"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-08-19,1038,1036,1028,1027,1019,329,329,2021-01-01,709,2,10,19,11.1111111111111,"&#x279A;",10312,19.3948797517455,96.9743987587277,184.251357641583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-08-19,2873,2868,2841,2839,2808,1212,1212,2021-01-01,1661,5,32,65,-3.03030303030303,"-",29738,16.8135046069003,107.606429484162,218.575559889703,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-08-19,4749,4741,4698,4693,4661,1743,1743,2021-01-01,3006,8,51,88,37.8378378378378,"&#x279A;",41969,19.0616883890491,121.518263480188,209.67857227954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2021-08-19,1216,1215,1200,1196,1186,495,495,2021-01-01,721,1,16,30,14.2857142857143,"&#x279A;",12098,8.26582906265498,132.25326500248,247.97487187965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-08-19,2137,2135,2112,2109,2087,797,797,2021-01-01,1340,2,25,50,0,"-",23534,8.49834282314949,106.229285289369,212.458570578737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-08-19,3630,3623,3598,3592,3570,1351,1351,2021-01-01,2279,7,32,60,14.2857142857143,"&#x279A;",36160,19.358407079646,88.4955752212389,165.929203539823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-08-19,3856,3847,3788,3780,3742,1827,1827,2021-01-01,2029,9,68,114,47.8260869565217,"&#x279A;",31408,28.6551197147224,216.50534895568,362.964849719817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-19,5537,5527,5497,5495,5465,1740,1740,2021-01-01,3797,10,40,72,25,"&#x279A;",36397,27.4747918784515,109.899167513806,197.818501524851,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2021-08-19,2087,2086,2081,2081,2066,1016,1016,2021-01-01,1071,1,6,21,-60,"&#x2798;&#x2798;",18632,5.36711034778875,32.2026620867325,112.709317303564,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2021-08-19,15837,15815,15687,15665,15544,6600,6600,2021-01-01,9237,22,150,293,4.8951048951049,"-",162255,13.5589041940156,92.4470740501063,180.579951311208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-08-19,16629,16604,16445,16421,16276,7162,7162,2021-01-01,9467,25,184,353,8.87573964497042,"&#x279A;",158267,15.7960914151402,116.259232815432,223.04081078178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-19,4440,4438,4417,4411,4396,1748,1748,2021-01-01,2692,2,23,44,9.52380952380953,"&#x279A;",39117,5.11286652861927,58.7979650791216,112.483063629624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-08-19,2436,2433,2411,2410,2398,1017,1017,2021-01-01,1419,3,25,38,92.3076923076923,"&#x279A;",27536,10.8948285880302,90.7902382335851,138.001162115049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-08-19,6532,6528,6492,6476,6437,2306,2306,2021-01-01,4226,4,40,95,-27.2727272727273,"&#x2798;",58797,6.80306818375087,68.0306818375087,161.572869364083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-08-19,2157,2149,2136,2131,2117,817,817,2021-01-01,1340,8,21,40,10.5263157894737,"&#x279A;",24289,32.9367203260735,86.458890855943,164.683601630368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-08-19,5829,5824,5769,5761,5721,1700,1700,2021-01-01,4129,5,60,108,25,"&#x279A;",56573,8.83813833454121,106.057660014495,190.90378802609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-08-19,8284,8272,8206,8199,8149,3456,3456,2021-01-01,4828,12,78,135,36.8421052631579,"&#x279A;",91280,13.1463628396144,85.4513584574934,147.896581945662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-08-19,9320,9310,9247,9237,9186,3126,3126,2021-01-01,6194,10,73,134,19.672131147541,"&#x279A;",73697,13.5690733679797,99.0542355862518,181.825583130928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-08-19,4601,4600,4559,4556,4516,2251,2251,2021-01-01,2350,1,42,85,-2.32558139534884,"-",40980,2.44021473889702,102.489019033675,207.418252806247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-19,1349,1349,1330,1329,1319,530,530,2021-01-01,819,0,19,30,72.7272727272727,"&#x279A;",11559,0,164.374080802838,259.53802232027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2021-08-19,3017,3016,2997,2994,2981,1205,1205,2021-01-01,1812,1,20,36,25,"&#x279A;",28529,3.5052052297662,70.1041045953241,126.187388271583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-08-19,1227,1225,1222,1222,1184,529,529,2021-01-01,698,2,5,43,-86.8421052631579,"&#x2798;&#x2798;",11498,17.3943294485998,43.4858236214994,373.978083144895,"&#128721;","&#128721;","&#128999;","&#x26a1;"
"Medemblik","GM0420",2021-08-19,5817,5811,5778,5773,5721,2086,2086,2021-01-01,3731,6,39,96,-31.5789473684211,"&#x2798;",45247,13.2605476606184,86.1935597940195,212.168762569894,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-08-19,1076,1076,1070,1069,1057,540,540,2021-01-01,536,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",9685,0,61.9514713474445,196.179659266908,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-08-19,1427,1425,1414,1413,1403,466,466,2021-01-01,961,2,13,24,18.1818181818182,"&#x279A;",12007,16.6569501124344,108.270175730824,199.883401349213,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-08-19,1564,1561,1544,1538,1521,755,755,2021-01-01,809,3,20,43,-13.0434782608696,"&#x2798;",14091,21.2901852246115,141.934568164076,305.159321552764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-19,9389,9383,9332,9319,9239,3094,3094,2021-01-01,6295,6,57,150,-38.7096774193548,"&#x2798;",81412,7.36992089618238,70.0142485137326,184.24802240456,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-08-19,5081,5077,5052,5049,5009,1846,1846,2021-01-01,3235,4,29,72,-32.5581395348837,"&#x2798;",46690,8.56714499892911,62.111801242236,154.208609980724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-08-19,709,709,707,706,704,256,256,2021-01-01,453,0,2,5,-33.3333333333333,"&#x2798;",13700,0,14.5985401459854,36.4963503649635,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-08-19,1501,1499,1489,1487,1473,680,680,2021-01-01,821,2,12,28,-25,"&#x2798;",13593,14.7134554550136,88.2807327300817,205.988376370191,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-08-19,3046,3040,3008,3003,2980,1262,1262,2021-01-01,1784,6,38,66,35.7142857142857,"&#x279A;",30488,19.6798740488061,124.639202309105,216.478614536867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2021-08-19,7947,7940,7900,7896,7848,3140,3140,2021-01-01,4807,7,47,99,-9.61538461538461,"&#x2798;",68585,10.2063133338193,68.5281038127871,144.346431435445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-08-19,2312,2312,2298,2295,2278,1200,1200,2021-01-01,1112,0,14,34,-30,"&#x2798;",20527,0,68.2028547766356,165.635504457544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-08-19,1672,1671,1664,1663,1651,684,684,2021-01-01,988,1,8,21,-38.4615384615385,"&#x2798;",17123,5.84009811364831,46.7207849091865,122.642060386615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-08-19,17703,17686,17515,17480,17322,8221,8221,2021-01-01,9482,17,188,381,-2.59067357512953,"-",156497,10.8628280414321,120.130098340543,243.455146105037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-19,2922,2918,2892,2889,2873,1297,1297,2021-01-01,1625,4,30,49,57.8947368421053,"&#x279A;",20173,19.8284836167154,148.713627125366,242.898924304764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-08-19,12528,12510,12437,12415,12352,6092,6092,2021-01-01,6436,18,91,176,7.05882352941176,"&#x279A;",112547,15.9933183470017,80.855109420953,156.379112726239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-08-19,6285,6273,6220,6217,6188,2770,2770,2021-01-01,3515,12,65,97,103.125,"&#x279A;&#x279A;",48708,24.6366100024637,133.448304180011,199.145930853248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2021-08-19,2368,2367,2360,2358,2348,903,903,2021-01-01,1465,1,8,20,-33.3333333333333,"&#x2798;",19953,5.01177767754222,40.0942214203378,100.235553550844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-19,1836,1835,1825,1823,1808,746,746,2021-01-01,1090,1,11,28,-35.2941176470588,"&#x2798;",17561,5.69443653550481,62.6388018905529,159.444222994135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-08-19,8929,8919,8867,8856,8811,3808,3808,2021-01-01,5121,10,62,118,10.7142857142857,"&#x279A;",67175,14.8864905098623,92.2962411611463,175.660588016375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2021-08-19,11501,11480,11399,11377,11297,5029,5029,2021-01-01,6472,21,102,204,0,"-",103516,20.28671896132,98.53549209784,197.07098419568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2021-08-19,15574,15549,15464,15445,15354,6991,6991,2021-01-01,8583,25,110,220,0,"-",119151,20.9817794227493,92.3198294600968,184.639658920194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-08-19,4662,4658,4631,4627,4608,2083,2083,2021-01-01,2579,4,31,54,34.7826086956522,"&#x279A;",37394,10.6969032465101,82.9010001604535,144.408193827887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-08-19,8605,8587,8532,8520,8458,4136,4136,2021-01-01,4469,18,73,147,-1.35135135135135,"-",73844,24.3757109582363,98.8570499972916,199.06830615893,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-08-19,61842,61758,61177,61063,60541,28625,28625,2021-01-01,33217,84,665,1301,4.55974842767295,"-",549383,15.289879737815,121.044881257702,236.811113558301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-19,2917,2911,2903,2901,2892,1164,1164,2021-01-01,1753,6,14,25,27.2727272727273,"&#x279A;",18413,32.5856731656981,76.033237386629,135.773638190409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-08-19,4035,4035,4011,4003,3976,1571,1571,2021-01-01,2464,0,24,59,-31.4285714285714,"&#x2798;",40402,0,59.4029998514925,146.032374634919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-19,3952,3946,3924,3919,3880,1769,1769,2021-01-01,2183,6,28,72,-36.3636363636364,"&#x2798;",31263,19.1920161212935,89.5627418993699,230.304193455522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-19,2793,2793,2781,2779,2769,987,987,2021-01-01,1806,0,12,24,0,"-",21849,0,54.9224220788137,109.844844157627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-08-19,2091,2091,2079,2076,2065,862,862,2021-01-01,1229,0,12,26,-14.2857142857143,"&#x2798;",22283,0,53.8527128304088,116.680877799219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-08-19,9431,9424,9372,9360,9295,4184,4184,2021-01-01,5247,7,59,136,-23.3766233766234,"&#x2798;",65754,10.6457401831067,89.7283815433282,206.831523557502,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-08-19,4073,4066,4047,4045,4025,1889,1889,2021-01-01,2184,7,26,48,18.1818181818182,"&#x279A;",29356,23.8452105191443,88.5679247853931,163.510014988418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-19,13253,13229,13154,13123,13006,5631,5631,2021-01-01,7622,24,99,247,-33.1081081081081,"&#x2798;",124497,19.2775729535651,79.5199884334562,198.398354980441,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-08-19,2615,2611,2594,2593,2575,1224,1224,2021-01-01,1391,4,21,40,10.5263157894737,"&#x279A;",27384,14.6070698217937,76.6871165644172,146.070698217937,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-08-19,2453,2451,2446,2444,2431,1050,1050,2021-01-01,1403,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",22980,8.70322019147084,30.461270670148,95.7354221061793,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2021-08-19,3907,3901,3868,3866,3844,1925,1925,2021-01-01,1982,6,39,63,62.5,"&#x279A;",33673,17.8184301962997,115.819796275948,187.093517061147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-08-19,3635,3633,3622,3620,3605,1417,1417,2021-01-01,2218,2,13,30,-23.5294117647059,"&#x2798;",29229,6.84251941564884,44.4763762017175,102.637791234733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-08-19,5018,5008,4972,4964,4932,1983,1983,2021-01-01,3035,10,46,86,15,"&#x279A;",44175,22.6372382569327,104.13129598189,194.680249009621,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-08-19,2277,2272,2263,2260,2247,1144,1144,2021-01-01,1133,5,14,30,-12.5,"&#x2798;",25253,19.799627766998,55.4389577475943,118.797766601988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-19,1140,1140,1138,1138,1134,524,524,2021-01-01,616,0,2,6,-50,"&#x2798;&#x2798;",10148,0,19.7083169097359,59.1249507292077,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2021-08-19,3883,3878,3848,3847,3826,1657,1657,2021-01-01,2226,5,35,57,59.0909090909091,"&#x279A;",32142,15.5559703814324,108.891792670027,177.338062348329,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-08-19,6491,6479,6451,6438,6396,2635,2635,2021-01-01,3856,12,40,95,-27.2727272727273,"&#x2798;",46685,25.7041876405698,85.6806254685659,203.491485487844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2021-08-19,93044,92882,92113,91996,91348,42151,42151,2021-01-01,50893,162,931,1696,21.6993464052287,"&#x279A;",651589,24.8622981664822,142.881478969105,260.286775866382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-19,5615,5606,5551,5542,5495,2696,2696,2021-01-01,2919,9,64,120,14.2857142857143,"&#x279A;",55801,16.1287432124872,114.693285066576,215.04990949983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-19,10260,10239,10160,10150,10070,5044,5044,2021-01-01,5216,21,100,190,11.1111111111111,"&#x279A;",79423,26.4407035745313,125.908112259673,239.225413293378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-19,3617,3614,3601,3596,3582,1627,1627,2021-01-01,1990,3,16,35,-15.7894736842105,"&#x2798;",25741,11.6545588749466,62.1576473330485,135.969853541043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-19,3478,3474,3452,3445,3422,1685,1685,2021-01-01,1793,4,26,56,-13.3333333333333,"&#x2798;",25857,15.4696987276173,100.553041729512,216.575782186642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-08-19,1295,1292,1276,1274,1265,545,545,2021-01-01,750,3,19,30,72.7272727272727,"&#x279A;",14892,20.1450443190975,127.585280687618,201.450443190975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-08-19,9679,9662,9592,9582,9494,4625,4625,2021-01-01,5054,17,87,185,-11.2244897959184,"&#x2798;",74092,22.9444474437186,117.421583976678,249.68957512282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-19,2166,2165,2147,2145,2124,975,975,2021-01-01,1191,1,19,42,-17.3913043478261,"&#x2798;",25557,3.91282231873851,74.3436240560316,164.338537387017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-08-19,3326,3321,3285,3275,3250,1493,1493,2021-01-01,1833,5,41,76,17.1428571428571,"&#x279A;",30769,16.2501218759141,133.250999382495,247.001852513894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-19,2405,2405,2382,2380,2368,1044,1044,2021-01-01,1361,0,23,37,64.2857142857143,"&#x279A;",26759,0,85.9523898501439,138.271235845884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-08-19,5869,5867,5834,5831,5815,2532,2532,2021-01-01,3337,2,35,54,84.2105263157895,"&#x279A;",52838,3.78515462356637,66.2402059124115,102.199174836292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-08-19,12806,12785,12691,12675,12573,6149,6149,2021-01-01,6657,21,115,233,-2.54237288135594,"-",125254,16.7659316269341,91.8134350998771,186.022003289316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-08-19,950,949,946,945,942,387,387,2021-01-01,563,1,4,8,0,"-",9106,10.9817702613661,43.9270810454645,87.8541620909291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-08-19,5863,5859,5805,5800,5752,2609,2609,2021-01-01,3254,4,58,111,9.43396226415094,"&#x279A;",44778,8.93295814909107,129.527893161821,247.889588637277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-08-19,1738,1737,1724,1724,1712,512,512,2021-01-01,1226,1,14,26,16.6666666666667,"&#x279A;",22829,4.38039335932367,61.3255070305313,113.890227342415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-08-19,3088,3083,3067,3064,3033,912,912,2021-01-01,2176,5,21,55,-38.2352941176471,"&#x2798;",38770,12.8965695125097,54.1655919525406,141.862264637606,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-19,2222,2218,2205,2195,2183,713,713,2021-01-01,1509,4,17,39,-22.7272727272727,"&#x2798;",19673,20.3324353174401,86.4128500991206,198.241244345041,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-08-19,1999,1998,1992,1988,1979,861,861,2021-01-01,1138,1,7,20,-46.1538461538462,"&#x2798;",27543,3.63068656282903,25.4148059398032,72.6137312565806,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-08-19,1162,1157,1153,1152,1142,321,321,2021-01-01,841,5,9,20,-18.1818181818182,"&#x2798;",12952,38.604076590488,69.4873378628783,154.416306361952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-08-19,4009,4001,3945,3941,3875,1067,1067,2021-01-01,2942,8,64,134,-8.57142857142857,"&#x2798;",49085,16.298258123663,130.386064989304,272.995823571356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-19,3232,3226,3205,3201,3174,838,838,2021-01-01,2394,6,27,58,-12.9032258064516,"&#x2798;",22935,26.160889470242,117.724002616089,252.888598212339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-19,4481,4476,4450,4445,4406,1880,1880,2021-01-01,2601,5,31,75,-29.5454545454545,"&#x2798;",54490,9.17599559552211,56.8911726922371,137.639933932832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-08-19,3256,3254,3222,3210,3166,1102,1102,2021-01-01,2154,2,34,90,-39.2857142857143,"&#x2798;",26190,7.63650248186331,129.820542191676,343.642611683849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-08-19,1606,1605,1598,1596,1587,482,482,2021-01-01,1124,1,8,19,-27.2727272727273,"&#x2798;",21881,4.57017503770394,36.5614003016316,86.8333257163749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-08-19,3666,3659,3628,3614,3573,875,875,2021-01-01,2791,7,38,93,-30.9090909090909,"&#x2798;",44255,15.8174217602531,85.8660038413739,210.145746243362,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-08-19,4731,4723,4696,4691,4659,2035,2035,2021-01-01,2696,8,35,72,-5.40540540540541,"&#x2798;",44874,17.8276953246869,77.9961670455052,160.449257922182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-08-19,2240,2239,2207,2204,2168,570,570,2021-01-01,1670,1,33,72,-15.3846153846154,"&#x2798;",32107,3.11458560438534,102.781324944716,224.250163515744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-08-19,1953,1953,1941,1940,1931,752,752,2021-01-01,1201,0,12,22,20,"&#x279A;",16904,0,70.9891150023663,130.146710837672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2021-08-19,663,663,659,658,655,263,263,2021-01-01,400,0,4,8,0,"-",6960,0,57.4712643678161,114.942528735632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-08-19,7838,7833,7781,7773,7722,3589,3589,2021-01-01,4249,5,57,116,-3.38983050847458,"-",67578,7.39885761638403,84.3469768267779,171.65349670011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-08-19,3447,3445,3420,3420,3395,1419,1419,2021-01-01,2028,2,27,52,8.00000000000001,"&#x279A;",30362,6.58718134510243,88.9269481588828,171.266714972663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2021-08-19,1199,1195,1178,1173,1147,512,512,2021-01-01,687,4,21,52,-32.258064516129,"&#x2798;",10982,36.4232380258605,191.221999635768,473.502094336186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-08-19,3638,3634,3605,3600,3575,1591,1591,2021-01-01,2047,4,33,63,10,"&#x279A;",29658,13.4870861150448,111.26846044912,212.421606311956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-08-19,3886,3882,3856,3854,3837,1444,1444,2021-01-01,2442,4,30,49,57.8947368421053,"&#x279A;",33072,12.0948234155781,90.711175616836,148.161586840832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-08-19,20396,20365,20233,20220,20075,8722,8722,2021-01-01,11674,31,163,321,3.16455696202531,"-",184003,16.8475513986185,88.585512192736,174.453677385695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-08-19,4186,4182,4147,4140,4115,1559,1559,2021-01-01,2627,4,39,71,21.875,"&#x279A;",32517,12.3012578036104,119.937263585202,218.347326014085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pekela","GM0765",2021-08-19,1108,1106,1098,1095,1081,234,234,2021-01-01,874,2,10,27,-41.1764705882353,"&#x2798;",12155,16.4541341011929,82.2706705059646,222.130810366104,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2021-08-19,3314,3309,3291,3282,3272,1533,1533,2021-01-01,1781,5,23,42,21.0526315789474,"&#x279A;",26397,18.9415463878471,87.1311133840967,159.108989657916,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2021-08-19,2622,2622,2615,2613,2597,1138,1138,2021-01-01,1484,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",19677,0,35.5745286374956,127.051887991056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-08-19,26274,26242,26077,26044,25881,9742,9742,2021-01-01,16532,32,197,393,0.510204081632648,"-",235731,13.5747949993849,83.5698317149632,166.715451086196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-19,4306,4301,4265,4263,4236,2111,2111,2021-01-01,2195,5,41,70,41.3793103448276,"&#x279A;",43866,11.3983495189897,93.4664660557151,159.576893265855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-08-19,2595,2595,2587,2586,2577,1047,1047,2021-01-01,1548,0,8,18,-20,"&#x2798;",21862,0,36.593175372793,82.3346445887842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2021-08-19,2939,2938,2922,2920,2899,1311,1311,2021-01-01,1628,1,17,40,-26.0869565217391,"&#x2798;",26558,3.76534377588674,64.0108441900746,150.61375103547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-08-19,2767,2762,2750,2749,2735,1177,1177,2021-01-01,1590,5,17,32,13.3333333333333,"&#x279A;",23970,20.8594075928244,70.9219858156028,133.500208594076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-08-19,1600,1600,1594,1592,1588,758,758,2021-01-01,842,0,6,12,0,"-",12539,0,47.8507057979105,95.701411595821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-08-19,12411,12405,12342,12326,12245,4564,4564,2021-01-01,7847,6,69,166,-28.8659793814433,"&#x2798;",92827,6.46363665743803,74.3318215605373,178.827280855786,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
