"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-03-24,27203,27114,26116,25953,24807,2769,2769,2021-01-01,24434,89,1087,2396,-16.9595110771581,"&#x2798;",66046,134.754565000151,1645.822608485,3627.77458135239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-03-24,26108,25969,25109,24908,23847,2514,2514,2021-01-01,23594,139,999,2261,-20.8399366085578,"&#x2798;",64534,215.390336876685,1548.02119812812,3503.57950847615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-24,15248,15157,14597,14500,13817,1481,1481,2021-01-01,13767,91,651,1431,-16.5384615384615,"&#x2798;",32480,280.172413793103,2004.31034482759,4405.7881773399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-24,46872,46624,45296,44983,43022,4215,4215,2021-01-01,42657,248,1576,3850,-30.6948109058927,"&#x2798;",110785,223.857020354741,1422.57525838336,3475.19971115223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-24,37485,37216,36084,35792,34375,3968,3968,2021-01-01,33517,269,1401,3110,-18.0222352252779,"&#x2798;",92351,291.280007796342,1517.03825621812,3367.58670723652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-24,393532,391784,381531,379304,364294,52734,52734,2021-01-01,340798,1748,12001,29238,-30.3765156349713,"&#x2798;",905234,193.099242847706,1325.73456145041,3229.88310204875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-24,11059,10989,10644,10583,10119,1212,1212,2021-01-01,9847,70,415,940,-20.952380952381,"&#x2798;",29741,235.36532060119,1395.38011499277,3160.6200195017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-24,17825,17738,17187,17047,16290,1743,1743,2021-01-01,16082,87,638,1535,-28.8740245261984,"&#x2798;",42077,206.763790194168,1516.26779475723,3648.07376951779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-24,4931,4917,4750,4719,4493,495,495,2021-01-01,4436,14,181,438,-29.5719844357977,"&#x2798;",12391,112.985231216205,1460.73763215237,3534.82366233557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-24,10133,10076,9703,9636,9167,797,797,2021-01-01,9336,57,430,966,-19.7761194029851,"&#x2798;",23701,240.496181595713,1814.26944010801,4075.77739335893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-24,14881,14810,14410,14330,13716,1351,1351,2021-01-01,13530,71,471,1165,-32.1325648414986,"&#x2798;",36294,195.624621149501,1297.73516283683,3209.89695266435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-24,13771,13709,13337,13247,12674,1827,1827,2021-01-01,11944,62,434,1097,-34.5399698340875,"&#x2798;",31762,195.201813487816,1366.41269441471,3453.81273219571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-24,18080,18022,17566,17483,16917,1740,1740,2021-01-01,16340,58,514,1163,-20.8012326656394,"&#x2798;",36445,159.143915489093,1410.34435450679,3191.10989161751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-24,7231,7196,7016,6974,6696,1016,1016,2021-01-01,6215,35,215,535,-32.8125,"&#x2798;",18631,187.85894476947,1153.99066072675,2871.5581557619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-24,70896,70565,68122,67623,64270,6600,6600,2021-01-01,64296,331,2774,6626,-27.9854620976116,"&#x2798;",162914,203.1746811201,1702.73886835999,4067.1765471353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-24,67675,67315,65015,64567,61651,7162,7162,2021-01-01,60513,360,2660,6024,-20.9274673008323,"&#x2798;",159346,225.923462151544,1669.32335923086,3780.45260000251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-24,16892,16826,16388,16284,15622,1748,1748,2021-01-01,15144,66,504,1270,-34.2036553524804,"&#x2798;",39143,168.612523311959,1287.58654165496,3244.51370615436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-24,11768,11715,11296,11219,10696,1017,1017,2021-01-01,10751,53,472,1072,-21.3333333333333,"&#x2798;",27563,192.286761237891,1712.44059064688,3889.27184994377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-24,9474,9407,9070,8994,8545,817,817,2021-01-01,8657,67,404,929,-23.0476190476191,"&#x2798;",24410,274.477673084801,1655.05940188447,3805.81728799672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-24,23047,22944,22226,22087,21249,1700,1700,2021-01-01,21347,103,821,1798,-15.9672466734903,"&#x2798;",56348,182.792645701711,1457.01710797189,3190.88521331724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-24,37184,37069,35851,35642,34060,3456,3456,2021-01-01,33728,115,1333,3124,-25.572305974316,"&#x2798;",91799,125.273695791893,1452.08553470081,3403.08717959891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-24,32485,32359,31426,31220,29912,3126,3126,2021-01-01,29359,126,1059,2573,-30.0528401585205,"&#x2798;",74331,169.512047463373,1424.70839891835,3461.54363589888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-24,17250,17193,16593,16491,15756,2251,2251,2021-01-01,14999,57,657,1494,-21.505376344086,"&#x2798;",40945,139.211136890951,1604.59152521675,3648.79716693125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-24,5186,5154,4980,4935,4678,530,530,2021-01-01,4656,32,206,508,-31.7880794701987,"&#x2798;",11555,276.936391172653,1782.77801817395,4396.36520986586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-24,4464,4435,4239,4213,3996,529,529,2021-01-01,3935,29,225,468,-7.40740740740741,"&#x2798;",11563,250.799965406901,1945.86180057079,4047.39254518724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-24,19139,19056,18468,18336,17589,2086,2086,2021-01-01,17053,83,671,1550,-23.6632536973834,"&#x2798;",45437,182.670510817175,1476.77003323283,3411.31676827255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-24,4285,4262,4103,4078,3927,540,540,2021-01-01,3745,23,182,358,3.40909090909092,"-",9664,237.996688741722,1883.27814569536,3704.4701986755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-24,5165,5131,4963,4934,4711,466,466,2021-01-01,4699,34,202,454,-19.8412698412698,"&#x2798;",12088,281.27068166777,1671.07875579087,3755.79086697551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-24,6324,6266,6071,6030,5760,755,755,2021-01-01,5569,58,253,564,-18.6495176848875,"&#x2798;",14208,408.220720720721,1780.68693693694,3969.59459459459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-24,38212,37994,36582,36308,34634,3423,3423,2021-01-01,34789,218,1630,3578,-16.3244353182752,"&#x2798;",92412,235.90009955417,1763.84019391421,3871.79154222395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-24,19133,19044,18477,18351,17557,1846,1846,2021-01-01,17287,89,656,1576,-28.695652173913,"&#x2798;",46834,190.032882094205,1400.69180509886,3365.07665371311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-24,3940,3918,3805,3766,3615,256,256,2021-01-01,3684,22,135,325,-28.9473684210526,"&#x2798;",13687,160.736465259005,986.337400452985,2374.51596405348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-24,6324,6281,6076,6011,5700,680,680,2021-01-01,5644,43,248,624,-34.0425531914894,"&#x2798;",13556,317.202714665093,1829.44821481263,4603.12776630274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-24,12942,12878,12423,12302,11764,1262,1262,2021-01-01,11680,64,519,1178,-21.2443095599393,"&#x2798;",31007,206.405005321379,1673.81559002806,3799.14212919663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-24,28972,28836,27873,27678,26484,3140,3140,2021-01-01,25832,136,1099,2488,-20.8783297336213,"&#x2798;",68507,198.519859284453,1604.2156276001,3631.74566102734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-24,6387,6365,6171,6148,5896,684,684,2021-01-01,5703,22,216,491,-21.4545454545455,"&#x2798;",17142,128.339750320849,1260.06300315016,2864.30988216077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-24,66950,66651,64555,64144,61704,8221,8221,2021-01-01,58729,299,2395,5246,-15.9943879340582,"&#x2798;",157215,190.185414877715,1523.39153388672,3336.83172725249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-24,9304,9267,9111,9081,8875,1297,1297,2021-01-01,8007,37,193,429,-18.2203389830508,"&#x2798;",20129,183.814397138457,958.815639127627,2131.25341547022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-24,48594,48382,46752,46396,44283,6092,6092,2021-01-01,42502,212,1842,4311,-25.3948967193196,"&#x2798;",112913,187.755174337764,1631.34448646303,3817.98375740614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-24,21917,21816,21142,21015,20268,2770,2770,2021-01-01,19147,101,775,1649,-11.3272311212815,"&#x2798;",48674,207.502979003164,1592.22582898467,3387.84566709126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-24,8429,8386,8110,8044,7720,903,903,2021-01-01,7526,43,319,709,-18.2051282051282,"&#x2798;",19993,215.075276346721,1595.55844545591,3546.24118441455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-24,6845,6794,6498,6460,6136,746,746,2021-01-01,6099,51,347,709,-4.14364640883977,"-",17750,287.323943661972,1954.92957746479,3994.3661971831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-24,27659,27516,26683,26527,25578,3808,3808,2021-01-01,23851,143,976,2081,-11.6742081447964,"&#x2798;",67255,212.623596758605,1451.19321983496,3094.19374024236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-24,43474,43266,41780,41399,39649,5029,5029,2021-01-01,38445,208,1694,3825,-20.506804317222,"&#x2798;",104468,199.104031856645,1621.54918252479,3661.40827813302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-24,52415,52105,50770,50545,48808,6991,6991,2021-01-01,45424,310,1645,3607,-16.1569826707441,"&#x2798;",119576,259.24934769519,1375.69411922125,3016.49160366629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-24,17043,16977,16508,16357,15706,2083,2083,2021-01-01,14960,66,535,1337,-33.2917705735661,"&#x2798;",37635,175.368672777999,1421.54908994287,3552.54417430583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-24,32126,31948,31028,30843,29725,4136,4136,2021-01-01,27990,178,1098,2401,-15.7329240214889,"&#x2798;",74165,240.005393379627,1480.48270747657,3237.3761208117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-24,218071,217013,210618,209276,201932,28625,28625,2021-01-01,189446,1058,7453,16139,-14.1952567349758,"&#x2798;",552995,191.321802186277,1347.75178799085,2918.47123391712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-24,9344,9320,9131,9073,8825,1164,1164,2021-01-01,8180,24,213,519,-30.3921568627451,"&#x2798;",18510,129.659643435981,1150.72933549433,2803.88978930308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-24,14760,14664,14134,14039,13514,1571,1571,2021-01-01,13189,96,626,1246,0.967741935483879,"-",40596,236.476500147798,1542.02384471376,3069.26790816829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-24,14856,14786,14454,14384,13911,1769,1769,2021-01-01,13087,70,402,945,-25.9668508287293,"&#x2798;",31720,220.680958385876,1267.33921815889,2979.19293820933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-24,8991,8947,8714,8666,8319,987,987,2021-01-01,8004,44,277,672,-29.873417721519,"&#x2798;",21944,200.51039008385,1262.30404666424,3062.3405030988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-24,8932,8892,8565,8500,8126,862,862,2021-01-01,8070,40,367,806,-16.4009111617312,"&#x2798;",22307,179.315909804097,1645.22347245259,3613.21558255256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-24,31701,31581,30847,30686,29748,4184,4184,2021-01-01,27517,120,854,1953,-22.2929936305732,"&#x2798;",66081,181.595314840877,1292.35332395091,2955.46374903527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-24,12646,12598,12216,12157,11750,1889,1889,2021-01-01,10757,48,430,896,-7.72532188841202,"&#x2798;",29425,163.126593033135,1461.34239592184,3045.02973661852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-24,54094,53784,52091,51678,49238,5631,5631,2021-01-01,48463,310,2003,4856,-29.7932001402033,"&#x2798;",125167,247.669114063611,1600.26204990133,3879.61683191256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-24,11126,11058,10627,10520,9988,1224,1224,2021-01-01,9902,68,499,1138,-21.9092331768388,"&#x2798;",27477,247.479710303163,1816.06434472468,4141.64574007352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-24,9781,9723,9420,9318,8907,1050,1050,2021-01-01,8731,58,361,874,-29.6296296296296,"&#x2798;",23000,252.173913043478,1569.5652173913,3800,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-24,13430,13373,12978,12889,12418,1925,1925,2021-01-01,11505,57,452,1012,-19.2857142857143,"&#x2798;",34328,166.045210906549,1316.70939175017,2948.03076206013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-24,13136,13073,12638,12527,11862,1417,1417,2021-01-01,11719,63,498,1274,-35.8247422680412,"&#x2798;",29297,215.039082499915,1699.83274738028,4348.56811277605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-24,18874,18804,18248,18111,17406,1983,1983,2021-01-01,16891,70,626,1468,-25.6532066508314,"&#x2798;",44358,157.806934487578,1411.24487127463,3309.43685468236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-24,10446,10393,9998,9906,9423,1144,1144,2021-01-01,9302,53,448,1023,-22.0869565217391,"&#x2798;",25485,207.965469884246,1757.89680204042,4014.12595644497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-24,4262,4249,4124,4098,3973,524,524,2021-01-01,3738,13,138,289,-8.60927152317881,"&#x2798;",10178,127.726468854392,1355.86559245431,2839.45765376302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-24,13603,13546,13171,13115,12689,1657,1657,2021-01-01,11946,57,432,914,-10.3734439834025,"&#x2798;",32174,177.161683346802,1342.69907378629,2840.80313296451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-24,19881,19806,19242,19141,18469,2635,2635,2021-01-01,17246,75,639,1412,-17.3350582147477,"&#x2798;",47071,159.333772386395,1357.52374073209,2999.7238214612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-24,284389,283237,276185,274791,266639,42151,42151,2021-01-01,242238,1152,8204,17750,-14.0582442908024,"&#x2798;",656050,175.596372227727,1250.51444249676,2705.58646444631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-24,22354,22225,21491,21325,20461,2696,2696,2021-01-01,19658,129,863,1893,-16.2135922330097,"&#x2798;",57096,225.935266918873,1511.48942132549,3315.46868432114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-24,32241,32128,31199,31027,30103,5044,5044,2021-01-01,27197,113,1042,2138,-4.92700729927007,"-",79745,141.70167408615,1306.66499467051,2681.04583359458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-24,12221,12192,11918,11867,11551,1627,1627,2021-01-01,10594,29,303,670,-17.4386920980926,"&#x2798;",25926,111.856823266219,1168.71094654015,2584.27833063334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-24,11662,11594,11198,11113,10703,1685,1685,2021-01-01,9977,68,464,959,-6.26262626262626,"&#x2798;",25913,262.416547678771,1790.60703121985,3700.8451356462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-24,5288,5242,5006,4956,4735,545,545,2021-01-01,4743,46,282,553,4.05904059040589,"-",14939,307.918870071625,1887.67655130866,3701.72032933931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-24,31080,30947,30050,29850,28864,4625,4625,2021-01-01,26455,133,1030,2216,-13.1534569983137,"&#x2798;",74118,179.443589951159,1389.67592217815,2989.82703256969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-24,10154,10098,9719,9644,9174,975,975,2021-01-01,9179,56,435,980,-20.1834862385321,"&#x2798;",25569,219.015213735383,1701.27889240878,3832.7662403692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-24,13649,13563,13107,13016,12437,1493,1493,2021-01-01,12156,86,542,1212,-19.1044776119403,"&#x2798;",31382,274.04244471353,1727.1047097062,3862.08654642789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-24,9933,9879,9562,9485,9121,1044,1044,2021-01-01,8889,54,371,812,-15.8730158730159,"&#x2798;",27215,198.419988976667,1363.21881315451,2983.64872313063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-24,23880,23732,22915,22737,21750,2532,2532,2021-01-01,21348,148,965,2130,-17.1673819742489,"&#x2798;",52918,279.677992365547,1823.57609886995,4025.09543066631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-24,51175,50923,49289,48937,47023,6149,6149,2021-01-01,45026,252,1886,4152,-16.7696381288614,"&#x2798;",125867,200.211334186085,1498.40704871015,3298.72007754217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-24,4169,4137,3993,3951,3730,387,387,2021-01-01,3782,32,176,439,-33.0798479087453,"&#x2798;",9322,343.273975541729,1888.00686547951,4709.2898519631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-24,18643,18557,18098,18020,17404,2609,2609,2021-01-01,16034,86,545,1239,-21.4697406340058,"&#x2798;",44741,192.217429203639,1218.12208041841,2769.27203236405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-24,10375,10319,10042,9969,9553,512,512,2021-01-01,9863,56,333,822,-31.9018404907976,"&#x2798;",22840,245.183887915937,1457.96847635727,3598.94921190893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-24,16723,16624,15960,15822,15044,912,912,2021-01-01,15811,99,763,1679,-16.703056768559,"&#x2798;",38998,253.859172265244,1956.51059028668,4305.34899225601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-24,8979,8941,8652,8534,8102,713,713,2021-01-01,8266,38,327,877,-40.5454545454545,"&#x2798;",19674,193.148317576497,1662.09210125038,4457.65985564705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-24,10690,10671,10331,10297,9778,861,861,2021-01-01,9829,19,359,912,-35.0813743218807,"&#x2798;",27523,69.0331722559314,1304.36362315155,3313.59226828471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-24,5844,5819,5628,5585,5290,321,321,2021-01-01,5523,25,216,554,-36.094674556213,"&#x2798;",13011,192.145107985551,1660.13373299516,4257.9355929598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-24,20361,20243,19489,19316,18308,1067,1067,2021-01-01,19294,118,872,2053,-26.1642675698561,"&#x2798;",49214,239.769171373999,1771.85353761125,4171.57719348153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-24,12140,12090,11852,11805,11467,838,838,2021-01-01,11302,50,288,673,-25.1948051948052,"&#x2798;",22909,218.254834344581,1257.14784582479,2937.71007027806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-24,20471,20364,19652,19505,18441,1880,1880,2021-01-01,18591,107,819,2030,-32.3699421965318,"&#x2798;",54555,196.132343506553,1501.23728347539,3721.0154889561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-24,12654,12619,12344,12284,11876,1102,1102,2021-01-01,11552,35,310,778,-33.7606837606838,"&#x2798;",26425,132.450331125828,1173.13150425733,2944.1816461684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-24,8742,8686,8368,8310,7915,482,482,2021-01-01,8260,56,374,827,-17.439293598234,"&#x2798;",21838,256.433739353421,1712.61104496749,3786.97682937998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-24,17227,17122,16448,16323,15431,875,875,2021-01-01,16352,105,779,1796,-23.4021632251721,"&#x2798;",44534,235.774913549198,1749.22531099834,4032.87375937486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-24,19285,19176,18504,18344,17520,2035,2035,2021-01-01,17250,109,781,1765,-20.630081300813,"&#x2798;",45026,242.082352418603,1734.55336916448,3919.95735797095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-24,13254,13171,12712,12584,11975,570,570,2021-01-01,12684,83,542,1279,-26.4586160108548,"&#x2798;",32322,256.791040158406,1676.87643091393,3957.05711280243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-24,7766,7737,7568,7512,7166,752,752,2021-01-01,7014,29,198,600,-50.7462686567164,"&#x2798;&#x2798;",17076,169.828999765753,1159.52213633169,3513.70344342937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-24,2669,2666,2615,2589,2481,263,263,2021-01-01,2406,3,54,188,-59.7014925373134,"&#x2798;&#x2798;",6943,43.2089874693936,777.761774449085,2707.76321474867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-24,30998,30917,30288,30073,28897,3589,3589,2021-01-01,27409,81,710,2101,-48.9575844716032,"&#x2798;",67938,119.226353439901,1045.07050546086,3092.52553799052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-24,13475,13423,13102,13039,12375,1419,1419,2021-01-01,12056,52,373,1100,-48.6932599724897,"&#x2798;",30648,169.668493865831,1217.04515792221,3589.14121639259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-24,5299,5283,5166,5136,4929,512,512,2021-01-01,4787,16,133,370,-43.8818565400844,"&#x2798;",11053,144.757079525921,1203.29322355921,3347.50746403691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-24,15242,15207,14910,14840,14120,1444,1444,2021-01-01,13798,35,332,1122,-57.9746835443038,"&#x2798;&#x2798;",33088,105.778529980658,1003.38491295938,3390.95744680851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-24,84800,84529,82696,82279,78723,8722,8722,2021-01-01,76078,271,2104,6077,-47.0425371255978,"&#x2798;",184716,146.711708785379,1139.04588665844,3289.91532947877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-24,15375,15322,14911,14829,14210,1559,1559,2021-01-01,13816,53,464,1165,-33.8088445078459,"&#x2798;",32604,162.55674150411,1423.13826524353,3573.18120476015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-24,4515,4469,4266,4223,3998,234,234,2021-01-01,4281,46,249,517,-7.08955223880597,"&#x2798;",12186,377.482356802889,2043.32840965042,4242.57344493681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-24,12035,11987,11694,11607,11074,1533,1533,2021-01-01,10502,48,341,961,-45,"&#x2798;",26515,181.029605883462,1286.0644917971,3624.36356779182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-24,9774,9732,9434,9378,8992,1138,1138,2021-01-01,8636,42,340,782,-23.0769230769231,"&#x2798;",19843,211.661543113441,1713.4505871088,3940.93635035025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
