"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-14,4653,4616,4434,4420,4294,1481,1481,2021-01-01,3172,37,219,359,56.4285714285714,"&#x279A;",32356,114.352824823835,676.845098281617,1109.53146247991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-14,13036,12977,12519,12429,12107,4215,4215,2021-01-01,8821,59,517,929,25.4854368932039,"&#x279A;",110307,53.4870860416837,468.691923450008,842.194964961426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-14,10802,10733,10342,10281,10010,3968,3968,2021-01-01,6834,69,460,792,38.5542168674699,"&#x279A;",92104,74.9153131242943,499.435420828629,859.897507165813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-14,129007,128504,125361,124954,122846,51534,51534,2021-01-01,77473,503,3646,6161,44.9701789264413,"&#x279A;",877589,57.3161240626307,415.456438036484,702.037058349638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-14,1239,1232,1171,1165,1130,329,329,2021-01-01,910,7,68,109,65.8536585365854,"&#x279A;",10566,66.2502366079879,643.573727049025,1031.61082718153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-14,3237,3232,3160,3142,3073,1212,1212,2021-01-01,2025,5,77,164,-11.4942528735632,"&#x2798;",29748,16.8078526287482,258.840930482722,551.297566222939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-14,5479,5445,5273,5248,5178,1743,1743,2021-01-01,3736,34,206,301,116.842105263158,"&#x279A;&#x279A;",42073,80.8119221353362,489.625175290566,715.423193021653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-11-14,1409,1407,1360,1353,1330,495,495,2021-01-01,914,2,49,79,63.3333333333333,"&#x279A;",12274,16.2946064852534,399.217858888708,643.636956167509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-11-14,2492,2457,2350,2343,2288,797,797,2021-01-01,1695,35,142,204,129.032258064516,"&#x279A;&#x279A;",23694,147.716721532878,599.307841647675,860.977462648772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-14,4267,4243,4080,4058,3963,1351,1351,2021-01-01,2916,24,187,304,59.8290598290598,"&#x279A;",36206,66.2873556869027,516.488979727117,839.639838700768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-14,4494,4470,4355,4333,4245,1827,1827,2021-01-01,2667,24,139,249,26.3636363636364,"&#x279A;",31666,75.7910692856692,438.956609612834,786.332343838818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-14,6127,6105,6017,6007,5928,1740,1740,2021-01-01,4387,22,110,199,23.5955056179775,"&#x279A;",36464,60.3334795963142,301.667397981571,545.743747257569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-11-14,2405,2394,2324,2322,2286,1016,1016,2021-01-01,1389,11,81,119,113.157894736842,"&#x279A;&#x279A;",18663,58.940148957831,434.013824144028,637.625247816535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-11-14,19237,19066,18347,18251,17758,6600,6600,2021-01-01,12637,171,890,1479,51.1035653650255,"&#x279A;",162532,105.210050943814,547.584475672483,909.974651145621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-14,20008,19828,19154,19058,18543,7162,7162,2021-01-01,12846,180,854,1465,39.7708674304419,"&#x279A;",158772,113.370115637518,537.878215302446,922.706774494243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-14,5236,5196,4948,4931,4807,1748,1748,2021-01-01,3488,40,288,429,104.255319148936,"&#x279A;&#x279A;",39156,102.155480641536,735.519460619062,1095.61752988048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-14,3086,3047,2900,2883,2800,1017,1017,2021-01-01,2069,39,186,286,86,"&#x279A;",27619,141.20714001231,673.449436981788,1035.51902675694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-14,7462,7434,7135,7087,6938,2306,2306,2021-01-01,5156,28,327,524,65.989847715736,"&#x279A;",59106,47.3725171725375,553.243325550706,886.542821371773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-14,2491,2483,2389,2374,2298,817,817,2021-01-01,1674,8,102,193,12.0879120879121,"&#x279A;",24383,32.8097444941148,418.324242299963,791.535085920518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-14,6596,6578,6405,6367,6242,1700,1700,2021-01-01,4896,18,191,354,17.1779141104294,"&#x279A;",56529,31.8420633657061,337.879672380548,626.22724619222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-14,9997,9938,9600,9555,9306,3456,3456,2021-01-01,6541,59,397,691,35.0340136054422,"&#x279A;",91674,64.3584876846216,433.056264589742,753.757881187687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-14,10682,10650,10401,10344,10112,3126,3126,2021-01-01,7556,32,281,570,-2.7681660899654,"-",74071,43.2017928744043,379.365743678363,769.531935575326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-14,5553,5529,5353,5320,5184,2251,2251,2021-01-01,3302,24,200,369,18.3431952662722,"&#x279A;",41011,58.5208846407062,487.674038672551,899.758601350857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-14,1623,1606,1559,1546,1506,530,530,2021-01-01,1093,17,64,117,20.7547169811321,"&#x279A;",11574,146.880940038016,552.963538966649,1010.88646967341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-14,3458,3445,3334,3314,3246,1205,1205,2021-01-01,2253,13,124,212,40.9090909090909,"&#x279A;",28634,45.4005727456869,433.05161695886,740.378570929664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-14,1391,1387,1338,1332,1310,529,529,2021-01-01,862,4,53,81,89.2857142857143,"&#x279A;",11540,34.6620450606586,459.272097053726,701.906412478336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-11-14,6643,6609,6374,6358,6246,2086,2086,2021-01-01,4557,34,269,397,110.15625,"&#x279A;&#x279A;",45399,74.8915174343047,592.524064406705,874.46860062997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-14,1322,1304,1227,1215,1188,540,540,2021-01-01,782,18,95,134,143.589743589744,"&#x279A;&#x279A;",9663,186.277553554797,983.131532650316,1386.73289868571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-14,1713,1706,1638,1630,1596,466,466,2021-01-01,1247,7,75,117,78.5714285714286,"&#x279A;",12075,57.9710144927536,621.11801242236,968.944099378882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-14,1888,1873,1794,1789,1734,755,755,2021-01-01,1133,15,94,154,56.6666666666667,"&#x279A;",14172,105.84250635055,663.279706463449,1086.64973186565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-14,10855,10780,10473,10454,10245,3094,3094,2021-01-01,7761,75,382,610,67.5438596491228,"&#x279A;",81454,92.0765094409114,468.976354752376,748.888943452746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-14,5851,5829,5662,5641,5535,1846,1846,2021-01-01,4005,22,189,316,48.8188976377953,"&#x279A;",46787,47.0216085664821,403.95836450296,675.401286682198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-14,850,843,795,790,769,256,256,2021-01-01,594,7,55,81,111.538461538462,"&#x279A;&#x279A;",13737,50.9572686903982,400.378539710272,589.648394846036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-11-14,1716,1697,1622,1617,1590,680,680,2021-01-01,1036,19,94,126,193.75,"&#x279A;&#x279A;",13601,139.695610616866,691.12565252555,926.402470406588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-11-14,3827,3801,3622,3604,3495,1262,1262,2021-01-01,2565,26,205,332,61.4173228346457,"&#x279A;",30843,84.2978957948319,664.656486074636,1076.41928476478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-14,9000,8939,8680,8663,8494,3140,3140,2021-01-01,5860,61,320,506,72.0430107526882,"&#x279A;",68509,89.0393962837,467.091914930885,738.589090484462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-14,2564,2563,2503,2494,2440,1200,1200,2021-01-01,1364,1,61,124,-3.17460317460317,"-",20740,4.82160077145612,294.117647058824,597.878495660559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-14,1895,1874,1812,1806,1775,684,684,2021-01-01,1211,21,83,120,124.324324324324,"&#x279A;&#x279A;",17127,122.613417411105,484.614935481988,700.64809949203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-11-14,21200,21071,20411,20320,19864,8221,8221,2021-01-01,12979,129,789,1336,44.2413162705667,"&#x279A;",156887,82.2247859924659,502.909737581826,851.568326247554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-14,3842,3830,3630,3602,3483,1297,1297,2021-01-01,2545,12,212,359,44.2176870748299,"&#x279A;",20072,59.7847748106815,1056.19768832204,1788.56117975289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-14,15266,15178,14549,14481,14067,6092,6092,2021-01-01,9174,88,717,1199,48.7551867219917,"&#x279A;",112837,77.9886030291482,635.429867862492,1062.59471627214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-14,7526,7502,7244,7203,7006,2770,2770,2021-01-01,4756,24,282,520,18.4873949579832,"&#x279A;",48762,49.2186538698167,578.319182970346,1066.40416717936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-14,2649,2629,2523,2515,2489,903,903,2021-01-01,1746,20,126,160,270.588235294118,"&#x279A;&#x279A;",19954,100.230530219505,631.452340382881,801.844241756039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-11-14,2134,2131,2046,2036,2004,746,746,2021-01-01,1388,3,88,130,109.52380952381,"&#x279A;&#x279A;",17630,17.0164492342598,499.149177538287,737.379466817924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-11-14,10306,10286,10057,10038,9873,3808,3808,2021-01-01,6498,20,249,433,35.3260869565217,"&#x279A;",67085,29.8129239025117,371.170902586271,645.449802489379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-14,13399,13367,13105,13070,12803,5029,5029,2021-01-01,8370,32,294,596,-2.64900662251656,"-",104376,30.6583889016632,281.673948034031,571.012493293477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-14,18145,18078,17527,17465,17094,6991,6991,2021-01-01,11154,67,618,1051,42.7251732101617,"&#x279A;",119348,56.1383517109629,517.81345309515,880.618024600328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-14,5534,5520,5325,5299,5180,2083,2083,2021-01-01,3451,14,209,354,44.1379310344828,"&#x279A;",37654,37.1806448186116,555.053911934987,940.139161842035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-14,10617,10566,10173,10126,9798,4136,4136,2021-01-01,6481,51,444,819,18.4,"&#x279A;",74112,68.8147668393782,599.093264248705,1105.08419689119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-14,73687,73451,71356,71065,69633,28625,28625,2021-01-01,45062,236,2331,4054,35.2872896111434,"&#x279A;",552171,42.7403829610755,422.151833399436,734.192849678813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-14,3794,3776,3591,3572,3446,1164,1164,2021-01-01,2630,18,203,348,40,"&#x279A;",18502,97.2867798075884,1097.17868338558,1880.87774294671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-14,4879,4869,4674,4653,4520,1571,1571,2021-01-01,3308,10,205,359,33.1168831168831,"&#x279A;",40555,24.6578720256442,505.486376525706,885.217605720626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-14,5016,4996,4766,4731,4570,1769,1769,2021-01-01,3247,20,250,446,27.5510204081633,"&#x279A;",31590,63.3111744222855,791.389680278569,1411.83918961697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-14,3042,3032,2967,2955,2907,987,987,2021-01-01,2055,10,75,135,25,"&#x279A;",21922,45.6162758872366,342.122069154274,615.819724477694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-14,2454,2438,2364,2355,2300,862,862,2021-01-01,1592,16,90,154,40.625,"&#x279A;",22310,71.7167189601076,403.406544150605,690.273419991035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-14,11128,11063,10668,10594,10290,4184,4184,2021-01-01,6944,65,460,838,21.6931216931217,"&#x279A;",65958,98.5475605688468,697.413505564147,1270.5054731799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-14,4719,4686,4506,4481,4395,1889,1889,2021-01-01,2830,33,213,324,91.8918918918919,"&#x279A;",29393,112.271629299493,724.662334569455,1102.30326948593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-14,16176,16106,15643,15578,15189,5631,5631,2021-01-01,10545,70,533,987,17.4008810572687,"&#x279A;",124876,56.055607162305,426.823408821551,790.384060988501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-14,3173,3152,3035,3015,2936,1224,1224,2021-01-01,1949,21,138,237,39.3939393939394,"&#x279A;",27461,76.4720876879939,502.530861949674,863.042132478788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-14,3019,3008,2872,2844,2735,1050,1050,2021-01-01,1969,11,147,284,7.29927007299269,"&#x279A;",23039,47.7451278267286,638.048526411737,1232.69239116281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-14,4764,4752,4541,4519,4381,1925,1925,2021-01-01,2839,12,223,383,39.375,"&#x279A;",33796,35.5071606107232,659.841401349272,1133.27020949225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-14,4560,4538,4364,4330,4160,1417,1417,2021-01-01,3143,22,196,400,-3.92156862745098,"-",29318,75.0392250494577,668.53127771335,1364.34954635378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-14,5804,5779,5614,5580,5423,1983,1983,2021-01-01,3821,25,190,381,-0.523560209424079,"-",44319,56.4092150093639,428.710034071166,859.676436742706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-14,2805,2786,2640,2627,2524,1144,1144,2021-01-01,1661,19,165,281,42.2413793103448,"&#x279A;",25383,74.853248237009,650.041366268763,1107.04014497892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-14,1372,1360,1316,1310,1271,524,524,2021-01-01,848,12,56,101,24.4444444444444,"&#x279A;",10170,117.994100294985,550.639134709931,993.117010816126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-14,4619,4598,4402,4385,4271,1657,1657,2021-01-01,2962,21,217,348,65.6488549618321,"&#x279A;",32200,65.2173913043478,673.913043478261,1080.74534161491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-14,7590,7569,7325,7300,7152,2635,2635,2021-01-01,4955,21,265,438,53.1791907514451,"&#x279A;",46958,44.7208143447336,564.334085778781,932.748413475872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-14,107880,107635,104921,104632,103081,42151,42151,2021-01-01,65729,245,2959,4799,60.8152173913044,"&#x279A;",653882,37.4685340780141,452.528131987117,733.92446955261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-14,6783,6764,6545,6523,6365,2696,2696,2021-01-01,4087,19,238,418,32.2222222222222,"&#x279A;",56582,33.5795836131632,420.628468417518,738.75083948959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-14,12028,12014,11676,11631,11470,5044,5044,2021-01-01,6984,14,352,558,70.873786407767,"&#x279A;",79659,17.5749130669479,441.883528540404,700.485820811208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-14,4683,4659,4450,4417,4251,1627,1627,2021-01-01,3056,24,233,432,17.0854271356784,"&#x279A;",25837,92.8900414134768,901.807485389171,1672.02074544258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-14,3997,3992,3837,3825,3748,1685,1685,2021-01-01,2312,5,160,249,79.7752808988764,"&#x279A;",25863,19.3326373583884,618.64439546843,962.765340447744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-14,1524,1519,1469,1469,1441,545,545,2021-01-01,979,5,55,83,96.4285714285714,"&#x279A;",14950,33.4448160535117,367.892976588629,555.183946488294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-11-14,11216,11206,10898,10844,10660,4625,4625,2021-01-01,6591,10,318,556,33.6134453781513,"&#x279A;",74183,13.4801773991346,428.669641292479,749.497863391882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-14,2683,2674,2565,2537,2400,975,975,2021-01-01,1708,9,118,283,-28.4848484848485,"&#x2798;",25589,35.171362694908,461.135644222127,1105.94396029544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-14,4318,4298,4076,4045,3917,1493,1493,2021-01-01,2825,20,242,401,52.2012578616352,"&#x279A;",31164,64.1766140418432,776.537029906302,1286.74111153896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-14,2781,2771,2671,2658,2604,1044,1044,2021-01-01,1737,10,110,177,64.1791044776119,"&#x279A;",26919,37.1484824844905,408.633307329396,657.528139975482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-11-14,7039,6994,6699,6643,6465,2532,2532,2021-01-01,4507,45,340,574,45.2991452991453,"&#x279A;",52890,85.0822461712989,642.843637738703,1085.27131782946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-14,15662,15600,14993,14929,14467,6149,6149,2021-01-01,9513,62,669,1195,27.1863117870722,"&#x279A;",125505,49.4004222939325,533.046492171627,952.153300665312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-14,1132,1122,1083,1078,1047,387,387,2021-01-01,745,10,49,85,36.1111111111111,"&#x279A;",9275,107.816711590297,528.301886792453,916.44204851752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-14,6804,6781,6619,6582,6436,2609,2609,2021-01-01,4195,23,185,368,1.09289617486339,"-",44812,51.3255378023744,412.835847540837,821.20860483799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-14,2337,2329,2168,2149,2032,512,512,2021-01-01,1825,8,169,305,24.2647058823529,"&#x279A;",22835,35.0339391285308,740.091964090212,1335.66892927524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-14,4143,4126,3903,3867,3656,912,912,2021-01-01,3231,17,240,487,-2.834008097166,"-",38964,43.630017452007,615.953187557746,1249.87167641926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-14,2611,2599,2500,2496,2432,713,713,2021-01-01,1898,12,111,179,63.2352941176471,"&#x279A;",19683,60.966316110349,563.938424020729,909.414215312706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-14,2579,2554,2334,2316,2216,861,861,2021-01-01,1718,25,245,363,107.627118644068,"&#x279A;&#x279A;",27547,90.753984099902,889.389044179039,1317.74784913058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-14,1464,1459,1390,1383,1323,321,321,2021-01-01,1143,5,74,141,10.4477611940299,"&#x279A;",13006,38.4437951714593,568.968168537598,1084.11502383515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-14,5123,5106,4845,4806,4587,1067,1067,2021-01-01,4056,17,278,536,7.75193798449612,"&#x279A;",49233,34.5296853736315,564.661913757033,1088.70066825097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-14,4183,4173,3949,3915,3646,838,838,2021-01-01,3345,10,234,537,-22.7722772277228,"&#x2798;",22922,43.6262106273449,1020.85332867987,2342.72751068842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-14,5496,5490,5257,5227,5036,1880,1880,2021-01-01,3616,6,239,460,8.14479638009049,"&#x279A;",54467,11.0158444562763,438.797804175005,844.548074981181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-14,3922,3913,3755,3726,3625,1102,1102,2021-01-01,2820,9,167,297,28.4615384615385,"&#x279A;",26351,34.1543015445334,633.752039770787,1127.0919509696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-14,2063,2056,1948,1932,1856,482,482,2021-01-01,1581,7,115,207,25,"&#x279A;",21875,32,525.714285714286,946.285714285714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-14,4428,4412,4220,4200,4091,875,875,2021-01-01,3553,16,208,337,61.2403100775194,"&#x279A;",44502,35.9534402948182,467.394723832637,757.269336209609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-14,5814,5768,5532,5501,5342,2035,2035,2021-01-01,3779,46,282,472,48.4210526315789,"&#x279A;",44904,102.440762515589,628.006413682523,1051.13130233387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-14,3094,3087,2929,2912,2781,570,570,2021-01-01,2524,7,165,313,11.4864864864865,"&#x279A;",32268,21.693318457915,511.342506507996,970.001239618197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-14,2179,2162,2111,2107,2063,752,752,2021-01-01,1427,17,68,116,41.6666666666667,"&#x279A;",17040,99.7652582159624,399.06103286385,680.75117370892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-14,802,794,772,766,752,263,263,2021-01-01,539,8,30,50,50,"&#x279A;",6942,115.240564678767,432.152117545376,720.253529242293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-14,9006,8959,8629,8588,8382,3589,3589,2021-01-01,5417,47,377,624,52.6315789473684,"&#x279A;",67841,69.2796391562624,555.711148125765,919.797762415059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-14,3937,3910,3812,3799,3719,1419,1419,2021-01-01,2518,27,125,218,34.4086021505376,"&#x279A;",30456,88.6524822695036,410.428158655109,715.78670869451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-14,1480,1464,1380,1369,1323,512,512,2021-01-01,968,16,100,157,75.4385964912281,"&#x279A;",11028,145.085237577077,906.782734856728,1423.64889372506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-14,4840,4822,4677,4647,4465,1591,1591,2021-01-01,3249,18,163,375,-23.1132075471698,"&#x2798;",29767,60.4696475963315,547.586253233446,1259.78432492357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-14,4512,4491,4363,4336,4215,1444,1444,2021-01-01,3068,21,149,297,0.67567567567568,"-",33096,63.4517766497462,450.205462895818,897.389412617839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-14,23982,23818,23046,22914,22300,8722,8722,2021-01-01,15260,164,936,1682,25.4691689008043,"&#x279A;",184811,88.7393066430028,506.463359864943,910.118986423968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-14,4814,4779,4619,4592,4450,1559,1559,2021-01-01,3255,35,195,364,15.3846153846154,"&#x279A;",32564,107.480653482373,598.820783687508,1117.79879621668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-14,1208,1200,1181,1177,1160,234,234,2021-01-01,974,8,27,48,28.5714285714286,"&#x279A;",12199,65.5791458316256,221.329617181736,393.474874989753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-11-14,3748,3728,3628,3614,3535,1533,1533,2021-01-01,2215,20,120,213,29.0322580645161,"&#x279A;",26458,75.5915035150049,453.549021090029,805.049512434802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
