"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-10-16,9692,9679,9604,9600,9553,3968,3968,2021-01-01,5724,13,88,139,72.5490196078431,"&#x279A;",91386,14.2253736896242,96.2948372836102,152.102072527521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-10-16,119221,119103,118400,118301,117734,51534,51534,2021-01-01,67687,118,821,1487,23.2732732732733,"&#x279A;",872879,13.5184830887213,94.0565645410189,170.35579960109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2021-10-16,1087,1086,1084,1084,1084,329,329,2021-01-01,758,1,3,3,300,"&#x279A;&#x279A;",10522,9.50389659760502,28.5116897928151,28.5116897928151,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen (NH.)","GM0373",2021-10-16,2999,2998,2982,2980,2976,1212,1212,2021-01-01,1787,1,17,23,183.333333333333,"&#x279A;&#x279A;",29726,3.36405840005382,57.188992800915,77.373343201238,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beverwijk","GM0375",2021-10-16,5031,5026,5000,4994,4976,1743,1743,2021-01-01,3288,5,31,55,29.1666666666667,"&#x279A;",41987,11.9084478529069,73.8323766880225,130.992926381975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-10-16,1294,1292,1286,1283,1282,495,495,2021-01-01,799,2,8,12,100,"&#x279A;",12215,16.3733115022513,65.4932460090053,98.239869013508,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2021-10-16,2219,2218,2203,2198,2192,797,797,2021-01-01,1422,1,16,27,45.4545454545455,"&#x279A;",23673,4.22422168715414,67.5875469944663,114.053985553162,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-10-16,3815,3807,3788,3787,3770,1351,1351,2021-01-01,2464,8,27,45,50,"&#x279A;",36205,22.0963955254799,74.5753348984947,124.292224830824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-10-16,4117,4114,4089,4086,4070,1827,1827,2021-01-01,2290,3,28,47,47.3684210526316,"&#x279A;",31511,9.52048491003142,88.8578591602932,149.154263590492,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-10-16,5831,5821,5793,5787,5762,1740,1740,2021-01-01,4091,10,38,69,22.5806451612903,"&#x279A;",36457,27.4295745672985,104.232383355734,189.264064514359,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2021-10-16,2214,2211,2190,2188,2166,1016,1016,2021-01-01,1198,3,24,48,0,"-",18657,16.0797555877151,128.638044701721,257.276089403441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-10-16,17120,17101,16957,16929,16831,6600,6600,2021-01-01,10520,19,163,289,29.3650793650794,"&#x279A;",162286,11.7077258666798,100.439964014148,178.080672393182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2021-10-16,17857,17833,17699,17683,17578,7162,7162,2021-01-01,10695,24,158,279,30.5785123966942,"&#x279A;",158646,15.1280208766688,99.5928041047363,175.863242691275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2021-10-16,4666,4660,4634,4629,4615,1748,1748,2021-01-01,2918,6,32,51,68.4210526315789,"&#x279A;",39132,15.3327200245324,81.7745067975059,130.328120208525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-10-16,2705,2698,2662,2657,2636,1017,1017,2021-01-01,1688,7,43,69,65.3846153846154,"&#x279A;",27637,25.3283641495097,155.588522632703,249.665303759453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-10-16,6797,6792,6756,6753,6740,2306,2306,2021-01-01,4491,5,41,57,156.25,"&#x279A;&#x279A;",59125,8.45665961945032,69.3446088794926,96.4059196617336,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2021-10-16,2250,2249,2241,2240,2231,817,817,2021-01-01,1433,1,9,19,-10,"&#x2798;",24354,4.10610166707728,36.9549150036955,78.0159316744683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-10-16,6149,6145,6106,6103,6081,1700,1700,2021-01-01,4449,4,43,68,72,"&#x279A;",56568,7.07113562438127,76.0147079620987,120.209305614482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-10-16,8884,8878,8805,8795,8757,3456,3456,2021-01-01,5428,6,79,127,64.5833333333333,"&#x279A;",91665,6.54557355588283,86.1833851524573,138.54797359952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-10-16,9796,9784,9725,9719,9692,3126,3126,2021-01-01,6670,12,71,104,115.151515151515,"&#x279A;&#x279A;",74024,16.210958608019,95.9148384307792,140.494974602831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-10-16,4986,4979,4943,4932,4901,2251,2251,2021-01-01,2735,7,43,85,2.38095238095237,"-",41016,17.066510629998,104.837136727131,207.236200507119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-10-16,1452,1444,1432,1430,1421,530,530,2021-01-01,922,8,20,31,81.8181818181818,"&#x279A;",11574,69.1204423708312,172.801105927078,267.841714186971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2021-10-16,3171,3169,3150,3149,3145,1205,1205,2021-01-01,1966,2,21,26,320,"&#x279A;&#x279A;",28605,6.99178465303269,73.4137388568432,90.8932004894249,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laren","GM0417",2021-10-16,1286,1286,1275,1271,1257,529,529,2021-01-01,757,0,11,29,-38.8888888888889,"&#x2798;",11518,0,95.502691439486,251.779822885918,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-10-16,6099,6096,6065,6059,6033,2086,2086,2021-01-01,4013,3,34,66,6.25,"&#x279A;",45348,6.61550674781688,74.9757431419247,145.541148451971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-10-16,1129,1127,1118,1118,1110,540,540,2021-01-01,589,2,11,19,37.5,"&#x279A;",9663,20.697505950533,113.836282727931,196.626306530063,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Opmeer","GM0432",2021-10-16,1527,1522,1508,1506,1484,466,466,2021-01-01,1061,5,19,43,-20.8333333333333,"&#x2798;",12072,41.4181577203446,157.388999337309,356.196156394964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-10-16,1677,1675,1664,1663,1655,755,755,2021-01-01,922,2,13,22,44.4444444444444,"&#x279A;",14151,14.1332768002261,91.8662992014699,155.466044802487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-10-16,9894,9884,9842,9837,9805,3094,3094,2021-01-01,6800,10,52,89,40.5405405405405,"&#x279A;",81434,12.2798830955129,63.8553920966672,109.290959550065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2021-10-16,5320,5313,5255,5252,5240,1846,1846,2021-01-01,3474,7,65,80,333.333333333333,"&#x279A;&#x279A;",46841,14.9441728400333,138.767319228881,170.790546743238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Texel","GM0448",2021-10-16,735,735,735,735,731,256,256,2021-01-01,479,0,0,4,-100,"&#x2798;&#x2798;",13738,0,0,29.1163196971903,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uitgeest","GM0450",2021-10-16,1552,1552,1546,1546,1544,680,680,2021-01-01,872,0,6,8,200,"&#x279A;&#x279A;",13596,0,44.1306266548985,58.8408355398647,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2021-10-16,3304,3295,3231,3228,3182,1262,1262,2021-01-01,2042,9,73,122,48.9795918367347,"&#x279A;",30726,29.2911540714704,237.583805246371,397.057866302155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-10-16,8250,8238,8184,8178,8150,3140,3140,2021-01-01,5110,12,66,100,94.1176470588235,"&#x279A;",68572,17.4998541678819,96.2491979233506,145.832118065683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-10-16,2396,2395,2391,2391,2386,1200,1200,2021-01-01,1196,1,5,10,0,"-",20679,4.83582378258136,24.1791189129068,48.3582378258136,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2021-10-16,1732,1729,1723,1720,1714,684,684,2021-01-01,1048,3,9,18,0,"-",17131,17.51211254451,52.5363376335299,105.07267526706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-10-16,19202,19162,18972,18947,18861,8221,8221,2021-01-01,10981,40,230,341,107.207207207207,"&#x279A;&#x279A;",156725,25.5224118679215,146.753868240549,217.578561174031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alblasserdam","GM0482",2021-10-16,3136,3117,3062,3059,3050,1297,1297,2021-01-01,1839,19,74,86,516.666666666667,"&#x279A;&#x279A;",20104,94.508555511341,368.08595304417,427.775567051333,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-10-16,13386,13356,13156,13135,13053,6092,6092,2021-01-01,7294,30,230,333,123.300970873786,"&#x279A;&#x279A;",112792,26.5976310376622,203.915171288744,295.233704518051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2021-10-16,6772,6762,6703,6694,6661,2770,2770,2021-01-01,4002,10,69,111,64.2857142857143,"&#x279A;",48762,20.5077724457569,141.503629875723,227.636274147902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2021-10-16,2429,2428,2423,2422,2418,903,903,2021-01-01,1526,1,6,11,20,"&#x279A;",19956,5.01102425335739,30.0661455201443,55.1212667869313,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2021-10-16,1925,1924,1903,1902,1892,746,746,2021-01-01,1179,1,22,33,100,"&#x279A;",17593,5.68407889501506,125.049735690331,187.574603535497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-10-16,9582,9567,9485,9467,9410,3808,3808,2021-01-01,5774,15,97,172,29.3333333333333,"&#x279A;",67002,22.3873914211516,144.77179785678,256.708754962538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-10-16,12395,12378,12257,12244,12155,5029,5029,2021-01-01,7366,17,138,240,35.2941176470588,"&#x279A;",103829,16.3730749597897,132.910843791234,231.149293549972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2021-10-16,16555,16538,16443,16434,16362,6991,6991,2021-01-01,9564,17,112,193,38.2716049382716,"&#x279A;",119248,14.2560042935731,93.9219106400107,161.847578156447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-10-16,4994,4981,4921,4916,4864,2083,2083,2021-01-01,2911,13,73,130,28.0701754385965,"&#x279A;",37601,34.5735485758358,194.143772772001,345.735485758358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-10-16,9317,9293,9195,9185,9107,4136,4136,2021-01-01,5181,24,122,210,38.6363636363636,"&#x279A;",74096,32.3904124379184,164.651263226085,283.416108831786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-10-16,67560,67434,66830,66742,66301,28625,28625,2021-01-01,38935,126,730,1259,37.9962192816635,"&#x279A;",549426,22.9330246475413,132.865936450041,229.148238343289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-10-16,3130,3122,3049,3038,3015,1164,1164,2021-01-01,1966,8,81,115,138.235294117647,"&#x279A;&#x279A;",18464,43.3275563258232,438.69150779896,622.833622183709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-10-16,4341,4334,4278,4268,4242,1571,1571,2021-01-01,2770,7,63,99,75,"&#x279A;",40501,17.2835238636083,155.551714772475,244.438408928175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-10-16,4272,4262,4228,4223,4206,1769,1769,2021-01-01,2503,10,44,66,100,"&#x279A;",31507,31.7389786396674,139.651506014536,209.477259021805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2021-10-16,2859,2854,2850,2848,2841,987,987,2021-01-01,1872,5,9,18,0,"-",21867,22.8655050990076,41.1579091782137,82.3158183564275,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hillegom","GM0534",2021-10-16,2204,2203,2179,2176,2161,862,862,2021-01-01,1342,1,25,43,38.8888888888889,"&#x279A;",22315,4.48129061169617,112.032265292404,192.695496302935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-10-16,9908,9893,9820,9807,9761,4184,4184,2021-01-01,5724,15,88,147,49.1525423728814,"&#x279A;",65825,22.7876946448918,133.687808583365,223.319407519939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-10-16,4236,4234,4217,4215,4190,1889,1889,2021-01-01,2347,2,19,46,-29.6296296296296,"&#x2798;",29393,6.80434116966625,64.6412411118293,156.499846902324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-10-16,14399,14364,14122,14063,13991,5631,5631,2021-01-01,8768,35,277,408,111.450381679389,"&#x279A;&#x279A;",124303,28.1570034512441,222.842570171275,328.230211660217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-10-16,2805,2798,2760,2755,2739,1224,1224,2021-01-01,1581,7,45,66,114.285714285714,"&#x279A;&#x279A;",27446,25.5046272680901,163.958318152008,240.472199956278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-10-16,2559,2555,2539,2538,2531,1050,1050,2021-01-01,1509,4,20,28,150,"&#x279A;&#x279A;",23007,17.3860129525796,86.9300647628983,121.702090668058,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2021-10-16,4233,4219,4175,4165,4136,1925,1925,2021-01-01,2308,14,58,97,48.7179487179487,"&#x279A;",33742,41.491316460198,171.892596763677,287.475549759943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-10-16,3912,3902,3841,3810,3735,1417,1417,2021-01-01,2495,10,71,177,-33.0188679245283,"&#x2798;",29287,34.1448424215522,242.428381193021,604.363710861474,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-10-16,5208,5202,5182,5180,5174,1983,1983,2021-01-01,3225,6,26,34,225,"&#x279A;&#x279A;",44296,13.5452411052917,58.6960447895973,76.7563662633195,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oegstgeest","GM0579",2021-10-16,2408,2403,2386,2378,2360,1144,1144,2021-01-01,1264,5,22,48,-15.3846153846154,"&#x2798;",25293,19.7683153441664,86.980587514332,189.775827303997,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-10-16,1216,1210,1200,1196,1187,524,524,2021-01-01,692,6,16,29,23.0769230769231,"&#x279A;",10173,58.9796520200531,157.279072053475,285.068318096923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-10-16,4106,4095,4073,4068,4048,1657,1657,2021-01-01,2449,11,33,58,32,"&#x279A;",32200,34.1614906832298,102.484472049689,180.124223602484,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-10-16,6879,6872,6801,6798,6764,2635,2635,2021-01-01,4244,7,78,115,110.810810810811,"&#x279A;&#x279A;",46860,14.9381135296628,166.453265044814,245.411865130175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2021-10-16,100414,100293,99509,99413,98790,42151,42151,2021-01-01,58263,121,905,1624,25.8692628650904,"&#x279A;",652453,18.5453971397173,138.707309185489,248.906817809099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-10-16,6114,6104,6048,6032,5992,2696,2696,2021-01-01,3418,10,66,122,17.8571428571429,"&#x279A;",56312,17.7582042903822,117.204148316522,216.650092342662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-10-16,11189,11183,11084,11069,10989,5044,5044,2021-01-01,6145,6,105,200,10.5263157894737,"&#x279A;",79534,7.54394347071693,132.019010737546,251.464782357231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-10-16,3847,3833,3764,3760,3739,1627,1627,2021-01-01,2220,14,83,108,232,"&#x279A;&#x279A;",25815,54.2320356381948,321.518496997869,418.36141778036,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Albrandswaard","GM0613",2021-10-16,3650,3643,3624,3618,3607,1685,1685,2021-01-01,1965,7,26,43,52.9411764705882,"&#x279A;",25854,27.0751141022666,100.564709522704,166.31855805678,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-10-16,1371,1368,1345,1344,1338,545,545,2021-01-01,826,3,26,33,271.428571428571,"&#x279A;&#x279A;",14942,20.0776335162629,174.006157140945,220.853968678892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-10-16,10404,10399,10313,10299,10239,4625,4625,2021-01-01,5779,5,91,165,22.972972972973,"&#x279A;",74133,6.74463464314138,122.752350505173,222.572943223666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorschoten","GM0626",2021-10-16,2276,2269,2249,2245,2237,975,975,2021-01-01,1301,7,27,39,125,"&#x279A;&#x279A;",25515,27.4348422496571,105.820105820106,152.851263962375,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-10-16,3611,3605,3544,3541,3521,1493,1493,2021-01-01,2118,6,67,90,191.304347826087,"&#x279A;&#x279A;",31110,19.2864030858245,215.364834458374,289.296046287367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2021-10-16,2519,2518,2506,2506,2499,1044,1044,2021-01-01,1475,1,13,20,85.7142857142857,"&#x279A;",26835,3.72647661635923,48.44419601267,74.5295323271846,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woerden","GM0632",2021-10-16,6204,6196,6124,6115,6077,2532,2532,2021-01-01,3672,8,80,127,70.2127659574468,"&#x279A;",52871,15.1311683153335,151.311683153335,240.20729700592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2021-10-16,13940,13909,13742,13706,13618,6149,6149,2021-01-01,7791,31,198,322,59.6774193548387,"&#x279A;",125373,24.7262169685658,157.928740637936,256.8336085122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-10-16,1002,999,982,975,966,387,387,2021-01-01,615,3,20,36,25,"&#x279A;",9242,32.4605063838996,216.403375892664,389.526076606795,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-10-16,6196,6189,6133,6130,6102,2609,2609,2021-01-01,3587,7,63,94,103.225806451613,"&#x279A;&#x279A;",44777,15.6330258838243,140.697232954419,209.92920472564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-10-16,1898,1894,1852,1850,1833,512,512,2021-01-01,1386,4,46,65,142.105263157895,"&#x279A;&#x279A;",22821,17.5277157004513,201.56873055519,284.825380132334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-10-16,3352,3338,3315,3309,3273,912,912,2021-01-01,2440,14,37,79,-11.9047619047619,"&#x2798;",38919,35.9721472802487,95.0692463835145,202.985688224261,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-10-16,2343,2341,2322,2319,2297,713,713,2021-01-01,1630,2,21,46,-16,"&#x2798;",19675,10.1651842439644,106.734434561626,233.799237611182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-10-16,2083,2072,2038,2038,2033,861,861,2021-01-01,1222,11,45,50,800,"&#x279A;&#x279A;",27535,39.9491556201198,163.42836390049,181.587071000545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Kapelle","GM0678",2021-10-16,1240,1236,1217,1216,1211,321,321,2021-01-01,919,4,23,29,283.333333333333,"&#x279A;&#x279A;",12992,30.7881773399015,177.032019704434,223.214285714286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-10-16,4317,4311,4222,4209,4165,1067,1067,2021-01-01,3250,6,95,152,66.6666666666667,"&#x279A;",49198,12.1956177080369,193.097280377251,308.955648603602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-10-16,3422,3417,3388,3388,3381,838,838,2021-01-01,2584,5,34,41,385.714285714286,"&#x279A;&#x279A;",22915,21.8197687104517,148.374427231071,178.922103425704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Terneuzen","GM0715",2021-10-16,4811,4803,4768,4763,4733,1880,1880,2021-01-01,2931,8,43,78,22.8571428571429,"&#x279A;",54436,14.6961569549563,78.99184363289,143.287530310824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-10-16,3422,3420,3415,3415,3401,1102,1102,2021-01-01,2320,2,7,21,-50,"&#x2798;&#x2798;",26290,7.60745530620008,26.6260935717003,79.8782807151008,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veere","GM0717",2021-10-16,1690,1680,1653,1652,1638,482,482,2021-01-01,1208,10,37,52,146.666666666667,"&#x279A;&#x279A;",21880,45.7038391224863,169.104204753199,237.659963436929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2021-10-16,3976,3973,3921,3919,3896,875,875,2021-01-01,3101,3,55,80,120,"&#x279A;&#x279A;",44367,6.76178240584218,123.966010773773,180.314197489125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2021-10-16,5117,5109,5057,5052,5022,2035,2035,2021-01-01,3082,8,60,95,71.4285714285714,"&#x279A;",44938,17.8023053985491,133.517290489118,211.402376607771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-10-16,2544,2532,2491,2486,2451,570,570,2021-01-01,1974,12,53,93,32.5,"&#x279A;",32301,37.1505526144701,164.081607380576,287.916782762144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-10-16,2015,2015,2011,2011,2007,752,752,2021-01-01,1263,0,4,8,0,"-",17012,0,23.5128144838937,47.0256289677874,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2021-10-16,712,712,710,709,700,263,263,2021-01-01,449,0,2,12,-80,"&#x2798;&#x2798;",6957,0,28.7480235733793,172.488141440276,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-10-16,8177,8168,8124,8119,8087,3589,3589,2021-01-01,4588,9,53,90,43.2432432432432,"&#x279A;",67800,13.2743362831858,78.1710914454277,132.743362831858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-10-16,3625,3624,3601,3595,3573,1419,1419,2021-01-01,2206,1,24,52,-14.2857142857143,"&#x2798;",30422,3.28709486555782,78.8902767733877,170.928933009007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2021-10-16,1267,1265,1259,1259,1257,512,512,2021-01-01,755,2,8,10,300,"&#x279A;&#x279A;",11029,18.1340103363859,72.5360413455436,90.6700516819295,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boxmeer","GM0756",2021-10-16,4004,3981,3845,3831,3795,1591,1591,2021-01-01,2413,23,159,209,218,"&#x279A;&#x279A;",29714,77.4045904287541,535.101299050952,703.372147809114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-10-16,4109,4106,4083,4078,4068,1444,1444,2021-01-01,2665,3,26,41,73.3333333333333,"&#x279A;",33058,9.07495916268377,78.6496460765926,124.024441890012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-10-16,21463,21430,21265,21242,21111,8722,8722,2021-01-01,12741,33,198,352,28.5714285714286,"&#x279A;",184450,17.8910273786934,107.34616427216,190.83762537273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2021-10-16,4309,4305,4294,4294,4285,1559,1559,2021-01-01,2750,4,15,24,66.6666666666667,"&#x279A;",32559,12.2853896004177,46.0702110015664,73.7123376025062,"&#128721;","&#128721;","&#128999;","&#128999;"
"Pekela","GM0765",2021-10-16,1141,1139,1133,1133,1133,234,234,2021-01-01,907,2,8,8,800,"&#x279A;&#x279A;",12208,16.3826998689384,65.5307994757536,65.5307994757536,"&#128721;","&#128721;","&#128721;","&#9989;"
"Dongen","GM0766",2021-10-16,3444,3440,3431,3424,3416,1533,1533,2021-01-01,1911,4,13,28,-13.3333333333333,"&#x2798;",26424,15.1377535573721,49.1976990614593,105.964274901605,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-10-16,2704,2703,2681,2680,2676,1138,1138,2021-01-01,1566,1,23,28,360,"&#x279A;&#x279A;",19781,5.05535614984076,116.273191446337,141.549972195541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Eindhoven","GM0772",2021-10-16,27666,27640,27513,27477,27328,9742,9742,2021-01-01,17924,26,153,338,-17.2972972972973,"&#x2798;",236439,10.9964938102428,64.7101366525827,142.954419533157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-10-16,4525,4519,4470,4462,4455,2111,2111,2021-01-01,2414,6,55,70,266.666666666667,"&#x279A;&#x279A;",43961,13.6484611360069,125.11089374673,159.232046586747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
