"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-02-10,11333,11148,9805,9648,8424,1521,1521,2021-01-01,9812,185,1528,2909,10.6444605358436,"&#x279A;",33482,552.535690818948,4563.64613822352,8688.25040320172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-02-10,19316,19014,16372,16096,13961,2769,2769,2021-01-01,16547,302,2944,5355,22.1070095396101,"&#x279A;",65789,459.043305111797,4474.91221936798,8139.65860554196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-10,18969,18686,16523,16261,14096,2514,2514,2021-01-01,16455,283,2446,4873,0.782859497321797,"-",64606,438.039810543912,3786.02606569049,7542.64309816426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-10,11338,11146,9863,9640,8719,1481,1481,2021-01-01,9857,192,1475,2619,28.9335664335664,"&#x279A;",32386,592.848761810659,4554.43710245168,8086.82764157352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-10,34702,34193,29781,29413,26051,4215,4215,2021-01-01,30487,509,4921,8651,31.9302949061662,"&#x279A;",110609,460.179551392744,4449.0050538383,7821.24420255133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-10,28617,28261,25057,24514,21941,3968,3968,2021-01-01,24649,356,3560,6676,14.2490372272144,"&#x279A;",92421,385.193841226561,3851.93841226561,7223.46652817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-10,298658,295073,267326,263199,241065,51534,51534,2021-01-01,247124,3585,31332,57593,19.3100034271353,"&#x279A;",883487,405.778466463004,3546.40192781558,6518.82823403174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-10,8179,8074,7219,7109,6516,1212,1212,2021-01-01,6967,105,960,1663,36.5576102418208,"&#x279A;",29732,353.154849993273,3228.84434279564,5593.3001479887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-10,13437,13256,11293,11035,9898,1743,1743,2021-01-01,11694,181,2144,3539,53.6917562724014,"&#x279A;",42113,429.79602498041,5091.06451689502,8403.58084202028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-10,3784,3732,3322,3265,2907,495,495,2021-01-01,3289,52,462,877,11.3253012048193,"&#x279A;",12357,420.814113457959,3738.77154649187,7097.19187505058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-10,7478,7375,6304,6190,5644,797,797,2021-01-01,6681,103,1174,1834,77.8787878787879,"&#x279A;",23725,434.141201264489,4948.36670179136,7730.24236037935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-10,11159,10977,9331,9197,7959,1351,1351,2021-01-01,9808,182,1828,3200,33.2361516034985,"&#x279A;",36251,502.055115720946,5042.61951394444,8827.34269399465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-10,10745,10607,9613,9442,8673,1827,1827,2021-01-01,8918,138,1132,2072,20.4255319148936,"&#x279A;",31850,433.281004709576,3554.1601255887,6505.49450549451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-10,14951,14764,13194,13149,12084,1740,1740,2021-01-01,13211,187,1757,2867,58.2882882882883,"&#x279A;",36474,512.693973789549,4817.13001041838,7860.39370510501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-10,5504,5376,4556,4476,4031,1016,1016,2021-01-01,4488,128,948,1473,80.5714285714286,"&#x279A;",18653,686.216694365518,5082.29239264461,7896.85305312818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-10,52218,51544,44231,43159,38570,6600,6600,2021-01-01,45618,674,7987,13648,41.0881469704999,"&#x279A;",162923,413.692357739546,4902.31581790171,8376.96335078534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-10,50780,50052,43721,42733,38513,7162,7162,2021-01-01,43618,728,7059,12267,35.5414746543779,"&#x279A;",159248,457.148598412539,4432.70873103587,7703.07947352557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-10,12699,12500,10761,10528,9451,1748,1748,2021-01-01,10951,199,1938,3248,47.9389312977099,"&#x279A;",39185,507.847390583131,4945.77006507592,8288.88605333674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-10,8507,8367,7092,6929,6358,1017,1017,2021-01-01,7490,140,1415,2149,92.7792915531335,"&#x279A;",27589,507.448620827141,5128.85570336003,7789.33632969662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-10,6815,6706,5651,5568,4960,817,817,2021-01-01,5998,109,1164,1855,68.451519536903,"&#x279A;",24377,447.142798539607,4774.99282110186,7609.63203019239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-10,17221,16916,14263,14083,12296,1700,1700,2021-01-01,15521,305,2958,4925,50.3812913065582,"&#x279A;",56369,541.077542620944,5247.56515105821,8737.07179478082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-10,28145,27742,24110,23612,20616,3456,3456,2021-01-01,24689,403,4035,7529,15.4836863194047,"&#x279A;",91786,439.064781121304,4396.09526507311,8202.77602248709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-10,25246,24887,21482,21179,18593,3126,3126,2021-01-01,22120,359,3764,6653,30.2872966424368,"&#x279A;",74257,483.456105148336,5068.88239492573,8959.42470070162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-10,13230,13055,11645,11487,10222,2251,2251,2021-01-01,10979,175,1585,3008,11.3843991567112,"&#x279A;",40972,427.120960656058,3868.49555794201,7341.5991408767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-10,4000,3944,3556,3530,3150,530,530,2021-01-01,3470,56,444,850,9.35960591133005,"&#x279A;",11567,484.135903864442,3838.50609492522,7348.49139794242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-10,3258,3220,2917,2887,2696,529,529,2021-01-01,2729,38,341,562,54.2986425339367,"&#x279A;",11471,331.270159532735,2972.71380001744,4899.3113067736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-10,14699,14470,12559,12390,10938,2086,2086,2021-01-01,12613,229,2140,3761,32.0172732880938,"&#x279A;",45479,503.529101343477,4705.46845796961,8269.75087402977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-10,3312,3262,2890,2871,2602,540,540,2021-01-01,2772,50,422,710,46.5277777777778,"&#x279A;",9668,517.170045510964,4364.91518411254,7343.81464625569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-10,3994,3935,3355,3307,2852,466,466,2021-01-01,3528,59,639,1142,27.0377733598409,"&#x279A;",12065,489.017820140903,5296.31164525487,9465.39577289681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-10,4720,4673,4230,4150,3808,755,755,2021-01-01,3965,47,490,912,16.1137440758294,"&#x279A;",14209,330.776268562179,3448.51854458442,6418.4671686959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-10,28899,28526,24963,24866,22219,3423,3423,2021-01-01,25476,373,3936,6680,43.4402332361516,"&#x279A;",92218,404.476349519617,4268.14721637858,7243.70513348804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-10,14284,14042,12181,12043,10684,1846,1846,2021-01-01,12438,242,2103,3600,40.4809619238477,"&#x279A;",46805,517.038777908343,4493.10971050101,7691.48595235552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-10,2553,2470,2028,1986,1809,256,256,2021-01-01,2297,83,525,744,139.72602739726,"&#x279A;&#x279A;",13696,606.016355140187,3833.23598130841,5432.24299065421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-10,4475,4415,3761,3689,3349,680,680,2021-01-01,3795,60,714,1126,73.3009708737864,"&#x279A;",13583,441.728631377457,5256.57071339174,8289.77398218361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-10,9819,9707,8590,8406,7439,1262,1262,2021-01-01,8557,112,1229,2380,6.77671589921807,"&#x279A;",30967,361.675331804824,3968.74091775115,7685.60080085252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-10,21871,21580,18275,17846,15936,3140,3140,2021-01-01,18731,291,3596,5935,53.7409149209064,"&#x279A;",68470,425.003651234117,5251.93515408208,8668.0297940704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-10,6316,6253,5686,5612,4864,1200,1200,2021-01-01,5116,63,630,1452,-23.3576642335766,"&#x2798;",20749,303.629090558581,3036.29090558581,6997.9276109692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-10,4926,4868,4259,4189,3861,684,684,2021-01-01,4242,58,667,1065,67.5879396984925,"&#x279A;",17110,338.983050847458,3898.30508474576,6224.43015780245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-10,52415,51747,45716,45394,40426,8221,8221,2021-01-01,44194,668,6699,11989,26.6351606805293,"&#x279A;",157101,425.2041680193,4264.13581072049,7631.39636284938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-10,7622,7530,6619,6530,5912,1297,1297,2021-01-01,6325,92,1003,1710,41.8670438472419,"&#x279A;",20083,458.098889608126,4994.2737638799,8514.66414380322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-10,35651,35341,30992,30374,27517,6092,6092,2021-01-01,29559,310,4659,8134,34.0719424460432,"&#x279A;",112890,274.603596421295,4127.02630879617,7205.24404287359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-10,17055,16805,14691,14434,13026,2770,2770,2021-01-01,14285,250,2364,4029,41.981981981982,"&#x279A;",48772,512.58919051915,4847.04338554909,8260.88739440663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-10,6406,6274,5331,5256,4661,903,903,2021-01-01,5503,132,1075,1745,60.4477611940299,"&#x279A;",19976,660.79295154185,5381.45774929916,8735.48257909491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-10,5037,4928,4299,4211,3825,746,746,2021-01-01,4291,109,738,1212,55.6962025316456,"&#x279A;",17701,615.784418959381,4169.25597423874,6847.07078696119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-10,22320,22074,19731,19464,17521,3808,3808,2021-01-01,18512,246,2589,4799,17.1493212669683,"&#x279A;",67141,366.393113000998,3856.06410390075,7147.64450931622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-10,31700,31158,27046,26618,23971,5029,5029,2021-01-01,26671,542,4654,7729,51.349593495935,"&#x279A;",104550,518.412242945959,4451.45863223338,7392.63510282162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-10,41276,40795,35553,35101,31537,6991,6991,2021-01-01,34285,481,5723,9739,42.5049800796813,"&#x279A;",119509,402.480147938649,4788.76067911203,8149.17704942724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-10,12812,12659,11142,10959,9875,2083,2083,2021-01-01,10729,153,1670,2937,31.8074191002368,"&#x279A;",37608,406.828334396937,4440.54456498617,7809.50861518826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-10,24802,24448,20934,20315,18271,4136,4136,2021-01-01,20666,354,3868,6531,45.2497183627488,"&#x279A;",74105,477.700560016193,5219.62080831253,8813.1705013157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-10,171463,169169,150786,148402,131866,28625,28625,2021-01-01,142838,2294,20677,39597,9.28646934460888,"&#x279A;",553277,414.620524619675,3737.1877016395,7156.81295264397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-10,7525,7430,6613,6540,5959,1164,1164,2021-01-01,6361,95,912,1566,39.4495412844037,"&#x279A;",18491,513.763452490401,4932.12914390785,8468.98491157861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-10,11158,10996,9524,9375,8491,1571,1571,2021-01-01,9587,162,1634,2667,58.1800580832527,"&#x279A;",40537,399.63490144806,4030.88536398845,6579.17458124676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-10,11638,11444,10044,9927,8873,1769,1769,2021-01-01,9869,194,1594,2765,36.1229718189582,"&#x279A;",31654,612.876729639224,5035.69848992229,8735.07297655904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-10,7067,6947,5891,5800,5094,987,987,2021-01-01,6080,120,1176,1973,47.5533249686324,"&#x279A;",21928,547.245530828165,5363.00620211602,8997.62860269974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-10,6465,6371,5511,5373,4753,862,862,2021-01-01,5603,94,954,1712,25.8575197889182,"&#x279A;",22325,421.052631578947,4273.23628219485,7668.53303471445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-10,25453,25089,22230,21742,19496,4184,4184,2021-01-01,21269,364,3223,5957,17.885881492319,"&#x279A;",66042,551.164410526635,4880.22773386633,9020.01756458012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-10,10273,10169,9088,8981,8135,1889,1889,2021-01-01,8384,104,1185,2138,24.3441762854145,"&#x279A;",29407,353.657292481382,4029.65280375421,7270.37780120379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-10,38666,37971,32908,32188,29327,5631,5631,2021-01-01,33035,695,5758,9339,60.7930745601787,"&#x279A;",125019,555.915500843872,4605.69993361009,7470.06455018837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-10,7890,7781,6682,6475,5826,1224,1224,2021-01-01,6666,109,1208,2064,41.1214953271028,"&#x279A;",27486,396.5655242669,4394.96470930656,7509.27745033835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-10,7103,7005,6139,6019,5465,1050,1050,2021-01-01,6053,98,964,1638,43.026706231454,"&#x279A;",22989,426.290834747053,4193.30984383836,7125.1468093436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-10,10554,10440,9077,8876,7909,1925,1925,2021-01-01,8629,114,1477,2645,26.4554794520548,"&#x279A;",33936,335.926449787836,4352.3102310231,7794.08297972654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-10,9770,9660,8618,8449,7786,1417,1417,2021-01-01,8353,110,1152,1984,38.4615384615385,"&#x279A;",29319,375.183328217197,3929.19267369283,6766.94293802653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-10,13900,13682,11840,11576,10444,1983,1983,2021-01-01,11917,218,2060,3456,47.5644699140401,"&#x279A;",44358,491.455881689887,4644.03264349159,7791.15379412958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-10,7560,7414,6266,6101,5486,1144,1144,2021-01-01,6416,146,1294,2074,65.8974358974359,"&#x279A;",25529,571.898625093031,5068.74534842728,8124.09416741745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-10,3286,3258,2886,2843,2469,524,524,2021-01-01,2762,28,400,817,-4.07673860911271,"-",10148,275.916436736303,3941.66338194718,8050.84745762712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-10,10398,10246,8898,8800,7911,1657,1657,2021-01-01,8741,152,1500,2487,51.9756838905775,"&#x279A;",32207,471.947092247027,4657.37262085882,7721.92380538392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-10,15827,15623,13898,13677,12300,2635,2635,2021-01-01,13192,204,1929,3527,20.7133917396746,"&#x279A;",47108,433.047465398658,4094.84588604908,7487.0510316719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-10,233039,230716,208470,204939,185492,42151,42151,2021-01-01,190888,2323,24569,47547,6.92401427452345,"&#x279A;",655418,354.430302493981,3748.60012999338,7254.45440924723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-10,17056,16813,14951,14709,12967,2696,2696,2021-01-01,14360,243,2105,4089,6.09879032258065,"&#x279A;",56862,427.350427350427,3701.94505996975,7191.09422813126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-10,26212,25963,23381,22904,20419,5044,5044,2021-01-01,21168,249,2831,5793,-4.42268737339635,"-",79764,312.170904167294,3549.22019958879,7262.67489092824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-10,9804,9702,8543,8445,7691,1627,1627,2021-01-01,8177,102,1261,2113,48.0046948356808,"&#x279A;",25891,393.959290873276,4870.4182920706,8161.13707465915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-10,9114,9007,8052,7922,7042,1685,1685,2021-01-01,7429,107,1062,2072,5.14851485148515,"&#x279A;",25929,412.665355393575,4095.80006942034,7991.05248949053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-10,3877,3826,3336,3274,2961,545,545,2021-01-01,3332,51,541,916,44.2666666666667,"&#x279A;",14958,340.954673084637,3616.79368899586,6123.81334402995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-10,24907,24629,21937,21435,19028,4625,4625,2021-01-01,20282,278,2970,5879,2.09694052939153,"-",74198,374.673171783606,4002.80331006227,7923.3941615677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-10,7371,7263,6231,6050,5346,975,975,2021-01-01,6396,108,1140,2025,28.8135593220339,"&#x279A;",25634,421.315440430678,4447.21853787938,7899.66450807521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-10,10533,10390,9057,8816,7941,1493,1493,2021-01-01,9040,143,1476,2592,32.258064516129,"&#x279A;",31301,456.85441359701,4715.50429698732,8280.88559470943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-10,7617,7450,6488,6388,5663,1044,1044,2021-01-01,6573,167,1129,1954,36.8484848484848,"&#x279A;",27064,617.05586757316,4171.59326041975,7219.92314513745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-10,17114,16930,15043,14819,13001,2532,2532,2021-01-01,14582,184,2071,4113,1.42017629774731,"-",52918,347.707774292301,3913.60217695302,7772.40258513171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-10,39111,38540,33758,33097,28835,6149,6149,2021-01-01,32962,571,5353,10276,8.73451147674182,"&#x279A;",125638,454.480332383515,4260.6536239036,8179.05410783362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-10,2877,2835,2498,2439,2158,387,387,2021-01-01,2490,42,379,719,11.4705882352941,"&#x279A;",9299,451.661468975159,4075.70706527584,7732.01419507474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-10,14682,14503,12738,12587,11320,2609,2609,2021-01-01,12073,179,1944,3362,37.0944992947814,"&#x279A;",44749,400.008938747235,4344.23115600349,7513.01705066035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-10,7544,7420,6317,6106,5401,512,512,2021-01-01,7032,124,1227,2143,33.9519650655022,"&#x279A;",22859,542.455925456057,5367.68887527888,9374.8632923575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-10,11607,11417,9877,9541,8723,912,912,2021-01-01,10695,190,1730,2884,49.9133448873484,"&#x279A;",38983,487.391940076444,4437.83187543288,7398.09660621296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-10,6002,5892,5241,5193,4638,713,713,2021-01-01,5289,110,761,1364,26.2023217247098,"&#x279A;",19654,559.682507377633,3871.98534649435,6940.06309148265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-10,7985,7929,7331,7233,6691,861,861,2021-01-01,7124,56,654,1294,2.18750000000001,"-",27531,203.407068395627,2375.50397733464,4700.15618757037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-10,4036,3966,3361,3237,2878,321,321,2021-01-01,3715,70,675,1158,39.7515527950311,"&#x279A;",13020,537.634408602151,5184.33179723502,8894.00921658986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-10,14454,14208,12080,11779,10713,1067,1067,2021-01-01,13387,246,2374,3741,73.6649597659107,"&#x279A;",49211,499.888236369917,4824.12468756985,7601.95891162545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-10,9570,9401,8004,7754,7116,838,838,2021-01-01,8732,169,1566,2454,76.3513513513514,"&#x279A;",22931,736.993589464044,6829.18320177925,10701.6702280755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-10,15060,14926,13456,13162,11868,1880,1880,2021-01-01,13180,134,1604,3192,1.00755667506298,"-",54522,245.772348776641,2941.9316972965,5854.51744250028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-10,9718,9563,8296,8044,7224,1102,1102,2021-01-01,8616,155,1422,2494,32.6492537313433,"&#x279A;",26383,587.499526210059,5389.8343630368,9453.05689269606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-10,6382,6282,5236,5053,4458,482,482,2021-01-01,5900,100,1146,1924,47.3007712082262,"&#x279A;",21871,457.226464267752,5239.81528050844,8797.03717251154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-10,12529,12362,10665,10391,9372,875,875,2021-01-01,11654,167,1864,3157,44.1608662026295,"&#x279A;",44532,375.011227881074,4185.75406449295,7089.2841103027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-10,14459,14273,12731,12604,11099,2035,2035,2021-01-01,12424,186,1728,3360,5.88235294117647,"&#x279A;",44929,413.986512052349,3846.06824100247,7478.46602417147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-10,8443,8278,6967,6822,6076,570,570,2021-01-01,7873,165,1476,2367,65.6565656565657,"&#x279A;",32303,510.788471658979,4569.23505556759,7327.49280252608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-10,5223,5126,4571,4497,4104,752,752,2021-01-01,4471,97,652,1119,39.6145610278373,"&#x279A;",17069,568.28168023903,3819.79026304997,6555.74433182963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-10,2051,2029,1791,1746,1562,263,263,2021-01-01,1788,22,260,489,13.5371179039301,"&#x279A;",6927,317.597805687888,3753.42861267504,7059.33304460806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-10,22718,22409,19458,18813,16305,3589,3589,2021-01-01,19129,309,3260,6413,3.39359340310814,"-",67860,455.349248452697,4804.00825228411,9450.33893309755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-10,9390,9236,8015,7841,6932,1419,1419,2021-01-01,7971,154,1375,2458,26.9621421975993,"&#x279A;",30572,503.728902263509,4497.57948449562,8040.03663482925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-10,3600,3514,2704,2664,2536,512,512,2021-01-01,3088,86,896,1064,433.333333333333,"&#x279A;&#x279A;",11037,779.197245628341,8118.14804747667,9640.30080637855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-10,10892,10753,8897,8782,8165,1444,1444,2021-01-01,9448,139,1995,2727,172.540983606557,"&#x279A;&#x279A;",33106,419.863468857609,6026.09798828007,8237.17755089712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-10,60599,59667,51607,50473,44343,8722,8722,2021-01-01,51877,932,8992,16256,23.7885462555066,"&#x279A;",184762,504.432729673851,4866.80161505071,8798.34598023403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-10,11007,10784,9479,9278,8183,1559,1559,2021-01-01,9448,223,1528,2824,17.9012345679012,"&#x279A;",32608,683.881256133464,4685.96663395486,8660.45142296369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-02-10,3002,2939,2608,2563,2248,234,234,2021-01-01,2768,63,394,754,9.44444444444446,"&#x279A;",12204,516.22418879056,3228.44968862668,6178.30219600131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
