"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-09-16,11322,11317,11299,11299,11289,797,797,2021-01-01,10525,5,23,33,130,"&#x279A;&#x279A;",23679,21.1157565775582,97.1324802567676,139.363993411884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-09-16,16390,16387,16380,16379,16362,1351,1351,2021-01-01,15039,3,10,28,-44.4444444444444,"&#x2798;",36265,8.27243899076244,27.5747966358748,77.2094305804495,"&#128999;","&#128999;","&#128999;","&#128721;"
"Diemen","GM0384",2022-09-16,15352,15350,15336,15334,15321,1827,1827,2021-01-01,13525,2,16,31,6.66666666666667,"&#x279A;",32011,6.24785230077161,49.9828184061729,96.84171066196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-09-16,19692,19689,19657,19650,19639,1740,1740,2021-01-01,17952,3,35,53,94.4444444444444,"&#x279A;",36439,8.23293723757513,96.0509344383765,145.448557863827,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2022-09-16,7751,7751,7747,7747,7744,1016,1016,2021-01-01,6735,0,4,7,33.3333333333333,"&#x279A;",18652,0,21.4454214025306,37.5294874544285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-09-16,78741,78732,78643,78635,78563,6600,6600,2021-01-01,72141,9,98,178,22.5,"&#x279A;",163065,5.51927145616779,60.098733633827,109.158924355318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-09-16,75227,75213,75099,75094,75031,7162,7162,2021-01-01,68065,14,128,196,88.2352941176471,"&#x279A;",159342,8.78613297184672,80.3303585997414,123.005861605854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-09-16,18528,18526,18500,18500,18472,1748,1748,2021-01-01,16780,2,28,56,0,"-",39145,5.10920934985311,71.5289308979435,143.057861795887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-09-16,13177,13176,13165,13163,13146,1017,1017,2021-01-01,12160,1,12,31,-36.8421052631579,"&#x2798;",27578,3.62607875843063,43.5129451011676,112.40844151135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-09-16,10610,10609,10597,10596,10582,817,817,2021-01-01,9793,1,13,28,-13.3333333333333,"&#x2798;",24430,4.09332787556283,53.2132623823168,114.613180515759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-09-16,25086,25085,25070,25069,25061,1700,1700,2021-01-01,23386,1,16,25,77.7777777777778,"&#x279A;",56356,1.77443395556817,28.3909432890908,44.3608488892043,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2022-09-16,41015,41005,40959,40949,40900,3456,3456,2021-01-01,37559,10,56,115,-5.08474576271186,"&#x2798;",91840,10.8885017421603,60.9756097560976,125.217770034843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-09-16,35464,35454,35419,35413,35390,3126,3126,2021-01-01,32338,10,45,74,55.1724137931034,"&#x279A;",74397,13.4414022070782,60.4863099318521,99.466376332379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-09-16,18928,18925,18902,18899,18876,2251,2251,2021-01-01,16677,3,26,52,0,"-",40962,7.32386113959279,63.4734632098042,126.946926419608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-09-16,5760,5760,5753,5753,5745,530,530,2021-01-01,5230,0,7,15,-12.5,"&#x2798;",11565,0,60.5274535235625,129.70168612192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-09-16,4982,4982,4964,4964,4957,529,529,2021-01-01,4453,0,18,25,157.142857142857,"&#x279A;&#x279A;",11571,0,155.561317085818,216.057384841414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2022-09-16,20629,20627,20612,20601,20589,2086,2086,2021-01-01,18543,2,17,40,-26.0869565217391,"&#x2798;",45478,4.3977307709222,37.3807115528387,87.9546154184441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-09-16,4721,4721,4720,4719,4715,540,540,2021-01-01,4181,0,1,6,-80,"&#x2798;&#x2798;",9665,0,10.3466114847387,62.0796689084325,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2022-09-16,5667,5667,5663,5659,5658,466,466,2021-01-01,5201,0,4,9,-20,"&#x2798;",12126,0,32.986970146792,74.220682830282,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-09-16,6978,6978,6974,6972,6969,755,755,2021-01-01,6223,0,4,9,-20,"&#x2798;",14187,0,28.1948262493832,63.4383590611123,"&#128999;","&#128999;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-09-16,42638,42627,42592,42586,42548,3423,3423,2021-01-01,39215,11,46,90,4.54545454545454,"-",92504,11.8913776701548,49.7275793479201,97.2930900285393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-09-16,20768,20766,20758,20756,20744,1846,1846,2021-01-01,18922,2,10,24,-28.5714285714286,"&#x2798;",46856,4.26839679016561,21.3419839508281,51.2207614819874,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2022-09-16,4203,4203,4201,4201,4196,256,256,2021-01-01,3947,0,2,7,-60,"&#x2798;&#x2798;",13690,0,14.609203798393,51.1322132943755,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2022-09-16,6875,6872,6863,6863,6857,680,680,2021-01-01,6195,3,12,18,100,"&#x279A;",13534,22.166395744052,88.6655829762081,132.998374464312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-09-16,14428,14423,14411,14410,14403,1262,1262,2021-01-01,13166,5,17,25,112.5,"&#x279A;&#x279A;",31004,16.1269513611147,54.83163462779,80.6347568055735,"&#128721;","&#128721;","&#128721;","&#128999;"
"Velsen","GM0453",2022-09-16,31974,31968,31944,31943,31915,3140,3140,2021-01-01,28834,6,30,59,3.44827586206897,"-",68452,8.76526617191609,43.8263308595804,86.1917840238415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-09-16,7103,7102,7092,7088,7067,684,684,2021-01-01,6419,1,11,36,-56,"&#x2798;&#x2798;",17161,5.82716624905309,64.098828739584,209.777984965911,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-09-16,72885,72864,72822,72806,72757,8221,8221,2021-01-01,64664,21,63,128,-3.07692307692308,"-",157375,13.3439237490071,40.0317712470214,81.3343923749007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-09-16,9991,9989,9985,9984,9979,1297,1297,2021-01-01,8694,2,6,12,0,"-",20129,9.93591335883551,29.8077400765065,59.6154801530131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2022-09-16,53755,53745,53688,53677,53620,6092,6092,2021-01-01,47663,10,67,135,-1.47058823529411,"-",113026,8.84752180914126,59.2783961212464,119.441544423407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-09-16,24328,24324,24294,24291,24272,2770,2770,2021-01-01,21558,4,34,56,54.5454545454545,"&#x279A;",48712,8.21152898669732,69.7979963869272,114.961405813763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-09-16,9130,9128,9122,9120,9116,903,903,2021-01-01,8227,2,8,14,33.3333333333333,"&#x279A;",20006,9.99700089973008,39.9880035989203,69.9790062981106,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brielle","GM0501",2022-09-16,7630,7628,7624,7624,7622,746,746,2021-01-01,6884,2,6,8,200,"&#x279A;&#x279A;",17750,11.2676056338028,33.8028169014084,45.0704225352113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-09-16,30592,30587,30555,30549,30525,3808,3808,2021-01-01,26784,5,37,67,23.3333333333333,"&#x279A;",67281,7.43151855650184,54.9932373181136,99.5823486571246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-09-16,48400,48389,48341,48331,48287,5029,5029,2021-01-01,43371,11,59,113,9.25925925925926,"&#x279A;",104638,10.5124333416159,56.3848697413941,107.991360691145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-09-16,57503,57494,57443,57436,57402,6991,6991,2021-01-01,50512,9,60,101,46.3414634146341,"&#x279A;",119589,7.52577578205353,50.1718385470236,84.455928220823,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gorinchem","GM0512",2022-09-16,18525,18524,18510,18508,18492,2083,2083,2021-01-01,16442,1,15,33,-16.6666666666667,"&#x2798;",37858,2.6414496275556,39.621744413334,87.1678377093349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-09-16,35496,35494,35466,35463,35431,4136,4136,2021-01-01,31360,2,30,65,-14.2857142857143,"&#x2798;",74131,2.69792664337457,40.4688996506185,87.6826159096734,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-09-16,240137,240086,239863,239807,239610,28625,28625,2021-01-01,211512,51,274,527,8.30039525691699,"&#x279A;",553769,9.20961628404624,49.479114937817,95.1660349351444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-09-16,9925,9925,9923,9922,9914,1164,1164,2021-01-01,8761,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",18501,0,10.8102264742446,59.4562456083455,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2022-09-16,16355,16351,16331,16331,16318,1571,1571,2021-01-01,14784,4,24,37,84.6153846153846,"&#x279A;",40620,9.84736582964057,59.0841949778434,91.0881339241753,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2022-09-16,16175,16171,16167,16165,16156,1769,1769,2021-01-01,14406,4,8,19,-27.2727272727273,"&#x2798;",31767,12.5916831932509,25.1833663865017,59.8104951679416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2022-09-16,9704,9704,9694,9693,9690,987,987,2021-01-01,8717,0,10,14,150,"&#x279A;&#x279A;",21943,0,45.5726199699221,63.8016679578909,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2022-09-16,9885,9882,9870,9868,9857,862,862,2021-01-01,9023,3,15,28,15.3846153846154,"&#x279A;",22295,13.4559318232788,67.2796591163938,125.588697017268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-09-16,34021,34014,33979,33975,33934,4184,4184,2021-01-01,29837,7,42,87,-6.66666666666667,"&#x2798;",66160,10.5804111245466,63.4824667472793,131.499395405079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-09-16,13723,13720,13714,13713,13701,1889,1889,2021-01-01,11834,3,9,22,-30.7692307692308,"&#x2798;",29431,10.1933335598519,30.5800006795556,74.751112772247,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leiden","GM0546",2022-09-16,60395,60384,60326,60322,60274,5631,5631,2021-01-01,54764,11,69,121,32.6923076923077,"&#x279A;",125304,8.77865032241588,55.0660792951542,96.5651535465747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-09-16,12356,12355,12343,12342,12332,1224,1224,2021-01-01,11132,1,13,24,18.1818181818182,"&#x279A;",27443,3.64391648143425,47.3709142586452,87.4539955544219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-09-16,10735,10733,10723,10723,10716,1050,1050,2021-01-01,9685,2,12,19,71.4285714285714,"&#x279A;",23005,8.69376222560313,52.1625733536188,82.5907411432297,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2022-09-16,14775,14773,14764,14760,14732,1925,1925,2021-01-01,12850,2,11,43,-65.625,"&#x2798;&#x2798;",34408,5.81260172053011,31.9693094629156,124.970936991397,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-09-16,14528,14525,14508,14506,14478,1417,1417,2021-01-01,13111,3,20,50,-33.3333333333333,"&#x2798;",29284,10.2445021171971,68.296680781314,170.741701953285,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2022-09-16,20636,20632,20614,20611,20589,1983,1983,2021-01-01,18653,4,22,47,-12,"&#x2798;",44390,9.01103852218968,49.5607118720432,105.879702635729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-09-16,11706,11705,11695,11694,11683,1144,1144,2021-01-01,10562,1,11,23,-8.33333333333334,"&#x2798;",25534,3.91634683167541,43.0798151484295,90.0759771285345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-09-16,4603,4603,4599,4599,4599,524,524,2021-01-01,4079,0,4,4,400,"&#x279A;&#x279A;",10166,0,39.3468424158961,39.3468424158961,"&#128721;","&#128721;","&#128721;","&#9989;"
"Papendrecht","GM0590",2022-09-16,14873,14872,14857,14856,14843,1657,1657,2021-01-01,13216,1,16,30,14.2857142857143,"&#x279A;",32151,3.11032316257659,49.7651706012255,93.3096948772978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-09-16,21768,21767,21750,21748,21733,2635,2635,2021-01-01,19133,1,18,35,5.88235294117647,"&#x279A;",47058,2.12503718815079,38.2506693867143,74.3763015852777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-09-16,311514,311468,311259,311207,310961,42151,42151,2021-01-01,269363,46,255,553,-14.4295302013423,"&#x2798;",656338,7.00858399178472,38.851932997937,84.2553684229772,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-09-16,24926,24922,24889,24882,24862,2696,2696,2021-01-01,22230,4,37,64,37.037037037037,"&#x279A;",57220,6.99056274030059,64.6627053477805,111.84900384481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-09-16,35298,35290,35269,35266,35243,5044,5044,2021-01-01,30254,8,29,55,11.5384615384615,"&#x279A;",79759,10.0302160257777,36.359533093444,68.9577351772214,"&#128721;","&#128721;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2022-09-16,13111,13109,13101,13098,13091,1627,1627,2021-01-01,11484,2,10,20,0,"-",25942,7.70950582067689,38.5475291033845,77.095058206769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-09-16,13130,13127,13117,13113,13098,1685,1685,2021-01-01,11445,3,13,32,-31.5789473684211,"&#x2798;",25990,11.5429011158138,50.0192381685264,123.12427856868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-09-16,5943,5942,5937,5936,5928,545,545,2021-01-01,5398,1,6,15,-33.3333333333333,"&#x2798;",14950,6.68896321070234,40.133779264214,100.334448160535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-09-16,33987,33984,33966,33963,33952,4625,4625,2021-01-01,29362,3,21,35,50,"&#x279A;",74119,4.04754516385812,28.3328161470068,47.2213602450114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2022-09-16,11410,11405,11397,11397,11384,975,975,2021-01-01,10435,5,13,26,0,"-",25560,19.5618153364632,50.8607198748044,101.721439749609,"&#128721;","&#128721;","&#128999;","&#128721;"
"Waddinxveen","GM0627",2022-09-16,14990,14987,14981,14981,14980,1493,1493,2021-01-01,13497,3,9,10,800,"&#x279A;&#x279A;",31451,9.53864741979587,28.6159422593876,31.7954913993196,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wassenaar","GM0629",2022-09-16,11258,11257,11239,11238,11223,1044,1044,2021-01-01,10214,1,19,35,18.75,"&#x279A;",27252,3.6694554528108,69.7196536034052,128.430940848378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-09-16,26304,26304,26271,26267,26247,2532,2532,2021-01-01,23772,0,33,57,37.5,"&#x279A;",52951,0,62.3217691828294,107.646692224887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-09-16,56903,56897,56834,56818,56766,6149,6149,2021-01-01,50754,6,69,137,1.47058823529411,"-",125840,4.76795931341386,54.8315321042594,108.86840432295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-09-16,4641,4641,4640,4640,4636,387,387,2021-01-01,4254,0,1,5,-75,"&#x2798;&#x2798;",9320,0,10.7296137339056,53.6480686695279,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2022-09-16,20361,20361,20348,20346,20332,2609,2609,2021-01-01,17752,0,13,29,-18.75,"&#x2798;",44728,0,29.064568055804,64.8363441244858,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borsele","GM0654",2022-09-16,11242,11239,11236,11235,11226,512,512,2021-01-01,10730,3,6,16,-40,"&#x2798;",22837,13.1365766081359,26.2731532162718,70.0617419100582,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-09-16,18802,18801,18787,18784,18771,912,912,2021-01-01,17890,1,15,31,-6.25,"&#x2798;",39079,2.55891911256685,38.3837866885028,79.3264924895724,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-09-16,9848,9847,9840,9838,9829,713,713,2021-01-01,9135,1,8,19,-27.2727272727273,"&#x2798;",19673,5.08310882936004,40.6648706348803,96.5790677578407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2022-09-16,11872,11870,11857,11857,11833,861,861,2021-01-01,11011,2,15,39,-37.5,"&#x2798;",27552,7.25900116144019,54.4425087108014,141.550522648084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-09-16,6478,6477,6475,6473,6471,321,321,2021-01-01,6157,1,3,7,-25,"&#x2798;",13006,7.68875903429187,23.0662771028756,53.8213132400431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-09-16,22627,22624,22613,22609,22588,1067,1067,2021-01-01,21560,3,14,39,-44,"&#x2798;",49248,6.0916179337232,28.4275503573749,79.1910331384016,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2022-09-16,12837,12836,12826,12824,12819,838,838,2021-01-01,11999,1,11,18,57.1428571428571,"&#x279A;",22916,4.36376330947809,48.001396404259,78.5477395706057,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terneuzen","GM0715",2022-09-16,22868,22863,22843,22839,22827,1880,1880,2021-01-01,20988,5,25,41,56.25,"&#x279A;",54509,9.17279715276376,45.8639857638188,75.2169366526629,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2022-09-16,13250,13250,13246,13246,13242,1102,1102,2021-01-01,12148,0,4,8,0,"-",26442,0,15.1274487557673,30.2548975115347,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-09-16,9709,9708,9697,9697,9694,482,482,2021-01-01,9227,1,12,15,300,"&#x279A;&#x279A;",21816,4.58379171250458,55.005500550055,68.7568756875688,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2022-09-16,19435,19431,19422,19420,19396,875,875,2021-01-01,18560,4,13,39,-50,"&#x2798;&#x2798;",44541,8.98048988572327,29.1865921286006,87.5597763858019,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Ronde Venen","GM0736",2022-09-16,21283,21280,21256,21255,21230,2035,2035,2021-01-01,19248,3,27,53,3.84615384615385,"-",45063,6.65734638173224,59.9161174355902,117.613119410603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-09-16,14400,14399,14391,14389,14372,570,570,2021-01-01,13830,1,9,28,-52.6315789473684,"&#x2798;&#x2798;",32287,3.09722179205253,27.8749961284728,86.7222101774708,"&#128999;","&#128999;","&#128999;","&#128721;"
"Asten","GM0743",2022-09-16,8292,8291,8282,8281,8277,752,752,2021-01-01,7540,1,10,15,100,"&#x279A;",17071,5.85788764571496,58.5788764571495,87.8683146857243,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2022-09-16,2868,2868,2867,2867,2862,263,263,2021-01-01,2605,0,1,6,-80,"&#x2798;&#x2798;",6953,0,14.3822810297713,86.2936861786279,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2022-09-16,32696,32692,32671,32665,32647,3589,3589,2021-01-01,29107,4,25,49,4.16666666666667,"-",67959,5.88590179372857,36.7868862108036,72.102296973175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2022-09-16,14493,14488,14482,14479,14475,1419,1419,2021-01-01,13074,5,11,18,57.1428571428571,"&#x279A;",30658,16.308956879118,35.8797051340596,58.7122447648248,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boekel","GM0755",2022-09-16,5575,5574,5564,5563,5560,512,512,2021-01-01,5063,1,11,15,175,"&#x279A;&#x279A;",11060,9.04159132007233,99.4575045207957,135.623869801085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2022-09-16,16041,16039,16034,16032,16019,1444,1444,2021-01-01,14597,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",33116,6.03937673632081,21.1378185771228,66.4331440995289,"&#128999;","&#128999;","&#128999;","&#128721;"
"Breda","GM0758",2022-09-16,91660,91649,91584,91575,91510,8722,8722,2021-01-01,82938,11,76,150,2.7027027027027,"-",184841,5.95106064130793,41.1164189763094,81.1508269269264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-09-16,16266,16265,16259,16258,16252,1559,1559,2021-01-01,14707,1,7,14,0,"-",32597,3.06776697242078,21.4743688069454,42.9487376138908,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-09-16,4977,4977,4974,4974,4968,234,234,2021-01-01,4743,0,3,9,-50,"&#x2798;&#x2798;",12188,0,24.6143747948802,73.8431243846406,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2022-09-16,12883,12880,12869,12869,12860,1533,1533,2021-01-01,11350,3,14,23,55.5555555555556,"&#x279A;",26604,11.27649977447,52.6236656141934,86.4531649376034,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eersel","GM0770",2022-09-16,10343,10343,10332,10331,10327,1138,1138,2021-01-01,9205,0,11,16,120,"&#x279A;&#x279A;",19852,0,55.4100342534757,80.5964134596011,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2022-09-16,110802,110774,110691,110669,110571,9742,9742,2021-01-01,101060,28,111,231,-7.5,"&#x2798;",238657,11.7323187671009,46.5102636838643,96.7916298285824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-09-16,20472,20471,20457,20457,20447,2111,2111,2021-01-01,18361,1,15,25,50,"&#x279A;",44165,2.26423638627873,33.9635457941809,56.6059096569682,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-09-16,10790,10787,10782,10781,10776,1047,1047,2021-01-01,9743,3,8,14,33.3333333333333,"&#x279A;",21924,13.6836343732895,36.4896916621055,63.8569604086846,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-09-16,12432,12431,12424,12422,12418,1311,1311,2021-01-01,11121,1,8,14,33.3333333333333,"&#x279A;",26545,3.76718779431155,30.1375023544924,52.7406291203616,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-09-16,12057,12054,12041,12041,12024,1177,1177,2021-01-01,10880,3,16,33,-5.88235294117647,"&#x2798;",24010,12.4947938359017,66.6389004581424,137.442732194919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-09-16,45454,45453,45409,45405,45364,4564,4564,2021-01-01,40890,1,45,90,0,"-",93676,1.0675092873308,48.037917929886,96.075835859772,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-09-16,83689,83683,83630,83625,83577,7354,7354,2021-01-01,76335,6,59,112,11.3207547169811,"&#x279A;",156697,3.82904586558773,37.652284344946,71.4755228243042,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heusden","GM0797",2022-09-16,23153,23149,23136,23131,23116,2270,2270,2021-01-01,20883,4,17,37,-15,"&#x2798;",45576,8.77654906090925,37.3003335088643,81.1830788134106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2022-09-16,7673,7670,7659,7658,7651,861,861,2021-01-01,6812,3,14,22,75,"&#x279A;",15819,18.964536317087,88.5011694797395,139.073266325305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2022-09-16,11800,11797,11786,11783,11781,1350,1350,2021-01-01,10450,3,14,19,180,"&#x279A;&#x279A;",23782,12.6145824573207,58.8680514674964,79.8923555630309,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-09-16,10995,10993,10986,10984,10979,947,947,2021-01-01,10048,2,9,16,28.5714285714286,"&#x279A;",23822,8.39560070523046,37.7802031735371,67.1648056418437,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2022-09-16,9343,9343,9339,9339,9338,1022,1022,2021-01-01,8321,0,4,5,300,"&#x279A;&#x279A;",19083,0,20.961064822093,26.2013310276162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-09-16,15055,15054,15042,15042,15035,1268,1268,2021-01-01,13787,1,13,20,85.7142857142857,"&#x279A;",32534,3.07370750599373,39.9581975779185,61.4741501198746,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oosterhout","GM0826",2022-09-16,27004,26999,26987,26987,26970,2793,2793,2021-01-01,24211,5,17,34,0,"-",56578,8.83735727667998,30.0470147407119,60.0940294814239,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-09-16,46166,46165,46138,46135,46115,4424,4424,2021-01-01,41742,1,28,51,21.7391304347826,"&#x279A;",93456,1.07002225646293,29.9606231809622,54.5711350796097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-09-16,10157,10154,10145,10144,10132,1163,1163,2021-01-01,8994,3,12,25,-7.69230769230769,"&#x2798;",23361,12.8419160138693,51.3676640554771,107.015966782244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2022-09-16,15437,15436,15422,15419,15410,1487,1487,2021-01-01,13950,1,15,27,25,"&#x279A;",29743,3.36213562855126,50.4320344282688,90.7776619708839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2022-09-16,9752,9750,9740,9740,9736,945,945,2021-01-01,8807,2,12,16,200,"&#x279A;&#x279A;",19742,10.1306858474319,60.7841150845912,81.045486779455,"&#128721;","&#128721;","&#128721;","&#128999;"
"Son en Breugel","GM0848",2022-09-16,8300,8299,8298,8298,8291,664,664,2021-01-01,7636,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",17812,5.61419267909275,11.2283853581855,50.5277341118347,"&#128999;","&#128999;","&#128999;","&#128721;"
