"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2021-09-04,114398,114185,113083,112935,111575,51534,51534,2021-01-01,62864,213,1315,2823,-12.7984084880637,"&#x2798;",871873,24.4301635674003,150.824718737706,323.785688970756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-09-04,1064,1063,1054,1052,1042,329,329,2021-01-01,735,1,10,22,-16.6666666666667,"&#x2798;",10401,9.61446014806269,96.1446014806269,211.518123257379,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-09-04,2927,2923,2906,2904,2879,1212,1212,2021-01-01,1715,4,21,48,-22.2222222222222,"&#x2798;",29746,13.4471861762926,70.5977274255362,161.366234115511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-09-04,4875,4871,4832,4826,4767,1743,1743,2021-01-01,3132,4,43,108,-33.8461538461538,"&#x2798;",41962,9.53243410704924,102.473666650779,257.375720890329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-09-04,1256,1255,1242,1242,1218,495,495,2021-01-01,761,1,14,38,-41.6666666666667,"&#x2798;",12139,8.23791086580443,115.330752121262,313.040612900568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-09-04,2160,2161,2152,2152,2142,797,797,2021-01-01,1363,-1,8,18,-20,"&#x2798;",23593,-4.23854533124232,33.9083626499385,76.2938159623617,"&#128999;","&#128999;","&#128721;","&#128721;"
"Castricum","GM0383",2021-09-04,3688,3682,3669,3666,3639,1351,1351,2021-01-01,2337,6,19,49,-36.6666666666667,"&#x2798;",36219,16.5658908307794,52.4586542974682,135.288108451365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-09-04,3946,3937,3909,3902,3866,1827,1827,2021-01-01,2119,9,37,80,-13.953488372093,"&#x2798;",31422,28.6423524918847,117.751893577748,254.598688816753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-09-04,5666,5657,5634,5623,5571,1740,1740,2021-01-01,3926,9,32,95,-49.2063492063492,"&#x2798;",36444,24.695423114916,87.8059488530348,260.673910657447,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-09-04,2103,2102,2096,2096,2088,1016,1016,2021-01-01,1087,1,7,15,-12.5,"&#x2798;",18632,5.36711034778875,37.5697724345213,80.5066552168313,"&#128721;","&#128721;","&#128999;","&#128721;"
"Haarlem","GM0392",2021-09-04,16272,16251,16063,16042,15881,6600,6600,2021-01-01,9672,21,209,391,14.8351648351648,"&#x279A;",162177,12.9488151834107,128.871541587278,241.094606510171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-04,17091,17094,16898,16878,16672,7162,7162,2021-01-01,9929,-3,193,419,-14.6017699115044,"&#x2798;",158411,-1.89380787950332,121.83497358138,264.501833837297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-09-04,4536,4535,4495,4491,4452,1748,1748,2021-01-01,2788,1,41,84,-4.65116279069767,"-",39120,2.55623721881391,104.80572597137,214.723926380368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-09-04,2534,2534,2470,2462,2440,1017,1017,2021-01-01,1517,0,64,94,113.333333333333,"&#x279A;&#x279A;",27563,0,232.195334325001,341.036897289845,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-09-04,6658,6656,6607,6601,6543,2306,2306,2021-01-01,4352,2,51,115,-20.3125,"&#x2798;",58910,3.39500933627567,86.5727380750297,195.213036835851,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-09-04,2191,2190,2172,2171,2161,817,817,2021-01-01,1374,1,19,30,72.7272727272727,"&#x279A;",24292,4.11658159064713,78.2150502222954,123.497447719414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-09-04,5949,5937,5869,5864,5839,1700,1700,2021-01-01,4249,12,80,110,166.666666666667,"&#x279A;&#x279A;",56615,21.1957961670935,141.305307780624,194.294798198357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-09-04,8509,8491,8411,8405,8308,3456,3456,2021-01-01,5053,18,98,201,-4.85436893203883,"-",91371,19.6999047837935,107.255037156209,219.982270085695,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-09-04,9510,9501,9438,9423,9335,3126,3126,2021-01-01,6384,9,72,175,-30.0970873786408,"&#x2798;",73769,12.2002467161003,97.6019737288021,237.227019479727,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-09-04,4742,4732,4662,4655,4608,2251,2251,2021-01-01,2491,10,80,134,48.1481481481481,"&#x279A;",41025,24.375380865326,195.003046922608,326.630103595369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-09-04,1387,1387,1377,1375,1354,530,530,2021-01-01,857,0,10,33,-56.5217391304348,"&#x2798;&#x2798;",11552,0,86.5650969529086,285.664819944598,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-09-04,3068,3066,3050,3048,3026,1205,1205,2021-01-01,1863,2,18,42,-25,"&#x2798;",28559,7.00304632515144,63.027416926363,147.06397282818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-09-04,1237,1235,1232,1231,1227,529,529,2021-01-01,708,2,5,10,0,"-",11526,17.3520735727919,43.3801839319799,86.7603678639597,"&#128721;","&#128721;","&#128999;","&#128721;"
"Medemblik","GM0420",2021-09-04,5905,5900,5855,5853,5826,2086,2086,2021-01-01,3819,5,50,79,72.4137931034483,"&#x279A;",45249,11.0499679550929,110.499679550929,174.589493690468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-09-04,1094,1094,1091,1091,1079,540,540,2021-01-01,554,0,3,15,-75,"&#x2798;&#x2798;",9684,0,30.9789343246592,154.894671623296,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Opmeer","GM0432",2021-09-04,1453,1452,1445,1446,1431,466,466,2021-01-01,987,1,8,22,-42.8571428571429,"&#x2798;",12059,8.29256157226967,66.3404925781574,182.436354589933,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-09-04,1595,1591,1582,1582,1570,755,755,2021-01-01,840,4,13,25,8.33333333333333,"&#x279A;",14111,28.3466798951173,92.1267096591312,177.166749344483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-09-04,9608,9591,9521,9513,9411,3094,3094,2021-01-01,6514,17,87,197,-20.9090909090909,"&#x2798;",81420,20.879390813068,106.853352984525,241.955293539671,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-09-04,5160,5154,5137,5132,5095,1846,1846,2021-01-01,3314,6,23,65,-45.2380952380952,"&#x2798;",46730,12.8397175262144,49.218917183822,139.096939867323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-09-04,722,721,716,712,710,256,256,2021-01-01,466,1,6,12,0,"-",13733,7.28173013908104,43.6903808344863,87.3807616689725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-09-04,1515,1514,1509,1507,1503,680,680,2021-01-01,835,1,6,12,0,"-",13563,7.37300007373,44.23800044238,88.47600088476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-09-04,3097,3097,3080,3080,3057,1262,1262,2021-01-01,1835,0,17,40,-26.0869565217391,"&#x2798;",30570,0,55.6100752371606,130.847235852143,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-09-04,8042,8034,7997,7994,7959,3140,3140,2021-01-01,4902,8,45,83,18.4210526315789,"&#x279A;",68573,11.6663993116824,65.6234961282137,121.038892858705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-09-04,2337,2336,2329,2328,2315,1200,1200,2021-01-01,1137,1,8,22,-42.8571428571429,"&#x2798;",20546,4.86712742139589,38.9370193711671,107.07680327071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-09-04,1694,1692,1689,1689,1677,684,684,2021-01-01,1010,2,5,17,-58.3333333333333,"&#x2798;&#x2798;",17144,11.6658889407373,29.1647223518432,99.1600559962669,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaanstad","GM0479",2021-09-04,18200,18175,18007,17969,17748,8221,8221,2021-01-01,9979,25,193,452,-25.4826254826255,"&#x2798;",156566,15.9677069095461,123.270697341696,288.696140924594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-09-04,2993,2987,2951,2949,2931,1297,1297,2021-01-01,1696,6,42,62,110,"&#x279A;&#x279A;",20135,29.7988577104544,208.592003973181,307.921529674696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-09-04,12727,12717,12655,12641,12541,6092,6092,2021-01-01,6635,10,72,186,-36.8421052631579,"&#x2798;",112607,8.88044260125925,63.9391867290666,165.176232383422,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-09-04,6421,6402,6354,6345,6297,2770,2770,2021-01-01,3651,19,67,124,17.5438596491228,"&#x279A;",48771,38.9575772487749,137.376719771996,254.24945151832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-09-04,2387,2387,2379,2377,2370,903,903,2021-01-01,1484,0,8,17,-11.1111111111111,"&#x2798;",19972,0,40.0560785099139,85.119166833567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-09-04,1864,1863,1852,1850,1838,746,746,2021-01-01,1118,1,12,26,-14.2857142857143,"&#x2798;",17549,5.69833038919597,68.3799646703516,148.156590119095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-09-04,9153,9145,9060,9036,8950,3808,3808,2021-01-01,5345,8,93,203,-15.4545454545455,"&#x2798;",67129,11.9173531558641,138.53923043692,302.402836330051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-09-04,11781,11767,11660,11636,11534,5029,5029,2021-01-01,6752,14,121,247,-3.96825396825397,"-",103322,13.5498732119007,117.109618474284,239.05847738139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-09-04,15844,15830,15720,15712,15597,6991,6991,2021-01-01,8853,14,124,247,0.813008130081294,"-",119146,11.750289560707,104.073993251977,207.30868010676,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2021-09-04,4720,4720,4695,4691,4666,2083,2083,2021-01-01,2637,0,25,54,-13.7931034482759,"&#x2798;",37456,0,66.7449807774455,144.169158479282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-09-04,8749,8741,8689,8677,8616,4136,4136,2021-01-01,4613,8,60,133,-17.8082191780822,"&#x2798;",73936,10.8201687946332,81.151265959749,179.885306210777,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-09-04,63762,63592,62859,62696,62047,28625,28625,2021-01-01,35137,170,903,1715,11.2068965517241,"&#x279A;",549350,30.9456630563393,164.376080822791,312.187130244835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-09-04,2964,2964,2949,2948,2922,1164,1164,2021-01-01,1800,0,15,42,-44.4444444444444,"&#x2798;",18471,0,81.2083807048888,227.383465973688,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-09-04,4130,4125,4090,4084,4043,1571,1571,2021-01-01,2559,5,40,87,-14.8936170212766,"&#x2798;",40407,12.374093597644,98.9927487811518,215.309228599005,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-04,4027,4022,3989,3985,3958,1769,1769,2021-01-01,2258,5,38,69,22.5806451612903,"&#x279A;",31382,15.9327002740424,121.088522082723,219.871263781786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2021-09-04,2814,2810,2801,2800,2793,987,987,2021-01-01,1827,4,13,21,62.5,"&#x279A;",21835,18.3192122738722,59.5374398900847,96.1758644378292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-09-04,2106,2105,2099,2097,2092,862,862,2021-01-01,1244,1,7,14,0,"-",22296,4.48510943667026,31.3957660566918,62.7915321133836,"&#128999;","&#128999;","&#128721;","&#128999;"
"Katwijk","GM0537",2021-09-04,9570,9564,9515,9507,9440,4184,4184,2021-01-01,5386,6,55,130,-26.6666666666667,"&#x2798;",65751,9.12533649678332,83.6489178871804,197.715624096972,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-09-04,4121,4119,4090,4087,4076,1889,1889,2021-01-01,2232,2,31,45,121.428571428571,"&#x279A;&#x279A;",29382,6.80688857123409,105.506772854128,153.154992852767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiden","GM0546",2021-09-04,13559,13548,13439,13406,13284,5631,5631,2021-01-01,7928,11,120,275,-22.5806451612903,"&#x2798;",124428,8.84045391712476,96.4413154595429,221.011347928119,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-09-04,2650,2649,2636,2634,2623,1224,1224,2021-01-01,1426,1,14,27,7.69230769230769,"&#x279A;",27377,3.65270117251708,51.1378164152391,98.6229316579611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-09-04,2486,2482,2471,2469,2456,1050,1050,2021-01-01,1436,4,15,30,0,"-",22984,17.4034110685694,65.2627915071354,130.525583014271,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-09-04,4007,4004,3962,3953,3915,1925,1925,2021-01-01,2082,3,45,92,-4.25531914893616,"-",33696,8.9031339031339,133.547008547009,273.029439696106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-09-04,3660,3660,3647,3646,3638,1417,1417,2021-01-01,2243,0,13,22,44.4444444444444,"&#x279A;",29213,0,44.5007359737103,75.3089378016636,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordwijk","GM0575",2021-09-04,5089,5083,5064,5060,5025,1983,1983,2021-01-01,3106,6,25,64,-35.8974358974359,"&#x2798;",44203,13.5737393389589,56.5572472456621,144.786552948895,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-09-04,2305,2302,2297,2294,2280,1144,1144,2021-01-01,1161,3,8,25,-52.9411764705882,"&#x2798;&#x2798;",25279,11.8675580521381,31.6468214723684,98.8963171011512,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oudewater","GM0589",2021-09-04,1153,1151,1146,1147,1143,524,524,2021-01-01,629,2,7,10,133.333333333333,"&#x279A;&#x279A;",10143,19.7180321403924,69.0131124913734,98.5901607019619,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2021-09-04,3943,3943,3921,3919,3890,1657,1657,2021-01-01,2286,0,22,53,-29.0322580645161,"&#x2798;",32157,0,68.4143421339055,164.816369686227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-09-04,6592,6586,6547,6539,6501,2635,2635,2021-01-01,3957,6,45,91,-2.17391304347826,"-",46768,12.8292849811837,96.2196373588779,194.577488881286,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2021-09-04,95418,95254,94351,94178,93312,42151,42151,2021-01-01,53267,164,1067,2106,2.69489894128969,"-",651284,25.1810270173995,163.830218460764,323.361237186849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-09-04,5770,5758,5700,5682,5627,2696,2696,2021-01-01,3074,12,70,143,-4.1095890410959,"-",56050,21.4094558429973,124.888492417484,255.129348795718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-09-04,10547,10538,10412,10396,10293,5044,5044,2021-01-01,5503,9,135,254,13.4453781512605,"&#x279A;",79393,11.3360119909816,170.040179864724,319.927449523258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-09-04,3658,3658,3645,3644,3620,1627,1627,2021-01-01,2031,0,13,38,-48,"&#x2798;",25758,0,50.4697569687087,147.526981908533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-09-04,3530,3526,3506,3505,3484,1685,1685,2021-01-01,1845,4,24,46,9.09090909090908,"&#x279A;",25853,15.4720922136696,92.8325532820176,177.9290604572,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-09-04,1325,1325,1322,1317,1299,545,545,2021-01-01,780,0,3,26,-86.9565217391304,"&#x2798;&#x2798;",14922,0,20.1045436268597,174.23937809945,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-09-04,9884,9872,9785,9772,9708,4625,4625,2021-01-01,5259,12,99,176,28.5714285714286,"&#x279A;",74124,16.1890885543144,133.559980573094,237.439965463278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-04,2199,2194,2187,2183,2167,975,975,2021-01-01,1224,5,12,32,-40,"&#x2798;",25576,19.5495777291211,46.9189865498905,125.117297466375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-09-04,3416,3410,3388,3378,3342,1493,1493,2021-01-01,1923,6,28,74,-39.1304347826087,"&#x2798;",30890,19.4237617351894,90.6442214308838,239.559728067336,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-09-04,2438,2437,2426,2422,2411,1044,1044,2021-01-01,1394,1,12,27,-20,"&#x2798;",26639,3.75389466571568,45.0467359885882,101.355155974323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-09-04,5978,5968,5927,5917,5877,2532,2532,2021-01-01,3446,10,51,101,2,"-",52851,18.9211178596431,96.4977010841801,191.103290382396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-09-04,13141,13117,12969,12953,12840,6149,6149,2021-01-01,6992,24,172,301,33.3333333333333,"&#x279A;",125301,19.1538774630689,137.269455151994,240.22154651599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-09-04,954,954,954,954,951,387,387,2021-01-01,567,0,0,3,-100,"&#x2798;&#x2798;",9152,0,0,32.7797202797203,"&#9989;","&#9989;","&#9989;","&#128999;"
"Zwijndrecht","GM0642",2021-09-04,5972,5968,5927,5919,5869,2609,2609,2021-01-01,3363,4,45,103,-22.4137931034483,"&#x2798;",44769,8.93475395921285,100.515982041145,230.069914449731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-09-04,1756,1754,1745,1745,1739,512,512,2021-01-01,1244,2,11,17,83.3333333333333,"&#x279A;",22829,8.76078671864733,48.1843269525603,74.4666871085023,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2021-09-04,3171,3169,3144,3142,3101,912,912,2021-01-01,2259,2,27,70,-37.2093023255814,"&#x2798;",38819,5.15211623174219,69.5535691285195,180.324068110977,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-09-04,2244,2244,2240,2240,2227,713,713,2021-01-01,1531,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",19696,0,20.3086921202275,86.3119415109667,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2021-09-04,2008,2008,2004,2004,2000,861,861,2021-01-01,1147,0,4,8,0,"-",27554,0,14.5169485374174,29.0338970748349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-09-04,1190,1189,1177,1175,1168,321,321,2021-01-01,869,1,13,22,44.4444444444444,"&#x279A;",12959,7.71664480283973,100.316382436916,169.766185662474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-09-04,4070,4071,4050,4049,4015,1067,1067,2021-01-01,3003,-1,20,55,-42.8571428571429,"&#x2798;",49042,-2.03906855348477,40.7813710696954,112.148770441662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-09-04,3299,3297,3269,3264,3236,838,838,2021-01-01,2461,2,30,63,-9.09090909090909,"&#x2798;",22932,8.72143729286586,130.821559392988,274.725274725275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-09-04,4543,4541,4523,4520,4487,1880,1880,2021-01-01,2663,2,20,56,-44.4444444444444,"&#x2798;",54467,3.67194815209209,36.7194815209209,102.814548258579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-09-04,3298,3292,3283,3280,3261,1102,1102,2021-01-01,2196,6,15,37,-31.8181818181818,"&#x2798;",26190,22.9095074455899,57.2737686139748,141.275295914471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2021-09-04,1616,1616,1613,1613,1607,482,482,2021-01-01,1134,0,3,9,-50,"&#x2798;&#x2798;",21874,0,13.7149126817226,41.1447380451678,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2021-09-04,3769,3766,3725,3722,3677,875,875,2021-01-01,2894,3,44,92,-8.33333333333334,"&#x2798;",44264,6.77751671787457,99.403578528827,207.84384601482,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-09-04,4863,4854,4798,4785,4748,2035,2035,2021-01-01,2828,9,65,115,30,"&#x279A;",44902,20.043650616899,144.759698899826,256.113313438154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-09-04,2313,2312,2283,2278,2243,570,570,2021-01-01,1743,1,30,70,-25,"&#x2798;",32166,3.10887272275073,93.2661816825219,217.621090592551,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-09-04,1984,1983,1979,1978,1964,752,752,2021-01-01,1232,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",16940,5.90318772136954,29.5159386068477,118.063754427391,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2021-09-04,671,671,670,667,663,263,263,2021-01-01,408,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",6965,0,14.3575017946877,114.860014357502,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-09-04,7928,7920,7876,7874,7847,3589,3589,2021-01-01,4339,8,52,81,79.3103448275862,"&#x279A;",67655,11.8246988397014,76.8605424580593,119.725075751977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-09-04,3517,3506,3491,3488,3448,1419,1419,2021-01-01,2098,11,26,69,-39.5348837209302,"&#x2798;",30360,36.231884057971,85.6389986824769,227.272727272727,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2021-09-04,1239,1237,1230,1229,1205,512,512,2021-01-01,727,2,9,34,-64,"&#x2798;&#x2798;",11021,18.1471735777153,81.6622810997187,308.50195082116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-09-04,3710,3707,3687,3680,3645,1591,1591,2021-01-01,2119,3,23,65,-45.2380952380952,"&#x2798;",29678,10.1084978772154,77.4984837253184,219.017454006335,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-09-04,3954,3949,3922,3917,3895,1444,1444,2021-01-01,2510,5,32,59,18.5185185185185,"&#x279A;",33040,15.1331719128329,96.8523002421308,178.571428571429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-09-04,20655,20641,20553,20537,20432,8722,8722,2021-01-01,11933,14,102,223,-15.702479338843,"&#x2798;",184064,7.60605006954103,55.4155076495132,121.153511821975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-09-04,4240,4234,4222,4219,4193,1559,1559,2021-01-01,2681,6,18,47,-37.9310344827586,"&#x2798;",32517,18.4518867054156,55.3556601162469,144.539779192422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-09-04,1121,1121,1117,1116,1110,234,234,2021-01-01,887,0,4,11,-42.8571428571429,"&#x2798;",12188,0,32.8191663931736,90.2527075812274,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dongen","GM0766",2021-09-04,3353,3348,3337,3334,3320,1533,1533,2021-01-01,1820,5,16,33,-5.88235294117647,"&#x2798;",26399,18.9401113678548,60.6083563771355,125.004735027842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-09-04,2648,2646,2635,2632,2623,1138,1138,2021-01-01,1510,2,13,25,8.33333333333333,"&#x279A;",19694,10.1553772722657,66.0099522697268,126.942215903321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-09-04,26720,26667,26528,26502,26316,9742,9742,2021-01-01,16978,53,192,404,-9.43396226415094,"&#x2798;",235923,22.4649567867482,81.3824849633143,171.242312110307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-09-04,4353,4349,4330,4325,4311,2111,2111,2021-01-01,2242,4,23,42,21.0526315789474,"&#x279A;",43900,9.11161731207289,52.3917995444191,95.6719817767654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-09-04,2604,2603,2598,2598,2597,1047,1047,2021-01-01,1557,1,6,7,500,"&#x279A;&#x279A;",21849,4.57686850656781,27.4612110394068,32.0380795459746,"&#128999;","&#128999;","&#128999;","&#128993;"
"Gilze en Rijen","GM0784",2021-09-04,2979,2974,2964,2964,2943,1311,1311,2021-01-01,1668,5,15,36,-28.5714285714286,"&#x2798;",26544,18.836648583484,56.5099457504521,135.623869801085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-09-04,2799,2796,2784,2784,2771,1177,1177,2021-01-01,1622,3,15,28,15.3846153846154,"&#x279A;",23963,12.5193005884071,62.5965029420356,116.8468054918,"&#128721;","&#128721;","&#128721;","&#128721;"
