"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen (NH.)","GM0373",2021-08-22,2881,2879,2852,2846,2825,1212,1212,2021-01-01,1669,2,29,56,7.40740740740742,"&#x279A;",29738,6.72540184276011,97.5183267200215,188.311251597283,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-08-22,4769,4767,4717,4715,4675,1743,1743,2021-01-01,3026,2,52,94,23.8095238095238,"&#x279A;",41969,4.76542209726226,123.900974528819,223.974838571326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-08-22,1223,1218,1205,1201,1191,495,495,2021-01-01,728,5,18,32,28.5714285714286,"&#x279A;",12098,41.3291453132749,148.78492312779,264.506530004959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-08-22,2142,2142,2124,2119,2096,797,797,2021-01-01,1345,0,18,46,-35.7142857142857,"&#x2798;",23534,0,76.4850854083454,195.461884932438,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-08-22,3643,3639,3610,3604,3581,1351,1351,2021-01-01,2292,4,33,62,13.7931034482759,"&#x279A;",36160,11.0619469026549,91.2610619469027,171.46017699115,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-08-22,3873,3866,3823,3812,3759,1827,1827,2021-01-01,2046,7,50,114,-21.875,"&#x2798;",31408,22.287315333673,159.195109526235,362.964849719817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-22,5581,5571,5511,5506,5486,1740,1740,2021-01-01,3841,10,70,95,180,"&#x279A;&#x279A;",36397,27.4747918784515,192.323543149161,261.010522845289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-08-22,2088,2088,2084,2084,2071,1016,1016,2021-01-01,1072,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",18632,0,21.468441391155,91.2408759124088,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2021-08-22,15911,15881,15741,15721,15608,6600,6600,2021-01-01,9311,30,170,303,27.8195488721805,"&#x279A;",162255,18.4894148100213,104.773350590121,186.743089581215,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-08-22,16698,16672,16526,16510,16356,7162,7162,2021-01-01,9536,26,172,342,1.17647058823529,"-",158267,16.4279350717458,108.677108936165,216.090530559118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-22,4456,4452,4429,4423,4404,1748,1748,2021-01-01,2708,4,27,52,8.00000000000001,"&#x279A;",39117,10.2257330572385,69.0236981363602,132.934529744101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-08-22,2442,2440,2420,2416,2405,1017,1017,2021-01-01,1425,2,22,37,46.6666666666667,"&#x279A;",27536,7.26321905868681,79.8954096455549,134.369552585706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-08-22,6551,6543,6512,6509,6452,2306,2306,2021-01-01,4245,8,39,99,-35,"&#x2798;",58797,13.6061363675017,66.329914791571,168.375937547834,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-08-22,2165,2161,2140,2139,2123,817,817,2021-01-01,1348,4,25,42,47.0588235294118,"&#x279A;",24289,16.4683601630368,102.92725101898,172.917781711886,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-08-22,5844,5839,5792,5788,5736,1700,1700,2021-01-01,4144,5,52,108,-7.14285714285714,"&#x2798;",56573,8.83813833454121,91.9166386792286,190.90378802609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-08-22,8328,8308,8237,8226,8170,3456,3456,2021-01-01,4872,20,91,158,35.820895522388,"&#x279A;",91280,21.9106047326906,99.6932515337423,173.093777388256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-08-22,9351,9335,9281,9273,9217,3126,3126,2021-01-01,6225,16,70,134,9.375,"&#x279A;",73697,21.7105173887675,94.9835135758579,181.825583130928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-08-22,4615,4608,4579,4576,4531,2251,2251,2021-01-01,2364,7,36,84,-25,"&#x2798;",40980,17.0815031722792,87.8477306002928,204.97803806735,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-22,1357,1354,1337,1336,1324,530,530,2021-01-01,827,3,20,33,53.8461538461539,"&#x279A;",11559,25.953802232027,173.025348213513,285.491824552297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-08-22,3029,3026,3003,3001,2989,1205,1205,2021-01-01,1824,3,26,40,85.7142857142857,"&#x279A;",28529,10.5156156892986,91.1353359739213,140.208209190648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-08-22,1228,1227,1224,1223,1200,529,529,2021-01-01,699,1,4,28,-83.3333333333333,"&#x2798;&#x2798;",11498,8.69716472429988,34.7886588971995,243.520612280397,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Medemblik","GM0420",2021-08-22,5830,5826,5794,5786,5746,2086,2086,2021-01-01,3744,4,36,84,-25,"&#x2798;",45247,8.84036510707892,79.5632859637103,185.647667248657,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-08-22,1080,1079,1072,1071,1060,540,540,2021-01-01,540,1,8,20,-33.3333333333333,"&#x2798;",9685,10.3252452245741,82.6019617965927,206.504904491482,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-08-22,1435,1431,1418,1417,1410,466,466,2021-01-01,969,4,17,25,112.5,"&#x279A;&#x279A;",12007,33.3139002248688,141.584075955693,208.21187640543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2021-08-22,1570,1570,1554,1554,1532,755,755,2021-01-01,815,0,16,38,-27.2727272727273,"&#x2798;",14091,0,113.547654531261,269.675679511745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-22,9430,9411,9360,9350,9281,3094,3094,2021-01-01,6336,19,70,149,-11.3924050632911,"&#x2798;",81412,23.3380828379109,85.9824104554611,183.019702255196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2021-08-22,5102,5095,5059,5057,5024,1846,1846,2021-01-01,3256,7,43,78,22.8571428571429,"&#x279A;",46690,14.9925037481259,92.0968087384879,167.059327479118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-08-22,711,710,708,708,705,256,256,2021-01-01,455,1,3,6,0,"-",13700,7.2992700729927,21.8978102189781,43.7956204379562,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-08-22,1504,1503,1493,1491,1483,680,680,2021-01-01,824,1,11,21,10,"&#x279A;",13593,7.35672772750681,80.9240050025749,154.491282277643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-08-22,3059,3057,3020,3015,2993,1262,1262,2021-01-01,1797,2,39,66,44.4444444444444,"&#x279A;",30488,6.5599580162687,127.91918131724,216.478614536867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2021-08-22,7961,7959,7920,7916,7880,3140,3140,2021-01-01,4821,2,41,81,2.49999999999999,"-",68585,2.91608952394839,59.7798352409419,118.10162571991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-08-22,2319,2315,2304,2304,2287,1200,1200,2021-01-01,1119,4,15,32,-11.7647058823529,"&#x2798;",20527,19.4865299361816,73.0744872606811,155.892239489453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-08-22,1677,1677,1668,1667,1661,684,684,2021-01-01,993,0,9,16,28.5714285714286,"&#x279A;",17123,0,52.5608830228348,93.4415698183729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-08-22,17781,17748,17602,17574,17391,8221,8221,2021-01-01,9560,33,179,390,-15.1658767772512,"&#x2798;",156497,21.0866661980741,114.379189377432,249.206055068148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-22,2936,2931,2901,2897,2886,1297,1297,2021-01-01,1639,5,35,50,133.333333333333,"&#x279A;&#x279A;",20173,24.7856045208943,173.49923164626,247.856045208943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-08-22,12552,12541,12475,12461,12380,6092,6092,2021-01-01,6460,11,77,172,-18.9473684210526,"&#x2798;",112547,9.77369454538993,68.4158618177295,152.825041982461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-08-22,6306,6297,6250,6240,6206,2770,2770,2021-01-01,3536,9,56,100,27.2727272727273,"&#x279A;",48708,18.4774575018477,114.970846678164,205.305083353864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2021-08-22,2372,2370,2364,2364,2355,903,903,2021-01-01,1469,2,8,17,-11.1111111111111,"&#x2798;",19953,10.0235553550844,40.0942214203378,85.2002205182178,"&#128721;","&#128721;","&#128999;","&#128721;"
"Brielle","GM0501",2021-08-22,1839,1838,1830,1830,1817,746,746,2021-01-01,1093,1,9,22,-30.7692307692308,"&#x2798;",17561,5.69443653550481,51.2499288195433,125.277603781106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-08-22,8966,8950,8894,8883,8836,3808,3808,2021-01-01,5158,16,72,130,24.1379310344828,"&#x279A;",67175,23.8183848157797,107.182731671009,193.52437662821,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Delft","GM0503",2021-08-22,11543,11534,11445,11431,11332,5029,5029,2021-01-01,6514,9,98,211,-13.2743362831858,"&#x2798;",103516,8.69430812628,94.6713551528266,203.833223849453,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-08-22,15616,15597,15506,15490,15402,6991,6991,2021-01-01,8625,19,110,214,5.76923076923077,"&#x279A;",119151,15.9461523612895,92.3198294600968,179.604031858734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-08-22,4670,4666,4645,4638,4623,2083,2083,2021-01-01,2587,4,25,47,13.6363636363636,"&#x279A;",37394,10.6969032465101,66.8556452906883,125.688613146494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-08-22,8620,8616,8561,8549,8491,4136,4136,2021-01-01,4484,4,59,129,-15.7142857142857,"&#x2798;",73844,5.41682465738584,79.8981636964411,174.692595200693,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-08-22,62129,62047,61465,61374,60842,28625,28625,2021-01-01,33504,82,664,1287,6.58105939004816,"&#x279A;",549383,14.9258349821527,120.862858879871,234.262800268665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-22,2925,2922,2906,2905,2896,1164,1164,2021-01-01,1761,3,19,29,90,"&#x279A;",18413,16.2928365828491,103.187965024711,157.497420300874,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-08-22,4056,4043,4021,4018,3995,1571,1571,2021-01-01,2485,13,35,61,34.6153846153846,"&#x279A;",40402,32.1766249195584,86.6293747834266,150.982624622543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-22,3962,3958,3937,3932,3892,1769,1769,2021-01-01,2193,4,25,70,-44.4444444444444,"&#x2798;",31263,12.7946774141957,79.9667338387231,223.906854748425,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-22,2794,2793,2786,2784,2775,987,987,2021-01-01,1807,1,8,19,-27.2727272727273,"&#x2798;",21849,4.57686850656781,36.6149480525424,86.9605016247883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-08-22,2091,2092,2086,2085,2074,862,862,2021-01-01,1229,-1,5,17,-58.3333333333333,"&#x2798;&#x2798;",22283,-4.48772606920074,22.4386303460037,76.2913431764125,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2021-08-22,9445,9440,9393,9391,9330,4184,4184,2021-01-01,5261,5,52,115,-17.4603174603175,"&#x2798;",65754,7.60410013079052,79.0826413602214,174.894303008182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-08-22,4077,4076,4059,4055,4035,1889,1889,2021-01-01,2188,1,18,42,-25,"&#x2798;",29356,3.40645864559204,61.3162556206568,143.071263114866,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-22,13298,13284,13194,13180,13066,5631,5631,2021-01-01,7667,14,104,232,-18.75,"&#x2798;",124497,11.2452508895797,83.536149465449,186.349871884463,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-08-22,2626,2623,2604,2603,2583,1224,1224,2021-01-01,1402,3,22,43,4.76190476190477,"-",27384,10.9553023663453,80.3388840198656,157.026000584283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-08-22,2457,2456,2449,2449,2437,1050,1050,2021-01-01,1407,1,8,20,-33.3333333333333,"&#x2798;",22980,4.35161009573542,34.8128807658834,87.0322019147084,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2021-08-22,3924,3915,3886,3879,3859,1925,1925,2021-01-01,1999,9,38,65,40.7407407407407,"&#x279A;",33673,26.7276452944496,112.850057909898,193.032993793247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-08-22,3639,3638,3628,3627,3617,1417,1417,2021-01-01,2222,1,11,22,0,"-",29229,3.42125970782442,37.6338567860686,75.2677135721373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-08-22,5030,5025,4992,4985,4945,1983,1983,2021-01-01,3047,5,38,85,-19.1489361702128,"&#x2798;",44175,11.3186191284663,86.0215053763441,192.416525183928,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-08-22,2281,2280,2266,2264,2250,1144,1144,2021-01-01,1137,1,15,31,-6.25,"&#x2798;",25253,3.9599255533996,59.3988833009939,122.757692155387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-22,1143,1143,1140,1140,1137,524,524,2021-01-01,619,0,3,6,0,"-",10148,0,29.5624753646039,59.1249507292077,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2021-08-22,3894,3890,3858,3856,3834,1657,1657,2021-01-01,2237,4,36,60,50,"&#x279A;",32142,12.4447763051459,112.002986746313,186.671644577189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-08-22,6507,6501,6463,6459,6412,2635,2635,2021-01-01,3872,6,44,95,-13.7254901960784,"&#x2798;",46685,12.8520938202849,94.2486880154225,203.491485487844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2021-08-22,93463,93312,92502,92402,91696,42151,42151,2021-01-01,51312,151,961,1767,19.2307692307692,"&#x279A;",651589,23.1741174267828,147.485608259194,271.18321518626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-22,5636,5627,5585,5582,5525,2696,2696,2021-01-01,2940,9,51,111,-15,"&#x2798;",55801,16.1287432124872,91.3962115374276,198.921166287343,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-22,10309,10293,10206,10192,10113,5044,5044,2021-01-01,5265,16,103,196,10.752688172043,"&#x279A;",79423,20.1452979615477,129.685355627463,246.779900028959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-22,3627,3620,3609,3607,3592,1627,1627,2021-01-01,2000,7,18,35,5.88235294117647,"&#x279A;",25741,27.1939707082087,69.9273532496795,135.969853541043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-22,3487,3484,3460,3459,3435,1685,1685,2021-01-01,1802,3,27,52,8.00000000000001,"&#x279A;",25857,11.602274045713,104.420466411417,201.106083459025,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-08-22,1305,1299,1282,1282,1269,545,545,2021-01-01,760,6,23,36,76.9230769230769,"&#x279A;",14892,40.290088638195,154.445339779748,241.74053182917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-08-22,9715,9708,9626,9615,9534,4625,4625,2021-01-01,5090,7,89,181,-3.26086956521739,"-",74092,9.4477136532959,120.120930734762,244.290881606651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-22,2171,2167,2156,2155,2137,975,975,2021-01-01,1196,4,15,34,-21.0526315789474,"&#x2798;",25557,15.651289274954,58.6923347810776,133.035958837109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-08-22,3348,3342,3296,3292,3264,1493,1493,2021-01-01,1855,6,52,84,62.5,"&#x279A;",30769,19.5001462510969,169.001267509506,273.002047515356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-22,2414,2411,2396,2393,2372,1044,1044,2021-01-01,1370,3,18,42,-25,"&#x2798;",26759,11.2111812848014,67.2670877088082,156.956537987219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-08-22,5884,5877,5858,5851,5824,2532,2532,2021-01-01,3352,7,26,60,-23.5294117647059,"&#x2798;",52838,13.2480411824823,49.2070101063628,113.554638706991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-08-22,12849,12840,12741,12732,12627,6149,6149,2021-01-01,6700,9,108,222,-5.26315789473685,"&#x2798;",125254,7.18539926868603,86.2247912242324,177.239848627589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-08-22,952,951,947,947,945,387,387,2021-01-01,565,1,5,7,150,"&#x279A;&#x279A;",9106,10.9817702613661,54.9088513068307,76.8723918295629,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2021-08-22,5876,5869,5837,5824,5780,2609,2609,2021-01-01,3267,7,39,96,-31.5789473684211,"&#x2798;",44778,15.6326767609094,87.0963419536379,214.390995578186,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-08-22,1739,1739,1731,1728,1718,512,512,2021-01-01,1227,0,8,21,-38.4615384615385,"&#x2798;",22829,0,35.0431468745893,91.988260545797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-08-22,3110,3101,3072,3069,3046,912,912,2021-01-01,2198,9,38,64,46.1538461538461,"&#x279A;",38770,23.2138251225174,98.0139282950735,165.076089760124,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-22,2230,2227,2212,2209,2191,713,713,2021-01-01,1517,3,18,39,-14.2857142857143,"&#x2798;",19673,15.2493264880801,91.4959589284807,198.241244345041,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-08-22,2000,2000,1996,1994,1985,861,861,2021-01-01,1139,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",27543,0,14.5227462513161,54.4602984424355,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2021-08-22,1170,1168,1154,1154,1148,321,321,2021-01-01,849,2,16,22,166.666666666667,"&#x279A;&#x279A;",12952,15.4416306361952,123.533045089561,169.857936998147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-08-22,4022,4015,3966,3958,3909,1067,1067,2021-01-01,2955,7,56,113,-1.75438596491229,"-",49085,14.2609758582052,114.087806865641,230.21289599674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-22,3240,3236,3215,3213,3185,838,838,2021-01-01,2402,4,25,55,-16.6666666666667,"&#x2798;",22935,17.4405929801613,109.003706126008,239.808153477218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-22,4492,4487,4462,4459,4425,1880,1880,2021-01-01,2612,5,30,67,-18.9189189189189,"&#x2798;",54490,9.17599559552211,55.0559735731327,122.958340979996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-08-22,3265,3261,3238,3233,3189,1102,1102,2021-01-01,2163,4,27,76,-44.8979591836735,"&#x2798;",26190,15.2730049637266,103.092783505155,290.187094310806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-08-22,1610,1607,1601,1600,1593,482,482,2021-01-01,1128,3,9,17,12.5,"&#x279A;",21881,13.7105251131118,41.1315753393355,77.692975640967,"&#128721;","&#128721;","&#128999;","&#128721;"
"Vlissingen","GM0718",2021-08-22,3689,3677,3638,3637,3596,875,875,2021-01-01,2814,12,51,93,21.4285714285714,"&#x279A;",44255,27.1155801604339,115.241215681844,210.145746243362,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-08-22,4754,4748,4715,4713,4678,2035,2035,2021-01-01,2719,6,39,76,5.40540540540539,"&#x279A;",44874,13.3707714935152,86.9100147078486,169.363105584526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-08-22,2249,2243,2226,2221,2190,570,570,2021-01-01,1679,6,23,59,-36.1111111111111,"&#x2798;",32107,18.687513626312,71.6354689008627,183.760550658735,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-08-22,1966,1964,1946,1943,1936,752,752,2021-01-01,1214,2,20,30,100,"&#x279A;",16904,11.831519167061,118.315191670611,177.472787505916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2021-08-22,663,663,659,659,655,263,263,2021-01-01,400,0,4,8,0,"-",6960,0,57.4712643678161,114.942528735632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-08-22,7852,7847,7810,7798,7752,3589,3589,2021-01-01,4263,5,42,100,-27.5862068965517,"&#x2798;",67578,7.39885761638403,62.1504039776258,147.977152327681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-08-22,3452,3448,3433,3431,3410,1419,1419,2021-01-01,2033,4,19,42,-17.3913043478261,"&#x2798;",30362,13.1743626902049,62.5782227784731,138.330808247151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2021-08-22,1212,1205,1182,1181,1166,512,512,2021-01-01,700,7,30,46,87.5,"&#x279A;",10982,63.7406665452559,273.174285193954,418.867237297396,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-08-22,3655,3645,3620,3613,3591,1591,1591,2021-01-01,2064,10,35,64,20.6896551724138,"&#x279A;",29658,33.7177152876121,118.012003506642,215.793377840718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2021-08-22,3899,3895,3864,3863,3846,1444,1444,2021-01-01,2455,4,35,53,94.4444444444444,"&#x279A;",33072,12.0948234155781,105.829704886309,160.25641025641,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Breda","GM0758",2021-08-22,20442,20432,20303,20281,20152,8722,8722,2021-01-01,11720,10,139,290,-7.94701986754967,"&#x2798;",184003,5.43469399955436,75.5422465938055,157.606125987076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-08-22,4201,4193,4169,4162,4122,1559,1559,2021-01-01,2642,8,32,79,-31.9148936170213,"&#x2798;",32517,24.6025156072208,98.4100624288834,242.949841621306,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pekela","GM0765",2021-08-22,1112,1110,1102,1102,1091,234,234,2021-01-01,878,2,10,21,-9.09090909090909,"&#x2798;",12155,16.4541341011929,82.2706705059646,172.768408062526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2021-08-22,3321,3320,3300,3295,3276,1533,1533,2021-01-01,1788,1,21,45,-12.5,"&#x2798;",26397,3.78830927756942,79.5544948289578,170.473917490624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-08-22,2623,2623,2619,2619,2604,1138,1138,2021-01-01,1485,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",19677,0,20.3283020785689,96.5594348732022,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2021-08-22,26350,26316,26168,26132,25959,9742,9742,2021-01-01,16608,34,182,391,-12.9186602870813,"&#x2798;",235731,14.4232196868464,77.2066465590016,165.867026398734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-22,4315,4311,4283,4277,4253,2111,2111,2021-01-01,2204,4,32,62,6.66666666666667,"&#x279A;",43866,9.11867961519172,72.9494369215338,141.339534035472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-08-22,2598,2597,2590,2588,2586,1047,1047,2021-01-01,1551,1,8,12,100,"&#x279A;",21862,4.57414692159912,36.593175372793,54.8897630591895,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2021-08-22,2947,2943,2926,2925,2911,1311,1311,2021-01-01,1636,4,21,36,40,"&#x279A;",26558,15.061375103547,79.0722192936215,135.552375931923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-08-22,2773,2771,2755,2755,2742,1177,1177,2021-01-01,1596,2,18,31,38.4615384615385,"&#x279A;",23970,8.34376303712975,75.0938673341677,129.328327075511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-08-22,1604,1604,1597,1594,1591,758,758,2021-01-01,846,0,7,13,16.6666666666667,"&#x279A;",12539,0,55.8258234308956,103.676529228806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-08-22,12432,12424,12378,12367,12284,4564,4564,2021-01-01,7868,8,54,148,-42.5531914893617,"&#x2798;",92827,8.61818220991737,58.1727299169423,159.436370883471,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
