"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-10-18,11828,11823,11775,11764,11726,4215,4215,2021-01-01,7613,5,53,102,8.16326530612246,"&#x279A;",110254,4.5349828577648,48.0708182923069,92.5136502984019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-10-18,9724,9708,9622,9616,9567,3968,3968,2021-01-01,5756,16,102,157,85.4545454545455,"&#x279A;",91386,17.5081522333837,111.614470487821,171.798743790077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-10-18,119516,119392,118586,118514,117893,51534,51534,2021-01-01,67982,124,930,1623,34.1991341991342,"&#x279A;",872879,14.205863584758,106.543976885685,185.936424177922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beemster","GM0370",2021-10-18,1087,1087,1084,1084,1084,329,329,2021-01-01,758,0,3,3,300,"&#x279A;&#x279A;",10522,0,28.5116897928151,28.5116897928151,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen (NH.)","GM0373",2021-10-18,3003,3000,2984,2982,2977,1212,1212,2021-01-01,1791,3,19,26,171.428571428571,"&#x279A;&#x279A;",29726,10.0921752001615,63.9171096010227,87.4655184013994,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beverwijk","GM0375",2021-10-18,5036,5033,5002,5001,4981,1743,1743,2021-01-01,3293,3,34,55,61.9047619047619,"&#x279A;",41987,7.14506871174411,80.9774453997666,130.992926381975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-10-18,1295,1294,1288,1286,1282,495,495,2021-01-01,800,1,7,13,16.6666666666667,"&#x279A;",12215,8.18665575112566,57.3065902578797,106.426524764634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-10-18,2223,2221,2207,2204,2192,797,797,2021-01-01,1426,2,16,31,6.66666666666667,"&#x279A;",23673,8.44844337430828,67.5875469944663,130.950872301778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-10-18,3823,3816,3793,3788,3778,1351,1351,2021-01-01,2472,7,30,45,100,"&#x279A;",36205,19.3343460847949,82.8614832205496,124.292224830824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-10-18,4124,4120,4099,4097,4072,1827,1827,2021-01-01,2297,4,25,52,-7.40740740740741,"&#x2798;",31511,12.6939798800419,79.3373742502618,165.021738440545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-10-18,5836,5833,5805,5797,5766,1740,1740,2021-01-01,4096,3,31,70,-20.5128205128205,"&#x2798;",36457,8.22887237018954,85.0316811586252,192.007021971089,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-10-18,2224,2216,2195,2193,2172,1016,1016,2021-01-01,1208,8,29,52,26.0869565217391,"&#x279A;",18657,42.8793482339068,155.437637347912,278.715763520394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-10-18,17168,17140,17003,16985,16850,6600,6600,2021-01-01,10568,28,165,318,7.84313725490196,"&#x279A;",162286,17.2534907508966,101.67235621064,195.950359242325,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-10-18,17890,17871,17737,17717,17606,7162,7162,2021-01-01,10728,19,153,284,16.793893129771,"&#x279A;",158646,11.9763498606961,96.4411330887637,179.014913707248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2021-10-18,4674,4671,4637,4635,4619,1748,1748,2021-01-01,2926,3,37,55,105.555555555556,"&#x279A;&#x279A;",39132,7.66636001226618,94.5517734846162,140.549933558213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-10-18,2718,2715,2674,2667,2642,1017,1017,2021-01-01,1701,3,44,76,37.5,"&#x279A;",27637,10.8550132069327,159.206860368347,274.993667908963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-10-18,6804,6802,6768,6760,6742,2306,2306,2021-01-01,4498,2,36,62,38.4615384615385,"&#x279A;",59125,3.38266384778013,60.8879492600423,104.862579281184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-10-18,2251,2251,2242,2241,2233,817,817,2021-01-01,1434,0,9,18,0,"-",24354,0,36.9549150036955,73.909830007391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-10-18,6152,6149,6125,6110,6085,1700,1700,2021-01-01,4452,3,27,67,-32.5,"&#x2798;",56568,5.30335171828596,47.7301654645736,118.441521708386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-10-18,8920,8896,8828,8818,8766,3456,3456,2021-01-01,5464,24,92,154,48.3870967741936,"&#x279A;",91665,26.1822942235313,100.365461190203,168.003054600993,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-10-18,9811,9802,9740,9730,9698,3126,3126,2021-01-01,6685,9,71,113,69.0476190476191,"&#x279A;",74024,12.1582189560143,95.9148384307792,152.653193558846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-10-18,5008,4995,4949,4947,4915,2251,2251,2021-01-01,2757,13,59,93,73.5294117647059,"&#x279A;",41016,31.6949483128535,143.846303881412,226.74078408426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2021-10-18,1453,1453,1436,1433,1422,530,530,2021-01-01,923,0,17,31,21.4285714285714,"&#x279A;",11574,0,146.880940038016,267.841714186971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-10-18,3180,3176,3155,3154,3148,1205,1205,2021-01-01,1975,4,25,32,257.142857142857,"&#x279A;&#x279A;",28605,13.9835693060654,87.3973081629086,111.868554448523,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laren","GM0417",2021-10-18,1286,1286,1281,1277,1257,529,529,2021-01-01,757,0,5,29,-79.1666666666667,"&#x2798;&#x2798;",11518,0,43.4103142906755,251.779822885918,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-10-18,6108,6104,6072,6066,6039,2086,2086,2021-01-01,4022,4,36,69,9.09090909090908,"&#x279A;",45348,8.82067566375584,79.3860809738026,152.156655199788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-10-18,1130,1130,1118,1118,1114,540,540,2021-01-01,590,0,12,16,200,"&#x279A;&#x279A;",9663,0,124.185035703198,165.580047604264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2021-10-18,1537,1534,1512,1511,1493,466,466,2021-01-01,1071,3,25,44,31.5789473684211,"&#x279A;",12072,24.8508946322068,207.090788601723,364.479787939032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-10-18,1680,1679,1666,1665,1656,755,755,2021-01-01,925,1,14,24,40,"&#x279A;",14151,7.06663840011307,98.9329376015829,169.599321602714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-10-18,9922,9907,9853,9843,9811,3094,3094,2021-01-01,6828,15,69,111,64.2857142857143,"&#x279A;",81434,18.4198246432694,84.7311933590392,136.306702360194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2021-10-18,5352,5336,5270,5260,5241,1846,1846,2021-01-01,3506,16,82,111,182.758620689655,"&#x279A;&#x279A;",46841,34.1581093486476,175.060310411819,236.971883606242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Texel","GM0448",2021-10-18,736,736,735,735,733,256,256,2021-01-01,480,0,1,3,-50,"&#x2798;&#x2798;",13738,0,7.27907992429757,21.8372397728927,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-10-18,1554,1552,1546,1546,1544,680,680,2021-01-01,874,2,8,10,300,"&#x279A;&#x279A;",13596,14.7102088849662,58.8408355398647,73.5510444248308,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2021-10-18,3334,3322,3241,3233,3200,1262,1262,2021-01-01,2072,12,93,134,126.829268292683,"&#x279A;&#x279A;",30726,39.0548720952939,302.675258738528,436.112738397448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-10-18,8274,8264,8199,8189,8160,3140,3140,2021-01-01,5134,10,75,114,92.3076923076923,"&#x279A;",68572,14.5832118065683,109.374088549262,166.248614594878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weesp","GM0457",2021-10-18,2399,2397,2391,2391,2387,1200,1200,2021-01-01,1199,2,8,12,100,"&#x279A;",20679,9.67164756516273,38.6865902606509,58.0298853909764,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zandvoort","GM0473",2021-10-18,1733,1733,1723,1723,1717,684,684,2021-01-01,1049,0,10,16,66.6666666666667,"&#x279A;",17131,0,58.3737084816998,93.3979335707197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-10-18,19249,19229,19021,18990,18885,8221,8221,2021-01-01,11028,20,228,364,67.6470588235294,"&#x279A;",156725,12.7612059339608,145.477747647153,232.253947998086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alblasserdam","GM0482",2021-10-18,3176,3155,3071,3066,3054,1297,1297,2021-01-01,1879,21,105,122,517.647058823529,"&#x279A;&#x279A;",20104,104.456824512535,522.284122562674,606.844409072821,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-10-18,13440,13418,13210,13174,13069,6092,6092,2021-01-01,7348,22,230,371,63.1205673758865,"&#x279A;",112792,19.504929427619,203.915171288744,328.924037165756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-10-18,6788,6784,6716,6708,6674,2770,2770,2021-01-01,4018,4,72,114,71.4285714285714,"&#x279A;",48762,8.20310897830278,147.65596160945,233.788605881629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2021-10-18,2436,2434,2425,2425,2418,903,903,2021-01-01,1533,2,11,18,57.1428571428571,"&#x279A;",19956,10.0220485067148,55.1212667869313,90.198436560433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-10-18,1927,1926,1905,1903,1893,746,746,2021-01-01,1181,1,22,34,83.3333333333333,"&#x279A;",17593,5.68407889501506,125.049735690331,193.258682430512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-10-18,9616,9598,9521,9506,9425,3808,3808,2021-01-01,5808,18,95,191,-1.04166666666666,"-",67002,26.8648697053819,141.78681233396,285.06611742933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-10-18,12425,12412,12297,12271,12169,5029,5029,2021-01-01,7396,13,128,256,0,"-",103829,12.5205867339568,123.279623226652,246.559246453303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-10-18,16584,16572,16475,16451,16378,6991,6991,2021-01-01,9593,12,109,206,12.3711340206186,"&#x279A;",119248,10.0630618542869,91.406145176439,172.749228498591,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-10-18,5016,5004,4942,4930,4882,2083,2083,2021-01-01,2933,12,74,134,23.3333333333333,"&#x279A;",37601,31.914044839233,196.803276508604,356.373500704769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-10-18,9350,9337,9220,9212,9128,4136,4136,2021-01-01,5214,13,130,222,41.304347826087,"&#x279A;",74096,17.5448067372058,175.448067372058,299.611315050745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-10-18,67713,67636,66986,66919,66446,28625,28625,2021-01-01,39088,77,727,1267,34.6296296296296,"&#x279A;",549426,14.0146261734974,132.319912053671,230.604303400276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-10-18,3165,3146,3068,3056,3019,1164,1164,2021-01-01,2001,19,97,146,97.9591836734694,"&#x279A;",18464,102.90294627383,525.346620450607,790.727902946274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-10-18,4353,4352,4293,4283,4245,1571,1571,2021-01-01,2782,1,60,108,25,"&#x279A;",40501,2.46907483765833,148.1444902595,266.6600824671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-10-18,4293,4281,4229,4228,4215,1769,1769,2021-01-01,2524,12,64,78,357.142857142857,"&#x279A;&#x279A;",31507,38.0867743676008,203.129463293871,247.564033389406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2021-10-18,2865,2860,2851,2851,2842,987,987,2021-01-01,1878,5,14,23,55.5555555555556,"&#x279A;",21867,22.8655050990076,64.0234142772214,105.181323455435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-10-18,2211,2209,2186,2182,2165,862,862,2021-01-01,1349,2,25,46,19.047619047619,"&#x279A;",22315,8.96258122339234,112.032265292404,206.139368138024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-10-18,9931,9922,9844,9828,9780,4184,4184,2021-01-01,5747,9,87,151,35.9375,"&#x279A;",65825,13.6726167869351,132.168628940372,229.39612609191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-10-18,4251,4240,4218,4217,4196,1889,1889,2021-01-01,2362,11,33,55,50,"&#x279A;",29393,37.4238764331644,112.271629299493,187.119382165822,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leiden","GM0546",2021-10-18,14454,14427,14193,14157,14002,5631,5631,2021-01-01,8823,27,261,452,36.6492146596859,"&#x279A;",124303,21.7211169481026,209.970797164992,363.627587427496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-10-18,2817,2812,2765,2762,2743,1224,1224,2021-01-01,1593,5,52,74,136.363636363636,"&#x279A;&#x279A;",27446,18.2175909057786,189.462945420098,269.620345405524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-10-18,2572,2565,2545,2542,2533,1050,1050,2021-01-01,1522,7,27,39,125,"&#x279A;&#x279A;",23007,30.4255226670144,117.355587429913,169.513626287652,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-10-18,4251,4242,4182,4178,4140,1925,1925,2021-01-01,2326,9,69,111,64.2857142857143,"&#x279A;",33742,26.6729891529844,204.492916839547,328.966866220141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-10-18,3926,3915,3860,3854,3747,1417,1417,2021-01-01,2509,11,66,179,-41.5929203539823,"&#x2798;",29287,37.5593266637074,225.355959982245,611.192679345785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-10-18,5219,5213,5191,5185,5174,1983,1983,2021-01-01,3236,6,28,45,64.7058823529412,"&#x279A;",44296,13.5452411052917,63.2111251580278,101.589308289688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-10-18,2418,2414,2390,2386,2364,1144,1144,2021-01-01,1274,4,28,54,7.69230769230769,"&#x279A;",25293,15.8146522753331,110.702565927332,213.497805716997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-10-18,1220,1218,1201,1200,1191,524,524,2021-01-01,696,2,19,29,90,"&#x279A;",10173,19.6598840066844,186.768898063501,285.068318096923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2021-10-18,4112,4109,4079,4076,4053,1657,1657,2021-01-01,2455,3,33,59,26.9230769230769,"&#x279A;",32200,9.3167701863354,102.484472049689,183.229813664596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-10-18,6907,6890,6819,6810,6779,2635,2635,2021-01-01,4272,17,88,128,120,"&#x279A;&#x279A;",46860,36.2782757148954,187.793427230047,273.154075970977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2021-10-18,100628,100557,99677,99569,98914,42151,42151,2021-01-01,58477,71,951,1714,24.6395806028834,"&#x279A;",652453,10.8820098919003,145.757625453481,262.70091485517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-10-18,6132,6125,6058,6052,6002,2696,2696,2021-01-01,3436,7,74,130,32.1428571428571,"&#x279A;",56312,12.4307430032675,131.410711748828,230.856655774968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-10-18,11205,11195,11106,11095,11008,5044,5044,2021-01-01,6161,10,99,197,1.0204081632653,"-",79534,12.5732391178615,124.475067266829,247.692810621872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-10-18,3893,3873,3779,3768,3742,1627,1627,2021-01-01,2266,20,114,151,208.108108108108,"&#x279A;&#x279A;",25815,77.4743366259926,441.603718768158,584.931241526244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-10-18,3660,3653,3625,3625,3613,1685,1685,2021-01-01,1975,7,35,47,191.666666666667,"&#x279A;&#x279A;",25854,27.0751141022666,135.375570511333,181.790051829504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-10-18,1377,1375,1351,1347,1341,545,545,2021-01-01,832,2,26,36,160,"&#x279A;&#x279A;",14942,13.3850890108419,174.006157140945,240.931602195155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-10-18,10422,10414,10332,10323,10259,4625,4625,2021-01-01,5797,8,90,163,23.2876712328767,"&#x279A;",74133,10.7914154290262,121.403423576545,219.875089366409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorschoten","GM0626",2021-10-18,2282,2279,2254,2250,2240,975,975,2021-01-01,1307,3,28,42,100,"&#x279A;",25515,11.7577895355673,109.739368998628,164.609053497942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2021-10-18,3635,3619,3554,3553,3524,1493,1493,2021-01-01,2142,16,81,111,170,"&#x279A;&#x279A;",31110,51.4304082288653,260.366441658631,356.798457087753,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2021-10-18,2522,2521,2510,2509,2499,1044,1044,2021-01-01,1478,1,12,23,9.09090909090908,"&#x279A;",26835,3.72647661635923,44.7177193963108,85.7089621762623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-10-18,6229,6212,6150,6138,6086,2532,2532,2021-01-01,3697,17,79,143,23.4375,"&#x279A;",52871,32.1537326700838,149.420287113919,270.469633636587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-10-18,13993,13969,13784,13761,13641,6149,6149,2021-01-01,7844,24,209,352,46.1538461538461,"&#x279A;",125373,19.1428776530832,166.702559562266,280.762205578554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-10-18,1005,1004,988,988,968,387,387,2021-01-01,618,1,17,37,-15,"&#x2798;",9242,10.8201687946332,183.942869508764,400.346245401428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-10-18,6216,6205,6149,6138,6110,2609,2609,2021-01-01,3607,11,67,106,71.7948717948718,"&#x279A;",44777,24.5661835317239,149.630390602318,236.728677669339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-10-18,1905,1900,1859,1856,1838,512,512,2021-01-01,1393,5,46,67,119.047619047619,"&#x279A;&#x279A;",22821,21.9096446255642,201.56873055519,293.58923798256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-10-18,3369,3359,3323,3320,3281,912,912,2021-01-01,2457,10,46,88,9.52380952380953,"&#x279A;",38919,25.6943909144634,118.194198206532,226.110640047278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-10-18,2348,2344,2327,2323,2297,713,713,2021-01-01,1635,4,21,51,-30,"&#x2798;",19675,20.3303684879288,106.734434561626,259.212198221093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-10-18,2103,2088,2045,2039,2036,861,861,2021-01-01,1242,15,58,67,544.444444444444,"&#x279A;&#x279A;",27535,54.4761213001634,210.641002360632,243.32667514073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Kapelle","GM0678",2021-10-18,1247,1244,1223,1223,1212,321,321,2021-01-01,926,3,24,35,118.181818181818,"&#x279A;&#x279A;",12992,23.0911330049261,184.729064039409,269.396551724138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-10-18,4349,4333,4247,4230,4178,1067,1067,2021-01-01,3282,16,102,171,47.8260869565217,"&#x279A;",49198,32.5216472214318,207.325501036628,347.575104679052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-10-18,3434,3428,3393,3389,3388,838,838,2021-01-01,2596,6,41,46,720,"&#x279A;&#x279A;",22915,26.183722452542,178.922103425704,200.741872136155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Terneuzen","GM0715",2021-10-18,4832,4816,4780,4775,4743,1880,1880,2021-01-01,2952,16,52,89,40.5405405405405,"&#x279A;",54436,29.3923139099126,95.5250202072158,163.494746123889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-10-18,3427,3424,3416,3416,3405,1102,1102,2021-01-01,2325,3,11,22,0,"-",26290,11.4111829593001,41.8410041841004,83.6820083682008,"&#128721;","&#128721;","&#128999;","&#128721;"
"Veere","GM0717",2021-10-18,1711,1703,1658,1656,1643,482,482,2021-01-01,1229,8,53,68,253.333333333333,"&#x279A;&#x279A;",21880,36.563071297989,242.230347349177,310.786106032907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2021-10-18,3985,3981,3937,3932,3902,875,875,2021-01-01,3110,4,48,83,37.1428571428571,"&#x279A;",44367,9.01570987445624,108.188518493475,187.075979894967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2021-10-18,5147,5132,5072,5063,5031,2035,2035,2021-01-01,3112,15,75,116,82.9268292682927,"&#x279A;",44938,33.3793226222796,166.896613111398,258.133428278962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-10-18,2560,2554,2502,2493,2471,570,570,2021-01-01,1990,6,58,89,87.0967741935484,"&#x279A;",32301,18.5752763072351,179.561004303272,275.533265223987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2021-10-18,2020,2018,2011,2011,2008,752,752,2021-01-01,1268,2,9,12,200,"&#x279A;&#x279A;",17012,11.7564072419469,52.9038325887609,70.5384434516812,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2021-10-18,713,713,711,710,708,263,263,2021-01-01,450,0,2,5,-33.3333333333333,"&#x2798;",6957,0,28.7480235733793,71.8700589334483,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-10-18,8198,8189,8139,8132,8094,3589,3589,2021-01-01,4609,9,59,104,31.1111111111111,"&#x279A;",67800,13.2743362831858,87.0206489675516,153.392330383481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-10-18,3630,3626,3609,3602,3578,1419,1419,2021-01-01,2211,4,21,52,-32.258064516129,"&#x2798;",30422,13.1483794622313,69.0289921767142,170.928933009007,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2021-10-18,1271,1270,1260,1260,1257,512,512,2021-01-01,759,1,11,14,266.666666666667,"&#x279A;&#x279A;",11029,9.06700516819295,99.7370568501224,126.938072354701,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boxmeer","GM0756",2021-10-18,4048,4032,3885,3867,3800,1591,1591,2021-01-01,2457,16,163,248,91.7647058823529,"&#x279A;",29714,53.8466716026116,548.562966951605,834.623409840479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-10-18,4119,4113,4086,4085,4070,1444,1444,2021-01-01,2675,6,33,49,106.25,"&#x279A;&#x279A;",33058,18.1499183253675,99.8245507895214,148.224332990502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-10-18,21534,21501,21303,21278,21144,8722,8722,2021-01-01,12812,33,231,390,45.2830188679245,"&#x279A;",184450,17.8910273786934,125.237191650854,211.439414475468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2021-10-18,4317,4316,4295,4295,4287,1559,1559,2021-01-01,2758,1,22,30,175,"&#x279A;&#x279A;",32559,3.07134740010443,67.5696428022974,92.1404220031328,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2021-10-18,1144,1143,1133,1133,1133,234,234,2021-01-01,910,1,11,11,1100,"&#x279A;&#x279A;",12208,8.1913499344692,90.1048492791612,90.1048492791612,"&#128721;","&#128721;","&#128721;","&#9989;"
"Dongen","GM0766",2021-10-18,3449,3446,3436,3432,3418,1533,1533,2021-01-01,1916,3,13,31,-27.7777777777778,"&#x2798;",26424,11.3533151680291,49.1976990614593,117.317590069634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-10-18,2708,2708,2683,2683,2676,1138,1138,2021-01-01,1570,0,25,32,257.142857142857,"&#x279A;&#x279A;",19781,0,126.383903746019,161.771396794904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
