"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-09-11,1074,1073,1064,1063,1054,329,329,2021-01-01,745,1,10,20,0,"-",10453,9.56663158901751,95.6663158901751,191.33263178035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-09-11,2943,2943,2927,2923,2906,1212,1212,2021-01-01,1731,0,16,37,-23.8095238095238,"&#x2798;",29709,0,53.8557339526743,124.541384765559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-09-11,4922,4916,4875,4871,4832,1743,1743,2021-01-01,3179,6,47,90,9.30232558139534,"&#x279A;",41968,14.2966069386199,111.990087685856,214.449104079299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-09-11,1260,1260,1256,1255,1242,495,495,2021-01-01,765,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",12193,0,32.8057081932256,147.625686869515,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-09-11,2173,2170,2160,2161,2152,797,797,2021-01-01,1376,3,13,21,62.5,"&#x279A;",23643,12.6887450831113,54.9845620268156,88.821215581779,"&#128721;","&#128721;","&#128721;","&#128999;"
"Castricum","GM0383",2021-09-11,3720,3717,3688,3682,3669,1351,1351,2021-01-01,2369,3,32,51,68.4210526315789,"&#x279A;",36229,8.28065914046758,88.3270308316542,140.771205387949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-09-11,3989,3976,3946,3937,3909,1827,1827,2021-01-01,2162,13,43,80,16.2162162162162,"&#x279A;",31342,41.4778890945058,137.196094697211,255.248548273882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-09-11,5698,5690,5666,5657,5634,1740,1740,2021-01-01,3958,8,32,64,0,"-",36456,21.944261575598,87.7770463023919,175.554092604784,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2021-09-11,2111,2111,2103,2102,2096,1016,1016,2021-01-01,1095,0,8,15,14.2857142857143,"&#x279A;",18642,0,42.9138504452312,80.4634695848085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-09-11,16479,16457,16272,16251,16063,6600,6600,2021-01-01,9879,22,207,416,-0.956937799043067,"-",162214,13.5623312414465,127.609207589974,256.451354383715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-11,17322,17298,17091,17094,16898,7162,7162,2021-01-01,10160,24,231,424,19.6891191709845,"&#x279A;",158517,15.140331951778,145.725695035864,267.479197814745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-09-11,4568,4560,4536,4535,4495,1748,1748,2021-01-01,2820,8,32,73,-21.9512195121951,"&#x2798;",39126,20.4467617441088,81.7870469764351,186.576700914993,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2021-09-11,2596,2591,2534,2534,2470,1017,1017,2021-01-01,1579,5,62,126,-3.125,"-",27581,18.1284217396034,224.792429571082,456.836227838004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-09-11,6684,6679,6658,6656,6607,2306,2306,2021-01-01,4378,5,26,77,-49.0196078431373,"&#x2798;",59022,8.47141743756565,44.0513706753414,130.459828538511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-09-11,2205,2203,2191,2190,2172,817,817,2021-01-01,1388,2,14,33,-26.3157894736842,"&#x2798;",24305,8.22875951450319,57.6013166015223,135.774531989303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-09-11,6002,5991,5949,5937,5869,1700,1700,2021-01-01,4302,11,53,133,-33.75,"&#x2798;",56570,19.4449354781686,93.6892345766307,235.10694714513,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-09-11,8577,8572,8509,8491,8411,3456,3456,2021-01-01,5121,5,68,166,-30.6122448979592,"&#x2798;",91497,5.46466004349869,74.3193765915822,181.426713444157,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-09-11,9581,9572,9510,9501,9438,3126,3126,2021-01-01,6455,9,71,143,-1.38888888888888,"-",73920,12.1753246753247,96.0497835497835,193.452380952381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-09-11,4805,4795,4742,4732,4662,2251,2251,2021-01-01,2554,10,63,143,-21.25,"&#x2798;",40990,24.3961941937058,153.696023420346,348.865576969993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-09-11,1402,1399,1387,1387,1377,530,530,2021-01-01,872,3,15,25,50,"&#x279A;",11563,25.9448240076105,129.724120038052,216.206866730087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2021-09-11,3089,3087,3068,3066,3050,1205,1205,2021-01-01,1884,2,21,39,16.6666666666667,"&#x279A;",28602,6.99251800573386,73.4214390602056,136.35410111181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-09-11,1241,1241,1237,1235,1232,529,529,2021-01-01,712,0,4,9,-20,"&#x2798;",11532,0,34.6860908775581,78.0437044745057,"&#128999;","&#128999;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-09-11,5952,5948,5905,5900,5855,2086,2086,2021-01-01,3866,4,47,97,-6.00000000000001,"&#x2798;",45358,8.81873098461132,103.620089069183,213.854226376824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-09-11,1098,1097,1094,1094,1091,540,540,2021-01-01,558,1,4,7,33.3333333333333,"&#x279A;",9665,10.3466114847387,41.386445938955,72.4262803931712,"&#128721;","&#128721;","&#128999;","&#128999;"
"Opmeer","GM0432",2021-09-11,1458,1457,1453,1452,1445,466,466,2021-01-01,992,1,5,13,-37.5,"&#x2798;",12060,8.29187396351576,41.4593698175788,107.794361525705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-09-11,1614,1613,1595,1591,1582,755,755,2021-01-01,859,1,19,32,46.1538461538461,"&#x279A;",14132,7.07613925842061,134.446645909992,226.436456269459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-09-11,9676,9675,9608,9591,9521,3094,3094,2021-01-01,6582,1,68,155,-21.8390804597701,"&#x2798;",81380,1.22880314573605,83.5586139100516,190.464487589088,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-09-11,5180,5175,5160,5154,5137,1846,1846,2021-01-01,3334,5,20,43,-13.0434782608696,"&#x2798;",46751,10.6949583966118,42.7798335864474,91.9766422108618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-09-11,724,724,722,721,716,256,256,2021-01-01,468,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",13723,0,14.5740727246229,58.2962908984916,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-09-11,1524,1523,1515,1514,1509,680,680,2021-01-01,844,1,9,15,50,"&#x279A;",13604,7.35077918259335,66.1570126433402,110.2616877389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-09-11,3122,3119,3097,3097,3080,1262,1262,2021-01-01,1860,3,25,42,47.0588235294118,"&#x279A;",30651,9.78760888714887,81.5634073929073,137.026524420084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-09-11,8084,8077,8042,8034,7997,3140,3140,2021-01-01,4944,7,42,87,-6.66666666666667,"&#x2798;",68545,10.2122693121307,61.2736158727843,126.923918593625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-09-11,2346,2344,2337,2336,2329,1200,1200,2021-01-01,1146,2,9,17,12.5,"&#x279A;",20602,9.70779535967382,43.6850791185322,82.5162605572275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-09-11,1705,1704,1694,1692,1689,684,684,2021-01-01,1021,1,11,16,120,"&#x279A;&#x279A;",17129,5.83805242571078,64.2185766828186,93.4088388113725,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaanstad","GM0479",2021-09-11,18451,18425,18200,18175,18007,8221,8221,2021-01-01,10230,26,251,444,30.0518134715026,"&#x279A;",156665,16.5959212332046,160.214470366706,283.407270290109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-09-11,3012,3012,2993,2987,2951,1297,1297,2021-01-01,1715,0,19,61,-54.7619047619048,"&#x2798;&#x2798;",20081,0,94.616801952094,303.769732583039,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-09-11,12800,12791,12727,12717,12655,6092,6092,2021-01-01,6708,9,73,145,1.38888888888888,"-",112693,7.98629906027881,64.7777590444837,128.668151526714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-09-11,6510,6497,6421,6402,6354,2770,2770,2021-01-01,3740,13,89,156,32.8358208955224,"&#x279A;",48770,26.6557309821612,182.489235185565,319.868771785934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-09-11,2397,2396,2387,2387,2379,903,903,2021-01-01,1494,1,10,18,25,"&#x279A;",19970,5.00751126690035,50.0751126690035,90.1352028042063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-09-11,1868,1866,1864,1863,1852,746,746,2021-01-01,1122,2,4,16,-66.6666666666667,"&#x2798;&#x2798;",17557,11.3914677906248,22.7829355812496,91.1317423249986,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-09-11,9244,9229,9153,9145,9060,3808,3808,2021-01-01,5436,15,91,184,-2.1505376344086,"-",67021,22.3810447471688,135.778338132824,274.540815565271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-09-11,11898,11877,11781,11767,11660,5029,5029,2021-01-01,6869,21,117,238,-3.30578512396694,"-",102961,20.3960722992201,113.635259952798,231.155486057828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-09-11,16001,15982,15844,15830,15720,6991,6991,2021-01-01,9010,19,157,281,26.6129032258064,"&#x279A;",119203,15.9391961611704,131.708094594935,235.7323221731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-09-11,4752,4748,4720,4720,4695,2083,2083,2021-01-01,2669,4,32,57,28,"&#x279A;",37508,10.6643915964594,85.3151327716754,151.967580249547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-09-11,8822,8808,8749,8741,8689,4136,4136,2021-01-01,4686,14,73,133,21.6666666666667,"&#x279A;",74039,18.9089533894299,98.5966855305987,179.635057199584,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-09-11,64522,64400,63762,63592,62859,28625,28625,2021-01-01,35897,122,760,1663,-15.8361018826135,"&#x2798;",549146,22.2163140585564,138.396710528712,302.83385474901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-09-11,2972,2971,2964,2964,2949,1164,1164,2021-01-01,1808,1,8,23,-46.6666666666667,"&#x2798;",18474,5.41301288297066,43.3041030637653,124.499296308325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-09-11,4177,4172,4130,4125,4090,1571,1571,2021-01-01,2606,5,47,87,17.5,"&#x279A;",40490,12.3487280810077,116.078043961472,214.867868609533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-11,4061,4060,4027,4022,3989,1769,1769,2021-01-01,2292,1,34,72,-10.5263157894737,"&#x2798;",31396,3.18511912345522,108.294050197477,229.328576888776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-09-11,2823,2821,2814,2810,2801,987,987,2021-01-01,1836,2,9,22,-30.7692307692308,"&#x2798;",21826,9.16338312104829,41.2352240447173,100.797214331531,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-09-11,2123,2122,2106,2105,2099,862,862,2021-01-01,1261,1,17,24,142.857142857143,"&#x279A;&#x279A;",22295,4.48531060775959,76.250280331913,107.64745458623,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2021-09-11,9603,9598,9570,9564,9515,4184,4184,2021-01-01,5419,5,33,88,-40,"&#x2798;",65780,7.6010945576163,50.1672240802676,133.779264214047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-09-11,4141,4138,4121,4119,4090,1889,1889,2021-01-01,2252,3,20,51,-35.4838709677419,"&#x2798;",29427,10.1947191354878,67.9647942365854,173.310225303293,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2021-09-11,13687,13677,13559,13548,13439,5631,5631,2021-01-01,8056,10,128,248,6.66666666666667,"&#x279A;",124395,8.03890831625065,102.898026448008,199.364926243016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-09-11,2670,2668,2650,2649,2636,1224,1224,2021-01-01,1446,2,20,34,42.8571428571429,"&#x279A;",27430,7.29128691213999,72.9128691213999,123.95187750638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-09-11,2502,2501,2486,2482,2471,1050,1050,2021-01-01,1452,1,16,31,6.66666666666667,"&#x279A;",23010,4.34593654932638,69.5349847892221,134.724033029118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-09-11,4042,4039,4007,4004,3962,1925,1925,2021-01-01,2117,3,35,80,-22.2222222222222,"&#x2798;",33729,8.8944231966557,103.76827062765,237.184618577485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-09-11,3694,3688,3660,3660,3647,1417,1417,2021-01-01,2277,6,34,47,161.538461538462,"&#x279A;&#x279A;",29240,20.5198358413133,116.279069767442,160.738714090287,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-09-11,5113,5109,5089,5083,5064,1983,1983,2021-01-01,3130,4,24,49,-4,"-",44214,9.04690821911612,54.2814493146967,110.824625684172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-09-11,2325,2319,2305,2302,2297,1144,1144,2021-01-01,1181,6,20,28,150,"&#x279A;&#x279A;",25269,23.7445090822747,79.1483636075824,110.807709050615,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oudewater","GM0589",2021-09-11,1158,1158,1153,1151,1146,524,524,2021-01-01,634,0,5,12,-28.5714285714286,"&#x2798;",10170,0,49.1642084562439,117.994100294985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-09-11,3981,3978,3943,3943,3921,1657,1657,2021-01-01,2324,3,38,60,72.7272727272727,"&#x279A;",32161,9.32806815708467,118.155529989739,186.561363141693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-09-11,6652,6641,6592,6586,6547,2635,2635,2021-01-01,4017,11,60,105,33.3333333333333,"&#x279A;",46859,23.4746793572206,128.04370558484,224.076484773469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2021-09-11,96490,96308,95418,95254,94351,42151,42151,2021-01-01,54339,182,1072,2139,0.468603561387071,"-",650883,27.9620146785213,164.699339205356,328.63049119427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-09-11,5853,5841,5770,5758,5700,2696,2696,2021-01-01,3157,12,83,153,18.5714285714286,"&#x279A;",56136,21.3766566908935,147.85520877868,272.552372808893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-09-11,10691,10676,10547,10538,10412,5044,5044,2021-01-01,5647,15,144,279,6.66666666666667,"&#x279A;",79353,18.9028770178821,181.467619371668,351.593512532607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-09-11,3675,3674,3658,3658,3645,1627,1627,2021-01-01,2048,1,17,30,30.7692307692308,"&#x279A;",25758,3.88228899759298,65.9989129590807,116.468669927789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-09-11,3554,3552,3530,3526,3506,1685,1685,2021-01-01,1869,2,24,48,0,"-",25841,7.7396385588793,92.8756627065516,185.751325413103,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-09-11,1332,1331,1325,1325,1322,545,545,2021-01-01,787,1,7,10,133.333333333333,"&#x279A;&#x279A;",14936,6.69523299410819,46.8666309587574,66.9523299410819,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2021-09-11,9998,9978,9884,9872,9785,4625,4625,2021-01-01,5373,20,114,213,15.1515151515152,"&#x279A;",74142,26.9752636832025,153.759002994254,287.286558226107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-11,2205,2205,2199,2194,2187,975,975,2021-01-01,1230,0,6,18,-50,"&#x2798;&#x2798;",25537,0,23.4953205153307,70.4859615459921,"&#128999;","&#128999;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-09-11,3433,3431,3416,3410,3388,1493,1493,2021-01-01,1940,2,17,45,-39.2857142857143,"&#x2798;",30965,6.45890521556596,54.9006943323107,145.325367350234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2021-09-11,2467,2463,2438,2437,2426,1044,1044,2021-01-01,1423,4,29,41,141.666666666667,"&#x279A;&#x279A;",26706,14.9779075863102,108.589830000749,153.523552759679,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Woerden","GM0632",2021-09-11,5998,5995,5978,5968,5927,2532,2532,2021-01-01,3466,3,20,71,-60.7843137254902,"&#x2798;&#x2798;",52851,5.67633535789294,37.8422357192863,134.339936803466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-09-11,13334,13309,13141,13117,12969,6149,6149,2021-01-01,7185,25,193,365,12.2093023255814,"&#x279A;",125362,19.9422472519583,153.954148785118,291.156809878592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-09-11,960,959,954,954,954,387,387,2021-01-01,573,1,6,6,600,"&#x279A;&#x279A;",9195,10.8754758020663,65.252854812398,65.252854812398,"&#128721;","&#128721;","&#128721;","&#9989;"
"Zwijndrecht","GM0642",2021-09-11,6002,5998,5972,5968,5927,2609,2609,2021-01-01,3393,4,30,75,-33.3333333333333,"&#x2798;",44774,8.93375619779336,67.0031714834502,167.507928708626,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-09-11,1777,1776,1756,1754,1745,512,512,2021-01-01,1265,1,21,32,90.9090909090909,"&#x279A;",22841,4.37809202749442,91.9399325773828,140.098944879821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-09-11,3187,3185,3171,3169,3144,912,912,2021-01-01,2275,2,16,43,-40.7407407407407,"&#x2798;",38875,5.14469453376206,41.1575562700965,110.610932475884,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-09-11,2248,2247,2244,2244,2240,713,713,2021-01-01,1535,1,4,8,0,"-",19690,5.07872016251905,20.3148806500762,40.6297613001524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2021-09-11,2008,2008,2008,2008,2004,861,861,2021-01-01,1147,0,0,4,-100,"&#x2798;&#x2798;",27545,0,0,14.521691777092,"&#9989;","&#9989;","&#9989;","&#128999;"
"Kapelle","GM0678",2021-09-11,1196,1191,1190,1189,1177,321,321,2021-01-01,875,5,6,19,-53.8461538461538,"&#x2798;&#x2798;",12994,38.479298137602,46.1751577651224,146.221332922887,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Middelburg","GM0687",2021-09-11,4092,4091,4070,4071,4050,1067,1067,2021-01-01,3025,1,22,42,10,"&#x279A;",48975,2.04185809086269,44.9208779989791,85.7580398162328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-09-11,3329,3327,3299,3297,3269,838,838,2021-01-01,2491,2,30,60,0,"-",22885,8.73934891850557,131.090233777584,262.180467555167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-09-11,4573,4570,4543,4541,4523,1880,1880,2021-01-01,2693,3,30,50,50,"&#x279A;",54442,5.51045148965872,55.1045148965872,91.8408581609787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-09-11,3341,3338,3298,3292,3283,1102,1102,2021-01-01,2239,3,43,58,186.666666666667,"&#x279A;&#x279A;",26229,11.4377216058561,163.940676350604,221.129284379885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2021-09-11,1620,1618,1616,1616,1613,482,482,2021-01-01,1138,2,4,7,33.3333333333333,"&#x279A;",21897,9.13367127917066,18.2673425583413,31.9678494770973,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2021-09-11,3810,3808,3769,3766,3725,875,875,2021-01-01,2935,2,41,85,-6.81818181818182,"&#x2798;",44326,4.51202454541353,92.4965031809773,191.761043180075,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-09-11,4915,4910,4863,4854,4798,2035,2035,2021-01-01,2880,5,52,117,-20,"&#x2798;",44923,11.1301560447877,115.753622865793,260.445651448033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-09-11,2324,2323,2313,2312,2283,570,570,2021-01-01,1754,1,11,41,-63.3333333333333,"&#x2798;&#x2798;",32230,3.10269934843314,34.1296928327645,127.210673285759,"&#128999;","&#128999;","&#128999;","&#128721;"
"Asten","GM0743",2021-09-11,1990,1990,1984,1983,1979,752,752,2021-01-01,1238,0,6,11,20,"&#x279A;",17002,0,35.2899658863663,64.6982707916716,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2021-09-11,670,670,671,671,670,263,263,2021-01-01,407,0,-1,0,-200,"&#x2798;&#x2798;",6948,0,-14.3926309729419,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergen op Zoom","GM0748",2021-09-11,7999,7985,7928,7920,7876,3589,3589,2021-01-01,4410,14,71,123,36.5384615384615,"&#x279A;",67726,20.6715293978679,104.834184803473,181.614151138411,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Best","GM0753",2021-09-11,3537,3537,3517,3506,3491,1419,1419,2021-01-01,2118,0,20,46,-23.0769230769231,"&#x2798;",30374,0,65.8457891617831,151.445315072101,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-09-11,1246,1246,1239,1237,1230,512,512,2021-01-01,734,0,7,16,-22.2222222222222,"&#x2798;",11037,0,63.4230316209115,144.966929419226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-09-11,3714,3713,3710,3707,3687,1591,1591,2021-01-01,2123,1,4,27,-82.6086956521739,"&#x2798;&#x2798;",29702,3.36677664803717,13.4671065921487,90.9029694970036,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxtel","GM0757",2021-09-11,3989,3985,3954,3949,3922,1444,1444,2021-01-01,2545,4,35,67,9.375,"&#x279A;",33036,12.1080033902409,105.945029664608,202.809056786536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Breda","GM0758",2021-09-11,20765,20751,20655,20641,20553,8722,8722,2021-01-01,12043,14,110,212,7.84313725490196,"&#x279A;",184128,7.60340632603406,59.7410497045534,115.13729579423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-09-11,4253,4253,4240,4234,4222,1559,1559,2021-01-01,2694,0,13,31,-27.7777777777778,"&#x2798;",32550,0,39.9385560675883,95.2380952380952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-09-11,1124,1124,1121,1121,1117,234,234,2021-01-01,890,0,3,7,-25,"&#x2798;",12190,0,24.6103363412633,57.4241181296144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2021-09-11,3367,3367,3353,3348,3337,1533,1533,2021-01-01,1834,0,14,30,-12.5,"&#x2798;",26418,0,52.9941706412295,113.558937088349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-09-11,2653,2653,2648,2646,2635,1138,1138,2021-01-01,1515,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",19731,0,25.3408342202625,91.2270031929451,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-09-11,26920,26906,26720,26667,26528,9742,9742,2021-01-01,17178,14,200,392,4.16666666666667,"-",235926,5.9340640709375,84.7723438705357,166.15379398625,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Etten-Leur","GM0777",2021-09-11,4385,4379,4353,4349,4330,2111,2111,2021-01-01,2274,6,32,55,39.1304347826087,"&#x279A;",43918,13.6618243089394,72.8630629810101,125.233389498611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-09-11,2627,2626,2604,2603,2598,1047,1047,2021-01-01,1580,1,23,29,283.333333333333,"&#x279A;&#x279A;",21902,4.56579307825769,105.013240799927,132.407999269473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Gilze en Rijen","GM0784",2021-09-11,2992,2986,2979,2974,2964,1311,1311,2021-01-01,1681,6,13,28,-13.3333333333333,"&#x2798;",26634,22.5275963054742,48.8097919951941,105.12878275888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-09-11,2803,2803,2799,2796,2784,1177,1177,2021-01-01,1626,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",23993,0,16.6715291960155,79.1897636810736,"&#128999;","&#128999;","&#128999;","&#128721;"
"Grave","GM0786",2021-09-11,1623,1622,1618,1618,1613,758,758,2021-01-01,865,1,5,10,0,"-",12567,7.95734861144267,39.7867430572133,79.5734861144267,"&#128721;","&#128721;","&#128999;","&#128721;"
"Helmond","GM0794",2021-09-11,12657,12653,12584,12572,12508,4564,4564,2021-01-01,8093,4,73,149,-3.94736842105263,"-",92993,4.30139903003452,78.50053229813,160.227113868786,"&#128721;","&#128721;","&#128721;","&#128721;"
