"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-16,4763,4716,4478,4451,4325,1481,1481,2021-01-01,3282,47,285,438,86.2745098039216,"&#x279A;",32356,145.258993695142,880.825812832241,1353.69019656323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-16,13289,13236,12667,12595,12190,4215,4215,2021-01-01,9074,53,622,1099,30.398322851153,"&#x279A;",110307,48.0477213594785,563.880805388597,996.310297623904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-16,11003,10928,10459,10400,10071,3968,3968,2021-01-01,7035,75,544,932,40.2061855670103,"&#x279A;",92104,81.4296881785807,590.636671588639,1011.89959176583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-16,130599,129932,126101,125770,123384,51534,51534,2021-01-01,79065,667,4498,7215,65.5502392344498,"&#x279A;",877589,76.0036873752976,512.540608416924,822.138837200557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-16,1269,1255,1186,1179,1136,329,329,2021-01-01,940,14,83,133,66,"&#x279A;",10566,132.500473215976,785.538519780428,1258.75449555177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-16,3296,3283,3179,3172,3089,1212,1212,2021-01-01,2084,13,117,207,30,"&#x279A;",29748,43.7004168347452,393.303751512707,695.845098830173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-16,5551,5505,5319,5290,5199,1743,1743,2021-01-01,3808,46,232,352,93.3333333333333,"&#x279A;",42073,109.333777006631,551.422527511706,836.641076224657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-16,1423,1417,1370,1366,1335,495,495,2021-01-01,928,6,53,88,51.4285714285714,"&#x279A;",12274,48.8838194557601,431.807071859215,716.962685351149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-16,2558,2514,2383,2370,2299,797,797,2021-01-01,1761,44,175,259,108.333333333333,"&#x279A;&#x279A;",23694,185.701021355617,738.583607664388,1093.10373934329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-16,4342,4315,4120,4099,3993,1351,1351,2021-01-01,2991,27,222,349,74.8031496062992,"&#x279A;",36206,74.5732751477656,613.15804010385,963.92863061371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-16,4556,4524,4385,4371,4268,1827,1827,2021-01-01,2729,32,171,288,46.1538461538461,"&#x279A;",31666,101.054759047559,540.011368660393,909.49283142803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-16,6216,6169,6036,6029,5946,1740,1740,2021-01-01,4476,47,180,270,100,"&#x279A;",36464,128.894251864853,493.63756033348,740.456340500219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-11-16,2436,2423,2345,2338,2301,1016,1016,2021-01-01,1420,13,91,135,106.818181818182,"&#x279A;&#x279A;",18663,69.6565396774366,487.595777742056,723.35637357338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-11-16,19601,19398,18530,18447,17870,6600,6600,2021-01-01,13001,203,1071,1731,62.2727272727273,"&#x279A;",162532,124.898481529791,658.947161174415,1065.02104201019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-16,20323,20143,19391,19278,18665,7162,7162,2021-01-01,13161,180,932,1658,28.3746556473829,"&#x279A;",158772,113.370115637518,587.005265412037,1044.26473181669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-16,5318,5277,5038,4992,4837,1748,1748,2021-01-01,3570,41,280,481,39.3034825870647,"&#x279A;",39156,104.709367657575,715.088364490755,1228.41965471448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-16,3152,3115,2940,2925,2816,1017,1017,2021-01-01,2135,37,212,336,70.9677419354839,"&#x279A;",27619,133.965748216807,767.587530323328,1216.55382164452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-16,7598,7565,7212,7172,6987,2306,2306,2021-01-01,5292,33,386,611,71.5555555555555,"&#x279A;",59106,55.831895239062,653.063986735695,1033.7359997293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-16,2541,2529,2414,2400,2315,817,817,2021-01-01,1724,12,127,226,28.2828282828283,"&#x279A;",24383,49.2146167411721,520.854693844072,926.875281958742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-16,6686,6666,6460,6433,6271,1700,1700,2021-01-01,4986,20,226,415,19.5767195767196,"&#x279A;",56529,35.3800704063401,399.794795591643,734.136460931557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-16,10170,10087,9681,9645,9379,3456,3456,2021-01-01,6714,83,489,791,61.9205298013245,"&#x279A;",91674,90.5382114885355,533.411872504745,862.840063703995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-16,10807,10760,10478,10427,10184,3126,3126,2021-01-01,7681,47,329,623,11.9047619047619,"&#x279A;",74071,63.4526332842813,444.168432989969,841.084905023558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-16,5629,5596,5396,5384,5230,2251,2251,2021-01-01,3378,33,233,399,40.3614457831325,"&#x279A;",41011,80.4662163809709,568.140255053522,972.90970715174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-16,1657,1640,1570,1564,1512,530,530,2021-01-01,1127,17,87,145,50,"&#x279A;",11574,146.880940038016,751.684810782789,1252.80801797131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-16,3515,3499,3365,3351,3265,1205,1205,2021-01-01,2310,16,150,250,50,"&#x279A;",28634,55.8776279946916,523.852762450234,873.087937417057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-16,1403,1397,1346,1343,1313,529,529,2021-01-01,874,6,57,90,72.7272727272727,"&#x279A;",11540,51.9930675909879,493.934142114385,779.896013864818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-16,6782,6735,6420,6384,6278,2086,2086,2021-01-01,4696,47,362,504,154.929577464789,"&#x279A;&#x279A;",45399,103.52650939448,797.374391506421,1110.15661137911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-16,1352,1338,1247,1238,1195,540,540,2021-01-01,812,14,105,157,101.923076923077,"&#x279A;&#x279A;",9663,144.882541653731,1086.61906240298,1624.75421711684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-16,1753,1751,1655,1646,1608,466,466,2021-01-01,1287,2,98,145,108.510638297872,"&#x279A;&#x279A;",12075,16.5631469979296,811.594202898551,1200.8281573499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-16,1942,1922,1811,1804,1747,755,755,2021-01-01,1187,20,131,195,104.6875,"&#x279A;&#x279A;",14172,141.123341800734,924.357888794807,1375.95258255715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-16,11067,10968,10581,10542,10293,3094,3094,2021-01-01,7973,99,486,774,68.75,"&#x279A;",81454,121.540992462003,596.655781177106,950.229577430206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-16,5935,5921,5694,5678,5569,1846,1846,2021-01-01,4089,14,241,366,92.8,"&#x279A;",46787,29.9228418150341,515.100348387372,782.268578878748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-16,866,865,803,799,772,256,256,2021-01-01,610,1,63,94,103.225806451613,"&#x279A;&#x279A;",13737,7.27960981291403,458.615418213584,684.283322413919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-11-16,1744,1724,1635,1628,1597,680,680,2021-01-01,1064,20,109,147,186.842105263158,"&#x279A;&#x279A;",13601,147.048011175649,801.411660907286,1080.80288214102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-11-16,3906,3875,3665,3641,3523,1262,1262,2021-01-01,2644,31,241,383,69.7183098591549,"&#x279A;",30843,100.50902960153,781.376649482865,1241.7728495931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-16,9128,9045,8757,8721,8534,3140,3140,2021-01-01,5988,83,371,594,66.3677130044843,"&#x279A;",68509,121.151965435198,541.534688872995,867.039367090455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-16,2596,2579,2521,2516,2451,1200,1200,2021-01-01,1396,17,75,145,7.14285714285714,"&#x279A;",20740,81.9672131147541,361.620057859209,699.132111861138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-16,1915,1901,1827,1823,1780,684,684,2021-01-01,1231,14,88,135,87.2340425531915,"&#x279A;",17127,81.7422782740702,513.808606294155,788.229111928534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-16,21676,21406,20619,20520,19949,8221,8221,2021-01-01,13455,270,1057,1727,57.7611940298507,"&#x279A;",156887,172.098389286557,673.733323984779,1100.79228999216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-16,3913,3874,3669,3650,3511,1297,1297,2021-01-01,2616,39,244,402,54.4303797468354,"&#x279A;",20072,194.300518134715,1215.62375448386,2002.78995615783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-16,15657,15437,14713,14627,14155,6092,6092,2021-01-01,9565,220,944,1502,69.1756272401434,"&#x279A;",112837,194.971507572871,836.605014312681,1331.12365624751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-16,7614,7566,7315,7287,7052,2770,2770,2021-01-01,4844,48,299,562,13.6882129277567,"&#x279A;",48762,98.4373077396333,613.182396128133,1152.53681145154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-16,2695,2682,2560,2540,2495,903,903,2021-01-01,1792,13,135,200,107.692307692308,"&#x279A;&#x279A;",19954,65.1498446426782,676.556078981658,1002.30530219505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-16,2159,2142,2067,2056,2011,746,746,2021-01-01,1413,17,92,148,64.2857142857143,"&#x279A;",17630,96.4265456608054,521.8377765173,839.478162223483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-16,10414,10352,10118,10084,9914,3808,3808,2021-01-01,6606,62,296,500,45.0980392156863,"&#x279A;",67085,92.4200640977864,441.231273757174,745.323097562793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-16,13527,13469,13198,13154,12876,5029,5029,2021-01-01,8498,58,329,651,2.17391304347827,"-",104376,55.5683298842646,315.206560895225,623.706599218211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-16,18432,18263,17673,17606,17179,6991,6991,2021-01-01,11441,169,759,1253,53.6437246963563,"&#x279A;",119348,141.602708047056,635.955357442102,1049.87096557965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-16,5638,5572,5366,5353,5210,2083,2083,2021-01-01,3555,66,272,428,74.3589743589744,"&#x279A;",37654,175.280182716312,722.366813618739,1136.66542731184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-16,10778,10676,10310,10235,9870,4136,4136,2021-01-01,6642,102,468,908,6.36363636363637,"&#x279A;",74112,137.629533678756,631.476683937824,1225.17271157168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-16,74604,74115,71964,71644,69989,28625,28625,2021-01-01,45979,489,2640,4615,33.6708860759494,"&#x279A;",552171,88.5595223218894,478.112758547624,835.791810870183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-16,3879,3828,3654,3615,3481,1164,1164,2021-01-01,2715,51,225,398,30.0578034682081,"&#x279A;",18502,275.6458761215,1216.08474759485,2151.11879796779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-16,4938,4908,4730,4707,4556,1571,1571,2021-01-01,3367,30,208,382,19.5402298850575,"&#x279A;",40555,73.9736160769326,512.883738133399,941.930711379608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-16,5117,5056,4832,4798,4608,1769,1769,2021-01-01,3348,61,285,509,27.2321428571429,"&#x279A;",31590,193.099081987971,902.184235517569,1611.26938904717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-16,3085,3068,2987,2979,2921,987,987,2021-01-01,2098,17,98,164,48.4848484848485,"&#x279A;",21922,77.5476690083022,447.039503694918,748.10692455068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-16,2493,2468,2377,2370,2316,862,862,2021-01-01,1631,25,116,177,90.1639344262295,"&#x279A;",22310,112.057373375168,519.94621246078,793.36620349619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-16,11323,11221,10799,10731,10366,4184,4184,2021-01-01,7139,102,524,957,21.0161662817552,"&#x279A;",65958,154.643864277267,794.44494981655,1450.92331483671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-16,4810,4758,4541,4522,4419,1889,1889,2021-01-01,2921,52,269,391,120.491803278689,"&#x279A;&#x279A;",29393,176.912870411322,915.18388732011,1330.24869866975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-16,16445,16305,15763,15717,15292,5631,5631,2021-01-01,10814,140,682,1153,44.7983014861996,"&#x279A;",124876,112.11121432461,546.141772638457,923.315929401967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-16,3235,3197,3068,3051,2961,1224,1224,2021-01-01,2011,38,167,274,56.0747663551402,"&#x279A;",27461,138.378063435417,608.135173518808,997.778667929063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-16,3079,3049,2909,2893,2759,1050,1050,2021-01-01,2029,30,170,320,13.3333333333333,"&#x279A;",23039,130.213984981987,737.87924823126,1388.9491731412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-16,4829,4787,4602,4570,4412,1925,1925,2021-01-01,2904,42,227,417,19.4736842105263,"&#x279A;",33796,124.275062137531,671.677121552846,1233.87383122263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-16,4638,4592,4431,4390,4196,1417,1417,2021-01-01,3221,46,207,442,-11.9148936170213,"&#x2798;",29318,156.900197830684,706.050890238079,1507.60624872092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-16,5892,5833,5672,5650,5464,1983,1983,2021-01-01,3909,59,220,428,5.76923076923077,"&#x279A;",44319,133.125747422099,496.401092082403,965.72576096031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-16,2865,2834,2687,2671,2545,1144,1144,2021-01-01,1721,31,178,320,25.3521126760564,"&#x279A;",25383,122.128983965646,701.256746641453,1260.68628609699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-16,1389,1383,1330,1323,1284,524,524,2021-01-01,865,6,59,105,28.2608695652174,"&#x279A;",10170,58.9970501474926,580.137659783677,1032.44837758112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-16,4694,4655,4448,4423,4294,1657,1657,2021-01-01,3037,39,246,400,59.7402597402597,"&#x279A;",32200,121.11801242236,763.975155279503,1242.23602484472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-16,7667,7623,7394,7360,7180,2635,2635,2021-01-01,5032,44,273,487,27.5700934579439,"&#x279A;",46958,93.7007538651561,581.370586481537,1037.09698028025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-16,108946,108348,105645,105327,103429,42151,42151,2021-01-01,66795,598,3301,5517,48.9620938628159,"&#x279A;",653882,91.4538097087854,504.831146904181,843.730214320015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-16,6886,6844,6620,6588,6398,2696,2696,2021-01-01,4190,42,266,488,19.8198198198198,"&#x279A;",56582,74.2285532501502,470.114170584285,862.465094906507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-16,12134,12071,11753,11710,11515,5044,5044,2021-01-01,7090,63,381,619,60.0840336134454,"&#x279A;",79659,79.0871088012654,478.288705607653,777.062227745766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-16,4752,4711,4516,4489,4296,1627,1627,2021-01-01,3125,41,236,456,7.27272727272728,"&#x279A;",25837,158.687154081356,913.418740565855,1764.91078685606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-16,4070,4036,3870,3861,3767,1685,1685,2021-01-01,2385,34,200,303,94.1747572815534,"&#x279A;",25863,131.461934037041,773.305494335537,1171.55782391834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-16,1552,1540,1478,1475,1445,545,545,2021-01-01,1007,12,74,107,124.242424242424,"&#x279A;&#x279A;",14950,80.2675585284281,494.983277591973,715.71906354515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-11-16,11344,11261,10957,10928,10700,4625,4625,2021-01-01,6719,83,387,644,50.5836575875486,"&#x279A;",74183,111.885472412817,521.682865346508,868.123424504266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-16,2753,2718,2598,2583,2443,975,975,2021-01-01,1778,35,155,310,0,"-",25589,136.777521591309,605.729024190082,1211.45804838016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-16,4436,4369,4136,4115,3948,1493,1493,2021-01-01,2943,67,300,488,59.5744680851064,"&#x279A;",31164,214.991657040175,962.649210627647,1565.90938262097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-16,2819,2796,2692,2679,2612,1044,1044,2021-01-01,1775,23,127,207,58.75,"&#x279A;",26919,85.4415097143282,471.785727553029,768.973587428954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-16,7190,7115,6776,6741,6505,2532,2532,2021-01-01,4658,75,414,685,52.7675276752767,"&#x279A;",52890,141.803743618832,782.75666477595,1295.14085838533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-16,15908,15820,15186,15075,14564,6149,6149,2021-01-01,9759,88,722,1344,16.0771704180064,"&#x279A;",125505,70.1167284171945,575.275885422892,1070.8736703717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-16,1160,1150,1094,1089,1053,387,387,2021-01-01,773,10,66,107,60.9756097560976,"&#x279A;",9275,107.816711590297,711.590296495957,1153.63881401617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-16,6883,6838,6664,6642,6479,2609,2609,2021-01-01,4274,45,219,404,18.3783783783784,"&#x279A;",44812,100.419530482906,488.708381683478,901.544229224315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-16,2427,2381,2216,2192,2073,512,512,2021-01-01,1915,46,211,354,47.5524475524476,"&#x279A;",22835,201.445149989052,924.020144514999,1550.25180643749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-16,4269,4216,3953,3938,3734,912,912,2021-01-01,3357,53,316,535,44.2922374429224,"&#x279A;",38964,136.022995585669,811.005030284365,1373.06231393081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-16,2671,2646,2529,2518,2451,713,713,2021-01-01,1958,25,142,220,82.051282051282,"&#x279A;",19683,127.013158563227,721.43474063913,1117.7157953564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-16,2665,2626,2386,2350,2243,861,861,2021-01-01,1804,39,279,422,95.1048951048951,"&#x279A;",27547,141.576215195847,1012.81446255491,1531.92725160635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-16,1506,1490,1406,1398,1335,321,321,2021-01-01,1185,16,100,171,40.8450704225352,"&#x279A;",13006,123.02014454867,768.875903429187,1314.77779486391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-16,5237,5187,4907,4869,4662,1067,1067,2021-01-01,4170,50,330,575,34.6938775510204,"&#x279A;",49233,101.55789815774,670.282127841082,1167.91582881401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-16,4283,4241,4024,3993,3728,838,838,2021-01-01,3445,42,259,555,-12.5,"&#x2798;",22922,183.230084634849,1129.91885524823,2421.25468981764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-16,5643,5568,5312,5285,5090,1880,1880,2021-01-01,3763,75,331,553,49.0990990990991,"&#x279A;",54467,137.698055703453,607.707419171241,1015.29366405346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-16,4024,3979,3805,3778,3659,1102,1102,2021-01-01,2922,45,219,365,50,"&#x279A;",26351,170.771507722667,831.088004250313,1385.14667375052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-16,2133,2105,1966,1957,1876,482,482,2021-01-01,1651,28,167,257,85.5555555555556,"&#x279A;",21875,128,763.428571428571,1174.85714285714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-16,4538,4489,4262,4242,4113,875,875,2021-01-01,3663,49,276,425,85.2348993288591,"&#x279A;",44502,110.107410902881,620.196845085614,955.013257831109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-16,5913,5862,5594,5561,5382,2035,2035,2021-01-01,3878,51,319,531,50.4716981132076,"&#x279A;",44904,113.575628006414,710.404418314627,1182.5227151256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-16,3152,3111,2983,2962,2808,570,570,2021-01-01,2582,41,169,344,-3.42857142857143,"-",32268,127.060865253502,523.738688483947,1066.07164993182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-16,2204,2190,2132,2118,2077,752,752,2021-01-01,1452,14,72,127,30.9090909090909,"&#x279A;",17040,82.1596244131455,422.535211267606,745.305164319249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-16,813,807,780,775,756,263,263,2021-01-01,550,6,33,57,37.5,"&#x279A;",6942,86.4304235090752,475.367329299914,821.089023336214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-16,9116,9068,8722,8670,8431,3589,3589,2021-01-01,5527,48,394,685,35.3951890034364,"&#x279A;",67841,70.7536740319276,580.769741012072,1009.71388983063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-16,3994,3960,3844,3829,3741,1419,1419,2021-01-01,2575,34,150,253,45.6310679611651,"&#x279A;",30456,111.63645915419,492.513790386131,830.706593117941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-16,1532,1509,1404,1393,1334,512,512,2021-01-01,1020,23,128,198,82.8571428571428,"&#x279A;",11028,208.560029017048,1160.68190061661,1795.42981501632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-16,4920,4881,4715,4693,4530,1591,1591,2021-01-01,3329,39,205,390,10.8108108108108,"&#x279A;",29767,131.017569792052,688.682097624887,1310.17569792052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-16,4599,4549,4408,4386,4238,1444,1444,2021-01-01,3155,50,191,361,12.3529411764706,"&#x279A;",33096,151.075658689872,577.109016195311,1090.76625574088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-16,24324,24139,23292,23157,22500,8722,8722,2021-01-01,15602,185,1032,1824,30.3030303030303,"&#x279A;",184811,100.102266639973,558.408319851091,986.954239736812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-16,4894,4853,4663,4634,4477,1559,1559,2021-01-01,3335,41,231,417,24.1935483870968,"&#x279A;",32564,125.905908365066,709.372312983663,1280.55521434713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-16,1225,1211,1185,1183,1163,234,234,2021-01-01,991,14,40,62,81.8181818181818,"&#x279A;",12199,114.763505205345,327.895729158128,508.238380195098,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-11-16,3817,3788,3661,3645,3554,1533,1533,2021-01-01,2284,29,156,263,45.7943925233645,"&#x279A;",26458,109.607680096757,589.613727417038,994.028271222315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
