"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-29,6351,6318,6144,6123,5997,1481,1481,2021-01-01,4870,33,207,354,40.8163265306122,"&#x279A;",32374,101.933650460246,639.401989250633,1093.47006857355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-29,18588,18524,18023,17933,17185,4215,4215,2021-01-01,14373,64,565,1403,-32.5775656324582,"&#x2798;",110405,57.9683891128119,511.752185136543,1270.77578008242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-29,14542,14434,14029,13968,13641,3968,3968,2021-01-01,10574,108,513,901,32.2164948453608,"&#x279A;",92297,117.013554070013,555.814381832562,976.196409417424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-29,162654,161608,157137,156323,152631,51534,51534,2021-01-01,111120,1046,5517,10023,22.4367509986684,"&#x279A;",880909,118.740982326211,626.284894353446,1137.80197500536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-29,1735,1714,1663,1658,1612,329,329,2021-01-01,1406,21,72,123,41.1764705882353,"&#x279A;",10630,197.55409219191,677.328316086547,1157.10253998119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-29,4604,4571,4414,4395,4234,1212,1212,2021-01-01,3392,33,190,370,5.55555555555556,"&#x279A;",29729,111.002724612331,639.106596252817,1244.57600322917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-29,7376,7340,7183,7140,6954,1743,1743,2021-01-01,5633,36,193,422,-15.7205240174673,"&#x2798;",42103,85.5045958720281,458.399638980595,1002.30387383322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-29,2018,2008,1919,1909,1832,495,495,2021-01-01,1523,10,99,186,13.7931034482759,"&#x279A;",12342,81.0241451952682,802.139037433155,1507.04910063199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-29,3692,3671,3577,3558,3469,797,797,2021-01-01,2895,21,115,223,6.48148148148149,"&#x279A;",23715,88.5515496521189,484.925152856842,940.33312249631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-29,5823,5805,5668,5648,5513,1351,1351,2021-01-01,4472,18,155,310,0,"-",36234,49.6770988574267,427.775017938952,855.550035877905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-29,5864,5819,5633,5606,5468,1827,1827,2021-01-01,4037,45,231,396,40,"&#x279A;",31818,141.429379596455,726.004148595135,1244.5785404488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-29,8168,8097,7914,7885,7697,1740,1740,2021-01-01,6428,71,254,471,17.0506912442396,"&#x279A;",36479,194.632528303956,696.291016749363,1291.15381452342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-29,3228,3221,3157,3152,3078,1016,1016,2021-01-01,2212,7,71,150,-10.126582278481,"&#x2798;",18652,37.5294874544285,380.656229894917,804.203302594896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-29,27289,27086,26231,26075,25303,6600,6600,2021-01-01,20689,203,1058,1986,14.0086206896552,"&#x279A;",162779,124.708961229643,649.960990054,1220.05909853237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-29,26971,26738,26035,25844,25088,7162,7162,2021-01-01,19809,233,936,1883,-1.16156282998944,"-",158929,146.606346230078,588.942232065891,1184.80579378213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-29,7221,7196,7070,7049,6889,1748,1748,2021-01-01,5473,25,151,332,-16.5745856353591,"&#x2798;",39177,63.8129514766317,385.430226918855,847.435995609669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-29,4429,4410,4256,4230,4117,1017,1017,2021-01-01,3412,19,173,312,24.4604316546763,"&#x279A;",27647,68.7235504756393,625.746012225558,1128.51303938945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-29,10241,10225,9961,9920,9595,2306,2306,2021-01-01,7935,16,280,646,-23.4972677595628,"&#x2798;",59140,27.0544470747379,473.452823807913,1092.32330064254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-29,3641,3629,3521,3505,3383,817,817,2021-01-01,2824,12,120,258,-13.0434782608696,"&#x2798;",24370,49.2408699220353,492.408699220353,1058.67870332376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-29,9661,9626,9395,9358,9024,1700,1700,2021-01-01,7961,35,266,637,-28.3018867924528,"&#x2798;",56423,62.0314410789926,471.438952200344,1128.97222763767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-29,14213,14125,13732,13658,13203,3456,3456,2021-01-01,10757,88,481,1010,-9.07372400756143,"&#x2798;",91732,95.9316269131819,524.35355165046,1101.03344525356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-29,14009,13970,13689,13654,13314,3126,3126,2021-01-01,10883,39,320,695,-14.6666666666667,"&#x2798;",74140,52.6031831669814,431.615861882924,937.415700026976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-29,7734,7676,7360,7311,7006,2251,2251,2021-01-01,5483,58,374,728,5.64971751412429,"&#x279A;",40940,141.670737664875,913.531998045921,1778.21201758671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-29,2161,2154,2077,2064,2003,530,530,2021-01-01,1631,7,84,158,13.5135135135135,"&#x279A;",11571,60.4960677555959,725.952813067151,1365.48267219774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-29,4845,4828,4726,4707,4509,1205,1205,2021-01-01,3640,17,119,336,-45.1612903225806,"&#x2798;",28636,59.3658332169297,415.560832518508,1173.34823299343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-29,1931,1921,1859,1844,1777,529,529,2021-01-01,1402,10,72,154,-12.1951219512195,"&#x2798;",11524,86.7754251995835,624.783061437001,1336.34154807359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-29,8695,8675,8531,8504,8307,2086,2086,2021-01-01,6609,20,164,388,-26.7857142857143,"&#x2798;",45413,44.040252791051,361.130072886618,854.38090414639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-29,1775,1760,1723,1720,1664,540,540,2021-01-01,1235,15,52,111,-11.864406779661,"&#x2798;",9659,155.295579252511,538.35800807537,1149.18728646858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-29,2291,2284,2225,2216,2162,466,466,2021-01-01,1825,7,66,129,4.76190476190477,"-",12084,57.9278384640847,546.17676266137,1067.52730883813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-29,2678,2652,2534,2511,2440,755,755,2021-01-01,1923,26,144,238,53.1914893617021,"&#x279A;",14195,183.163085593519,1014.44170482564,1676.64670658683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-29,14196,14073,13719,13646,13283,3094,3094,2021-01-01,11102,123,477,913,9.40366972477065,"&#x279A;",81495,150.9295048776,585.311982330204,1120.31412970121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-29,7705,7686,7538,7511,7290,1846,1846,2021-01-01,5859,19,167,415,-32.6612903225806,"&#x2798;",46816,40.5844155844156,356.715652768284,886.449077238551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-29,1283,1279,1221,1207,1119,256,256,2021-01-01,1027,4,62,164,-39.2156862745098,"&#x2798;",13702,29.1928185666326,452.488687782805,1196.90556123194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-29,2311,2294,2249,2238,2187,680,680,2021-01-01,1631,17,62,124,0,"-",13593,125.064371367616,456.117119105422,912.234238210844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-29,5280,5248,5111,5087,4992,1262,1262,2021-01-01,4018,32,169,288,42.0168067226891,"&#x279A;",30937,103.436015127517,546.2714548922,930.924136147655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-29,11836,11782,11531,11473,11152,3140,3140,2021-01-01,8696,54,305,684,-19.5250659630607,"&#x2798;",68497,78.8355694409974,445.274975546374,998.583879585967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-29,3497,3488,3388,3382,3269,1200,1200,2021-01-01,2297,9,109,228,-8.40336134453782,"&#x2798;",20733,43.4090580234409,525.731924950562,1099.69613659384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-29,2664,2648,2546,2534,2456,684,684,2021-01-01,1980,16,118,208,31.1111111111111,"&#x279A;",17101,93.5617800128647,690.018127594878,1216.30314016724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-29,28037,27857,27232,27130,26301,8221,8221,2021-01-01,19816,180,805,1736,-13.5338345864662,"&#x2798;",156989,114.657714871743,512.774780398627,1105.80996120747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-29,4835,4825,4768,4752,4672,1297,1297,2021-01-01,3538,10,67,163,-30.2083333333333,"&#x2798;",20093,49.7685761210372,333.449460010949,811.227790772906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-29,20430,20308,19830,19736,19280,6092,6092,2021-01-01,14338,122,600,1150,9.09090909090908,"&#x279A;",112940,108.021958562068,531.255533911812,1018.23977333097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-29,9863,9837,9625,9582,9403,2770,2770,2021-01-01,7093,26,238,460,7.2072072072072,"&#x279A;",48751,53.3322393386802,488.195113946381,943.570388299727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-29,3633,3614,3508,3503,3425,903,903,2021-01-01,2730,19,125,208,50.6024096385542,"&#x279A;",19969,95.1474785918173,625.970253893535,1041.61450247884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-29,2974,2946,2823,2809,2718,746,746,2021-01-01,2228,28,151,256,43.8095238095238,"&#x279A;",17674,158.424804798008,854.362340160688,1448.45535815322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-29,13393,13336,13103,13053,12783,3808,3808,2021-01-01,9585,57,290,610,-9.375,"&#x2798;",67133,84.9060819567128,431.978311709591,908.644034975347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-29,17195,17114,16576,16472,16027,5029,5029,2021-01-01,12166,81,619,1168,12.7504553734062,"&#x279A;",104616,77.4260151410874,591.68769595473,1116.46402079988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-29,24272,24162,23770,23662,23112,6991,6991,2021-01-01,17281,110,502,1160,-23.7082066869301,"&#x2798;",119445,92.0925949181632,420.277114990163,971.158273682448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-29,7542,7515,7354,7299,7089,2083,2083,2021-01-01,5459,27,188,453,-29.0566037735849,"&#x2798;",37650,71.7131474103586,499.33598937583,1203.18725099602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-29,13604,13572,13342,13312,13073,4136,4136,2021-01-01,9468,32,262,531,-2.60223048327137,"-",74108,43.1802234576564,353.538079559562,716.521833000486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-29,94669,94108,92012,91631,89086,28625,28625,2021-01-01,66044,561,2657,5583,-9.19343814080657,"&#x2798;",553008,101.445187049735,480.463212105431,1009.56948181581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-29,4949,4919,4841,4821,4730,1164,1164,2021-01-01,3785,30,108,219,-2.7027027027027,"-",18521,161.978294908482,583.121861670536,1182.44155283192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-29,6771,6723,6558,6499,6231,1571,1571,2021-01-01,5200,48,213,540,-34.8623853211009,"&#x2798;",40559,118.346113069849,525.160876747454,1331.3937720358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-29,6705,6677,6576,6539,6386,1769,1769,2021-01-01,4936,28,129,319,-32.1052631578947,"&#x2798;",31612,88.5739592559787,408.072883715045,1009.11046438061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-29,3942,3937,3860,3846,3738,987,987,2021-01-01,2955,5,82,204,-32.7868852459016,"&#x2798;",21927,22.802937018288,373.968167099922,930.359830346149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-29,3361,3344,3245,3232,3132,862,862,2021-01-01,2499,17,116,229,2.65486725663717,"-",22314,76.1853544859729,519.853007080756,1026.26153984046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-29,14629,14558,14342,14303,13961,4184,4184,2021-01-01,10445,71,287,668,-24.6719160104987,"&#x2798;",65981,107.606735272275,434.97370455131,1012.41266425183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-29,6398,6370,6229,6187,6020,1889,1889,2021-01-01,4509,28,169,378,-19.1387559808612,"&#x2798;",29410,95.2057123427406,574.634478068684,1285.277116627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-29,20895,20727,20186,20078,19556,5631,5631,2021-01-01,15264,168,709,1339,12.5396825396825,"&#x279A;",125030,134.367751739583,567.063904662881,1070.94297368632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-29,4175,4150,4050,4035,3945,1224,1224,2021-01-01,2951,25,125,230,19.047619047619,"&#x279A;",27500,90.9090909090909,454.545454545455,836.363636363636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-29,4008,3989,3914,3894,3764,1050,1050,2021-01-01,2958,19,94,244,-37.3333333333333,"&#x2798;",23004,82.5943314206225,408.624587028343,1060.68509824378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-29,6092,6078,5982,5955,5829,1925,1925,2021-01-01,4167,14,110,263,-28.1045751633987,"&#x2798;",33857,41.3503854446643,324.895885636648,776.796526567623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-29,6047,6019,5903,5884,5733,1417,1417,2021-01-01,4630,28,144,314,-15.2941176470588,"&#x2798;",29308,95.5370547290842,491.333424321004,1071.3798280333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-29,7660,7603,7432,7411,7208,1983,1983,2021-01-01,5677,57,228,452,1.78571428571428,"-",44348,128.528907729774,514.115630919094,1019.21168936592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-29,3704,3677,3583,3565,3490,1144,1144,2021-01-01,2560,27,121,214,30.1075268817204,"&#x279A;",25390,106.341079165026,476.565576998818,842.851516345018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-29,1687,1683,1638,1624,1577,524,524,2021-01-01,1163,4,49,110,-19.672131147541,"&#x2798;",10163,39.3584571484798,482.141100068877,1082.35757158319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-29,6261,6243,6131,6102,5948,1657,1657,2021-01-01,4604,18,130,313,-28.9617486338798,"&#x2798;",32217,55.8711239407766,403.513672905609,971.536766303504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-29,9733,9687,9452,9401,9161,2635,2635,2021-01-01,7098,46,281,572,-3.43642611683849,"-",47033,97.8036697637829,597.452852252674,1216.1673718453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-29,134797,134200,131095,130563,127675,42151,42151,2021-01-01,92646,597,3702,7122,8.24561403508772,"&#x279A;",654714,91.1848532336257,565.437733117056,1087.80322400315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-29,9319,9262,9030,8983,8747,2696,2696,2021-01-01,6623,57,289,572,2.12014134275618,"-",56704,100.522009029345,509.664221218962,1008.74717832957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-29,15520,15438,15097,15029,14680,5044,5044,2021-01-01,10476,82,423,840,1.4388489208633,"-",79696,102.890985745834,530.766914274242,1054.00521983537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-29,6228,6201,6130,6102,5984,1627,1627,2021-01-01,4601,27,98,244,-32.8767123287671,"&#x2798;",25834,104.513431911435,379.345049160022,944.491755051483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-29,5373,5353,5233,5199,5082,1685,1685,2021-01-01,3688,20,140,291,-7.28476821192053,"&#x2798;",25897,77.2290226667182,540.603158667027,1123.68227980075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-29,2158,2144,2077,2064,1985,545,545,2021-01-01,1613,14,81,173,-11.9565217391304,"&#x2798;",14963,93.5641248412751,541.335293724521,1156.18525696719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-29,14735,14631,14260,14173,13793,4625,4625,2021-01-01,10110,104,475,942,1.71306209850106,"-",74249,140.069226521569,639.739255747552,1268.70395560883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-29,3730,3704,3611,3599,3476,975,975,2021-01-01,2755,26,119,254,-11.8518518518518,"&#x2798;",25616,101.499063085572,464.553404122424,991.56777014366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-29,6123,6101,5982,5959,5767,1493,1493,2021-01-01,4630,22,141,356,-34.4186046511628,"&#x2798;",31203,70.506041085793,451.879626958946,1140.91593757011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-29,3783,3741,3645,3632,3516,1044,1044,2021-01-01,2739,42,138,267,6.9767441860465,"&#x279A;",27036,155.348424323125,510.430537061696,987.57212605415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-29,9592,9561,9303,9235,8985,2532,2532,2021-01-01,7060,31,289,607,-9.11949685534591,"&#x2798;",52911,58.5889512577725,546.200223016008,1147.20946495058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-29,20722,20568,20083,20002,19524,6149,6149,2021-01-01,14573,154,639,1198,14.3112701252236,"&#x279A;",125576,122.634898388227,508.855195260241,954.003949799325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-29,1572,1562,1524,1509,1459,387,387,2021-01-01,1185,10,48,113,-26.1538461538461,"&#x2798;",9292,107.619457597934,516.573396470082,1216.09987085665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-29,8967,8918,8744,8704,8484,2609,2609,2021-01-01,6358,49,223,483,-14.2307692307692,"&#x2798;",44793,109.392092514455,497.84564552497,1078.29348335677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-29,3761,3740,3640,3602,3466,512,512,2021-01-01,3249,21,121,295,-30.4597701149425,"&#x2798;",22839,91.9479837120715,529.795525198126,1291.65024738386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-29,6634,6600,6393,6344,6038,912,912,2021-01-01,5722,34,241,596,-32.112676056338,"&#x2798;",38971,87.2443611916553,618.408560211439,1529.34233147725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-29,3447,3430,3376,3369,3266,713,713,2021-01-01,2734,17,71,181,-35.4545454545455,"&#x2798;",19687,86.3513994006197,360.644079849647,919.38842891248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-29,4277,4250,4153,4136,3999,861,861,2021-01-01,3416,27,124,278,-19.4805194805195,"&#x2798;",27545,98.0214194953712,450.172445089853,1009.2575785079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-29,2160,2151,2084,2074,1998,321,321,2021-01-01,1839,9,76,162,-11.6279069767442,"&#x2798;",13015,69.1509796388782,583.941605839416,1244.71763349981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-29,8132,8079,7869,7836,7571,1067,1067,2021-01-01,7065,53,263,561,-11.744966442953,"&#x2798;",49189,107.747667161357,534.672386102584,1140.49889202871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-29,5687,5650,5529,5496,5334,838,838,2021-01-01,4849,37,158,353,-18.974358974359,"&#x2798;",22926,161.388816191224,689.173863735497,1539.73654366222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-29,8623,8582,8374,8338,8100,1880,1880,2021-01-01,6743,41,249,523,-9.12408759124088,"&#x2798;",54518,75.2045196082028,456.729887376646,959.316189148538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-29,5625,5578,5479,5456,5301,1102,1102,2021-01-01,4523,47,146,324,-17.9775280898876,"&#x2798;",26384,178.138265615525,553.365676167374,1228.01697998787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-29,3252,3226,3102,3078,2985,482,482,2021-01-01,2770,26,150,267,28.2051282051282,"&#x279A;",21860,118.938700823422,686.184812442818,1221.40896614822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-29,6838,6790,6605,6566,6369,875,875,2021-01-01,5963,48,233,469,-1.27118644067796,"-",44531,107.790078821495,523.231007612674,1053.19889515169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-29,8140,8107,7858,7817,7578,2035,2035,2021-01-01,6105,33,282,562,0.714285714285712,"-",44921,73.4623004830703,627.768749582601,1251.08523852986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-29,4650,4634,4506,4469,4290,570,570,2021-01-01,4080,16,144,360,-33.3333333333333,"&#x2798;",32296,49.5417389150359,445.875650235323,1114.68912558831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-29,3192,3174,3099,3087,3017,752,752,2021-01-01,2440,18,93,175,13.4146341463415,"&#x279A;",17072,105.43580131209,544.751640112465,1025.07029053421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-29,1150,1146,1117,1112,1080,263,263,2021-01-01,887,4,33,70,-10.8108108108108,"&#x2798;",6951,57.5456768810243,474.751834268451,1007.04934541793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-29,12249,12182,11908,11839,11528,3589,3589,2021-01-01,8660,67,341,721,-10.2631578947368,"&#x2798;",67878,98.7065028433366,502.371902531012,1062.19982910516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-29,5422,5388,5242,5230,5063,1419,1419,2021-01-01,4003,34,180,359,0.5586592178771,"-",30519,111.406009371211,589.796520200531,1176.31639306661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-29,1955,1942,1885,1870,1818,512,512,2021-01-01,1443,13,70,137,4.4776119402985,"-",11043,117.721633614054,633.885719460292,1240.60490808657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-29,6218,6203,6145,6130,6029,1591,1591,2021-01-01,4627,15,73,189,-37.0689655172414,"&#x2798;",29759,50.4049195201452,245.303941664706,635.101985953829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-12-29,6199,6178,6054,6027,5894,1444,1444,2021-01-01,4755,21,145,305,-9.375,"&#x2798;",33131,63.384745404606,437.656575412755,920.587968971658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-29,32967,32793,32097,31951,31237,8722,8722,2021-01-01,24245,174,870,1730,1.16279069767442,"-",184853,94.128848328131,470.644241640655,935.878779354406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-29,6633,6607,6451,6434,6293,1559,1559,2021-01-01,5074,26,182,340,15.1898734177215,"&#x279A;",32595,79.7668354042031,558.367847829422,1043.10477067035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-29,1626,1605,1572,1563,1526,234,234,2021-01-01,1392,21,54,100,17.3913043478261,"&#x279A;",12195,172.20172201722,442.80442804428,820.008200082001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-29,4904,4879,4797,4781,4687,1533,1533,2021-01-01,3371,25,107,217,-2.72727272727272,"-",26497,94.3503038079783,403.819300298147,818.960637053251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
