"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-06-07,10807,10806,10799,10798,10791,797,797,2021-01-01,10010,1,8,16,0,"-",23679,4.22315131551164,33.7852105240931,67.5704210481862,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2022-06-07,15770,15768,15754,15753,15746,1351,1351,2021-01-01,14419,2,16,24,100,"&#x279A;",36265,5.51495932717496,44.1196746173997,66.1795119260996,"&#128721;","&#128721;","&#128721;","&#128999;"
"Diemen","GM0384",2022-06-07,14617,14614,14586,14584,14569,1827,1827,2021-01-01,12790,3,31,48,82.3529411764706,"&#x279A;",32011,9.37177845115741,96.84171066196,149.948455218519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-06-07,19004,19001,18980,18980,18969,1740,1740,2021-01-01,17264,3,24,35,118.181818181818,"&#x279A;&#x279A;",36439,8.23293723757513,65.863497900601,96.0509344383765,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2022-06-07,7553,7551,7550,7550,7549,1016,1016,2021-01-01,6537,2,3,4,200,"&#x279A;&#x279A;",18652,10.7227107012653,16.0840660518979,21.4454214025306,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-06-07,75595,75579,75473,75459,75390,6600,6600,2021-01-01,68995,16,122,205,46.9879518072289,"&#x279A;",163065,9.81203814429829,74.8167908502744,125.716738723822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-06-07,72243,72214,72108,72091,72014,7162,7162,2021-01-01,65081,29,135,229,43.6170212765958,"&#x279A;",159342,18.1998468702539,84.7234250856648,143.71603218235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-06-07,17832,17827,17804,17802,17794,1748,1748,2021-01-01,16084,5,28,38,180,"&#x279A;&#x279A;",39145,12.7730233746328,71.5289308979435,97.0749776472091,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemstede","GM0397",2022-06-07,12626,12620,12601,12599,12589,1017,1017,2021-01-01,11609,6,25,37,108.333333333333,"&#x279A;&#x279A;",27578,21.7564725505838,90.6519689607658,134.164914061933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-06-07,10121,10118,10098,10095,10085,817,817,2021-01-01,9304,3,23,36,76.9230769230769,"&#x279A;",24430,12.2799836266885,94.1465411379451,147.359803520262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-06-07,24231,24222,24205,24202,24175,1700,1700,2021-01-01,22531,9,26,56,-13.3333333333333,"&#x2798;",56356,15.9699056001136,46.1352828447725,99.3683015118177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-06-07,39519,39510,39459,39449,39398,3456,3456,2021-01-01,36063,9,60,121,-1.63934426229508,"-",91840,9.79965156794425,65.3310104529617,131.750871080139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-06-07,34132,34130,34104,34098,34081,3126,3126,2021-01-01,31006,2,28,51,21.7391304347826,"&#x279A;",74397,2.68828044141565,37.6359261798191,68.551151256099,"&#128721;","&#128721;","&#128721;","&#128999;"
"Huizen","GM0406",2022-06-07,18247,18247,18221,18217,18203,2251,2251,2021-01-01,15996,0,26,44,44.4444444444444,"&#x279A;",40962,0,63.4734632098042,107.416630047361,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-06-07,5488,5487,5482,5480,5466,530,530,2021-01-01,4958,1,6,22,-62.5,"&#x2798;&#x2798;",11565,8.64677907479464,51.8806744487678,190.229139645482,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2022-06-07,4756,4755,4750,4750,4741,529,529,2021-01-01,4227,1,6,15,-33.3333333333333,"&#x2798;",11571,8.64229539365656,51.8537723619393,129.634430904848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-06-07,20036,20030,20016,20010,20006,2086,2086,2021-01-01,17950,6,20,30,100,"&#x279A;",45478,13.1931923127666,43.977307709222,65.9659615638331,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oostzaan","GM0431",2022-06-07,4521,4521,4517,4516,4512,540,540,2021-01-01,3981,0,4,9,-20,"&#x2798;",9665,0,41.386445938955,93.1195033626487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-06-07,5499,5499,5499,5499,5498,466,466,2021-01-01,5033,0,0,1,-100,"&#x2798;&#x2798;",12126,0,0,8.246742536698,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ouder-Amstel","GM0437",2022-06-07,6694,6691,6682,6677,6676,755,755,2021-01-01,5939,3,12,18,100,"&#x279A;",14187,21.1461196870374,84.5844787481497,126.876718122225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-06-07,40771,40758,40721,40712,40683,3423,3423,2021-01-01,37348,13,50,88,31.5789473684211,"&#x279A;",92504,14.0534463374557,54.0517166825218,95.1310213612384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-06-07,20141,20140,20126,20121,20110,1846,1846,2021-01-01,18295,1,15,31,-6.25,"&#x2798;",46856,2.13419839508281,32.0129759262421,66.160150247567,"&#128999;","&#128999;","&#128721;","&#128999;"
"Texel","GM0448",2022-06-07,4143,4143,4141,4141,4140,256,256,2021-01-01,3887,0,2,3,100,"&#x279A;",13690,0,14.609203798393,21.9138056975895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-06-07,6638,6637,6632,6630,6628,680,680,2021-01-01,5958,1,6,10,50,"&#x279A;",13534,7.38879858135067,44.332791488104,73.8879858135067,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2022-06-07,13813,13811,13795,13794,13783,1262,1262,2021-01-01,12551,2,18,30,50,"&#x279A;",31004,6.45078054444588,58.0570249000129,96.7617081666882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-06-07,30713,30707,30673,30671,30642,3140,3140,2021-01-01,27573,6,40,71,29.0322580645161,"&#x279A;",68452,8.76526617191609,58.4351078127739,103.722316367674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-06-07,6766,6766,6761,6759,6748,684,684,2021-01-01,6082,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",17161,0,29.1358312452654,104.888992482956,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-06-07,70224,70215,70137,70127,70080,8221,8221,2021-01-01,62003,9,87,144,52.6315789473684,"&#x279A;",157375,5.71882446386021,55.2819698173153,91.5011914217633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-06-07,9700,9698,9685,9685,9677,1297,1297,2021-01-01,8403,2,15,23,87.5,"&#x279A;",20129,9.93591335883551,74.5193501912663,114.263003626608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-06-07,51644,51641,51583,51570,51528,6092,6092,2021-01-01,45552,3,61,116,10.9090909090909,"&#x279A;",113026,2.65425654274238,53.9698830357617,102.631252986039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-06-07,23328,23324,23297,23292,23267,2770,2770,2021-01-01,20558,4,31,61,3.33333333333334,"-",48712,8.21152898669732,63.6393496469043,125.225817047134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-06-07,8889,8888,8868,8868,8861,903,903,2021-01-01,7986,1,21,28,200,"&#x279A;&#x279A;",20006,4.99850044986504,104.968509447166,139.958012596221,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Brielle","GM0501",2022-06-07,7374,7374,7364,7363,7361,746,746,2021-01-01,6628,0,10,13,233.333333333333,"&#x279A;&#x279A;",17750,0,56.3380281690141,73.2394366197183,"&#128721;","&#128721;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-06-07,29374,29369,29332,29331,29306,3808,3808,2021-01-01,25566,5,42,68,61.5384615384615,"&#x279A;",67281,7.43151855650184,62.4247558746154,101.068652368425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-06-07,46353,46341,46282,46277,46240,5029,5029,2021-01-01,41324,12,71,113,69.0476190476191,"&#x279A;",104638,11.4681090999446,67.8529788413387,107.991360691145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-06-07,55247,55240,55188,55181,55141,6991,6991,2021-01-01,48256,7,59,106,25.531914893617,"&#x279A;",119589,5.85338116381941,49.3356412379065,88.6369147664083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-06-07,17947,17942,17925,17923,17912,2083,2083,2021-01-01,15864,5,22,35,69.2307692307692,"&#x279A;",37858,13.207248137778,58.1118918062232,92.4507369644461,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gouda","GM0513",2022-06-07,34074,34069,34024,34017,33997,4136,4136,2021-01-01,29938,5,50,77,85.1851851851852,"&#x279A;",74131,6.74481660843642,67.4481660843642,103.870175769921,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-06-07,230844,230787,230492,230438,230190,28625,28625,2021-01-01,202219,57,352,654,16.5562913907285,"&#x279A;",553769,10.2931005527576,63.5644104310642,118.099785289534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-06-07,9686,9685,9678,9677,9674,1164,1164,2021-01-01,8522,1,8,12,100,"&#x279A;",18501,5.40511323712232,43.2409058969785,64.8613588454678,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2022-06-07,15725,15723,15703,15701,15684,1571,1571,2021-01-01,14154,2,22,41,15.7894736842105,"&#x279A;",40620,4.92368291482029,54.1605120630231,100.935499753816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-07,15627,15624,15615,15610,15590,1769,1769,2021-01-01,13858,3,12,37,-52,"&#x2798;&#x2798;",31767,9.44376239493814,37.7750495797526,116.47306953757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-06-07,9452,9452,9444,9444,9443,987,987,2021-01-01,8465,0,8,9,700,"&#x279A;&#x279A;",21943,0,36.4580959759377,41.0153579729299,"&#128721;","&#128721;","&#128721;","&#128993;"
"Hillegom","GM0534",2022-06-07,9540,9540,9533,9531,9527,862,862,2021-01-01,8678,0,7,13,16.6666666666667,"&#x279A;",22295,0,31.3971742543171,58.3090379008746,"&#128999;","&#128999;","&#128721;","&#128999;"
"Katwijk","GM0537",2022-06-07,33020,33013,32988,32982,32961,4184,4184,2021-01-01,28836,7,32,59,18.5185185185185,"&#x279A;",66160,10.5804111245466,48.3675937122128,89.1777509068924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-06-07,13275,13271,13259,13259,13251,1889,1889,2021-01-01,11386,4,16,24,100,"&#x279A;",29431,13.5911114131358,54.3644456525432,81.5466684788149,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2022-06-07,57816,57801,57702,57677,57618,5631,5631,2021-01-01,52185,15,114,198,35.7142857142857,"&#x279A;",125304,11.9708868032944,90.9787397050374,158.015705803486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-06-07,11876,11873,11858,11853,11837,1224,1224,2021-01-01,10652,3,18,39,-14.2857142857143,"&#x2798;",27443,10.9317494443027,65.5904966658164,142.112742775936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-06-07,10428,10426,10420,10420,10412,1050,1050,2021-01-01,9378,2,8,16,0,"-",23005,8.69376222560313,34.7750489024125,69.550097804825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2022-06-07,14237,14236,14224,14220,14213,1925,1925,2021-01-01,12312,1,13,24,18.1818181818182,"&#x279A;",34408,2.90630086026505,37.7819111834457,69.7512206463613,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwkoop","GM0569",2022-06-07,14029,14028,14021,14017,14001,1417,1417,2021-01-01,12612,1,8,28,-60,"&#x2798;&#x2798;",29284,3.4148340390657,27.3186723125256,95.6153530938396,"&#128999;","&#128999;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-06-07,19981,19978,19956,19953,19936,1983,1983,2021-01-01,17998,3,25,45,25,"&#x279A;",44390,6.75827889164226,56.3189907636855,101.374183374634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-06-07,11243,11238,11212,11209,11189,1144,1144,2021-01-01,10099,5,31,54,34.7826086956522,"&#x279A;",25534,19.5817341583771,121.406751781938,211.482728910472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-06-07,4461,4461,4457,4457,4456,524,524,2021-01-01,3937,0,4,5,300,"&#x279A;&#x279A;",10166,0,39.3468424158961,49.1835530198702,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2022-06-07,14340,14338,14324,14321,14311,1657,1657,2021-01-01,12683,2,16,29,23.0769230769231,"&#x279A;",32151,6.22064632515318,49.7651706012255,90.1993717147212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-06-07,21046,21040,21019,21016,20990,2635,2635,2021-01-01,18411,6,27,56,-6.89655172413793,"&#x2798;",47058,12.7502231289048,57.3760040800714,119.002082536444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-06-07,299684,299627,299194,299122,298831,42151,42151,2021-01-01,257533,57,490,853,34.9862258953168,"&#x279A;",656338,8.68454972895063,74.6566555646633,129.963524891138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-06-07,23829,23824,23784,23779,23757,2696,2696,2021-01-01,21133,5,45,72,66.6666666666667,"&#x279A;",57220,8.73820342537574,78.6438308283817,125.830129325411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-06-07,34139,34132,34102,34095,34072,5044,5044,2021-01-01,29095,7,37,67,23.3333333333333,"&#x279A;",79759,8.77643902255545,46.3897491192217,84.0030592158879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-06-07,12760,12755,12745,12742,12732,1627,1627,2021-01-01,11133,5,15,28,15.3846153846154,"&#x279A;",25942,19.2737645516922,57.8212936550767,107.933081489477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-06-07,12528,12526,12501,12500,12489,1685,1685,2021-01-01,10843,2,27,39,125,"&#x279A;&#x279A;",25990,7.69526741054252,103.886110042324,150.057714505579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2022-06-07,5675,5675,5669,5669,5664,545,545,2021-01-01,5130,0,6,11,20,"&#x279A;",14950,0,40.133779264214,73.5785953177257,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2022-06-07,32937,32933,32898,32890,32853,4625,4625,2021-01-01,28312,4,39,84,-13.3333333333333,"&#x2798;",74119,5.39672688514416,52.6180871301556,113.331264588027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-06-07,10880,10876,10853,10842,10833,975,975,2021-01-01,9905,4,27,47,35,"&#x279A;",25560,15.6494522691706,105.633802816901,183.881064162754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2022-06-07,14494,14492,14482,14474,14461,1493,1493,2021-01-01,13001,2,12,33,-42.8571428571429,"&#x2798;",31451,6.35909827986391,38.1545896791835,104.925121617755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-06-07,10731,10726,10704,10696,10676,1044,1044,2021-01-01,9687,5,27,55,-3.57142857142857,"-",27252,18.347277264054,99.0752972258917,201.820049904594,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-06-07,25366,25365,25343,25338,25321,2532,2532,2021-01-01,22834,1,23,45,4.54545454545454,"-",52951,1.88853846008574,43.436384581972,84.9842307038583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-06-07,54541,54532,54460,54449,54396,6149,6149,2021-01-01,48392,9,81,145,26.5625,"&#x279A;",125840,7.15193897012079,64.3674507310871,115.225683407502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-06-07,4472,4472,4463,4462,4458,387,387,2021-01-01,4085,0,9,14,80,"&#x279A;",9320,0,96.5665236051502,150.214592274678,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2022-06-07,19654,19650,19631,19626,19616,2609,2609,2021-01-01,17045,4,23,38,53.3333333333333,"&#x279A;",44728,8.94294401717045,51.4219280987301,84.9579681631193,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borsele","GM0654",2022-06-07,10892,10892,10888,10887,10881,512,512,2021-01-01,10380,0,4,11,-42.8571428571429,"&#x2798;",22837,0,17.5154354775146,48.167447563165,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2022-06-07,17896,17893,17872,17871,17860,912,912,2021-01-01,16984,3,24,36,100,"&#x279A;",39079,7.67675733770055,61.4140587016044,92.1210880524067,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Maas en Waal","GM0668",2022-06-07,9475,9475,9469,9468,9463,713,713,2021-01-01,8762,0,6,12,0,"-",19673,0,30.4986529761602,60.9973059523204,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hulst","GM0677",2022-06-07,11354,11354,11349,11349,11345,861,861,2021-01-01,10493,0,5,9,25,"&#x279A;",27552,0,18.1475029036005,32.6655052264808,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-06-07,6208,6207,6205,6203,6200,321,321,2021-01-01,5887,1,3,8,-40,"&#x2798;",13006,7.68875903429187,23.0662771028756,61.5100722743349,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2022-06-07,21749,21745,21719,21718,21701,1067,1067,2021-01-01,20682,4,30,48,66.6666666666667,"&#x279A;",49248,8.12215724496426,60.916179337232,97.4658869395711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-06-07,12573,12570,12559,12557,12554,838,838,2021-01-01,11735,3,14,19,180,"&#x279A;&#x279A;",22916,13.0912899284343,61.0926863326933,82.9115028800838,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terneuzen","GM0715",2022-06-07,21839,21835,21821,21820,21800,1880,1880,2021-01-01,19959,4,18,39,-14.2857142857143,"&#x2798;",54509,7.33823772221101,33.0220697499496,71.5478177915574,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tholen","GM0716",2022-06-07,13010,13009,13000,13000,12999,1102,1102,2021-01-01,11908,1,10,11,900,"&#x279A;&#x279A;",26442,3.78186218894183,37.8186218894184,41.6004840783602,"&#128721;","&#128721;","&#128999;","&#128993;"
"Veere","GM0717",2022-06-07,9331,9331,9312,9311,9303,482,482,2021-01-01,8849,0,19,28,111.111111111111,"&#x279A;&#x279A;",21816,0,87.0920425375871,128.346167950128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-06-07,18416,18412,18393,18393,18382,875,875,2021-01-01,17541,4,23,34,109.090909090909,"&#x279A;&#x279A;",44541,8.98048988572327,51.6378168429088,76.3341640286478,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2022-06-07,20501,20496,20476,20475,20461,2035,2035,2021-01-01,18466,5,25,40,66.6666666666667,"&#x279A;",45063,11.0955773028871,55.4778865144353,88.7646184230966,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tytsjerksteradiel","GM0737",2022-06-07,13908,13908,13900,13897,13890,570,570,2021-01-01,13338,0,8,18,-20,"&#x2798;",32287,0,24.7777743364202,55.7499922569455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-06-07,8036,8036,8032,8032,8031,752,752,2021-01-01,7284,0,4,5,300,"&#x279A;&#x279A;",17071,0,23.4315505828598,29.2894382285748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-06-07,2785,2784,2779,2779,2779,263,263,2021-01-01,2522,1,6,6,600,"&#x279A;&#x279A;",6953,14.3822810297713,86.2936861786279,86.2936861786279,"&#128721;","&#128721;","&#128721;","&#9989;"
"Bergen op Zoom","GM0748",2022-06-07,31909,31904,31886,31881,31868,3589,3589,2021-01-01,28320,5,23,41,27.7777777777778,"&#x279A;",67959,7.35737724216071,33.8439353139393,60.3304933857179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-06-07,14054,14050,14043,14042,14035,1419,1419,2021-01-01,12635,4,11,19,37.5,"&#x279A;",30658,13.0471655032944,35.8797051340596,61.9740361406484,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boekel","GM0755",2022-06-07,5434,5434,5433,5432,5431,512,512,2021-01-01,4922,0,1,3,-50,"&#x2798;&#x2798;",11060,0,9.04159132007233,27.124773960217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-06-07,15631,15630,15629,15628,15624,1444,1444,2021-01-01,14187,1,2,7,-60,"&#x2798;&#x2798;",33116,3.01968836816041,6.03937673632081,21.1378185771228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-06-07,88138,88117,88048,88040,88007,8722,8722,2021-01-01,79416,21,90,131,119.512195121951,"&#x279A;&#x279A;",184841,11.3611157697697,48.6904961561558,70.871722182849,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2022-06-07,15847,15847,15842,15841,15840,1559,1559,2021-01-01,14288,0,5,7,150,"&#x279A;&#x279A;",32597,0,15.3388348621039,21.4743688069454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-06-07,4844,4844,4840,4840,4836,234,234,2021-01-01,4610,0,4,8,0,"-",12188,0,32.8191663931736,65.6383327863472,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-06-07,12496,12496,12492,12492,12490,1533,1533,2021-01-01,10963,0,4,6,100,"&#x279A;",26604,0,15.0353330326267,22.55299954894,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-06-07,10144,10144,10142,10142,10138,1138,1138,2021-01-01,9006,0,2,6,-50,"&#x2798;&#x2798;",19852,0,10.0745516824501,30.2236550473504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-06-07,106843,106827,106736,106716,106641,9742,9742,2021-01-01,97101,16,107,202,12.6315789473684,"&#x279A;",238657,6.70418215262909,44.834218145707,84.6402996769422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-06-07,19807,19806,19792,19793,19789,2111,2111,2021-01-01,17696,1,15,18,400,"&#x279A;&#x279A;",44165,2.26423638627873,33.9635457941809,40.7562549530171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-06-07,10492,10490,10487,10487,10481,1047,1047,2021-01-01,9445,2,5,11,-16.6666666666667,"&#x2798;",21924,9.12242291552636,22.8060572888159,50.173326035395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-06-07,12052,12050,12047,12047,12041,1311,1311,2021-01-01,10741,2,5,11,-16.6666666666667,"&#x2798;",26545,7.53437558862309,18.8359389715577,41.439065737427,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-06-07,11571,11570,11559,11558,11552,1177,1177,2021-01-01,10394,1,12,19,71.4285714285714,"&#x279A;",24010,4.1649312786339,49.9791753436068,79.1336942940441,"&#128721;","&#128721;","&#128721;","&#128999;"
"Helmond","GM0794",2022-06-07,43835,43824,43804,43801,43786,4564,4564,2021-01-01,39271,11,31,49,72.2222222222222,"&#x279A;",93676,11.7426021606388,33.0927879072548,52.3079550792092,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-06-07,81132,81125,81080,81069,81026,7354,7354,2021-01-01,73778,7,52,106,-3.70370370370371,"-",156697,4.46722017651901,33.185064168427,67.6464769587165,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heusden","GM0797",2022-06-07,22553,22553,22545,22543,22537,2270,2270,2021-01-01,20283,0,8,16,0,"-",45576,0,17.5530981218185,35.106196243637,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-06-07,7465,7464,7462,7462,7459,861,861,2021-01-01,6604,1,3,6,0,"-",15819,6.32151210569568,18.964536317087,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-06-07,11374,11373,11363,11363,11360,1350,1350,2021-01-01,10024,1,11,14,266.666666666667,"&#x279A;&#x279A;",23782,4.20486081910689,46.2534690101758,58.8680514674964,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-06-07,10667,10664,10658,10658,10652,947,947,2021-01-01,9720,3,9,15,50,"&#x279A;",23822,12.5934010578457,37.7802031735371,62.9670052892284,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-06-07,9106,9106,9103,9103,9099,1022,1022,2021-01-01,8084,0,3,7,-25,"&#x2798;",19083,0,15.7207986165697,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-06-07,14552,14549,14542,14542,14535,1268,1268,2021-01-01,13284,3,10,17,42.8571428571429,"&#x279A;",32534,9.22112251798119,30.7370750599373,52.2530276018934,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-06-07,26192,26188,26165,26163,26152,2793,2793,2021-01-01,23399,4,27,40,107.692307692308,"&#x279A;&#x279A;",56578,7.06988582134399,47.7217292940719,70.6988582134398,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2022-06-07,44989,44980,44943,44941,44933,4424,4424,2021-01-01,40565,9,46,56,360,"&#x279A;&#x279A;",93456,9.63020030816641,49.221023797295,59.9212463619243,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rucphen","GM0840",2022-06-07,9883,9883,9881,9881,9880,1163,1163,2021-01-01,8720,0,2,3,100,"&#x279A;",23361,0,8.56127734257951,12.8419160138693,"&#128999;","&#128999;","&#128999;","&#128993;"
"Sint-Michielsgestel","GM0845",2022-06-07,15025,15024,15018,15017,15015,1487,1487,2021-01-01,13538,1,7,10,133.333333333333,"&#x279A;&#x279A;",29743,3.36213562855126,23.5349493998588,33.6213562855126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-06-07,9499,9499,9499,9498,9496,945,945,2021-01-01,8554,0,0,3,-100,"&#x2798;&#x2798;",19742,0,0,15.1960287711478,"&#9989;","&#9989;","&#128999;","&#128999;"
