"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-01-23,13138,12950,11716,11531,10915,2514,2514,2021-01-01,10624,188,1422,2223,77.5280898876404,"&#x279A;",64606,290.994644460267,2201.03395969415,3440.8568863573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-23,8167,8016,7508,7433,6976,1481,1481,2021-01-01,6686,151,659,1191,23.8721804511278,"&#x279A;",32386,466.250849132341,2034.82986475638,3677.51497560674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-23,24285,23424,21539,21227,20086,4215,4215,2021-01-01,20070,861,2746,4199,88.9883000688231,"&#x279A;",110609,778.417669448237,2482.61895505791,3796.25527759947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-23,20017,19528,17826,17567,16124,3968,3968,2021-01-01,16049,489,2191,3893,28.7309048178613,"&#x279A;",92421,529.100529100529,2370.67333181853,4212.24613453652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-23,225460,220759,202796,199909,183277,51534,51534,2021-01-01,173926,4701,22664,42183,16.1125057636149,"&#x279A;",883487,532.096114600441,2565.28958547211,4774.60336145297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-23,6158,6002,5578,5493,5148,1212,1212,2021-01-01,4946,156,580,1010,34.8837209302326,"&#x279A;",29732,524.687205704292,1950.76012377237,3397.01331898291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-23,9330,9189,8584,8502,8038,1743,1743,2021-01-01,7587,141,746,1292,36.6300366300366,"&#x279A;",42113,334.813478023413,1771.42450074799,3067.93626671099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-23,2731,2649,2399,2374,2185,495,495,2021-01-01,2236,82,332,546,55.1401869158878,"&#x279A;",12357,663.591486606782,2686.73626284697,4418.54819130857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-23,5275,5174,4705,4617,4141,797,797,2021-01-01,4478,101,570,1134,1.06382978723405,"-",23725,425.711275026344,2402.52897787144,4779.76817702845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-23,7427,7151,6660,6567,6264,1351,1351,2021-01-01,6076,276,767,1163,93.6868686868687,"&#x279A;",36251,761.358307357038,2115.80370196684,3208.18736034868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-23,7948,7762,7133,7057,6500,1827,1827,2021-01-01,6121,186,815,1448,28.7519747235387,"&#x279A;",31850,583.987441130298,2558.86970172684,4546.31083202512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-23,11553,11210,10149,10072,9295,1740,1740,2021-01-01,9813,343,1404,2258,64.4028103044497,"&#x279A;",36474,940.39589844821,3849.31732192795,6190.7111915337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-23,3872,3790,3631,3568,3446,1016,1016,2021-01-01,2856,82,241,426,30.2702702702703,"&#x279A;",18653,439.60756982791,1292.01736986008,2283.81493593524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-23,36006,35367,32732,32313,30022,6600,6600,2021-01-01,29406,639,3274,5984,20.8118081180812,"&#x279A;",162923,392.209816907373,2009.53824812948,3672.90069542054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-23,35913,35205,32458,31923,29689,7162,7162,2021-01-01,28751,708,3455,6224,24.7742867461177,"&#x279A;",159248,444.589570983623,2169.57198834522,3908.36933587863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-23,8891,8746,8193,8114,7702,1748,1748,2021-01-01,7143,145,698,1189,42.1588594704684,"&#x279A;",39185,370.039555952533,1781.29386244736,3034.32435881077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-23,5978,5869,5416,5308,4874,1017,1017,2021-01-01,4961,109,562,1104,3.690036900369,"-",27589,395.084997643989,2037.04374932038,4001.5948385226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-23,4642,4477,4173,4125,3908,817,817,2021-01-01,3825,165,469,734,76.9811320754717,"&#x279A;",24377,676.867539073717,1923.94470197317,3011.03499200066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-23,11564,11258,10614,10503,10145,1700,1700,2021-01-01,9864,306,950,1419,102.558635394456,"&#x279A;&#x279A;",56369,542.851567350849,1685.3234934095,2517.34109173482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-23,19075,18218,16456,16303,15383,3456,3456,2021-01-01,15619,857,2619,3692,144.08201304753,"&#x279A;&#x279A;",91786,933.693591615279,2853.37633190247,4022.39993027259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-23,17436,16897,15836,15606,14906,3126,3126,2021-01-01,14310,539,1600,2530,72.0430107526882,"&#x279A;",74257,725.857494916304,2154.67902015972,3407.08620062755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-23,9620,9384,8747,8682,8266,2251,2251,2021-01-01,7369,236,873,1354,81.4968814968815,"&#x279A;",40972,576.003124084741,2130.72342087279,3304.69588987601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-23,2961,2877,2638,2609,2432,530,530,2021-01-01,2431,84,323,529,56.7961165048544,"&#x279A;",11567,726.203855796663,2792.42673121812,4573.35523471946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-23,2589,2524,2343,2320,2121,529,529,2021-01-01,2060,65,246,468,10.8108108108108,"&#x279A;",11471,566.64632551652,2144.5384011856,4079.85354371894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-23,10400,10136,9660,9553,9183,2086,2086,2021-01-01,8314,264,740,1217,55.1362683438155,"&#x279A;",45479,580.487697618681,1627.12460696145,2675.96033334066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-23,2433,2355,2124,2109,1967,540,540,2021-01-01,1893,78,309,466,96.8152866242038,"&#x279A;",9668,806.785270997104,3196.11088125776,4820.02482416218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-23,2700,2629,2520,2493,2409,466,466,2021-01-01,2234,71,180,291,62.1621621621622,"&#x279A;",12065,588.479071694986,1491.91877331123,2411.93535018649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-23,3527,3449,3225,3183,2959,755,755,2021-01-01,2772,78,302,568,13.5338345864662,"&#x279A;",14209,548.947849954254,2125.4134703357,3997.46639453867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-23,21000,20445,18834,18696,17516,3423,3423,2021-01-01,17577,555,2166,3484,64.339908952959,"&#x279A;",92218,601.834782797285,2348.78223340346,3778.0042941725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-23,9950,9618,8861,8742,8290,1846,1846,2021-01-01,8104,332,1089,1660,90.7180385288967,"&#x279A;",46805,709.325926717231,2326.67450058754,3546.62963358616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-23,1749,1693,1589,1582,1512,256,256,2021-01-01,1493,56,160,237,107.792207792208,"&#x279A;&#x279A;",13696,408.878504672897,1168.22429906542,1730.43224299065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-23,3147,3089,2824,2777,2587,680,680,2021-01-01,2467,58,323,560,36.2869198312236,"&#x279A;",13583,427.004343664875,2377.97246558198,4122.80055952293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-23,6860,6703,6189,6110,5745,1262,1262,2021-01-01,5598,157,671,1115,51.1261261261261,"&#x279A;",30967,506.991313333549,2166.82274679498,3600.60709787839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-23,15017,14739,13727,13593,12792,3140,3140,2021-01-01,11877,278,1290,2225,37.9679144385027,"&#x279A;",68470,406.017233825033,1884.0368044399,3249.59836424712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-23,4441,4363,3925,3901,3757,1200,1200,2021-01-01,3241,78,516,684,207.142857142857,"&#x279A;&#x279A;",20749,375.921731167767,2486.866836956,3296.54441177888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-23,3624,3556,3308,3263,3003,684,684,2021-01-01,2940,68,316,621,3.60655737704918,"-",17110,397.428404441847,1846.8731735827,3629.45645821157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-23,37771,36593,33141,32919,30631,8221,8221,2021-01-01,29550,1178,4630,7140,84.4621513944223,"&#x279A;",157101,749.836092704693,2947.14864959485,4544.84694559551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-23,5548,5479,5173,5133,5001,1297,1297,2021-01-01,4251,69,375,547,118.023255813953,"&#x279A;&#x279A;",20083,343.574167206095,1867.25090872878,2723.69665886571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-23,25057,24950,23568,23294,22017,6092,6092,2021-01-01,18965,107,1489,3040,-3.99742101869761,"-",112890,94.7825316679954,1318.98308087519,2692.88688103464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-23,12335,12191,11317,11200,10582,2770,2770,2021-01-01,9565,144,1018,1753,38.5034013605442,"&#x279A;",48772,295.251373739031,2087.26318379398,3594.27540392028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-23,4425,4294,4075,4041,3910,903,903,2021-01-01,3522,131,350,515,112.121212121212,"&#x279A;&#x279A;",19976,655.7869443332,1752.10252302763,2578.09371245495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-23,3640,3601,3398,3367,3205,746,746,2021-01-01,2894,39,242,435,25.3886010362694,"&#x279A;",17701,220.326535223999,1367.15439805661,2457.48827749845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-23,16454,16261,15166,15065,14384,3808,3808,2021-01-01,12646,193,1288,2070,64.7058823529412,"&#x279A;",67141,287.454759386962,1918.35093311092,3083.06399964254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-23,22804,22116,20631,20356,18884,5029,5029,2021-01-01,17775,688,2173,3920,24.384659416142,"&#x279A;",104550,658.058345289335,2078.43137254902,3749.40219990435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-23,29586,29060,27271,26983,25803,6991,6991,2021-01-01,22595,526,2315,3783,57.6975476839237,"&#x279A;",119509,440.134215833117,1937.09260390431,3165.45197432829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-23,9219,9043,8364,8271,7919,2083,2083,2021-01-01,7136,176,855,1300,92.1348314606742,"&#x279A;",37608,467.985534992555,2273.45245692406,3456.71133801319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-23,16724,16676,15728,15555,14593,4136,4136,2021-01-01,12588,48,996,2131,-12.2466960352423,"&#x2798;",74105,64.7729572903313,1344.03886377437,2875.64941636867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-23,124025,119582,110830,109244,102387,28625,28625,2021-01-01,95400,4443,13195,21638,56.2833116190927,"&#x279A;",553277,803.033561850574,2384.88135237865,3910.88008357477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-23,5649,5586,5371,5322,5181,1164,1164,2021-01-01,4485,63,278,468,46.3157894736842,"&#x279A;",18491,340.706289546266,1503.43410307717,2530.96100805797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-23,8140,8071,7666,7615,7295,1571,1571,2021-01-01,6569,69,474,845,27.7628032345014,"&#x279A;",40537,170.214865431581,1169.30211905173,2084.51538100994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-23,8247,8098,7446,7365,7052,1769,1769,2021-01-01,6478,149,801,1195,103.299492385787,"&#x279A;&#x279A;",31654,470.714601630126,2530.48587856195,3775.19428824161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-23,4820,4661,4352,4294,4120,987,987,2021-01-01,3833,159,468,700,101.724137931034,"&#x279A;&#x279A;",21928,725.100328347319,2134.25757022984,3192.26559649763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-23,4290,4271,3993,3931,3670,862,862,2021-01-01,3428,19,297,620,-8.04953560371517,"&#x2798;",22325,85.1063829787234,1330.34714445689,2777.15565509518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-23,17504,17464,16461,16276,15525,4184,4184,2021-01-01,13320,40,1043,1979,11.4316239316239,"&#x279A;",66042,60.5675176402895,1579.29802247055,2996.57793525332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-23,7727,7622,7128,7078,6772,1889,1889,2021-01-01,5838,105,599,955,68.2584269662921,"&#x279A;",29407,357.057843370626,2036.92998265719,3247.52609922808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-23,26953,26868,25241,24907,23233,5631,5631,2021-01-01,21322,85,1712,3720,-14.7410358565737,"&#x2798;",125019,67.9896655708332,1369.39185243843,2975.54771674705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-23,5232,5207,4883,4821,4512,1224,1224,2021-01-01,4008,25,349,720,-5.92991913746631,"&#x2798;",27486,90.9553954740595,1269.73732081787,2619.51538965291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-23,4973,4960,4603,4541,4290,1050,1050,2021-01-01,3923,13,370,683,18.2108626198083,"&#x279A;",22989,56.5487842011397,1609.46539649398,2970.98612379834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-23,7458,7368,6904,6847,6540,1925,1925,2021-01-01,5533,90,554,918,52.1978021978022,"&#x279A;",33936,265.205091937765,1632.48467703913,2705.09193776521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-23,7207,7186,6845,6799,6453,1417,1417,2021-01-01,5790,21,362,754,-7.6530612244898,"&#x2798;",29319,71.6259081141922,1234.6942255875,2571.71117705242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-23,9506,9481,8913,8810,8275,1983,1983,2021-01-01,7523,25,593,1231,-7.05329153605016,"&#x2798;",44358,56.3596194598494,1336.85017358763,2775.14766220298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-23,4930,4912,4451,4379,4066,1144,1144,2021-01-01,3786,18,479,864,24.4155844155844,"&#x279A;",25529,70.5080496690039,1876.2975439696,3384.38638411219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-23,2328,2301,2084,2053,1914,524,524,2021-01-01,1804,27,244,414,43.5294117647059,"&#x279A;",10148,266.062278281435,2404.41466298778,4079.62160031533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-23,7445,7322,6898,6837,6587,1657,1657,2021-01-01,5788,123,547,858,75.8842443729904,"&#x279A;",32207,381.904554910423,1698.38854907318,2664.01713913124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-23,11649,11543,10834,10752,10325,2635,2635,2021-01-01,9014,106,815,1324,60.1178781925344,"&#x279A;",47108,225.014859471852,1730.0670799015,2810.56296170502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-23,175631,173181,159443,157619,147705,42151,42151,2021-01-01,133480,2450,16188,27926,37.9110581018913,"&#x279A;",655418,373.807249724603,2469.87418715995,4260.79234930991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-23,12217,11747,10796,10632,9966,2696,2696,2021-01-01,9521,470,1421,2251,71.2048192771084,"&#x279A;",56862,826.562554957617,2499.03274594633,3958.7070451268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-23,19281,19084,17623,17439,16650,5044,5044,2021-01-01,14237,197,1658,2631,70.4008221993834,"&#x279A;",79764,246.978586831152,2078.63196429467,3298.4805175267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-23,7236,7118,6773,6696,6518,1627,1627,2021-01-01,5609,118,463,718,81.5686274509804,"&#x279A;",25891,455.756826696535,1788.26619288556,2773.16442006875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-23,6626,6558,6117,6071,5745,1685,1685,2021-01-01,4941,68,509,881,36.8279569892473,"&#x279A;",25929,262.254618380963,1963.0529522928,3397.73998225925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-23,2788,2757,2533,2501,2343,545,545,2021-01-01,2243,31,255,445,34.2105263157895,"&#x279A;",14958,207.246958149485,1704.77336542318,2974.99665730713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-23,17937,17730,16474,16346,15684,4625,4625,2021-01-01,13312,207,1463,2253,85.1898734177215,"&#x279A;",74198,278.98326100434,1971.75126014178,3036.4699857139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-23,4853,4841,4470,4395,4083,975,975,2021-01-01,3878,12,383,770,-1.03359173126615,"-",25634,46.8128267145198,1494.10938597176,3003.82304751502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-23,7266,7243,6840,6771,6483,1493,1493,2021-01-01,5773,23,426,783,19.327731092437,"&#x279A;",31301,73.48008050861,1360.97888246382,2501.51752340181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-23,5306,5171,4703,4620,4194,1044,1044,2021-01-01,4262,135,603,1112,18.467583497053,"&#x279A;",27064,498.817617499261,2228.05202483003,4108.77919006799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-23,12319,12160,11139,11015,10400,2532,2532,2021-01-01,9787,159,1180,1919,59.6752368064953,"&#x279A;",52918,300.4648701765,2229.86507426585,3626.36531992895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-23,26993,25916,23997,23674,22376,6149,6149,2021-01-01,20844,1077,2996,4617,84.8241826033313,"&#x279A;",125638,857.224725003582,2384.62885432751,3674.84359827441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-23,1955,1950,1830,1812,1702,387,387,2021-01-01,1568,5,125,253,-2.34375,"-",9299,53.7692224970427,1344.23056242607,2720.72265835036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-23,10645,10490,9924,9827,9428,2609,2609,2021-01-01,8036,155,721,1217,45.3629032258064,"&#x279A;",44749,346.376455339784,1611.20918903216,2719.61384611947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-23,4876,4792,4299,4255,4033,512,512,2021-01-01,4364,84,577,843,116.917293233083,"&#x279A;&#x279A;",22859,367.470143050877,2524.16991119472,3687.82536418916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-23,8182,8093,7566,7509,7149,912,912,2021-01-01,7270,89,616,1033,47.7218225419664,"&#x279A;",38983,228.304645614755,1580.17597414257,2649.87302157351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-23,4389,4284,3948,3896,3701,713,713,2021-01-01,3676,105,441,688,78.5425101214575,"&#x279A;",19654,534.242393405922,2243.81805230487,3500.55968250738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-23,6135,5974,5072,5002,4680,861,861,2021-01-01,5274,161,1063,1455,171.173469387755,"&#x279A;&#x279A;",27531,584.795321637427,3861.10203043841,5284.9515092078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-23,2656,2634,2425,2409,2292,321,321,2021-01-01,2335,22,231,364,73.6842105263158,"&#x279A;",13020,168.970814132104,1774.1935483871,2795.69892473118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-23,10015,9893,9248,9164,8677,1067,1067,2021-01-01,8948,122,767,1338,34.3257443082312,"&#x279A;",49211,247.912052183455,1558.59462315336,2718.90431001199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-23,6730,6662,6302,6268,6060,838,838,2021-01-01,5892,68,428,670,76.8595041322314,"&#x279A;",22931,296.541799310976,1866.46897213379,2921.8089049758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-23,10828,10621,9757,9678,9211,1880,1880,2021-01-01,8948,207,1071,1617,96.1538461538461,"&#x279A;",54522,379.663255199736,1964.34466820733,2965.77528337185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-23,6728,6638,6190,6173,5900,1102,1102,2021-01-01,5626,90,538,828,85.5172413793103,"&#x279A;",26383,341.128757154228,2039.1919038775,3138.3845658189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-23,4117,4058,3698,3670,3466,482,482,2021-01-01,3635,59,419,651,80.6034482758621,"&#x279A;",21871,269.763613917974,1915.77888528188,2976.54428238306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-23,8605,8425,7730,7680,7298,875,875,2021-01-01,7730,180,875,1307,102.546296296296,"&#x279A;&#x279A;",44532,404.203718674212,1964.87918799964,2934.96811281775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-23,10491,10368,9566,9481,8843,2035,2035,2021-01-01,8456,123,925,1648,27.939142461964,"&#x279A;",44929,273.765274099134,2058.80389058292,3668.00952614124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-23,5698,5651,5338,5306,5035,570,570,2021-01-01,5128,47,360,663,18.8118811881188,"&#x279A;",32303,145.497322230133,1114.44757452868,2052.44094975699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-23,3919,3912,3755,3710,3526,752,752,2021-01-01,3167,7,164,393,-28.3842794759825,"&#x2798;",17069,41.0100181615795,960.806139785576,2302.41959107153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-23,1484,1474,1315,1306,1232,263,263,2021-01-01,1221,10,169,252,103.614457831325,"&#x279A;&#x279A;",6927,144.36263894904,2439.72859823878,3637.93850151581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-23,15485,15393,13923,13824,13061,3589,3589,2021-01-01,11896,92,1562,2424,81.2064965197216,"&#x279A;",67860,135.573239021515,2301.7978190392,3572.06012378426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-23,6523,6506,6244,6198,5913,1419,1419,2021-01-01,5104,17,279,610,-15.7099697885196,"&#x2798;",30572,55.6064372628549,912.599764490383,1995.28980766715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-23,2458,2438,2327,2299,2189,512,512,2021-01-01,1946,20,131,269,-5.07246376811594,"&#x2798;",11037,181.208661774033,1186.91673461991,2437.25650086074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-23,7664,7562,7100,7046,6624,1444,1444,2021-01-01,6220,102,564,1040,18.4873949579832,"&#x279A;",33106,308.101250528605,1703.61867939346,3141.42451519362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-23,42386,42145,38550,38332,35806,8722,8722,2021-01-01,33664,241,3836,6580,39.7959183673469,"&#x279A;",184762,130.438077093775,2076.18449681211,3561.33837044414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-23,7659,7650,7344,7281,7041,1559,1559,2021-01-01,6100,9,315,618,3.96039603960396,"-",32608,27.6005888125613,966.020608439647,1895.24043179588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-23,2122,2080,1908,1887,1789,234,234,2021-01-01,1888,42,214,333,79.8319327731092,"&#x279A;",12204,344.149459193707,1753.52343493936,2728.61356932153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-23,5986,5879,5542,5497,5266,1533,1533,2021-01-01,4453,107,444,720,60.8695652173913,"&#x279A;",26494,403.865026043632,1675.85113610629,2717.59643692912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-01-23,4456,4446,4215,4175,3963,1138,1138,2021-01-01,3318,10,241,493,-4.36507936507936,"-",19817,50.461724781753,1216.12756724025,2487.76303174043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
