"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enkhuizen","GM0388",2023-03-31,7871,7871,7870,7870,7870,1016,1740,2021-01-01,6131,0,1,1,100,"&#x279A;",18652,0,5.36135535063264,5.36135535063264,"&#128999;","&#128999;","&#128999;","&#9989;"
"Haarlem","GM0392",2023-03-31,80610,80610,80601,80600,80570,6600,1016,2021-01-01,79594,0,9,40,-70.9677419354839,"&#x2798;&#x2798;",163065,0,5.51927145616779,24.5300953607457,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-03-31,76892,76892,76882,76878,76868,7162,6600,2021-01-01,70292,0,10,24,-28.5714285714286,"&#x2798;",159342,0,6.2758092656048,15.0619422374515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-03-31,19059,19059,19048,19046,19038,1748,7162,2021-01-01,11897,0,11,21,10,"&#x279A;",39145,0,28.1006514241921,53.6466981734577,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-03-31,13580,13580,13579,13579,13576,1017,1748,2021-01-01,11832,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",27578,0,3.62607875843063,14.5043150337225,"&#128993;","&#128993;","&#128993;","&#128999;"
"Heiloo","GM0399",2023-03-31,10938,10938,10937,10937,10931,817,1017,2021-01-01,9921,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",24430,0,4.09332787556283,28.6532951289398,"&#128993;","&#128993;","&#128993;","&#128999;"
"Den Helder","GM0400",2023-03-31,25733,25733,25720,25718,25705,1700,817,2021-01-01,24916,0,13,28,-13.3333333333333,"&#x2798;",56356,0,23.0676414223863,49.6841507559089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2023-03-31,41832,41832,41831,41831,41830,3456,1700,2021-01-01,40132,0,1,2,0,"-",91840,0,1.08885017421603,2.17770034843206,"&#128993;","&#128993;","&#128993;","&#128993;"
"Hoorn","GM0405",2023-03-31,36130,36129,36123,36123,36121,3126,3456,2021-01-01,32674,1,7,9,250,"&#x279A;&#x279A;",74397,1.34414022070782,9.40898154495477,12.0972619863704,"&#128999;","&#128999;","&#128999;","&#128993;"
"Huizen","GM0406",2023-03-31,19334,19334,19332,19332,19332,2251,3126,2021-01-01,16208,0,2,2,200,"&#x279A;&#x279A;",40962,0,4.88257409306186,4.88257409306186,"&#128993;","&#128993;","&#128993;","&#9989;"
"Landsmeer","GM0415",2023-03-31,5882,5881,5881,5881,5881,530,2251,2021-01-01,3631,1,1,1,100,"&#x279A;",11565,8.64677907479464,8.64677907479464,8.64677907479464,"&#128999;","&#128165;","&#9989;","&#9989;"
"Laren","GM0417",2023-03-31,5154,5154,5154,5154,5154,529,530,2021-01-01,4624,0,0,0,0,"-",11571,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Medemblik","GM0420",2023-03-31,20982,20982,20982,20981,20977,2086,529,2021-01-01,20453,0,0,5,-100,"&#x2798;&#x2798;",45478,0,0,10.9943269273055,"&#9989;","&#9989;","&#128993;","&#128999;"
"Oostzaan","GM0431",2023-03-31,4821,4821,4821,4821,4821,540,2086,2021-01-01,2735,0,0,0,0,"-",9665,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Opmeer","GM0432",2023-03-31,5776,5776,5775,5775,5774,466,540,2021-01-01,5236,0,1,2,0,"-",12126,0,8.246742536698,16.493485073396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2023-03-31,7111,7111,7111,7111,7110,755,466,2021-01-01,6645,0,0,1,-100,"&#x2798;&#x2798;",14187,0,0,7.04870656234581,"&#9989;","&#9989;","&#9989;","&#128999;"
"Purmerend","GM0439",2023-03-31,43538,43538,43524,43522,43512,3423,755,2021-01-01,42783,0,14,26,16.6666666666667,"&#x279A;",92504,0,15.1344806711061,28.1068926749114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-03-31,21210,21210,21207,21206,21200,1846,3423,2021-01-01,17787,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",46856,0,6.40259518524842,21.3419839508281,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-03-31,4261,4261,4260,4260,4260,256,1846,2021-01-01,2415,0,1,1,100,"&#x279A;",13690,0,7.30460189919649,7.30460189919649,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uitgeest","GM0450",2023-03-31,6996,6996,6996,6996,6996,680,256,2021-01-01,6740,0,0,0,0,"-",13534,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uithoorn","GM0451",2023-03-31,14766,14766,14765,14765,14763,1262,680,2021-01-01,14086,0,1,3,-50,"&#x2798;&#x2798;",31004,0,3.22539027222294,9.67617081666882,"&#128993;","&#128993;","&#128993;","&#128999;"
"Velsen","GM0453",2023-03-31,32710,32709,32707,32706,32692,3140,1262,2021-01-01,31448,1,3,18,-80,"&#x2798;&#x2798;",68452,1.46087769531935,4.38263308595804,26.2957985157483,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zandvoort","GM0473",2023-03-31,7336,7336,7334,7334,7331,684,3140,2021-01-01,4196,0,2,5,-33.3333333333333,"&#x2798;",17161,0,11.6543324981062,29.1358312452654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-03-31,74537,74537,74526,74524,74524,8221,684,2021-01-01,73853,0,11,13,450,"&#x279A;&#x279A;",157375,0,6.98967434471803,8.26052422557586,"&#128999;","&#128999;","&#128999;","&#128993;"
"Alblasserdam","GM0482",2023-03-31,10199,10199,10197,10196,10192,1297,8221,2021-01-01,1978,0,2,7,-60,"&#x2798;&#x2798;",20129,0,9.93591335883551,34.7756967559243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-03-31,55132,55128,55115,55114,55101,6092,1297,2021-01-01,53835,4,17,31,21.4285714285714,"&#x279A;",113026,3.5390087236565,15.0407870755401,27.4273176083379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-03-31,24936,24936,24928,24927,24925,2770,6092,2021-01-01,18844,0,8,11,166.666666666667,"&#x279A;&#x279A;",48712,0,16.4230579733946,22.5817047134176,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-03-31,9313,9313,9312,9312,9311,903,2770,2021-01-01,6543,0,1,2,0,"-",20006,0,4.99850044986504,9.99700089973008,"&#128993;","&#128993;","&#128993;","&#128993;"
"Brielle","GM0501",2023-03-31,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-03-31,31237,31237,31227,31220,31212,3808,746,2021-01-01,30491,0,10,25,-33.3333333333333,"&#x2798;",67281,0,14.8630371130037,37.1575927825092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-03-31,49448,49448,49436,49433,49432,5029,3808,2021-01-01,45640,0,12,16,200,"&#x279A;&#x279A;",104638,0,11.4681090999446,15.2908121332594,"&#128999;","&#128999;","&#128999;","&#128993;"
"Dordrecht","GM0505",2023-03-31,59214,59210,59196,59195,59175,6991,5029,2021-01-01,54185,4,18,39,-14.2857142857143,"&#x2798;",119589,3.34478923646824,15.0515515641071,32.6116950555653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-03-31,18825,18825,18824,18822,18816,2083,6991,2021-01-01,11834,0,1,9,-87.5,"&#x2798;&#x2798;",37858,0,2.6414496275556,23.7730466480004,"&#128993;","&#128993;","&#128999;","&#128999;"
"Gouda","GM0513",2023-03-31,36521,36521,36516,36513,36509,4136,2083,2021-01-01,34438,0,5,12,-28.5714285714286,"&#x2798;",74131,0,6.74481660843642,16.1875598602474,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-03-31,245475,245468,245428,245415,245415,28625,4136,2021-01-01,241339,7,47,60,261.538461538462,"&#x279A;&#x279A;",553769,1.26406498016321,8.48729343823869,10.8348426871132,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hardinxveld-Giessendam","GM0523",2023-03-31,10084,10083,10081,10081,10077,1164,28625,2021-01-01,-18541,1,3,7,-25,"&#x2798;",18501,5.40511323712232,16.215339711367,37.8357926598562,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2023-03-31,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-03-31,16521,16520,16518,16518,16515,1769,1571,2021-01-01,14950,1,3,6,0,"-",31767,3.14792079831271,9.44376239493814,18.8875247898763,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-03-31,9875,9875,9874,9874,9873,987,1769,2021-01-01,8106,0,1,2,0,"-",21943,0,4.55726199699221,9.11452399398441,"&#128993;","&#128993;","&#128993;","&#128993;"
"Hillegom","GM0534",2023-03-31,10115,10115,10115,10114,10108,862,987,2021-01-01,9128,0,0,7,-100,"&#x2798;&#x2798;",22295,0,0,31.3971742543171,"&#9989;","&#9989;","&#128993;","&#128999;"
"Katwijk","GM0537",2023-03-31,34591,34589,34587,34586,34579,4184,862,2021-01-01,33729,2,4,12,-50,"&#x2798;&#x2798;",66160,3.0229746070133,6.0459492140266,18.1378476420798,"&#128999;","&#128999;","&#128993;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-03-31,14055,14055,14052,14050,14044,1889,4184,2021-01-01,9871,0,3,11,-62.5,"&#x2798;&#x2798;",29431,0,10.1933335598519,37.3755563861235,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-03-31,61836,61833,61824,61821,61812,5631,1889,2021-01-01,59947,3,12,24,0,"-",125304,2.39417736065888,9.57670944263551,19.153418885271,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-03-31,12704,12703,12700,12699,12695,1224,5631,2021-01-01,7073,1,4,9,-20,"&#x2798;",27443,3.64391648143425,14.575665925737,32.7952483329082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-03-31,10938,10938,10934,10934,10932,1050,1224,2021-01-01,9714,0,4,6,100,"&#x279A;",23005,0,17.3875244512063,26.0812866768094,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-03-31,15070,15069,15062,15061,15058,1925,1050,2021-01-01,14020,1,8,12,100,"&#x279A;",34408,2.90630086026505,23.2504068821204,34.8756103231807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-03-31,14832,14831,14828,14828,14823,1417,1925,2021-01-01,12907,1,4,9,-20,"&#x2798;",29284,3.4148340390657,13.6593361562628,30.7335063515913,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-03-31,21084,21084,21083,21081,21078,1983,1417,2021-01-01,19667,0,1,6,-80,"&#x2798;&#x2798;",44390,0,2.25275963054742,13.5165577832845,"&#128993;","&#128993;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-03-31,12046,12046,12046,12045,12036,1144,1983,2021-01-01,10063,0,0,10,-100,"&#x2798;&#x2798;",25534,0,0,39.1634683167541,"&#9989;","&#9989;","&#128993;","&#128721;"
"Oudewater","GM0589",2023-03-31,4713,4713,4713,4713,4712,524,1144,2021-01-01,3569,0,0,1,-100,"&#x2798;&#x2798;",10166,0,0,9.83671060397403,"&#9989;","&#9989;","&#9989;","&#128999;"
"Papendrecht","GM0590",2023-03-31,15294,15293,15290,15290,15286,1657,524,2021-01-01,14770,1,4,8,0,"-",32151,3.11032316257659,12.4412926503064,24.8825853006127,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-03-31,22299,22297,22292,22291,22282,2635,1657,2021-01-01,20642,2,7,17,-30,"&#x2798;",47058,4.25007437630159,14.8752603170555,36.1256321985635,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-03-31,318211,318199,318136,318122,318073,42151,2635,2021-01-01,315576,12,75,138,19.047619047619,"&#x279A;",656338,1.82832625872645,11.4270391170403,21.0257519753542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-03-31,25610,25610,25602,25602,25597,2696,42151,2021-01-01,-16541,0,8,13,60,"&#x279A;",57220,0,13.9811254806012,22.7193289059769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-03-31,35940,35938,35934,35934,35933,5044,2696,2021-01-01,33244,2,6,7,500,"&#x279A;&#x279A;",79759,2.50755400644441,7.52266201933324,8.77643902255545,"&#128999;","&#128999;","&#128999;","&#128993;"
"Sliedrecht","GM0610",2023-03-31,13380,13380,13374,13371,13367,1627,5044,2021-01-01,8336,0,6,13,-14.2857142857143,"&#x2798;",25942,0,23.1285174620307,50.1117878343998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-03-31,13441,13441,13439,13439,13434,1685,1627,2021-01-01,11814,0,2,7,-60,"&#x2798;&#x2798;",25990,0,7.69526741054252,26.9334359368988,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-03-31,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-03-31,34600,34600,34587,34587,34582,4625,545,2021-01-01,34055,0,13,18,160,"&#x279A;&#x279A;",74119,0,17.5393623767185,24.2852709831487,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-03-31,11733,11731,11730,11730,11723,975,4625,2021-01-01,7108,2,3,10,-57.1428571428571,"&#x2798;&#x2798;",25560,7.82472613458529,11.7370892018779,39.1236306729264,"&#128999;","&#128999;","&#128993;","&#128999;"
"Waddinxveen","GM0627",2023-03-31,15342,15342,15341,15341,15336,1493,975,2021-01-01,14367,0,1,6,-80,"&#x2798;&#x2798;",31451,0,3.17954913993196,19.0772948395917,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wassenaar","GM0629",2023-03-31,11614,11613,11611,11610,11614,1044,1493,2021-01-01,10121,1,3,0,300,"&#x279A;&#x279A;",27252,3.6694554528108,11.0083663584324,0,"&#128999;","&#128999;","&#128999;","&#9989;"
"Woerden","GM0632",2023-03-31,26929,26929,26921,26921,26915,2532,1044,2021-01-01,25885,0,8,14,33.3333333333333,"&#x279A;",52951,0,15.1083076806859,26.4395384412004,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-03-31,58371,58370,58363,58355,58353,6149,2532,2021-01-01,55839,1,8,18,-20,"&#x2798;",125840,0.794659885568976,6.35727908455181,14.3038779402416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-03-31,4772,4772,4772,4772,4769,387,6149,2021-01-01,-1377,0,0,3,-100,"&#x2798;&#x2798;",9320,0,0,32.1888412017167,"&#9989;","&#9989;","&#9989;","&#128999;"
"Zwijndrecht","GM0642",2023-03-31,20835,20835,20833,20830,20824,2609,387,2021-01-01,20448,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",44728,0,4.47147200858523,24.5930960472187,"&#128993;","&#128993;","&#128999;","&#128999;"
"Borsele","GM0654",2023-03-31,11524,11524,11521,11521,11517,512,2609,2021-01-01,8915,0,3,7,-25,"&#x2798;",22837,0,13.1365766081359,30.6520120856505,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2023-03-31,19514,19514,19514,19514,19507,912,512,2021-01-01,19002,0,0,7,-100,"&#x2798;&#x2798;",39079,0,0,17.912433787968,"&#9989;","&#9989;","&#9989;","&#128999;"
"West Maas en Waal","GM0668",2023-03-31,10160,10160,10157,10157,10153,713,912,2021-01-01,9248,0,3,7,-25,"&#x2798;",19673,0,15.2493264880801,35.5817618055203,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2023-03-31,12250,12250,12249,12246,12237,861,713,2021-01-01,11537,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",27552,0,3.62950058072009,47.1835075493612,"&#128993;","&#128993;","&#128999;","&#128721;"
"Kapelle","GM0678",2023-03-31,6669,6669,6668,6668,6664,321,861,2021-01-01,5808,0,1,5,-75,"&#x2798;&#x2798;",13006,0,7.68875903429187,38.4437951714593,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2023-03-31,23234,23234,23233,23233,23226,1067,321,2021-01-01,22913,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",49248,0,2.03053931124107,16.2443144899285,"&#128993;","&#128993;","&#128993;","&#128999;"
"Reimerswaal","GM0703",2023-03-31,13049,13049,13048,13048,13047,838,1067,2021-01-01,11982,0,1,2,0,"-",22916,0,4.36376330947809,8.72752661895619,"&#128993;","&#128993;","&#128993;","&#128993;"
"Terneuzen","GM0715",2023-03-31,23607,23607,23594,23590,23577,1880,838,2021-01-01,22769,0,13,30,-23.5294117647059,"&#x2798;",54509,0,23.8492725971858,55.0367829165826,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-03-31,13466,13466,13466,13466,13462,1102,1880,2021-01-01,11586,0,0,4,-100,"&#x2798;&#x2798;",26442,0,0,15.1274487557673,"&#9989;","&#9989;","&#9989;","&#128999;"
"Veere","GM0717",2023-03-31,10056,10056,10055,10055,10051,482,1102,2021-01-01,8954,0,1,5,-75,"&#x2798;&#x2798;",21816,0,4.58379171250458,22.9189585625229,"&#128993;","&#128993;","&#128993;","&#128999;"
"Vlissingen","GM0718",2023-03-31,20027,20027,20024,20022,20015,875,482,2021-01-01,19545,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",44541,0,6.73536741429245,26.9414696571698,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-03-31,21837,21837,21834,21834,21826,2035,875,2021-01-01,20962,0,3,11,-62.5,"&#x2798;&#x2798;",45063,0,6.65734638173224,24.4102700663516,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-03-31,14760,14760,14754,14754,14752,570,2035,2021-01-01,12725,0,6,8,200,"&#x279A;&#x279A;",32287,0,18.5833307523152,24.7777743364202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-03-31,8446,8446,8445,8445,8441,752,570,2021-01-01,7876,0,1,5,-75,"&#x2798;&#x2798;",17071,0,5.85788764571496,29.2894382285748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-03-31,2909,2909,2909,2909,2909,263,752,2021-01-01,2157,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-03-31,33320,33320,33320,33320,33319,3589,263,2021-01-01,33057,0,0,1,-100,"&#x2798;&#x2798;",67959,0,0,1.47147544843214,"&#9989;","&#9989;","&#9989;","&#128993;"
"Best","GM0753",2023-03-31,14791,14791,14789,14789,14786,1419,3589,2021-01-01,11202,0,2,5,-33.3333333333333,"&#x2798;",30658,0,6.52358275164721,16.308956879118,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-03-31,5687,5687,5687,5686,5686,512,1419,2021-01-01,4268,0,0,1,-100,"&#x2798;&#x2798;",11060,0,0,9.04159132007233,"&#9989;","&#9989;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-03-31,16475,16471,16470,16470,16458,1444,512,2021-01-01,15963,4,5,17,-58.3333333333333,"&#x2798;&#x2798;",33116,12.0787534726416,15.098441840802,51.3347022587269,"&#128999;","&#128999;","&#128993;","&#128721;"
"Breda","GM0758",2023-03-31,94019,94019,94019,94019,94016,8722,1444,2021-01-01,92575,0,0,3,-100,"&#x2798;&#x2798;",184841,0,0,1.62301653853853,"&#9989;","&#9989;","&#9989;","&#128993;"
"Deurne","GM0762",2023-03-31,16556,16556,16553,16552,16547,1559,8722,2021-01-01,7834,0,3,9,-50,"&#x2798;&#x2798;",32597,0,9.20330091726233,27.609902751787,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2023-03-31,5085,5084,5083,5083,5083,234,1559,2021-01-01,3526,1,2,2,200,"&#x279A;&#x279A;",12188,8.2047915982934,16.4095831965868,16.4095831965868,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dongen","GM0766",2023-03-31,13213,13213,13212,13212,13208,1533,234,2021-01-01,12979,0,1,5,-75,"&#x2798;&#x2798;",26604,0,3.75883325815667,18.7941662907833,"&#128993;","&#128993;","&#128993;","&#128999;"
"Eersel","GM0770",2023-03-31,10581,10581,10581,10581,10579,1138,1533,2021-01-01,9048,0,0,2,-100,"&#x2798;&#x2798;",19852,0,0,10.0745516824501,"&#9989;","&#9989;","&#9989;","&#128999;"
"Eindhoven","GM0772",2023-03-31,113626,113626,113601,113596,113558,9742,1138,2021-01-01,112488,0,25,68,-41.8604651162791,"&#x2798;",238657,0,10.4752846134829,28.4927741486736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-03-31,20950,20950,20947,20947,20947,2111,9742,2021-01-01,11208,0,3,3,300,"&#x279A;&#x279A;",44165,0,6.79270915883618,6.79270915883618,"&#128999;","&#128999;","&#128999;","&#9989;"
"Geertruidenberg","GM0779",2023-03-31,11020,11020,11020,11020,11020,1047,2111,2021-01-01,8909,0,0,0,0,"-",21924,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Gilze en Rijen","GM0784",2023-03-31,12677,12677,12677,12676,12674,1311,1047,2021-01-01,11630,0,0,3,-100,"&#x2798;&#x2798;",26545,0,0,11.3015633829346,"&#9989;","&#9989;","&#128993;","&#128999;"
"Goirle","GM0785",2023-03-31,12364,12364,12363,12363,12362,1177,1311,2021-01-01,11053,0,1,2,0,"-",24010,0,4.1649312786339,8.32986255726781,"&#128993;","&#128993;","&#128993;","&#128993;"
"Helmond","GM0794",2023-03-31,46445,46445,46434,46433,46422,4564,1177,2021-01-01,45268,0,11,23,-8.33333333333334,"&#x2798;",93676,0,11.7426021606388,24.5527136086084,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-03-31,85441,85440,85430,85429,85408,7354,4564,2021-01-01,80877,1,11,33,-50,"&#x2798;&#x2798;",156697,0.638174310931288,7.01991742024417,21.0597522607325,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-03-31,23638,23638,23634,23634,23631,2270,7354,2021-01-01,16284,0,4,7,33.3333333333333,"&#x279A;",45576,0,8.77654906090925,15.3589608565912,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-03-31,7853,7853,7853,7853,7852,861,2270,2021-01-01,5583,0,0,1,-100,"&#x2798;&#x2798;",15819,0,0,6.32151210569568,"&#9989;","&#9989;","&#9989;","&#128999;"
"Loon op Zand","GM0809",2023-03-31,12111,12111,12111,12111,12110,1350,861,2021-01-01,11250,0,0,1,-100,"&#x2798;&#x2798;",23782,0,0,4.20486081910689,"&#9989;","&#9989;","&#9989;","&#128993;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-03-31,11304,11304,11303,11303,11299,947,1350,2021-01-01,9954,0,1,5,-75,"&#x2798;&#x2798;",23822,0,4.19780035261523,20.9890017630761,"&#128993;","&#128993;","&#128993;","&#128999;"
"Oirschot","GM0823",2023-03-31,9543,9543,9540,9538,9537,1022,947,2021-01-01,8596,0,3,6,0,"-",19083,0,15.7207986165697,31.4415972331394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-03-31,15446,15445,15441,15441,15438,1268,1022,2021-01-01,14424,1,5,8,66.6666666666667,"&#x279A;",32534,3.07370750599373,15.3685375299686,24.5896600479498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-03-31,27601,27601,27601,27601,27600,2793,1268,2021-01-01,26333,0,0,1,-100,"&#x2798;&#x2798;",56578,0,0,1.767471455336,"&#9989;","&#9989;","&#9989;","&#128993;"
"Oss","GM0828",2023-03-31,47005,47005,47001,46999,46989,4424,2793,2021-01-01,44212,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",93456,0,4.28008902585174,17.1203561034069,"&#128993;","&#128993;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-03-31,10384,10384,10384,10384,10382,1163,4424,2021-01-01,5960,0,0,2,-100,"&#x2798;&#x2798;",23361,0,0,8.56127734257951,"&#9989;","&#9989;","&#9989;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-03-31,15807,15806,15803,15803,15800,1487,1163,2021-01-01,14644,1,4,7,33.3333333333333,"&#x279A;",29743,3.36213562855126,13.448542514205,23.5349493998588,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2023-03-31,9967,9967,9965,9965,9964,945,1487,2021-01-01,8480,0,2,3,100,"&#x279A;",19742,0,10.1306858474319,15.1960287711478,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-03-31,8524,8524,8524,8524,8523,664,945,2021-01-01,7579,0,0,1,-100,"&#x2798;&#x2798;",17812,0,0,5.61419267909275,"&#9989;","&#9989;","&#9989;","&#128999;"
"Steenbergen","GM0851",2023-03-31,11118,11118,11118,11118,11118,1043,664,2021-01-01,10454,0,0,0,0,"-",24328,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Waterland","GM0852",2023-03-31,8282,8282,8281,8281,8282,876,1043,2021-01-01,7239,0,1,0,100,"&#x279A;",17347,0,5.76468553640399,0,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tilburg","GM0855",2023-03-31,116242,116242,116232,116227,116206,11117,876,2021-01-01,115366,0,10,36,-61.5384615384615,"&#x2798;&#x2798;",225050,0,4.44345700955343,15.9964452343924,"&#128993;","&#128993;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2023-03-31,15318,15318,15316,15316,15311,1657,11117,2021-01-01,4201,0,2,7,-60,"&#x2798;&#x2798;",31275,0,6.39488409272582,22.3820943245404,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2023-03-31,22695,22694,22684,22684,22676,2229,1657,2021-01-01,21038,1,11,19,37.5,"&#x279A;",45888,2.1792189679219,23.9714086471409,41.405160390516,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2023-03-31,16492,16492,16489,16488,16484,1522,2229,2021-01-01,14263,0,3,8,-40,"&#x2798;",31853,0,9.41826515555835,25.1153737481556,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2023-03-31,8580,8580,8578,8578,8577,762,1522,2021-01-01,7058,0,2,3,100,"&#x279A;",17727,0,11.2822248547414,16.923337282112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalwijk","GM0867",2023-03-31,23740,23740,23735,23733,23730,2705,762,2021-01-01,22978,0,5,10,0,"-",49357,0,10.1302753408838,20.2605506817675,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2023-03-31,9151,9151,9151,9151,9150,863,2705,2021-01-01,6446,0,0,1,-100,"&#x2798;&#x2798;",22099,0,0,4.52509163310557,"&#9989;","&#9989;","&#9989;","&#128993;"
