"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-04-04,28347,28317,27690,27612,26728,2769,2769,2021-01-01,25578,30,657,1619,-31.7047817047817,"&#x2798;",66019,45.4414638210212,995.168057680365,2452.32433087445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-04-04,27153,27118,26519,26451,25671,2514,2514,2021-01-01,24639,35,634,1482,-25.2358490566038,"&#x2798;",64529,54.2391792837329,982.503990453905,2296.64181995692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-04-04,15749,15730,15489,15449,14960,1481,1481,2021-01-01,14268,19,260,789,-50.8506616257089,"&#x2798;&#x2798;",32532,58.4040329521702,799.213082503381,2425.30431575065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-04-04,48297,48248,47489,47367,46170,4215,4215,2021-01-01,44082,49,808,2127,-38.7414708112206,"&#x2798;",110834,44.2102603894112,729.01817131927,1919.08620098526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-04-04,38748,38693,38071,37961,36876,3968,3968,2021-01-01,34780,55,677,1872,-43.347280334728,"&#x2798;",92509,59.4536747775892,731.820687716871,2023.58689424813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-04-04,404434,403985,398117,397295,388219,52734,52734,2021-01-01,351700,449,6317,16215,-36.1790260658719,"&#x2798;",885941,50.6805757945507,713.027165465872,1830.25731961835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-04-04,11345,11332,11195,11172,10869,1212,1212,2021-01-01,10133,13,150,476,-53.9877300613497,"&#x2798;&#x2798;",29756,43.6886678316978,504.100013442667,1599.6773759914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-04-04,18403,18380,18054,18004,17572,1743,1743,2021-01-01,16660,23,349,831,-27.5933609958506,"&#x2798;",42133,54.589039470249,828.329338048561,1972.32573042508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-04-04,5107,5092,5009,4998,4853,495,495,2021-01-01,4612,15,98,254,-37.1794871794872,"&#x2798;",12385,121.114251110214,791.279773920065,2050.86798546629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-04-04,10539,10528,10318,10280,9953,797,797,2021-01-01,9742,11,221,586,-39.4520547945205,"&#x2798;",23679,46.454664470628,933.316440728071,2474.76667088982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-04-04,15408,15382,15108,15068,14669,1351,1351,2021-01-01,14057,26,300,739,-31.6628701594533,"&#x2798;",36265,71.6944712532745,827.243899076244,2037.77747139115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-04-04,14217,14194,13956,13930,13572,1827,1827,2021-01-01,12390,23,261,645,-32.03125,"&#x2798;",32011,71.8503014588735,815.344725250695,2014.93236699884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-04-04,18464,18450,18256,18221,17888,1740,1740,2021-01-01,16724,14,208,576,-43.4782608695652,"&#x2798;",36439,38.4203737753506,570.816981805209,1580.72394961442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-04-04,7416,7409,7307,7294,7131,1016,1016,2021-01-01,6400,7,109,285,-38.0681818181818,"&#x2798;",18652,37.5294874544285,584.387733218958,1527.9862749303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-04-04,73584,73452,72035,71800,69696,6600,6600,2021-01-01,66984,132,1549,3888,-33.7751175716118,"&#x2798;",163065,80.9493146904609,949.927942844878,2384.32526906448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-04-04,70141,70021,68708,68486,66569,7162,7162,2021-01-01,62979,120,1433,3572,-33.0060776063581,"&#x2798;",159342,75.3097111872576,899.323467761168,2241.71906967403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-04-04,17434,17415,17135,17094,16682,1748,1748,2021-01-01,15686,19,299,752,-33.9955849889625,"&#x2798;",39145,48.5374888236045,763.82679780304,1921.06271554477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-04-04,12299,12272,12014,11964,11561,1017,1017,2021-01-01,11282,27,285,738,-37.0860927152318,"&#x2798;",27578,97.9041264776271,1033.43244615273,2676.04612372181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-04-04,9846,9830,9623,9591,9310,817,817,2021-01-01,9029,16,223,536,-28.7539936102236,"&#x2798;",24430,65.4932460090053,912.812116250512,2194.02374130168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-04-04,23676,23635,23294,23251,22731,1700,1700,2021-01-01,21976,41,382,945,-32.1492007104796,"&#x2798;",56356,72.7517921782951,677.833771027042,1676.84008801192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-04-04,38559,38491,37789,37713,36626,3456,3456,2021-01-01,35103,68,770,1933,-33.7919174548581,"&#x2798;",91840,74.0418118466899,838.414634146342,2104.74738675958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-04-04,33420,33368,32853,32791,32041,3126,3126,2021-01-01,30294,52,567,1379,-30.1724137931034,"&#x2798;",74397,69.8952914768069,762.127505141336,1853.56936435609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-04-04,17827,17807,17516,17476,16943,2251,2251,2021-01-01,15576,20,311,884,-45.7242582897033,"&#x2798;",40962,48.8257409306186,759.24027147112,2158.09774913334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-04-04,5356,5348,5269,5251,5097,530,530,2021-01-01,4826,8,87,259,-49.4186046511628,"&#x2798;",11565,69.1742325983571,752.269779507134,2239.51578037181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-04-04,4648,4638,4562,4551,4369,529,529,2021-01-01,4119,10,86,279,-55.440414507772,"&#x2798;&#x2798;",11571,86.4229539365655,743.237403854464,2411.20041483018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-04-04,19697,19676,19397,19341,18880,2086,2086,2021-01-01,17611,21,300,817,-41.972920696325,"&#x2798;",45478,46.1761730946831,659.659615638331,1796.47301992172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-04-04,4417,4404,4346,4332,4200,540,540,2021-01-01,3877,13,71,217,-51.3698630136986,"&#x2798;&#x2798;",9665,134.505949301604,734.609415416451,2245.21469218831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-04-04,5390,5384,5255,5238,5066,466,466,2021-01-01,4924,6,135,324,-28.5714285714286,"&#x2798;",12126,49.480455220188,1113.31024245423,2671.94458189015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-04-04,6541,6536,6423,6400,6200,755,755,2021-01-01,5786,5,118,341,-47.085201793722,"&#x2798;",14187,35.243532811729,831.747374356805,2403.60893775992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-04-04,39669,39599,38797,38677,37544,3423,3423,2021-01-01,36246,70,872,2125,-30.4070231444533,"&#x2798;",92504,75.6724033555306,942.661938943181,2297.19795900718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-04-04,19714,19692,19376,19322,18853,1846,1846,2021-01-01,17868,22,338,861,-35.3728489483748,"&#x2798;",46856,46.9523646918217,721.359057537989,1837.5448181663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-04-04,4055,4054,3969,3968,3870,256,256,2021-01-01,3799,1,86,185,-13.1313131313131,"&#x2798;",13690,7.30460189919649,628.195763330898,1351.35135135135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-04-04,6523,6515,6414,6398,6212,680,680,2021-01-01,5843,8,109,311,-46.039603960396,"&#x2798;",13534,59.1103886508054,805.379045367223,2297.91635880006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-04-04,13444,13419,13164,13128,12749,1262,1262,2021-01-01,12182,25,280,695,-32.5301204819277,"&#x2798;",31004,80.6347568055735,903.109276222423,2241.64623919494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-04-04,30021,29980,29403,29336,28522,3140,3140,2021-01-01,26881,41,618,1499,-29.8524404086266,"&#x2798;",68452,59.8959855080933,902.822415707357,2189.8556652837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-04-04,6595,6583,6467,6457,6286,684,684,2021-01-01,5911,12,128,309,-29.2817679558011,"&#x2798;",17161,69.925994988637,745.877279878795,1800.5943709574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-04-04,68861,68776,67789,67607,65975,8221,8221,2021-01-01,60640,85,1072,2886,-40.9040793825799,"&#x2798;",157375,54.0111199364575,681.175536139794,1833.83637807784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-04-04,9524,9508,9408,9388,9205,1297,1297,2021-01-01,8227,16,116,319,-42.8571428571429,"&#x2798;",20129,79.4873068706841,576.28297481246,1584.77818073426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-04-04,50436,50349,49371,49164,47712,6092,6092,2021-01-01,44344,87,1065,2724,-35.8047016274864,"&#x2798;",113026,76.973439739529,942.261072673544,2410.06494081008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-04-04,22751,22722,22282,22209,21582,2770,2770,2021-01-01,19981,29,469,1169,-33,"&#x2798;",48712,59.5335851535556,962.801773690261,2399.81934636229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-04-04,8720,8714,8560,8537,8300,903,903,2021-01-01,7817,6,160,420,-38.4615384615385,"&#x2798;",20006,29.9910026991902,799.760071978406,2099.37018894332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-04-04,7153,7143,6990,6963,6694,746,746,2021-01-01,6407,10,163,459,-44.9324324324324,"&#x2798;",17750,56.3380281690141,918.30985915493,2585.91549295775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-04-04,28634,28594,28058,27980,27178,3808,3808,2021-01-01,24826,40,576,1456,-34.5454545454545,"&#x2798;",67281,59.4521484520147,856.110937709012,2164.05820365333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-04-04,45118,45060,44127,43977,42770,5029,5029,2021-01-01,40089,58,991,2348,-26.9712601326455,"&#x2798;",104638,55.4291939830654,947.074676503756,2243.92668055582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-04-04,54059,53978,53081,52957,51627,6991,6991,2021-01-01,47068,81,978,2432,-32.7372764786795,"&#x2798;",119589,67.7319820384818,817.800968316484,2033.63185577269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-04-04,17572,17547,17262,17227,16843,2083,2083,2021-01-01,15489,25,310,729,-26.0143198090692,"&#x2798;",37858,66.0362406888901,818.849384542237,1925.61677848803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-04-04,33269,33231,32564,32458,31566,4136,4136,2021-01-01,29133,38,705,1703,-29.3587174348697,"&#x2798;",74131,51.2606062241168,951.019141789535,2297.28453683344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-04-04,225048,224714,220894,220316,214766,28625,28625,2021-01-01,196423,334,4154,10282,-32.2127937336815,"&#x2798;",553769,60.3139576249303,750.132275371139,1856.7308751483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-04-04,9561,9554,9424,9412,9255,1164,1164,2021-01-01,8397,7,137,306,-18.9349112426035,"&#x2798;",18501,37.8357926598562,740.500513485757,1653.96465055943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-04-04,15290,15269,14983,14957,14481,1571,1571,2021-01-01,13719,21,307,809,-38.8446215139442,"&#x2798;",40620,51.698670605613,755.785327424914,1991.62973904481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-04-04,15273,15256,15031,15000,14661,1769,1769,2021-01-01,13504,17,242,612,-34.5945945945946,"&#x2798;",31767,53.5146535713161,761.796833191677,1926.52752856738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-04-04,9290,9278,9125,9104,8875,987,987,2021-01-01,8303,12,165,415,-34,"&#x2798;",21943,54.6871439639065,751.948229503714,1891.26372875177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-04-04,9335,9320,9119,9080,8784,862,862,2021-01-01,8473,15,216,551,-35.5223880597015,"&#x2798;",22295,67.2796591163938,968.827091276071,2471.40614487553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-04-04,32491,32451,32011,31959,31287,4184,4184,2021-01-01,28307,40,480,1204,-33.7016574585635,"&#x2798;",66160,60.459492140266,725.513905683192,1819.83071342201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-04-04,13008,12986,12791,12767,12476,1889,1889,2021-01-01,11119,22,217,532,-31.1111111111111,"&#x2798;",29431,74.751112772247,737.317794162618,1807.61781794706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-04-04,56165,56087,54973,54790,53137,5631,5631,2021-01-01,50534,78,1192,3028,-35.0762527233116,"&#x2798;",125304,62.2486113771308,951.286471301794,2416.52301602503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-04-04,11595,11580,11318,11277,10873,1224,1224,2021-01-01,10371,15,277,722,-37.752808988764,"&#x2798;",27443,54.6587472215137,1009.36486535729,2630.90769959553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-04-04,10194,10184,9944,9915,9597,1050,1050,2021-01-01,9144,10,250,597,-27.9538904899135,"&#x2798;",23005,43.4688111280157,1086.72027820039,2595.08802434253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-04-04,13912,13896,13631,13597,13244,1925,1925,2021-01-01,11987,16,281,668,-27.390180878553,"&#x2798;",34408,46.5008137642409,816.67054173448,1941.40897465706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-04-04,13668,13643,13353,13309,12913,1417,1417,2021-01-01,12251,25,315,755,-28.4090909090909,"&#x2798;",29284,85.3708509766425,1075.6727223057,2578.1996994946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-04-04,19519,19504,19139,19082,18616,1983,1983,2021-01-01,17536,15,380,903,-27.3422562141491,"&#x2798;",44390,33.7913944582113,856.04865960802,2034.24194638432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-04-04,10884,10861,10640,10596,10257,1144,1144,2021-01-01,9740,23,244,627,-36.2924281984334,"&#x2798;",25534,90.0759771285345,955.588626928801,2455.54946346048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-04-04,4382,4379,4318,4306,4200,524,524,2021-01-01,3858,3,64,182,-45.7627118644068,"&#x2798;",10166,29.5101318119221,629.549478654338,1790.28132992327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-04-04,14037,14026,13788,13747,13406,1657,1657,2021-01-01,12380,11,249,631,-34.8167539267016,"&#x2798;",32151,34.2135547883425,774.470467481571,1962.61391558583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-04-04,20592,20569,20203,20130,19634,2635,2635,2021-01-01,17957,23,389,958,-31.6344463971881,"&#x2798;",47058,48.8758553274682,826.639466190658,2035.78562624846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-04-04,292710,292331,287828,287167,280891,42151,42151,2021-01-01,250559,379,4882,11819,-29.6237566671472,"&#x2798;",656338,57.7446376714437,743.824066258544,1800.74900432399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-04-04,23224,23182,22716,22625,21942,2696,2696,2021-01-01,20528,42,508,1282,-34.3669250645995,"&#x2798;",57220,73.4009087731562,887.801468018175,2240.47535826634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-04-04,33342,33284,32686,32588,31832,5044,5044,2021-01-01,28298,58,656,1510,-23.1850117096019,"&#x2798;",79759,72.719066186888,822.477714113768,1893.20327486553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-04-04,12558,12538,12376,12356,12096,1627,1627,2021-01-01,10931,20,182,462,-35,"&#x2798;",25942,77.095058206769,701.565029681597,1780.89584457636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-04-04,12181,12159,11882,11831,11447,1685,1685,2021-01-01,10496,22,299,734,-31.264367816092,"&#x2798;",25990,84.6479415159677,1150.44247787611,2824.1631396691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-04-04,5515,5503,5374,5360,5157,545,545,2021-01-01,4970,12,141,358,-35.0230414746544,"&#x2798;",14950,80.2675585284281,943.14381270903,2394.64882943144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-04-04,32158,32127,31446,31393,30585,4625,4625,2021-01-01,27533,31,712,1573,-17.3054587688734,"&#x2798;",74119,41.8246333598672,960.617385555661,2122.26284758294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-04-04,10569,10553,10335,10303,9961,975,975,2021-01-01,9594,16,234,608,-37.4331550802139,"&#x2798;",25560,62.5978090766823,915.492957746479,2378.71674491393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-04-04,14155,14131,13867,13816,13390,1493,1493,2021-01-01,12662,24,288,765,-39.622641509434,"&#x2798;",31451,76.309179358367,915.710152300404,2432.35509204795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-04-04,10349,10332,10095,10062,9754,1044,1044,2021-01-01,9305,17,254,595,-25.5131964809384,"&#x2798;",27252,62.3807426977837,932.041685013944,2183.32599442243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-04-04,24752,24717,24240,24151,23433,2532,2532,2021-01-01,22220,35,512,1319,-36.5551425030979,"&#x2798;",52951,66.0988461030009,966.931691563899,2490.98222885309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-04-04,53117,53020,51997,51803,50335,6149,6149,2021-01-01,46968,97,1120,2782,-32.6113116726835,"&#x2798;",125840,77.0820089001907,890.019071837254,2210.74380165289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-04-04,4364,4355,4237,4220,4081,387,387,2021-01-01,3977,9,127,283,-18.5897435897436,"&#x2798;",9320,96.5665236051502,1362.66094420601,3036.48068669528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-04-04,19272,19252,18920,18863,18383,2609,2609,2021-01-01,16663,20,352,889,-34.4506517690875,"&#x2798;",44728,44.7147200858523,786.979073511,1987.56930781613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-04-04,10706,10689,10516,10487,10218,512,512,2021-01-01,10194,17,190,488,-36.241610738255,"&#x2798;",22837,74.4406007794369,831.983185181942,2136.88312825678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-04-04,17414,17379,17012,16940,16391,912,912,2021-01-01,16502,35,402,1023,-35.2657004830918,"&#x2798;",39079,89.5621689398398,1028.68548325187,2617.77425215589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-04-04,9287,9274,9113,9086,8851,713,713,2021-01-01,8574,13,174,436,-33.587786259542,"&#x2798;",19673,66.0804147816805,884.460936308646,2216.23544960098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-04-04,11078,11066,10858,10839,10551,861,861,2021-01-01,10217,12,220,527,-28.3387622149837,"&#x2798;",27552,43.5540069686411,798.49012775842,1912.74680603949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-04-04,6070,6068,5952,5934,5738,321,321,2021-01-01,5749,2,118,332,-44.8598130841122,"&#x2798;",13006,15.3775180685837,907.27356604644,2552.6679993849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-04-04,21206,21181,20707,20639,19931,1067,1067,2021-01-01,20139,25,499,1275,-35.6958762886598,"&#x2798;",49248,50.7634827810266,1013.23911630929,2588.93762183236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-04-04,12419,12409,12240,12219,12008,838,838,2021-01-01,11581,10,179,411,-22.8448275862069,"&#x2798;",22916,43.6376330947809,781.113632396579,1793.5067201955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-04-04,21242,21205,20820,20758,20130,1880,1880,2021-01-01,19362,37,422,1112,-38.8405797101449,"&#x2798;",54509,67.8786989304518,774.184079693262,2040.03008677466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-04-04,12881,12880,12750,12738,12495,1102,1102,2021-01-01,11779,1,131,386,-48.6274509803922,"&#x2798;",26442,3.78186218894183,495.42394675138,1459.79880493155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-04-04,9103,9090,8905,8874,8561,482,482,2021-01-01,8621,13,198,542,-42.4418604651163,"&#x2798;",21816,59.5892922625596,907.590759075908,2484.41510817748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-04-04,17971,17928,17550,17476,16860,875,875,2021-01-01,17096,43,421,1111,-38.9855072463768,"&#x2798;",44541,96.5402662715251,945.196560472374,2494.33106575964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-04-04,20010,19981,19622,19568,18949,2035,2035,2021-01-01,17975,29,388,1061,-42.3476968796434,"&#x2798;",45063,64.354348356745,861.016798704037,2354.48150367264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-04-04,13692,13666,13445,13404,13019,570,570,2021-01-01,13122,26,247,673,-42.018779342723,"&#x2798;",32287,80.5277665933657,765.013782636975,2084.43026605135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-04-04,7938,7929,7843,7825,7697,752,752,2021-01-01,7186,9,95,241,-34.9315068493151,"&#x2798;",17071,52.7209888114346,556.499326342921,1411.7509226173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-04-04,2745,2744,2698,2694,2656,263,263,2021-01-01,2482,1,47,89,11.9047619047619,"&#x279A;",6953,14.3822810297713,675.967208399252,1280.02301164965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-04-04,31552,31532,31203,31173,30659,3589,3589,2021-01-01,27963,20,349,893,-35.8455882352941,"&#x2798;",67959,29.4295089686429,513.544931502818,1314.0275754499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-04-04,13838,13822,13639,13596,13334,1419,1419,2021-01-01,12419,16,199,504,-34.7540983606557,"&#x2798;",30658,52.1886620131776,649.096483788897,1643.9428534151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-04-04,5405,5403,5341,5334,5255,512,512,2021-01-01,4893,2,64,150,-25.5813953488372,"&#x2798;",11060,18.0831826401447,578.661844484629,1356.23869801085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-04-04,15479,15473,15341,15318,15122,1444,1444,2021-01-01,14035,6,138,357,-36.986301369863,"&#x2798;",33116,18.1181302089624,416.716994806136,1078.02874743326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-04-04,86664,86579,85545,85387,83957,8722,8722,2021-01-01,77942,85,1119,2707,-29.5340050377834,"&#x2798;",184841,45.9854685919249,605.385168874871,1464.5019232746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-04-04,15699,15684,15512,15485,15193,1559,1559,2021-01-01,14140,15,187,506,-41.3793103448276,"&#x2798;",32597,46.0165045863116,573.672423842685,1552.29008804491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-04-04,4739,4729,4602,4588,4405,234,234,2021-01-01,4505,10,137,334,-30.4568527918782,"&#x2798;",12188,82.047915982934,1124.0564489662,2740.40039383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-04-04,12320,12310,12134,12109,11905,1533,1533,2021-01-01,10787,10,186,415,-18.7772925764192,"&#x2798;",26604,37.5883325815667,699.14298601714,1559.91580213502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-04-04,10036,10027,9882,9864,9633,1138,1138,2021-01-01,8898,9,154,403,-38.1526104417671,"&#x2798;",19852,45.3354825710256,775.74047954866,2030.0221640137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
