"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-10-14,30831,30812,30725,30717,30628,2769,2769,2021-01-01,28062,19,106,203,9.27835051546391,"&#x279A;",66019,28.7795937533134,160.559838834275,307.487238522244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-10-14,29225,29206,29156,29144,29095,2514,2514,2021-01-01,26711,19,69,130,13.1147540983606,"&#x279A;",64529,29.4441258968836,106.928667730788,201.459808768151,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-10-14,16841,16839,16802,16797,16769,1481,1481,2021-01-01,15360,2,39,72,18.1818181818182,"&#x279A;",32532,6.1477929423337,119.881962375507,221.320545924013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-10-14,51639,51611,51506,51474,51394,4215,4215,2021-01-01,47424,28,133,245,18.75,"&#x279A;",110834,25.2630059368064,119.99927819983,221.051301947056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-10-14,42420,42401,42306,42292,42201,3968,3968,2021-01-01,38452,19,114,219,8.57142857142856,"&#x279A;",92509,20.5385421958945,123.231253175367,236.73372320531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2022-10-14,437021,436878,436160,436003,435329,52734,52734,2021-01-01,384287,143,861,1692,3.6101083032491,"-",885941,16.1410297073959,97.1848012452297,190.983372481915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-10-14,12255,12245,12216,12207,12177,1212,1212,2021-01-01,11043,10,39,78,0,"-",29756,33.6066675628445,131.066003495093,262.132006990187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-10-14,19764,19757,19721,19708,19652,1743,1743,2021-01-01,18021,7,43,112,-37.6811594202899,"&#x2798;",42133,16.6140554909453,102.057769444379,265.824887855125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-10-14,5533,5532,5514,5513,5499,495,495,2021-01-01,5038,1,19,34,26.6666666666667,"&#x279A;",12385,8.0742834073476,153.411384739604,274.525635849818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-10-14,11466,11461,11423,11417,11388,797,797,2021-01-01,10669,5,43,78,22.8571428571429,"&#x279A;",23679,21.1157565775582,181.595506567,329.405802609907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-10-14,16565,16557,16494,16480,16448,1351,1351,2021-01-01,15214,8,71,117,54.3478260869565,"&#x279A;",36265,22.0598373086998,195.781056114711,322.625120639735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-10-14,15470,15468,15427,15417,15390,1827,1827,2021-01-01,13643,2,43,80,16.2162162162162,"&#x279A;",32011,6.24785230077161,134.32882446659,249.914092030864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-10-14,19798,19795,19776,19769,19744,1740,1740,2021-01-01,18058,3,22,54,-31.25,"&#x2798;",36439,8.23293723757513,60.3748730755509,148.192870276352,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-10-14,7784,7783,7774,7772,7762,1016,1016,2021-01-01,6768,1,10,22,-16.6666666666667,"&#x2798;",18652,5.36135535063264,53.6135535063264,117.949817713918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2022-10-14,79432,79389,79205,79181,79016,6600,6600,2021-01-01,72832,43,227,416,20.1058201058201,"&#x279A;",163065,26.3698525128016,139.208291172232,255.112991751755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-10-14,75820,75790,75640,75604,75460,7162,7162,2021-01-01,68658,30,180,360,0,"-",159342,18.8274277968144,112.964566780886,225.929133561773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-10-14,18674,18667,18626,18619,18570,1748,1748,2021-01-01,16926,7,48,104,-14.2857142857143,"&#x2798;",39145,17.8822327244859,122.621024396475,265.678886192362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-10-14,13323,13315,13273,13267,13227,1017,1017,2021-01-01,12306,8,50,96,8.69565217391304,"&#x279A;",27578,29.0086300674451,181.303937921532,348.103560809341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-10-14,10698,10691,10670,10664,10647,817,817,2021-01-01,9881,7,28,51,21.7391304347826,"&#x279A;",24430,28.6532951289398,114.613180515759,208.759721653704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2022-10-14,25231,25228,25172,25168,25137,1700,1700,2021-01-01,23531,3,59,94,68.5714285714286,"&#x279A;",56356,5.32330186670452,104.691603378522,166.796791823408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2022-10-14,41312,41298,41230,41213,41145,3456,3456,2021-01-01,37856,14,82,167,-3.52941176470588,"-",91840,15.2439024390244,89.2857142857143,181.837979094077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-10-14,35682,35672,35603,35596,35530,3126,3126,2021-01-01,32556,10,79,152,8.21917808219179,"&#x279A;",74397,13.4414022070782,106.187077435918,204.309313547589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2022-10-14,19089,19082,19043,19031,18991,2251,2251,2021-01-01,16838,7,46,98,-11.5384615384615,"&#x2798;",40962,17.0890093257165,112.299204140423,239.246130560031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-10-14,5796,5796,5783,5780,5777,530,530,2021-01-01,5266,0,13,19,116.666666666667,"&#x279A;&#x279A;",11565,0,112.40812797233,164.288802421098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2022-10-14,5059,5059,5045,5043,5024,529,529,2021-01-01,4530,0,14,35,-33.3333333333333,"&#x2798;",11571,0,120.992135511192,302.480338777979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-10-14,20748,20741,20697,20695,20661,2086,2086,2021-01-01,18662,7,51,87,41.6666666666667,"&#x279A;",45478,15.3920576982277,112.142134658516,191.301288535116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2022-10-14,4757,4755,4746,4744,4737,540,540,2021-01-01,4217,2,11,20,22.2222222222222,"&#x279A;",9665,20.6932229694775,113.812726332126,206.932229694775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2022-10-14,5710,5708,5691,5691,5679,466,466,2021-01-01,5244,2,19,31,58.3333333333333,"&#x279A;",12126,16.493485073396,156.688108197262,255.649018637638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2022-10-14,7010,7010,7005,7002,6986,755,755,2021-01-01,6255,0,5,24,-73.6842105263158,"&#x2798;&#x2798;",14187,0,35.243532811729,169.168957496299,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2022-10-14,42933,42928,42846,42830,42746,3423,3423,2021-01-01,39510,5,87,187,-13,"&#x2798;",92504,5.40517166825218,94.049987027588,202.153420392632,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-10-14,20904,20893,20850,20848,20823,1846,1846,2021-01-01,19058,11,54,81,100,"&#x279A;",46856,23.4761823459109,115.246713334472,172.870070001707,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Texel","GM0448",2022-10-14,4220,4220,4214,4212,4205,256,256,2021-01-01,3964,0,6,15,-33.3333333333333,"&#x2798;",13690,0,43.827611395179,109.569028487947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-10-14,6913,6912,6908,6906,6893,680,680,2021-01-01,6233,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",13534,7.38879858135067,36.9439929067534,147.775971627013,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2022-10-14,14563,14556,14530,14528,14494,1262,1262,2021-01-01,13301,7,33,69,-8.33333333333334,"&#x2798;",31004,22.5777319055606,106.437878983357,222.551928783383,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2022-10-14,32228,32217,32138,32119,32068,3140,3140,2021-01-01,29088,11,90,160,28.5714285714286,"&#x279A;",68452,16.0696546485128,131.478992578741,233.740431251096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-10-14,7178,7176,7160,7158,7142,684,684,2021-01-01,6494,2,18,36,0,"-",17161,11.6543324981062,104.888992482956,209.777984965911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-10-14,73447,73420,73243,73215,73090,8221,8221,2021-01-01,65226,27,204,357,33.3333333333333,"&#x279A;",157375,17.1564733915806,129.626687847498,226.846703733122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alblasserdam","GM0482",2022-10-14,10057,10055,10037,10033,10014,1297,1297,2021-01-01,8760,2,20,43,-13.0434782608696,"&#x2798;",20129,9.93591335883551,99.3591335883551,213.622137214963,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-10-14,54266,54240,54097,54050,53910,6092,6092,2021-01-01,48174,26,169,356,-9.62566844919787,"&#x2798;",113026,23.0035567037673,149.523118574487,314.971776405429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-10-14,24525,24517,24452,24445,24405,2770,2770,2021-01-01,21755,8,73,120,55.3191489361702,"&#x279A;",48712,16.4230579733946,149.860404007226,246.34586960092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2022-10-14,9199,9196,9164,9161,9143,903,903,2021-01-01,8296,3,35,56,66.6666666666667,"&#x279A;",20006,14.9955013495951,174.947515745276,279.916025192442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-10-14,7687,7681,7666,7663,7644,746,746,2021-01-01,6941,6,21,43,-4.54545454545454,"-",17750,33.8028169014084,118.30985915493,242.253521126761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-10-14,30824,30819,30763,30750,30691,3808,3808,2021-01-01,27016,5,61,133,-15.2777777777778,"&#x2798;",67281,7.43151855650184,90.6645263893224,197.678393602949,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2022-10-14,48723,48704,48620,48601,48517,5029,5029,2021-01-01,43694,19,103,206,0,"-",104638,18.1578394082456,98.4346031078576,196.869206215715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-10-14,58013,57992,57842,57819,57679,6991,6991,2021-01-01,51022,21,171,334,4.90797546012269,"-",119589,17.5601434914582,142.989739859017,279.289901245098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-10-14,18624,18620,18582,18576,18554,2083,2083,2021-01-01,16541,4,42,70,50,"&#x279A;",37858,10.5657985102224,110.940884357335,184.901473928892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gouda","GM0513",2022-10-14,35842,35833,35719,35687,35594,4136,4136,2021-01-01,31706,9,123,248,-1.6,"-",74131,12.1406698951855,165.922488567536,334.542903778446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-10-14,241637,241561,241149,241076,240698,28625,28625,2021-01-01,213012,76,488,939,8.2039911308204,"&#x279A;",553769,13.7241340703434,88.1233871885209,169.565288053322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-10-14,9974,9966,9954,9951,9939,1164,1164,2021-01-01,8810,8,20,35,33.3333333333333,"&#x279A;",18501,43.2409058969785,108.102264742446,189.178963299281,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-10-14,16478,16469,16432,16424,16394,1571,1571,2021-01-01,14907,9,46,84,21.0526315789474,"&#x279A;",40620,22.1565731166913,113.244707040867,206.794682422452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-10-14,16303,16293,16259,16252,16213,1769,1769,2021-01-01,14534,10,44,90,-4.34782608695652,"-",31767,31.4792079831271,138.508515125759,283.312871848144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2022-10-14,9761,9757,9733,9731,9714,987,987,2021-01-01,8774,4,28,47,47.3684210526316,"&#x279A;",21943,18.2290479879688,127.603335915782,214.191313858634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2022-10-14,9978,9975,9958,9947,9933,862,862,2021-01-01,9116,3,20,45,-20,"&#x2798;",22295,13.4559318232788,89.7062121551917,201.838977349181,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-10-14,34201,34180,34136,34128,34085,4184,4184,2021-01-01,30017,21,65,116,27.4509803921569,"&#x279A;",66160,31.7412333736397,98.2466747279323,175.332527206771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-10-14,13853,13846,13804,13800,13776,1889,1889,2021-01-01,11964,7,49,77,75,"&#x279A;",29431,23.7844449729877,166.491114810914,261.628894702864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiden","GM0546",2022-10-14,60874,60849,60692,60660,60533,5631,5631,2021-01-01,55243,25,182,341,14.4654088050314,"&#x279A;",125304,19.9514780054906,145.246759879972,272.138159994892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-10-14,12472,12468,12418,12413,12390,1224,1224,2021-01-01,11248,4,54,82,92.8571428571429,"&#x279A;",27443,14.575665925737,196.771489997449,298.801151477608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-10-14,10809,10807,10791,10788,10763,1050,1050,2021-01-01,9759,2,18,46,-35.7142857142857,"&#x2798;",23005,8.69376222560313,78.2438600304282,199.956531188872,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2022-10-14,14863,14854,14831,14825,14802,1925,1925,2021-01-01,12938,9,32,61,10.3448275862069,"&#x279A;",34408,26.1567077423855,93.0016275284817,177.284352476168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-10-14,14644,14642,14608,14589,14565,1417,1417,2021-01-01,13227,2,36,79,-16.2790697674419,"&#x2798;",29284,6.8296680781314,122.934025406365,269.77188908619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-10-14,20817,20805,20755,20741,20699,1983,1983,2021-01-01,18834,12,62,118,10.7142857142857,"&#x279A;",44390,27.033115566569,139.67109709394,265.825636404596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-10-14,11834,11825,11783,11773,11737,1144,1144,2021-01-01,10690,9,51,97,10.8695652173913,"&#x279A;",25534,35.2471214850787,199.733688415446,379.885642672515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-10-14,4653,4651,4626,4626,4618,524,524,2021-01-01,4129,2,27,35,237.5,"&#x279A;&#x279A;",10166,19.6734212079481,265.591186307299,344.284871139091,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2022-10-14,15014,15006,14960,14953,14921,1657,1657,2021-01-01,13357,8,54,93,38.4615384615385,"&#x279A;",32151,24.8825853006127,167.957450779136,289.260054119623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-10-14,21938,21929,21888,21879,21840,2635,2635,2021-01-01,19303,9,50,98,4.16666666666667,"-",47058,19.1253346933571,106.25185940754,208.253644438778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-10-14,313454,313333,312827,312718,312231,42151,42151,2021-01-01,271303,121,627,1223,5.20134228187918,"&#x279A;",656338,18.435623108825,95.530047018457,186.336917868537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-10-14,25139,25131,25085,25079,25023,2696,2696,2021-01-01,22443,8,54,116,-12.9032258064516,"&#x2798;",57220,13.9811254806012,94.372596994058,202.726319468717,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2022-10-14,35495,35486,35438,35429,35369,5044,5044,2021-01-01,30451,9,57,126,-17.3913043478261,"&#x2798;",79759,11.2839930289999,71.4652891836658,157.975902405998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-10-14,13186,13173,13148,13145,13130,1627,1627,2021-01-01,11559,13,38,56,111.111111111111,"&#x279A;&#x279A;",25942,50.1117878343998,146.480610592861,215.866162978953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2022-10-14,13213,13209,13181,13179,13164,1685,1685,2021-01-01,11528,4,32,49,88.2352941176471,"&#x279A;",25990,15.390534821085,123.12427856868,188.534051558292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2022-10-14,5999,5997,5985,5982,5971,545,545,2021-01-01,5454,2,14,28,0,"-",14950,13.3779264214047,93.6454849498328,187.290969899666,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2022-10-14,34155,34148,34101,34091,34040,4625,4625,2021-01-01,29530,7,54,115,-11.4754098360656,"&#x2798;",74119,9.44427204900228,72.8558129494462,155.155897947895,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-10-14,11522,11519,11482,11476,11452,975,975,2021-01-01,10547,3,40,70,33.3333333333333,"&#x279A;",25560,11.7370892018779,156.494522691706,273.865414710485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-10-14,15127,15119,15070,15058,15027,1493,1493,2021-01-01,13634,8,57,100,32.5581395348837,"&#x279A;",31451,25.4363931194557,181.234300976122,317.954913993196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-10-14,11374,11369,11342,11335,11301,1044,1044,2021-01-01,10330,5,32,73,-21.9512195121951,"&#x2798;",27252,18.347277264054,117.422574489946,267.870248055189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-10-14,26546,26540,26464,26456,26400,2532,2532,2021-01-01,24014,6,82,146,28.125,"&#x279A;",52951,11.3312307605144,154.860153727031,275.726615172518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-10-14,57430,57396,57254,57230,57079,6149,6149,2021-01-01,51281,34,176,351,0.571428571428578,"-",125840,27.0184361093452,139.86013986014,278.925619834711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-10-14,4678,4677,4662,4658,4649,387,387,2021-01-01,4291,1,16,29,23.0769230769231,"&#x279A;",9320,10.7296137339056,171.673819742489,311.158798283262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-10-14,20528,20523,20483,20476,20426,2609,2609,2021-01-01,17919,5,45,102,-21.0526315789474,"&#x2798;",44728,11.1786800214631,100.608120193168,228.045072437847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-10-14,11331,11324,11302,11300,11281,512,512,2021-01-01,10819,7,29,50,38.0952380952381,"&#x279A;",22837,30.6520120856505,126.986907211981,218.942943468932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2022-10-14,18991,18976,18912,18904,18858,912,912,2021-01-01,18079,15,79,133,46.2962962962963,"&#x279A;",39079,38.3837866885028,202.154609892781,340.336241971391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-10-14,9954,9951,9926,9919,9898,713,713,2021-01-01,9241,3,28,56,0,"-",19673,15.2493264880801,142.327047222081,284.654094444162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-10-14,11976,11968,11933,11925,11910,861,861,2021-01-01,11115,8,43,66,86.9565217391304,"&#x279A;",27552,29.0360046457607,156.068524970964,239.547038327526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2022-10-14,6535,6533,6517,6515,6500,321,321,2021-01-01,6214,2,18,35,5.88235294117647,"&#x279A;",13006,15.3775180685837,138.397662617254,269.106566200215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2022-10-14,22807,22799,22743,22727,22683,1067,1067,2021-01-01,21740,8,64,124,6.66666666666667,"&#x279A;",49248,16.2443144899285,129.954515919428,251.786874593892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-10-14,12907,12905,12883,12881,12860,838,838,2021-01-01,12069,2,24,47,4.34782608695652,"-",22916,8.72752661895619,104.730319427474,205.09687554547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-10-14,23052,23050,23004,22985,22932,1880,1880,2021-01-01,21172,2,48,120,-33.3333333333333,"&#x2798;",54509,3.66911886110551,88.0588526665321,220.14713166633,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2022-10-14,13340,13336,13315,13313,13300,1102,1102,2021-01-01,12238,4,25,40,66.6666666666667,"&#x279A;",26442,15.1274487557673,94.5465547235459,151.274487557673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-10-14,9827,9821,9787,9781,9749,482,482,2021-01-01,9345,6,40,78,5.26315789473684,"&#x279A;",21816,27.5027502750275,183.351668500183,357.535753575358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-10-14,19635,19630,19583,19572,19512,875,875,2021-01-01,18760,5,52,123,-26.7605633802817,"&#x2798;",44541,11.2256123571541,116.746368514402,276.15006398599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-10-14,21457,21439,21380,21365,21333,2035,2035,2021-01-01,19422,18,77,124,63.8297872340426,"&#x279A;",45063,39.9440782903934,170.871890464461,275.170317111599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-10-14,14513,14511,14488,14480,14450,570,570,2021-01-01,13943,2,25,63,-34.2105263157895,"&#x2798;",32287,6.19444358410506,77.4305448013132,195.124972899309,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2022-10-14,8348,8348,8328,8326,8311,752,752,2021-01-01,7596,0,20,37,17.6470588235294,"&#x279A;",17071,0,117.157752914299,216.741842891453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2022-10-14,2878,2877,2875,2875,2872,263,263,2021-01-01,2615,1,3,6,0,"-",6953,14.3822810297713,43.146843089314,86.2936861786279,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2022-10-14,32941,32926,32864,32850,32772,3589,3589,2021-01-01,29352,15,77,169,-16.3043478260869,"&#x2798;",67959,22.0721317264821,113.303609529275,248.679350785032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-10-14,14591,14587,14558,14551,14529,1419,1419,2021-01-01,13172,4,33,62,13.7931034482759,"&#x279A;",30658,13.0471655032944,107.639115402179,202.231065301063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2022-10-14,5631,5629,5615,5613,5604,512,512,2021-01-01,5119,2,16,27,45.4545454545455,"&#x279A;",11060,18.0831826401447,144.665461121157,244.122965641953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2022-10-14,16191,16183,16148,16139,16086,1444,1444,2021-01-01,14747,8,43,105,-30.6451612903226,"&#x2798;",33116,24.1575069452832,129.846599830897,317.067278656843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-10-14,92524,92480,92260,92213,91934,8722,8722,2021-01-01,83802,44,264,590,-19.0184049079755,"&#x2798;",184841,23.8042425652317,142.82545539139,319.193252579244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-10-14,16365,16363,16343,16341,16314,1559,1559,2021-01-01,14806,2,22,51,-24.1379310344828,"&#x2798;",32597,6.13553394484155,67.490873393257,156.45611559346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-10-14,5021,5021,5008,5006,4987,234,234,2021-01-01,4787,0,13,34,-38.0952380952381,"&#x2798;",12188,0,106.662290777814,278.962914341976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2022-10-14,13003,13002,12966,12957,12918,1533,1533,2021-01-01,11470,1,37,85,-22.9166666666667,"&#x2798;",26604,3.75883325815667,139.076830551797,319.500826943317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-10-14,10444,10438,10403,10394,10374,1138,1138,2021-01-01,9306,6,41,70,41.3793103448276,"&#x279A;",19852,30.2236550473504,206.528309490228,352.609308885755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
