"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-06-01,10801,10799,10792,10791,10782,797,797,2021-01-01,10004,2,9,19,-10,"&#x2798;",23679,8.44630263102327,38.0083618396047,80.2398749947211,"&#128721;","&#128721;","&#128999;","&#128721;"
"Castricum","GM0383",2022-06-01,15755,15754,15747,15746,15734,1351,1351,2021-01-01,14404,1,8,21,-38.4615384615385,"&#x2798;",36265,2.75747966358748,22.0598373086998,57.9070729353371,"&#128999;","&#128999;","&#128999;","&#128721;"
"Diemen","GM0384",2022-06-01,14592,14586,14572,14569,14549,1827,1827,2021-01-01,12765,6,20,43,-13.0434782608696,"&#x2798;",32011,18.7435569023148,62.4785230077161,134.32882446659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-06-01,18984,18980,18970,18969,18954,1740,1740,2021-01-01,17244,4,14,30,-12.5,"&#x2798;",36439,10.9772496501002,38.4203737753506,82.3293723757513,"&#128721;","&#128721;","&#128999;","&#128721;"
"Enkhuizen","GM0388",2022-06-01,7550,7550,7550,7549,7546,1016,1016,2021-01-01,6534,0,0,4,-100,"&#x2798;&#x2798;",18652,0,0,21.4454214025306,"&#9989;","&#9989;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-06-01,75487,75473,75402,75390,75303,6600,6600,2021-01-01,68887,14,85,184,-14.1414141414141,"&#x2798;",163065,8.585533376261,52.1264526415846,112.83843865943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-06-01,72129,72108,72027,72014,71951,7162,7162,2021-01-01,64967,21,102,178,34.2105263157895,"&#x279A;",159342,13.1791994577701,64.0132545091689,111.709404927765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-06-01,17813,17804,17797,17794,17775,1748,1748,2021-01-01,16065,9,16,38,-27.2727272727273,"&#x2798;",39145,22.991442074339,40.8736747988249,97.0749776472091,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heemstede","GM0397",2022-06-01,12605,12601,12590,12589,12585,1017,1017,2021-01-01,11588,4,15,20,200,"&#x279A;&#x279A;",27578,14.5043150337225,54.3911813764595,72.5215751686127,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2022-06-01,10099,10098,10088,10085,10073,817,817,2021-01-01,9282,1,11,26,-26.6666666666667,"&#x2798;",24430,4.09332787556283,45.0266066311912,106.426524764634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-06-01,24208,24205,24181,24175,24152,1700,1700,2021-01-01,22508,3,27,56,-6.89655172413793,"&#x2798;",56356,5.32330186670452,47.9097168003407,99.3683015118177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-06-01,39464,39459,39409,39398,39353,3456,3456,2021-01-01,36008,5,55,111,-1.78571428571429,"-",91840,5.44425087108014,59.8867595818815,120.862369337979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-06-01,34110,34104,34084,34081,34067,3126,3126,2021-01-01,30984,6,26,43,52.9411764705882,"&#x279A;",74397,8.06484132424695,34.9476457384034,57.7980294904364,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2022-06-01,18225,18221,18204,18203,18180,2251,2251,2021-01-01,15974,4,21,45,-12.5,"&#x2798;",40962,9.76514818612372,51.2670279771496,109.857917093892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-06-01,5483,5482,5469,5466,5461,530,530,2021-01-01,4953,1,14,22,75,"&#x279A;",11565,8.64677907479464,121.054907047125,190.229139645482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2022-06-01,4752,4750,4741,4741,4734,529,529,2021-01-01,4223,2,11,18,57.1428571428571,"&#x279A;",11571,17.2845907873131,95.0652493302221,155.561317085818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-06-01,20019,20016,20006,20006,19991,2086,2086,2021-01-01,17933,3,13,28,-13.3333333333333,"&#x2798;",45478,6.59659615638331,28.5852500109943,61.5682307929109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-06-01,4518,4517,4512,4512,4508,540,540,2021-01-01,3978,1,6,10,50,"&#x279A;",9665,10.3466114847387,62.0796689084325,103.466114847387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-06-01,5499,5499,5498,5498,5496,466,466,2021-01-01,5033,0,1,3,-50,"&#x2798;&#x2798;",12126,0,8.246742536698,24.740227610094,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-06-01,6683,6682,6676,6676,6669,755,755,2021-01-01,5928,1,7,14,0,"-",14187,7.04870656234581,49.3409459364207,98.6818918728413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-06-01,40730,40721,40689,40683,40650,3423,3423,2021-01-01,37307,9,41,80,5.12820512820513,"&#x279A;",92504,9.72930900285393,44.3224076796679,86.4827466920349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-06-01,20130,20126,20115,20110,20093,1846,1846,2021-01-01,18284,4,15,37,-31.8181818181818,"&#x2798;",46856,8.53679358033123,32.0129759262421,78.9653406180639,"&#128999;","&#128999;","&#128999;","&#128721;"
"Texel","GM0448",2022-06-01,4141,4141,4141,4140,4140,256,256,2021-01-01,3885,0,0,1,-100,"&#x2798;&#x2798;",13690,0,0,7.30460189919649,"&#9989;","&#9989;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-06-01,6634,6632,6629,6628,6625,680,680,2021-01-01,5954,2,5,9,25,"&#x279A;",13534,14.7775971627013,36.9439929067534,66.4991872321561,"&#128721;","&#128721;","&#128999;","&#128999;"
"Uithoorn","GM0451",2022-06-01,13803,13795,13783,13783,13775,1262,1262,2021-01-01,12541,8,20,28,150,"&#x279A;&#x279A;",31004,25.8031221777835,64.5078054444588,90.3109276222423,"&#128721;","&#128721;","&#128721;","&#128999;"
"Velsen","GM0453",2022-06-01,30679,30673,30646,30642,30614,3140,3140,2021-01-01,27539,6,33,65,3.125,"-",68452,8.76526617191609,48.2089639455385,94.9570501957576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-06-01,6761,6761,6751,6748,6742,684,684,2021-01-01,6077,0,10,19,11.1111111111111,"&#x279A;",17161,0,58.2716624905309,110.716158732009,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-06-01,70146,70137,70086,70080,70025,8221,8221,2021-01-01,61925,9,60,121,-1.63934426229508,"-",157375,5.71882446386021,38.1254964257347,76.8864177918983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-06-01,9686,9685,9677,9677,9669,1297,1297,2021-01-01,8389,1,9,17,12.5,"&#x279A;",20129,4.96795667941775,44.7116101147598,84.4552635501018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-06-01,51592,51583,51532,51528,51463,6092,6092,2021-01-01,45500,9,60,129,-13.0434782608696,"&#x2798;",113026,7.96276962822713,53.0851308548476,114.133031337922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-06-01,23300,23297,23277,23267,23237,2770,2770,2021-01-01,20530,3,23,63,-42.5,"&#x2798;",48712,6.15864674002299,47.2162916735096,129.331581540483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-06-01,8869,8868,8863,8861,8859,903,903,2021-01-01,7966,1,6,10,50,"&#x279A;",20006,4.99850044986504,29.9910026991902,49.9850044986504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-06-01,7368,7364,7361,7361,7354,746,746,2021-01-01,6622,4,7,14,0,"-",17750,22.5352112676056,39.4366197183099,78.8732394366197,"&#128721;","&#128721;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-06-01,29335,29332,29314,29306,29270,3808,3808,2021-01-01,25527,3,21,65,-52.2727272727273,"&#x2798;&#x2798;",67281,4.4589111339011,31.2123779373077,96.6097412345239,"&#128999;","&#128999;","&#128721;","&#128721;"
"Delft","GM0503",2022-06-01,46289,46282,46248,46240,46195,5029,5029,2021-01-01,41260,7,41,94,-22.6415094339623,"&#x2798;",104638,6.689730308301,39.1827060914773,89.8335212828991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-06-01,55195,55188,55152,55141,55093,6991,6991,2021-01-01,48204,7,43,102,-27.1186440677966,"&#x2798;",119589,5.85338116381941,35.9564842920335,85.29212552994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-06-01,17926,17925,17913,17912,17893,2083,2083,2021-01-01,15843,1,13,33,-35,"&#x2798;",37858,2.6414496275556,34.3388451582228,87.1678377093349,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gouda","GM0513",2022-06-01,34032,34024,34002,33997,33971,4136,4136,2021-01-01,29896,8,30,61,-3.2258064516129,"-",74131,10.7917065734983,40.4688996506185,82.2867626229243,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-06-01,230538,230492,230228,230190,229982,28625,28625,2021-01-01,201913,46,310,556,26.0162601626016,"&#x279A;",553769,8.3067127267868,55.980020550085,100.402875567249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-06-01,9679,9678,9675,9674,9674,1164,1164,2021-01-01,8515,1,4,5,300,"&#x279A;&#x279A;",18501,5.40511323712232,21.6204529484893,27.0255661856116,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-06-01,15707,15703,15689,15684,15662,1571,1571,2021-01-01,14136,4,18,45,-33.3333333333333,"&#x2798;",40620,9.84736582964057,44.3131462333826,110.782865583456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-01,15619,15615,15593,15590,15580,1769,1769,2021-01-01,13850,4,26,39,100,"&#x279A;",31767,12.5916831932509,81.8459407561306,122.768911134196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-06-01,9445,9444,9443,9443,9441,987,987,2021-01-01,8458,1,2,4,0,"-",21943,4.55726199699221,9.11452399398441,18.2290479879688,"&#128999;","&#128999;","&#128993;","&#128999;"
"Hillegom","GM0534",2022-06-01,9534,9533,9528,9527,9522,862,862,2021-01-01,8672,1,6,12,0,"-",22295,4.48531060775959,26.9118636465575,53.823727293115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-06-01,32991,32988,32965,32961,32941,4184,4184,2021-01-01,28807,3,26,50,8.33333333333333,"&#x279A;",66160,4.53446191051995,39.2986698911729,75.5743651753325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-06-01,13261,13259,13251,13251,13233,1889,1889,2021-01-01,11372,2,10,28,-44.4444444444444,"&#x2798;",29431,6.7955557065679,33.9777785328395,95.1377798919507,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leiden","GM0546",2022-06-01,57712,57702,57629,57618,57546,5631,5631,2021-01-01,52081,10,83,166,0,"-",125304,7.98059120219626,66.2389069782289,132.477813956458,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-06-01,11860,11858,11840,11837,11830,1224,1224,2021-01-01,10636,2,20,30,100,"&#x279A;",27443,7.28783296286849,72.8783296286849,109.317494443027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-06-01,10421,10420,10413,10412,10404,1050,1050,2021-01-01,9371,1,8,17,-11.1111111111111,"&#x2798;",23005,4.34688111280157,34.7750489024125,73.8969789176266,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2022-06-01,14225,14224,14214,14213,14205,1925,1925,2021-01-01,12300,1,11,20,22.2222222222222,"&#x279A;",34408,2.90630086026505,31.9693094629156,58.1260172053011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-06-01,14022,14021,14004,14001,13984,1417,1417,2021-01-01,12605,1,18,38,-10,"&#x2798;",29284,3.4148340390657,61.4670127031826,129.763693484497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-06-01,19958,19956,19938,19936,19922,1983,1983,2021-01-01,17975,2,20,36,25,"&#x279A;",44390,4.50551926109484,45.0551926109484,81.0993466997071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-06-01,11212,11212,11191,11189,11167,1144,1144,2021-01-01,10068,0,21,45,-12.5,"&#x2798;",25534,0,82.2432834651837,176.235607425394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-06-01,4457,4457,4456,4456,4456,524,524,2021-01-01,3933,0,1,1,100,"&#x279A;",10166,0,9.83671060397403,9.83671060397403,"&#128999;","&#128999;","&#128999;","&#9989;"
"Papendrecht","GM0590",2022-06-01,14324,14324,14311,14311,14296,1657,1657,2021-01-01,12667,0,13,28,-13.3333333333333,"&#x2798;",32151,0,40.4342011134957,87.0890485521446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-06-01,21022,21019,20996,20990,20951,2635,2635,2021-01-01,18387,3,26,71,-42.2222222222222,"&#x2798;",47058,6.37511156445238,55.2509668919206,150.877640358706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-06-01,299275,299194,298892,298831,298449,42151,42151,2021-01-01,257124,81,383,826,-13.5440180586907,"&#x2798;",656338,12.3412022464035,58.3540797576858,125.849790809004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-06-01,23792,23784,23761,23757,23732,2696,2696,2021-01-01,21096,8,31,60,6.89655172413792,"&#x279A;",57220,13.9811254806012,54.1768612373296,104.858441104509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-06-01,34111,34102,34074,34072,34045,5044,5044,2021-01-01,29067,9,37,66,27.5862068965517,"&#x279A;",79759,11.2839930289999,46.3897491192217,82.7492822126657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-06-01,12748,12745,12734,12732,12727,1627,1627,2021-01-01,11121,3,14,21,100,"&#x279A;",25942,11.5642587310153,53.9665407447383,80.9498111171074,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2022-06-01,12507,12501,12491,12489,12482,1685,1685,2021-01-01,10822,6,16,25,77.7777777777778,"&#x279A;",25990,23.0858022316276,61.5621392843401,96.1908426317815,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westvoorne","GM0614",2022-06-01,5670,5669,5665,5664,5656,545,545,2021-01-01,5125,1,5,14,-44.4444444444444,"&#x2798;",14950,6.68896321070234,33.4448160535117,93.6454849498328,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2022-06-01,32910,32898,32866,32853,32806,4625,4625,2021-01-01,28285,12,44,104,-26.6666666666667,"&#x2798;",74119,16.1901806554325,59.3639957365858,140.314899013748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-06-01,10859,10853,10836,10833,10813,975,975,2021-01-01,9884,6,23,46,0,"-",25560,23.4741784037559,89.9843505477308,179.968701095462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-06-01,14486,14482,14465,14461,14448,1493,1493,2021-01-01,12993,4,21,38,23.5294117647059,"&#x279A;",31451,12.7181965597278,66.7705319385711,120.822867317414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-06-01,10706,10704,10682,10676,10660,1044,1044,2021-01-01,9662,2,24,46,9.09090909090908,"&#x279A;",27252,7.33891090562161,88.0669308674593,168.794950829297,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2022-06-01,25349,25343,25324,25321,25298,2532,2532,2021-01-01,22817,6,25,51,-3.84615384615384,"-",52951,11.3312307605144,47.2134615021435,96.3154614643727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-06-01,54470,54460,54406,54396,54365,6149,6149,2021-01-01,48321,10,64,105,56.0975609756098,"&#x279A;",125840,7.94659885568977,50.8582326764145,83.4392879847425,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoeterwoude","GM0638",2022-06-01,4469,4463,4459,4458,4455,387,387,2021-01-01,4082,6,10,14,150,"&#x279A;&#x279A;",9320,64.3776824034335,107.296137339056,150.214592274678,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2022-06-01,19633,19631,19617,19616,19595,2609,2609,2021-01-01,17024,2,16,38,-27.2727272727273,"&#x2798;",44728,4.47147200858523,35.7717760686818,84.9579681631193,"&#128721;","&#128721;","&#128999;","&#128721;"
"Borsele","GM0654",2022-06-01,10888,10888,10882,10881,10878,512,512,2021-01-01,10376,0,6,10,50,"&#x279A;",22837,0,26.2731532162718,43.7885886937864,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2022-06-01,17873,17872,17861,17860,17848,912,912,2021-01-01,16961,1,12,25,-7.69230769230769,"&#x2798;",39079,2.55891911256685,30.7070293508022,63.9729778141713,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2022-06-01,9471,9469,9464,9463,9460,713,713,2021-01-01,8758,2,7,11,75,"&#x279A;",19673,10.1662176587201,35.5817618055203,55.9141971229604,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hulst","GM0677",2022-06-01,11352,11349,11345,11345,11342,861,861,2021-01-01,10491,3,7,10,133.333333333333,"&#x279A;&#x279A;",27552,10.8885017421603,25.4065040650407,36.2950058072009,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-06-01,6206,6205,6202,6200,6197,321,321,2021-01-01,5885,1,4,9,-20,"&#x2798;",13006,7.68875903429187,30.7550361371675,69.1988313086268,"&#128999;","&#128999;","&#128721;","&#128721;"
"Middelburg","GM0687",2022-06-01,21724,21719,21707,21701,21690,1067,1067,2021-01-01,20657,5,17,34,0,"-",49248,10.1526965562053,34.5191682910981,69.0383365821962,"&#128999;","&#128999;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2022-06-01,12562,12559,12554,12554,12550,838,838,2021-01-01,11724,3,8,12,100,"&#x279A;",22916,13.0912899284343,34.9101064758248,52.3651597137371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-06-01,21827,21821,21810,21800,21778,1880,1880,2021-01-01,19947,6,17,49,-46.875,"&#x2798;",54509,11.0073565833165,31.1875103193968,89.8934120970849,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tholen","GM0716",2022-06-01,13000,13000,12999,12999,12993,1102,1102,2021-01-01,11898,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",26442,0,3.78186218894183,26.4730353225928,"&#128993;","&#128993;","&#128993;","&#128999;"
"Veere","GM0717",2022-06-01,9319,9312,9306,9303,9297,482,482,2021-01-01,8837,7,13,22,44.4444444444444,"&#x279A;",21816,32.0865419875321,59.5892922625596,100.843417675101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-06-01,18396,18393,18387,18382,18369,875,875,2021-01-01,17521,3,9,27,-50,"&#x2798;&#x2798;",44541,6.73536741429245,20.2061022428773,60.618306728632,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Ronde Venen","GM0736",2022-06-01,20478,20476,20464,20461,20442,2035,2035,2021-01-01,18443,2,14,36,-36.3636363636364,"&#x2798;",45063,4.43823092115483,31.0676164480838,79.8881565807869,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-06-01,13901,13900,13891,13890,13884,570,570,2021-01-01,13331,1,10,17,42.8571428571429,"&#x279A;",32287,3.09722179205253,30.9722179205253,52.652770464893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-06-01,8032,8032,8031,8031,8031,752,752,2021-01-01,7280,0,1,1,100,"&#x279A;",17071,0,5.85788764571496,5.85788764571496,"&#128999;","&#128999;","&#128999;","&#9989;"
"Baarle-Nassau","GM0744",2022-06-01,2780,2779,2779,2779,2779,263,263,2021-01-01,2517,1,1,1,100,"&#x279A;",6953,14.3822810297713,14.3822810297713,14.3822810297713,"&#128999;","&#128165;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2022-06-01,31887,31886,31872,31868,31860,3589,3589,2021-01-01,28298,1,15,27,25,"&#x279A;",67959,1.47147544843214,22.0721317264821,39.7298371076679,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-06-01,14044,14043,14036,14035,14029,1419,1419,2021-01-01,12625,1,8,15,14.2857142857143,"&#x279A;",30658,3.2617913758236,26.0943310065888,48.926870637354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-06-01,5434,5433,5431,5431,5429,512,512,2021-01-01,4922,1,3,5,50,"&#x279A;",11060,9.04159132007233,27.124773960217,45.2079566003617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-06-01,15629,15629,15624,15624,15621,1444,1444,2021-01-01,14185,0,5,8,66.6666666666667,"&#x279A;",33116,0,15.098441840802,24.1575069452832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-06-01,88059,88048,88018,88007,87938,8722,8722,2021-01-01,79337,11,41,121,-48.75,"&#x2798;",184841,5.95106064130793,22.1812260266932,65.4616670543873,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deurne","GM0762",2022-06-01,15844,15842,15840,15840,15834,1559,1559,2021-01-01,14285,2,4,10,-33.3333333333333,"&#x2798;",32597,6.13553394484155,12.2710678896831,30.6776697242077,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-06-01,4841,4840,4837,4836,4834,234,234,2021-01-01,4607,1,4,7,33.3333333333333,"&#x279A;",12188,8.2047915982934,32.8191663931736,57.4335411880538,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-06-01,12493,12492,12490,12490,12487,1533,1533,2021-01-01,10960,1,3,6,0,"-",26604,3.75883325815667,11.27649977447,22.55299954894,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-06-01,10143,10142,10139,10138,10131,1138,1138,2021-01-01,9005,1,4,12,-50,"&#x2798;&#x2798;",19852,5.03727584122507,20.1491033649003,60.4473100947008,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-06-01,106749,106736,106649,106641,106561,9742,9742,2021-01-01,97007,13,100,188,13.6363636363636,"&#x279A;",238657,5.44714799901113,41.9011384539318,78.7741402933918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-06-01,19796,19792,19789,19789,19781,2111,2111,2021-01-01,17685,4,7,15,-12.5,"&#x2798;",44165,9.05694554511491,15.8496547039511,33.9635457941809,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-06-01,10487,10487,10483,10481,10476,1047,1047,2021-01-01,9440,0,4,11,-42.8571428571429,"&#x2798;",21924,0,18.2448458310527,50.173326035395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-06-01,12048,12047,12043,12041,12037,1311,1311,2021-01-01,10737,1,5,11,-16.6666666666667,"&#x2798;",26545,3.76718779431155,18.8359389715577,41.439065737427,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-06-01,11561,11559,11552,11552,11544,1177,1177,2021-01-01,10384,2,9,17,12.5,"&#x279A;",24010,8.32986255726781,37.4843815077051,70.8038317367763,"&#128721;","&#128721;","&#128999;","&#128999;"
"Helmond","GM0794",2022-06-01,43806,43804,43790,43786,43763,4564,4564,2021-01-01,39242,2,16,43,-40.7407407407407,"&#x2798;",93676,2.1350185746616,17.0801485972928,45.9028993552244,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-06-01,81089,81080,81034,81026,80996,7354,7354,2021-01-01,73735,9,55,93,44.7368421052632,"&#x279A;",156697,5.74356879838159,35.0995871012208,59.3502109166098,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heusden","GM0797",2022-06-01,22546,22545,22539,22537,22536,2270,2270,2021-01-01,20276,1,7,10,133.333333333333,"&#x279A;&#x279A;",45576,2.19413726522731,15.3589608565912,21.9413726522731,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-06-01,7462,7462,7459,7459,7454,861,861,2021-01-01,6601,0,3,8,-40,"&#x2798;",15819,0,18.964536317087,50.5720968455655,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-06-01,11366,11363,11360,11360,11356,1350,1350,2021-01-01,10016,3,6,10,50,"&#x279A;",23782,12.6145824573207,25.2291649146413,42.0486081910689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-06-01,10659,10658,10655,10652,10646,947,947,2021-01-01,9712,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",23822,4.19780035261523,16.7912014104609,54.571404583998,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2022-06-01,9103,9103,9099,9099,9097,1022,1022,2021-01-01,8081,0,4,6,100,"&#x279A;",19083,0,20.961064822093,31.4415972331394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-06-01,14544,14542,14537,14535,14530,1268,1268,2021-01-01,13276,2,7,14,0,"-",32534,6.14741501198746,21.5159525419561,43.0319050839122,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-06-01,26170,26165,26155,26152,26144,2793,2793,2021-01-01,23377,5,15,26,36.3636363636364,"&#x279A;",56578,8.83735727667998,26.5120718300399,45.9542578387359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-06-01,44947,44943,44933,44933,44921,4424,4424,2021-01-01,40523,4,14,26,16.6666666666667,"&#x279A;",93456,4.28008902585174,14.9803115904811,27.8205786680363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-06-01,9881,9881,9881,9880,9876,1163,1163,2021-01-01,8718,0,0,5,-100,"&#x2798;&#x2798;",23361,0,0,21.4031933564488,"&#9989;","&#9989;","&#128993;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-06-01,15020,15018,15016,15015,15013,1487,1487,2021-01-01,13533,2,4,7,33.3333333333333,"&#x279A;",29743,6.72427125710251,13.448542514205,23.5349493998588,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-06-01,9499,9499,9496,9496,9492,945,945,2021-01-01,8554,0,3,7,-25,"&#x2798;",19742,0,15.1960287711478,35.4574004660115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-06-01,8011,8010,8001,8001,7999,664,664,2021-01-01,7347,1,10,12,400,"&#x279A;&#x279A;",17812,5.61419267909275,56.1419267909275,67.3703121491129,"&#128721;","&#128721;","&#128721;","&#128999;"
