"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-03-21,25671,25565,24525,24421,23166,2514,2514,2021-01-01,23157,106,1146,2505,-15.673289183223,"&#x2798;",64606,164.071448472278,1773.82905612482,3877.3488530477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-21,14960,14863,14263,14147,13475,1481,1481,2021-01-01,13479,97,697,1485,-11.5482233502538,"&#x2798;",32386,299.512134873093,2152.1645155314,4585.31464212931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-21,46170,45988,44341,44100,42052,4215,4215,2021-01-01,41955,182,1829,4118,-20.0961118392311,"&#x2798;",110609,164.543572403692,1653.57249410084,3723.0243470242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-21,36876,36693,35344,35133,33593,3968,3968,2021-01-01,32908,183,1532,3283,-12.5071387778412,"&#x2798;",92421,198.006946473204,1657.63192348059,3552.22297962584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-21,379702,378309,365852,363805,348215,51534,51534,2021-01-01,328168,1393,13850,31487,-21.4719056528888,"&#x2798;",883487,157.670684458289,1567.65181604257,3563.94604561244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-21,10869,10820,10426,10365,9910,1212,1212,2021-01-01,9657,49,443,959,-14.1472868217054,"&#x2798;",29732,164.805596663528,1489.97712901924,3225.4809632719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-21,17572,17494,16787,16697,15943,1743,1743,2021-01-01,15829,78,785,1629,-6.99052132701422,"&#x2798;",42113,185.215966566143,1864.03248403106,3868.16422482369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-21,4853,4839,4652,4632,4393,495,495,2021-01-01,4358,14,201,460,-22.3938223938224,"&#x2798;",12357,113.296107469451,1626.60840009711,3722.58638828195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-21,9953,9902,9489,9426,8927,797,797,2021-01-01,9156,51,464,1026,-17.4377224199288,"&#x2798;",23725,214.963119072708,1955.74288724974,4324.5521601686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-21,14669,14614,14115,14024,13395,1351,1351,2021-01-01,13318,55,554,1274,-23.0555555555556,"&#x2798;",36251,151.719952553033,1528.23370389782,3514.38581004662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-21,13572,13526,13027,12948,12396,1827,1827,2021-01-01,11745,46,545,1176,-13.6291600633914,"&#x2798;",31850,144.427001569859,1711.14599686028,3692.30769230769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-21,17888,17826,17328,17256,16699,1740,1740,2021-01-01,16148,62,560,1189,-10.9697933227345,"&#x2798;",36474,169.984098261776,1535.34024236442,3259.85633602018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-21,7131,7107,6886,6863,6576,1016,1016,2021-01-01,6115,24,245,555,-20.9677419354839,"&#x2798;",18653,128.665630193535,1313.461641559,2975.39269822549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-21,69696,69356,66467,65981,62570,6600,6600,2021-01-01,63096,340,3229,7126,-17.1413908134462,"&#x2798;",162923,208.68753951253,1981.91783848812,4373.84531343027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-21,66569,66191,63544,63077,60071,7162,7162,2021-01-01,59407,378,3025,6498,-12.8995105096458,"&#x2798;",159248,237.365618406511,1899.55289862353,4080.42801165478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-21,16682,16610,16102,16002,15268,1748,1748,2021-01-01,14934,72,580,1414,-30.4556354916067,"&#x2798;",39185,183.743779507465,1480.15822381013,3608.5236697716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-21,11561,11505,11022,10952,10425,1017,1017,2021-01-01,10544,56,539,1136,-9.71524288107203,"&#x2798;",27589,202.979448330857,1953.67719018449,4117.58309471166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-21,9310,9257,8829,8776,8322,817,817,2021-01-01,8493,53,481,988,-5.12820512820513,"&#x2798;",24377,217.418058005497,1973.17143208762,4053.00077942323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-21,22731,22666,21854,21731,20845,1700,1700,2021-01-01,21031,65,877,1886,-13.0822596630327,"&#x2798;",56369,115.311607443808,1555.81968812645,3345.81064060033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-21,36626,36472,35064,34908,33225,3456,3456,2021-01-01,33170,154,1562,3401,-15.0625339858619,"&#x2798;",91786,167.781578890027,1701.78458588456,3705.35811561676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-21,32041,31919,30826,30657,29381,3126,3126,2021-01-01,28915,122,1215,2660,-15.916955017301,"&#x2798;",74257,164.294275287178,1636.20938093378,3582.15387101553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-21,16943,16865,16215,16149,15420,2251,2251,2021-01-01,14692,78,728,1523,-8.42767295597484,"&#x2798;",40972,190.373913892414,1776.8231963292,3717.17270330958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-21,5097,5066,4841,4788,4577,530,530,2021-01-01,4567,31,256,520,-3.03030303030303,"-",11567,268.003803924959,2213.19270338031,4495.54767874125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-21,4369,4338,4138,4115,3893,529,529,2021-01-01,3840,31,231,476,-5.71428571428572,"&#x2798;",11471,270.246709092494,2013.77386452794,4149.59462993636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-21,18880,18788,18059,17981,17257,2086,2086,2021-01-01,16794,92,821,1623,2.36907730673317,"-",45479,202.291167351965,1805.22878691264,3568.68005013303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-21,4200,4178,4034,4007,3838,540,540,2021-01-01,3660,22,166,362,-15.3061224489796,"&#x2798;",9668,227.554820024824,1717.0045510964,3744.31112949938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-21,5066,5039,4858,4831,4622,466,466,2021-01-01,4600,27,208,444,-11.864406779661,"&#x2798;",12065,223.787815996685,1723.99502693742,3680.06630750104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-21,6200,6170,5944,5905,5601,755,755,2021-01-01,5445,30,256,599,-25.3644314868805,"&#x2798;",14209,211.133788443944,1801.67499472166,4215.63797593075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-21,37544,37377,35738,35544,34005,3423,3423,2021-01-01,34121,167,1806,3539,4.21234852856318,"-",92218,181.092628337201,1958.40291483225,3837.64557895422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-21,18853,18770,18104,17977,17183,1846,1846,2021-01-01,17007,83,749,1670,-18.6753528773073,"&#x2798;",46805,177.331481679308,1600.25638286508,3567.9948723427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-21,3870,3868,3717,3708,3480,256,256,2021-01-01,3614,2,153,390,-35.4430379746835,"&#x2798;",13696,14.6028037383178,1117.11448598131,2847.54672897196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-21,6212,6179,5913,5870,5541,680,680,2021-01-01,5532,33,299,671,-19.6236559139785,"&#x2798;",13583,242.950747257601,2201.28101303099,4939.99852757123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-21,12749,12684,12115,12029,11504,1262,1262,2021-01-01,11487,65,634,1245,3.76432078559739,"-",30967,209.900862208157,2047.34071753802,4020.4088222947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-21,28522,28365,27269,27097,25877,3140,3140,2021-01-01,25382,157,1253,2645,-9.98563218390805,"&#x2798;",68470,229.297502555864,1829.99853950635,3863.00569592522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-21,8517,8485,8060,8015,7607,1200,1200,2021-01-01,7317,32,457,910,0.883002207505523,"-",20749,154.224299966263,2202.5157838932,4385.75353029062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-21,6286,6261,6074,6044,5738,684,684,2021-01-01,5602,25,212,548,-36.9047619047619,"&#x2798;",17110,146.113383985973,1239.04149620105,3202.80537697253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-21,65975,65723,63350,63086,60551,8221,8221,2021-01-01,57754,252,2625,5424,-6.21650589496249,"&#x2798;",157101,160.406362785724,1670.89961235129,3452.55599900701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-21,9205,9182,9005,8985,8771,1297,1297,2021-01-01,7908,23,200,434,-14.5299145299145,"&#x2798;",20083,114.524722402032,995.867151322014,2161.03171836877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-21,47712,47504,45594,45289,43020,6092,6092,2021-01-01,41620,208,2118,4692,-17.7156177156177,"&#x2798;",112890,184.250155018159,1876.16263619453,4156.25830454425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-21,21582,21484,20745,20633,19853,2770,2770,2021-01-01,18812,98,837,1729,-6.16591928251121,"&#x2798;",48772,200.934962683507,1716.14860985812,3545.06684163044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-21,8300,8261,7939,7891,7588,903,903,2021-01-01,7397,39,361,712,2.84900284900285,"-",19976,195.234281137365,1807.16860232279,3564.27713255907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-21,6694,6664,6349,6306,5963,746,746,2021-01-01,5948,30,345,731,-10.6217616580311,"&#x2798;",17701,169.481950172307,1949.04242698153,4129.71018586521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-21,27178,27087,26201,26060,25123,3808,3808,2021-01-01,23370,91,977,2055,-9.36920222634509,"&#x2798;",67141,135.535663752402,1455.14663171535,3060.72295616687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-21,42770,42606,40866,40602,38512,5029,5029,2021-01-01,37741,164,1904,4258,-19.1163976210705,"&#x2798;",104550,156.862745098039,1821.13821138211,4072.6924916308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-21,51627,51423,49889,49687,47802,6991,6991,2021-01-01,44636,204,1738,3825,-16.7225682798275,"&#x2798;",119509,170.698441121589,1454.28377779079,3200.5957710298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-21,16843,16762,16187,16114,15289,2083,2083,2021-01-01,14760,81,656,1554,-26.9487750556793,"&#x2798;",37608,215.379706445437,1744.30972133589,4132.09955328653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-21,31566,31456,30374,30226,29007,4136,4136,2021-01-01,27430,110,1192,2559,-12.8017556693489,"&#x2798;",74105,148.438027123676,1608.52843937656,3453.20828554079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-21,214766,213935,206493,205565,197686,28625,28625,2021-01-01,186141,831,8273,17080,-6.06335869194958,"&#x2798;",553277,150.196013931539,1495.27271149894,3087.06127310551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-21,9255,9237,8999,8973,8679,1164,1164,2021-01-01,8091,18,256,576,-20,"&#x2798;",18491,97.3446541560759,1384.45730355308,3115.02893299443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-21,14481,14421,13831,13772,13195,1571,1571,2021-01-01,12910,60,650,1286,2.20125786163523,"-",40537,148.012926462244,1603.47337000765,3172.41039050744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-21,14661,14619,14190,14137,13640,1769,1769,2021-01-01,12892,42,471,1021,-14.3636363636364,"&#x2798;",31654,132.684652808492,1487.96360649523,3225.50072660643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-21,8875,8839,8552,8508,8176,987,987,2021-01-01,7888,36,323,699,-14.0957446808511,"&#x2798;",21928,164.173659248449,1473.00255381248,3187.70521707406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-21,8784,8728,8385,8331,7907,862,862,2021-01-01,7922,56,399,877,-16.5271966527197,"&#x2798;",22325,250.839865621501,1787.23404255319,3928.33146696529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-21,31287,31215,30373,30260,29234,4184,4184,2021-01-01,27103,72,914,2053,-19.7541703248464,"&#x2798;",66042,109.021531752521,1383.96777808062,3108.62784288786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-21,12476,12426,12013,11949,11551,1889,1889,2021-01-01,10587,50,463,925,0.216450216450226,"-",29407,170.027544462203,1574.45506172,3145.50957255075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-21,53137,52940,50791,50488,47874,5631,5631,2021-01-01,47506,197,2346,5263,-19.57490572506,"&#x2798;",125019,157.576048440637,1876.514769755,4209.7601164623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-21,10873,10808,10342,10278,9692,1224,1224,2021-01-01,9649,65,531,1181,-18.3076923076923,"&#x2798;",27486,236.484028232555,1931.89259986902,4296.73288219457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-21,9597,9579,9192,9129,8663,1050,1050,2021-01-01,8547,18,405,934,-23.4404536862004,"&#x2798;",22989,78.2983165861934,1761.71212318935,4062.81264952804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-21,13244,13199,12737,12676,12198,1925,1925,2021-01-01,11319,45,507,1046,-5.93692022263451,"&#x2798;",33936,132.602545968883,1493.98868458274,3082.27251296558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-21,12913,12850,12328,12232,11571,1417,1417,2021-01-01,11496,63,585,1342,-22.7212681638045,"&#x2798;",29319,214.877724342576,1995.29315460964,4577.2366042498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-21,18616,18550,17891,17789,16982,1983,1983,2021-01-01,16633,66,725,1634,-20.2420242024202,"&#x2798;",44358,148.789395374002,1634.42896433563,3683.66472789576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-21,10257,10204,9743,9681,9157,1144,1144,2021-01-01,9113,53,514,1100,-12.2866894197952,"&#x2798;",25529,207.607035136511,2013.39652943711,4308.82525755024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-21,4200,4185,4036,4021,3870,524,524,2021-01-01,3676,15,164,330,-1.20481927710844,"-",10148,147.812376823019,1616.08198659834,3251.87229010643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-21,13406,13356,12960,12905,12438,1657,1657,2021-01-01,11749,50,446,968,-14.5593869731801,"&#x2798;",32207,155.245754028627,1384.79212593536,3005.55779799422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-21,19634,19550,18900,18778,18099,2635,2635,2021-01-01,16999,84,734,1535,-8.3645443196005,"&#x2798;",47108,178.313662222977,1558.12176275792,3258.46989895559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-21,280891,280019,271808,270681,261776,42151,42151,2021-01-01,238740,872,9083,19115,-9.45972886762361,"&#x2798;",655418,133.04486602443,1385.8331629586,2916.45941979012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-21,21942,21842,20970,20873,19996,2696,2696,2021-01-01,19246,100,972,1946,-0.205338809034905,"-",56862,175.864373395238,1709.40170940171,3422.32070627132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-21,31832,31702,30695,30564,29607,5044,5044,2021-01-01,26788,130,1137,2225,4.50367647058822,"-",79764,162.980793340354,1425.45509252294,2789.47896294068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-21,12096,12068,11764,11726,11384,1627,1627,2021-01-01,10469,28,332,712,-12.6315789473684,"&#x2798;",25891,108.145687690703,1282.29886833263,2749.99034413503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-21,11447,11405,10977,10917,10470,1685,1685,2021-01-01,9762,42,470,977,-7.29783037475346,"&#x2798;",25929,161.980793705889,1812.64221528019,3767.98179644414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-21,5157,5134,4878,4851,4606,545,545,2021-01-01,4612,23,279,551,2.5735294117647,"-",14958,153.763872175425,1865.22262334537,3683.64754646343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-21,30585,30489,29471,29388,28293,4625,4625,2021-01-01,25960,96,1114,2292,-5.43293718166383,"&#x2798;",74198,129.383541335346,1501.38817757891,3089.03204938139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-21,9961,9909,9495,9429,8930,975,975,2021-01-01,8986,52,466,1031,-17.5221238938053,"&#x2798;",25634,202.855582429586,1817.89810408052,4022.00202855582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-21,13390,13322,12795,12700,12144,1493,1493,2021-01-01,11897,68,595,1246,-8.60215053763441,"&#x2798;",31301,217.24545541676,1900.89773489665,3980.70349190122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-21,9754,9715,9383,9334,8928,1044,1044,2021-01-01,8710,39,371,826,-18.4615384615385,"&#x2798;",27064,144.102867277564,1370.82471179427,3052.02483003252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-21,23433,23305,22359,22258,21049,2532,2532,2021-01-01,20901,128,1074,2384,-18.0152671755725,"&#x2798;",52918,241.883669072905,2029.55516081485,4505.08333648286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-21,50335,50073,48191,47971,45900,6149,6149,2021-01-01,44186,262,2144,4435,-6.41641204714098,"&#x2798;",125638,208.535634123434,1706.49007465894,3529.98296693675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-21,4081,4057,3882,3849,3608,387,387,2021-01-01,3694,24,199,473,-27.3722627737226,"&#x2798;",9299,258.092267985805,2140.0150553823,5086.56844822024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-21,18383,18324,17796,17703,17067,2609,2609,2021-01-01,15774,59,587,1316,-19.4787379972565,"&#x2798;",44749,131.846521709982,1311.76115667389,2940.8478401752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-21,10218,10185,9823,9769,9305,512,512,2021-01-01,9706,33,395,913,-23.7451737451737,"&#x2798;",22859,144.363270484273,1727.98460125115,3994.05048339822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-21,16391,16298,15503,15405,14573,912,912,2021-01-01,15479,93,888,1818,-4.51612903225806,"-",38983,238.565528563733,2277.91601467306,4663.57130031039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-21,8851,8829,8420,8368,7697,713,713,2021-01-01,8138,22,431,1154,-40.387275242047,"&#x2798;",19654,111.936501475527,2192.93782436145,5871.5783046708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-21,10551,10521,10146,10091,9376,861,861,2021-01-01,9690,30,405,1175,-47.4025974025974,"&#x2798;",27531,108.9680723548,1471.0689767898,4267.91616722967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-21,5738,5707,5493,5434,5112,321,321,2021-01-01,5417,31,245,626,-35.6955380577428,"&#x2798;",13020,238.095238095238,1881.72043010753,4807.98771121352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-21,19931,19838,18928,18805,17715,1067,1067,2021-01-01,18864,93,1003,2216,-17.3124484748557,"&#x2798;",49211,188.982138139847,2038.16219950824,4503.05825933226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-21,12008,11975,11686,11636,11218,838,838,2021-01-01,11170,33,322,790,-31.1965811965812,"&#x2798;",22931,143.909990842092,1404.21263791374,3445.1179625834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-21,20130,20027,19174,19033,17793,1880,1880,2021-01-01,18250,103,956,2337,-30.7748008689356,"&#x2798;",54522,188.91456659697,1753.42063754081,4286.34312754484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-21,12495,12476,12125,12088,11530,1102,1102,2021-01-01,11393,19,370,965,-37.8151260504202,"&#x2798;",26383,72.0160709547815,1402.41822385627,3657.65834059811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-21,8561,8522,8187,8127,7687,482,482,2021-01-01,8079,39,374,874,-25.2,"&#x2798;",21871,178.318321064423,1710.02697636139,3996.15929770015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-21,16860,16752,16035,15900,14962,875,875,2021-01-01,15985,108,825,1898,-23.1127679403541,"&#x2798;",44532,242.522231204527,1852.6003772568,4262.10365579808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-21,18949,18876,18033,17935,17085,2035,2035,2021-01-01,16914,73,916,1864,-3.37552742616034,"-",44929,162.478577310868,2038.77228516103,4148.76805626655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-21,13019,12971,12337,12253,11598,570,570,2021-01-01,12449,48,682,1421,-7.71312584573748,"&#x2798;",32303,148.593009937158,2111.25901619045,4398.97223168127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-21,7697,7670,7423,7376,6831,752,752,2021-01-01,6945,27,274,866,-53.7162162162162,"&#x2798;&#x2798;",17069,158.181498623235,1605.24928232468,5073.52510398969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-21,2656,2647,2564,2553,2415,263,263,2021-01-01,2393,9,92,241,-38.255033557047,"&#x2798;",6927,129.926375054136,1328.13627833117,3479.13959867186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-21,30659,30599,29773,29621,27789,3589,3589,2021-01-01,27070,60,886,2870,-55.3427419354839,"&#x2798;&#x2798;",67860,88.4173297966401,1305.62923666372,4229.29560860595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-21,13334,13281,12885,12779,11841,1419,1419,2021-01-01,11915,53,449,1493,-56.992337164751,"&#x2798;&#x2798;",30572,173.361245584195,1468.66413711893,4883.55357843779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-21,5255,5237,5078,5046,4672,512,512,2021-01-01,4743,18,177,583,-56.4039408866995,"&#x2798;&#x2798;",11037,163.08779559663,1603.69665670019,5282.23249071306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-21,15122,15078,14638,14563,13589,1444,1444,2021-01-01,13678,44,484,1533,-53.860819828408,"&#x2798;&#x2798;",33106,132.906421796653,1461.97063976318,4630.58055941521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-21,83957,83712,81331,80873,75804,8722,8722,2021-01-01,75235,245,2626,8153,-52.4877872263434,"&#x2798;&#x2798;",184762,132.603024431431,1421.28792717117,4412.70391097737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-21,15193,15140,14637,14557,13646,1559,1559,2021-01-01,13634,53,556,1547,-43.8950554994955,"&#x2798;",32608,162.536800785083,1705.10304219823,4744.23454367027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-21,4405,4379,4136,4103,3873,234,234,2021-01-01,4171,26,269,532,2.28136882129277,"-",12204,213.04490331039,2204.19534578827,4359.22648312029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-21,11905,11848,11459,11394,10621,1533,1533,2021-01-01,10372,57,446,1284,-46.7780429594272,"&#x2798;",26494,215.143051256888,1683.40001509776,4846.38031252359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-21,9633,9589,9274,9209,8557,1138,1138,2021-01-01,8495,44,359,1076,-49.9302649930265,"&#x2798;",19817,222.031589039713,1811.57591966493,5429.68158651663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
