"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-05-25,15747,15746,15734,15731,15716,1351,1351,2021-01-01,14396,1,13,31,-27.7777777777778,"&#x2798;",36265,2.75747966358748,35.8472356266373,85.4818695712119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-05-25,14572,14569,14549,14547,14524,1827,1827,2021-01-01,12745,3,23,48,-8,"&#x2798;",32011,9.37177845115741,71.8503014588735,149.948455218519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-05-25,18970,18969,18954,18953,18944,1740,1740,2021-01-01,17230,1,16,26,60,"&#x279A;",36439,2.74431241252504,43.9089986004007,71.3521227256511,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2022-05-25,7550,7549,7546,7543,7541,1016,1016,2021-01-01,6534,1,4,9,-20,"&#x2798;",18652,5.36135535063264,21.4454214025306,48.2521981556938,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-05-25,75402,75390,75303,75291,75204,6600,6600,2021-01-01,68802,12,99,198,0,"-",163065,7.35902860822371,60.7119860178456,121.423972035691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-05-25,72027,72014,71951,71937,71824,7162,7162,2021-01-01,64865,13,76,203,-40.1574803149606,"&#x2798;",159342,8.15855204528624,47.6961504185965,127.398928091777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-05-25,17797,17794,17775,17770,17759,1748,1748,2021-01-01,16049,3,22,38,37.5,"&#x279A;",39145,7.66381402477967,56.2013028483842,97.0749776472091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-25,12590,12589,12585,12585,12566,1017,1017,2021-01-01,11573,1,5,24,-73.6842105263158,"&#x2798;&#x2798;",27578,3.62607875843063,18.1303937921532,87.0258902023352,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heiloo","GM0399",2022-05-25,10088,10085,10073,10072,10066,817,817,2021-01-01,9271,3,15,22,114.285714285714,"&#x279A;&#x279A;",24430,12.2799836266885,61.3999181334425,90.0532132623823,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2022-05-25,24181,24175,24152,24144,24118,1700,1700,2021-01-01,22481,6,29,63,-14.7058823529412,"&#x2798;",56356,10.646603733409,51.458584711477,111.789339200795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-25,39409,39398,39353,39347,39309,3456,3456,2021-01-01,35953,11,56,100,27.2727272727273,"&#x279A;",91840,11.9773519163763,60.9756097560976,108.885017421603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-05-25,34084,34081,34067,34060,34029,3126,3126,2021-01-01,30958,3,17,55,-55.2631578947368,"&#x2798;&#x2798;",74397,4.03242066212347,22.850383752033,73.9277121389303,"&#128999;","&#128999;","&#128999;","&#128721;"
"Huizen","GM0406",2022-05-25,18204,18203,18180,18177,18157,2251,2251,2021-01-01,15953,1,24,47,4.34782608695652,"-",40962,2.44128704653093,58.5908891167423,114.740491186954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-25,5469,5466,5461,5461,5450,530,530,2021-01-01,4939,3,8,19,-27.2727272727273,"&#x2798;",11565,25.9403372243839,69.1742325983571,164.288802421098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-05-25,4741,4741,4734,4734,4732,529,529,2021-01-01,4212,0,7,9,250,"&#x279A;&#x279A;",11571,0,60.4960677555959,77.780658542909,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2022-05-25,20006,20006,19991,19990,19978,2086,2086,2021-01-01,17920,0,15,28,15.3846153846154,"&#x279A;",45478,0,32.9829807819165,61.5682307929109,"&#128999;","&#128999;","&#128721;","&#128999;"
"Oostzaan","GM0431",2022-05-25,4512,4512,4508,4507,4506,540,540,2021-01-01,3972,0,4,6,100,"&#x279A;",9665,0,41.386445938955,62.0796689084325,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2022-05-25,5498,5498,5496,5496,5492,466,466,2021-01-01,5032,0,2,6,-50,"&#x2798;&#x2798;",12126,0,16.493485073396,49.480455220188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-05-25,6676,6676,6669,6668,6656,755,755,2021-01-01,5921,0,7,20,-46.1538461538462,"&#x2798;",14187,0,49.3409459364207,140.974131246916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-05-25,40689,40683,40650,40642,40601,3423,3423,2021-01-01,37266,6,39,88,-20.4081632653061,"&#x2798;",92504,6.48620600190262,42.160339012367,95.1310213612384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-05-25,20115,20110,20093,20088,20070,1846,1846,2021-01-01,18269,5,22,45,-4.34782608695652,"-",46856,10.670991975414,46.9523646918217,96.0389277787263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-05-25,4141,4140,4140,4140,4136,256,256,2021-01-01,3885,1,1,5,-75,"&#x2798;&#x2798;",13690,7.30460189919649,7.30460189919649,36.5230094959825,"&#128999;","&#128165;","&#9989;","&#128999;"
"Uitgeest","GM0450",2022-05-25,6629,6628,6625,6625,6618,680,680,2021-01-01,5949,1,4,11,-42.8571428571429,"&#x2798;",13534,7.38879858135067,29.5551943254027,81.2767843948574,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uithoorn","GM0451",2022-05-25,13783,13783,13775,13773,13759,1262,1262,2021-01-01,12521,0,8,24,-50,"&#x2798;&#x2798;",31004,0,25.8031221777835,77.4093665333505,"&#128999;","&#128999;","&#128999;","&#128721;"
"Velsen","GM0453",2022-05-25,30646,30642,30614,30608,30574,3140,3140,2021-01-01,27506,4,32,72,-20,"&#x2798;",68452,5.84351078127739,46.7480862502191,105.183194062993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-25,6751,6748,6742,6737,6721,684,684,2021-01-01,6067,3,9,30,-57.1428571428571,"&#x2798;&#x2798;",17161,17.4814987471593,52.4444962414778,174.814987471593,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-05-25,70086,70080,70025,70012,69958,8221,8221,2021-01-01,61865,6,61,128,-8.95522388059702,"&#x2798;",157375,3.81254964257347,38.7609213661636,81.3343923749007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-25,9677,9677,9669,9666,9662,1297,1297,2021-01-01,8380,0,8,15,14.2857142857143,"&#x279A;",20129,0,39.743653435342,74.5193501912663,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen aan den Rijn","GM0484",2022-05-25,51532,51528,51463,51453,51405,6092,6092,2021-01-01,45440,4,69,127,18.9655172413793,"&#x279A;",113026,3.5390087236565,61.0479004830747,112.363526976094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-25,23277,23267,23237,23231,23214,2770,2770,2021-01-01,20507,10,40,63,73.9130434782609,"&#x279A;",48712,20.5288224667433,82.1152898669732,129.331581540483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-05-25,8863,8861,8859,8858,8855,903,903,2021-01-01,7960,2,4,8,0,"-",20006,9.99700089973008,19.9940017994602,39.9880035989203,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-05-25,7361,7361,7354,7354,7349,746,746,2021-01-01,6615,0,7,12,40,"&#x279A;",17750,0,39.4366197183099,67.6056338028169,"&#128721;","&#128721;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-05-25,29314,29306,29270,29265,29234,3808,3808,2021-01-01,25506,8,44,80,22.2222222222222,"&#x279A;",67281,11.8904296904029,65.3973632972161,118.904296904029,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-25,46248,46240,46195,46186,46143,5029,5029,2021-01-01,41219,8,53,105,1.92307692307692,"-",104638,7.64540606662971,50.6508151914219,100.345954624515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-05-25,55152,55141,55093,55087,55040,6991,6991,2021-01-01,48161,11,59,112,11.3207547169811,"&#x279A;",119589,9.19817040028765,49.3356412379065,93.6540986211106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-25,17913,17912,17893,17893,17866,2083,2083,2021-01-01,15830,1,20,47,-25.9259259259259,"&#x2798;",37858,2.6414496275556,52.828992551112,124.148132495113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-25,34002,33997,33971,33967,33932,4136,4136,2021-01-01,29866,5,31,70,-20.5128205128205,"&#x2798;",74131,6.74481660843642,41.8178629723058,94.4274325181098,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-25,230228,230190,229982,229946,229695,28625,28625,2021-01-01,201603,38,246,533,-14.2857142857143,"&#x2798;",553769,6.86206703517171,44.4228550171642,96.2495192038558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-25,9675,9674,9674,9674,9671,1164,1164,2021-01-01,8511,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",18501,5.40511323712232,5.40511323712232,21.6204529484893,"&#128999;","&#128165;","&#9989;","&#128999;"
"Hellevoetsluis","GM0530",2022-05-25,15689,15684,15662,15660,15639,1571,1571,2021-01-01,14118,5,27,50,17.3913043478261,"&#x279A;",40620,12.3092072870507,66.4697193500739,123.092072870507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-25,15593,15590,15580,15576,15554,1769,1769,2021-01-01,13824,3,13,39,-50,"&#x2798;&#x2798;",31767,9.44376239493814,40.9229703780653,122.768911134196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-25,9443,9443,9441,9440,9436,987,987,2021-01-01,8456,0,2,7,-60,"&#x2798;&#x2798;",21943,0,9.11452399398441,31.9008339789454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-05-25,9528,9527,9522,9521,9513,862,862,2021-01-01,8666,1,6,15,-33.3333333333333,"&#x2798;",22295,4.48531060775959,26.9118636465575,67.2796591163938,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2022-05-25,32965,32961,32941,32929,32912,4184,4184,2021-01-01,28781,4,24,53,-17.2413793103448,"&#x2798;",66160,6.0459492140266,36.2756952841596,80.1088270858525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-25,13251,13251,13233,13232,13216,1889,1889,2021-01-01,11362,0,18,35,5.88235294117647,"&#x279A;",29431,0,61.1600013591111,118.922224864938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-25,57629,57618,57546,57533,57449,5631,5631,2021-01-01,51998,11,83,180,-14.4329896907217,"&#x2798;",125304,8.77865032241588,66.2389069782289,143.650641639533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-05-25,11840,11837,11830,11826,11810,1224,1224,2021-01-01,10616,3,10,30,-50,"&#x2798;&#x2798;",27443,10.9317494443027,36.4391648143425,109.317494443027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-25,10413,10412,10404,10402,10395,1050,1050,2021-01-01,9363,1,9,18,0,"-",23005,4.34688111280157,39.1219300152141,78.2438600304282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-05-25,14214,14213,14205,14203,14195,1925,1925,2021-01-01,12289,1,9,19,-10,"&#x2798;",34408,2.90630086026505,26.1567077423855,55.219716345036,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-05-25,14004,14001,13984,13982,13961,1417,1417,2021-01-01,12587,3,20,43,-13.0434782608696,"&#x2798;",29284,10.2445021171971,68.296680781314,146.837863679825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-05-25,19938,19936,19922,19918,19891,1983,1983,2021-01-01,17955,2,16,47,-48.3870967741936,"&#x2798;",44390,4.50551926109484,36.0441540887587,105.879702635729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-25,11191,11189,11167,11165,11144,1144,1144,2021-01-01,10047,2,24,47,4.34782608695652,"-",25534,7.83269366335083,93.9923239602099,184.068301088744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-05-25,4456,4456,4456,4454,4448,524,524,2021-01-01,3932,0,0,8,-100,"&#x2798;&#x2798;",10166,0,0,78.6936848317922,"&#9989;","&#9989;","&#128999;","&#128721;"
"Papendrecht","GM0590",2022-05-25,14311,14311,14296,14296,14283,1657,1657,2021-01-01,12654,0,15,28,15.3846153846154,"&#x279A;",32151,0,46.6548474386489,87.0890485521446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-05-25,20996,20990,20951,20951,20938,2635,2635,2021-01-01,18361,6,45,58,246.153846153846,"&#x279A;&#x279A;",47058,12.7502231289048,95.6266734667857,123.252156912746,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rotterdam","GM0599",2022-05-25,298892,298831,298449,298387,298081,42151,42151,2021-01-01,256741,61,443,811,20.3804347826087,"&#x279A;",656338,9.29399181519278,67.4957110513181,123.564382985596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-25,23761,23757,23732,23727,23710,2696,2696,2021-01-01,21065,4,29,51,31.8181818181818,"&#x279A;",57220,6.99056274030059,50.6815798671793,89.1296749388326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-25,34074,34072,34045,34040,33988,5044,5044,2021-01-01,29030,2,29,86,-49.1228070175439,"&#x2798;",79759,2.50755400644441,36.359533093444,107.82482227711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-25,12734,12732,12727,12726,12719,1627,1627,2021-01-01,11107,2,7,15,-12.5,"&#x2798;",25942,7.70950582067689,26.9832703723691,57.8212936550767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-05-25,12491,12489,12482,12480,12459,1685,1685,2021-01-01,10806,2,9,32,-60.8695652173913,"&#x2798;&#x2798;",25990,7.69526741054252,34.6287033474413,123.12427856868,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westvoorne","GM0614",2022-05-25,5665,5664,5656,5655,5648,545,545,2021-01-01,5120,1,9,17,12.5,"&#x279A;",14950,6.68896321070234,60.2006688963211,113.71237458194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-05-25,32866,32853,32806,32802,32775,4625,4625,2021-01-01,28241,13,60,91,93.5483870967742,"&#x279A;",74119,17.5393623767185,80.9509032771624,122.77553663703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-05-25,10836,10833,10813,10811,10808,975,975,2021-01-01,9861,3,23,28,360,"&#x279A;&#x279A;",25560,11.7370892018779,89.9843505477308,109.546165884194,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2022-05-25,14465,14461,14448,14445,14432,1493,1493,2021-01-01,12972,4,17,33,6.25,"&#x279A;",31451,12.7181965597278,54.0523353788433,104.925121617755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-25,10682,10676,10660,10658,10644,1044,1044,2021-01-01,9638,6,22,38,37.5,"&#x279A;",27252,22.0167327168648,80.7280199618377,139.43930720681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-25,25324,25321,25298,25296,25280,2532,2532,2021-01-01,22792,3,26,44,44.4444444444444,"&#x279A;",52951,5.66561538025722,49.1019999622292,83.0956922437725,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoetermeer","GM0637",2022-05-25,54406,54396,54365,54357,54300,6149,6149,2021-01-01,48257,10,41,106,-36.9230769230769,"&#x2798;",125840,7.94659885568977,32.581055308328,84.2339478703115,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoeterwoude","GM0638",2022-05-25,4459,4458,4455,4454,4453,387,387,2021-01-01,4072,1,4,6,100,"&#x279A;",9320,10.7296137339056,42.9184549356223,64.3776824034335,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2022-05-25,19617,19616,19595,19591,19571,2609,2609,2021-01-01,17008,1,22,46,-8.33333333333334,"&#x2798;",44728,2.23573600429261,49.1861920944375,102.84385619746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-25,10882,10881,10878,10877,10869,512,512,2021-01-01,10370,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",22837,4.37885886937864,17.5154354775146,56.9251653019223,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-05-25,17861,17860,17848,17844,17830,912,912,2021-01-01,16949,1,13,31,-27.7777777777778,"&#x2798;",39079,2.55891911256685,33.2659484633691,79.3264924895724,"&#128999;","&#128999;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-05-25,9464,9463,9460,9460,9450,713,713,2021-01-01,8751,1,4,14,-60,"&#x2798;&#x2798;",19673,5.08310882936004,20.3324353174401,71.1635236110405,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-05-25,11345,11345,11342,11340,11334,861,861,2021-01-01,10484,0,3,11,-62.5,"&#x2798;&#x2798;",27552,0,10.8885017421603,39.924506387921,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-05-25,6202,6200,6197,6197,6194,321,321,2021-01-01,5881,2,5,8,66.6666666666667,"&#x279A;",13006,15.3775180685837,38.4437951714593,61.5100722743349,"&#128721;","&#128721;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-05-25,21707,21701,21690,21689,21663,1067,1067,2021-01-01,20640,6,17,44,-37.037037037037,"&#x2798;",49248,12.1832358674464,34.5191682910981,89.3437296946069,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2022-05-25,12554,12554,12550,12549,12544,838,838,2021-01-01,11716,0,4,10,-33.3333333333333,"&#x2798;",22916,0,17.4550532379124,43.6376330947809,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-05-25,21810,21800,21778,21773,21747,1880,1880,2021-01-01,19930,10,32,63,3.2258064516129,"-",54509,18.3455943055275,58.7059017776881,115.577244124823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-25,12999,12999,12993,12992,12987,1102,1102,2021-01-01,11897,0,6,12,0,"-",26442,0,22.691173133651,45.382346267302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-25,9306,9303,9297,9294,9265,482,482,2021-01-01,8824,3,9,41,-71.875,"&#x2798;&#x2798;",21816,13.7513751375138,41.2541254125413,187.935460212688,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2022-05-25,18387,18382,18369,18368,18338,875,875,2021-01-01,17512,5,18,49,-41.9354838709677,"&#x2798;",44541,11.2256123571541,40.4122044857547,110.01100110011,"&#128721;","&#128721;","&#128999;","&#128721;"
"De Ronde Venen","GM0736",2022-05-25,20464,20461,20442,20437,20412,2035,2035,2021-01-01,18429,3,22,52,-26.6666666666667,"&#x2798;",45063,6.65734638173224,48.8205401327031,115.394003950026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-25,13891,13890,13884,13882,13878,570,570,2021-01-01,13321,1,7,13,16.6666666666667,"&#x279A;",32287,3.09722179205253,21.6805525443677,40.2638832966829,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-05-25,8031,8031,8031,8030,8022,752,752,2021-01-01,7279,0,0,9,-100,"&#x2798;&#x2798;",17071,0,0,52.7209888114346,"&#9989;","&#9989;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2022-05-25,2779,2779,2779,2779,2776,263,263,2021-01-01,2516,0,0,3,-100,"&#x2798;&#x2798;",6953,0,0,43.146843089314,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bergen op Zoom","GM0748",2022-05-25,31872,31868,31860,31858,31845,3589,3589,2021-01-01,28283,4,12,27,-20,"&#x2798;",67959,5.88590179372857,17.6577053811857,39.7298371076679,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-25,14036,14035,14029,14025,14018,1419,1419,2021-01-01,12617,1,7,18,-36.3636363636364,"&#x2798;",30658,3.2617913758236,22.8325396307652,58.7122447648248,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boekel","GM0755",2022-05-25,5431,5431,5429,5429,5429,512,512,2021-01-01,4919,0,2,2,200,"&#x279A;&#x279A;",11060,0,18.0831826401447,18.0831826401447,"&#128999;","&#128999;","&#128999;","&#9989;"
"Boxtel","GM0757",2022-05-25,15624,15624,15621,15618,15611,1444,1444,2021-01-01,14180,0,3,13,-70,"&#x2798;&#x2798;",33116,0,9.05906510448122,39.2559487860853,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-05-25,88018,88007,87938,87927,87878,8722,8722,2021-01-01,79296,11,80,140,33.3333333333333,"&#x279A;",184841,5.95106064130793,43.2804410276941,75.7407717984646,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2022-05-25,15840,15840,15834,15833,15829,1559,1559,2021-01-01,14281,0,6,11,20,"&#x279A;",32597,0,18.4066018345247,33.7454366966285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-25,4837,4836,4834,4834,4833,234,234,2021-01-01,4603,1,3,4,200,"&#x279A;&#x279A;",12188,8.2047915982934,24.6143747948802,32.8191663931736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-05-25,12490,12490,12487,12485,12478,1533,1533,2021-01-01,10957,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",26604,0,11.27649977447,45.10599909788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-05-25,10139,10138,10131,10131,10128,1138,1138,2021-01-01,9001,1,8,11,166.666666666667,"&#x279A;&#x279A;",19852,5.03727584122507,40.2982067298005,55.4100342534757,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2022-05-25,106649,106641,106561,106545,106465,9742,9742,2021-01-01,96907,8,88,184,-8.33333333333334,"&#x2798;",238657,3.35209107631454,36.87300183946,77.0980947552345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-25,19789,19789,19781,19777,19768,2111,2111,2021-01-01,17678,0,8,21,-38.4615384615385,"&#x2798;",44165,0,18.1138910902298,47.5489641118533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-05-25,10483,10481,10476,10475,10473,1047,1047,2021-01-01,9436,2,7,10,133.333333333333,"&#x279A;&#x279A;",21924,9.12242291552636,31.9284802043423,45.6121145776318,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-05-25,12043,12041,12037,12033,12025,1311,1311,2021-01-01,10732,2,6,18,-50,"&#x2798;&#x2798;",26545,7.53437558862309,22.6031267658693,67.8093802976078,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goirle","GM0785",2022-05-25,11552,11552,11544,11544,11541,1177,1177,2021-01-01,10375,0,8,11,166.666666666667,"&#x279A;&#x279A;",24010,0,33.3194502290712,45.8142440649729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2022-05-25,43790,43786,43763,43757,43726,4564,4564,2021-01-01,39226,4,27,64,-27.027027027027,"&#x2798;",93676,4.2700371493232,28.8227507579316,68.3205943891712,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-05-25,81034,81026,80996,80991,80948,7354,7354,2021-01-01,73680,8,38,86,-20.8333333333333,"&#x2798;",156697,5.1053944874503,24.2506238153889,54.8829907400907,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-05-25,22539,22537,22536,22535,22530,2270,2270,2021-01-01,20269,2,3,9,-50,"&#x2798;&#x2798;",45576,4.38827453045463,6.58241179568194,19.7472353870458,"&#128999;","&#128999;","&#128993;","&#128999;"
"Hilvarenbeek","GM0798",2022-05-25,7459,7459,7454,7454,7453,861,861,2021-01-01,6598,0,5,6,400,"&#x279A;&#x279A;",15819,0,31.6075605284784,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-05-25,11360,11360,11356,11355,11347,1350,1350,2021-01-01,10010,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",23782,0,16.8194432764276,54.6631906483895,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-25,10655,10652,10646,10645,10639,947,947,2021-01-01,9708,3,9,16,28.5714285714286,"&#x279A;",23822,12.5934010578457,37.7802031735371,67.1648056418437,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-05-25,9099,9099,9097,9096,9091,1022,1022,2021-01-01,8077,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",19083,0,10.4805324110465,41.9221296441859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-05-25,14537,14535,14530,14530,14518,1268,1268,2021-01-01,13269,2,7,19,-41.6666666666667,"&#x2798;",32534,6.14741501198746,21.5159525419561,58.4004426138809,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2022-05-25,26155,26152,26144,26143,26134,2793,2793,2021-01-01,23362,3,11,21,10,"&#x279A;",56578,5.30241436600799,19.442186008696,37.1169005620559,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-05-25,44933,44933,44921,44918,44909,4424,4424,2021-01-01,40509,0,12,24,0,"-",93456,0,12.8402670775552,25.6805341551104,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-05-25,9881,9880,9876,9876,9873,1163,1163,2021-01-01,8718,1,5,8,66.6666666666667,"&#x279A;",23361,4.28063867128976,21.4031933564488,34.2451093703181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-25,15016,15015,15013,15013,15010,1487,1487,2021-01-01,13529,1,3,6,0,"-",29743,3.36213562855126,10.0864068856538,20.1728137713075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-05-25,9496,9496,9492,9491,9490,945,945,2021-01-01,8551,0,4,6,100,"&#x279A;",19742,0,20.2613716948637,30.3920575422956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-05-25,8001,8001,7999,7999,7993,664,664,2021-01-01,7337,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",17812,0,11.2283853581855,44.913541432742,"&#128999;","&#128999;","&#128999;","&#128999;"
