"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enkhuizen","GM0388",2023-01-31,7865,7865,7865,7864,7864,1016,1740,2021-01-01,6125,0,0,1,-100,"&#x2798;&#x2798;",18652,0,0,5.36135535063264,"&#9989;","&#9989;","&#128999;","&#128999;"
"Haarlem","GM0392",2023-01-31,80386,80384,80367,80363,80345,6600,1016,2021-01-01,79370,2,19,41,-13.6363636363636,"&#x2798;",163065,1.22650476803729,11.6517952963542,25.1433477447644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-01-31,76667,76664,76653,76652,76636,7162,6600,2021-01-01,70067,3,14,31,-17.6470588235294,"&#x2798;",159342,1.88274277968144,8.78613297184672,19.4550087233749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-01-31,18990,18989,18986,18985,18976,1748,7162,2021-01-01,11828,1,4,14,-60,"&#x2798;&#x2798;",39145,2.55460467492655,10.2184186997062,35.7644654489718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-01-31,13520,13517,13514,13514,13509,1017,1748,2021-01-01,11772,3,6,11,20,"&#x279A;",27578,10.8782362752919,21.7564725505838,39.886866342737,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2023-01-31,10904,10903,10902,10902,10900,817,1017,2021-01-01,9887,1,2,4,0,"-",24430,4.09332787556283,8.18665575112566,16.3733115022513,"&#128999;","&#128999;","&#128993;","&#128999;"
"Den Helder","GM0400",2023-01-31,25592,25591,25590,25590,25587,1700,817,2021-01-01,24775,1,2,5,-33.3333333333333,"&#x2798;",56356,1.77443395556817,3.54886791113635,8.87216977784087,"&#128993;","&#128993;","&#128993;","&#128999;"
"Hilversum","GM0402",2023-01-31,41764,41764,41758,41756,41752,3456,1700,2021-01-01,40064,0,6,12,0,"-",91840,0,6.53310104529617,13.0662020905923,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-01-31,36071,36071,36063,36063,36055,3126,3456,2021-01-01,32615,0,8,16,0,"-",74397,0,10.7531217656626,21.5062435313252,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-01-31,19307,19306,19299,19299,19297,2251,3126,2021-01-01,16181,1,8,10,300,"&#x279A;&#x279A;",40962,2.44128704653093,19.5302963722474,24.4128704653093,"&#128999;","&#128999;","&#128999;","&#128993;"
"Landsmeer","GM0415",2023-01-31,5878,5876,5876,5876,5876,530,2251,2021-01-01,3627,2,2,2,200,"&#x279A;&#x279A;",11565,17.2935581495893,17.2935581495893,17.2935581495893,"&#128999;","&#128165;","&#9989;","&#9989;"
"Laren","GM0417",2023-01-31,5143,5143,5143,5141,5140,529,530,2021-01-01,4613,0,0,3,-100,"&#x2798;&#x2798;",11571,0,0,25.9268861809697,"&#9989;","&#9989;","&#128999;","&#128999;"
"Medemblik","GM0420",2023-01-31,20937,20936,20931,20930,20926,2086,529,2021-01-01,20408,1,6,11,20,"&#x279A;",45478,2.1988653854611,13.1931923127666,24.1875192400721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-01-31,4806,4806,4806,4806,4805,540,2086,2021-01-01,2720,0,0,1,-100,"&#x2798;&#x2798;",9665,0,0,10.3466114847387,"&#9989;","&#9989;","&#9989;","&#128999;"
"Opmeer","GM0432",2023-01-31,5766,5766,5766,5766,5766,466,540,2021-01-01,5226,0,0,0,0,"-",12126,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2023-01-31,7095,7095,7093,7093,7093,755,466,2021-01-01,6629,0,2,2,200,"&#x279A;&#x279A;",14187,0,14.0974131246916,14.0974131246916,"&#128999;","&#128999;","&#128999;","&#9989;"
"Purmerend","GM0439",2023-01-31,43363,43362,43353,43350,43345,3423,755,2021-01-01,42608,1,10,18,25,"&#x279A;",92504,1.08103433365044,10.8103433365044,19.4586180057079,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-01-31,21127,21127,21120,21119,21114,1846,3423,2021-01-01,17704,0,7,13,16.6666666666667,"&#x279A;",46856,0,14.9393887655796,27.7445791360765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-01-31,4255,4255,4255,4255,4255,256,1846,2021-01-01,2409,0,0,0,0,"-",13690,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uitgeest","GM0450",2023-01-31,6987,6987,6986,6986,6983,680,256,2021-01-01,6731,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",13534,0,7.38879858135067,29.5551943254027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2023-01-31,14749,14748,14746,14746,14745,1262,680,2021-01-01,14069,1,3,4,200,"&#x279A;&#x279A;",31004,3.22539027222294,9.67617081666882,12.9015610888918,"&#128999;","&#128999;","&#128999;","&#128993;"
"Velsen","GM0453",2023-01-31,32584,32583,32580,32576,32569,3140,1262,2021-01-01,31322,1,4,15,-63.6363636363636,"&#x2798;&#x2798;",68452,1.46087769531935,5.84351078127739,21.9131654297902,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-01-31,7313,7312,7306,7306,7303,684,3140,2021-01-01,4173,1,7,10,133.333333333333,"&#x279A;&#x279A;",17161,5.82716624905309,40.7901637433716,58.2716624905309,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-01-31,74306,74305,74294,74292,74270,8221,684,2021-01-01,73622,1,12,36,-50,"&#x2798;&#x2798;",157375,0.635424940428912,7.62509928514694,22.8752978554408,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-01-31,10165,10164,10164,10163,10163,1297,8221,2021-01-01,1944,1,1,2,0,"-",20129,4.96795667941775,4.96795667941775,9.93591335883551,"&#128993;","&#128993;","&#128993;","&#128993;"
"Alphen aan den Rijn","GM0484",2023-01-31,55004,55003,54988,54986,54981,6092,1297,2021-01-01,53707,1,16,23,128.571428571429,"&#x279A;&#x279A;",113026,0.884752180914126,14.156034894626,20.3493001610249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-01-31,24877,24875,24870,24870,24869,2770,6092,2021-01-01,18785,2,7,8,600,"&#x279A;&#x279A;",48712,4.10576449334866,14.3701757267203,16.4230579733946,"&#128999;","&#128999;","&#128999;","&#128993;"
"Drechterland","GM0498",2023-01-31,9303,9303,9302,9301,9299,903,2770,2021-01-01,6533,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",20006,0,4.99850044986504,19.9940017994602,"&#128993;","&#128993;","&#128999;","&#128999;"
"Brielle","GM0501",2023-01-31,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-01-31,31161,31158,31155,31153,31151,3808,746,2021-01-01,30415,3,6,10,50,"&#x279A;",67281,4.4589111339011,8.9178222678022,14.8630371130037,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-01-31,49283,49283,49277,49275,49272,5029,3808,2021-01-01,45475,0,6,11,20,"&#x279A;",104638,0,5.73405454997229,10.5124333416159,"&#128999;","&#128999;","&#128999;","&#128993;"
"Dordrecht","GM0505",2023-01-31,58943,58933,58913,58907,58891,6991,5029,2021-01-01,53914,10,30,52,36.3636363636364,"&#x279A;",119589,8.36197309117059,25.0859192735118,43.4822600740871,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-01-31,18787,18787,18786,18786,18783,2083,6991,2021-01-01,11796,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",37858,0,2.6414496275556,10.5657985102224,"&#128993;","&#128993;","&#128993;","&#128999;"
"Gouda","GM0513",2023-01-31,36397,36394,36382,36382,36377,4136,2083,2021-01-01,34314,3,15,20,200,"&#x279A;&#x279A;",74131,4.04688996506185,20.2344498253093,26.9792664337457,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-01-31,244763,244755,244714,244700,244658,28625,4136,2021-01-01,240627,8,49,105,-12.5,"&#x2798;",553769,1.4446456916151,8.84845486114246,18.9609747024481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-01-31,10058,10058,10058,10058,10057,1164,28625,2021-01-01,-18567,0,0,1,-100,"&#x2798;&#x2798;",18501,0,0,5.40511323712232,"&#9989;","&#9989;","&#9989;","&#128999;"
"Hellevoetsluis","GM0530",2023-01-31,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-01-31,16484,16484,16484,16483,16481,1769,1571,2021-01-01,14913,0,0,3,-100,"&#x2798;&#x2798;",31767,0,0,9.44376239493814,"&#9989;","&#9989;","&#128993;","&#128999;"
"Stede Broec","GM0532",2023-01-31,9861,9860,9860,9859,9857,987,1769,2021-01-01,8092,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",21943,4.55726199699221,4.55726199699221,18.2290479879688,"&#128993;","&#128993;","&#128993;","&#128999;"
"Hillegom","GM0534",2023-01-31,10085,10084,10079,10079,10079,862,987,2021-01-01,9098,1,6,6,600,"&#x279A;&#x279A;",22295,4.48531060775959,26.9118636465575,26.9118636465575,"&#128999;","&#128999;","&#128999;","&#9989;"
"Katwijk","GM0537",2023-01-31,34529,34527,34518,34516,34511,4184,862,2021-01-01,33667,2,11,18,57.1428571428571,"&#x279A;",66160,3.0229746070133,16.6263603385732,27.2067714631197,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-01-31,14017,14017,14016,14016,14016,1889,4184,2021-01-01,9833,0,1,1,100,"&#x279A;",29431,0,3.39777785328395,3.39777785328395,"&#128993;","&#128993;","&#128993;","&#9989;"
"Leiden","GM0546",2023-01-31,61644,61644,61624,61623,61611,5631,1889,2021-01-01,59755,0,20,33,53.8461538461539,"&#x279A;",125304,0,15.9611824043925,26.3359509672477,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-01-31,12664,12664,12661,12659,12658,1224,5631,2021-01-01,7033,0,3,6,0,"-",27443,0,10.9317494443027,21.8634988886055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-01-31,10910,10910,10909,10909,10909,1050,1224,2021-01-01,9686,0,1,1,100,"&#x279A;",23005,0,4.34688111280157,4.34688111280157,"&#128993;","&#128993;","&#128993;","&#9989;"
"Maassluis","GM0556",2023-01-31,15036,15036,15033,15032,15028,1925,1050,2021-01-01,13986,0,3,8,-40,"&#x2798;",34408,0,8.71890258079516,23.2504068821204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-01-31,14784,14784,14782,14776,14769,1417,1925,2021-01-01,12859,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",29284,0,6.8296680781314,51.2225105859855,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordwijk","GM0575",2023-01-31,21033,21033,21030,21029,21025,1983,1417,2021-01-01,19616,0,3,8,-40,"&#x2798;",44390,0,6.75827889164226,18.0220770443794,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-01-31,11998,11997,11992,11992,11991,1144,1983,2021-01-01,10015,1,6,7,500,"&#x279A;&#x279A;",25534,3.91634683167541,23.4980809900525,27.4144278217279,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oudewater","GM0589",2023-01-31,4696,4696,4696,4695,4695,524,1144,2021-01-01,3552,0,0,1,-100,"&#x2798;&#x2798;",10166,0,0,9.83671060397403,"&#9989;","&#9989;","&#128999;","&#128999;"
"Papendrecht","GM0590",2023-01-31,15212,15210,15208,15207,15202,1657,524,2021-01-01,14688,2,4,10,-33.3333333333333,"&#x2798;",32151,6.22064632515318,12.4412926503064,31.1032316257659,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-01-31,22235,22234,22231,22231,22227,2635,1657,2021-01-01,20578,1,4,8,0,"-",47058,2.12503718815079,8.50014875260317,17.0002975052063,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-01-31,317412,317399,317351,317340,317291,42151,2635,2021-01-01,314777,13,61,121,1.66666666666666,"-",656338,1.98068678028699,9.29399181519278,18.435623108825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-01-31,25512,25510,25508,25505,25502,2696,42151,2021-01-01,-16639,2,4,10,-33.3333333333333,"&#x2798;",57220,3.4952813701503,6.99056274030059,17.4764068507515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-01-31,35873,35868,35864,35862,35860,5044,2696,2021-01-01,33177,5,9,13,125,"&#x279A;&#x279A;",79759,6.26888501611103,11.2839930289999,16.2991010418887,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-01-31,13325,13323,13322,13321,13315,1627,5044,2021-01-01,8281,2,3,10,-57.1428571428571,"&#x2798;&#x2798;",25942,7.70950582067689,11.5642587310153,38.5475291033845,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-01-31,13400,13398,13394,13392,13391,1685,1627,2021-01-01,11773,2,6,9,100,"&#x279A;",25990,7.69526741054252,23.0858022316276,34.6287033474413,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-01-31,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-01-31,34518,34517,34512,34509,34505,4625,545,2021-01-01,33973,1,6,13,-14.2857142857143,"&#x2798;",74119,1.34918172128604,8.09509032771624,17.5393623767185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-01-31,11685,11684,11682,11682,11680,975,4625,2021-01-01,7060,1,3,5,50,"&#x279A;",25560,3.91236306729264,11.7370892018779,19.5618153364632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-01-31,15304,15304,15301,15301,15300,1493,975,2021-01-01,14329,0,3,4,200,"&#x279A;&#x279A;",31451,0,9.53864741979587,12.7181965597278,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wassenaar","GM0629",2023-01-31,11568,11567,11561,11561,11559,1044,1493,2021-01-01,10075,1,7,9,250,"&#x279A;&#x279A;",27252,3.6694554528108,25.6861881696756,33.0250990752972,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-01-31,26860,26859,26854,26854,26850,2532,1044,2021-01-01,25816,1,6,10,50,"&#x279A;",52951,1.88853846008574,11.3312307605144,18.8853846008574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-01-31,58220,58220,58214,58213,58209,6149,2532,2021-01-01,55688,0,6,11,20,"&#x279A;",125840,0,4.76795931341386,8.74125874125874,"&#128993;","&#128993;","&#128999;","&#128993;"
"Zoeterwoude","GM0638",2023-01-31,4756,4756,4755,4755,4751,387,6149,2021-01-01,-1393,0,1,5,-75,"&#x2798;&#x2798;",9320,0,10.7296137339056,53.6480686695279,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2023-01-31,20755,20755,20754,20754,20749,2609,387,2021-01-01,20368,0,1,6,-80,"&#x2798;&#x2798;",44728,0,2.23573600429261,13.4144160257557,"&#128993;","&#128993;","&#128993;","&#128999;"
"Borsele","GM0654",2023-01-31,11483,11482,11479,11478,11476,512,2609,2021-01-01,8874,1,4,7,33.3333333333333,"&#x279A;",22837,4.37885886937864,17.5154354775146,30.6520120856505,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2023-01-31,19432,19429,19419,19417,19405,912,512,2021-01-01,18920,3,13,27,-7.14285714285714,"&#x2798;",39079,7.67675733770055,33.2659484633691,69.090816039305,"&#128999;","&#128999;","&#128999;","&#128721;"
"West Maas en Waal","GM0668",2023-01-31,10113,10113,10111,10111,10108,713,912,2021-01-01,9201,0,2,5,-33.3333333333333,"&#x2798;",19673,0,10.1662176587201,25.4155441468002,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2023-01-31,12177,12177,12175,12175,12173,861,713,2021-01-01,11464,0,2,4,0,"-",27552,0,7.25900116144019,14.5180023228804,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2023-01-31,6633,6632,6632,6632,6630,321,861,2021-01-01,5772,1,1,3,-50,"&#x2798;&#x2798;",13006,7.68875903429187,7.68875903429187,23.0662771028756,"&#128999;","&#128165;","&#9989;","&#128999;"
"Middelburg","GM0687",2023-01-31,23182,23182,23176,23176,23166,1067,321,2021-01-01,22861,0,6,16,-40,"&#x2798;",49248,0,12.1832358674464,32.488628979857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-01-31,13032,13032,13032,13032,13028,838,1067,2021-01-01,11965,0,0,4,-100,"&#x2798;&#x2798;",22916,0,0,17.4550532379124,"&#9989;","&#9989;","&#9989;","&#128999;"
"Terneuzen","GM0715",2023-01-31,23510,23510,23507,23507,23501,1880,838,2021-01-01,22672,0,3,9,-50,"&#x2798;&#x2798;",54509,0,5.50367829165826,16.5110348749748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-01-31,13434,13434,13432,13432,13432,1102,1880,2021-01-01,11554,0,2,2,200,"&#x279A;&#x279A;",26442,0,7.56372437788367,7.56372437788367,"&#128999;","&#128999;","&#128999;","&#9989;"
"Veere","GM0717",2023-01-31,10022,10022,10020,10020,10017,482,1102,2021-01-01,8920,0,2,5,-33.3333333333333,"&#x2798;",21816,0,9.16758342500917,22.9189585625229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-01-31,19962,19962,19960,19960,19953,875,482,2021-01-01,19480,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",44541,0,4.49024494286163,20.2061022428773,"&#128993;","&#128993;","&#128993;","&#128999;"
"De Ronde Venen","GM0736",2023-01-31,21794,21794,21789,21787,21785,2035,875,2021-01-01,20919,0,5,9,25,"&#x279A;",45063,0,11.0955773028871,19.9720391451967,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-01-31,14724,14724,14721,14721,14720,570,2035,2021-01-01,12689,0,3,4,200,"&#x279A;&#x279A;",32287,0,9.29166537615759,12.3888871682101,"&#128999;","&#128999;","&#128999;","&#128993;"
"Asten","GM0743",2023-01-31,8414,8413,8412,8412,8412,752,570,2021-01-01,7844,1,2,2,200,"&#x279A;&#x279A;",17071,5.85788764571496,11.7157752914299,11.7157752914299,"&#128999;","&#128999;","&#128999;","&#9989;"
"Baarle-Nassau","GM0744",2023-01-31,2901,2901,2901,2901,2901,263,752,2021-01-01,2149,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-01-31,33239,33239,33236,33235,33231,3589,263,2021-01-01,32976,0,3,8,-40,"&#x2798;",67959,0,4.41442634529643,11.7718035874571,"&#128993;","&#128993;","&#128999;","&#128999;"
"Best","GM0753",2023-01-31,14749,14748,14746,14745,14745,1419,3589,2021-01-01,11160,1,3,4,200,"&#x279A;&#x279A;",30658,3.2617913758236,9.78537412747081,13.0471655032944,"&#128999;","&#128999;","&#128999;","&#128993;"
"Boekel","GM0755",2023-01-31,5675,5675,5675,5675,5675,512,1419,2021-01-01,4256,0,0,0,0,"-",11060,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Boxtel","GM0757",2023-01-31,16364,16363,16354,16353,16351,1444,512,2021-01-01,15852,1,10,13,233.333333333333,"&#x279A;&#x279A;",33116,3.01968836816041,30.1968836816041,39.2559487860853,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2023-01-31,93724,93720,93708,93706,93697,8722,1444,2021-01-01,92280,4,16,27,45.4545454545455,"&#x279A;",184841,2.1640220513847,8.65608820553881,14.6071488468467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-01-31,16483,16483,16482,16482,16482,1559,8722,2021-01-01,7761,0,1,1,100,"&#x279A;",32597,0,3.06776697242078,3.06776697242078,"&#128993;","&#128993;","&#128993;","&#9989;"
"Pekela","GM0765",2023-01-31,5068,5068,5068,5068,5068,234,1559,2021-01-01,3509,0,0,0,0,"-",12188,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Dongen","GM0766",2023-01-31,13166,13166,13165,13165,13164,1533,234,2021-01-01,12932,0,1,2,0,"-",26604,0,3.75883325815667,7.51766651631334,"&#128993;","&#128993;","&#128993;","&#128993;"
"Eersel","GM0770",2023-01-31,10541,10541,10540,10540,10537,1138,1533,2021-01-01,9008,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",19852,0,5.03727584122507,20.1491033649003,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2023-01-31,113145,113132,113124,113120,113100,9742,1138,2021-01-01,112007,13,21,45,-12.5,"&#x2798;",238657,5.44714799901113,8.79923907532568,18.8555123042693,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-01-31,20878,20878,20875,20873,20873,2111,9742,2021-01-01,11136,0,3,5,50,"&#x279A;",44165,0,6.79270915883618,11.3211819313936,"&#128999;","&#128999;","&#128999;","&#128993;"
"Geertruidenberg","GM0779",2023-01-31,10987,10985,10985,10985,10985,1047,2111,2021-01-01,8876,2,2,2,200,"&#x279A;&#x279A;",21924,9.12242291552636,9.12242291552636,9.12242291552636,"&#128999;","&#128165;","&#9989;","&#9989;"
"Gilze en Rijen","GM0784",2023-01-31,12642,12642,12642,12642,12641,1311,1047,2021-01-01,11595,0,0,1,-100,"&#x2798;&#x2798;",26545,0,0,3.76718779431155,"&#9989;","&#9989;","&#9989;","&#128993;"
"Goirle","GM0785",2023-01-31,12318,12315,12313,12313,12312,1177,1311,2021-01-01,11007,3,5,6,400,"&#x279A;&#x279A;",24010,12.4947938359017,20.8246563931695,24.9895876718034,"&#128999;","&#128999;","&#128999;","&#128993;"
"Helmond","GM0794",2023-01-31,46319,46315,46310,46308,46303,4564,1177,2021-01-01,45142,4,9,16,28.5714285714286,"&#x279A;",93676,4.2700371493232,9.6075835859772,17.0801485972928,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-01-31,85127,85117,85111,85107,85101,7354,4564,2021-01-01,80563,10,16,26,60,"&#x279A;",156697,6.38174310931288,10.2107889749006,16.5925320842135,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-01-31,23538,23536,23535,23535,23533,2270,7354,2021-01-01,16184,2,3,5,50,"&#x279A;",45576,4.38827453045463,6.58241179568194,10.9706863261366,"&#128999;","&#128999;","&#128993;","&#128993;"
"Hilvarenbeek","GM0798",2023-01-31,7835,7833,7831,7831,7831,861,2270,2021-01-01,5565,2,4,4,400,"&#x279A;&#x279A;",15819,12.6430242113914,25.2860484227827,25.2860484227827,"&#128999;","&#128999;","&#128999;","&#9989;"
"Loon op Zand","GM0809",2023-01-31,12067,12067,12067,12066,12066,1350,861,2021-01-01,11206,0,0,1,-100,"&#x2798;&#x2798;",23782,0,0,4.20486081910689,"&#9989;","&#9989;","&#128993;","&#128993;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-01-31,11263,11263,11263,11262,11260,947,1350,2021-01-01,9913,0,0,3,-100,"&#x2798;&#x2798;",23822,0,0,12.5934010578457,"&#9989;","&#9989;","&#128993;","&#128999;"
"Oirschot","GM0823",2023-01-31,9499,9496,9494,9493,9492,1022,947,2021-01-01,8552,3,5,7,150,"&#x279A;&#x279A;",19083,15.7207986165697,26.2013310276162,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-01-31,15361,15360,15358,15355,15355,1268,1022,2021-01-01,14339,1,3,6,0,"-",32534,3.07370750599373,9.22112251798119,18.4422450359624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-01-31,27509,27506,27501,27501,27501,2793,1268,2021-01-01,26241,3,8,8,800,"&#x279A;&#x279A;",56578,5.30241436600799,14.139771642688,14.139771642688,"&#128999;","&#128999;","&#128999;","&#9989;"
"Oss","GM0828",2023-01-31,46856,46854,46849,46847,46842,4424,2793,2021-01-01,44063,2,7,14,0,"-",93456,2.14004451292587,7.49015579524054,14.9803115904811,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-01-31,10361,10361,10361,10361,10361,1163,4424,2021-01-01,5937,0,0,0,0,"-",23361,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Sint-Michielsgestel","GM0845",2023-01-31,15733,15733,15733,15732,15731,1487,1163,2021-01-01,14570,0,0,2,-100,"&#x2798;&#x2798;",29743,0,0,6.72427125710251,"&#9989;","&#9989;","&#128993;","&#128999;"
"Someren","GM0847",2023-01-31,9934,9934,9934,9933,9931,945,1487,2021-01-01,8447,0,0,3,-100,"&#x2798;&#x2798;",19742,0,0,15.1960287711478,"&#9989;","&#9989;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-01-31,8495,8495,8495,8495,8493,664,945,2021-01-01,7550,0,0,2,-100,"&#x2798;&#x2798;",17812,0,0,11.2283853581855,"&#9989;","&#9989;","&#9989;","&#128999;"
"Steenbergen","GM0851",2023-01-31,11090,11090,11089,11089,11089,1043,664,2021-01-01,10426,0,1,1,100,"&#x279A;",24328,0,4.11048997040447,4.11048997040447,"&#128993;","&#128993;","&#128993;","&#9989;"
"Waterland","GM0852",2023-01-31,8271,8269,8269,8269,8268,876,1043,2021-01-01,7228,2,2,3,100,"&#x279A;",17347,11.529371072808,11.529371072808,17.294056609212,"&#128999;","&#128165;","&#9989;","&#128999;"
"Tilburg","GM0855",2023-01-31,115766,115756,115741,115734,115721,11117,876,2021-01-01,114890,10,25,45,25,"&#x279A;",225050,4.44345700955343,11.1086425238836,19.9955565429904,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2023-01-31,15248,15242,15239,15239,15237,1657,11117,2021-01-01,4131,6,9,11,350,"&#x279A;&#x279A;",31275,19.1846522781775,28.7769784172662,35.171862509992,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2023-01-31,22596,22594,22593,22593,22590,2229,1657,2021-01-01,20939,2,3,6,0,"-",45888,4.35843793584379,6.53765690376569,13.0753138075314,"&#128999;","&#128999;","&#128993;","&#128999;"
"Vught","GM0865",2023-01-31,16435,16434,16431,16431,16431,1522,2229,2021-01-01,14206,1,4,4,400,"&#x279A;&#x279A;",31853,3.13942171851945,12.5576868740778,12.5576868740778,"&#128999;","&#128999;","&#128999;","&#9989;"
"Waalre","GM0866",2023-01-31,8526,8526,8525,8525,8525,762,1522,2021-01-01,7004,0,1,1,100,"&#x279A;",17727,0,5.64111242737068,5.64111242737068,"&#128999;","&#128999;","&#128999;","&#9989;"
