"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-12-18,9573,9511,9172,9065,8653,2514,2514,2021-01-01,7059,62,401,920,-22.7360308285164,"&#x2798;",64466,96.1747277634722,622.033319889554,1427.10886358701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-12-18,6070,6042,5876,5853,5594,1481,1481,2021-01-01,4589,28,194,476,-31.2056737588652,"&#x2798;",32374,86.4891579662692,599.246308766294,1470.31568542658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-18,17624,17491,16824,16707,15893,4215,4215,2021-01-01,13409,133,800,1731,-14.0708915145005,"&#x2798;",110405,120.465558625062,724.604863910149,1567.86377428558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-18,13816,13748,13398,13332,12863,3968,3968,2021-01-01,9848,68,418,953,-21.8691588785047,"&#x2798;",92297,73.675200710749,452.88579260431,1032.53626878447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-18,154631,153954,150315,149645,145619,51534,51534,2021-01-01,103097,677,4316,9012,-8.09199318568995,"&#x2798;",880909,76.8524331117062,489.948450975072,1023.03416130383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-18,1637,1627,1586,1577,1521,329,329,2021-01-01,1308,10,51,116,-21.5384615384615,"&#x2798;",10630,94.0733772342427,479.774223894638,1091.25117591722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-18,4326,4295,4111,4082,3851,1212,1212,2021-01-01,3114,31,215,475,-17.3076923076923,"&#x2798;",29729,104.275286757039,723.199569443977,1597.76649063204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-18,7074,7032,6818,6780,6502,1743,1743,2021-01-01,5331,42,256,572,-18.9873417721519,"&#x2798;",42103,99.7553618506995,608.032681756644,1358.5730233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-18,1876,1865,1785,1750,1648,495,495,2021-01-01,1381,11,91,228,-33.5766423357664,"&#x2798;",12342,89.126559714795,737.319721276941,1847.35051045211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-18,3520,3499,3380,3360,3192,797,797,2021-01-01,2723,21,140,328,-25.531914893617,"&#x2798;",23715,88.5515496521189,590.343664347459,1383.0908707569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-18,5586,5565,5420,5383,5127,1351,1351,2021-01-01,4235,21,166,459,-43.3447098976109,"&#x2798;",36234,57.9566153336645,458.133245018491,1266.76602086438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-18,5531,5512,5346,5300,5137,1827,1827,2021-01-01,3704,19,185,394,-11.4832535885168,"&#x2798;",31818,59.7146269407254,581.431893896537,1238.29279024452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-18,7829,7798,7550,7487,7097,1740,1740,2021-01-01,6089,31,279,732,-38.4105960264901,"&#x2798;",36479,84.9803996820088,764.823597138079,2006.63395378163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-18,3115,3110,3018,3005,2881,1016,1016,2021-01-01,2099,5,97,234,-29.1970802919708,"&#x2798;",18652,26.8067767531632,520.051469011366,1254.55715204804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-18,25743,25588,24685,24585,23391,6600,6600,2021-01-01,19143,155,1058,2352,-18.2380216383308,"&#x2798;",162779,95.2211280324858,649.960990054,1444.90382666069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-18,25547,25393,24548,24453,23511,7162,7162,2021-01-01,18385,154,999,2036,-3.66441658630665,"-",158929,96.8986151048581,628.582574608788,1281.07519710059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-18,6971,6956,6770,6725,6433,1748,1748,2021-01-01,5223,15,201,538,-40.3560830860534,"&#x2798;",39177,38.287770885979,513.056129872119,1373.25471577711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-18,4175,4148,4017,4003,3848,1017,1017,2021-01-01,3158,27,158,327,-6.50887573964497,"&#x2798;",27647,97.6597822548559,571.490577639527,1182.76847397548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-18,9782,9743,9422,9365,8904,2306,2306,2021-01-01,7476,39,360,878,-30.5019305019305,"&#x2798;",59140,65.9452147446737,608.725059181603,1484.61278322624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-18,3443,3423,3298,3272,3075,817,817,2021-01-01,2626,20,145,368,-34.9775784753363,"&#x2798;",24370,82.0681165367255,594.99384489126,1510.05334427575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-18,9207,9156,8815,8742,8131,1700,1700,2021-01-01,7507,51,392,1076,-42.6900584795322,"&#x2798;",56423,90.3886712865321,694.752140084717,1907.02373145703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-18,13480,13433,12897,12772,12102,3456,3456,2021-01-01,10024,47,583,1378,-26.6666666666667,"&#x2798;",91732,51.2362098286312,635.54702829983,1502.20206689051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-18,13519,13475,13110,13048,12460,3126,3126,2021-01-01,10393,44,409,1059,-37.0769230769231,"&#x2798;",74140,59.3471810089021,551.659023469113,1428.3787429188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-18,7181,7137,6822,6761,6439,2251,2251,2021-01-01,4930,44,359,742,-6.26631853785901,"&#x2798;",40940,107.474352711285,876.893014167074,1812.4084025403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-18,2043,2037,1980,1970,1899,530,530,2021-01-01,1513,6,63,144,-22.2222222222222,"&#x2798;",11571,51.8537723619393,544.464609800363,1244.49053668654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-18,4631,4609,4417,4384,4117,1205,1205,2021-01-01,3426,22,214,514,-28.6666666666667,"&#x2798;",28636,76.8263723983797,747.311076966057,1794.94342785305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-18,1816,1804,1737,1725,1657,529,529,2021-01-01,1287,12,79,159,-1.25,"-",11524,104.1305102395,685.525859076709,1379.72926067338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-18,8415,8379,8173,8117,7778,2086,2086,2021-01-01,6329,36,242,637,-38.7341772151899,"&#x2798;",45413,79.2724550238918,532.887058771717,1402.68205139497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-18,1685,1677,1633,1623,1583,540,540,2021-01-01,1145,8,52,102,4,"-",9659,82.8243089346723,538.35800807537,1056.00993891707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-18,2191,2184,2127,2110,2026,466,466,2021-01-01,1725,7,64,165,-36.6336633663366,"&#x2798;",12084,57.9278384640847,529.625951671632,1365.44190665343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-18,2464,2455,2402,2391,2328,755,755,2021-01-01,1709,9,62,136,-16.2162162162162,"&#x2798;",14195,63.4026065516027,436.77351179993,958.083832335329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-18,13482,13420,13088,12996,12496,3094,3094,2021-01-01,10388,62,394,986,-33.4459459459459,"&#x2798;",81495,76.0782870114731,483.465243266458,1209.89017731149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-18,7423,7386,7168,7119,6742,1846,1846,2021-01-01,5577,37,255,681,-40.1408450704225,"&#x2798;",46816,79.0328092959672,544.685577580314,1454.63089542037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-18,1175,1154,1107,1094,1049,256,256,2021-01-01,919,21,68,126,17.2413793103448,"&#x279A;",13702,153.262297474821,496.277915632754,919.573784848927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-18,2220,2210,2150,2142,2081,680,680,2021-01-01,1540,10,70,139,1.44927536231885,"-",13593,73.5672772750681,514.970940925476,1022.58515412345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-18,5039,5025,4908,4882,4705,1262,1262,2021-01-01,3777,14,131,334,-35.4679802955665,"&#x2798;",30937,45.2532566182888,423.441186928274,1079.61340789346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-18,11342,11290,10907,10847,10400,3140,3140,2021-01-01,8202,52,435,942,-14.2011834319527,"&#x2798;",68497,75.9157335357753,635.064309385813,1375.24271135962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-18,3322,3310,3203,3163,3072,1200,1200,2021-01-01,2122,12,119,250,-9.16030534351145,"&#x2798;",20733,57.8787440312545,573.964211643274,1205.8071673178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-18,2499,2482,2408,2404,2310,684,684,2021-01-01,1815,17,91,189,-7.14285714285714,"&#x2798;",17101,99.4093912636688,532.132623823168,1105.19852640196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-18,26773,26646,25810,25604,24704,8221,8221,2021-01-01,18552,127,963,2069,-12.9294755877034,"&#x2798;",156989,80.8973877150628,613.418774563823,1317.9267337202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-18,4718,4704,4590,4574,4447,1297,1297,2021-01-01,3421,14,128,271,-10.4895104895105,"&#x2798;",20093,69.6760065694521,637.037774349276,1348.72841288011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-18,19540,19449,18993,18916,18314,6092,6092,2021-01-01,13448,91,547,1226,-19.440353460972,"&#x2798;",112940,80.5737559766248,484.327961749602,1085.5321409598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-18,9509,9472,9205,9159,8808,2770,2770,2021-01-01,6739,37,304,701,-23.4256926952141,"&#x2798;",48751,75.8958790588911,623.576952267646,1437.9192221698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-18,3466,3452,3353,3335,3174,903,903,2021-01-01,2563,14,113,292,-36.8715083798883,"&#x2798;",19969,70.1086684360759,565.877109519756,1462.2665130953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-18,2785,2754,2670,2650,2535,746,746,2021-01-01,2039,31,115,250,-14.8148148148148,"&#x2798;",17674,175.398891026366,650.673305420392,1414.5071856965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-18,12933,12870,12553,12476,12043,3808,3808,2021-01-01,9125,63,380,890,-25.4901960784314,"&#x2798;",67133,93.8435642679457,566.040546378085,1325.72654283288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-18,16273,16204,15772,15708,15196,5029,5029,2021-01-01,11244,69,501,1077,-13.0208333333333,"&#x2798;",104616,65.9554943794448,478.894241798578,1029.47923835742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-18,23429,23341,22737,22598,21730,6991,6991,2021-01-01,16438,88,692,1699,-31.2810327706058,"&#x2798;",119445,73.6740759345305,579.346142576081,1422.41198878145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-18,7213,7167,6967,6935,6644,2083,2083,2021-01-01,5130,46,246,569,-23.8390092879257,"&#x2798;",37650,122.177954847278,653.386454183267,1511.28818061089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-18,13195,13147,12910,12848,12401,4136,4136,2021-01-01,9059,48,285,794,-44.007858546169,"&#x2798;",74108,64.7703351864846,384.573865169752,1071.4092945431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-18,90546,90031,87367,86947,83866,28625,28625,2021-01-01,61921,515,3179,6680,-9.19737217937732,"&#x2798;",553008,93.1270433700778,574.8560599485,1207.9391256546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-18,4777,4763,4665,4642,4518,1164,1164,2021-01-01,3613,14,112,259,-23.8095238095238,"&#x2798;",18521,75.5898709572917,604.718967658334,1398.4126127099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-18,6405,6340,6073,6037,5712,1571,1571,2021-01-01,4834,65,332,693,-8.03324099722992,"&#x2798;",40559,160.260361448754,818.560615399788,1708.62200744594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-18,6470,6437,6269,6227,6007,1769,1769,2021-01-01,4701,33,201,463,-23.2824427480916,"&#x2798;",31612,104.390737694546,635.834493230419,1464.63368341136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-18,3800,3780,3666,3642,3472,987,987,2021-01-01,2813,20,134,328,-30.9278350515464,"&#x2798;",21927,91.2117480731518,611.118712090117,1495.87266839969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-18,3202,3180,3061,3043,2926,862,862,2021-01-01,2340,22,141,276,4.44444444444445,"-",22314,98.5928116877297,631.89029308954,1236.89163753697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-18,14161,14094,13744,13654,13150,4184,4184,2021-01-01,9977,67,417,1011,-29.7979797979798,"&#x2798;",65981,101.54438398933,632.000121247026,1532.25928676437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-18,6122,6086,5883,5839,5598,1889,1889,2021-01-01,4233,36,239,524,-16.140350877193,"&#x2798;",29410,122.407344440666,812.648758925536,1781.70690241414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-18,19871,19764,19233,19133,18530,5631,5631,2021-01-01,14240,107,638,1341,-9.24608819345661,"&#x2798;",125030,85.5794609293769,510.277533391986,1072.54258977845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-18,4004,3989,3866,3849,3725,1224,1224,2021-01-01,2780,15,138,279,-2.12765957446809,"-",27500,54.5454545454545,501.818181818182,1014.54545454545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-18,3849,3823,3667,3644,3551,1050,1050,2021-01-01,2799,26,182,298,56.8965517241379,"&#x279A;",23004,113.02382194401,791.166753608068,1295.42688228134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-18,5903,5873,5712,5684,5455,1925,1925,2021-01-01,3978,30,191,448,-25.6809338521401,"&#x2798;",33857,88.607968809995,564.137401423635,1323.21233422926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-18,5810,5794,5626,5601,5391,1417,1417,2021-01-01,4393,16,184,419,-21.7021276595745,"&#x2798;",29308,54.5926027023338,627.814931076839,1429.64378326737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-18,7325,7297,7047,7003,6812,1983,1983,2021-01-01,5342,28,278,513,18.2978723404255,"&#x279A;",44348,63.1370073058537,626.860286822405,1156.76016956796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-18,3524,3515,3429,3417,3314,1144,1144,2021-01-01,2380,9,95,210,-17.3913043478261,"&#x2798;",25390,35.4470263883419,374.163056321386,827.097282394643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-18,1600,1585,1556,1548,1518,524,524,2021-01-01,1076,15,44,82,15.7894736842105,"&#x279A;",10163,147.594214306799,432.943028633278,806.848371543835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-18,6035,6006,5828,5786,5569,1657,1657,2021-01-01,4378,29,207,466,-20.0772200772201,"&#x2798;",32217,90.0145885712512,642.517925318931,1446.44131980011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-18,9319,9257,8978,8923,8639,2635,2635,2021-01-01,6684,62,341,680,0.589970501474935,"-",47033,131.822337507707,725.02285629239,1445.79337911679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-18,129436,128871,125605,124941,120944,42151,42151,2021-01-01,87285,565,3831,8492,-17.8073374812272,"&#x2798;",654714,86.2972229095452,585.140992861005,1297.05489725285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-18,8888,8847,8580,8534,8188,2696,2696,2021-01-01,6192,41,308,700,-21.4285714285714,"&#x2798;",56704,72.3053047404063,543.171557562077,1234.48081264108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-18,14908,14840,14387,14312,13734,5044,5044,2021-01-01,9864,68,521,1174,-20.2143950995406,"&#x2798;",79696,85.3242320819113,653.734189921703,1473.09777153182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-18,6055,6031,5896,5857,5631,1627,1627,2021-01-01,4428,24,159,424,-40,"&#x2798;",25834,92.9008283657196,615.467987922892,1641.24796779438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-18,5148,5122,4992,4977,4786,1685,1685,2021-01-01,3463,26,156,362,-24.2718446601942,"&#x2798;",25897,100.397729466734,602.386376800402,1397.8453102676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-18,2027,2011,1935,1922,1831,545,545,2021-01-01,1482,16,92,196,-11.5384615384615,"&#x2798;",14963,106.930428390029,614.849963242665,1309.89774777785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-18,14045,13949,13521,13416,12881,4625,4625,2021-01-01,9420,96,524,1164,-18.125,"&#x2798;",74249,129.294670635295,705.733410550984,1567.69788145295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-18,3557,3526,3399,3375,3202,975,975,2021-01-01,2582,31,158,355,-19.7969543147208,"&#x2798;",25616,121.018113678951,616.801998750781,1385.85259212992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-18,5874,5824,5651,5619,5392,1493,1493,2021-01-01,4381,50,223,482,-13.8996138996139,"&#x2798;",31203,160.241002467711,714.674871005993,1544.72326378874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-18,3587,3571,3446,3420,3280,1044,1044,2021-01-01,2543,16,141,307,-15.0602409638554,"&#x2798;",27036,59.1803521230951,521.526853084776,1135.52300636189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-18,9126,9073,8807,8752,8424,2532,2532,2021-01-01,6594,53,319,702,-16.710182767624,"&#x2798;",52911,100.168206989095,602.899208104175,1326.75625106311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-18,19804,19719,19164,19066,18314,6149,6149,2021-01-01,13655,85,640,1490,-24.7058823529412,"&#x2798;",125576,67.6880932662292,509.651525769255,1186.53245843155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-18,1486,1475,1431,1425,1374,387,387,2021-01-01,1099,11,55,112,-3.50877192982456,"-",9292,118.381403357727,591.907016788635,1205.33792509686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-18,8594,8561,8353,8310,7989,2609,2609,2021-01-01,5985,33,241,605,-33.7912087912088,"&#x2798;",44793,73.6722255709598,538.030495836403,1350.65746880093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-18,3542,3529,3365,3337,3136,512,512,2021-01-01,3030,13,177,406,-22.707423580786,"&#x2798;",22839,56.9201803931871,774.990148430316,1777.66101843338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-18,6199,6161,5843,5818,5508,912,912,2021-01-01,5287,38,356,691,6.26865671641792,"&#x279A;",38971,97.5084036847912,913.499781889097,1773.11334068923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-18,3335,3318,3201,3185,3074,713,713,2021-01-01,2622,17,134,261,5.51181102362204,"&#x279A;",19687,86.3513994006197,680.652207040179,1325.74795550363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-18,4086,4058,3901,3877,3634,861,861,2021-01-01,3225,28,185,452,-30.7116104868914,"&#x2798;",27545,101.651842439644,671.628244690506,1640.9511708114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-18,2037,2034,1952,1938,1848,321,321,2021-01-01,1716,3,85,189,-18.2692307692308,"&#x2798;",13015,23.0503265462927,653.092585478294,1452.17057241644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-18,7726,7690,7304,7238,6775,1067,1067,2021-01-01,6659,36,422,951,-20.226843100189,"&#x2798;",49189,73.1870946756389,857.915387586656,1933.35908434813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-18,5442,5410,5217,5178,4947,838,838,2021-01-01,4604,32,225,495,-16.6666666666667,"&#x2798;",22926,139.579516705923,981.418476838524,2159.12064904475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-18,8221,8174,7855,7821,7277,1880,1880,2021-01-01,6341,47,366,944,-36.6782006920415,"&#x2798;",54518,86.2100590630617,671.337906746396,1731.53820756447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-18,5390,5358,5179,5158,4947,1102,1102,2021-01-01,4288,32,211,443,-9.05172413793104,"&#x2798;",26384,121.285627653123,799.72710733778,1679.04790782292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-18,3032,3023,2895,2884,2745,482,482,2021-01-01,2550,9,137,287,-8.66666666666667,"&#x2798;",21860,41.1710887465691,626.715462031107,1312.90027447393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-18,6471,6443,6153,6105,5722,875,875,2021-01-01,5596,28,318,749,-26.2180974477958,"&#x2798;",44531,62.8775459792055,714.109272192405,1681.97435494375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-18,7710,7659,7404,7341,7034,2035,2035,2021-01-01,5675,51,306,676,-17.2972972972973,"&#x2798;",44921,113.532646201109,681.195877206652,1504.86409474411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-18,4380,4342,4142,4097,3858,570,570,2021-01-01,3810,38,238,522,-16.1971830985916,"&#x2798;",32296,117.66162992321,736.933366361159,1616.29923210305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-18,3057,3042,2969,2955,2798,752,752,2021-01-01,2305,15,88,259,-48.5380116959064,"&#x2798;",17072,87.863167760075,515.463917525773,1517.10402999063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-18,1100,1093,1062,1058,992,263,263,2021-01-01,837,7,38,108,-45.7142857142857,"&#x2798;",6951,100.704934541793,546.683930369731,1553.73327578766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-18,11708,11649,11273,11167,10603,3589,3589,2021-01-01,8119,59,435,1105,-35.0746268656716,"&#x2798;",67878,86.920651757565,640.855652788827,1627.92068122219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-18,5178,5142,4982,4939,4672,1419,1419,2021-01-01,3759,36,196,506,-36.7741935483871,"&#x2798;",30519,117.959304040106,642.222877551689,1657.98355123038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-18,1849,1844,1800,1795,1750,512,512,2021-01-01,1337,5,49,99,-2,"-",11043,45.2775513900208,443.720003622204,896.495517522412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-18,6083,6073,5942,5911,5682,1591,1591,2021-01-01,4492,10,141,401,-45.7692307692308,"&#x2798;",29759,33.6032796800968,473.806243489365,1347.49151517188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-18,5970,5948,5815,5772,5523,1444,1444,2021-01-01,4526,22,155,447,-46.9178082191781,"&#x2798;",33131,66.4030666143491,467.839787510187,1349.18958075518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-18,31644,31530,30612,30425,29019,8722,8722,2021-01-01,22922,114,1032,2625,-35.2165725047081,"&#x2798;",184853,61.6706247667065,558.281445256501,1420.04728081232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-18,6380,6344,6190,6131,5831,1559,1559,2021-01-01,4821,36,190,549,-47.075208913649,"&#x2798;",32595,110.446387482743,582.911489492253,1684.30740911183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
