"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2023-01-06,16801,16799,16790,16784,16773,1351,797,2021-01-01,16004,2,11,28,-35.2941176470588,"&#x2798;",36265,5.51495932717496,30.3322762994623,77.2094305804495,"&#128999;","&#128999;","&#128721;","&#128721;"
"Diemen","GM0384",2023-01-06,15708,15707,15697,15697,15684,1827,1351,2021-01-01,14357,1,11,24,-15.3846153846154,"&#x2798;",32011,3.1239261503858,34.3631876542439,74.9742276092593,"&#128999;","&#128999;","&#128999;","&#128721;"
"Edam-Volendam","GM0385",2023-01-06,19923,19922,19916,19915,19911,1740,1827,2021-01-01,18096,1,7,12,40,"&#x279A;",36439,2.74431241252504,19.2101868876753,32.9317489503005,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2023-01-06,7863,7862,7858,7858,7848,1016,1740,2021-01-01,6123,1,5,15,-50,"&#x2798;&#x2798;",18652,5.36135535063264,26.8067767531632,80.4203302594896,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2023-01-06,80296,80288,80260,80250,80207,6600,1016,2021-01-01,79280,8,36,89,-32.0754716981132,"&#x2798;",163065,4.90601907214914,22.0770858246711,54.5794621776592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-01-06,76604,76597,76562,76549,76487,7162,6600,2021-01-01,70004,7,42,117,-44,"&#x2798;",159342,4.39306648592336,26.3583989155402,73.4269684075762,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemskerk","GM0396",2023-01-06,18958,18956,18926,18923,18896,1748,7162,2021-01-01,11796,2,32,62,6.66666666666667,"&#x279A;",39145,5.10920934985311,81.7473495976498,158.385489845446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2023-01-06,13499,13499,13491,13487,13478,1017,1748,2021-01-01,11751,0,8,21,-38.4615384615385,"&#x2798;",27578,0,29.0086300674451,76.1476539270433,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heiloo","GM0399",2023-01-06,10892,10892,10886,10884,10874,817,1017,2021-01-01,9875,0,6,18,-50,"&#x2798;&#x2798;",24430,0,24.559967253377,73.679901760131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2023-01-06,25577,25573,25549,25547,25530,1700,817,2021-01-01,24760,4,28,47,47.3684210526316,"&#x279A;",56356,7.09773582227269,49.6841507559089,83.3983959117042,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilversum","GM0402",2023-01-06,41736,41736,41718,41716,41688,3456,1700,2021-01-01,40036,0,18,48,-40,"&#x2798;",91840,0,19.5993031358885,52.2648083623693,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-01-06,36044,36040,36019,36019,35998,3126,3456,2021-01-01,32588,4,25,46,19.047619047619,"&#x279A;",74397,5.3765608828313,33.6035055176956,61.8304501525599,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-01-06,19285,19279,19270,19265,19252,2251,3126,2021-01-01,16159,6,15,33,-16.6666666666667,"&#x2798;",40962,14.6477222791856,36.619305697964,80.5624725355207,"&#128721;","&#128721;","&#128999;","&#128721;"
"Landsmeer","GM0415",2023-01-06,5875,5875,5869,5867,5865,530,2251,2021-01-01,3624,0,6,10,50,"&#x279A;",11565,0,51.8806744487678,86.4677907479464,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laren","GM0417",2023-01-06,5138,5138,5136,5135,5130,529,530,2021-01-01,4608,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",11571,0,17.2845907873131,69.1383631492524,"&#128999;","&#128999;","&#128999;","&#128721;"
"Medemblik","GM0420",2023-01-06,20916,20913,20903,20903,20894,2086,529,2021-01-01,20387,3,13,22,44.4444444444444,"&#x279A;",45478,6.59659615638331,28.5852500109943,48.3750384801442,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-01-06,4801,4801,4800,4800,4796,540,2086,2021-01-01,2715,0,1,5,-75,"&#x2798;&#x2798;",9665,0,10.3466114847387,51.7330574236937,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2023-01-06,5762,5762,5760,5758,5754,466,540,2021-01-01,5222,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",12126,0,16.493485073396,65.973940293584,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2023-01-06,7086,7086,7084,7084,7078,755,466,2021-01-01,6620,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",14187,0,14.0974131246916,56.3896524987665,"&#128999;","&#128999;","&#128999;","&#128721;"
"Purmerend","GM0439",2023-01-06,43326,43320,43299,43295,43277,3423,755,2021-01-01,42571,6,27,49,22.7272727272727,"&#x279A;",92504,6.48620600190262,29.1879270085618,52.9706823488714,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-01-06,21093,21085,21074,21067,21062,1846,3423,2021-01-01,17670,8,19,31,58.3333333333333,"&#x279A;",46856,17.0735871606625,40.5497695065733,66.160150247567,"&#128721;","&#128721;","&#128721;","&#128999;"
"Texel","GM0448",2023-01-06,4253,4252,4249,4249,4248,256,1846,2021-01-01,2407,1,4,5,300,"&#x279A;&#x279A;",13690,7.30460189919649,29.218407596786,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2023-01-06,6981,6981,6976,6975,6974,680,256,2021-01-01,6725,0,5,7,150,"&#x279A;&#x279A;",13534,0,36.9439929067534,51.7215900694547,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2023-01-06,14738,14736,14733,14731,14720,1262,680,2021-01-01,14058,2,5,18,-61.5384615384615,"&#x2798;&#x2798;",31004,6.45078054444588,16.1269513611147,58.0570249000129,"&#128999;","&#128999;","&#128999;","&#128721;"
"Velsen","GM0453",2023-01-06,32544,32539,32517,32508,32487,3140,1262,2021-01-01,31282,5,27,57,-10,"&#x2798;",68452,7.30438847659674,39.4436977736224,83.2700286332028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2023-01-06,7300,7299,7295,7295,7289,684,3140,2021-01-01,4160,1,5,11,-16.6666666666667,"&#x2798;",17161,5.82716624905309,29.1358312452654,64.098828739584,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-01-06,74239,74229,74183,74172,74142,8221,684,2021-01-01,73555,10,56,97,36.5853658536585,"&#x279A;",157375,6.35424940428912,35.5837966640191,61.6362192216044,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alblasserdam","GM0482",2023-01-06,10160,10160,10158,10156,10152,1297,8221,2021-01-01,1939,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",20129,0,9.93591335883551,39.743653435342,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-01-06,54961,54956,54930,54923,54894,6092,1297,2021-01-01,53664,5,31,67,-13.8888888888889,"&#x2798;",113026,4.42376090457063,27.4273176083379,59.2783961212464,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-01-06,24858,24857,24843,24843,24833,2770,6092,2021-01-01,18766,1,15,25,50,"&#x279A;",48712,2.05288224667433,30.793233700115,51.3220561668583,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-01-06,9298,9298,9291,9290,9282,903,2770,2021-01-01,6528,0,7,16,-22.2222222222222,"&#x2798;",20006,0,34.9895031490553,79.9760071978406,"&#128999;","&#128999;","&#128721;","&#128721;"
"Brielle","GM0501",2023-01-06,0,0,7762,7762,7759,746,903,2021-01-01,-903,0,-7762,-7759,-258833.333333333,"&#x2798;&#x2798;",17750,0,-43729.5774647887,-43712.676056338,"&#9989;","&#9989;","&#9989;","&#128999;"
"Capelle aan den IJssel","GM0502",2023-01-06,31136,31134,31123,31121,31108,3808,746,2021-01-01,30390,2,13,28,-13.3333333333333,"&#x2798;",67281,2.97260742260073,19.3219482469048,41.6165039164103,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-01-06,49244,49243,49221,49215,49182,5029,3808,2021-01-01,45436,1,23,62,-41.025641025641,"&#x2798;",104638,0.955675758328714,21.9805424415604,59.2518970163803,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dordrecht","GM0505",2023-01-06,58837,58830,58790,58782,58734,6991,5029,2021-01-01,53808,7,47,103,-16.0714285714286,"&#x2798;",119589,5.85338116381941,39.3012735285018,86.1283228390571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2023-01-06,18776,18775,18766,18763,18755,2083,6991,2021-01-01,11785,1,10,21,-9.09090909090909,"&#x2798;",37858,2.6414496275556,26.414496275556,55.4704421786676,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-01-06,36355,36353,36326,36322,36297,4136,2083,2021-01-01,34272,2,29,58,0,"-",74131,2.69792664337457,39.1199363289312,78.2398726578624,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2023-01-06,244505,244474,244326,244306,244145,28625,4136,2021-01-01,240369,31,179,360,-1.1049723756906,"-",553769,5.5980020550085,32.3239473498878,65.0090561226793,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-01-06,10053,10051,10047,10047,10043,1164,28625,2021-01-01,-18572,2,6,10,50,"&#x279A;",18501,10.8102264742446,32.4306794227339,54.0511323712232,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2023-01-06,0,0,16657,16655,16642,1571,1164,2021-01-01,-1164,0,-16657,-16642,-111146.666666667,"&#x2798;&#x2798;",40620,0,-41006.8931560807,-40969.9655342196,"&#9989;","&#9989;","&#9989;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2023-01-06,16478,16470,16458,16457,16450,1769,1571,2021-01-01,14907,8,20,28,150,"&#x279A;&#x279A;",31767,25.1833663865017,62.9584159662543,88.141782352756,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stede Broec","GM0532",2023-01-06,9853,9853,9847,9847,9842,987,1769,2021-01-01,8084,0,6,11,20,"&#x279A;",21943,0,27.3435719819532,50.1298819669143,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2023-01-06,10076,10076,10073,10072,10071,862,987,2021-01-01,9089,0,3,5,50,"&#x279A;",22295,0,13.4559318232788,22.4265530387979,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-01-06,34501,34499,34481,34475,34456,4184,862,2021-01-01,33639,2,20,45,-20,"&#x2798;",66160,3.0229746070133,30.229746070133,68.0169286577993,"&#128999;","&#128999;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2023-01-06,14005,14004,13997,13997,13991,1889,4184,2021-01-01,9821,1,8,14,33.3333333333333,"&#x279A;",29431,3.39777785328395,27.1822228262716,47.5688899459753,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-01-06,61571,61569,61537,61532,61480,5631,1889,2021-01-01,59682,2,34,91,-40.3508771929825,"&#x2798;",125304,1.59611824043925,27.1340100874673,72.623379939986,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leiderdorp","GM0547",2023-01-06,12651,12651,12642,12638,12627,1224,5631,2021-01-01,7020,0,9,24,-40,"&#x2798;",27443,0,32.7952483329082,87.4539955544219,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lisse","GM0553",2023-01-06,10906,10905,10898,10898,10892,1050,1224,2021-01-01,9682,1,8,14,33.3333333333333,"&#x279A;",23005,4.34688111280157,34.7750489024125,60.8563355792219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-01-06,15023,15021,15011,15011,15007,1925,1050,2021-01-01,13973,2,12,16,200,"&#x279A;&#x279A;",34408,5.81260172053011,34.8756103231807,46.5008137642409,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-01-06,14768,14765,14759,14758,14752,1417,1925,2021-01-01,12843,3,9,16,28.5714285714286,"&#x279A;",29284,10.2445021171971,30.7335063515913,54.6373446250512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-01-06,21017,21017,21009,21007,20998,1983,1417,2021-01-01,19600,0,8,19,-27.2727272727273,"&#x2798;",44390,0,18.0220770443794,42.802432980401,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-01-06,11986,11986,11979,11979,11970,1144,1983,2021-01-01,10003,0,7,16,-22.2222222222222,"&#x2798;",25534,0,27.4144278217279,62.6615493068066,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oudewater","GM0589",2023-01-06,4691,4691,4689,4689,4689,524,1144,2021-01-01,3547,0,2,2,200,"&#x279A;&#x279A;",10166,0,19.6734212079481,19.6734212079481,"&#128999;","&#128999;","&#128999;","&#9989;"
"Papendrecht","GM0590",2023-01-06,15193,15192,15185,15182,15176,1657,524,2021-01-01,14669,1,8,17,-11.1111111111111,"&#x2798;",32151,3.11032316257659,24.8825853006127,52.8754937638021,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-01-06,22210,22209,22189,22187,22171,2635,1657,2021-01-01,20553,1,21,39,16.6666666666667,"&#x279A;",47058,2.12503718815079,44.6257809511666,82.8764503378809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2023-01-06,317130,317107,316946,316908,316723,42151,2635,2021-01-01,314495,23,184,407,-17.4887892376682,"&#x2798;",656338,3.50429199589236,28.0343359671389,62.0107322751387,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-01-06,25484,25483,25466,25462,25442,2696,42151,2021-01-01,-16667,1,18,42,-25,"&#x2798;",57220,1.74764068507515,31.4575323313527,73.4009087731562,"&#128999;","&#128999;","&#128721;","&#128721;"
"Schiedam","GM0606",2023-01-06,35841,35836,35824,35820,35791,5044,2696,2021-01-01,33145,5,17,50,-48.4848484848485,"&#x2798;",79759,6.26888501611103,21.3142090547775,62.6888501611104,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sliedrecht","GM0610",2023-01-06,13311,13309,13305,13298,13288,1627,5044,2021-01-01,8267,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",25942,7.70950582067689,23.1285174620307,88.6593169377843,"&#128999;","&#128999;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2023-01-06,13384,13384,13381,13381,13373,1685,1627,2021-01-01,11757,0,3,11,-62.5,"&#x2798;&#x2798;",25990,0,11.5429011158138,42.3239707579838,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-01-06,0,0,6083,6083,6082,545,1685,2021-01-01,-1685,0,-6083,-6082,-608400,"&#x2798;&#x2798;",14950,0,-40688.9632107023,-40682.2742474916,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlaardingen","GM0622",2023-01-06,34497,34496,34480,34479,34460,4625,545,2021-01-01,33952,1,17,37,-15,"&#x2798;",74119,1.34918172128604,22.9360892618627,49.9197236875835,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-01-06,11673,11673,11668,11667,11658,975,4625,2021-01-01,7048,0,5,15,-50,"&#x2798;&#x2798;",25560,0,19.5618153364632,58.6854460093897,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waddinxveen","GM0627",2023-01-06,15296,15295,15289,15288,15281,1493,975,2021-01-01,14321,1,7,15,-12.5,"&#x2798;",31451,3.17954913993196,22.2568439795237,47.6932370989794,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-01-06,11548,11547,11542,11541,11534,1044,1493,2021-01-01,10055,1,6,14,-25,"&#x2798;",27252,3.6694554528108,22.0167327168648,51.3723763393512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-01-06,26837,26834,26818,26817,26804,2532,1044,2021-01-01,25793,3,19,33,35.7142857142857,"&#x279A;",52951,5.66561538025722,35.8822307416291,62.3217691828294,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-01-06,58177,58169,58134,58127,58083,6149,2532,2021-01-01,55645,8,43,94,-15.6862745098039,"&#x2798;",125840,6.35727908455181,34.170375079466,74.6980292434838,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoeterwoude","GM0638",2023-01-06,4751,4751,4748,4744,4742,387,6149,2021-01-01,-1398,0,3,9,-50,"&#x2798;&#x2798;",9320,0,32.1888412017167,96.5665236051502,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2023-01-06,20742,20741,20728,20728,20720,2609,387,2021-01-01,20355,1,14,22,75,"&#x279A;",44728,2.23573600429261,31.3003040600966,49.1861920944375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-01-06,11473,11473,11468,11465,11452,512,2609,2021-01-01,8864,0,5,21,-68.75,"&#x2798;&#x2798;",22837,0,21.8942943468932,91.9560362569514,"&#128999;","&#128999;","&#128721;","&#128721;"
"Goes","GM0664",2023-01-06,19396,19392,19373,19370,19353,912,512,2021-01-01,18884,4,23,43,15,"&#x279A;",39079,10.2356764502674,58.8551395890376,110.033521840375,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2023-01-06,10094,10094,10090,10089,10085,713,912,2021-01-01,9182,0,4,9,-20,"&#x2798;",19673,0,20.3324353174401,45.7479794642403,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2023-01-06,12154,12152,12129,12128,12114,861,713,2021-01-01,11441,2,25,40,66.6666666666667,"&#x279A;",27552,7.25900116144019,90.7375145180023,145.180023228804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2023-01-06,6627,6627,6625,6625,6620,321,861,2021-01-01,5766,0,2,7,-60,"&#x2798;&#x2798;",13006,0,15.3775180685837,53.8213132400431,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2023-01-06,23151,23149,23127,23120,23100,1067,321,2021-01-01,22830,2,24,51,-11.1111111111111,"&#x2798;",49248,4.06107862248213,48.7329434697856,103.557504873294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2023-01-06,13021,13021,13018,13018,13011,838,1067,2021-01-01,11954,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",22916,0,13.0912899284343,43.6376330947809,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2023-01-06,23482,23481,23455,23454,23428,1880,838,2021-01-01,22644,1,27,54,0,"-",54509,1.83455943055275,49.5331046249243,99.0662092498487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2023-01-06,13422,13422,13415,13412,13401,1102,1880,2021-01-01,11542,0,7,21,-50,"&#x2798;&#x2798;",26442,0,26.4730353225928,79.4191059677785,"&#128999;","&#128999;","&#128721;","&#128721;"
"Veere","GM0717",2023-01-06,10013,10011,9995,9990,9968,482,1102,2021-01-01,8911,2,18,45,-33.3333333333333,"&#x2798;",21816,9.16758342500917,82.5082508250825,206.270627062706,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2023-01-06,19938,19937,19911,19906,19890,875,482,2021-01-01,19456,1,27,48,28.5714285714286,"&#x279A;",44541,2.24512247143082,60.618306728632,107.765878628679,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2023-01-06,21769,21769,21751,21750,21741,2035,875,2021-01-01,20894,0,18,28,80,"&#x279A;",45063,0,39.9440782903934,62.1352328961676,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-01-06,14714,14712,14706,14704,14694,570,2035,2021-01-01,12679,2,8,20,-33.3333333333333,"&#x2798;",32287,6.19444358410506,24.7777743364202,61.9444358410506,"&#128999;","&#128999;","&#128999;","&#128721;"
"Asten","GM0743",2023-01-06,8406,8406,8402,8402,8400,752,570,2021-01-01,7836,0,4,6,100,"&#x279A;",17071,0,23.4315505828598,35.1473258742897,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-01-06,2901,2901,2901,2901,2900,263,752,2021-01-01,2149,0,0,1,-100,"&#x2798;&#x2798;",6953,0,0,14.3822810297713,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergen op Zoom","GM0748",2023-01-06,33217,33217,33214,33212,33205,3589,263,2021-01-01,32954,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",67959,0,4.41442634529643,17.6577053811857,"&#128993;","&#128993;","&#128999;","&#128999;"
"Best","GM0753",2023-01-06,14739,14738,14735,14731,14723,1419,3589,2021-01-01,11150,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",30658,3.2617913758236,13.0471655032944,52.1886620131776,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boekel","GM0755",2023-01-06,5672,5672,5671,5670,5667,512,1419,2021-01-01,4253,0,1,5,-75,"&#x2798;&#x2798;",11060,0,9.04159132007233,45.2079566003617,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxtel","GM0757",2023-01-06,16350,16344,16338,16337,16325,1444,512,2021-01-01,15838,6,12,25,-7.69230769230769,"&#x2798;",33116,18.1181302089624,36.2362604179249,75.4922092040101,"&#128721;","&#128721;","&#128999;","&#128721;"
"Breda","GM0758",2023-01-06,93645,93638,93599,93591,93542,8722,1444,2021-01-01,92201,7,46,103,-19.2982456140351,"&#x2798;",184841,3.78703858992323,24.8862535909241,55.7235678231561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-01-06,16470,16469,16462,16462,16458,1559,8722,2021-01-01,7748,1,8,12,100,"&#x279A;",32597,3.06776697242078,24.5421357793662,36.8132036690493,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2023-01-06,5066,5066,5066,5066,5064,234,1559,2021-01-01,3507,0,0,2,-100,"&#x2798;&#x2798;",12188,0,0,16.4095831965868,"&#9989;","&#9989;","&#9989;","&#128999;"
"Dongen","GM0766",2023-01-06,13161,13161,13159,13159,13151,1533,234,2021-01-01,12927,0,2,10,-75,"&#x2798;&#x2798;",26604,0,7.51766651631334,37.5883325815667,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2023-01-06,10536,10536,10535,10535,10531,1138,1533,2021-01-01,9003,0,1,5,-75,"&#x2798;&#x2798;",19852,0,5.03727584122507,25.1863792061253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2023-01-06,113049,113041,112972,112965,112905,9742,1138,2021-01-01,111911,8,77,144,14.9253731343284,"&#x279A;",238657,3.35209107631454,32.2638766095275,60.3376393736618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-01-06,20861,20861,20849,20847,20839,2111,9742,2021-01-01,11119,0,12,22,20,"&#x279A;",44165,0,27.1708366353447,49.813200498132,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2023-01-06,10972,10972,10972,10972,10971,1047,2111,2021-01-01,8861,0,0,1,-100,"&#x2798;&#x2798;",21924,0,0,4.56121145776318,"&#9989;","&#9989;","&#9989;","&#128993;"
"Gilze en Rijen","GM0784",2023-01-06,12636,12633,12629,12626,12623,1311,1047,2021-01-01,11589,3,7,13,16.6666666666667,"&#x279A;",26545,11.3015633829346,26.3703145601808,48.9734413260501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2023-01-06,12305,12304,12300,12300,12291,1177,1311,2021-01-01,10994,1,5,14,-44.4444444444444,"&#x2798;",24010,4.1649312786339,20.8246563931695,58.3090379008746,"&#128999;","&#128999;","&#128999;","&#128721;"
"Helmond","GM0794",2023-01-06,46290,46288,46264,46258,46241,4564,1177,2021-01-01,45113,2,26,49,13.0434782608696,"&#x279A;",93676,2.1350185746616,27.7552414706008,52.3079550792092,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-01-06,85079,85074,85052,85047,84995,7354,4564,2021-01-01,80515,5,27,84,-52.6315789473684,"&#x2798;&#x2798;",156697,3.19087155465644,17.2307063951448,53.6066421182282,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heusden","GM0797",2023-01-06,23527,23527,23513,23513,23506,2270,7354,2021-01-01,16173,0,14,21,100,"&#x279A;",45576,0,30.7179217131824,46.0768825697736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-01-06,7829,7828,7828,7827,7827,861,2270,2021-01-01,5559,1,1,2,0,"-",15819,6.32151210569568,6.32151210569568,12.6430242113914,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-01-06,12063,12062,12053,12053,12050,1350,861,2021-01-01,11202,1,10,13,233.333333333333,"&#x279A;&#x279A;",23782,4.20486081910689,42.0486081910689,54.6631906483895,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-01-06,11253,11250,11243,11242,11238,947,1350,2021-01-01,9903,3,10,15,100,"&#x279A;",23822,12.5934010578457,41.9780035261523,62.9670052892284,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-01-06,9484,9484,9483,9483,9479,1022,947,2021-01-01,8537,0,1,5,-75,"&#x2798;&#x2798;",19083,0,5.24026620552324,26.2013310276162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-01-06,15351,15351,15348,15348,15338,1268,1022,2021-01-01,14329,0,3,13,-70,"&#x2798;&#x2798;",32534,0,9.22112251798119,39.9581975779185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-01-06,27494,27493,27483,27480,27466,2793,1268,2021-01-01,26226,1,11,28,-35.2941176470588,"&#x2798;",56578,1.767471455336,19.442186008696,49.4892007494079,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2023-01-06,46824,46820,46799,46795,46780,4424,2793,2021-01-01,44031,4,25,44,31.5789473684211,"&#x279A;",93456,4.28008902585174,26.7505564115734,47.0809792843691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-01-06,10358,10358,10357,10357,10354,1163,4424,2021-01-01,5934,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",23361,0,4.28063867128976,17.122554685159,"&#128993;","&#128993;","&#128993;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-01-06,15728,15728,15719,15719,15717,1487,1163,2021-01-01,14565,0,9,11,350,"&#x279A;&#x279A;",29743,0,30.2592206569613,36.9834919140638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2023-01-06,9926,9924,9922,9921,9919,945,1487,2021-01-01,8439,2,4,7,33.3333333333333,"&#x279A;",19742,10.1306858474319,20.2613716948637,35.4574004660115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-01-06,8488,8487,8486,8484,8479,664,945,2021-01-01,7543,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",17812,5.61419267909275,11.2283853581855,50.5277341118347,"&#128999;","&#128999;","&#128999;","&#128721;"
