"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Edam-Volendam","GM0385",2023-03-10,19941,19940,19936,19936,19932,1740,1827,2021-01-01,18114,1,5,9,25,"&#x279A;",36439,2.74431241252504,13.7215620626252,24.6988117127254,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2023-03-10,7870,7870,7869,7869,7868,1016,1740,2021-01-01,6130,0,1,2,0,"-",18652,0,5.36135535063264,10.7227107012653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2023-03-10,80551,80541,80504,80501,80487,6600,1016,2021-01-01,79535,10,47,64,176.470588235294,"&#x279A;&#x279A;",163065,6.13252384018643,28.8228620488762,39.2481525771931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-03-10,76846,76834,76799,76795,76756,7162,6600,2021-01-01,70246,12,47,90,9.30232558139534,"&#x279A;",159342,7.53097111872576,29.4963035483426,56.4822833904432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-03-10,19032,19031,19024,19024,19021,1748,7162,2021-01-01,11870,1,8,11,166.666666666667,"&#x279A;&#x279A;",39145,2.55460467492655,20.4368373994124,28.1006514241921,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-03-10,13571,13569,13565,13564,13563,1017,1748,2021-01-01,11823,2,6,8,200,"&#x279A;&#x279A;",27578,7.25215751686127,21.7564725505838,29.0086300674451,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2023-03-10,10928,10927,10923,10923,10921,817,1017,2021-01-01,9911,1,5,7,150,"&#x279A;&#x279A;",24430,4.09332787556283,20.4666393778142,28.6532951289398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-03-10,25697,25696,25669,25658,25644,1700,817,2021-01-01,24880,1,28,53,12,"&#x279A;",56356,1.77443395556817,49.6841507559089,94.0449996451132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2023-03-10,41826,41816,41811,41811,41801,3456,1700,2021-01-01,40126,10,15,25,50,"&#x279A;",91840,10.8885017421603,16.3327526132404,27.2212543554007,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-03-10,36117,36115,36107,36105,36096,3126,3456,2021-01-01,32661,2,10,21,-9.09090909090909,"&#x2798;",74397,2.68828044141565,13.4414022070782,28.2269446348643,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-03-10,19332,19330,19326,19326,19323,2251,3126,2021-01-01,16206,2,6,9,100,"&#x279A;",40962,4.88257409306186,14.6477222791856,21.9715834187784,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landsmeer","GM0415",2023-03-10,5881,5881,5881,5881,5881,530,2251,2021-01-01,3630,0,0,0,0,"-",11565,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Laren","GM0417",2023-03-10,5152,5152,5152,5152,5151,529,530,2021-01-01,4622,0,0,1,-100,"&#x2798;&#x2798;",11571,0,0,8.64229539365656,"&#9989;","&#9989;","&#9989;","&#128999;"
"Medemblik","GM0420",2023-03-10,20969,20969,20961,20960,20955,2086,529,2021-01-01,20440,0,8,14,33.3333333333333,"&#x279A;",45478,0,17.5909230836888,30.7841153964554,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-03-10,4818,4818,4815,4815,4812,540,2086,2021-01-01,2732,0,3,6,0,"-",9665,0,31.0398344542162,62.0796689084325,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2023-03-10,5773,5773,5773,5773,5772,466,540,2021-01-01,5233,0,0,1,-100,"&#x2798;&#x2798;",12126,0,0,8.246742536698,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ouder-Amstel","GM0437",2023-03-10,7107,7107,7106,7106,7103,755,466,2021-01-01,6641,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",14187,0,7.04870656234581,28.1948262493832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-03-10,43481,43478,43452,43450,43405,3423,755,2021-01-01,42726,3,29,76,-38.2978723404255,"&#x2798;",92504,3.24310300095131,31.3499956758627,82.1586093574332,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schagen","GM0441",2023-03-10,21195,21193,21185,21176,21174,1846,3423,2021-01-01,17772,2,10,21,-9.09090909090909,"&#x2798;",46856,4.26839679016561,21.3419839508281,44.8181662967389,"&#128999;","&#128999;","&#128721;","&#128999;"
"Texel","GM0448",2023-03-10,4260,4260,4258,4258,4255,256,1846,2021-01-01,2414,0,2,5,-33.3333333333333,"&#x2798;",13690,0,14.609203798393,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2023-03-10,6996,6996,6996,6996,6995,680,256,2021-01-01,6740,0,0,1,-100,"&#x2798;&#x2798;",13534,0,0,7.38879858135067,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uithoorn","GM0451",2023-03-10,14761,14759,14759,14759,14757,1262,680,2021-01-01,14081,2,2,4,0,"-",31004,6.45078054444588,6.45078054444588,12.9015610888918,"&#128999;","&#128165;","&#9989;","&#128999;"
"Velsen","GM0453",2023-03-10,32659,32652,32638,32637,32629,3140,1262,2021-01-01,31397,7,21,30,133.333333333333,"&#x279A;&#x279A;",68452,10.2261438672354,30.6784316017063,43.8263308595804,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-03-10,7328,7328,7327,7325,7324,684,3140,2021-01-01,4188,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",17161,0,5.82716624905309,23.3086649962123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-03-10,74476,74453,74422,74419,74398,8221,684,2021-01-01,73792,23,54,78,125,"&#x279A;&#x279A;",157375,14.614773629865,34.3129467831612,49.5631453534551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-03-10,10188,10187,10184,10179,10176,1297,8221,2021-01-01,1967,1,4,12,-50,"&#x2798;&#x2798;",20129,4.96795667941775,19.871826717671,59.6154801530131,"&#128999;","&#128999;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2023-03-10,55090,55088,55072,55069,55056,6092,1297,2021-01-01,53793,2,18,34,12.5,"&#x279A;",113026,1.76950436182825,15.9255392564543,30.0815741510803,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-03-10,24917,24916,24911,24911,24907,2770,6092,2021-01-01,18825,1,6,10,50,"&#x279A;",48712,2.05288224667433,12.317293480046,20.5288224667433,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-03-10,9311,9311,9309,9309,9308,903,2770,2021-01-01,6541,0,2,3,100,"&#x279A;",20006,0,9.99700089973008,14.9955013495951,"&#128999;","&#128999;","&#128999;","&#128993;"
"Brielle","GM0501",2023-03-10,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-03-10,31209,31208,31203,31200,31194,3808,746,2021-01-01,30463,1,6,15,-33.3333333333333,"&#x2798;",67281,1.48630371130037,8.9178222678022,22.2945556695055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-03-10,49383,49380,49359,49355,49330,5029,3808,2021-01-01,45575,3,24,53,-17.2413793103448,"&#x2798;",104638,2.86702727498614,22.9362181998891,50.6508151914219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-03-10,59143,59138,59088,59078,59050,6991,5029,2021-01-01,54114,5,55,93,44.7368421052632,"&#x279A;",119589,4.1809865455853,45.9908520014383,77.7663497478865,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gorinchem","GM0512",2023-03-10,18815,18815,18808,18806,18796,2083,6991,2021-01-01,11824,0,7,19,-41.6666666666667,"&#x2798;",37858,0,18.4901473928892,50.1875429235564,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-03-10,36498,36487,36481,36480,36464,4136,2083,2021-01-01,34415,11,17,34,0,"-",74131,14.8385965385601,22.9323764686838,45.8647529373676,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-03-10,245210,245198,245123,245114,245051,28625,4136,2021-01-01,241074,12,87,159,20.8333333333333,"&#x279A;",553769,2.16696853742264,15.7105218963142,28.71233312085,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-03-10,10077,10076,10076,10076,10071,1164,28625,2021-01-01,-18548,1,1,6,-80,"&#x2798;&#x2798;",18501,5.40511323712232,5.40511323712232,32.4306794227339,"&#128999;","&#128165;","&#9989;","&#128999;"
"Hellevoetsluis","GM0530",2023-03-10,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-03-10,16509,16508,16504,16503,16502,1769,1571,2021-01-01,14938,1,5,7,150,"&#x279A;&#x279A;",31767,3.14792079831271,15.7396039915636,22.035445588189,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-03-10,9872,9872,9869,9869,9867,987,1769,2021-01-01,8103,0,3,5,50,"&#x279A;",21943,0,13.6717859909766,22.786309984961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2023-03-10,10107,10107,10104,10103,10095,862,987,2021-01-01,9120,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",22295,0,13.4559318232788,53.823727293115,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2023-03-10,34568,34567,34561,34559,34553,4184,862,2021-01-01,33706,1,7,15,-12.5,"&#x2798;",66160,1.51148730350665,10.5804111245466,22.6723095525998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-03-10,14040,14040,14036,14035,14029,1889,4184,2021-01-01,9856,0,4,11,-42.8571428571429,"&#x2798;",29431,0,13.5911114131358,37.3755563861235,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-03-10,61777,61772,61752,61748,61727,5631,1889,2021-01-01,59888,5,25,50,0,"-",125304,3.99029560109813,19.9514780054906,39.9029560109813,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-03-10,12687,12687,12681,12681,12680,1224,5631,2021-01-01,7056,0,6,7,500,"&#x279A;&#x279A;",27443,0,21.8634988886055,25.5074153700397,"&#128999;","&#128999;","&#128999;","&#128993;"
"Lisse","GM0553",2023-03-10,10929,10929,10925,10925,10922,1050,1224,2021-01-01,9705,0,4,7,33.3333333333333,"&#x279A;",23005,0,17.3875244512063,30.428167789611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-03-10,15054,15053,15049,15049,15046,1925,1050,2021-01-01,14004,1,5,8,66.6666666666667,"&#x279A;",34408,2.90630086026505,14.5315043013253,23.2504068821204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-03-10,14814,14810,14805,14803,14801,1417,1925,2021-01-01,12889,4,9,13,125,"&#x279A;&#x279A;",29284,13.6593361562628,30.7335063515913,44.3928425078541,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-03-10,21071,21071,21064,21062,21057,1983,1417,2021-01-01,19654,0,7,14,0,"-",44390,0,15.7693174138319,31.5386348276639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-03-10,12028,12028,12023,12023,12018,1144,1983,2021-01-01,10045,0,5,10,0,"-",25534,0,19.5817341583771,39.1634683167541,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oudewater","GM0589",2023-03-10,4712,4711,4710,4710,4704,524,1144,2021-01-01,3568,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",10166,9.83671060397403,19.6734212079481,78.6936848317922,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2023-03-10,15261,15259,15241,15239,15235,1657,524,2021-01-01,14737,2,20,26,233.333333333333,"&#x279A;&#x279A;",32151,6.22064632515318,62.2064632515318,80.8684022269914,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2023-03-10,22272,22272,22264,22264,22259,2635,1657,2021-01-01,20615,0,8,13,60,"&#x279A;",47058,0,17.0002975052063,27.6254834459603,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-03-10,317965,317951,317859,317846,317758,42151,2635,2021-01-01,315330,14,106,207,4.95049504950495,"-",656338,2.13304730184752,16.150215285417,31.5386279630312,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-03-10,25568,25566,25559,25558,25550,2696,42151,2021-01-01,-16583,2,9,18,0,"-",57220,3.4952813701503,15.7287661656763,31.4575323313527,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-03-10,35918,35918,35912,35912,35903,5044,2696,2021-01-01,33222,0,6,15,-33.3333333333333,"&#x2798;",79759,0,7.52266201933324,18.8066550483331,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-03-10,13362,13362,13354,13354,13351,1627,5044,2021-01-01,8318,0,8,11,166.666666666667,"&#x279A;&#x279A;",25942,0,30.8380232827076,42.4022820137229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-03-10,13431,13429,13421,13421,13414,1685,1627,2021-01-01,11804,2,10,17,42.8571428571429,"&#x279A;",25990,7.69526741054252,38.4763370527126,65.4097729896114,"&#128721;","&#128721;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-03-10,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-03-10,34568,34566,34550,34550,34541,4625,545,2021-01-01,34023,2,18,27,100,"&#x279A;",74119,2.69836344257208,24.2852709831487,36.4279064747231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-03-10,11717,11717,11715,11715,11710,975,4625,2021-01-01,7092,0,2,7,-60,"&#x2798;&#x2798;",25560,0,7.82472613458529,27.3865414710485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-03-10,15331,15330,15327,15327,15318,1493,975,2021-01-01,14356,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",31451,3.17954913993196,12.7181965597278,41.3341388191154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-03-10,11597,11596,11592,11592,11587,1044,1493,2021-01-01,10104,1,5,10,0,"-",27252,3.6694554528108,18.347277264054,36.694554528108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-03-10,26913,26912,26908,26907,26902,2532,1044,2021-01-01,25869,1,5,11,-16.6666666666667,"&#x2798;",52951,1.88853846008574,9.4426923004287,20.7739230609431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-03-10,58316,58315,58302,58299,58290,6149,2532,2021-01-01,55784,1,14,26,16.6666666666667,"&#x279A;",125840,0.794659885568976,11.1252383979657,20.6611570247934,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-03-10,4768,4768,4765,4765,4765,387,6149,2021-01-01,-1381,0,3,3,300,"&#x279A;&#x279A;",9320,0,32.1888412017167,32.1888412017167,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zwijndrecht","GM0642",2023-03-10,20814,20812,20800,20800,20791,2609,387,2021-01-01,20427,2,14,23,55.5555555555556,"&#x279A;",44728,4.47147200858523,31.3003040600966,51.4219280987301,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-03-10,11515,11515,11511,11511,11510,512,2609,2021-01-01,8906,0,4,5,300,"&#x279A;&#x279A;",22837,0,17.5154354775146,21.8942943468932,"&#128999;","&#128999;","&#128999;","&#128993;"
"Goes","GM0664",2023-03-10,19499,19497,19486,19486,19475,912,512,2021-01-01,18987,2,13,24,18.1818181818182,"&#x279A;",39079,5.1178382251337,33.2659484633691,61.4140587016044,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-03-10,10144,10141,10135,10135,10129,713,912,2021-01-01,9232,3,9,15,50,"&#x279A;",19673,15.2493264880801,45.7479794642403,76.2466324404005,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hulst","GM0677",2023-03-10,12232,12232,12219,12216,12196,861,713,2021-01-01,11519,0,13,36,-43.4782608695652,"&#x2798;",27552,0,47.1835075493612,130.662020905923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2023-03-10,6662,6661,6652,6651,6644,321,861,2021-01-01,5801,1,10,18,25,"&#x279A;",13006,7.68875903429187,76.8875903429187,138.397662617254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2023-03-10,23221,23220,23213,23210,23206,1067,321,2021-01-01,22900,1,8,15,14.2857142857143,"&#x279A;",49248,2.03053931124107,16.2443144899285,30.458089668616,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-03-10,13046,13046,13046,13046,13040,838,1067,2021-01-01,11979,0,0,6,-100,"&#x2798;&#x2798;",22916,0,0,26.1825798568686,"&#9989;","&#9989;","&#9989;","&#128999;"
"Terneuzen","GM0715",2023-03-10,23571,23570,23556,23552,23543,1880,838,2021-01-01,22733,1,15,28,15.3846153846154,"&#x279A;",54509,1.83455943055275,27.5183914582913,51.3676640554771,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-03-10,13459,13459,13454,13454,13449,1102,1880,2021-01-01,11579,0,5,10,0,"-",26442,0,18.9093109447092,37.8186218894184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-03-10,10043,10043,10038,10037,10036,482,1102,2021-01-01,8941,0,5,7,150,"&#x279A;&#x279A;",21816,0,22.9189585625229,32.0865419875321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-03-10,20011,20009,20002,20002,19997,875,482,2021-01-01,19529,2,9,14,80,"&#x279A;",44541,4.49024494286163,20.2061022428773,31.4317146000314,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-03-10,21824,21822,21819,21819,21816,2035,875,2021-01-01,20949,2,5,8,66.6666666666667,"&#x279A;",45063,4.43823092115483,11.0955773028871,17.7529236846193,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-03-10,14746,14746,14739,14738,14733,570,2035,2021-01-01,12711,0,7,13,16.6666666666667,"&#x279A;",32287,0,21.6805525443677,40.2638832966829,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-03-10,8437,8436,8428,8428,8425,752,570,2021-01-01,7867,1,9,12,200,"&#x279A;&#x279A;",17071,5.85788764571496,52.7209888114346,70.2946517485795,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2023-03-10,2908,2908,2904,2903,2903,263,752,2021-01-01,2156,0,4,5,300,"&#x279A;&#x279A;",6953,0,57.5291241190853,71.9114051488566,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2023-03-10,33294,33291,33282,33282,33273,3589,263,2021-01-01,33031,3,12,21,33.3333333333333,"&#x279A;",67959,4.41442634529643,17.6577053811857,30.900984417075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-03-10,14781,14781,14771,14771,14766,1419,3589,2021-01-01,11192,0,10,15,100,"&#x279A;",30658,0,32.617913758236,48.926870637354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-03-10,5684,5684,5683,5681,5680,512,1419,2021-01-01,4265,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",11060,0,9.04159132007233,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-03-10,16435,16435,16411,16409,16396,1444,512,2021-01-01,15923,0,24,39,60,"&#x279A;",33116,0,72.4725208358497,117.767846358256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2023-03-10,93943,93939,93891,93886,93824,8722,1444,2021-01-01,92499,4,52,119,-22.3880597014925,"&#x2798;",184841,2.1640220513847,28.1322866680011,64.3796560286949,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deurne","GM0762",2023-03-10,16536,16534,16527,16526,16514,1559,8722,2021-01-01,7814,2,9,22,-30.7692307692308,"&#x2798;",32597,6.13553394484155,27.609902751787,67.490873393257,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pekela","GM0765",2023-03-10,5082,5082,5081,5081,5079,234,1559,2021-01-01,3523,0,1,3,-50,"&#x2798;&#x2798;",12188,0,8.2047915982934,24.6143747948802,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2023-03-10,13202,13202,13194,13192,13185,1533,234,2021-01-01,12968,0,8,17,-11.1111111111111,"&#x2798;",26604,0,30.0706660652533,63.9001653886634,"&#128999;","&#128999;","&#128721;","&#128999;"
"Eersel","GM0770",2023-03-10,10574,10573,10566,10566,10558,1138,1533,2021-01-01,9041,1,8,16,0,"-",19852,5.03727584122507,40.2982067298005,80.5964134596011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2023-03-10,113489,113482,113429,113423,113343,9742,1138,2021-01-01,112351,7,60,146,-30.2325581395349,"&#x2798;",238657,2.93307969177523,25.1406830723591,61.1756621427404,"&#128999;","&#128999;","&#128999;","&#128721;"
"Etten-Leur","GM0777",2023-03-10,20928,20928,20918,20915,20897,2111,9742,2021-01-01,11186,0,10,31,-52.3809523809524,"&#x2798;&#x2798;",44165,0,22.6423638627873,70.1913279746405,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2023-03-10,11010,11010,11008,11008,11002,1047,2111,2021-01-01,8899,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",21924,0,9.12242291552636,36.4896916621055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2023-03-10,12673,12672,12663,12662,12654,1311,1047,2021-01-01,11626,1,10,19,11.1111111111111,"&#x279A;",26545,3.76718779431155,37.6718779431155,71.5765680919194,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2023-03-10,12356,12355,12347,12346,12340,1177,1311,2021-01-01,11045,1,9,16,28.5714285714286,"&#x279A;",24010,4.1649312786339,37.4843815077051,66.6389004581424,"&#128721;","&#128721;","&#128721;","&#128999;"
"Helmond","GM0794",2023-03-10,46406,46405,46386,46379,46365,4564,1177,2021-01-01,45229,1,20,41,-4.76190476190477,"-",93676,1.0675092873308,21.350185746616,43.7678807805628,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-03-10,85375,85372,85330,85317,85252,7354,4564,2021-01-01,80811,3,45,123,-42.3076923076923,"&#x2798;",156697,1.91452293279386,28.7178439919079,78.4954402445484,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heusden","GM0797",2023-03-10,23621,23620,23612,23609,23588,2270,7354,2021-01-01,16267,1,9,33,-62.5,"&#x2798;&#x2798;",45576,2.19413726522731,19.7472353870458,72.4065297525013,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2023-03-10,7851,7851,7847,7846,7841,861,2270,2021-01-01,5581,0,4,10,-33.3333333333333,"&#x2798;",15819,0,25.2860484227827,63.2151210569568,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2023-03-10,12107,12106,12101,12099,12089,1350,861,2021-01-01,11246,1,6,18,-50,"&#x2798;&#x2798;",23782,4.20486081910689,25.2291649146413,75.687494743924,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-03-10,11293,11293,11284,11284,11276,947,1350,2021-01-01,9943,0,9,17,12.5,"&#x279A;",23822,0,37.7802031735371,71.3626059944589,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2023-03-10,9527,9527,9524,9522,9517,1022,947,2021-01-01,8580,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",19083,0,15.7207986165697,52.4026620552324,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2023-03-10,15423,15423,15409,15405,15394,1268,1022,2021-01-01,14401,0,14,29,-6.66666666666667,"&#x2798;",32534,0,43.0319050839122,89.1375176738182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2023-03-10,27572,27572,27565,27565,27547,2793,1268,2021-01-01,26304,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",56578,0,12.372300187352,44.1867863833999,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2023-03-10,46972,46970,46943,46943,46913,4424,2793,2021-01-01,44179,2,29,59,-3.33333333333333,"-",93456,2.14004451292587,31.0306454374251,63.1313131313131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-03-10,10371,10370,10370,10369,10367,1163,4424,2021-01-01,5947,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",23361,4.28063867128976,4.28063867128976,17.122554685159,"&#128993;","&#128993;","&#128993;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-03-10,15796,15796,15778,15776,15749,1487,1163,2021-01-01,14633,0,18,47,-37.9310344827586,"&#x2798;",29743,0,60.5184413139226,158.020374541909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2023-03-10,9959,9959,9955,9955,9950,945,1487,2021-01-01,8472,0,4,9,-20,"&#x2798;",19742,0,20.2613716948637,45.5880863134434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-03-10,8520,8520,8517,8517,8512,664,945,2021-01-01,7575,0,3,8,-40,"&#x2798;",17812,0,16.8425780372782,44.913541432742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-03-10,11109,11109,11108,11108,11101,1043,664,2021-01-01,10445,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",24328,0,4.11048997040447,32.8839197632358,"&#128993;","&#128993;","&#128993;","&#128999;"
"Waterland","GM0852",2023-03-10,8279,8278,8275,8275,8273,876,1043,2021-01-01,7236,1,4,6,100,"&#x279A;",17347,5.76468553640399,23.058742145616,34.5881132184239,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tilburg","GM0855",2023-03-10,116135,116122,116050,116038,115964,11117,876,2021-01-01,115259,13,85,171,-1.16279069767442,"-",225050,5.77649411241946,37.7693845812042,75.9831148633637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2023-03-10,15298,15296,15287,15287,15272,1657,11117,2021-01-01,4181,2,11,26,-26.6666666666667,"&#x2798;",31275,6.39488409272582,35.171862509992,83.1334932054357,"&#128721;","&#128721;","&#128999;","&#128721;"
