"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-28,5362,5318,5025,4982,4653,1481,1481,2021-01-01,3881,44,337,709,-9.40860215053764,"&#x2798;",32356,135.98714303375,1041.53789096304,2191.24737297565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-28,15071,14913,14059,13918,13036,4215,4215,2021-01-01,10856,158,1012,2035,-1.0752688172043,"-",110307,143.236603298068,917.43950973193,1844.8511880479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-28,12280,12179,11555,11463,10802,3968,3968,2021-01-01,8312,101,725,1478,-3.71845949535192,"-",92104,109.658646747155,787.153652392947,1604.7077217059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-28,141024,140104,134903,134103,129007,51534,51534,2021-01-01,89490,920,6121,12017,3.81614654002713,"-",877589,104.83267224179,697.479116078255,1369.31980687999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-28,1417,1399,1318,1309,1239,329,329,2021-01-01,1088,18,99,178,25.3164556962025,"&#x279A;",10566,170.357751277683,936.967632027257,1684.64887374598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-28,3677,3656,3429,3396,3237,1212,1212,2021-01-01,2465,21,248,440,29.1666666666667,"&#x279A;",29748,70.5929810407422,833.669490385908,1479.09103132984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-28,6124,6070,5754,5711,5479,1743,1743,2021-01-01,4381,54,370,645,34.5454545454545,"&#x279A;",42073,128.348346920828,879.4238585316,1533.04969933211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-28,1589,1571,1491,1475,1409,495,495,2021-01-01,1094,18,98,180,19.5121951219512,"&#x279A;",12274,146.65145836728,798.435717777416,1466.5145836728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-28,2988,2967,2706,2665,2492,797,797,2021-01-01,2191,21,282,496,31.7757009345794,"&#x279A;",23694,88.6300329197265,1190.17472777918,2093.35696800878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-28,4857,4819,4544,4519,4267,1351,1351,2021-01-01,3506,38,313,590,12.9963898916968,"&#x279A;",36206,104.954979837596,864.497597083356,1629.56416063636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-28,4928,4890,4713,4687,4494,1827,1827,2021-01-01,3101,38,215,434,-1.82648401826484,"-",31666,120.002526368976,678.961662350786,1370.55516958252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-28,6787,6732,6459,6397,6127,1740,1740,2021-01-01,5047,55,328,660,-1.20481927710844,"-",36464,150.833698990785,899.517332163229,1810.00438788943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-28,2760,2743,2575,2548,2405,1016,1016,2021-01-01,1744,17,185,355,8.8235294117647,"&#x279A;",18663,91.0893211166479,991.266141563521,1902.15935273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-28,22222,22038,20598,20343,19237,6600,6600,2021-01-01,15622,184,1624,2985,19.3240264511389,"&#x279A;",162532,113.208475869367,999.187852238329,1836.56141559816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-28,22492,22350,21151,20920,20008,7162,7162,2021-01-01,15330,142,1341,2484,17.3228346456693,"&#x279A;",158772,89.4364245584864,844.607361499509,1564.50759579775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-28,6053,6006,5584,5520,5236,1748,1748,2021-01-01,4305,47,469,817,34.7701149425287,"&#x279A;",39156,120.032689753805,1197.77301052201,2086.52569210338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-28,3669,3648,3368,3297,3086,1017,1017,2021-01-01,2652,21,301,583,6.73758865248226,"&#x279A;",27619,76.0346138527825,1089.82946522322,2110.86570838915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-28,8486,8426,7953,7896,7462,2306,2306,2021-01-01,6180,60,533,1024,8.55397148676171,"&#x279A;",59106,101.512536798295,901.769701891517,1732.48062802423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-28,2927,2903,2693,2665,2491,817,817,2021-01-01,2110,24,234,436,15.8415841584158,"&#x279A;",24383,98.4292334823443,959.685026452857,1788.13107492925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-28,7600,7531,7032,6942,6596,1700,1700,2021-01-01,5900,69,568,1004,30.2752293577982,"&#x279A;",56529,122.061242901873,1004.79399954006,1776.07953439827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-28,11483,11368,10664,10557,9997,3456,3456,2021-01-01,8027,115,819,1486,22.7886056971514,"&#x279A;",91674,125.444509893754,893.383074808561,1620.96123219233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-28,11913,11850,11284,11162,10682,3126,3126,2021-01-01,8787,63,629,1231,4.48504983388704,"-",74071,85.0535297214834,849.185241187509,1661.91896963724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-28,6159,6111,5847,5802,5553,2251,2251,2021-01-01,3908,48,312,606,6.12244897959184,"&#x279A;",41011,117.041769281412,760.77150032918,1477.65233717783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-28,1819,1803,1726,1706,1623,530,530,2021-01-01,1289,16,93,196,-9.70873786407767,"&#x2798;",11574,138.240884741662,803.525142560912,1693.45083808536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-28,3915,3879,3648,3612,3458,1205,1205,2021-01-01,2710,36,267,457,40.5263157894737,"&#x279A;",28634,125.724662988056,932.457917161417,1596.00474959838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-28,1575,1560,1481,1468,1391,529,529,2021-01-01,1046,15,94,184,4.44444444444445,"-",11540,129.98266897747,814.558058925477,1594.45407279029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-28,7509,7465,7124,7054,6643,2086,2086,2021-01-01,5423,44,385,866,-19.95841995842,"&#x2798;",45399,96.9184343267473,848.036300359039,1907.53100288553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-28,1526,1514,1429,1408,1322,540,540,2021-01-01,986,12,97,204,-9.34579439252337,"&#x2798;",9663,124.185035703198,1003.82903860085,2111.14560695436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-28,1949,1937,1830,1818,1713,466,466,2021-01-01,1483,12,119,236,1.7094017094017,"-",12075,99.3788819875776,985.507246376812,1954.45134575569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-28,2249,2228,2075,2056,1888,755,755,2021-01-01,1494,21,174,361,-6.951871657754,"&#x2798;",14172,148.179508890771,1227.77307366638,2547.27631950325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-28,12011,11919,11443,11337,10855,3094,3094,2021-01-01,8917,92,568,1156,-3.40136054421769,"-",81454,112.947184914185,697.326098165836,1419.20593218258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-28,6452,6421,6152,6095,5851,1846,1846,2021-01-01,4606,31,300,601,-0.332225913621265,"-",46787,66.2577211618612,641.203753179302,1284.54485220253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-28,999,990,927,917,850,256,256,2021-01-01,743,9,72,149,-6.4935064935065,"&#x2798;",13737,65.5164883162262,524.13190652981,1084.66186212419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-11-28,1981,1966,1844,1825,1716,680,680,2021-01-01,1301,15,137,265,7.03125,"&#x279A;",13601,110.286008381737,1007.27887655319,1948.38614807735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-11-28,4482,4424,4151,4096,3827,1262,1262,2021-01-01,3220,58,331,655,2.1604938271605,"-",30843,188.049152157702,1073.17705800344,2123.6585286775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-28,9946,9874,9406,9350,9000,3140,3140,2021-01-01,6806,72,540,946,33.0049261083744,"&#x279A;",68509,105.095680859449,788.217606445868,1380.84047351443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-28,2958,2928,2765,2730,2564,1200,1200,2021-01-01,1758,30,193,394,-3.98009950248757,"-",20740,144.648023143684,930.568948891032,1899.71070395371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-28,2209,2188,2006,1980,1895,684,684,2021-01-01,1525,21,203,314,82.8828828828829,"&#x279A;",17127,122.613417411105,1185.26303497402,1833.36252700415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-28,23763,23549,22522,22318,21200,8221,8221,2021-01-01,15542,214,1241,2563,-6.12708018154312,"&#x2798;",156887,136.403908545641,791.015189276358,1633.65989533868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-28,4279,4254,4065,4044,3842,1297,1297,2021-01-01,2982,25,214,437,-4.03587443946188,"-",20072,124.55161418892,1066.16181745715,2177.16221602232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-28,17467,17315,16424,16286,15266,6092,6092,2021-01-01,11375,152,1043,2201,-9.93091537132987,"&#x2798;",112837,134.707587050347,924.342192720473,1950.60130985404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-28,8440,8370,7969,7900,7526,2770,2770,2021-01-01,5670,70,471,914,6.32054176072234,"&#x279A;",48762,143.554407120299,965.916082195152,1874.41040154218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-28,3030,3008,2835,2814,2649,903,903,2021-01-01,2127,22,195,381,4.83870967741935,"-",19954,110.253583241455,977.247669640172,1909.39160068157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-28,2419,2395,2267,2250,2134,746,746,2021-01-01,1673,24,152,285,14.2857142857143,"&#x279A;",17630,136.131593874078,862.166761202496,1616.56267725468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-28,11512,11415,10860,10772,10306,3808,3808,2021-01-01,7704,97,652,1206,17.6895306859206,"&#x279A;",67085,144.592680927182,971.901319221883,1797.71931132146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-28,14590,14520,13995,13893,13399,5029,5029,2021-01-01,9561,70,595,1191,-0.167785234899331,"-",104376,67.0652257223883,570.0544186403,1141.06691193378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-28,20566,20438,19363,19194,18145,6991,6991,2021-01-01,13575,128,1203,2421,-1.23152709359606,"-",119348,107.249388343332,1007.97667325804,2028.52163421255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-28,6287,6239,5965,5907,5534,2083,2083,2021-01-01,4204,48,322,753,-25.2900232018561,"&#x2798;",37654,127.476496520954,855.154830828066,1999.78753917247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-28,11823,11717,11149,11075,10617,4136,4136,2021-01-01,7687,106,674,1206,26.6917293233083,"&#x279A;",74112,143.02677029361,909.434369602763,1627.26683937824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-28,80709,80143,77070,76622,73687,28625,28625,2021-01-01,52084,566,3639,7022,7.56724800472952,"&#x279A;",552171,102.504477779528,659.034972861668,1271.70749640963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-28,4304,4277,4081,4051,3794,1164,1164,2021-01-01,3140,27,223,510,-22.2996515679443,"&#x2798;",18502,145.930169711383,1205.27510539401,2756.458761215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-28,5458,5424,5160,5114,4879,1571,1571,2021-01-01,3887,34,298,579,6.04982206405693,"&#x279A;",40555,83.8367648871902,734.804586364197,1427.6907902848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-28,5675,5637,5336,5309,5016,1769,1769,2021-01-01,3906,38,339,659,5.9375,"&#x279A;",31590,120.291231402343,1073.12440645774,2086.10319721431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-28,3338,3321,3183,3168,3042,987,987,2021-01-01,2351,17,155,296,9.92907801418439,"&#x279A;",21922,77.5476690083022,707.052276252167,1350.2417662622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-28,2773,2747,2611,2596,2454,862,862,2021-01-01,1911,26,162,319,3.18471337579618,"-",22310,116.539668310175,726.131779471089,1429.85208426714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-28,12622,12548,11902,11813,11128,4184,4184,2021-01-01,8438,74,720,1494,-6.97674418604651,"&#x2798;",65958,112.192607416841,1091.60374783953,2265.07777676703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-28,5343,5298,5056,5004,4719,1889,1889,2021-01-01,3454,45,287,624,-14.8367952522255,"&#x2798;",29393,153.097676317491,976.422957847106,2122.95444493587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-28,17884,17784,17057,16976,16176,5631,5631,2021-01-01,12253,100,827,1708,-6.12939841089671,"&#x2798;",124876,80.0794388032929,662.256958903232,1367.75681476024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-28,3570,3544,3356,3345,3173,1224,1224,2021-01-01,2346,26,214,397,16.9398907103825,"&#x279A;",27461,94.6797276137067,779.286988820509,1445.6866101016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-28,3404,3379,3207,3177,3019,1050,1050,2021-01-01,2354,25,197,385,4.78723404255319,"-",23039,108.511654151656,855.071834715048,1671.0794739355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-28,5224,5182,4985,4954,4764,1925,1925,2021-01-01,3299,42,239,460,8.14479638009049,"&#x279A;",33796,124.275062137531,707.18428216357,1361.10782341105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-28,5137,5090,4859,4822,4560,1417,1417,2021-01-01,3720,47,278,577,-7.02341137123745,"&#x2798;",29318,160.311071696569,948.222934715874,1968.07422061532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-28,6540,6489,6152,6113,5804,1983,1983,2021-01-01,4557,51,388,736,11.4942528735632,"&#x279A;",44319,115.074798619102,875.471016945328,1660.68728987567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-28,3160,3133,2989,2980,2805,1144,1144,2021-01-01,2016,27,171,355,-7.06521739130435,"&#x2798;",25383,106.370405389434,673.679234133081,1398.57384863885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-28,1480,1473,1430,1420,1372,524,524,2021-01-01,956,7,50,108,-13.7931034482759,"&#x2798;",10170,68.8298918387414,491.642084562439,1061.94690265487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-28,5266,5232,4966,4921,4619,1657,1657,2021-01-01,3609,34,300,647,-13.5446685878963,"&#x2798;",32200,105.590062111801,931.67701863354,2009.31677018634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-28,8311,8262,7968,7933,7590,2635,2635,2021-01-01,5676,49,343,721,-9.25925925925926,"&#x2798;",46958,104.348566804378,730.439967630649,1535.41462583585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-28,116814,116172,112235,111638,107880,42151,42151,2021-01-01,74663,642,4579,8934,5.14351320321469,"&#x279A;",653882,98.1828525636124,700.279255278475,1366.3015651142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-28,7736,7671,7239,7166,6783,2696,2696,2021-01-01,5040,65,497,953,8.99122807017543,"&#x279A;",56582,114.877522887137,878.371213460111,1684.28122017603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-28,13188,13092,12595,12522,12028,5044,5044,2021-01-01,8144,96,593,1160,4.58553791887126,"-",79659,120.513689601928,744.423103478577,1456.20708268997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-28,5302,5267,4973,4929,4683,1627,1627,2021-01-01,3675,35,329,619,13.448275862069,"&#x279A;",25837,135.464643727987,1273.36765104308,2395.78898478926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-28,4579,4543,4278,4228,3997,1685,1685,2021-01-01,2894,36,301,582,7.11743772241993,"&#x279A;",25863,139.194988980397,1163.82476897498,2250.31898851641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-28,1762,1749,1658,1636,1524,545,545,2021-01-01,1217,13,104,238,-22.3880597014925,"&#x2798;",14950,86.9565217391304,695.652173913043,1591.97324414716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-28,12383,12284,11779,11697,11216,4625,4625,2021-01-01,7758,99,604,1167,7.28241563055063,"&#x279A;",74183,133.453756251432,814.202714907728,1573.136702479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-28,3042,3020,2870,2858,2683,975,975,2021-01-01,2067,22,172,359,-8.02139037433155,"&#x2798;",25589,85.9744421431084,672.163820391575,1402.946578608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-28,5050,5004,4705,4655,4318,1493,1493,2021-01-01,3557,46,345,732,-10.8527131782946,"&#x2798;",31164,147.606212296239,1107.04659222179,2348.86407393146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-28,3118,3086,2950,2925,2781,1044,1044,2021-01-01,2074,32,168,337,-0.591715976331364,"-",26919,118.87514395037,624.094505739441,1251.90385972733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-28,8020,7945,7493,7406,7039,2532,2532,2021-01-01,5488,75,527,981,16.079295154185,"&#x279A;",52890,141.803743618832,996.40763849499,1854.79296653432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-28,17417,17293,16527,16406,15662,6149,6149,2021-01-01,11268,124,890,1755,2.89017341040463,"-",125505,98.800844587865,709.135094219354,1398.35066332019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-28,1290,1287,1221,1209,1132,387,387,2021-01-01,903,3,69,158,-22.4719101123595,"&#x2798;",9275,32.3450134770889,743.935309973046,1703.50404312668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-28,7552,7508,7157,7105,6804,2609,2609,2021-01-01,4943,44,395,748,11.8980169971671,"&#x279A;",44812,98.187985361064,881.460323127734,1669.19575113809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-28,2873,2838,2616,2578,2337,512,512,2021-01-01,2361,35,257,536,-7.88530465949821,"&#x2798;",22835,153.273483687322,1125.46529450405,2347.27392161156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-28,5134,5073,4631,4571,4143,912,912,2021-01-01,4222,61,503,991,3.07377049180328,"-",38964,156.55476850426,1290.93522225644,2543.37337029052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-28,2948,2925,2786,2761,2611,713,713,2021-01-01,2235,23,162,337,-7.42857142857143,"&#x2798;",19683,116.852105878169,823.045267489712,1712.1373774323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-28,3315,3228,2941,2872,2579,861,861,2021-01-01,2454,87,374,736,3.31491712707181,"-",27547,315.823864667659,1357.67960213453,2671.79729190111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-28,1770,1754,1613,1607,1464,321,321,2021-01-01,1449,16,157,306,5.36912751677852,"&#x279A;",13006,123.02014454867,1207.13516838382,2352.76026449331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-28,6194,6104,5582,5517,5123,1067,1067,2021-01-01,5127,90,612,1071,33.3333333333333,"&#x279A;",49233,182.804216683932,1243.06867345073,2175.37017853878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-28,4726,4693,4447,4426,4183,838,838,2021-01-01,3888,33,279,543,5.68181818181819,"&#x279A;",22922,143.966495070238,1217.17127650292,2368.90323706483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-28,6706,6631,6054,5975,5496,1880,1880,2021-01-01,4826,75,652,1210,16.8458781362007,"&#x279A;",54467,137.698055703453,1197.05509758202,2221.52863201572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-28,4711,4663,4269,4224,3922,1102,1102,2021-01-01,3609,48,442,789,27.3775216138328,"&#x279A;",26351,182.156274904178,1677.35569807597,2994.19376873743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-28,2562,2528,2337,2292,2063,482,482,2021-01-01,2080,34,225,499,-17.8832116788321,"&#x2798;",21875,155.428571428571,1028.57142857143,2281.14285714286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-28,5304,5241,4861,4780,4428,875,875,2021-01-01,4429,63,443,876,2.30946882217089,"-",44502,141.566671160847,995.460878162779,1968.4508561413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-28,6674,6617,6215,6132,5814,2035,2035,2021-01-01,4639,57,459,860,14.4638403990025,"&#x279A;",44904,126.937466595404,1022.18065205772,1915.19686442188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-28,3637,3592,3331,3282,3094,570,570,2021-01-01,3067,45,306,543,29.1139240506329,"&#x279A;",32268,139.457047229453,948.307921160283,1682.7817032354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-28,2598,2562,2359,2340,2179,752,752,2021-01-01,1846,36,239,419,32.7777777777778,"&#x279A;",17040,211.267605633803,1402.58215962441,2458.92018779343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-28,932,914,854,850,802,263,263,2021-01-01,669,18,78,130,50,"&#x279A;",6942,259.291270527226,1123.59550561798,1872.65917602996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-28,10132,10029,9549,9465,9006,3589,3589,2021-01-01,6543,103,583,1126,7.36648250460405,"&#x279A;",67841,151.825592193511,859.362332512787,1659.76326999897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-28,4397,4363,4144,4124,3937,1419,1419,2021-01-01,2978,34,253,460,22.2222222222222,"&#x279A;",30456,111.63645915419,830.706593117941,1510.3756238508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-28,1703,1701,1635,1618,1480,512,512,2021-01-01,1191,2,68,223,-56.1290322580645,"&#x2798;&#x2798;",11028,18.1356546971346,616.612259702575,2022.1254987305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-28,5407,5380,5123,5094,4840,1591,1591,2021-01-01,3816,27,284,567,0.353356890459366,"-",29767,90.7044713944973,954.076662075453,1904.79389928444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-28,5157,5131,4794,4770,4512,1444,1444,2021-01-01,3713,26,363,645,28.7234042553191,"&#x279A;",33096,78.5593425187334,1096.80928208847,1948.87599709935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-28,27612,27326,25691,25501,23982,8722,8722,2021-01-01,18890,286,1921,3630,12.4049151550614,"&#x279A;",184811,154.752693292066,1039.44029305615,1964.16879947622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-28,5521,5474,5181,5145,4814,1559,1559,2021-01-01,3962,47,340,707,-7.35694822888283,"&#x2798;",32564,144.331163247758,1044.09777668591,2171.10920034394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-28,1363,1351,1282,1276,1208,234,234,2021-01-01,1129,12,81,155,9.45945945945945,"&#x279A;",12199,98.3687187474383,663.988851545209,1270.59595048774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-11-28,4213,4184,3983,3950,3748,1533,1533,2021-01-01,2680,29,230,465,-2.12765957446809,"-",26458,109.607680096757,869.302290422557,1757.50245672386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
