"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-05-24,15746,15740,15731,15728,15715,1351,1351,2021-01-01,14395,6,15,31,-6.25,"&#x2798;",36265,16.5448779815249,41.3621949538122,85.4818695712119,"&#128721;","&#128721;","&#128999;","&#128721;"
"Diemen","GM0384",2022-05-24,14569,14568,14547,14542,14521,1827,1827,2021-01-01,12742,1,22,48,-15.3846153846154,"&#x2798;",32011,3.1239261503858,68.7263753084877,149.948455218519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-05-24,18969,18967,18953,18952,18943,1740,1740,2021-01-01,17229,2,16,26,60,"&#x279A;",36439,5.48862482505008,43.9089986004007,71.3521227256511,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2022-05-24,7549,7548,7543,7542,7540,1016,1016,2021-01-01,6533,1,6,9,100,"&#x279A;",18652,5.36135535063264,32.1681321037958,48.2521981556938,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-05-24,75390,75378,75291,75277,75190,6600,6600,2021-01-01,68790,12,99,200,-1.98019801980198,"-",163065,7.35902860822371,60.7119860178456,122.650476803729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-05-24,72014,71997,71937,71908,71808,7162,7162,2021-01-01,64852,17,77,206,-40.3100775193799,"&#x2798;",159342,10.6688757515282,48.323731345157,129.281670871459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-05-24,17794,17794,17770,17769,17755,1748,1748,2021-01-01,16046,0,24,39,60,"&#x279A;",39145,0,61.3105121982373,99.6295823221356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-24,12589,12588,12585,12584,12564,1017,1017,2021-01-01,11572,1,4,25,-80.9523809523809,"&#x2798;&#x2798;",27578,3.62607875843063,14.5043150337225,90.6519689607658,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heiloo","GM0399",2022-05-24,10085,10079,10072,10072,10065,817,817,2021-01-01,9268,6,13,20,85.7142857142857,"&#x279A;",24430,24.559967253377,53.2132623823168,81.8665575112566,"&#128721;","&#128721;","&#128999;","&#128999;"
"Den Helder","GM0400",2022-05-24,24175,24174,24144,24140,24113,1700,1700,2021-01-01,22475,1,31,62,0,"-",56356,1.77443395556817,55.0074526226134,110.014905245227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-24,39398,39394,39347,39339,39296,3456,3456,2021-01-01,35942,4,51,102,0,"-",91840,4.35540069686411,55.5313588850174,111.062717770035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-05-24,34081,34076,34060,34054,34020,3126,3126,2021-01-01,30955,5,21,61,-47.5,"&#x2798;",74397,6.72070110353912,28.2269446348643,81.9925534631773,"&#128999;","&#128999;","&#128999;","&#128721;"
"Huizen","GM0406",2022-05-24,18203,18202,18177,18172,18154,2251,2251,2021-01-01,15952,1,26,49,13.0434782608696,"&#x279A;",40962,2.44128704653093,63.4734632098042,119.623065280016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-24,5466,5465,5461,5456,5450,530,530,2021-01-01,4936,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",11565,8.64677907479464,43.2338953739732,138.348465196714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-05-24,4741,4739,4734,4733,4730,529,529,2021-01-01,4212,2,7,11,75,"&#x279A;",11571,17.2845907873131,60.4960677555959,95.0652493302221,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2022-05-24,20006,20006,19990,19989,19978,2086,2086,2021-01-01,17920,0,16,28,33.3333333333333,"&#x279A;",45478,0,35.1818461673776,61.5682307929109,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oostzaan","GM0431",2022-05-24,4512,4511,4507,4507,4506,540,540,2021-01-01,3972,1,5,6,400,"&#x279A;&#x279A;",9665,10.3466114847387,51.7330574236937,62.0796689084325,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2022-05-24,5498,5496,5496,5496,5491,466,466,2021-01-01,5032,2,2,7,-60,"&#x2798;&#x2798;",12126,16.493485073396,16.493485073396,57.727197756886,"&#128999;","&#128165;","&#9989;","&#128721;"
"Ouder-Amstel","GM0437",2022-05-24,6676,6675,6668,6666,6651,755,755,2021-01-01,5921,1,8,25,-52.9411764705882,"&#x2798;&#x2798;",14187,7.04870656234581,56.3896524987665,176.217664058645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2022-05-24,40683,40677,40642,40635,40595,3423,3423,2021-01-01,37260,6,41,88,-12.7659574468085,"&#x2798;",92504,6.48620600190262,44.3224076796679,95.1310213612384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-05-24,20110,20109,20088,20084,20065,1846,1846,2021-01-01,18264,1,22,45,-4.34782608695652,"-",46856,2.13419839508281,46.9523646918217,96.0389277787263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-05-24,4140,4140,4140,4140,4136,256,256,2021-01-01,3884,0,0,4,-100,"&#x2798;&#x2798;",13690,0,0,29.218407596786,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uitgeest","GM0450",2022-05-24,6628,6627,6625,6625,6618,680,680,2021-01-01,5948,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",13534,7.38879858135067,22.166395744052,73.8879858135067,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uithoorn","GM0451",2022-05-24,13783,13781,13773,13772,13757,1262,1262,2021-01-01,12521,2,10,26,-37.5,"&#x2798;",31004,6.45078054444588,32.2539027222294,83.8601470777964,"&#128999;","&#128999;","&#128999;","&#128721;"
"Velsen","GM0453",2022-05-24,30642,30640,30608,30605,30568,3140,3140,2021-01-01,27502,2,34,74,-15,"&#x2798;",68452,2.9217553906387,49.6698416408578,108.104949453632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-24,6748,6747,6737,6732,6718,684,684,2021-01-01,6064,1,11,30,-42.1052631578947,"&#x2798;",17161,5.82716624905309,64.098828739584,174.814987471593,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-05-24,70080,70071,70012,70002,69935,8221,8221,2021-01-01,61859,9,68,145,-11.6883116883117,"&#x2798;",157375,5.71882446386021,43.208895949166,92.1366163621922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-24,9677,9677,9666,9666,9661,1297,1297,2021-01-01,8380,0,11,16,120,"&#x279A;&#x279A;",20129,0,54.6475234735953,79.4873068706841,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen aan den Rijn","GM0484",2022-05-24,51528,51516,51453,51443,51395,6092,6092,2021-01-01,45436,12,75,133,29.3103448275862,"&#x279A;",113026,10.6170261709695,66.3564135685594,117.672040061579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-24,23267,23264,23231,23225,23209,2770,2770,2021-01-01,20497,3,36,58,63.6363636363636,"&#x279A;",48712,6.15864674002299,73.9037608802759,119.067170307111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-05-24,8861,8861,8858,8858,8854,903,903,2021-01-01,7958,0,3,7,-25,"&#x2798;",20006,0,14.9955013495951,34.9895031490553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-05-24,7361,7361,7354,7354,7349,746,746,2021-01-01,6615,0,7,12,40,"&#x279A;",17750,0,39.4366197183099,67.6056338028169,"&#128721;","&#128721;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-05-24,29306,29303,29265,29262,29229,3808,3808,2021-01-01,25498,3,41,77,13.8888888888889,"&#x279A;",67281,4.4589111339011,60.9384521633151,114.445385770128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-24,46240,46234,46186,46183,46134,5029,5029,2021-01-01,41211,6,54,106,3.84615384615385,"-",104638,5.73405454997229,51.6064909497506,101.301630382844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-05-24,55141,55133,55087,55079,55031,6991,6991,2021-01-01,48150,8,54,110,-3.57142857142857,"-",119589,6.68957847293647,45.1546546923212,91.9817040028765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-24,17912,17906,17893,17890,17861,2083,2083,2021-01-01,15829,6,19,51,-40.625,"&#x2798;",37858,15.8486977653336,50.1875429235564,134.713931005336,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-24,33997,33996,33967,33962,33925,4136,4136,2021-01-01,29861,1,30,72,-28.5714285714286,"&#x2798;",74131,1.34896332168728,40.4688996506185,97.1253591614844,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-24,230190,230143,229946,229905,229646,28625,28625,2021-01-01,201565,47,244,544,-18.6666666666667,"&#x2798;",553769,8.48729343823869,44.0616935942604,98.2359070298265,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-24,9674,9674,9674,9674,9668,1164,1164,2021-01-01,8510,0,0,6,-100,"&#x2798;&#x2798;",18501,0,0,32.4306794227339,"&#9989;","&#9989;","&#9989;","&#128999;"
"Hellevoetsluis","GM0530",2022-05-24,15684,15677,15660,15658,15636,1571,1571,2021-01-01,14113,7,24,48,0,"-",40620,17.232890201871,59.0841949778434,118.168389955687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-24,15590,15589,15576,15574,15552,1769,1769,2021-01-01,13821,1,14,38,-41.6666666666667,"&#x2798;",31767,3.14792079831271,44.070891176378,119.620990335883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-24,9443,9442,9440,9440,9435,987,987,2021-01-01,8456,1,3,8,-40,"&#x2798;",21943,4.55726199699221,13.6717859909766,36.4580959759377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-05-24,9527,9527,9521,9521,9513,862,862,2021-01-01,8665,0,6,14,-25,"&#x2798;",22295,0,26.9118636465575,62.7943485086342,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2022-05-24,32961,32956,32929,32928,32907,4184,4184,2021-01-01,28777,5,32,54,45.4545454545455,"&#x279A;",66160,7.55743651753325,48.3675937122128,81.6203143893591,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpen aan den IJssel","GM0542",2022-05-24,13251,13249,13232,13230,13216,1889,1889,2021-01-01,11362,2,19,35,18.75,"&#x279A;",29431,6.7955557065679,64.5577792123951,118.922224864938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-24,57618,57603,57533,57513,57429,5631,5631,2021-01-01,51987,15,85,189,-18.2692307692308,"&#x2798;",125304,11.9708868032944,67.8350252186682,150.833173721509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-05-24,11837,11835,11826,11825,11807,1224,1224,2021-01-01,10613,2,11,30,-42.1052631578947,"&#x2798;",27443,7.28783296286849,40.0830812957767,109.317494443027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-24,10412,10410,10402,10401,10395,1050,1050,2021-01-01,9362,2,10,17,42.8571428571429,"&#x279A;",23005,8.69376222560313,43.4688111280157,73.8969789176266,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2022-05-24,14213,14212,14203,14200,14193,1925,1925,2021-01-01,12288,1,10,20,0,"-",34408,2.90630086026505,29.0630086026505,58.1260172053011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-05-24,14001,13995,13982,13976,13960,1417,1417,2021-01-01,12584,6,19,41,-13.6363636363636,"&#x2798;",29284,20.4890042343942,64.8818467422483,140.008195601694,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-05-24,19936,19933,19918,19914,19889,1983,1983,2021-01-01,17953,3,18,47,-37.9310344827586,"&#x2798;",44390,6.75827889164226,40.5496733498536,105.879702635729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-24,11189,11183,11165,11155,11139,1144,1144,2021-01-01,10045,6,24,50,-7.69230769230769,"&#x2798;",25534,23.4980809900525,93.9923239602099,195.817341583771,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-05-24,4456,4456,4454,4453,4448,524,524,2021-01-01,3932,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",10166,0,19.6734212079481,78.6936848317922,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2022-05-24,14311,14310,14296,14289,14280,1657,1657,2021-01-01,12654,1,15,31,-6.25,"&#x2798;",32151,3.11032316257659,46.6548474386489,96.4200180398743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-05-24,20990,20982,20951,20949,20935,2635,2635,2021-01-01,18355,8,39,55,143.75,"&#x279A;&#x279A;",47058,17.0002975052063,82.8764503378809,116.877045348294,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rotterdam","GM0599",2022-05-24,298831,298778,298387,298343,298008,42151,42151,2021-01-01,256680,53,444,823,17.1503957783641,"&#x279A;",656338,8.07510764270848,67.6480715728786,125.392709244322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-24,23757,23752,23727,23727,23705,2696,2696,2021-01-01,21061,5,30,52,36.3636363636364,"&#x279A;",57220,8.73820342537574,52.4292205522545,90.8773156239077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-24,34072,34067,34040,34033,33983,5044,5044,2021-01-01,29028,5,32,89,-43.859649122807,"&#x2798;",79759,6.26888501611103,40.1208641031106,111.586153286776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-24,12732,12730,12726,12726,12718,1627,1627,2021-01-01,11105,2,6,14,-25,"&#x2798;",25942,7.70950582067689,23.1285174620307,53.9665407447383,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-05-24,12489,12485,12480,12479,12455,1685,1685,2021-01-01,10804,4,9,34,-64,"&#x2798;&#x2798;",25990,15.390534821085,34.6287033474413,130.819545979223,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westvoorne","GM0614",2022-05-24,5664,5663,5655,5654,5648,545,545,2021-01-01,5119,1,9,16,28.5714285714286,"&#x279A;",14950,6.68896321070234,60.2006688963211,107.023411371237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-05-24,32853,32841,32802,32795,32769,4625,4625,2021-01-01,28228,12,51,84,54.5454545454545,"&#x279A;",74119,16.1901806554325,68.808267785588,113.331264588027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-05-24,10833,10832,10811,10810,10806,975,975,2021-01-01,9858,1,22,27,340,"&#x279A;&#x279A;",25560,3.91236306729264,86.0719874804382,105.633802816901,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2022-05-24,14461,14459,14445,14444,14431,1493,1493,2021-01-01,12968,2,16,30,14.2857142857143,"&#x279A;",31451,6.35909827986391,50.8727862389113,95.3864741979587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-24,10676,10671,10658,10656,10641,1044,1044,2021-01-01,9632,5,18,35,5.88235294117647,"&#x279A;",27252,18.347277264054,66.0501981505945,128.430940848378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-24,25321,25322,25296,25293,25276,2532,2532,2021-01-01,22789,-1,25,45,25,"&#x279A;",52951,-1.88853846008574,47.2134615021435,84.9842307038583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-24,54396,54391,54357,54347,54286,6149,6149,2021-01-01,48247,5,39,110,-45.0704225352113,"&#x2798;",125840,3.97329942784488,30.9917355371901,87.4125874125874,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoeterwoude","GM0638",2022-05-24,4458,4458,4454,4454,4453,387,387,2021-01-01,4071,0,4,5,300,"&#x279A;&#x279A;",9320,0,42.9184549356223,53.6480686695279,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2022-05-24,19616,19610,19591,19588,19570,2609,2609,2021-01-01,17007,6,25,46,19.047619047619,"&#x279A;",44728,13.4144160257557,55.8934001073153,102.84385619746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-24,10881,10879,10877,10875,10867,512,512,2021-01-01,10369,2,4,14,-60,"&#x2798;&#x2798;",22837,8.75771773875728,17.5154354775146,61.304024171301,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-05-24,17860,17859,17844,17840,17824,912,912,2021-01-01,16948,1,16,36,-20,"&#x2798;",39079,2.55891911256685,40.9427058010696,92.1210880524067,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-05-24,9463,9462,9460,9458,9449,713,713,2021-01-01,8750,1,3,14,-72.7272727272727,"&#x2798;&#x2798;",19673,5.08310882936004,15.2493264880801,71.1635236110405,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-05-24,11345,11345,11340,11337,11332,861,861,2021-01-01,10484,0,5,13,-37.5,"&#x2798;",27552,0,18.1475029036005,47.1835075493612,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-05-24,6200,6200,6197,6197,6193,321,321,2021-01-01,5879,0,3,7,-25,"&#x2798;",13006,0,23.0662771028756,53.8213132400431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-05-24,21701,21696,21689,21683,21656,1067,1067,2021-01-01,20634,5,12,45,-63.6363636363636,"&#x2798;&#x2798;",49248,10.1526965562053,24.3664717348928,91.3742690058479,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2022-05-24,12554,12553,12549,12549,12544,838,838,2021-01-01,11716,1,5,10,0,"-",22916,4.36376330947809,21.8188165473905,43.6376330947809,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-05-24,21800,21794,21773,21765,21744,1880,1880,2021-01-01,19920,6,27,56,-6.89655172413793,"&#x2798;",54509,11.0073565833165,49.5331046249243,102.735328110954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-24,12999,12998,12992,12990,12987,1102,1102,2021-01-01,11897,1,7,12,40,"&#x279A;",26442,3.78186218894183,26.4730353225928,45.382346267302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-24,9303,9302,9294,9279,9264,482,482,2021-01-01,8821,1,9,39,-70,"&#x2798;&#x2798;",21816,4.58379171250458,41.2541254125413,178.767876787679,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-05-24,18382,18380,18368,18358,18333,875,875,2021-01-01,17507,2,14,49,-60,"&#x2798;&#x2798;",44541,4.49024494286163,31.4317146000314,110.01100110011,"&#128999;","&#128999;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-24,20461,20460,20437,20431,20411,2035,2035,2021-01-01,18426,1,24,50,-7.69230769230769,"&#x2798;",45063,2.21911546057741,53.2587710538579,110.955773028871,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-24,13890,13889,13882,13881,13876,570,570,2021-01-01,13320,1,8,14,33.3333333333333,"&#x279A;",32287,3.09722179205253,24.7777743364202,43.3611050887354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-05-24,8031,8031,8030,8028,8021,752,752,2021-01-01,7279,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",17071,0,5.85788764571496,58.5788764571495,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2022-05-24,2779,2779,2779,2779,2776,263,263,2021-01-01,2516,0,0,3,-100,"&#x2798;&#x2798;",6953,0,0,43.146843089314,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bergen op Zoom","GM0748",2022-05-24,31868,31867,31858,31855,31840,3589,3589,2021-01-01,28279,1,10,28,-44.4444444444444,"&#x2798;",67959,1.47147544843214,14.7147544843214,41.2013125561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-24,14035,14034,14025,14023,14015,1419,1419,2021-01-01,12616,1,10,20,0,"-",30658,3.2617913758236,32.617913758236,65.235827516472,"&#128999;","&#128999;","&#128721;","&#128999;"
"Boekel","GM0755",2022-05-24,5431,5430,5429,5429,5429,512,512,2021-01-01,4919,1,2,2,200,"&#x279A;&#x279A;",11060,9.04159132007233,18.0831826401447,18.0831826401447,"&#128999;","&#128999;","&#128999;","&#9989;"
"Boxtel","GM0757",2022-05-24,15624,15623,15618,15618,15608,1444,1444,2021-01-01,14180,1,6,16,-40,"&#x2798;",33116,3.01968836816041,18.1181302089624,48.3150138905665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-05-24,88007,87998,87927,87917,87873,8722,8722,2021-01-01,79285,9,80,134,48.1481481481481,"&#x279A;",184841,4.86904961561558,43.2804410276941,72.4947387213876,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2022-05-24,15840,15840,15833,15831,15828,1559,1559,2021-01-01,14281,0,7,12,40,"&#x279A;",32597,0,21.4743688069454,36.8132036690493,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-24,4836,4836,4834,4834,4832,234,234,2021-01-01,4602,0,2,4,0,"-",12188,0,16.4095831965868,32.8191663931736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-05-24,12490,12490,12485,12484,12478,1533,1533,2021-01-01,10957,0,5,12,-28.5714285714286,"&#x2798;",26604,0,18.7941662907833,45.10599909788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-05-24,10138,10138,10131,10131,10128,1138,1138,2021-01-01,9000,0,7,10,133.333333333333,"&#x279A;&#x279A;",19852,0,35.2609308885755,50.3727584122507,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2022-05-24,106641,106630,106545,106522,106445,9742,9742,2021-01-01,96899,11,96,196,-4,"-",238657,4.6091252299325,40.2250929157745,82.1262313697063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-24,19789,19785,19777,19776,19763,2111,2111,2021-01-01,17678,4,12,26,-14.2857142857143,"&#x2798;",44165,9.05694554511491,27.1708366353447,58.8701460432469,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-05-24,10481,10481,10475,10473,10471,1047,1047,2021-01-01,9434,0,6,10,50,"&#x279A;",21924,0,27.3672687465791,45.6121145776318,"&#128999;","&#128999;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2022-05-24,12041,12039,12033,12030,12025,1311,1311,2021-01-01,10730,2,8,16,0,"-",26545,7.53437558862309,30.1375023544924,60.2750047089847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-05-24,11552,11551,11544,11543,11539,1177,1177,2021-01-01,10375,1,8,13,60,"&#x279A;",24010,4.1649312786339,33.3194502290712,54.1441066222407,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2022-05-24,43786,43783,43757,43748,43719,4564,4564,2021-01-01,39222,3,29,67,-23.6842105263158,"&#x2798;",93676,3.2025278619924,30.9577693325932,71.5231222511636,"&#128999;","&#128999;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-05-24,81026,81022,80991,80980,80944,7354,7354,2021-01-01,73672,4,35,82,-25.531914893617,"&#x2798;",156697,2.55269724372515,22.3361008825951,52.3302934963656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-05-24,22537,22537,22535,22533,22529,2270,2270,2021-01-01,20267,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",45576,0,4.38827453045463,17.5530981218185,"&#128993;","&#128993;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-05-24,7459,7459,7454,7454,7452,861,861,2021-01-01,6598,0,5,7,150,"&#x279A;&#x279A;",15819,0,31.6075605284784,44.2505847398698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-05-24,11360,11360,11355,11353,11346,1350,1350,2021-01-01,10010,0,5,14,-44.4444444444444,"&#x2798;",23782,0,21.0243040955344,58.8680514674964,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-24,10652,10651,10645,10644,10639,947,947,2021-01-01,9705,1,7,13,16.6666666666667,"&#x279A;",23822,4.19780035261523,29.3846024683066,54.571404583998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-05-24,9099,9099,9096,9096,9091,1022,1022,2021-01-01,8077,0,3,8,-40,"&#x2798;",19083,0,15.7207986165697,41.9221296441859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-05-24,14535,14534,14530,14528,14517,1268,1268,2021-01-01,13267,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",32534,3.07370750599373,15.3685375299686,55.3267351078871,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2022-05-24,26152,26151,26143,26142,26134,2793,2793,2021-01-01,23359,1,9,18,0,"-",56578,1.767471455336,15.907243098024,31.8144861960479,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-05-24,44933,44929,44918,44916,44905,4424,4424,2021-01-01,40509,4,15,28,15.3846153846154,"&#x279A;",93456,4.28008902585174,16.050333846944,29.9606231809622,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-05-24,9880,9879,9876,9875,9873,1163,1163,2021-01-01,8717,1,4,7,33.3333333333333,"&#x279A;",23361,4.28063867128976,17.122554685159,29.9644706990283,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-24,15015,15015,15013,15011,15009,1487,1487,2021-01-01,13528,0,2,6,-50,"&#x2798;&#x2798;",29743,0,6.72427125710251,20.1728137713075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-05-24,9496,9496,9491,9491,9490,945,945,2021-01-01,8551,0,5,6,400,"&#x279A;&#x279A;",19742,0,25.3267146185797,30.3920575422956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-05-24,8001,8001,7999,7998,7992,664,664,2021-01-01,7337,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",17812,0,11.2283853581855,50.5277341118347,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenbergen","GM0851",2022-05-24,10617,10616,10612,10611,10604,1043,1043,2021-01-01,9574,1,5,13,-37.5,"&#x2798;",24328,4.11048997040447,20.5524498520224,53.4363696152581,"&#128999;","&#128999;","&#128999;","&#128999;"
