"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-02-27,22809,22714,21739,21620,20288,2769,2769,2021-01-01,20040,95,1070,2521,-26.2577532736044,"&#x2798;",65789,144.401039687486,1626.41171016431,3831.94759002265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-27,21858,21747,20956,20850,19692,2514,2514,2021-01-01,19344,111,902,2166,-28.6392405063291,"&#x2798;",64606,171.810667739838,1396.15515586788,3352.62978670712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-27,12681,12618,12278,12201,11669,1481,1481,2021-01-01,11200,63,403,1012,-33.8259441707718,"&#x2798;",32386,194.528499969122,1244.36484900883,3124.80701537701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-27,39839,39658,38220,37982,35990,4215,4215,2021-01-01,35624,181,1619,3849,-27.3991031390134,"&#x2798;",110609,163.639486841035,1463.71452594274,3479.82533066929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-27,31900,31757,30918,30735,29444,3968,3968,2021-01-01,27932,143,982,2456,-33.3785617367707,"&#x2798;",92421,154.726739593815,1062.529078889,2657.40470239448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-27,330766,329486,320317,318688,306080,51534,51534,2021-01-01,279232,1280,10449,24686,-26.6067289457048,"&#x2798;",883487,144.880456645089,1182.6999152223,2794.15543182865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-27,9395,9335,9028,8971,8502,1212,1212,2021-01-01,8183,60,367,893,-30.2281368821293,"&#x2798;",29732,201.802771424728,1234.36028521458,3003.4979147047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-27,15240,15172,14725,14618,13922,1743,1743,2021-01-01,13497,68,515,1318,-35.865504358655,"&#x2798;",42113,161.470329826894,1222.90029207133,3129.67492223304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-27,4172,4150,4028,4016,3886,495,495,2021-01-01,3677,22,144,286,1.40845070422535,"-",12357,178.036740309137,1165.33139111435,2314.47762401877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-27,8410,8365,8115,8061,7728,797,797,2021-01-01,7613,45,295,682,-23.7726098191214,"&#x2798;",23725,189.673340358272,1243.41412012645,2874.60484720759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-27,12674,12613,12206,12141,11605,1351,1351,2021-01-01,11323,61,468,1069,-22.1297836938436,"&#x2798;",36251,168.271220104273,1290.99886899672,2948.88416871259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-27,11831,11794,11484,11431,10997,1827,1827,2021-01-01,10004,37,347,834,-28.7474332648871,"&#x2798;",31850,116.169544740973,1089.4819466248,2618.52433281005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-27,16220,16188,15920,15872,15331,1740,1740,2021-01-01,14480,32,300,889,-49.0662139219015,"&#x2798;",36474,87.7337281351099,822.503701266656,2437.35263475352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-27,6355,6321,6091,6030,5717,1016,1016,2021-01-01,5339,34,264,638,-29.4117647058823,"&#x2798;",18653,182.276309440841,1415.32193212888,3420.36133597813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-27,59196,58940,57076,56704,54183,6600,6600,2021-01-01,52596,256,2120,5013,-26.7196681645351,"&#x2798;",162923,157.129441515317,1301.22818754872,3076.91363404799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-27,56842,56592,54882,54529,52224,7162,7162,2021-01-01,49680,250,1960,4618,-26.2603461249059,"&#x2798;",159248,156.987842861449,1230.78468803376,2899.87943333668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-27,14473,14402,13913,13820,13158,1748,1748,2021-01-01,12725,71,560,1315,-25.8278145695364,"&#x2798;",39185,181.191782569861,1429.11828505806,3355.87597294883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-27,9826,9775,9430,9353,8856,1017,1017,2021-01-01,8809,51,396,970,-31.0104529616725,"&#x2798;",27589,184.856283301316,1435.35467033963,3515.89401573091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-27,7849,7796,7503,7471,7090,817,817,2021-01-01,7032,53,346,759,-16.2227602905569,"&#x2798;",24377,217.418058005497,1419.37071830004,3113.5906797391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-27,19850,19786,19061,18911,17936,1700,1700,2021-01-01,18150,64,789,1914,-29.8666666666667,"&#x2798;",56369,113.537582713903,1399.70551189484,3395.48333303766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-27,31783,31677,30764,30621,29149,3456,3456,2021-01-01,28327,106,1019,2634,-36.9040247678019,"&#x2798;",91786,115.486021833395,1110.19109668141,2869.71869348267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-27,28152,28078,27230,27072,26039,3126,3126,2021-01-01,25026,74,922,2113,-22.5860621326616,"&#x2798;",74257,99.6539046823868,1241.63378536704,2845.52298099842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-27,14747,14690,14238,14173,13581,2251,2251,2021-01-01,12496,57,509,1166,-22.5266362252664,"&#x2798;",40972,139.119398613687,1242.31182270819,2845.84594357122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-27,4383,4364,4243,4225,4084,530,530,2021-01-01,3853,19,140,299,-11.9496855345912,"&#x2798;",11567,164.260395954007,1210.3397596611,2584.93991527622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-27,3646,3634,3518,3508,3358,529,529,2021-01-01,3117,12,128,288,-20,"&#x2798;",11471,104.611629326127,1115.85737947869,2510.67910382704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-27,16462,16405,15949,15843,15175,2086,2086,2021-01-01,14376,57,513,1287,-33.7209302325581,"&#x2798;",45479,125.332571076761,1127.99313969085,2829.87752589107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-27,3671,3662,3550,3536,3410,540,540,2021-01-01,3131,9,121,261,-13.5714285714286,"&#x2798;",9668,93.0906081919735,1251.55151013653,2699.62763756723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-27,4449,4430,4320,4296,4128,466,466,2021-01-01,3983,19,129,321,-32.8125,"&#x2798;",12065,157.48031496063,1069.20845420638,2660.5884790717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-27,5290,5260,5068,5026,4845,755,755,2021-01-01,4535,30,222,445,-0.448430493273544,"-",14209,211.133788443944,1562.39003448519,3131.8178619185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-27,32533,32435,31383,31205,29825,3423,3423,2021-01-01,29110,98,1150,2708,-26.1874197689345,"&#x2798;",92218,106.269925611052,1247.04504543582,2936.51998525234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-27,16298,16240,15714,15601,14857,1846,1846,2021-01-01,14452,58,584,1441,-31.855309218203,"&#x2798;",46805,123.91838478795,1247.72994338212,3078.73090481786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-27,3289,3262,3109,3090,2789,256,256,2021-01-01,3033,27,180,500,-43.75,"&#x2798;",13696,197.13785046729,1314.2523364486,3650.70093457944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-27,5193,5163,4957,4920,4653,680,680,2021-01-01,4513,30,236,540,-22.3684210526316,"&#x2798;",13583,220.864315688729,1737.46595008466,3975.55768239711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-27,10925,10882,10566,10507,10066,1262,1262,2021-01-01,9663,43,359,859,-28.2,"&#x2798;",30967,138.857493460781,1159.29860819582,2773.92062518164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-27,24629,24536,23840,23689,22676,3140,3140,2021-01-01,21489,93,789,1953,-32.2164948453608,"&#x2798;",68470,135.825909157295,1152.32948736673,2852.3440923032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-27,7221,7164,6954,6874,6577,1200,1200,2021-01-01,6021,57,267,644,-29.1777188328912,"&#x2798;",20749,274.712034314907,1286.80900284351,3103.76403682105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-27,5438,5413,5281,5256,5076,684,684,2021-01-01,4754,25,157,362,-23.4146341463415,"&#x2798;",17110,146.113383985973,917.592051431911,2115.72180011689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-27,58077,57894,56465,56217,54023,8221,8221,2021-01-01,49856,183,1612,4054,-33.988533988534,"&#x2798;",157101,116.485572975347,1026.09149528011,2580.50553465605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-27,8516,8494,8286,8262,7897,1297,1297,2021-01-01,7219,22,230,619,-40.8740359897172,"&#x2798;",20083,109.545386645421,1145.24722402032,3082.20883334163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-27,40732,40569,39188,38910,36936,6092,6092,2021-01-01,34640,163,1544,3796,-31.4387211367673,"&#x2798;",112890,144.388342634423,1367.70307378864,3362.56532908141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-27,19115,19074,18587,18487,17648,2770,2770,2021-01-01,16345,41,528,1467,-43.7699680511182,"&#x2798;",48772,84.0646272451407,1082.58837037645,3007.87336996637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-27,7288,7261,7010,6962,6628,903,903,2021-01-01,6385,27,278,660,-27.2251308900524,"&#x2798;",19976,135.16219463356,1391.67000400481,3303.96475770925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-27,5719,5698,5512,5487,5211,746,746,2021-01-01,4973,21,207,508,-31.2292358803987,"&#x2798;",17701,118.637365120615,1169.42545618892,2869.89435625106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-27,24338,24272,23719,23629,22854,3808,3808,2021-01-01,20530,66,619,1484,-28.4393063583815,"&#x2798;",67141,98.3005912929507,921.940394096007,2210.27390119301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-27,36213,36039,34743,34546,33000,5029,5029,2021-01-01,31184,174,1470,3213,-15.6626506024096,"&#x2798;",104550,166.427546628407,1406.02582496413,3073.17073170732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-27,45927,45783,44669,44449,42726,6991,6991,2021-01-01,38936,144,1258,3201,-35.2547606793618,"&#x2798;",119509,120.493017262298,1052.64038691647,2678.45936289317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-27,14669,14609,14092,13953,13310,2083,2083,2021-01-01,12586,60,577,1359,-26.2148337595908,"&#x2798;",37608,159.540523292916,1534.24803233355,3613.59285258456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-27,27839,27742,26908,26798,25594,4136,4136,2021-01-01,23703,97,931,2245,-29.1476407914764,"&#x2798;",74105,130.895351190878,1256.32548411038,3029.4851899332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-27,190191,189601,184383,183431,176476,28625,28625,2021-01-01,161566,590,5808,13715,-26.5460983938283,"&#x2798;",553277,106.637362478469,1049.74542588974,2478.86682439357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-27,8409,8394,8191,8135,7808,1164,1164,2021-01-01,7245,15,218,601,-43.0809399477807,"&#x2798;",18491,81.1205451300633,1178.95192255692,3250.22984154454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-27,12647,12604,12116,12060,11589,1571,1571,2021-01-01,11076,43,531,1058,0.759013282732446,"-",40537,106.075930631275,1309.91439919086,2609.96126995091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-27,13119,13068,12725,12659,12073,1769,1769,2021-01-01,11350,51,394,1046,-39.5705521472393,"&#x2798;",31654,161.117078410312,1244.70840967966,3304.47968661149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-27,7888,7871,7665,7622,7297,987,987,2021-01-01,6901,17,223,591,-39.4021739130435,"&#x2798;",21928,77.5264502006567,1016.96461145567,2695.18423932871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-27,7455,7424,7095,7041,6694,862,862,2021-01-01,6593,31,360,761,-10.2244389027431,"&#x2798;",22325,138.857782754759,1612.54199328108,3408.73460246361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-27,28199,28128,27385,27252,26218,4184,4184,2021-01-01,24015,71,814,1981,-30.248500428449,"&#x2798;",66042,107.507343811514,1232.54898397989,2999.60631113534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-27,11136,11108,10881,10838,10492,1889,1889,2021-01-01,9247,28,255,644,-34.4473007712082,"&#x2798;",29407,95.2154248988336,867.140476757235,2189.95477267317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-27,44629,44441,42676,42458,40223,5631,5631,2021-01-01,38998,188,1953,4406,-20.3832042397065,"&#x2798;",125019,150.377142674314,1562.1625512922,3524.2643118246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-27,9124,9085,8710,8661,8219,1224,1224,2021-01-01,7900,39,414,905,-15.6822810590631,"&#x2798;",27486,141.890416939533,1506.22134905043,3292.58531616095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-27,8205,8165,7826,7783,7382,1050,1050,2021-01-01,7155,40,379,823,-14.6396396396396,"&#x2798;",22989,173.99625908043,1648.61455478707,3579.97303057984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-27,11779,11744,11416,11362,10902,1925,1925,2021-01-01,9854,35,363,877,-29.3774319066148,"&#x2798;",33936,103.135313531353,1069.66053748232,2584.27628477133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-27,10998,10961,10603,10537,10078,1417,1417,2021-01-01,9581,37,395,920,-24.7619047619048,"&#x2798;",29319,126.198028582148,1347.24922405266,3137.89692690747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-27,15779,15708,15161,15065,14353,1983,1983,2021-01-01,13796,71,618,1426,-23.5148514851485,"&#x2798;",44358,160.061319265972,1393.20979304748,3214.75269398981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-27,8718,8685,8397,8353,7922,1144,1144,2021-01-01,7574,33,321,796,-32.421052631579,"&#x2798;",25529,129.264757726507,1257.39355243057,3118.02264091817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-27,3679,3672,3578,3564,3393,524,524,2021-01-01,3155,7,101,286,-45.4054054054054,"&#x2798;",10148,68.9791091840757,995.270003941663,2818.28931809224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-27,11925,11886,11516,11438,10827,1657,1657,2021-01-01,10268,39,409,1098,-40.6386066763425,"&#x2798;",32207,121.091688142329,1269.91026795417,3409.19675846866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-27,17471,17433,16968,16892,16301,2635,2635,2021-01-01,14836,38,503,1170,-24.5877061469265,"&#x2798;",47108,80.6657043389658,1067.75919164473,2483.65458096289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-27,253143,252589,247314,246431,238528,42151,42151,2021-01-01,210992,554,5829,14615,-33.6558160710221,"&#x2798;",655418,84.5262107540531,889.35610556927,2229.87467539799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-27,19061,18991,18393,18309,17599,2696,2696,2021-01-01,16365,70,668,1462,-15.8690176322418,"&#x2798;",56862,123.105061376666,1174.77401428019,2571.13713903837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-27,28762,28693,28011,27901,26916,5044,5044,2021-01-01,23718,69,751,1846,-31.4155251141553,"&#x2798;",79764,86.5051903114187,941.527506143122,2314.32726543303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-27,11015,10974,10652,10594,10134,1627,1627,2021-01-01,9388,41,363,881,-29.9227799227799,"&#x2798;",25891,158.356185547101,1402.03159399019,3402.7268162682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-27,10082,10052,9798,9747,9373,1685,1685,2021-01-01,8397,30,284,709,-33.1764705882353,"&#x2798;",25929,115.700566932778,1095.29870029696,2734.39006517799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-27,4400,4382,4218,4200,4023,545,545,2021-01-01,3855,18,182,377,-6.66666666666667,"&#x2798;",14958,120.336943441637,1216.74020590988,2520.39042652761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-27,27447,27408,26745,26623,25637,4625,4625,2021-01-01,22822,39,702,1810,-36.6425992779783,"&#x2798;",74198,52.5620636674843,946.117146014717,2439.41885226017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-27,8463,8425,8118,8083,7656,975,975,2021-01-01,7488,38,345,807,-25.3246753246753,"&#x2798;",25634,148.240617929313,1345.86876804244,3148.16259655145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-27,11657,11608,11263,11228,10792,1493,1493,2021-01-01,10164,49,394,865,-16.348195329087,"&#x2798;",31301,156.54451934443,1258.74572697358,2763.48998434555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-27,8659,8628,8335,8294,7880,1044,1044,2021-01-01,7615,31,324,779,-28.7912087912088,"&#x2798;",27064,114.54330475909,1197.16228199823,2878.36240023648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-27,19839,19774,19050,18952,17842,2532,2532,2021-01-01,17307,65,789,1997,-34.6854304635762,"&#x2798;",52918,122.831550701085,1490.98605389471,3773.76318077025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-27,43921,43763,42384,42188,40496,6149,6149,2021-01-01,37772,158,1537,3425,-18.5911016949153,"&#x2798;",125638,125.758130501918,1223.35599102182,2726.08605676627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-27,3409,3391,3266,3239,3022,387,387,2021-01-01,3022,18,143,387,-41.3934426229508,"&#x2798;",9299,193.569200989354,1537.79976341542,4161.7378212711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-27,16427,16381,15957,15869,15192,2609,2609,2021-01-01,13818,46,470,1235,-38.562091503268,"&#x2798;",44749,102.795593197613,1050.30280006257,2759.83820867505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-27,8532,8506,8216,8179,7766,512,512,2021-01-01,8020,26,316,766,-29.7777777777778,"&#x2798;",22859,113.740758563367,1382.38768100092,3350.97773305919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-27,13534,13478,12934,12838,12077,912,912,2021-01-01,12622,56,600,1457,-29.9883313885648,"&#x2798;",38983,143.652361285689,1539.13244234666,3737.52661416515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-27,6923,6903,6675,6626,6253,713,713,2021-01-01,6210,20,248,670,-41.2322274881517,"&#x2798;",19654,101.760455886842,1261.82965299685,3408.97527220922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-27,8548,8531,8375,8354,8122,861,861,2021-01-01,7687,17,173,426,-31.6205533596838,"&#x2798;",27531,61.7485743343867,628.382550579347,1547.34662743816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-27,4763,4732,4532,4486,4203,321,321,2021-01-01,4442,31,231,560,-29.7872340425532,"&#x2798;",13020,238.095238095238,1774.1935483871,4301.0752688172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-27,16609,16543,15841,15752,14967,1067,1067,2021-01-01,15542,66,768,1642,-12.1281464530893,"&#x2798;",49211,134.116356099246,1560.62668915486,3336.65237446912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-27,10829,10789,10493,10430,9928,838,838,2021-01-01,9991,40,336,901,-40.5309734513274,"&#x2798;",22931,174.436352535868,1465.2653613013,3929.17884087044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-27,16473,16450,16029,15958,15358,1880,1880,2021-01-01,14593,23,444,1115,-33.8301043219076,"&#x2798;",54522,42.184806133304,814.350170573347,2045.04603646235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-27,10928,10882,10510,10460,10019,1102,1102,2021-01-01,9826,46,418,909,-14.867617107943,"&#x2798;",26383,174.35469810105,1584.35356100519,3445.4004472577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-27,7320,7297,7001,6957,6592,482,482,2021-01-01,6838,23,319,728,-22.0048899755501,"&#x2798;",21871,105.162086781583,1458.55242101413,3328.60865986923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-27,14133,14067,13541,13474,12917,875,875,2021-01-01,13258,66,592,1216,-5.12820512820513,"&#x2798;",44532,148.208030180544,1329.38111919519,2730.62067726579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-27,16263,16217,15722,15648,14902,2035,2035,2021-01-01,14228,46,541,1361,-34.0243902439024,"&#x2798;",44929,102.383761045205,1204.12205924904,3029.2238865766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-27,10908,10833,10131,10030,9015,570,570,2021-01-01,10338,75,777,1893,-30.3763440860215,"&#x2798;",32303,232.176578026809,2405.34934835774,5860.13682939665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-27,6144,6124,5898,5865,5494,752,752,2021-01-01,5392,20,246,650,-39.1089108910891,"&#x2798;",17069,117.171480461656,1441.20920967836,3808.07311500381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-27,2278,2269,2211,2198,2106,263,263,2021-01-01,2015,9,67,172,-36.1904761904762,"&#x2798;",6927,129.926375054136,967.229680958568,2483.03738992349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-27,25106,25033,24326,24233,23327,3589,3589,2021-01-01,21517,73,780,1779,-21.9219219219219,"&#x2798;",67860,107.574417919246,1149.42528735632,2621.57382847038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-27,10664,10609,10213,10145,9688,1419,1419,2021-01-01,9245,55,451,976,-14.0952380952381,"&#x2798;",30572,179.903179379825,1475.20607091456,3192.46369226743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-27,4225,4215,4021,4000,3764,512,512,2021-01-01,3713,10,204,461,-20.6225680933852,"&#x2798;",11037,90.6043308870164,1848.32835009513,4176.85965389146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-27,12220,12176,11807,11742,11208,1444,1444,2021-01-01,10776,44,413,1012,-31.0517529215359,"&#x2798;",33106,132.906421796653,1247.50800459131,3056.84770132302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-27,68011,67810,66009,65572,62674,8722,8722,2021-01-01,59289,201,2002,5337,-39.9700149925037,"&#x2798;",184762,108.788603717215,1083.55614249683,2888.58098526753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-27,12634,12598,12170,12091,11405,1559,1559,2021-01-01,11075,36,464,1229,-39.3464052287582,"&#x2798;",32608,110.402355250245,1422.96368989205,3769.01373895976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-02-27,3622,3597,3382,3364,3153,234,234,2021-01-01,3388,25,240,469,4.80349344978166,"-",12204,204.850868567683,1966.56833824975,3843.00229432973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-02-27,9596,9574,9356,9303,8956,1533,1533,2021-01-01,8063,22,240,640,-40,"&#x2798;",26494,83.0376689061674,905.865478976372,2415.64127727033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
