"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Veenendaal","GM0345",2022-04-21,34404,34384,34318,34300,34099,4697,4697,2021-01-01,29707,20,86,305,-60.7305936073059,"&#x2798;&#x2798;",67789,29.5033117467436,126.864240510997,449.925504137839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2022-04-21,7307,7305,7286,7280,7231,828,828,2021-01-01,6479,2,21,76,-61.8181818181818,"&#x2798;&#x2798;",13921,14.3667839954026,150.851231951728,545.9377918253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-04-21,10325,10322,10295,10286,10201,893,893,2021-01-01,9432,3,30,124,-68.0851063829787,"&#x2798;&#x2798;",23942,12.530281513658,125.30281513658,517.918302564531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2022-04-21,16551,16542,16498,16489,16411,1521,1521,2021-01-01,15030,9,53,140,-39.0804597701149,"&#x2798;",33443,26.9114612923482,158.478605388273,418.622731214305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2022-04-21,28841,28833,28732,28715,28519,2769,2769,2021-01-01,26072,8,109,322,-48.8262910798122,"&#x2798;",66019,12.1177236856057,165.103985216377,487.738378345628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2022-04-21,27621,27603,27534,27516,27319,2514,2514,2021-01-01,25107,18,87,302,-59.5348837209302,"&#x2798;&#x2798;",64529,27.8944350602055,134.823102790993,468.006632676781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2022-04-21,15984,15978,15945,15932,15820,1481,1481,2021-01-01,14503,6,39,164,-68.8,"&#x2798;&#x2798;",32532,18.4433788270011,119.881962375507,504.119021271364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2022-04-21,49042,49022,48879,48857,48519,4215,4215,2021-01-01,44827,20,163,523,-54.7222222222222,"&#x2798;&#x2798;",110834,18.045004240576,147.066784560694,471.876860891062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2022-04-21,39405,39386,39274,39241,38973,3968,3968,2021-01-01,35437,19,131,432,-56.4784053156146,"&#x2798;&#x2798;",92509,20.5385421958945,141.607843561167,466.981590980337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2022-04-21,410675,410436,409081,408771,406220,52734,52734,2021-01-01,357941,239,1594,4455,-44.2852149598043,"&#x2798;",885941,26.9769657347385,179.921687787336,502.855156268871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-04-21,11534,11532,11502,11488,11396,1212,1212,2021-01-01,10322,2,32,138,-69.811320754717,"&#x2798;&#x2798;",29756,6.72133351256889,107.541336201102,463.772012367254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2022-04-21,18684,18678,18625,18617,18503,1743,1743,2021-01-01,16941,6,59,181,-51.6393442622951,"&#x2798;&#x2798;",42133,14.2406189922389,140.032753423682,429.592006265872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2022-04-21,5174,5172,5153,5151,5137,495,495,2021-01-01,4679,2,21,37,31.25,"&#x279A;",12385,16.1485668146952,169.5599515543,298.748486071861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-04-21,10721,10717,10679,10673,10596,797,797,2021-01-01,9924,4,42,125,-49.3975903614458,"&#x2798;",23679,16.8926052620465,177.372355251489,527.893914438954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2022-04-21,15649,15638,15597,15592,15483,1351,1351,2021-01-01,14298,11,52,166,-54.3859649122807,"&#x2798;&#x2798;",36265,30.3322762994623,143.388942506549,457.741624155522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2022-04-21,14441,14430,14392,14384,14278,1827,1827,2021-01-01,12614,11,49,163,-57.0175438596491,"&#x2798;&#x2798;",32011,34.3631876542439,153.072381368904,509.199962512886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2022-04-21,18865,18862,18814,18802,18598,1740,1740,2021-01-01,17125,3,51,267,-76.3888888888889,"&#x2798;&#x2798;",36439,8.23293723757513,139.959933038777,732.731414144186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2022-04-21,7517,7517,7491,7487,7447,1016,1016,2021-01-01,6501,0,26,70,-40.9090909090909,"&#x2798;",18652,0,139.395239116449,375.294874544285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2022-04-21,74773,74742,74521,74470,73988,6600,6600,2021-01-01,68173,31,252,785,-52.7204502814259,"&#x2798;&#x2798;",163065,19.0108239045779,154.539600772698,481.403121454635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-04-21,71370,71327,71100,71048,70551,7162,7162,2021-01-01,64208,43,270,819,-50.8196721311475,"&#x2798;&#x2798;",159342,26.9859798421006,169.44685017133,513.988778853033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2022-04-21,17687,17679,17613,17606,17504,1748,1748,2021-01-01,15939,8,74,183,-32.1100917431193,"&#x2798;",39145,20.4368373994124,189.040745944565,467.49265551156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2022-04-21,12517,12515,12490,12485,12389,1017,1017,2021-01-01,11500,2,27,128,-73.2673267326733,"&#x2798;&#x2798;",27578,7.25215751686127,97.9041264776271,464.138081079121,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2022-04-21,10011,10003,9974,9962,9898,817,817,2021-01-01,9194,8,37,113,-51.3157894736842,"&#x2798;&#x2798;",24430,32.7466230045027,151.453131395825,462.5460499386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2022-04-21,24040,24028,23985,23971,23788,1700,1700,2021-01-01,22340,12,55,252,-72.0812182741117,"&#x2798;&#x2798;",56356,21.2932074668181,97.5938675562496,447.15735680318,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2022-04-21,39094,39074,38959,38929,38706,3456,3456,2021-01-01,35638,20,135,388,-46.6403162055336,"&#x2798;",91840,21.7770034843206,146.994773519164,422.473867595819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2022-04-21,33873,33850,33758,33743,33564,3126,3126,2021-01-01,30747,23,115,309,-40.7216494845361,"&#x2798;",74397,30.91522507628,154.5761253814,415.339328198718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2022-04-21,18080,18070,18015,18003,17902,2251,2251,2021-01-01,15829,10,65,178,-42.4778761061947,"&#x2798;",40962,24.4128704653093,158.683658024511,434.549094282506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2022-04-21,5435,5434,5417,5413,5382,530,530,2021-01-01,4905,1,18,53,-48.5714285714286,"&#x2798;",11565,8.64677907479464,155.642023346304,458.279290964116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2022-04-21,4712,4710,4696,4695,4669,529,529,2021-01-01,4183,2,16,43,-40.7407407407407,"&#x2798;",11571,17.2845907873131,138.276726298505,371.618701927232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-04-21,19923,19912,19872,19866,19766,2086,2086,2021-01-01,17837,11,51,157,-51.8867924528302,"&#x2798;&#x2798;",45478,24.1875192400721,112.142134658516,345.221865517393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-04-21,4488,4487,4478,4470,4436,540,540,2021-01-01,3948,1,10,52,-76.1904761904762,"&#x2798;&#x2798;",9665,10.3466114847387,103.466114847387,538.023797206415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2022-04-21,5475,5472,5460,5459,5414,466,466,2021-01-01,5009,3,15,61,-67.3913043478261,"&#x2798;&#x2798;",12126,24.740227610094,123.70113805047,503.051294738578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-04-21,6623,6622,6611,6608,6568,755,755,2021-01-01,5868,1,12,55,-72.0930232558139,"&#x2798;&#x2798;",14187,7.04870656234581,84.5844787481497,387.678860929019,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Purmerend","GM0439",2022-04-21,40407,40374,40236,40204,39930,3423,3423,2021-01-01,36984,33,171,477,-44.1176470588235,"&#x2798;",92504,35.6741330104644,184.856871054225,515.653377151258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2022-04-21,20006,19999,19955,19940,19785,1846,1846,2021-01-01,18160,7,51,221,-70,"&#x2798;&#x2798;",46856,14.9393887655796,108.844118149223,471.6578453133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2022-04-21,4128,4123,4118,4115,4080,256,256,2021-01-01,3872,5,10,48,-73.6842105263158,"&#x2798;&#x2798;",13690,36.5230094959825,73.0460189919649,350.620891161432,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Uitgeest","GM0450",2022-04-21,6608,6607,6593,6588,6548,680,680,2021-01-01,5928,1,15,60,-66.6666666666667,"&#x2798;&#x2798;",13534,7.38879858135067,110.83197872026,443.32791488104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2022-04-21,13690,13679,13627,13615,13497,1262,1262,2021-01-01,12428,11,63,193,-51.5384615384615,"&#x2798;&#x2798;",31004,35.4792929944523,203.199587150045,622.500322539027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2022-04-21,30454,30442,30375,30357,30182,3140,3140,2021-01-01,27314,12,79,272,-59.0673575129534,"&#x2798;&#x2798;",68452,17.5305323438322,115.409337930228,397.358733126863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2022-04-21,6677,6670,6658,6654,6626,684,684,2021-01-01,5993,7,19,51,-40.625,"&#x2798;",17161,40.7901637433716,110.716158732009,297.185478701707,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-04-21,69705,69679,69532,69506,69145,8221,8221,2021-01-01,61484,26,173,560,-55.297157622739,"&#x2798;&#x2798;",157375,16.5210484511517,109.928514694202,355.837966640191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-04-21,9628,9624,9605,9598,9554,1297,1297,2021-01-01,8331,4,23,74,-54.9019607843137,"&#x2798;&#x2798;",20129,19.871826717671,114.263003626608,367.628794276914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-04-21,51205,51185,51077,51050,50729,6092,6092,2021-01-01,45113,20,128,476,-63.2183908045977,"&#x2798;&#x2798;",113026,17.6950436182825,113.248279157008,421.142038115124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2022-04-21,23100,23088,23025,23006,22854,2770,2770,2021-01-01,20330,12,75,246,-56.140350877193,"&#x2798;&#x2798;",48712,24.634586960092,153.966168500575,505.009032681885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2022-04-21,8822,8817,8803,8793,8757,903,903,2021-01-01,7919,5,19,65,-58.695652173913,"&#x2798;&#x2798;",20006,24.9925022493252,94.9715085474358,324.902529241228,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-04-21,7327,7325,7298,7290,7236,746,746,2021-01-01,6581,2,29,91,-53.2258064516129,"&#x2798;&#x2798;",17750,11.2676056338028,163.380281690141,512.676056338028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-04-21,29102,29091,29020,28995,28794,3808,3808,2021-01-01,25294,11,82,308,-63.716814159292,"&#x2798;&#x2798;",67281,16.349340824304,121.87690432663,457.781543080513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2022-04-21,45892,45866,45740,45702,45407,5029,5029,2021-01-01,40863,26,152,485,-54.3543543543544,"&#x2798;&#x2798;",104638,24.8475697165466,145.262715265965,463.502742789426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2022-04-21,54810,54785,54653,54616,54345,6991,6991,2021-01-01,47819,25,157,465,-49.025974025974,"&#x2798;",119589,20.9049327279265,131.282977531378,388.831748739433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2022-04-21,17792,17785,17749,17741,17648,2083,2083,2021-01-01,15709,7,43,144,-57.4257425742574,"&#x2798;&#x2798;",37858,18.4901473928892,113.582333984891,380.368746368007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2022-04-21,33777,33765,33687,33670,33471,4136,4136,2021-01-01,29641,12,90,306,-58.3333333333333,"&#x2798;&#x2798;",74131,16.1875598602474,121.406698951855,412.782776436309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-04-21,228575,228486,227871,227719,226267,28625,28625,2021-01-01,199950,89,704,2308,-56.1097256857855,"&#x2798;&#x2798;",553769,16.0716833192179,127.128820862128,416.780282030955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-04-21,9657,9651,9634,9626,9585,1164,1164,2021-01-01,8493,6,23,72,-53.0612244897959,"&#x2798;&#x2798;",18501,32.4306794227339,124.317604453813,389.168153072807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-04-21,15567,15555,15509,15499,15402,1571,1571,2021-01-01,13996,12,58,165,-45.7943925233645,"&#x2798;",40620,29.5420974889217,142.786804529788,406.203840472674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-04-21,15486,15480,15445,15432,15347,1769,1769,2021-01-01,13717,6,41,139,-58.1632653061224,"&#x2798;&#x2798;",31767,18.8875247898763,129.064752730821,437.560990965467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2022-04-21,9405,9402,9379,9372,9328,987,987,2021-01-01,8418,3,26,77,-49.0196078431373,"&#x2798;",21943,13.6717859909766,118.488811921797,350.9091737684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-04-21,9482,9480,9455,9445,9395,862,862,2021-01-01,8620,2,27,87,-55,"&#x2798;&#x2798;",22295,8.97062121551917,121.103386409509,390.222022875084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2022-04-21,32815,32803,32732,32720,32603,4184,4184,2021-01-01,28631,12,83,212,-35.6589147286822,"&#x2798;",66160,18.1378476420798,125.453446191052,320.43530834341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-04-21,13163,13159,13137,13122,13072,1889,1889,2021-01-01,11274,4,26,91,-60,"&#x2798;&#x2798;",29431,13.5911114131358,88.3422241853828,309.19778464884,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-04-21,57110,57080,56933,56880,56548,5631,5631,2021-01-01,51479,30,177,562,-54.025974025974,"&#x2798;&#x2798;",125304,23.9417736065888,141.256464278874,448.50922556343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2022-04-21,11765,11761,11738,11735,11653,1224,1224,2021-01-01,10541,4,27,112,-68.2352941176471,"&#x2798;&#x2798;",27443,14.575665925737,98.3857449987246,408.118645920636,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Lisse","GM0553",2022-04-21,10346,10346,10320,10313,10246,1050,1050,2021-01-01,9296,0,26,100,-64.8648648648649,"&#x2798;&#x2798;",23005,0,113.018908932841,434.688111280156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2022-04-21,14143,14136,14101,14087,13991,1925,1925,2021-01-01,12218,7,42,152,-61.8181818181818,"&#x2798;&#x2798;",34408,20.3441060218554,122.064636131132,441.757730760288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2022-04-21,13887,13886,13863,13852,13778,1417,1417,2021-01-01,12470,1,24,109,-71.7647058823529,"&#x2798;&#x2798;",29284,3.4148340390657,81.9560169375768,372.216910258161,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2022-04-21,19806,19798,19760,19749,19624,1983,1983,2021-01-01,17823,8,46,182,-66.1764705882353,"&#x2798;&#x2798;",44390,18.0220770443794,103.626943005181,410.002252759631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2022-04-21,11072,11067,11037,11029,10941,1144,1144,2021-01-01,9928,5,35,131,-63.5416666666667,"&#x2798;&#x2798;",25534,19.5817341583771,137.072139108639,513.041434949479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2022-04-21,4433,4431,4418,4414,4395,524,524,2021-01-01,3909,2,15,38,-34.7826086956522,"&#x2798;",10166,19.6734212079481,147.55065905961,373.795002951013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-04-21,14221,14214,14179,14174,14098,1657,1657,2021-01-01,12564,7,42,123,-48.1481481481482,"&#x2798;",32151,21.7722621380361,130.633572828217,382.569748996921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2022-04-21,20867,20851,20801,20782,20682,2635,2635,2021-01-01,18232,16,66,185,-44.5378151260504,"&#x2798;",47058,34.0005950104127,140.252454417952,393.131879807897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2022-04-21,296827,296709,295966,295738,294087,42151,42151,2021-01-01,254676,118,861,2740,-54.1777541245343,"&#x2798;&#x2798;",656338,17.9785415441434,131.182409063623,417.467829075872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2022-04-21,23612,23604,23560,23551,23402,2696,2696,2021-01-01,20916,8,52,210,-67.0886075949367,"&#x2798;&#x2798;",57220,13.9811254806012,90.8773156239077,367.004543865781,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Schiedam","GM0606",2022-04-21,33862,33851,33765,33741,33518,5044,5044,2021-01-01,28818,11,97,344,-60.7287449392713,"&#x2798;&#x2798;",79759,13.7915470354443,121.616369312554,431.299289108439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2022-04-21,12680,12678,12660,12658,12603,1627,1627,2021-01-01,11053,2,20,77,-64.9122807017544,"&#x2798;&#x2798;",25942,7.70950582067689,77.095058206769,296.81597409606,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-04-21,12393,12386,12350,12337,12255,1685,1685,2021-01-01,10708,7,43,138,-54.7368421052632,"&#x2798;&#x2798;",25990,26.9334359368988,165.448249326664,530.973451327434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2022-04-21,5629,5627,5603,5594,5556,545,545,2021-01-01,5084,2,26,73,-44.6808510638298,"&#x2798;",14950,13.3779264214047,173.913043478261,488.294314381271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2022-04-21,32638,32627,32540,32505,32340,4625,4625,2021-01-01,28013,11,98,298,-51,"&#x2798;&#x2798;",74119,14.8409989341464,132.219808686032,402.05615294324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2022-04-21,10762,10759,10743,10733,10637,975,975,2021-01-01,9787,3,19,125,-82.0754716981132,"&#x2798;&#x2798;",25560,11.7370892018779,74.3348982785602,489.045383411581,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2022-04-21,14380,14372,14350,14344,14247,1493,1493,2021-01-01,12887,8,30,133,-70.873786407767,"&#x2798;&#x2798;",31451,25.4363931194557,95.3864741979587,422.88003561095,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Wassenaar","GM0629",2022-04-21,10584,10581,10546,10533,10442,1044,1044,2021-01-01,9540,3,38,142,-63.4615384615385,"&#x2798;&#x2798;",27252,11.0083663584324,139.43930720681,521.062674299134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2022-04-21,25193,25188,25119,25096,24883,2532,2532,2021-01-01,22661,5,74,310,-68.6440677966102,"&#x2798;&#x2798;",52951,9.4426923004287,139.751846046345,585.446922626579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2022-04-21,54034,54009,53869,53820,53472,6149,6149,2021-01-01,47885,25,165,562,-58.4382871536524,"&#x2798;&#x2798;",125840,19.8664971392244,131.118881118881,446.598855689765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2022-04-21,4442,4441,4429,4426,4393,387,387,2021-01-01,4055,1,13,49,-63.8888888888889,"&#x2798;&#x2798;",9320,10.7296137339056,139.484978540773,525.751072961373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2022-04-21,19495,19492,19451,19440,19353,2609,2609,2021-01-01,16886,3,44,142,-55.1020408163265,"&#x2798;&#x2798;",44728,6.70720801287784,98.372384188875,317.474512609551,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-04-21,10838,10833,10808,10805,10754,512,512,2021-01-01,10326,5,30,84,-44.4444444444444,"&#x2798;",22837,21.8942943468932,131.365766081359,367.824145027806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-04-21,17748,17737,17684,17671,17524,912,912,2021-01-01,16836,11,64,224,-60,"&#x2798;&#x2798;",39079,28.1481102382354,163.770823204279,573.197881214975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2022-04-21,9417,9415,9394,9390,9325,713,713,2021-01-01,8704,2,23,92,-66.6666666666667,"&#x2798;&#x2798;",19673,10.1662176587201,116.911503075281,467.646012301123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2022-04-21,11289,11281,11241,11227,11157,861,861,2021-01-01,10428,8,48,132,-42.8571428571429,"&#x2798;",27552,29.0360046457607,174.216027874564,479.094076655052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2022-04-21,6172,6167,6147,6146,6115,321,321,2021-01-01,5851,5,25,57,-21.875,"&#x2798;",13006,38.4437951714593,192.218975857297,438.259264954636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2022-04-21,21570,21557,21507,21494,21353,1067,1067,2021-01-01,20503,13,63,217,-59.0909090909091,"&#x2798;&#x2798;",49248,26.3970110461339,127.923976608187,440.627030539311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2022-04-21,12515,12512,12494,12491,12455,838,838,2021-01-01,11677,3,21,60,-46.1538461538462,"&#x2798;",22916,13.0912899284343,91.63902949904,261.825798568686,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2022-04-21,21664,21655,21578,21557,21361,1880,1880,2021-01-01,19784,9,86,303,-60.36866359447,"&#x2798;&#x2798;",54509,16.5110348749748,157.772111027537,555.871507457484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2022-04-21,12971,12970,12963,12956,12915,1102,1102,2021-01-01,11869,1,8,56,-83.3333333333333,"&#x2798;&#x2798;",26442,3.78186218894183,30.2548975115347,211.784282580743,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2022-04-21,9239,9233,9215,9210,9148,482,482,2021-01-01,8757,6,24,91,-64.1791044776119,"&#x2798;&#x2798;",21816,27.5027502750275,110.01100110011,417.125045837917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2022-04-21,18268,18261,18215,18201,18085,875,875,2021-01-01,17393,7,53,183,-59.2307692307692,"&#x2798;&#x2798;",44541,15.7158573000157,118.991490985833,410.857412271839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2022-04-21,20337,20327,20277,20252,20105,2035,2035,2021-01-01,18302,10,60,232,-65.1162790697674,"&#x2798;&#x2798;",45063,22.1911546057741,133.146927634645,514.83478685396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-04-21,13833,13831,13809,13805,13743,570,570,2021-01-01,13263,2,24,90,-63.6363636363636,"&#x2798;&#x2798;",32287,6.19444358410506,74.3333230092607,278.749961284728,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2022-04-21,8004,8001,7987,7985,7966,752,752,2021-01-01,7252,3,17,38,-19.047619047619,"&#x2798;",17071,17.5736629371449,99.5840899771542,222.599730537168,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-04-21,2771,2771,2765,2764,2756,263,263,2021-01-01,2508,0,6,15,-33.3333333333333,"&#x2798;",6953,0,86.2936861786279,215.73421544657,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
