"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-08,4451,4434,4312,4294,4186,1481,1481,2021-01-01,2970,17,139,265,10.3174603174603,"&#x279A;",32356,52.5404870812214,429.595747311163,819.013475089628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-08,12595,12519,12149,12107,11933,4215,4215,2021-01-01,8380,76,446,662,106.481481481481,"&#x279A;&#x279A;",110307,68.8986193079315,404.326108043914,600.143236603298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-11-08,10400,10342,10031,10010,9826,3968,3968,2021-01-01,6432,58,369,574,80,"&#x279A;",92104,62.9722921914358,400.634065838617,623.208546860071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-11-08,125770,125361,123062,122846,121106,51534,51534,2021-01-01,74236,409,2708,4664,38.4458077709611,"&#x279A;",877589,46.6049597248826,308.572691772572,531.45606884316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-11-08,1179,1171,1131,1130,1100,329,329,2021-01-01,850,8,48,79,54.8387096774194,"&#x279A;",10566,75.7145561234147,454.287336740488,747.68124171872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-08,3172,3160,3087,3073,3036,1212,1212,2021-01-01,1960,12,85,136,66.6666666666667,"&#x279A;",29748,40.3388463089956,285.733494688719,457.17359150195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-11-08,5290,5273,5188,5178,5118,1743,1743,2021-01-01,3547,17,102,172,45.7142857142857,"&#x279A;",42073,40.4059610676681,242.435766406009,408.81325315523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-11-08,1366,1360,1333,1330,1314,495,495,2021-01-01,871,6,33,52,73.6842105263158,"&#x279A;",12274,48.8838194557601,268.861007006681,423.659768616588,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-11-08,2370,2350,2292,2288,2254,797,797,2021-01-01,1573,20,78,116,105.263157894737,"&#x279A;&#x279A;",23694,84.4095551616443,329.197265130413,489.575419937537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-11-08,4099,4080,3983,3963,3888,1351,1351,2021-01-01,2748,19,116,211,22.1052631578947,"&#x279A;",36206,52.477489918798,320.38888582003,582.77633541402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-08,4371,4355,4253,4245,4186,1827,1827,2021-01-01,2544,16,118,185,76.1194029850746,"&#x279A;",31666,50.5273795237794,372.639423987873,584.2228257437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-11-08,6029,6017,5930,5928,5874,1740,1740,2021-01-01,4289,12,99,155,76.7857142857143,"&#x279A;",36464,32.9091706888986,271.500658183414,425.076788064941,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-11-08,2338,2324,2290,2286,2257,1016,1016,2021-01-01,1322,14,48,81,45.4545454545455,"&#x279A;",18663,75.0147350372395,257.193377270535,434.013824144028,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-11-08,18447,18347,17820,17758,17437,6600,6600,2021-01-01,11847,100,627,1010,63.7075718015666,"&#x279A;",162532,61.5263455811779,385.770186793985,621.416090369896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-11-08,19278,19154,18586,18543,18172,7162,7162,2021-01-01,12116,124,692,1106,67.1497584541063,"&#x279A;",158772,78.0994129947346,435.84511122868,696.596377194971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-08,4992,4948,4819,4807,4732,1748,1748,2021-01-01,3244,44,173,260,98.8505747126437,"&#x279A;",39156,112.37102870569,441.822453774645,664.010624169987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-11-08,2925,2900,2808,2800,2757,1017,1017,2021-01-01,1908,25,117,168,129.411764705882,"&#x279A;&#x279A;",27619,90.5173974437887,423.621420036931,608.27691082226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-11-08,7172,7135,6959,6938,6866,2306,2306,2021-01-01,4866,37,213,306,129.032258064516,"&#x279A;&#x279A;",59106,62.5993976922817,360.369505633946,517.713937671302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2021-11-08,2400,2389,2306,2298,2270,817,817,2021-01-01,1583,11,94,130,161.111111111111,"&#x279A;&#x279A;",24383,45.1133986794078,385.514497805848,533.158348029365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-11-08,6433,6405,6260,6242,6192,1700,1700,2021-01-01,4733,28,173,241,154.411764705882,"&#x279A;&#x279A;",56529,49.5320985688762,306.037609014842,426.329848396398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2021-11-08,9645,9600,9341,9306,9129,3456,3456,2021-01-01,6189,45,304,516,43.3962264150943,"&#x279A;",91674,49.0869821323385,331.609834849576,562.864061784148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2021-11-08,10427,10401,10146,10112,9942,3126,3126,2021-01-01,7301,26,281,485,37.7450980392157,"&#x279A;",74071,35.1014567104535,379.365743678363,654.77717325269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-08,5384,5353,5206,5184,5086,2251,2251,2021-01-01,3133,31,178,298,48.3333333333333,"&#x279A;",41011,75.5894759942454,434.029894418571,726.634317622101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-08,1564,1559,1509,1506,1476,530,530,2021-01-01,1034,5,55,88,66.6666666666667,"&#x279A;",11574,43.2002764817695,475.203041299464,760.324866079143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-08,3351,3334,3254,3246,3217,1205,1205,2021-01-01,2146,17,97,134,162.162162162162,"&#x279A;&#x279A;",28634,59.3699797443599,338.758119717818,467.975134455542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-11-08,1343,1338,1310,1310,1296,529,529,2021-01-01,814,5,33,47,135.714285714286,"&#x279A;&#x279A;",11540,43.3275563258232,285.961871750433,407.279029462738,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-11-08,6384,6374,6259,6246,6157,2086,2086,2021-01-01,4298,10,125,227,22.5490196078431,"&#x279A;",45399,22.0269168924426,275.336461155532,500.011013458446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2021-11-08,1238,1227,1191,1188,1157,540,540,2021-01-01,698,11,47,81,38.2352941176471,"&#x279A;",9663,113.836282727931,486.391389837525,838.248990996585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-08,1646,1638,1601,1596,1567,466,466,2021-01-01,1180,8,45,79,32.3529411764706,"&#x279A;",12075,66.2525879917184,372.670807453416,654.244306418219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-08,1804,1794,1738,1734,1694,755,755,2021-01-01,1049,10,66,110,50,"&#x279A;",14172,70.5616709003669,465.707027942422,776.178379904036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-08,10542,10473,10253,10245,10064,3094,3094,2021-01-01,7448,69,289,478,52.9100529100529,"&#x279A;",81454,84.7103886856385,354.801483045645,586.834286836742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-11-08,5678,5662,5559,5535,5462,1846,1846,2021-01-01,3832,16,119,216,22.680412371134,"&#x279A;",46787,34.1975335028961,254.34415542779,461.666702289097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2021-11-08,799,795,772,769,754,256,256,2021-01-01,543,4,27,45,50,"&#x279A;",13737,29.1184392516561,196.549464948679,327.582441581131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-11-08,1628,1622,1595,1590,1566,680,680,2021-01-01,948,6,33,62,13.7931034482759,"&#x279A;",13601,44.1144033526947,242.629218439821,455.848834644511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-11-08,3641,3622,3508,3495,3425,1262,1262,2021-01-01,2379,19,133,216,60.2409638554217,"&#x279A;",30843,61.6023084654541,431.216159258178,700.320980449373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-08,8721,8680,8518,8494,8390,3140,3140,2021-01-01,5581,41,203,331,58.59375,"&#x279A;",68509,59.8461516005196,296.31143353428,483.148199506634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-11-08,2516,2503,2443,2440,2415,1200,1200,2021-01-01,1316,13,73,101,160.714285714286,"&#x279A;&#x279A;",20740,62.6808100289296,351.976856316297,486.981677917068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-11-08,1823,1812,1777,1775,1753,684,684,2021-01-01,1139,11,46,70,91.6666666666667,"&#x279A;",17127,64.2260757867694,268.581771471945,408.711391370351,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-11-08,20520,20411,19905,19864,19511,8221,8221,2021-01-01,12299,109,615,1009,56.0913705583756,"&#x279A;",156887,69.4767571564247,392.001886708268,643.13805477828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-08,3650,3630,3493,3483,3335,1297,1297,2021-01-01,2353,20,157,315,-0.632911392405067,"-",20072,99.6412913511359,782.184137106417,1569.35033878039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-08,14627,14549,14111,14067,13732,6092,6092,2021-01-01,8535,78,516,895,36.1477572559367,"&#x279A;",112837,69.1262617758359,457.296808670915,793.179542171451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-08,7287,7244,7026,7006,6872,2770,2770,2021-01-01,4517,43,261,415,69.4805194805195,"&#x279A;",48762,88.1834215167548,535.252860834256,851.072556498913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-08,2540,2523,2490,2489,2466,903,903,2021-01-01,1637,17,50,74,108.333333333333,"&#x279A;&#x279A;",19954,85.1959506865791,250.576325548762,370.852961812168,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-11-08,2056,2046,2007,2004,1965,746,746,2021-01-01,1310,10,49,91,16.6666666666667,"&#x279A;",17630,56.7214974475326,277.93533749291,516.165626772547,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-11-08,10084,10057,9894,9873,9746,3808,3808,2021-01-01,6276,27,190,338,28.3783783783784,"&#x279A;",67085,40.2474472683908,283.222777073862,503.838413952448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2021-11-08,13154,13105,12838,12803,12591,5029,5029,2021-01-01,8125,49,316,563,27.9352226720648,"&#x279A;",104376,46.9456580056718,302.751590403924,539.396029738637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-11-08,17606,17527,17129,17094,16765,6991,6991,2021-01-01,10615,79,477,841,31.043956043956,"&#x279A;",119348,66.1929818681503,399.671548748199,704.661996849549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-08,5353,5325,5200,5180,5091,2083,2083,2021-01-01,3270,28,153,262,40.3669724770642,"&#x279A;",37654,74.3612896372231,406.331332660541,695.809210176874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-08,10235,10173,9835,9798,9553,4136,4136,2021-01-01,6099,62,400,682,41.8439716312057,"&#x279A;",74112,83.6571675302245,539.72366148532,920.22884283247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-08,71644,71356,69827,69633,68565,28625,28625,2021-01-01,43019,288,1817,3079,43.9778129952456,"&#x279A;",552171,52.1577554779226,329.064728136755,557.617114987929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-11-08,3615,3591,3461,3446,3290,1164,1164,2021-01-01,2451,24,154,325,-9.94152046783626,"&#x2798;",18502,129.715706410118,832.342449464923,1756.56685763701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-08,4707,4674,4537,4520,4429,1571,1571,2021-01-01,3136,33,170,278,57.4074074074074,"&#x279A;",40555,81.3709776846258,419.183824435951,685.488842312908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-08,4798,4766,4587,4570,4418,1769,1769,2021-01-01,3029,32,211,380,24.8520710059172,"&#x279A;",31590,101.297879075657,667.932890155112,1202.91231402343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-08,2979,2967,2910,2907,2881,987,987,2021-01-01,1992,12,69,98,137.931034482759,"&#x279A;&#x279A;",21922,54.7395310646839,314.752303621932,447.039503694918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-11-08,2370,2364,2309,2300,2242,862,862,2021-01-01,1508,6,61,128,-8.95522388059702,"&#x2798;",22310,26.8937696100403,273.41999103541,573.733751680861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-08,10731,10668,10340,10290,10077,4184,4184,2021-01-01,6547,63,391,654,48.6692015209125,"&#x279A;",65958,95.5153279359592,592.801479729525,991.540070954244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-08,4522,4506,4407,4395,4309,1889,1889,2021-01-01,2633,16,115,213,17.3469387755102,"&#x279A;",29393,54.43472935733,391.249617255809,724.662334569455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-08,15717,15643,15242,15189,14810,5631,5631,2021-01-01,10086,74,475,907,9.9537037037037,"&#x279A;",124876,59.2587847144367,380.377334315641,726.320509945866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-08,3051,3035,2956,2936,2865,1224,1224,2021-01-01,1827,16,95,186,4.3956043956044,"-",27461,58.2644477622811,345.945158588544,677.324205236517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-08,2893,2872,2752,2735,2653,1050,1050,2021-01-01,1843,21,141,240,42.4242424242424,"&#x279A;",23039,91.1497894873909,612.005729415339,1041.7118798559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-08,4570,4541,4396,4381,4315,1925,1925,2021-01-01,2645,29,174,255,114.814814814815,"&#x279A;&#x279A;",33796,85.8089714759143,514.853828855486,754.527162977867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-11-08,4390,4364,4182,4160,4049,1417,1417,2021-01-01,2973,26,208,341,56.390977443609,"&#x279A;",29318,88.6827205129954,709.461764103963,1163.10798826659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-08,5650,5614,5453,5423,5313,1983,1983,2021-01-01,3667,36,197,337,40.7142857142857,"&#x279A;",44319,81.2292696134841,444.504614273788,760.396218326226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-08,2671,2640,2538,2524,2459,1144,1144,2021-01-01,1527,31,133,212,68.3544303797468,"&#x279A;",25383,122.128983965646,523.972737659063,835.204664539258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-08,1323,1316,1275,1271,1239,524,524,2021-01-01,799,7,48,84,33.3333333333333,"&#x279A;",10170,68.8298918387414,471.976401179941,825.958702064897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-08,4423,4402,4283,4271,4171,1657,1657,2021-01-01,2766,21,140,252,25,"&#x279A;",32200,65.2173913043478,434.782608695652,782.608695652174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-08,7360,7325,7166,7152,7035,2635,2635,2021-01-01,4725,35,194,325,48.0916030534351,"&#x279A;",46958,74.534690574556,413.135142041825,692.107841049448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-08,105327,104921,103239,103081,101715,42151,42151,2021-01-01,63176,406,2088,3612,37.007874015748,"&#x279A;",653882,62.0907136149948,319.323670019973,552.393245264436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2021-11-08,6588,6545,6387,6365,6250,2696,2696,2021-01-01,3892,43,201,338,46.7153284671533,"&#x279A;",56582,75.9958997561062,355.236647697147,597.363119013114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-11-08,11710,11676,11487,11470,11333,5044,5044,2021-01-01,6666,34,223,377,44.8051948051948,"&#x279A;",79659,42.6819317340162,279.943258137812,473.267301874239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-11-08,4489,4450,4267,4251,4052,1627,1627,2021-01-01,2862,39,222,437,3.25581395348837,"-",25837,150.9463172969,859.23288307466,1691.37283740372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-08,3861,3837,3758,3748,3694,1685,1685,2021-01-01,2176,24,103,167,60.9375,"&#x279A;",25863,92.7966593202645,398.252329582802,645.710087770174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-11-08,1475,1469,1441,1441,1413,545,545,2021-01-01,930,6,34,62,21.4285714285714,"&#x279A;",14950,40.133779264214,227.42474916388,414.715719063545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-11-08,10928,10898,10680,10660,10523,4625,4625,2021-01-01,6303,30,248,405,57.9617834394905,"&#x279A;",74183,40.4405321974037,334.308399498537,545.94718466495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2021-11-08,2583,2565,2429,2400,2317,975,975,2021-01-01,1608,18,154,266,37.5,"&#x279A;",25589,70.3427253898159,601.821095001759,1039.50916409395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-08,4115,4076,3928,3917,3785,1493,1493,2021-01-01,2622,39,187,330,30.7692307692308,"&#x279A;",31164,125.144397381594,600.051341291233,1058.91413169041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-08,2679,2671,2606,2604,2548,1044,1044,2021-01-01,1635,8,73,131,25.8620689655172,"&#x279A;",26919,29.7187859875924,271.183922136781,486.645120546826,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-11-08,6741,6699,6484,6465,6335,2532,2532,2021-01-01,4209,42,257,406,72.4832214765101,"&#x279A;",52890,79.4100964265457,485.914161467196,767.630932123275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-08,15075,14993,14533,14467,14216,6149,6149,2021-01-01,8926,82,542,859,70.9779179810726,"&#x279A;",125505,65.3360423887494,431.855304569539,684.434883072387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-08,1089,1083,1051,1047,1025,387,387,2021-01-01,702,6,38,64,46.1538461538461,"&#x279A;",9275,64.6900269541779,409.703504043127,690.026954177898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-08,6642,6619,6458,6436,6325,2609,2609,2021-01-01,4033,23,184,317,38.3458646616541,"&#x279A;",44812,51.3255378023744,410.604302418995,707.399803624029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-08,2192,2168,2053,2032,1972,512,512,2021-01-01,1680,24,139,220,71.604938271605,"&#x279A;",22835,105.101817385592,608.714692358222,963.433326034596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-08,3938,3903,3689,3656,3522,912,912,2021-01-01,3026,35,249,416,49.1017964071856,"&#x279A;",38964,89.8265065188379,639.051432091161,1067.65219176676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-08,2518,2500,2442,2432,2378,713,713,2021-01-01,1805,18,76,140,18.75,"&#x279A;",19683,91.4494741655235,386.120002032211,711.273687954072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-08,2350,2334,2231,2216,2169,861,861,2021-01-01,1489,16,119,181,91.9354838709677,"&#x279A;",27547,58.0825498239373,431.988964315534,657.05884488329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-11-08,1398,1390,1325,1323,1275,321,321,2021-01-01,1077,8,73,123,46,"&#x279A;",13006,61.5100722743349,561.279409503306,945.717361217899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-08,4869,4845,4631,4587,4475,1067,1067,2021-01-01,3802,24,238,394,52.5641025641026,"&#x279A;",49233,48.7477911157151,483.415595230841,800.276237482989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-08,3993,3949,3686,3646,3517,838,838,2021-01-01,3155,44,307,476,81.6568047337278,"&#x279A;",22922,191.955326760318,1339.32466625949,2076.60762586162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-08,5285,5257,5062,5036,4919,1880,1880,2021-01-01,3405,28,223,366,55.9440559440559,"&#x279A;",54467,51.4072741292893,409.422218958268,671.966511832853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-08,3778,3755,3633,3625,3526,1102,1102,2021-01-01,2676,23,145,252,35.5140186915888,"&#x279A;",26351,87.2832150582521,550.263747106372,956.320443246936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-08,1957,1948,1866,1856,1789,482,482,2021-01-01,1475,9,91,168,18.1818181818182,"&#x279A;",21875,41.1428571428571,416,768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-08,4242,4220,4102,4091,4039,875,875,2021-01-01,3367,22,140,203,122.222222222222,"&#x279A;&#x279A;",44502,49.435980405375,314.592602579659,456.159273740506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-11-08,5561,5532,5357,5342,5250,2035,2035,2021-01-01,3526,29,204,311,90.6542056074766,"&#x279A;",44904,64.5822198467843,454.302512025655,692.588633529307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-11-08,2962,2929,2794,2781,2653,570,570,2021-01-01,2392,33,168,309,19.1489361702128,"&#x279A;",32268,102.268501301599,520.639642989959,957.605057642246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-08,2118,2111,2067,2063,2039,752,752,2021-01-01,1366,7,51,79,82.1428571428571,"&#x279A;",17040,41.0798122065728,299.295774647887,463.615023474178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-11-08,775,772,754,752,732,263,263,2021-01-01,512,3,21,43,-4.54545454545454,"-",6942,43.2152117545376,302.506482281763,619.418035148372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-08,8670,8629,8403,8382,8271,3589,3589,2021-01-01,5081,41,267,399,102.272727272727,"&#x279A;&#x279A;",67841,60.4354299022715,393.567311802597,588.139915390398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-11-08,3829,3812,3729,3719,3671,1419,1419,2021-01-01,2410,17,100,158,72.4137931034483,"&#x279A;",30456,55.8182295770948,328.342526924087,518.781192540058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-11-08,1393,1380,1327,1323,1289,512,512,2021-01-01,881,13,66,104,73.6842105263158,"&#x279A;",11028,117.881755531375,598.476605005441,943.054044250997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-08,4693,4677,4482,4465,4246,1591,1591,2021-01-01,3102,16,211,447,-10.5932203389831,"&#x2798;",29767,53.7507978634058,708.838646823664,1501.6629153089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-08,4386,4363,4225,4215,4164,1444,1444,2021-01-01,2942,23,161,222,163.934426229508,"&#x279A;&#x279A;",33096,69.4948029973411,486.463620981387,670.775924583031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-11-08,23157,23046,22429,22300,21854,8722,8722,2021-01-01,14435,111,728,1303,26.6086956521739,"&#x279A;",184811,60.0613599839836,393.915946561622,705.044613145321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-08,4634,4619,4464,4450,4352,1559,1559,2021-01-01,3075,15,170,282,51.7857142857143,"&#x279A;",32564,46.0631372067314,522.048888342955,865.98697948655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-08,1183,1181,1163,1160,1151,234,234,2021-01-01,949,2,20,32,66.6666666666667,"&#x279A;",12199,16.3947864579064,163.947864579064,262.316583326502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
