"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haarlem","GM0392",2023-01-27,80374,80374,80356,80350,80337,6600,1016,2021-01-01,79358,0,18,37,-5.26315789473685,"&#x2798;",163065,0,11.0385429123356,22.6903382086898,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-01-27,76657,76656,76645,76642,76624,7162,6600,2021-01-01,70057,1,12,33,-42.8571428571429,"&#x2798;",159342,0.62758092656048,7.53097111872576,20.7101705764958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-01-27,18988,18988,18982,18979,18974,1748,7162,2021-01-01,11826,0,6,14,-25,"&#x2798;",39145,0,15.3276280495593,35.7644654489718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-01-27,13514,13514,13510,13509,13505,1017,1748,2021-01-01,11766,0,4,9,-20,"&#x2798;",27578,0,14.5043150337225,32.6347088258757,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2023-01-27,10903,10902,10902,10901,10899,817,1017,2021-01-01,9886,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",24430,4.09332787556283,4.09332787556283,16.3733115022513,"&#128993;","&#128993;","&#128993;","&#128999;"
"Den Helder","GM0400",2023-01-27,25591,25591,25589,25587,25587,1700,817,2021-01-01,24774,0,2,4,0,"-",56356,0,3.54886791113635,7.09773582227269,"&#128993;","&#128993;","&#128999;","&#128993;"
"Hilversum","GM0402",2023-01-27,41762,41759,41756,41755,41751,3456,1700,2021-01-01,40062,3,6,11,20,"&#x279A;",91840,3.26655052264808,6.53310104529617,11.9773519163763,"&#128999;","&#128999;","&#128993;","&#128999;"
"Hoorn","GM0405",2023-01-27,36069,36069,36061,36060,36050,3126,3456,2021-01-01,32613,0,8,19,-27.2727272727273,"&#x2798;",74397,0,10.7531217656626,25.5386641934487,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-01-27,19301,19301,19299,19299,19295,2251,3126,2021-01-01,16175,0,2,6,-50,"&#x2798;&#x2798;",40962,0,4.88257409306186,14.6477222791856,"&#128993;","&#128993;","&#128993;","&#128999;"
"Landsmeer","GM0415",2023-01-27,5876,5876,5876,5876,5876,530,2251,2021-01-01,3625,0,0,0,0,"-",11565,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Laren","GM0417",2023-01-27,5143,5143,5140,5140,5139,529,530,2021-01-01,4613,0,3,4,200,"&#x279A;&#x279A;",11571,0,25.9268861809697,34.5691815746262,"&#128999;","&#128999;","&#128999;","&#128999;"
"Medemblik","GM0420",2023-01-27,20934,20933,20930,20928,20925,2086,529,2021-01-01,20405,1,4,9,-20,"&#x2798;",45478,2.1988653854611,8.79546154184441,19.7897884691499,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-01-27,4806,4806,4806,4805,4804,540,2086,2021-01-01,2720,0,0,2,-100,"&#x2798;&#x2798;",9665,0,0,20.6932229694775,"&#9989;","&#9989;","&#128999;","&#128999;"
"Opmeer","GM0432",2023-01-27,5766,5766,5766,5766,5766,466,540,2021-01-01,5226,0,0,0,0,"-",12126,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2023-01-27,7094,7094,7093,7093,7090,755,466,2021-01-01,6628,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",14187,0,7.04870656234581,28.1948262493832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-01-27,43359,43356,43348,43346,43341,3423,755,2021-01-01,42604,3,11,18,57.1428571428571,"&#x279A;",92504,3.24310300095131,11.8913776701548,19.4586180057079,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-01-27,21126,21125,21118,21116,21107,1846,3423,2021-01-01,17703,1,8,19,-27.2727272727273,"&#x2798;",46856,2.13419839508281,17.0735871606625,40.5497695065733,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-01-27,4255,4255,4255,4255,4254,256,1846,2021-01-01,2409,0,0,1,-100,"&#x2798;&#x2798;",13690,0,0,7.30460189919649,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uitgeest","GM0450",2023-01-27,6987,6986,6983,6983,6983,680,256,2021-01-01,6731,1,4,4,400,"&#x279A;&#x279A;",13534,7.38879858135067,29.5551943254027,29.5551943254027,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uithoorn","GM0451",2023-01-27,14748,14747,14746,14745,14744,1262,680,2021-01-01,14068,1,2,4,0,"-",31004,3.22539027222294,6.45078054444588,12.9015610888918,"&#128999;","&#128999;","&#128999;","&#128999;"
"Velsen","GM0453",2023-01-27,32582,32581,32574,32573,32565,3140,1262,2021-01-01,31320,1,8,17,-11.1111111111111,"&#x2798;",68452,1.46087769531935,11.6870215625548,24.8349208204289,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-01-27,7308,7308,7306,7303,7302,684,3140,2021-01-01,4168,0,2,6,-50,"&#x2798;&#x2798;",17161,0,11.6543324981062,34.9629974943185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-01-27,74300,74298,74288,74286,74260,8221,684,2021-01-01,73616,2,12,40,-57.1428571428571,"&#x2798;&#x2798;",157375,1.27084988085782,7.62509928514694,25.4169976171565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-01-27,10164,10164,10163,10163,10162,1297,8221,2021-01-01,1943,0,1,2,0,"-",20129,0,4.96795667941775,9.93591335883551,"&#128993;","&#128993;","&#128993;","&#128993;"
"Alphen aan den Rijn","GM0484",2023-01-27,54995,54993,54983,54983,54980,6092,1297,2021-01-01,53698,2,12,15,300,"&#x279A;&#x279A;",113026,1.76950436182825,10.6170261709695,13.2712827137119,"&#128999;","&#128999;","&#128999;","&#128993;"
"Barendrecht","GM0489",2023-01-27,24874,24873,24870,24869,24864,2770,6092,2021-01-01,18782,1,4,10,-33.3333333333333,"&#x2798;",48712,2.05288224667433,8.21152898669732,20.5288224667433,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-01-27,9302,9302,9301,9301,9299,903,2770,2021-01-01,6532,0,1,3,-50,"&#x2798;&#x2798;",20006,0,4.99850044986504,14.9955013495951,"&#128993;","&#128993;","&#128993;","&#128999;"
"Brielle","GM0501",2023-01-27,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-01-27,31157,31157,31153,31152,31148,3808,746,2021-01-01,30411,0,4,9,-20,"&#x2798;",67281,0,5.94521484520147,13.3767334017033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-01-27,49280,49277,49274,49274,49265,5029,3808,2021-01-01,45472,3,6,15,-33.3333333333333,"&#x2798;",104638,2.86702727498614,5.73405454997229,14.3351363749307,"&#128999;","&#128999;","&#128993;","&#128999;"
"Dordrecht","GM0505",2023-01-27,58929,58926,58902,58899,58882,6991,5029,2021-01-01,53900,3,27,47,35,"&#x279A;",119589,2.50859192735118,22.5773273461606,39.3012735285018,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-01-27,18787,18786,18785,18785,18780,2083,6991,2021-01-01,11796,1,2,7,-60,"&#x2798;&#x2798;",37858,2.6414496275556,5.2828992551112,18.4901473928892,"&#128999;","&#128999;","&#128993;","&#128999;"
"Gouda","GM0513",2023-01-27,36391,36387,36382,36381,36368,4136,2083,2021-01-01,34308,4,9,23,-35.7142857142857,"&#x2798;",74131,5.39585328674913,12.1406698951855,31.0261563988075,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-01-27,244739,244735,244686,244681,244636,28625,4136,2021-01-01,240603,4,53,103,6.00000000000001,"&#x279A;",553769,0.722322845807548,9.57077770695001,18.5998132795444,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-01-27,10058,10058,10057,10057,10056,1164,28625,2021-01-01,-18567,0,1,2,0,"-",18501,0,5.40511323712232,10.8102264742446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2023-01-27,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-01-27,16484,16484,16482,16482,16481,1769,1571,2021-01-01,14913,0,2,3,100,"&#x279A;",31767,0,6.29584159662543,9.44376239493814,"&#128999;","&#128999;","&#128999;","&#128993;"
"Stede Broec","GM0532",2023-01-27,9860,9860,9858,9858,9857,987,1769,2021-01-01,8091,0,2,3,100,"&#x279A;",21943,0,9.11452399398441,13.6717859909766,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hillegom","GM0534",2023-01-27,10082,10081,10079,10079,10078,862,987,2021-01-01,9095,1,3,4,200,"&#x279A;&#x279A;",22295,4.48531060775959,13.4559318232788,17.9412424310383,"&#128999;","&#128999;","&#128999;","&#128993;"
"Katwijk","GM0537",2023-01-27,34522,34521,34516,34514,34510,4184,862,2021-01-01,33660,1,6,12,0,"-",66160,1.51148730350665,9.0689238210399,18.1378476420798,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-01-27,14016,14016,14016,14016,14015,1889,4184,2021-01-01,9832,0,0,1,-100,"&#x2798;&#x2798;",29431,0,0,3.39777785328395,"&#9989;","&#9989;","&#9989;","&#128993;"
"Leiden","GM0546",2023-01-27,61634,61627,61618,61614,61602,5631,1889,2021-01-01,59745,7,16,32,0,"-",125304,5.58641384153738,12.768945923514,25.537891847028,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-01-27,12664,12663,12658,12658,12657,1224,5631,2021-01-01,7033,1,6,7,500,"&#x279A;&#x279A;",27443,3.64391648143425,21.8634988886055,25.5074153700397,"&#128999;","&#128999;","&#128999;","&#128993;"
"Lisse","GM0553",2023-01-27,10910,10909,10909,10909,10907,1050,1224,2021-01-01,9686,1,1,3,-50,"&#x2798;&#x2798;",23005,4.34688111280157,4.34688111280157,13.0406433384047,"&#128993;","&#128165;","&#9989;","&#128999;"
"Maassluis","GM0556",2023-01-27,15035,15035,15031,15031,15026,1925,1050,2021-01-01,13985,0,4,9,-20,"&#x2798;",34408,0,11.6252034410602,26.1567077423855,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-01-27,14782,14782,14771,14770,14770,1417,1925,2021-01-01,12857,0,11,12,1000,"&#x279A;&#x279A;",29284,0,37.5631744297227,40.9780084687884,"&#128721;","&#128721;","&#128721;","&#128993;"
"Noordwijk","GM0575",2023-01-27,21033,21032,21028,21027,21022,1983,1417,2021-01-01,19616,1,5,11,-16.6666666666667,"&#x2798;",44390,2.25275963054742,11.2637981527371,24.7803559360216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-01-27,11993,11993,11992,11991,11991,1144,1983,2021-01-01,10010,0,1,2,0,"-",25534,0,3.91634683167541,7.83269366335083,"&#128993;","&#128993;","&#128999;","&#128993;"
"Oudewater","GM0589",2023-01-27,4696,4696,4695,4695,4692,524,1144,2021-01-01,3552,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",10166,0,9.83671060397403,39.3468424158961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2023-01-27,15208,15208,15206,15204,15198,1657,524,2021-01-01,14684,0,2,10,-75,"&#x2798;&#x2798;",32151,0,6.22064632515318,31.1032316257659,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-01-27,22234,22232,22231,22230,22221,2635,1657,2021-01-01,20577,2,3,13,-70,"&#x2798;&#x2798;",47058,4.25007437630159,6.37511156445238,27.6254834459603,"&#128999;","&#128999;","&#128993;","&#128999;"
"Rotterdam","GM0599",2023-01-27,317376,317366,317326,317313,317255,42151,2635,2021-01-01,314741,10,50,121,-29.5774647887324,"&#x2798;",656338,1.52360521560537,7.61802607802687,18.435623108825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-01-27,25509,25509,25504,25504,25498,2696,42151,2021-01-01,-16642,0,5,11,-16.6666666666667,"&#x2798;",57220,0,8.73820342537574,19.2240475358266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-01-27,35866,35866,35862,35862,35854,5044,2696,2021-01-01,33170,0,4,12,-50,"&#x2798;&#x2798;",79759,0,5.01510801288883,15.0453240386665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-01-27,13322,13322,13319,13318,13313,1627,5044,2021-01-01,8278,0,3,9,-50,"&#x2798;&#x2798;",25942,0,11.5642587310153,34.692776193046,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-01-27,13395,13395,13392,13392,13389,1685,1627,2021-01-01,11768,0,3,6,0,"-",25990,0,11.5429011158138,23.0858022316276,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-01-27,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-01-27,34513,34512,34509,34509,34502,4625,545,2021-01-01,33968,1,4,11,-42.8571428571429,"&#x2798;",74119,1.34918172128604,5.39672688514416,14.8409989341464,"&#128999;","&#128999;","&#128993;","&#128999;"
"Voorschoten","GM0626",2023-01-27,11684,11683,11681,11681,11676,975,4625,2021-01-01,7059,1,3,8,-40,"&#x2798;",25560,3.91236306729264,11.7370892018779,31.2989045383412,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-01-27,15303,15303,15300,15300,15298,1493,975,2021-01-01,14328,0,3,5,50,"&#x279A;",31451,0,9.53864741979587,15.8977456996598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-01-27,11564,11564,11560,11560,11559,1044,1493,2021-01-01,10071,0,4,5,300,"&#x279A;&#x279A;",27252,0,14.6778218112432,18.347277264054,"&#128999;","&#128999;","&#128999;","&#128993;"
"Woerden","GM0632",2023-01-27,26859,26858,26854,26853,26846,2532,1044,2021-01-01,25815,1,5,13,-37.5,"&#x2798;",52951,1.88853846008574,9.4426923004287,24.5509999811146,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-01-27,58219,58219,58211,58211,58204,6149,2532,2021-01-01,55687,0,8,15,14.2857142857143,"&#x279A;",125840,0,6.35727908455181,11.9198982835346,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-01-27,4755,4755,4753,4752,4751,387,6149,2021-01-01,-1394,0,2,4,0,"-",9320,0,21.4592274678112,42.9184549356223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2023-01-27,20754,20754,20753,20752,20747,2609,387,2021-01-01,20367,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",44728,0,2.23573600429261,15.6501520300483,"&#128993;","&#128993;","&#128993;","&#128999;"
"Borsele","GM0654",2023-01-27,11481,11480,11477,11477,11476,512,2609,2021-01-01,8872,1,4,5,300,"&#x279A;&#x279A;",22837,4.37885886937864,17.5154354775146,21.8942943468932,"&#128999;","&#128999;","&#128999;","&#128993;"
"Goes","GM0664",2023-01-27,19426,19423,19413,19410,19403,912,512,2021-01-01,18914,3,13,23,30,"&#x279A;",39079,7.67675733770055,33.2659484633691,58.8551395890376,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-01-27,10111,10111,10110,10109,10105,713,912,2021-01-01,9199,0,1,6,-80,"&#x2798;&#x2798;",19673,0,5.08310882936004,30.4986529761602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2023-01-27,12175,12175,12174,12173,12168,861,713,2021-01-01,11462,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",27552,0,3.62950058072009,25.4065040650407,"&#128993;","&#128993;","&#128999;","&#128999;"
"Kapelle","GM0678",2023-01-27,6632,6632,6632,6631,6629,321,861,2021-01-01,5771,0,0,3,-100,"&#x2798;&#x2798;",13006,0,0,23.0662771028756,"&#9989;","&#9989;","&#128999;","&#128999;"
"Middelburg","GM0687",2023-01-27,23180,23177,23171,23170,23163,1067,321,2021-01-01,22859,3,9,17,12.5,"&#x279A;",49248,6.0916179337232,18.2748538011696,34.5191682910981,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-01-27,13032,13032,13032,13031,13027,838,1067,2021-01-01,11965,0,0,5,-100,"&#x2798;&#x2798;",22916,0,0,21.8188165473905,"&#9989;","&#9989;","&#128993;","&#128999;"
"Terneuzen","GM0715",2023-01-27,23508,23507,23505,23504,23497,1880,838,2021-01-01,22670,1,3,11,-62.5,"&#x2798;&#x2798;",54509,1.83455943055275,5.50367829165826,20.1801537360803,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-01-27,13433,13433,13432,13432,13429,1102,1880,2021-01-01,11553,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",26442,0,3.78186218894183,15.1274487557673,"&#128993;","&#128993;","&#128993;","&#128999;"
"Veere","GM0717",2023-01-27,10021,10021,10019,10018,10016,482,1102,2021-01-01,8919,0,2,5,-33.3333333333333,"&#x2798;",21816,0,9.16758342500917,22.9189585625229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-01-27,19962,19962,19957,19957,19951,875,482,2021-01-01,19480,0,5,11,-16.6666666666667,"&#x2798;",44541,0,11.2256123571541,24.696347185739,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-01-27,21791,21790,21786,21785,21782,2035,875,2021-01-01,20916,1,5,9,25,"&#x279A;",45063,2.21911546057741,11.0955773028871,19.9720391451967,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-01-27,14722,14722,14721,14720,14719,570,2035,2021-01-01,12687,0,1,3,-50,"&#x2798;&#x2798;",32287,0,3.09722179205253,9.29166537615759,"&#128993;","&#128993;","&#128999;","&#128999;"
"Asten","GM0743",2023-01-27,8413,8412,8412,8412,8409,752,570,2021-01-01,7843,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",17071,5.85788764571496,5.85788764571496,23.4315505828598,"&#128999;","&#128165;","&#9989;","&#128999;"
"Baarle-Nassau","GM0744",2023-01-27,2901,2901,2901,2901,2901,263,752,2021-01-01,2149,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-01-27,33238,33237,33234,33234,33231,3589,263,2021-01-01,32975,1,4,7,33.3333333333333,"&#x279A;",67959,1.47147544843214,5.88590179372857,10.300328139025,"&#128999;","&#128999;","&#128993;","&#128993;"
"Best","GM0753",2023-01-27,14748,14748,14745,14745,14744,1419,3589,2021-01-01,11159,0,3,4,200,"&#x279A;&#x279A;",30658,0,9.78537412747081,13.0471655032944,"&#128999;","&#128999;","&#128999;","&#128993;"
"Boekel","GM0755",2023-01-27,5675,5675,5675,5675,5674,512,1419,2021-01-01,4256,0,0,1,-100,"&#x2798;&#x2798;",11060,0,0,9.04159132007233,"&#9989;","&#9989;","&#9989;","&#128999;"
"Boxtel","GM0757",2023-01-27,16358,16358,16353,16352,16351,1444,512,2021-01-01,15846,0,5,7,150,"&#x279A;&#x279A;",33116,0,15.098441840802,21.1378185771228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2023-01-27,93716,93712,93704,93703,93688,8722,1444,2021-01-01,92272,4,12,28,-25,"&#x2798;",184841,2.1640220513847,6.49206615415411,15.1481543596929,"&#128999;","&#128999;","&#128993;","&#128999;"
"Deurne","GM0762",2023-01-27,16483,16483,16482,16482,16480,1559,8722,2021-01-01,7761,0,1,3,-50,"&#x2798;&#x2798;",32597,0,3.06776697242078,9.20330091726233,"&#128993;","&#128993;","&#128993;","&#128999;"
"Pekela","GM0765",2023-01-27,5068,5068,5068,5068,5068,234,1559,2021-01-01,3509,0,0,0,0,"-",12188,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Dongen","GM0766",2023-01-27,13165,13165,13165,13164,13164,1533,234,2021-01-01,12931,0,0,1,-100,"&#x2798;&#x2798;",26604,0,0,3.75883325815667,"&#9989;","&#9989;","&#128993;","&#128993;"
"Eersel","GM0770",2023-01-27,10541,10541,10539,10538,10536,1138,1533,2021-01-01,9008,0,2,5,-33.3333333333333,"&#x2798;",19852,0,10.0745516824501,25.1863792061253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2023-01-27,113130,113127,113114,113109,113089,9742,1138,2021-01-01,111992,3,16,41,-36,"&#x2798;",238657,1.25703415361795,6.70418215262909,17.179466766112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-01-27,20876,20876,20873,20873,20873,2111,9742,2021-01-01,11134,0,3,3,300,"&#x279A;&#x279A;",44165,0,6.79270915883618,6.79270915883618,"&#128999;","&#128999;","&#128999;","&#9989;"
"Geertruidenberg","GM0779",2023-01-27,10985,10985,10985,10985,10973,1047,2111,2021-01-01,8874,0,0,12,-100,"&#x2798;&#x2798;",21924,0,0,54.7345374931582,"&#9989;","&#9989;","&#9989;","&#128721;"
"Gilze en Rijen","GM0784",2023-01-27,12642,12642,12642,12642,12640,1311,1047,2021-01-01,11595,0,0,2,-100,"&#x2798;&#x2798;",26545,0,0,7.53437558862309,"&#9989;","&#9989;","&#9989;","&#128999;"
"Goirle","GM0785",2023-01-27,12315,12315,12313,12313,12311,1177,1311,2021-01-01,11004,0,2,4,0,"-",24010,0,8.32986255726781,16.6597251145356,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2023-01-27,46313,46311,46306,46305,46301,4564,1177,2021-01-01,45136,2,7,12,40,"&#x279A;",93676,2.1350185746616,7.4725650113156,12.8101114479696,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-01-27,85114,85114,85105,85103,85099,7354,4564,2021-01-01,80550,0,9,15,50,"&#x279A;",156697,0,5.74356879838159,9.57261466396932,"&#128999;","&#128999;","&#128999;","&#128993;"
"Heusden","GM0797",2023-01-27,23536,23536,23535,23534,23531,2270,7354,2021-01-01,16182,0,1,5,-75,"&#x2798;&#x2798;",45576,0,2.19413726522731,10.9706863261366,"&#128993;","&#128993;","&#128993;","&#128999;"
"Hilvarenbeek","GM0798",2023-01-27,7833,7832,7831,7831,7830,861,2270,2021-01-01,5563,1,2,3,100,"&#x279A;",15819,6.32151210569568,12.6430242113914,18.964536317087,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-01-27,12067,12067,12066,12066,12065,1350,861,2021-01-01,11206,0,1,2,0,"-",23782,0,4.20486081910689,8.40972163821378,"&#128993;","&#128993;","&#128993;","&#128993;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-01-27,11263,11263,11261,11261,11258,947,1350,2021-01-01,9913,0,2,5,-33.3333333333333,"&#x2798;",23822,0,8.39560070523046,20.9890017630761,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-01-27,9496,9495,9493,9492,9490,1022,947,2021-01-01,8549,1,3,6,0,"-",19083,5.24026620552324,15.7207986165697,31.4415972331394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-01-27,15359,15359,15355,15355,15355,1268,1022,2021-01-01,14337,0,4,4,400,"&#x279A;&#x279A;",32534,0,12.2948300239749,12.2948300239749,"&#128999;","&#128999;","&#128999;","&#9989;"
"Oosterhout","GM0826",2023-01-27,27505,27504,27501,27501,27500,2793,1268,2021-01-01,26237,1,4,5,300,"&#x279A;&#x279A;",56578,1.767471455336,7.06988582134399,8.83735727667998,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oss","GM0828",2023-01-27,46852,46852,46845,46844,46834,4424,2793,2021-01-01,44059,0,7,18,-36.3636363636364,"&#x2798;",93456,0,7.49015579524054,19.2604006163328,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-01-27,10361,10361,10361,10361,10359,1163,4424,2021-01-01,5937,0,0,2,-100,"&#x2798;&#x2798;",23361,0,0,8.56127734257951,"&#9989;","&#9989;","&#9989;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-01-27,15733,15733,15732,15732,15730,1487,1163,2021-01-01,14570,0,1,3,-50,"&#x2798;&#x2798;",29743,0,3.36213562855126,10.0864068856538,"&#128993;","&#128993;","&#128993;","&#128999;"
"Someren","GM0847",2023-01-27,9934,9934,9933,9933,9928,945,1487,2021-01-01,8447,0,1,6,-80,"&#x2798;&#x2798;",19742,0,5.06534292371594,30.3920575422956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-01-27,8495,8495,8493,8493,8492,664,945,2021-01-01,7550,0,2,3,100,"&#x279A;",17812,0,11.2283853581855,16.8425780372782,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-01-27,11090,11090,11089,11089,11089,1043,664,2021-01-01,10426,0,1,1,100,"&#x279A;",24328,0,4.11048997040447,4.11048997040447,"&#128993;","&#128993;","&#128993;","&#9989;"
"Waterland","GM0852",2023-01-27,8269,8269,8269,8268,8265,876,1043,2021-01-01,7226,0,0,4,-100,"&#x2798;&#x2798;",17347,0,0,23.058742145616,"&#9989;","&#9989;","&#128999;","&#128999;"
"Tilburg","GM0855",2023-01-27,115750,115747,115729,115726,115711,11117,876,2021-01-01,114874,3,21,39,16.6666666666667,"&#x279A;",225050,1.33303710286603,9.33125972006221,17.3294823372584,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2023-01-27,15241,15241,15238,15238,15233,1657,11117,2021-01-01,4124,0,3,8,-40,"&#x2798;",31275,0,9.59232613908873,25.5795363709033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2023-01-27,22594,22594,22593,22593,22587,2229,1657,2021-01-01,20937,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",45888,0,2.1792189679219,15.2545327754533,"&#128993;","&#128993;","&#128993;","&#128999;"
"Vught","GM0865",2023-01-27,16432,16432,16431,16431,16430,1522,2229,2021-01-01,14203,0,1,2,0,"-",31853,0,3.13942171851945,6.2788434370389,"&#128993;","&#128993;","&#128993;","&#128993;"
"Waalre","GM0866",2023-01-27,8526,8526,8525,8525,8525,762,1522,2021-01-01,7004,0,1,1,100,"&#x279A;",17727,0,5.64111242737068,5.64111242737068,"&#128999;","&#128999;","&#128999;","&#9989;"
"Waalwijk","GM0867",2023-01-27,23669,23669,23664,23664,23663,2705,762,2021-01-01,22907,0,5,6,400,"&#x279A;&#x279A;",49357,0,10.1302753408838,12.1563304090605,"&#128999;","&#128999;","&#128999;","&#128993;"
"Woensdrecht","GM0873",2023-01-27,9124,9124,9121,9121,9121,863,2705,2021-01-01,6419,0,3,3,300,"&#x279A;&#x279A;",22099,0,13.5752748993167,13.5752748993167,"&#128999;","&#128999;","&#128999;","&#9989;"
