"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-06-28,16878,16854,16792,16769,16713,1521,1521,2021-01-01,15357,24,86,165,8.86075949367089,"&#x279A;",33443,71.7638967795951,257.153963460216,493.376790359717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2022-06-28,29488,29455,29334,29305,29223,2769,2769,2021-01-01,26719,33,154,265,38.7387387387387,"&#x279A;",66019,49.9856102031233,233.266180947909,401.399597085687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-06-28,28162,28130,28029,28015,27929,2514,2514,2021-01-01,25648,32,133,233,33,"&#x279A;",64529,49.5901067736986,206.108881278185,361.077964945993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-06-28,16273,16258,16205,16195,16147,1481,1481,2021-01-01,14792,15,68,126,17.2413793103448,"&#x279A;",32532,46.1084470675028,209.024960039346,387.310955367023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-06-28,49978,49945,49754,49729,49581,4215,4215,2021-01-01,45763,33,224,397,29.4797687861272,"&#x279A;",110834,29.7742569969504,202.104047494451,358.193334175434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-06-28,40502,40465,40250,40213,40035,3968,3968,2021-01-01,36534,37,252,467,17.2093023255814,"&#x279A;",92509,39.9961084867418,272.405928071863,504.815747656985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2022-06-28,421595,421263,419504,419219,417537,52734,52734,2021-01-01,368861,332,2091,4058,6.30401626842907,"&#x279A;",885941,37.4742787612268,236.020231595558,458.044045822464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-06-28,11805,11790,11742,11732,11694,1212,1212,2021-01-01,10593,15,63,111,31.25,"&#x279A;",29756,50.4100013442667,211.72200564592,373.034009947574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-06-28,19023,19004,18934,18921,18870,1743,1743,2021-01-01,17280,19,89,153,39.0625,"&#x279A;",42133,45.0952934754231,211.235848384876,363.135784302091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-06-28,5289,5285,5261,5257,5241,495,495,2021-01-01,4794,4,28,48,40,"&#x279A;",12385,32.2971336293904,226.079935405733,387.565603552685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-06-28,10968,10949,10900,10889,10842,797,797,2021-01-01,10171,19,68,126,17.2413793103448,"&#x279A;",23679,80.2398749947211,287.174289454791,532.117065754466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2022-06-28,15946,15940,15875,15866,15794,1351,1351,2021-01-01,14595,6,71,152,-12.3456790123457,"&#x2798;",36265,16.5448779815249,195.781056114711,419.136908865297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-06-28,14793,14781,14716,14707,14656,1827,1827,2021-01-01,12966,12,77,137,28.3333333333333,"&#x279A;",32011,37.4871138046297,240.542313579707,427.977882602855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-06-28,19169,19158,19089,19070,19026,1740,1740,2021-01-01,17429,11,80,143,26.984126984127,"&#x279A;",36439,30.1874365377755,219.544993002003,392.436674991081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-06-28,7618,7615,7588,7583,7561,1016,1016,2021-01-01,6602,3,30,57,11.1111111111111,"&#x279A;",18652,16.0840660518979,160.840660518979,305.59725498606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2022-06-28,76485,76433,76098,76053,75755,6600,6600,2021-01-01,69885,52,387,730,12.8279883381924,"&#x279A;",163065,31.8891239689694,237.328672615215,447.674240333609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-06-28,73050,73001,72733,72699,72458,7162,7162,2021-01-01,65888,49,317,592,15.2727272727273,"&#x279A;",159342,30.7514654014635,198.943153719672,371.527908523804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-06-28,18003,17988,17933,17922,17878,1748,1748,2021-01-01,16255,15,70,125,27.2727272727273,"&#x279A;",39145,38.3190701238983,178.822327244859,319.325584365819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-06-28,12795,12785,12721,12713,12663,1017,1017,2021-01-01,11778,10,74,132,27.5862068965517,"&#x279A;",27578,36.2607875843063,268.329828123867,478.642396112844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2022-06-28,10237,10229,10192,10184,10142,817,817,2021-01-01,9420,8,45,95,-10,"&#x2798;",24430,32.7466230045027,184.199754400327,388.866148178469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2022-06-28,24454,24431,24355,24343,24284,1700,1700,2021-01-01,22754,23,99,170,39.4366197183098,"&#x279A;",56356,40.811980978068,175.668961601249,301.65377244659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-06-28,39952,39930,39773,39750,39615,3456,3456,2021-01-01,36496,22,179,337,13.2911392405063,"&#x279A;",91840,23.9547038327526,194.904181184669,366.942508710801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-06-28,34468,34444,34301,34277,34175,3126,3126,2021-01-01,31342,24,167,293,32.5396825396825,"&#x279A;",74397,32.2593652969878,224.471416858207,393.833084667392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-06-28,18377,18369,18316,18312,18268,2251,2251,2021-01-01,16126,8,61,109,27.0833333333333,"&#x279A;",40962,19.5302963722474,148.918509838387,266.100288071871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-06-28,5554,5550,5517,5512,5498,530,530,2021-01-01,5024,4,37,56,94.7368421052632,"&#x279A;",11565,34.5871162991786,319.930825767402,484.2196281885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2022-06-28,4799,4791,4780,4776,4765,529,529,2021-01-01,4270,8,19,34,26.6666666666667,"&#x279A;",11571,69.1383631492524,164.203612479475,293.838043384323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-06-28,20222,20189,20106,20100,20059,2086,2086,2021-01-01,18136,33,116,163,146.808510638298,"&#x279A;&#x279A;",45478,72.5625577202164,255.068384713488,358.41505783016,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-06-28,4576,4568,4547,4540,4528,540,540,2021-01-01,4036,8,29,48,52.6315789473684,"&#x279A;",9665,82.77289187791,300.051733057424,496.63735126746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2022-06-28,5533,5530,5517,5516,5509,466,466,2021-01-01,5067,3,16,24,100,"&#x279A;",12126,24.740227610094,131.947880587168,197.921820880752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2022-06-28,6763,6757,6727,6725,6710,755,755,2021-01-01,6008,6,36,53,111.764705882353,"&#x279A;&#x279A;",14187,42.2922393740749,253.753436244449,373.581447804328,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2022-06-28,41235,41199,41005,40972,40853,3423,3423,2021-01-01,37812,36,230,382,51.3157894736842,"&#x279A;",92504,38.9172360114157,248.6378967396,412.955115454467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-06-28,20316,20292,20225,20216,20168,1846,1846,2021-01-01,18470,24,91,148,59.6491228070175,"&#x279A;",46856,51.2207614819874,194.212053952535,315.861362472255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-06-28,4161,4160,4153,4151,4146,256,256,2021-01-01,3905,1,8,15,14.2857142857143,"&#x279A;",13690,7.30460189919649,58.4368151935719,109.569028487947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-06-28,6705,6702,6685,6684,6668,680,680,2021-01-01,6025,3,20,37,17.6470588235294,"&#x279A;",13534,22.166395744052,147.775971627013,273.385547509975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-06-28,14000,13986,13928,13919,13861,1262,1262,2021-01-01,12738,14,72,139,7.46268656716418,"&#x279A;",31004,45.1554638111211,232.228099600052,448.329247838988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2022-06-28,31047,31030,30898,30878,30780,3140,3140,2021-01-01,27907,17,149,267,26.271186440678,"&#x279A;",68452,24.8349208204289,217.670776602583,390.054344650266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-06-28,6851,6846,6819,6816,6789,684,684,2021-01-01,6167,5,32,62,6.66666666666667,"&#x279A;",17161,29.1358312452654,186.469319969699,361.284307441291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-06-28,70960,70915,70667,70620,70397,8221,8221,2021-01-01,62739,45,293,563,8.51851851851853,"&#x279A;",157375,28.594122319301,186.179507545671,357.744241461477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-06-28,9777,9770,9739,9737,9714,1297,1297,2021-01-01,8480,7,38,63,52,"&#x279A;",20129,34.7756967559243,188.782353817875,312.981270803319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-06-28,52232,52165,51990,51941,51790,6092,6092,2021-01-01,46140,67,242,442,21,"&#x279A;",113026,59.2783961212464,214.110027781218,391.060463964044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-06-28,23601,23570,23491,23475,23388,2770,2770,2021-01-01,20831,31,110,213,6.79611650485437,"&#x279A;",48712,63.6393496469043,225.817047134176,437.263918541633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-06-28,8958,8955,8931,8925,8906,903,903,2021-01-01,8055,3,27,52,8.00000000000001,"&#x279A;",20006,14.9955013495951,134.959512146356,259.922023392982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-06-28,7464,7454,7428,7418,7389,746,746,2021-01-01,6718,10,36,75,-7.69230769230769,"&#x2798;",17750,56.3380281690141,202.816901408451,422.535211267606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-06-28,29683,29653,29528,29509,29437,3808,3808,2021-01-01,25875,30,155,246,70.3296703296703,"&#x279A;",67281,44.589111339011,230.377075251557,365.63071297989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2022-06-28,46971,46942,46744,46701,46482,5029,5029,2021-01-01,41942,29,227,489,-13.3587786259542,"&#x2798;",104638,27.7145969915327,216.938397140618,467.325445822741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2022-06-28,55830,55787,55579,55543,55376,6991,6991,2021-01-01,48839,43,251,454,23.6453201970443,"&#x279A;",119589,35.9564842920335,209.885524588382,379.633578339145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-06-28,18117,18103,18032,18025,17976,2083,2083,2021-01-01,16034,14,85,141,51.7857142857143,"&#x279A;",37858,36.9802947857784,224.523218342226,372.44439748534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-06-28,34490,34466,34320,34297,34165,4136,4136,2021-01-01,30354,24,170,325,9.6774193548387,"&#x279A;",74131,32.3751197204948,229.323764686838,438.413079548367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-06-28,233500,233341,232396,232186,231411,28625,28625,2021-01-01,204875,159,1104,2089,12.0812182741117,"&#x279A;",553769,28.71233312085,199.361105442883,377.233106222992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-06-28,9743,9741,9721,9719,9697,1164,1164,2021-01-01,8579,2,22,46,-8.33333333333334,"&#x2798;",18501,10.8102264742446,118.912491216691,248.635208907627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-06-28,15902,15891,15832,15816,15762,1571,1571,2021-01-01,14331,11,70,140,0,"-",40620,27.0802560315116,172.32890201871,344.65780403742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-28,15753,15741,15698,15694,15653,1769,1769,2021-01-01,13984,12,55,100,22.2222222222222,"&#x279A;",31767,37.7750495797526,173.135643907199,314.792079831271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2022-06-28,9517,9512,9494,9493,9469,987,987,2021-01-01,8530,5,23,48,-8,"&#x2798;",21943,22.786309984961,104.817025930821,218.748575855626,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2022-06-28,9618,9615,9581,9574,9554,862,862,2021-01-01,8756,3,37,64,37.037037037037,"&#x279A;",22295,13.4559318232788,165.956492487105,287.059878896614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-06-28,33256,33237,33153,33135,33075,4184,4184,2021-01-01,29072,19,103,181,32.0512820512821,"&#x279A;",66160,28.7182587666264,155.683192261185,273.579201934704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-06-28,13419,13403,13331,13319,13297,1889,1889,2021-01-01,11530,16,88,122,158.823529411765,"&#x279A;&#x279A;",29431,54.3644456525432,299.004451088988,414.528898100642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2022-06-28,58566,58510,58264,58213,58007,5631,5631,2021-01-01,52935,56,302,559,17.5097276264591,"&#x279A;",125304,44.6913107322991,241.013854306327,446.115048202771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-06-28,12018,12003,11957,11946,11911,1224,1224,2021-01-01,10794,15,61,107,32.6086956521739,"&#x279A;",27443,54.6587472215137,222.278905367489,389.899063513464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-06-28,10505,10503,10478,10470,10446,1050,1050,2021-01-01,9455,2,27,59,-15.625,"&#x2798;",23005,8.69376222560313,117.365790045642,256.465985655292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-06-28,14389,14376,14328,14311,14266,1925,1925,2021-01-01,12464,13,61,123,-1.61290322580645,"-",34408,37.7819111834457,177.284352476168,357.475005812602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-06-28,14140,14132,14094,14091,14055,1417,1417,2021-01-01,12723,8,46,85,17.948717948718,"&#x279A;",29284,27.3186723125256,157.082365797022,290.260893320585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-06-28,20142,20135,20079,20065,20013,1983,1983,2021-01-01,18159,7,63,129,-4.54545454545454,"-",44390,15.7693174138319,141.923856724488,290.605992340617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-06-28,11372,11362,11303,11293,11266,1144,1144,2021-01-01,10228,10,69,106,86.4864864864865,"&#x279A;",25534,39.1634683167541,270.227931385603,415.132764157594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2022-06-28,4509,4502,4486,4483,4472,524,524,2021-01-01,3985,7,23,37,64.2857142857143,"&#x279A;",10166,68.8569742278182,226.244343891403,363.958292347039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-06-28,14461,14451,14407,14396,14367,1657,1657,2021-01-01,12804,10,54,94,35,"&#x279A;",32151,31.1032316257659,167.957450779136,292.3703772822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-06-28,21206,21199,21134,21126,21080,2635,2635,2021-01-01,18571,7,72,126,33.3333333333333,"&#x279A;",47058,14.8752603170555,153.002677546857,267.754685707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-06-28,302550,302407,301339,301134,300288,42151,42151,2021-01-01,260399,143,1211,2262,15.2235965746908,"&#x279A;",656338,21.7875545831569,184.508591609811,344.639499769936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-06-28,24153,24143,24013,23997,23899,2696,2696,2021-01-01,21457,10,140,254,22.8070175438597,"&#x279A;",57220,17.4764068507515,244.669695910521,443.900734009088,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2022-06-28,34446,34427,34282,34264,34180,5044,5044,2021-01-01,29402,19,164,266,60.7843137254902,"&#x279A;",79759,23.8217630612219,205.619428528442,333.504682857107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-06-28,12849,12845,12803,12798,12781,1627,1627,2021-01-01,11222,4,46,68,109.090909090909,"&#x279A;&#x279A;",25942,15.4190116413538,177.318633875569,262.123197903014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2022-06-28,12675,12662,12605,12595,12558,1685,1685,2021-01-01,10990,13,70,117,48.936170212766,"&#x279A;",25990,50.0192381685264,269.334359368988,450.173143516737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2022-06-28,5746,5743,5723,5718,5691,545,545,2021-01-01,5201,3,23,55,-28.125,"&#x2798;",14950,20.066889632107,153.846153846154,367.892976588629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-06-28,33202,33184,33090,33074,32996,4625,4625,2021-01-01,28577,18,112,206,19.1489361702128,"&#x279A;",74119,24.2852709831487,151.108352784036,277.931434584924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-06-28,11051,11037,10978,10974,10923,975,975,2021-01-01,10076,14,73,128,32.7272727272727,"&#x279A;",25560,54.773082942097,285.602503912363,500.782472613458,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-06-28,14656,14639,14590,14588,14533,1493,1493,2021-01-01,13163,17,66,123,15.7894736842105,"&#x279A;",31451,54.0523353788433,209.850243235509,391.084544211631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-06-28,10895,10884,10822,10814,10776,1044,1044,2021-01-01,9851,11,73,119,58.695652173913,"&#x279A;",27252,40.3640099809188,267.870248055189,436.665198884486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2022-06-28,25624,25604,25513,25501,25427,2532,2532,2021-01-01,23092,20,111,197,29.0697674418605,"&#x279A;",52951,37.7707692017148,209.627769069517,372.042076636891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-06-28,55121,55082,54866,54827,54657,6149,6149,2021-01-01,48972,39,255,464,22.0095693779904,"&#x279A;",125840,30.9917355371901,202.638270820089,368.722186904005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-06-28,4516,4511,4494,4489,4478,387,387,2021-01-01,4129,5,22,38,37.5,"&#x279A;",9320,53.6480686695279,236.051502145923,407.725321888412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-06-28,19833,19813,19753,19744,19689,2609,2609,2021-01-01,17224,20,80,144,25,"&#x279A;",44728,44.7147200858523,178.858880343409,321.945984618136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-06-28,10956,10955,10929,10929,10907,512,512,2021-01-01,10444,1,27,49,22.7272727272727,"&#x279A;",22837,4.37885886937864,118.229189473223,214.564084599553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2022-06-28,18067,18052,17989,17983,17946,912,912,2021-01-01,17155,15,78,121,81.3953488372093,"&#x279A;",39079,38.3837866885028,199.595690780214,309.629212620589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-06-28,9534,9531,9504,9504,9487,713,713,2021-01-01,8821,3,30,47,76.4705882352941,"&#x279A;",19673,15.2493264880801,152.493264880801,238.906114979922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2022-06-28,11466,11454,11419,11404,11379,861,861,2021-01-01,10605,12,47,87,17.5,"&#x279A;",27552,43.5540069686411,170.586527293844,315.766550522648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-06-28,6275,6269,6241,6239,6229,321,321,2021-01-01,5954,6,34,46,183.333333333333,"&#x279A;&#x279A;",13006,46.1325542057512,261.417807165923,353.682915577426,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2022-06-28,21927,21912,21859,21851,21795,1067,1067,2021-01-01,20860,15,68,132,6.25,"&#x279A;",49248,30.458089668616,138.076673164392,268.031189083821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-06-28,12617,12615,12587,12585,12578,838,838,2021-01-01,11779,2,30,39,233.333333333333,"&#x279A;&#x279A;",22916,8.72752661895619,130.912899284343,170.186769069646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2022-06-28,22051,22035,21961,21935,21869,1880,1880,2021-01-01,20171,16,90,182,-2.17391304347826,"-",54509,29.352950888844,165.110348749748,333.889816360601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2022-06-28,13081,13072,13046,13039,13024,1102,1102,2021-01-01,11979,9,35,57,59.0909090909091,"&#x279A;",26442,34.0367597004765,132.365176612964,215.566144769685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2022-06-28,9420,9408,9383,9380,9353,482,482,2021-01-01,8938,12,37,67,23.3333333333333,"&#x279A;",21816,55.005500550055,169.60029336267,307.114044737807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-06-28,18618,18589,18517,18507,18452,875,875,2021-01-01,17743,29,101,166,55.3846153846154,"&#x279A;",44541,65.1085516714937,226.757369614512,372.690330257516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-06-28,20779,20761,20667,20657,20570,2035,2035,2021-01-01,18744,18,112,209,15.4639175257732,"&#x279A;",45063,39.9440782903934,248.54093158467,463.79513126068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-06-28,14035,14020,13966,13961,13927,570,570,2021-01-01,13465,15,69,108,76.9230769230769,"&#x279A;",32287,46.4583268807879,213.708303651625,334.499953541673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-06-28,8077,8070,8054,8047,8041,752,752,2021-01-01,7325,7,23,36,76.9230769230769,"&#x279A;",17071,41.0052135200047,134.731415851444,210.883955245738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2022-06-28,2799,2799,2798,2796,2792,263,263,2021-01-01,2536,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",6953,0,14.3822810297713,100.675967208399,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2022-06-28,32071,32059,31995,31977,31939,3589,3589,2021-01-01,28482,12,76,132,35.7142857142857,"&#x279A;",67959,17.6577053811857,111.832134080843,194.234759193043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Best","GM0753",2022-06-28,14159,14157,14120,14114,14078,1419,1419,2021-01-01,12740,2,39,81,-7.14285714285714,"&#x2798;",30658,6.52358275164721,127.20986365712,264.205101441712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-06-28,5445,5445,5439,5439,5437,512,512,2021-01-01,4933,0,6,8,200,"&#x279A;&#x279A;",11060,0,54.249547920434,72.3327305605787,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boxtel","GM0757",2022-06-28,15717,15704,15672,15665,15646,1444,1444,2021-01-01,14273,13,45,71,73.0769230769231,"&#x279A;",33116,39.2559487860853,135.885976567218,214.397874139389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Breda","GM0758",2022-06-28,88939,88865,88592,88531,88294,8722,8722,2021-01-01,80217,74,347,645,16.4429530201342,"&#x279A;",184841,40.034407950617,187.728912957623,348.948555785783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-06-28,15924,15911,15882,15876,15861,1559,1559,2021-01-01,14365,13,42,63,100,"&#x279A;",32597,39.8809706414701,128.846212841673,193.269319262509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
