"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-20,7841,7778,7296,7200,6771,1477,1477,2021-01-01,6364,63,545,1070,3.80952380952382,"-",32386,194.528499969122,1682.8259124313,3303.89674550732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-20,22630,22471,20926,20670,19408,4215,4215,2021-01-01,18415,159,1704,3222,12.2529644268775,"&#x279A;",110609,143.749604462566,1540.56179876864,2912.96368288295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-20,18988,18724,17108,16828,15475,3962,3962,2021-01-01,15026,264,1880,3513,15.1255358236375,"&#x279A;",92421,285.649365403967,2034.16972333128,3801.08416918233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-20,214625,211844,194314,190870,174568,51516,51516,2021-01-01,163109,2781,20311,40057,2.86133900536818,"-",883487,314.775429632807,2298.95855853001,4533.96597799402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-20,5839,5808,5405,5333,4923,1210,1210,2021-01-01,4629,31,434,916,-9.95850622406639,"&#x2798;",29732,104.264765236109,1459.70671330553,3080.85564375084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-20,8958,8875,8340,8220,7849,1749,1749,2021-01-01,7209,83,618,1109,25.8655804480652,"&#x279A;",42113,197.088784935768,1467.4803504856,2633.39111438273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-20,2556,2517,2315,2271,2119,498,498,2021-01-01,2058,39,241,437,22.9591836734694,"&#x279A;",12357,315.610585093469,1950.31156429554,3536.45706886785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-20,5010,4935,4470,4381,3965,795,795,2021-01-01,4215,75,540,1045,6.93069306930694,"&#x279A;",23725,316.122233930453,2276.08008429926,4404.63645943098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-20,6960,6907,6473,6412,6045,1350,1350,2021-01-01,5610,53,487,915,13.785046728972,"&#x279A;",36251,146.202863369286,1343.41121624231,2524.06830156409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-20,7545,7440,6874,6764,6254,1834,1834,2021-01-01,5711,105,671,1291,8.2258064516129,"&#x279A;",31850,329.67032967033,2106.75039246468,4053.37519623234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-20,10806,10585,9751,9636,8736,1740,1740,2021-01-01,9066,221,1055,2070,3.94088669950738,"-",36474,605.911059933103,2892.47134945441,5675.27553873992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-20,3734,3725,3539,3516,3340,1017,1017,2021-01-01,2717,9,195,394,-2.01005025125628,"-",18653,48.2496113225755,1045.40824532247,2112.26076234386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-20,34407,34019,31641,31179,28991,6599,6599,2021-01-01,27808,388,2766,5416,4.37735849056604,"-",162923,238.149309796652,1697.73451262253,3324.26974705843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-20,34219,33779,31227,30741,28780,7208,7208,2021-01-01,27011,440,2992,5439,22.2721700040866,"&#x279A;",159248,276.29860343615,1878.83050336582,3415.42750929368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-20,8538,8459,7974,7886,7537,1751,1751,2021-01-01,6787,79,564,1001,29.0617848970252,"&#x279A;",39185,201.60775807069,1439.32627280847,2554.54893454128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-20,5725,5651,5189,5118,4708,1018,1018,2021-01-01,4707,74,536,1017,11.4345114345114,"&#x279A;",27589,268.222842437203,1942.80329116677,3686.25176700859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-20,4350,4322,4064,4016,3779,818,818,2021-01-01,3532,28,286,571,0.350877192982457,"-",24377,114.862370267055,1173.23706772778,2342.37190794601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-20,11005,10949,10401,10338,9967,1699,1699,2021-01-01,9306,56,604,1038,39.1705069124424,"&#x279A;",56369,99.3453848746652,1071.51093686246,1841.43766964111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-20,17340,17141,15927,15789,14950,3458,3458,2021-01-01,13882,199,1413,2390,44.6264073694985,"&#x279A;",91786,216.808663630619,1539.4504608546,2603.88294511145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-20,16462,16383,15401,15295,14481,3124,3124,2021-01-01,13338,79,1061,1981,15.3260869565217,"&#x279A;",74257,106.387276620386,1428.82152524341,2667.76196183525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-20,9083,8961,8517,8454,8070,2252,2252,2021-01-01,6831,122,566,1013,26.6219239373602,"&#x279A;",40972,297.764326857366,1381.43122132188,2472.42018939764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-20,2794,2754,2534,2515,2289,530,530,2021-01-01,2264,40,260,505,6.12244897959184,"&#x279A;",11567,345.811359903173,2247.77383937062,4365.86841877756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-20,2439,2414,2244,2212,2042,529,529,2021-01-01,1910,25,195,397,-3.46534653465347,"-",11471,217.940894429431,1699.93897654956,3460.90140353936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-20,9948,9911,9423,9358,8977,2084,2084,2021-01-01,7864,37,525,971,17.7130044843049,"&#x279A;",45479,81.3562303480727,1154.37894412806,2135.0513423778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-20,2261,2230,2044,2024,1890,540,540,2021-01-01,1721,31,217,371,40.9090909090909,"&#x279A;",9668,320.645428216798,2244.51799751758,3837.40173769135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-20,2582,2571,2462,2441,2357,466,466,2021-01-01,2116,11,120,225,14.2857142857143,"&#x279A;",12065,91.1728139245752,994.612515540821,1864.89846663904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-20,3378,3337,3108,3062,2852,754,754,2021-01-01,2624,41,270,526,5.46875,"&#x279A;",14209,288.54951087339,1900.2040959955,3701.87909071715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-20,19771,19512,18166,17983,16735,3419,3419,2021-01-01,16352,259,1605,3036,12.1593291404612,"&#x279A;",92218,280.856231972066,1740.44112862999,3292.19891995055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-20,9299,9246,8619,8534,8031,1845,1845,2021-01-01,7454,53,680,1268,15.6462585034014,"&#x279A;",46805,113.235765409678,1452.83623544493,2709.11227432967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-20,1639,1626,1561,1541,1427,256,256,2021-01-01,1383,13,78,212,-41.7910447761194,"&#x2798;",13696,94.9182242990654,569.509345794393,1547.89719626168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-20,2992,2948,2720,2670,2483,680,680,2021-01-01,2312,44,272,509,14.7679324894515,"&#x279A;",13583,323.934329676802,2002.50312891114,3747.33122285209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-20,6530,6450,5994,5907,5579,1263,1263,2021-01-01,5267,80,536,951,29.1566265060241,"&#x279A;",30967,258.339522717732,1730.8748022088,3071.01107630704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-20,14345,14176,13325,13129,12442,3136,3136,2021-01-01,11209,169,1020,1903,15.515288788222,"&#x279A;",68470,246.823426318095,1489.70351978969,2779.31940996057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-20,4156,4120,3838,3828,3650,1200,1200,2021-01-01,2956,36,318,506,69.1489361702128,"&#x279A;",20749,173.502337462046,1532.60398091474,2438.67174321654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-20,3471,3438,3190,3138,2865,684,684,2021-01-01,2787,33,281,606,-13.5384615384615,"&#x2798;",17110,192.869666861485,1642.31443600234,3541.78842781999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-20,35087,34589,31892,31488,29397,8215,8215,2021-01-01,26872,498,3195,5690,28.0561122244489,"&#x279A;",157101,316.993526457502,2033.72352817614,3621.87382639194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-20,5340,5310,5095,5066,4948,1279,1279,2021-01-01,4061,30,245,392,66.6666666666667,"&#x279A;",20083,149.380072698302,1219.93726036947,1951.89961659115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-20,24524,24307,22831,22604,21372,6098,6098,2021-01-01,18426,217,1693,3152,16.0383824537354,"&#x279A;",112890,192.222517494907,1499.68996368146,2792.09850296749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-20,11692,11610,10969,10849,10277,2760,2760,2021-01-01,8932,82,723,1415,4.47976878612717,"-",48772,168.129254490281,1482.40793898138,2901.25481833839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-20,4181,4165,4000,3979,3828,903,903,2021-01-01,3278,16,181,353,5.23255813953489,"&#x279A;",19976,80.0961153384061,906.087304765719,1767.12054465358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-20,3472,3460,3308,3271,3109,745,745,2021-01-01,2727,12,164,363,-17.5879396984925,"&#x2798;",17701,67.7927800689227,926.50132760861,2050.73159708491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-20,15645,15559,14790,14692,14003,3802,3802,2021-01-01,11843,86,855,1642,8.64040660736975,"&#x279A;",67141,128.088649260511,1273.43947811322,2445.59955913674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-20,21552,21379,19823,19566,18092,5022,5022,2021-01-01,16530,173,1729,3460,-0.115540150202198,"-",104550,165.471066475371,1653.75418460067,3309.42132950741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-20,28215,28110,26599,26361,25241,7017,7017,2021-01-01,21198,105,1616,2974,18.9985272459499,"&#x279A;",119509,87.8594917537591,1352.19941594357,2488.51550929219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-20,8704,8660,8138,8076,7788,2080,2080,2021-01-01,6624,44,566,916,61.7142857142857,"&#x279A;",37608,116.996383748139,1504.99893639651,2435.65198893852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-20,16390,16246,15234,15066,14138,4118,4118,2021-01-01,12272,144,1156,2252,5.47445255474452,"&#x279A;",74105,194.318871870994,1559.94872140881,3038.93124620471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-20,115968,114694,106437,105342,98841,28629,28629,2021-01-01,87339,1274,9531,17127,25.4739336492891,"&#x279A;",553277,230.264406436559,1722.64525725812,3095.55611384533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-20,5499,5485,5278,5252,5090,1164,1164,2021-01-01,4335,14,221,409,17.5531914893617,"&#x279A;",18491,75.7125087880591,1195.17603158293,2211.88686387973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-20,7850,7826,7528,7445,7090,1570,1570,2021-01-01,6280,24,322,760,-26.4840182648402,"&#x2798;",40537,59.2051705848978,794.336038680711,1874.8304018551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-20,7791,7751,7248,7196,6935,1755,1755,2021-01-01,6036,40,543,856,73.482428115016,"&#x279A;",31654,126.366336008087,1715.42301130979,2704.23959057307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-20,4533,4502,4246,4212,4031,987,987,2021-01-01,3546,31,287,502,33.4883720930233,"&#x279A;",21928,141.371762130609,1308.82889456403,2289.31047063116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-20,4190,4152,3851,3799,3539,861,861,2021-01-01,3329,38,339,651,8.65384615384615,"&#x279A;",22325,170.212765957447,1518.47704367301,2916.01343784994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-20,17060,16899,16002,15878,15151,4181,4181,2021-01-01,12879,161,1058,1909,24.3243243243243,"&#x279A;",66042,243.784258502165,1602.01084158566,2890.58477938282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-20,7348,7313,6961,6915,6626,1880,1880,2021-01-01,5468,35,387,722,15.5223880597015,"&#x279A;",29407,119.019281123542,1316.01319413745,2455.19774203421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-20,26337,26080,24372,24061,22147,5633,5633,2021-01-01,20704,257,1965,4190,-11.685393258427,"&#x2798;",125019,205.56875354946,1571.76109231397,3351.49057343284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-20,5108,5051,4709,4668,4348,1219,1219,2021-01-01,3889,57,399,760,10.5263157894737,"&#x279A;",27486,207.378301680856,1451.64811176599,2765.04402241141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-20,4864,4783,4444,4398,4145,1048,1048,2021-01-01,3816,81,420,719,40.4682274247492,"&#x279A;",22989,352.34242463787,1826.96072034451,3127.58275697073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-20,7066,7040,6763,6669,6364,1926,1926,2021-01-01,5140,26,303,702,-24.0601503759398,"&#x2798;",33936,76.6148043375766,892.857142857143,2068.59971711457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-20,7073,7015,6668,6601,6256,1417,1417,2021-01-01,5656,58,405,817,-1.69902912621359,"-",29319,197.82393669634,1381.35679934513,2786.588901395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-20,9276,9164,8620,8505,8011,1983,1983,2021-01-01,7293,112,656,1265,7.71756978653531,"&#x279A;",44358,252.491095180125,1478.87641462645,2851.79674466838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-20,4750,4675,4272,4229,3919,1144,1144,2021-01-01,3606,75,478,831,35.4107648725212,"&#x279A;",25529,293.783540287516,1872.3804300991,3255.12162638568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-20,2218,2169,2018,1981,1821,524,524,2021-01-01,1694,49,200,397,1.5228426395939,"-",10148,482.85376428853,1970.83169097359,3912.10090658258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-20,7118,7088,6758,6697,6476,1655,1655,2021-01-01,5463,30,360,642,27.6595744680851,"&#x279A;",32207,93.1474524171764,1117.76942900612,1993.35548172757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-20,11150,11097,10607,10534,10109,2631,2631,2021-01-01,8519,53,543,1041,9.03614457831326,"&#x279A;",47108,112.507429735926,1152.67045936996,2209.81574254904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-20,165730,164651,154179,151983,141852,42126,42126,2021-01-01,123604,1079,11551,23878,-6.29512452340391,"&#x2798;",655418,164.627764266468,1762.38675166077,3643.17122813228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-20,11337,11195,10362,10235,9671,2692,2692,2021-01-01,8645,142,975,1666,41.0998552821997,"&#x279A;",56862,249.727410221237,1714.67764060357,2929.90046076466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-20,18196,18081,17165,16958,16143,5028,5028,2021-01-01,13168,115,1031,2053,0.880626223091974,"-",79764,144.175317185698,1292.56306103004,2573.84283636728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-20,6932,6910,6627,6593,6410,1624,1624,2021-01-01,5308,22,305,522,40.5529953917051,"&#x279A;",25891,84.9716117569812,1178.01552663088,2016.14460623383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-20,6335,6287,5960,5899,5589,1683,1683,2021-01-01,4652,48,375,746,1.07816711590296,"-",25929,185.120907092445,1446.25708665972,2877.08743106175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-20,2634,2614,2448,2417,2275,543,543,2021-01-01,2091,20,186,359,7.51445086705202,"&#x279A;",14958,133.707714935152,1243.48174889691,2400.05348308597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-20,16900,16797,16117,15920,15295,4625,4625,2021-01-01,12275,103,783,1605,-4.74452554744525,"-",74198,138.817757891048,1055.28450901642,2163.13108170032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-20,4709,4650,4280,4229,3918,977,977,2021-01-01,3732,59,429,791,18.5082872928177,"&#x279A;",25634,230.163064679722,1673.55855504408,3085.74549426543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-20,7103,7038,6683,6627,6336,1489,1489,2021-01-01,5614,65,420,767,21.0374639769452,"&#x279A;",31301,207.66109708955,1341.8101658094,2450.40094565669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-20,4985,4922,4496,4427,4023,1046,1046,2021-01-01,3939,63,489,962,3.38266384778012,"-",27064,232.781554832988,1806.82825894177,3554.53739284659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-20,11774,11543,10811,10710,10087,2533,2533,2021-01-01,9241,231,963,1687,33.0110497237569,"&#x279A;",52918,436.524434030009,1819.79666654069,3187.95116973431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-20,25104,24883,23128,22884,21761,6142,6142,2021-01-01,18962,221,1976,3343,44.5501097293343,"&#x279A;",125638,175.902195195721,1572.7725688088,2660.81917891084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-20,1911,1890,1772,1754,1647,389,389,2021-01-01,1522,21,139,264,11.2,"&#x279A;",9299,225.830734487579,1494.78438541779,2839.01494784385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-20,10218,10179,9696,9615,9261,2594,2594,2021-01-01,7624,39,522,957,20,"&#x279A;",44749,87.152785537107,1166.50651411205,2138.59527587209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-20,4592,4475,4182,4149,3948,512,512,2021-01-01,4080,117,410,644,75.2136752136752,"&#x279A;",22859,511.83341353515,1793.60426965309,2817.27109672339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-20,7894,7790,7399,7344,7008,912,912,2021-01-01,6982,104,495,886,26.5984654731458,"&#x279A;",38983,266.782956673422,1269.784264936,2272.78557319857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-20,4180,4108,3828,3787,3631,712,712,2021-01-01,3468,72,352,549,78.6802030456853,"&#x279A;",19654,366.337641192633,1790.98402360843,2793.32451409382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-20,5607,5443,4857,4821,4564,861,861,2021-01-01,4746,164,750,1043,155.972696245734,"&#x279A;&#x279A;",27531,595.692128872907,2724.20180887,3788.45664886855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-20,2552,2498,2372,2340,2243,321,321,2021-01-01,2231,54,180,309,39.5348837209302,"&#x279A;",13020,414.746543778802,1382.48847926267,2373.27188940092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-20,9663,9488,9023,8964,8493,1067,1067,2021-01-01,8596,175,640,1170,20.7547169811321,"&#x279A;",49211,355.611550263153,1300.52224096239,2377.51722175936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-20,6534,6437,6214,6173,5938,838,838,2021-01-01,5696,97,320,596,15.9420289855072,"&#x279A;",22931,423.008154899481,1395.49082028695,2599.10165278444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-20,10211,10059,9511,9428,9006,1880,1880,2021-01-01,8331,152,700,1205,38.6138613861386,"&#x279A;",54522,278.786544880965,1283.88540405708,2210.11701698397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-20,6453,6348,6077,6026,5814,1100,1100,2021-01-01,5353,105,376,639,42.9657794676806,"&#x279A;",26383,397.983550013266,1425.16014099989,2422.01417579502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-20,3911,3828,3609,3589,3394,482,482,2021-01-01,3429,83,302,517,40.4651162790698,"&#x279A;",21871,379.497965342234,1380.82392208861,2363.86082026428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-20,8150,7954,7566,7526,7149,874,874,2021-01-01,7276,196,584,1001,40.0479616306954,"&#x279A;",44532,440.132938111919,1311.41650947633,2247.82179107159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-20,10096,9952,9285,9127,8578,2035,2035,2021-01-01,8061,144,811,1518,14.7100424328147,"&#x279A;",44929,320.505686750206,1805.07022190567,3378.66411449175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-20,5482,5442,5213,5176,4827,569,569,2021-01-01,4913,40,269,655,-30.3108808290155,"&#x2798;",32303,123.827508280965,832.739993189487,2027.6754481008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-20,3896,3867,3652,3621,3426,753,753,2021-01-01,3143,29,244,470,7.96460176991149,"&#x279A;",17069,169.898646669401,1429.4920616322,2753.52979084891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-20,1400,1388,1268,1256,1205,263,263,2021-01-01,1137,12,132,195,109.52380952381,"&#x279A;&#x279A;",6927,173.235166738848,1905.58683412733,2815.07145950628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-20,14669,14455,13507,13427,12746,3585,3585,2021-01-01,11084,214,1162,1923,52.6938239159001,"&#x279A;",67860,315.35514294135,1712.34895372826,2833.77541998232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-20,6484,6416,6092,6061,5771,1420,1420,2021-01-01,5064,68,392,713,22.1183800623053,"&#x279A;",30572,222.42574905142,1282.21902394348,2332.19939814209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-20,2409,2399,2259,2241,2111,511,511,2021-01-01,1898,10,150,298,1.35135135135136,"-",11037,90.6043308870164,1359.06496330525,2700.00906043309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-20,7387,7318,6903,6830,6459,1538,1538,2021-01-01,5849,69,484,928,9.00900900900901,"&#x279A;",33106,208.421434181115,1461.97063976318,2803.11725971123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-20,40661,40146,37347,37161,34660,8717,8717,2021-01-01,31944,515,3314,6001,23.3345738742092,"&#x279A;",184762,278.736969723211,1793.65886924801,3247.96224331843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-20,7606,7527,7200,7163,6916,1561,1561,2021-01-01,6045,79,406,690,42.9577464788732,"&#x279A;",32608,242.271835132483,1245.09322865554,2116.04514229637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-20,2011,1959,1849,1832,1724,235,235,2021-01-01,1776,52,162,287,29.6,"&#x279A;",12204,426.08980662078,1327.43362831858,2351.687971157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-20,5767,5722,5424,5375,5134,1523,1523,2021-01-01,4244,45,343,633,18.2758620689655,"&#x279A;",26494,169.84977730807,1294.63274703706,2389.22020080018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-01-20,4415,4368,4094,4069,3882,1137,1137,2021-01-01,3278,47,321,533,51.4150943396226,"&#x279A;",19817,237.170106474239,1619.82136549427,2689.60993086744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-01-20,48961,48407,45452,45128,42701,9754,9754,2021-01-01,39207,554,3509,6260,27.553616866594,"&#x279A;",238376,232.405946907407,1472.04416552002,2626.10329898983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-01-20,8638,8536,7983,7946,7576,2108,2108,2021-01-01,6530,102,655,1062,60.9336609336609,"&#x279A;",44104,231.271539996372,1485.12606566298,2407.94485760929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
