"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen (NH.)","GM0373",2021-08-16,2855,2852,2828,2825,2797,1212,1212,2021-01-01,1643,3,27,58,-12.9032258064516,"&#x2798;",29738,10.0881027641402,90.7929248772614,195.036653440043,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-08-16,4725,4717,4682,4675,4636,1743,1743,2021-01-01,2982,8,43,89,-6.52173913043478,"&#x2798;",41969,19.0616883890491,102.456575091139,212.061283328171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-08-16,1211,1205,1191,1191,1181,495,495,2021-01-01,716,6,20,30,100,"&#x279A;",12098,49.5949743759299,165.3165812531,247.97487187965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-08-16,2131,2124,2100,2096,2077,797,797,2021-01-01,1334,7,31,54,34.7826086956522,"&#x279A;",23534,29.7441998810232,131.724313758817,229.455256225036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-08-16,3612,3610,3583,3581,3553,1351,1351,2021-01-01,2261,2,29,59,-3.33333333333333,"-",36160,5.53097345132743,80.1991150442478,163.163716814159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-08-16,3832,3823,3767,3759,3726,1827,1827,2021-01-01,2005,9,65,106,58.5365853658537,"&#x279A;",31408,28.6551197147224,206.953642384106,337.493632195619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-16,5515,5511,5489,5486,5448,1740,1740,2021-01-01,3775,4,26,67,-36.5853658536585,"&#x2798;",36397,10.9899167513806,71.434458883974,184.081105585625,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-08-16,2085,2084,2074,2071,2060,1016,1016,2021-01-01,1069,1,11,25,-21.4285714285714,"&#x2798;",18632,5.36711034778875,59.0382138256763,134.177758694719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-08-16,15769,15741,15621,15608,15470,6600,6600,2021-01-01,9169,28,148,299,-1.98675496688742,"-",162255,17.2567871560198,91.2144463961049,184.277834273212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-08-16,16547,16526,16379,16356,16144,7162,7162,2021-01-01,9385,21,168,403,-28.5106382978723,"&#x2798;",158267,13.2687167887178,106.149734309742,254.632993612061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-16,4431,4429,4406,4404,4389,1748,1748,2021-01-01,2683,2,25,42,47.0588235294118,"&#x279A;",39117,5.11286652861927,63.9108316077409,107.370197101005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-08-16,2423,2420,2406,2405,2387,1017,1017,2021-01-01,1406,3,17,36,-10.5263157894737,"&#x2798;",27536,10.8948285880302,61.7373619988379,130.737943056363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-08-16,6519,6512,6465,6452,6418,2306,2306,2021-01-01,4213,7,54,101,14.8936170212766,"&#x279A;",58797,11.905369321564,91.8414204806368,171.77747163971,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2021-08-16,2145,2140,2128,2123,2104,817,817,2021-01-01,1328,5,17,41,-29.1666666666667,"&#x2798;",24289,20.585450203796,69.9905306929063,168.800691671127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-08-16,5803,5792,5742,5736,5713,1700,1700,2021-01-01,4103,11,61,90,110.344827586207,"&#x279A;&#x279A;",56573,19.4439043359907,107.825287681403,159.086490021742,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-08-16,8250,8237,8182,8170,8134,3456,3456,2021-01-01,4794,13,68,116,41.6666666666667,"&#x279A;",91280,14.2418930762489,74.4960560911481,127.081507449606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-08-16,9285,9281,9221,9217,9151,3126,3126,2021-01-01,6159,4,64,134,-8.57142857142857,"&#x2798;",73697,5.42762934719188,86.8420695550701,181.825583130928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-08-16,4589,4579,4539,4531,4494,2251,2251,2021-01-01,2338,10,50,95,11.1111111111111,"&#x279A;",40980,24.4021473889702,122.010736944851,231.820400195217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-16,1341,1337,1325,1324,1314,530,530,2021-01-01,811,4,16,27,45.4545454545455,"&#x279A;",11559,34.6050696427027,138.420278570811,233.584220088243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2021-08-16,3010,3003,2992,2989,2968,1205,1205,2021-01-01,1805,7,18,42,-25,"&#x2798;",28529,24.5364366083634,63.0936941357917,147.218619650181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-08-16,1224,1224,1202,1200,1181,529,529,2021-01-01,695,0,22,43,4.76190476190477,"-",11498,0,191.337623934597,373.978083144895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-08-16,5796,5794,5754,5746,5698,2086,2086,2021-01-01,3710,2,42,98,-25,"&#x2798;",45247,4.42018255353946,92.8238336243287,216.588945123434,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-08-16,1073,1072,1064,1060,1056,540,540,2021-01-01,533,1,9,17,12.5,"&#x279A;",9685,10.3252452245741,92.9272070211668,175.529168817759,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2021-08-16,1420,1418,1411,1410,1397,466,466,2021-01-01,954,2,9,23,-35.7142857142857,"&#x2798;",12007,16.6569501124344,74.9562755059549,191.554926292996,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-08-16,1558,1554,1533,1532,1513,755,755,2021-01-01,803,4,25,45,25,"&#x279A;",14091,28.3869136328153,177.418210205095,319.352778369172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-16,9363,9360,9295,9281,9183,3094,3094,2021-01-01,6269,3,68,180,-39.2857142857143,"&#x2798;",81412,3.68496044809119,83.5257701567337,221.097626885471,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-08-16,5066,5059,5035,5024,4982,1846,1846,2021-01-01,3220,7,31,84,-41.5094339622642,"&#x2798;",46690,14.9925037481259,66.3953737417006,179.910044977511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2021-08-16,709,708,705,705,700,256,256,2021-01-01,453,1,4,9,-20,"&#x2798;",13700,7.2992700729927,29.1970802919708,65.6934306569343,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-08-16,1494,1493,1484,1483,1468,680,680,2021-01-01,814,1,10,26,-37.5,"&#x2798;",13593,7.35672772750681,73.5672772750681,191.274920915177,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-08-16,3031,3020,2996,2993,2963,1262,1262,2021-01-01,1769,11,35,68,6.06060606060606,"&#x279A;",30488,36.0797690894778,114.799265284702,223.038572553136,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-08-16,7927,7920,7886,7880,7813,3140,3140,2021-01-01,4787,7,41,114,-43.8356164383562,"&#x2798;",68585,10.2063133338193,59.7798352409419,166.217102865058,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weesp","GM0457",2021-08-16,2307,2304,2289,2287,2273,1200,1200,2021-01-01,1107,3,18,34,12.5,"&#x279A;",20527,14.6148974521362,87.6893847128173,165.635504457544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-08-16,1668,1668,1662,1661,1640,684,684,2021-01-01,984,0,6,28,-72.7272727272727,"&#x2798;&#x2798;",17123,0,35.0405886818899,163.522747182153,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-08-16,17622,17602,17423,17391,17229,8221,8221,2021-01-01,9401,20,199,393,2.57731958762886,"-",156497,12.7797976958025,127.158987073235,251.123024722519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-16,2905,2901,2888,2886,2854,1297,1297,2021-01-01,1608,4,17,51,-50,"&#x2798;&#x2798;",20173,19.8284836167154,84.2710553710405,252.813166113122,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-08-16,12486,12475,12387,12380,12286,6092,6092,2021-01-01,6394,11,99,200,-1.98019801980198,"-",112547,9.77369454538993,87.9632509085093,177.703537188908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-08-16,6257,6250,6213,6206,6165,2770,2770,2021-01-01,3487,7,44,92,-8.33333333333334,"&#x2798;",48708,14.3713558347705,90.3342366757001,188.880676685555,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2021-08-16,2365,2364,2355,2355,2343,903,903,2021-01-01,1462,1,10,22,-16.6666666666667,"&#x2798;",19953,5.01177767754222,50.1177767754222,110.259108905929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-16,1833,1830,1818,1817,1802,746,746,2021-01-01,1087,3,15,31,-6.25,"&#x2798;",17561,17.0833096065144,85.4165480325722,176.527532600649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-08-16,8902,8894,8844,8836,8767,3808,3808,2021-01-01,5094,8,58,135,-24.6753246753247,"&#x2798;",67175,11.9091924078898,86.3416449572013,200.967621883141,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-08-16,11455,11445,11341,11332,11255,5029,5029,2021-01-01,6426,10,114,200,32.5581395348837,"&#x279A;",103516,9.66034236253333,110.12790293288,193.206847250667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2021-08-16,15521,15506,15415,15402,15297,6991,6991,2021-01-01,8530,15,106,224,-10.1694915254237,"&#x2798;",119151,12.5890676536496,88.962744752457,187.996743627834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-08-16,4648,4645,4626,4623,4591,2083,2083,2021-01-01,2565,3,22,57,-37.1428571428571,"&#x2798;",37394,8.0226774348826,58.8329678558057,152.430871262769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-08-16,8570,8561,8503,8491,8418,4136,4136,2021-01-01,4434,9,67,152,-21.1764705882353,"&#x2798;",73844,12.1878554791181,90.7318130112128,205.839336980662,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-08-16,61543,61465,60905,60842,60235,28625,28625,2021-01-01,32918,78,638,1308,-4.77611940298508,"-",549383,14.1977454708282,116.130277056261,238.085270203119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-16,2909,2906,2898,2896,2890,1164,1164,2021-01-01,1745,3,11,19,37.5,"&#x279A;",18413,16.2928365828491,59.7404008037799,103.187965024711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-08-16,4024,4021,3997,3995,3943,1571,1571,2021-01-01,2453,3,27,81,-50,"&#x2798;&#x2798;",40402,7.42537498143656,66.8283748329291,200.485124498787,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-16,3942,3937,3902,3892,3870,1769,1769,2021-01-01,2173,5,40,72,25,"&#x279A;",31263,15.9933467677446,127.946774141957,230.304193455522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-16,2788,2786,2775,2775,2765,987,987,2021-01-01,1801,2,13,23,30,"&#x279A;",21849,9.15373701313561,59.4992905853815,105.26797565106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-08-16,2089,2086,2076,2074,2045,862,862,2021-01-01,1227,3,13,44,-58.0645161290322,"&#x2798;&#x2798;",22283,13.4631782076022,58.3404388996096,197.459947044832,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-08-16,9400,9393,9337,9330,9253,4184,4184,2021-01-01,5216,7,63,147,-25,"&#x2798;",65754,10.6457401831067,95.8116616479606,223.560543845241,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-08-16,4060,4059,4037,4035,4015,1889,1889,2021-01-01,2171,1,23,45,4.54545454545454,"-",29356,3.40645864559204,78.348548848617,153.290639051642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-16,13202,13194,13077,13066,12957,5631,5631,2021-01-01,7571,8,125,245,4.16666666666667,"-",124497,6.42585765118838,100.404025799818,196.791890567644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-08-16,2607,2604,2585,2583,2563,1224,1224,2021-01-01,1383,3,22,44,0,"-",27384,10.9553023663453,80.3388840198656,160.677768039731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-08-16,2450,2449,2439,2437,2415,1050,1050,2021-01-01,1400,1,11,35,-54.1666666666667,"&#x2798;&#x2798;",22980,4.35161009573542,47.8677110530896,152.30635335074,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-08-16,3893,3886,3860,3859,3823,1925,1925,2021-01-01,1968,7,33,70,-10.8108108108108,"&#x2798;",33673,20.7881685623497,98.0013660796484,207.881685623497,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-08-16,3629,3628,3618,3617,3590,1417,1417,2021-01-01,2212,1,11,39,-60.7142857142857,"&#x2798;&#x2798;",29229,3.42125970782442,37.6338567860686,133.429128605152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-08-16,4995,4992,4956,4945,4910,1983,1983,2021-01-01,3012,3,39,85,-15.2173913043478,"&#x2798;",44175,6.7911714770798,88.2852292020374,192.416525183928,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-08-16,2268,2266,2255,2250,2237,1144,1144,2021-01-01,1124,2,13,31,-27.7777777777778,"&#x2798;",25253,7.91985110679919,51.4790321941948,122.757692155387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-16,1140,1140,1137,1137,1131,524,524,2021-01-01,616,0,3,9,-50,"&#x2798;&#x2798;",10148,0,29.5624753646039,88.6874260938116,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2021-08-16,3869,3858,3837,3834,3813,1657,1657,2021-01-01,2212,11,32,56,33.3333333333333,"&#x279A;",32142,34.2231348391513,99.5582104411673,174.226868272043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-08-16,6471,6463,6418,6412,6363,2635,2635,2021-01-01,3836,8,53,108,-3.63636363636364,"-",46685,17.1361250937132,113.52682874585,231.337688765128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-08-16,92620,92502,91770,91696,90855,42151,42151,2021-01-01,50469,118,850,1765,-7.10382513661202,"&#x2798;",651589,18.1095752076846,130.450329885864,270.876273233587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-16,5591,5585,5528,5525,5471,2696,2696,2021-01-01,2895,6,63,120,10.5263157894737,"&#x279A;",55801,10.7524954749915,112.901202487411,215.04990949983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-16,10219,10206,10126,10113,10013,5044,5044,2021-01-01,5175,13,93,206,-17.6991150442478,"&#x2798;",79423,16.3680545937575,117.094544401496,259.370711254926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-16,3612,3609,3595,3592,3573,1627,1627,2021-01-01,1985,3,17,39,-22.7272727272727,"&#x2798;",25741,11.6545588749466,66.042500291364,151.509265374306,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-16,3463,3460,3442,3435,3406,1685,1685,2021-01-01,1778,3,21,57,-41.6666666666667,"&#x2798;",25857,11.602274045713,81.2159183199907,220.443206868546,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-08-16,1285,1282,1272,1269,1261,545,545,2021-01-01,740,3,13,24,18.1818181818182,"&#x279A;",14892,20.1450443190975,87.2951920494225,161.16035455278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-08-16,9643,9626,9545,9534,9447,4625,4625,2021-01-01,5018,17,98,196,0,"-",74092,22.9444474437186,132.267991146143,264.535982292285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-16,2158,2156,2140,2137,2113,975,975,2021-01-01,1183,2,18,45,-33.3333333333333,"&#x2798;",25557,7.82564463747701,70.4308017372931,176.077004343233,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-08-16,3305,3296,3265,3264,3237,1493,1493,2021-01-01,1812,9,40,68,42.8571428571429,"&#x279A;",30769,29.2502193766453,130.000975007313,221.001657512431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2021-08-16,2398,2396,2374,2372,2361,1044,1044,2021-01-01,1354,2,24,37,84.6153846153846,"&#x279A;",26759,7.47412085653425,89.689450278411,138.271235845884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-08-16,5861,5858,5825,5824,5802,2532,2532,2021-01-01,3329,3,36,59,56.5217391304348,"&#x279A;",52838,5.67773193534956,68.1327832241947,111.662061395208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-08-16,12759,12741,12646,12627,12505,6149,6149,2021-01-01,6610,18,113,254,-19.8581560283688,"&#x2798;",125254,14.3707985373721,90.2166797068357,202.78793491625,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-08-16,948,947,945,945,937,387,387,2021-01-01,561,1,3,11,-62.5,"&#x2798;&#x2798;",9106,10.9817702613661,32.9453107840984,120.799472875027,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2021-08-16,5846,5837,5790,5780,5727,2609,2609,2021-01-01,3237,9,56,119,-11.1111111111111,"&#x2798;",44778,20.0991558354549,125.061414087275,265.755504935459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-08-16,1731,1731,1723,1718,1708,512,512,2021-01-01,1219,0,8,23,-46.6666666666667,"&#x2798;",22829,0,35.0431468745893,100.749047264444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-08-16,3077,3072,3051,3046,3027,912,912,2021-01-01,2165,5,26,50,8.33333333333333,"&#x279A;",38770,12.8965695125097,67.0621614650503,128.965695125097,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-16,2214,2212,2191,2191,2177,713,713,2021-01-01,1501,2,23,37,64.2857142857143,"&#x279A;",19673,10.1662176587201,116.911503075281,188.075026686321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2021-08-16,1996,1996,1987,1985,1976,861,861,2021-01-01,1135,0,9,20,-18.1818181818182,"&#x2798;",27543,0,32.6761790654613,72.6137312565806,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-08-16,1156,1154,1150,1148,1141,321,321,2021-01-01,835,2,6,15,-33.3333333333333,"&#x2798;",12952,15.4416306361952,46.3248919085855,115.812229771464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-08-16,3984,3966,3914,3909,3851,1067,1067,2021-01-01,2917,18,70,133,11.1111111111111,"&#x279A;",49085,36.6710807782418,142.609758582052,270.958541305898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-16,3221,3215,3186,3185,3170,838,838,2021-01-01,2383,6,35,51,118.75,"&#x279A;&#x279A;",22935,26.160889470242,152.605188576412,222.367560497057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2021-08-16,4468,4462,4433,4425,4391,1880,1880,2021-01-01,2588,6,35,77,-16.6666666666667,"&#x2798;",54490,11.0111947146265,64.2319691686548,141.310332171041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-08-16,3240,3238,3199,3189,3142,1102,1102,2021-01-01,2138,2,41,98,-28.0701754385965,"&#x2798;",26190,7.63650248186331,156.548300878198,374.188621611302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-08-16,1602,1601,1593,1593,1578,482,482,2021-01-01,1120,1,9,24,-40,"&#x2798;",21881,4.57017503770394,41.1315753393355,109.684200904895,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-08-16,3642,3638,3601,3596,3552,875,875,2021-01-01,2767,4,41,90,-16.3265306122449,"&#x2798;",44255,9.03852672014462,92.6448988814823,203.366851203254,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-08-16,4718,4715,4679,4678,4646,2035,2035,2021-01-01,2683,3,39,72,18.1818181818182,"&#x279A;",44874,6.68538574675759,86.9100147078486,160.449257922182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-08-16,2228,2226,2195,2190,2149,570,570,2021-01-01,1658,2,33,79,-28.2608695652174,"&#x2798;",32107,6.22917120877067,102.781324944716,246.052262746442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-08-16,1949,1946,1939,1936,1924,752,752,2021-01-01,1197,3,10,25,-33.3333333333333,"&#x2798;",16904,17.7472787505916,59.1575958353053,147.893989588263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2021-08-16,660,659,656,655,652,263,263,2021-01-01,397,1,4,8,0,"-",6960,14.367816091954,57.4712643678161,114.942528735632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-08-16,7815,7810,7763,7752,7689,3589,3589,2021-01-01,4226,5,52,126,-29.7297297297297,"&#x2798;",67578,7.39885761638403,76.9481192103939,186.451211932878,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2021-08-16,3438,3433,3415,3410,3365,1419,1419,2021-01-01,2019,5,23,73,-54,"&#x2798;&#x2798;",30362,16.4679533627561,75.752585468678,240.432119096239,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2021-08-16,1183,1182,1169,1166,1138,512,512,2021-01-01,671,1,14,45,-54.8387096774194,"&#x2798;&#x2798;",10982,9.10580950646512,127.481333090512,409.761427790931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-08-16,3622,3620,3596,3591,3565,1591,1591,2021-01-01,2031,2,26,57,-16.1290322580645,"&#x2798;",29658,6.74354305752242,87.6660597477915,192.190977139389,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-08-16,3872,3864,3847,3846,3816,1444,1444,2021-01-01,2428,8,25,56,-19.3548387096774,"&#x2798;",33072,24.1896468311563,75.5926463473633,169.327527818094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-08-16,20320,20303,20173,20152,19966,8722,8722,2021-01-01,11598,17,147,354,-28.9855072463768,"&#x2798;",184003,9.2389797992424,79.890001793449,192.388167584224,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-08-16,4174,4169,4131,4122,4094,1559,1559,2021-01-01,2615,5,43,80,16.2162162162162,"&#x279A;",32517,15.376572254513,132.238521388812,246.025156072208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-08-16,1104,1102,1092,1091,1073,234,234,2021-01-01,870,2,12,31,-36.8421052631579,"&#x2798;",12155,16.4541341011929,98.7248046071575,255.03907856849,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2021-08-16,3303,3300,3278,3276,3267,1533,1533,2021-01-01,1770,3,25,36,127.272727272727,"&#x279A;&#x279A;",26397,11.3649278327083,94.7077319392355,136.379133992499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-08-16,2619,2619,2607,2604,2590,1138,1138,2021-01-01,1481,0,12,29,-29.4117647058823,"&#x2798;",19677,0,60.9849062357067,147.380190069624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-08-16,26184,26168,25990,25959,25778,9742,9742,2021-01-01,16442,16,194,406,-8.49056603773585,"&#x2798;",235731,6.78739749969245,82.2971946837709,172.230211554696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-16,4286,4283,4256,4253,4213,2111,2111,2021-01-01,2175,3,30,73,-30.2325581395349,"&#x2798;",43866,6.83900971139379,68.3900971139379,166.415902977249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-08-16,2594,2590,2586,2586,2574,1047,1047,2021-01-01,1547,4,8,20,-33.3333333333333,"&#x2798;",21862,18.2965876863965,36.593175372793,91.4829384319824,"&#128721;","&#128721;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2021-08-16,2930,2926,2912,2911,2888,1311,1311,2021-01-01,1619,4,18,42,-25,"&#x2798;",26558,15.061375103547,67.7761879659613,158.144438587243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-08-16,2755,2755,2742,2742,2729,1177,1177,2021-01-01,1578,0,13,26,0,"-",23970,0,54.2344597413433,108.468919482687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-08-16,1598,1597,1591,1591,1583,758,758,2021-01-01,840,1,7,15,-12.5,"&#x2798;",12539,7.97511763298509,55.8258234308956,119.626764494776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-08-16,12388,12378,12299,12284,12190,4564,4564,2021-01-01,7824,10,89,198,-18.348623853211,"&#x2798;",92827,10.7727277623967,95.8772770853308,213.300009695455,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
