"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-07-08,17004,16987,16914,16899,16841,1521,1521,2021-01-01,15483,17,90,163,23.2876712328767,"&#x279A;",33443,50.8327602188799,269.114612923482,487.396465628084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2022-07-08,29728,29718,29559,29541,29388,2769,2769,2021-01-01,26959,10,169,340,-1.16959064327485,"-",66019,15.1471546070071,255.98691285842,515.00325663824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-07-08,28366,28350,28229,28214,28088,2514,2514,2021-01-01,25852,16,137,278,-2.83687943262412,"-",64529,24.7950533868493,212.307644624897,430.814052596507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-08,16403,16389,16314,16304,16230,1481,1481,2021-01-01,14922,14,89,173,5.95238095238095,"&#x279A;",32532,43.0345505963359,273.57678593385,531.784089511865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-07-08,50326,50297,50096,50051,49867,4215,4215,2021-01-01,46111,29,230,459,0.436681222707413,"-",110834,26.1652561488352,207.517548766624,414.132847321219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-08,40914,40884,40648,40604,40354,3968,3968,2021-01-01,36946,30,266,560,-9.52380952380952,"&#x2798;",92509,32.4292771514123,287.539590742522,605.346506826363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-08,425112,424701,422626,422291,420435,52734,52734,2021-01-01,372378,411,2486,4677,13.4641716111365,"&#x279A;",885941,46.3913511170608,280.605593374728,527.913258332101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-07-08,11877,11869,11830,11821,11771,1212,1212,2021-01-01,10665,8,47,106,-20.3389830508475,"&#x2798;",29756,26.8853340502756,157.951337545369,356.230676166151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-08,19189,19175,19079,19053,18986,1743,1743,2021-01-01,17446,14,110,203,18.2795698924731,"&#x279A;",42133,33.2281109818907,261.078014857712,481.807609237415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-08,5337,5336,5310,5303,5272,495,495,2021-01-01,4842,1,27,65,-28.9473684210526,"&#x2798;",12385,8.0742834073476,218.005651998385,524.828421477594,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-07-08,11075,11061,10989,10983,10927,797,797,2021-01-01,10278,14,86,148,38.7096774193548,"&#x279A;",23679,59.1241184171629,363.191013134001,625.026394695722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-07-08,16056,16046,15989,15971,15904,1351,1351,2021-01-01,14705,10,67,152,-21.1764705882353,"&#x2798;",36265,27.5747966358748,184.751137460361,419.136908865297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-08,14933,14920,14843,14826,14748,1827,1827,2021-01-01,13106,13,90,185,-5.26315789473685,"&#x2798;",32011,40.6110399550155,281.153353534722,577.926337821374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-08,19298,19278,19207,19196,19120,1740,1740,2021-01-01,17558,20,91,178,4.59770114942528,"-",36439,54.8862482505008,249.732429539779,488.487609429457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-07-08,7663,7660,7640,7631,7607,1016,1016,2021-01-01,6647,3,23,56,-30.3030303030303,"&#x2798;",18652,16.0840660518979,123.311173064551,300.235899635428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-08,77066,76993,76671,76593,76290,6600,6600,2021-01-01,70466,73,395,776,3.67454068241471,"-",163065,44.7674240333609,242.234691687364,475.883849998467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-08,73702,73652,73260,73177,72893,7162,7162,2021-01-01,66540,50,442,809,20.4359673024523,"&#x279A;",159342,31.379046328024,277.390769539732,507.712969587428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-08,18138,18132,18050,18040,17968,1748,1748,2021-01-01,16390,6,88,170,7.31707317073171,"&#x279A;",39145,15.3276280495593,224.805211393537,434.282794737514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-08,12911,12899,12832,12819,12752,1017,1017,2021-01-01,11894,12,79,159,-1.25,"-",27578,43.5129451011676,286.46022191602,576.546522590471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-07-08,10349,10326,10268,10255,10214,817,817,2021-01-01,9532,23,81,135,50,"&#x279A;",24430,94.1465411379451,331.559557920589,552.599263200982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2022-07-08,24631,24612,24512,24495,24396,1700,1700,2021-01-01,22931,19,119,235,2.58620689655173,"-",56356,33.7142451557953,211.157640712613,416.991979558521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-08,40209,40185,40038,40013,39854,3456,3456,2021-01-01,36753,24,171,355,-7.06521739130435,"&#x2798;",91840,26.1324041811847,186.193379790941,386.54181184669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-08,34756,34722,34558,34537,34376,3126,3126,2021-01-01,31630,34,198,380,8.79120879120878,"&#x279A;",74397,45.700767504066,266.139763700149,510.773283868973,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-07-08,18519,18502,18420,18405,18347,2251,2251,2021-01-01,16268,17,99,172,35.6164383561644,"&#x279A;",40962,41.5018797910258,241.687417606562,419.90137200332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-08,5624,5619,5587,5574,5533,530,530,2021-01-01,5094,5,37,91,-31.4814814814815,"&#x2798;",11565,43.2338953739732,319.930825767402,786.856895806312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-07-08,4843,4841,4808,4804,4785,529,529,2021-01-01,4314,2,35,58,52.1739130434783,"&#x279A;",11571,17.2845907873131,302.480338777979,501.25313283208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-08,20356,20340,20272,20252,20153,2086,2086,2021-01-01,18270,16,84,203,-29.4117647058823,"&#x2798;",45478,35.1818461673776,184.704692378733,446.369673248604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2022-07-08,4620,4619,4594,4592,4557,540,540,2021-01-01,4080,1,26,63,-29.7297297297297,"&#x2798;",9665,10.3466114847387,269.011898603207,651.836523538541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-07-08,5572,5566,5539,5536,5526,466,466,2021-01-01,5106,6,33,46,153.846153846154,"&#x279A;&#x279A;",12126,49.480455220188,272.142503711034,379.350156688108,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-08,6820,6814,6780,6775,6744,755,755,2021-01-01,6065,6,40,76,11.1111111111111,"&#x279A;",14187,42.2922393740749,281.948262493832,535.701698738281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-07-08,41632,41584,41359,41320,41111,3423,3423,2021-01-01,38209,48,273,521,10.0806451612903,"&#x279A;",92504,51.889648015221,295.122373086569,563.218887831878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-07-08,20434,20418,20354,20342,20257,1846,1846,2021-01-01,18588,16,80,177,-17.5257731958763,"&#x2798;",46856,34.1471743213249,170.735871606625,377.753115929657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-08,4173,4170,4165,4162,4158,256,256,2021-01-01,3917,3,8,15,14.2857142857143,"&#x279A;",13690,21.9138056975895,58.4368151935719,109.569028487947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-08,6735,6730,6712,6711,6698,680,680,2021-01-01,6055,5,23,37,64.2857142857143,"&#x279A;",13534,36.9439929067534,169.942367371065,273.385547509975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-08,14134,14114,14052,14041,13958,1262,1262,2021-01-01,12872,20,82,176,-12.7659574468085,"&#x2798;",31004,64.5078054444588,264.482002322281,567.668687911237,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2022-07-08,31270,31241,31113,31091,30976,3140,3140,2021-01-01,28130,29,157,294,14.5985401459854,"&#x279A;",68452,42.3654531642611,229.357798165138,429.498042423888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-08,6907,6903,6868,6862,6836,684,684,2021-01-01,6223,4,39,71,21.875,"&#x279A;",17161,23.3086649962123,227.25948371307,413.728803682769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-08,71494,71446,71141,71075,70804,8221,8221,2021-01-01,63273,48,353,690,4.74777448071217,"-",157375,30.5003971405878,224.305003971406,438.443208895949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-08,9848,9834,9804,9795,9757,1297,1297,2021-01-01,8551,14,44,91,-6.38297872340425,"&#x2798;",20129,69.5513935118486,218.590093894381,452.084057827016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-08,52601,52564,52345,52315,52102,6092,6092,2021-01-01,46509,37,256,499,5.34979423868314,"&#x279A;",113026,32.7358306938227,226.496558314016,441.491338276149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-08,23794,23749,23654,23642,23543,2770,2770,2021-01-01,21024,45,140,251,26.1261261261261,"&#x279A;",48712,92.3797011003449,287.403514534406,515.273443915257,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-07-08,8999,8997,8971,8967,8944,903,903,2021-01-01,8096,2,28,55,3.7037037037037,"-",20006,9.99700089973008,139.958012596221,274.917524742577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-08,7505,7500,7474,7471,7442,746,746,2021-01-01,6759,5,31,63,-3.125,"-",17750,28.169014084507,174.647887323944,354.929577464789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-08,29912,29864,29763,29740,29580,3808,3808,2021-01-01,26104,48,149,332,-18.5792349726776,"&#x2798;",67281,71.3425781424176,221.459252983755,493.452832151722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2022-07-08,47377,47333,47096,47055,46867,5029,5029,2021-01-01,42348,44,281,510,22.707423580786,"&#x279A;",104638,42.0497333664634,268.544888090369,487.394636747644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-08,56282,56191,55966,55928,55684,6991,6991,2021-01-01,49291,91,316,598,12.0567375886525,"&#x279A;",119589,76.0939551296524,264.238349680991,500.045990852001,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-08,18215,18205,18148,18140,18068,2083,2083,2021-01-01,16132,10,67,147,-16.25,"&#x2798;",37858,26.414496275556,176.977125046225,388.293095250674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-08,34741,34709,34577,34547,34405,4136,4136,2021-01-01,30605,32,164,336,-4.65116279069767,"-",74131,43.1668262939931,221.229984756714,453.251676086927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-08,235215,235006,234023,233837,232897,28625,28625,2021-01-01,206590,209,1192,2318,5.8614564831261,"&#x279A;",553769,37.7413686934444,215.252208050649,418.586089145474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-08,9788,9780,9760,9757,9726,1164,1164,2021-01-01,8624,8,28,62,-17.6470588235294,"&#x2798;",18501,43.2409058969785,151.343170639425,335.117020701584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-08,16010,15992,15930,15920,15865,1571,1571,2021-01-01,14439,18,80,145,23.0769230769231,"&#x279A;",40620,44.3131462333826,196.947316592811,356.967011324471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-08,15883,15858,15795,15781,15720,1769,1769,2021-01-01,14114,25,88,163,17.3333333333333,"&#x279A;",31767,78.6980199578179,277.017030251519,513.111090124972,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2022-07-08,9559,9556,9525,9524,9510,987,987,2021-01-01,8572,3,34,49,126.666666666667,"&#x279A;&#x279A;",21943,13.6717859909766,154.946907897735,223.305837852618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2022-07-08,9684,9680,9637,9632,9601,862,862,2021-01-01,8822,4,47,83,30.5555555555556,"&#x279A;",22295,17.9412424310383,210.809598564701,372.280780444046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-08,33422,33401,33296,33280,33203,4184,4184,2021-01-01,29238,21,126,219,35.4838709677419,"&#x279A;",66160,31.7412333736397,190.447400241838,331.015719467957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-08,13508,13496,13447,13444,13362,1889,1889,2021-01-01,11619,12,61,146,-28.2352941176471,"&#x2798;",29431,40.7733342394074,207.264449050321,496.075566579457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2022-07-08,59119,59079,58745,58677,58405,5631,5631,2021-01-01,53488,40,374,714,10,"&#x279A;",125304,31.922364808785,298.47411096214,569.814211836813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-07-08,12125,12115,12051,12039,11986,1224,1224,2021-01-01,10901,10,74,139,13.8461538461538,"&#x279A;",27443,36.4391648143425,269.649819626134,506.50439091936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2022-07-08,10562,10556,10524,10520,10493,1050,1050,2021-01-01,9512,6,38,69,22.5806451612903,"&#x279A;",23005,26.0812866768094,165.181482286459,299.934796783308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-08,14470,14460,14415,14411,14356,1925,1925,2021-01-01,12545,10,55,114,-6.77966101694916,"&#x2798;",34408,29.0630086026505,159.846547314578,331.318298070216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-08,14223,14217,14167,14161,14115,1417,1417,2021-01-01,12806,6,56,108,7.69230769230769,"&#x279A;",29284,20.4890042343942,191.230706187679,368.802076219096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-08,20252,20242,20169,20161,20111,1983,1983,2021-01-01,18269,10,83,141,43.1034482758621,"&#x279A;",44390,22.5275963054742,186.979049335436,317.639107907186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-08,11480,11470,11403,11395,11334,1144,1144,2021-01-01,10336,10,77,146,11.5942028985507,"&#x279A;",25534,39.1634683167541,301.558706039007,571.78663742461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-07-08,4538,4536,4524,4524,4499,524,524,2021-01-01,4014,2,14,39,-44,"&#x2798;",10166,19.6734212079481,137.713948455636,383.631713554987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-08,14576,14552,14487,14478,14432,1657,1657,2021-01-01,12919,24,89,144,61.8181818181818,"&#x279A;",32151,74.6477559018382,276.818761469317,447.886535411029,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-08,21355,21318,21248,21234,21173,2635,2635,2021-01-01,18720,37,107,182,42.6666666666667,"&#x279A;",47058,78.6263759615793,227.378979132135,386.756768243444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-08,304906,304515,303275,303068,301929,42151,42151,2021-01-01,262755,391,1631,2977,21.1738484398217,"&#x279A;",656338,59.5729639301701,248.500010665237,453.57727268572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-08,24385,24356,24222,24203,24090,2696,2696,2021-01-01,21689,29,163,295,23.4848484848485,"&#x279A;",57220,50.6815798671793,284.865431667249,515.554002097169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2022-07-08,34685,34657,34519,34497,34351,5044,5044,2021-01-01,29641,28,166,334,-1.19047619047619,"-",79759,35.1057560902218,208.126982534886,418.761519076217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-08,12916,12901,12869,12864,12828,1627,1627,2021-01-01,11289,15,47,88,14.6341463414634,"&#x279A;",25942,57.8212936550767,181.173386785907,339.218256109783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-08,12798,12770,12704,12693,12634,1685,1685,2021-01-01,11113,28,94,164,34.2857142857143,"&#x279A;",25990,107.733743747595,361.677568295498,631.011927664486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-08,5793,5788,5761,5756,5735,545,545,2021-01-01,5248,5,32,58,23.0769230769231,"&#x279A;",14950,33.4448160535117,214.046822742475,387.959866220736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-08,33412,33385,33270,33247,33139,4625,4625,2021-01-01,28787,27,142,273,8.3969465648855,"&#x279A;",74119,36.4279064747231,191.583804422618,368.326609911089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-08,11157,11143,11082,11075,11009,975,975,2021-01-01,10182,14,75,148,2.73972602739727,"-",25560,54.773082942097,293.427230046948,579.029733959311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-07-08,14742,14735,14693,14677,14616,1493,1493,2021-01-01,13249,7,49,126,-36.3636363636364,"&#x2798;",31451,22.2568439795237,155.797907856666,400.623191631427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-08,10990,10977,10918,10911,10860,1044,1044,2021-01-01,9946,13,72,130,24.1379310344828,"&#x279A;",27252,47.7029208865404,264.200792602378,477.029208865404,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-08,25782,25770,25682,25662,25566,2532,2532,2021-01-01,23250,12,100,216,-13.7931034482759,"&#x2798;",52951,22.6624615210289,188.853846008574,407.92430737852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-08,55542,55501,55251,55201,54981,6149,6149,2021-01-01,49393,41,291,561,7.77777777777777,"&#x279A;",125840,32.581055308328,231.246026700572,445.804195804196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-08,4554,4549,4526,4522,4503,387,387,2021-01-01,4167,5,28,51,21.7391304347826,"&#x279A;",9320,53.6480686695279,300.429184549356,547.210300429184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-07-08,19957,19933,19869,19859,19791,2609,2609,2021-01-01,17348,24,88,166,12.8205128205128,"&#x279A;",44728,53.6576641030227,196.74476837775,371.132176712574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-08,11017,11006,10975,10972,10949,512,512,2021-01-01,10505,11,42,68,61.5384615384615,"&#x279A;",22837,48.167447563165,183.912072513903,297.762403117748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-07-08,18253,18229,18115,18096,18027,912,912,2021-01-01,17341,24,138,226,56.8181818181818,"&#x279A;",39079,61.4140587016044,353.130837534226,578.315719440109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-07-08,9599,9582,9549,9548,9514,713,713,2021-01-01,8886,17,50,85,42.8571428571429,"&#x279A;",19673,86.4128500991206,254.155441468002,432.064250495603,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-07-08,11561,11545,11489,11485,11440,861,861,2021-01-01,10700,16,72,121,46.9387755102041,"&#x279A;",27552,58.0720092915215,261.324041811847,439.169570267131,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-08,6326,6319,6299,6292,6255,321,321,2021-01-01,6005,7,27,71,-38.6363636363636,"&#x2798;",13006,53.8213132400431,207.59649392588,545.901891434722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2022-07-08,22123,22098,21997,21982,21896,1067,1067,2021-01-01,21056,25,126,227,24.7524752475248,"&#x279A;",49248,50.7634827810266,255.847953216374,460.932423651722,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-07-08,12664,12652,12636,12630,12602,838,838,2021-01-01,11826,12,28,62,-17.6470588235294,"&#x2798;",22916,52.3651597137371,122.185372665387,270.553325187642,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-08,22275,22253,22114,22098,22001,1880,1880,2021-01-01,20395,22,161,274,42.4778761061947,"&#x279A;",54509,40.3603074721606,295.364068318993,502.669283971454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2022-07-08,13113,13111,13094,13091,13061,1102,1102,2021-01-01,12011,2,19,52,-42.4242424242424,"&#x2798;",26442,7.56372437788367,71.8553815898949,196.656833824975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2022-07-08,9474,9466,9439,9435,9397,482,482,2021-01-01,8992,8,35,77,-16.6666666666667,"&#x2798;",21816,36.6703337000367,160.43270993766,352.951961862853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-08,18823,18802,18669,18656,18559,875,875,2021-01-01,17948,21,154,264,40,"&#x279A;",44541,47.1475719000471,345.748860600346,592.712332457736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-07-08,20898,20886,20812,20810,20715,2035,2035,2021-01-01,18863,12,86,183,-11.340206185567,"&#x2798;",45063,26.629385526929,190.843929609658,406.098129285667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-08,14144,14131,14072,14062,14000,570,570,2021-01-01,13574,13,72,144,0,"-",32287,40.2638832966829,222.999969027782,445.999938055564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-08,8123,8119,8098,8093,8060,752,752,2021-01-01,7371,4,25,63,-34.2105263157895,"&#x2798;",17071,23.4315505828598,146.447191142874,369.046921680042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-08,2807,2805,2800,2800,2799,263,263,2021-01-01,2544,2,7,8,600,"&#x279A;&#x279A;",6953,28.7645620595426,100.675967208399,115.058248238171,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2022-07-08,32226,32209,32122,32099,32035,3589,3589,2021-01-01,28637,17,104,191,19.5402298850575,"&#x279A;",67959,25.0150826233464,153.033446636943,281.051810650539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-08,14237,14225,14190,14177,14139,1419,1419,2021-01-01,12818,12,47,98,-7.84313725490197,"&#x2798;",30658,39.1414965098832,153.304194663709,319.655554830713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-08,5471,5469,5454,5452,5443,512,512,2021-01-01,4959,2,17,28,54.5454545454545,"&#x279A;",11060,18.0831826401447,153.70705244123,253.164556962025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2022-07-08,15801,15787,15745,15738,15691,1444,1444,2021-01-01,14357,14,56,110,3.7037037037037,"-",33116,42.2756371542457,169.102548616983,332.165720497645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-08,89530,89456,89141,89086,88748,8722,8722,2021-01-01,80808,74,389,782,-1.0178117048346,"-",184841,40.034407950617,210.451144497162,423.06631104571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-07-08,16003,15993,15949,15937,15896,1559,1559,2021-01-01,14444,10,54,107,1.88679245283019,"-",32597,30.6776697242077,165.659416510722,328.251066049023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-08,4900,4898,4887,4884,4866,234,234,2021-01-01,4666,2,13,34,-38.0952380952381,"&#x2798;",12188,16.4095831965868,106.662290777814,278.962914341976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
