"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2022-08-10,432014,431898,431299,431176,430395,52734,52734,2021-01-01,379280,116,715,1619,-20.9070796460177,"&#x2798;",885941,13.0934226997057,80.7051485369793,182.74354612779,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-08-10,12080,12078,12057,12056,12030,1212,1212,2021-01-01,10868,2,23,50,-14.8148148148148,"&#x2798;",29756,6.72133351256889,77.2953353945423,168.033337814222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-08-10,19481,19471,19439,19434,19380,1743,1743,2021-01-01,17738,10,42,101,-28.8135593220339,"&#x2798;",42133,23.7343649870648,99.684332945672,239.717086369354,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2022-08-10,5425,5424,5417,5416,5407,495,495,2021-01-01,4930,1,8,18,-20,"&#x2798;",12385,8.0742834073476,64.5942672587808,145.337101332257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-08-10,11252,11250,11234,11232,11215,797,797,2021-01-01,10455,2,18,37,-5.26315789473685,"&#x2798;",23679,8.44630263102327,76.0167236792094,156.25659867393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-08-10,16287,16284,16265,16260,16228,1351,1351,2021-01-01,14936,3,22,59,-40.5405405405405,"&#x2798;",36265,8.27243899076244,60.6645525989246,162.691300151661,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2022-08-10,15263,15262,15218,15212,15176,1827,1827,2021-01-01,13436,1,45,87,7.14285714285714,"&#x279A;",32011,3.1239261503858,140.576676767361,271.781575083565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-08-10,19574,19570,19555,19553,19535,1740,1740,2021-01-01,17834,4,19,39,-5,"&#x2798;",36439,10.9772496501002,52.1419358379758,107.028184088477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-08-10,7723,7723,7717,7717,7712,1016,1016,2021-01-01,6707,0,6,11,20,"&#x279A;",18652,0,32.1681321037958,58.974908856959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-08-10,78296,78269,78172,78151,77975,6600,6600,2021-01-01,71696,27,124,321,-37.0558375634518,"&#x2798;",163065,16.5578143685034,76.0432956183117,196.854015269984,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-08-10,74781,74758,74658,74632,74498,7162,7162,2021-01-01,67619,23,123,283,-23.125,"&#x2798;",159342,14.434361310891,77.192453966939,177.605402216616,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2022-08-10,18410,18403,18376,18372,18343,1748,1748,2021-01-01,16662,7,34,67,3.03030303030303,"-",39145,17.8822327244859,86.8565589475029,171.158513220079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-08-10,13090,13086,13072,13069,13040,1017,1017,2021-01-01,12073,4,18,50,-43.75,"&#x2798;",27578,14.5043150337225,65.2694176517514,181.303937921532,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2022-08-10,10553,10552,10541,10538,10522,817,817,2021-01-01,9736,1,12,31,-36.8421052631579,"&#x2798;",24430,4.09332787556283,49.119934506754,126.893164142448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-08-10,24958,24946,24918,24909,24864,1700,1700,2021-01-01,23258,12,40,94,-25.9259259259259,"&#x2798;",56356,21.2932074668181,70.9773582227269,166.796791823408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-10,40763,40756,40718,40701,40646,3456,3456,2021-01-01,37307,7,45,117,-37.5,"&#x2798;",91840,7.6219512195122,48.9982578397213,127.395470383275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-08-10,35266,35260,35216,35199,35141,3126,3126,2021-01-01,32140,6,50,125,-33.3333333333333,"&#x2798;",74397,8.06484132424695,67.2070110353912,168.017527588478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2022-08-10,18799,18796,18766,18757,18732,2251,2251,2021-01-01,16548,3,33,67,-2.94117647058824,"-",40962,7.32386113959279,80.5624725355207,163.566232117572,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-08-10,5723,5719,5706,5706,5690,530,530,2021-01-01,5193,4,17,33,6.25,"&#x279A;",11565,34.5871162991786,146.995244271509,285.343709468223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2022-08-10,4919,4919,4913,4913,4904,529,529,2021-01-01,4390,0,6,15,-33.3333333333333,"&#x2798;",11571,0,51.8537723619393,129.634430904848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-08-10,20539,20537,20528,20525,20500,2086,2086,2021-01-01,18453,2,11,39,-60.7142857142857,"&#x2798;&#x2798;",45478,4.3977307709222,24.1875192400721,85.755750032983,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oostzaan","GM0431",2022-08-10,4705,4705,4692,4691,4682,540,540,2021-01-01,4165,0,13,23,30,"&#x279A;",9665,0,134.505949301604,237.972064148991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2022-08-10,5636,5634,5629,5629,5622,466,466,2021-01-01,5170,2,7,14,0,"-",12126,16.493485073396,57.727197756886,115.454395513772,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-08-10,6953,6952,6945,6942,6927,755,755,2021-01-01,6198,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",14187,7.04870656234581,56.3896524987665,183.266370620991,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2022-08-10,42401,42385,42295,42268,42174,3423,3423,2021-01-01,38978,16,106,227,-12.396694214876,"&#x2798;",92504,17.296549338407,114.589639366946,245.394793738649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-08-10,20678,20674,20657,20652,20618,1846,1846,2021-01-01,18832,4,21,60,-46.1538461538462,"&#x2798;",46856,8.53679358033123,44.8181662967389,128.051903704968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-08-10,4190,4190,4190,4188,4187,256,256,2021-01-01,3934,0,0,3,-100,"&#x2798;&#x2798;",13690,0,0,21.9138056975895,"&#9989;","&#9989;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-08-10,6836,6833,6824,6823,6808,680,680,2021-01-01,6156,3,12,28,-25,"&#x2798;",13534,22.166395744052,88.6655829762081,206.886360277819,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2022-08-10,14344,14342,14324,14324,14298,1262,1262,2021-01-01,13082,2,20,46,-23.0769230769231,"&#x2798;",31004,6.45078054444588,64.5078054444588,148.367952522255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-08-10,31765,31750,31697,31680,31606,3140,3140,2021-01-01,28625,15,68,159,-25.2747252747253,"&#x2798;",68452,21.9131654297902,99.3396832817157,232.279553555776,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-08-10,7030,7030,7016,7012,7002,684,684,2021-01-01,6346,0,14,28,0,"-",17161,0,81.5803274867432,163.160654973486,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2022-08-10,72498,72475,72359,72338,72221,8221,8221,2021-01-01,64277,23,139,277,0.724637681159424,"-",157375,14.614773629865,88.3240667196188,176.012708498809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-08-10,9938,9936,9930,9928,9916,1297,1297,2021-01-01,8641,2,8,22,-42.8571428571429,"&#x2798;",20129,9.93591335883551,39.743653435342,109.295046947191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-08-10,53409,53395,53326,53304,53197,6092,6092,2021-01-01,47317,14,83,212,-35.6589147286822,"&#x2798;",113026,12.3865305327978,73.4344310158724,187.567462353795,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2022-08-10,24170,24164,24133,24126,24073,2770,2770,2021-01-01,21400,6,37,97,-38.3333333333333,"&#x2798;",48712,12.317293480046,75.9566431269502,199.12957792741,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2022-08-10,9096,9092,9084,9080,9073,903,903,2021-01-01,8193,4,12,23,9.09090909090908,"&#x279A;",20006,19.9940017994602,59.9820053983805,114.965510346896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-08-10,7599,7599,7582,7582,7574,746,746,2021-01-01,6853,0,17,25,112.5,"&#x279A;&#x279A;",17750,0,95.774647887324,140.845070422535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-08-10,30417,30405,30360,30351,30294,3808,3808,2021-01-01,26609,12,57,123,-13.6363636363636,"&#x2798;",67281,17.8356445356044,84.7193115441209,182.815356489945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-08-10,48109,48095,48020,48003,47897,5029,5029,2021-01-01,43080,14,89,212,-27.6422764227642,"&#x2798;",104638,13.379460616602,85.0551424912556,202.603260765687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2022-08-10,57171,57158,57073,57054,56927,6991,6991,2021-01-01,50180,13,98,244,-32.8767123287671,"&#x2798;",119589,10.8705650185218,81.9473362934718,204.032143424562,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2022-08-10,18417,18415,18403,18403,18379,2083,2083,2021-01-01,16334,2,14,38,-41.6666666666667,"&#x2798;",37858,5.2828992551112,36.9802947857784,100.375085847113,"&#128721;","&#128721;","&#128999;","&#128721;"
"Gouda","GM0513",2022-08-10,35292,35283,35229,35213,35141,4136,4136,2021-01-01,31156,9,63,151,-28.4090909090909,"&#x2798;",74131,12.1406698951855,84.9846892662988,203.69346157478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-08-10,238710,238633,238278,238189,237774,28625,28625,2021-01-01,210085,77,432,936,-14.2857142857143,"&#x2798;",553769,13.9047147817953,78.0108673472152,169.023545918966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-08-10,9888,9886,9882,9879,9871,1164,1164,2021-01-01,8724,2,6,17,-45.4545454545455,"&#x2798;",18501,10.8102264742446,32.4306794227339,91.8869250310794,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-08-10,16245,16239,16212,16202,16170,1571,1571,2021-01-01,14674,6,33,75,-21.4285714285714,"&#x2798;",40620,14.7710487444609,81.2407680945347,184.638109305761,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-10,16112,16110,16100,16091,16069,1769,1769,2021-01-01,14343,2,12,43,-61.2903225806452,"&#x2798;&#x2798;",31767,6.29584159662543,37.7750495797526,135.360594327447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-08-10,9668,9665,9650,9648,9639,987,987,2021-01-01,8681,3,18,29,63.6363636363636,"&#x279A;",21943,13.6717859909766,82.0307159458597,132.160597912774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-08-10,9836,9836,9829,9824,9803,862,862,2021-01-01,8974,0,7,33,-73.0769230769231,"&#x2798;&#x2798;",22295,0,31.3971742543171,148.015250056066,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2022-08-10,33805,33797,33768,33757,33703,4184,4184,2021-01-01,29621,8,37,102,-43.0769230769231,"&#x2798;",66160,12.0918984280532,55.9250302297461,154.171704957678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-08-10,13661,13658,13639,13636,13613,1889,1889,2021-01-01,11772,3,22,48,-15.3846153846154,"&#x2798;",29431,10.1933335598519,74.751112772247,163.09333695763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-08-10,60030,60014,59922,59895,59784,5631,5631,2021-01-01,54399,16,108,246,-21.7391304347826,"&#x2798;",125304,12.768945923514,86.1903849837196,196.322543574028,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-08-10,12299,12297,12281,12275,12246,1224,1224,2021-01-01,11075,2,18,53,-48.5714285714286,"&#x2798;",27443,7.28783296286849,65.5904966658164,193.127573516015,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2022-08-10,10690,10688,10677,10675,10661,1050,1050,2021-01-01,9640,2,13,29,-18.75,"&#x2798;",23005,8.69376222560313,56.5094544664203,126.059552271245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-08-10,14673,14673,14658,14651,14625,1925,1925,2021-01-01,12748,0,15,48,-54.5454545454545,"&#x2798;&#x2798;",34408,0,43.5945129039758,139.502441292723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-08-10,14411,14409,14387,14378,14354,1417,1417,2021-01-01,12994,2,24,57,-27.2727272727273,"&#x2798;",29284,6.8296680781314,81.9560169375768,194.645540226745,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-08-10,20479,20478,20446,20444,20417,1983,1983,2021-01-01,18496,1,33,62,13.7931034482759,"&#x279A;",44390,2.25275963054742,74.3410678080649,139.67109709394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-08-10,11636,11633,11609,11606,11592,1144,1144,2021-01-01,10492,3,27,44,58.8235294117647,"&#x279A;",25534,11.7490404950262,105.741364455236,172.319260593718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-08-10,4595,4595,4592,4592,4582,524,524,2021-01-01,4071,0,3,13,-70,"&#x2798;&#x2798;",10166,0,29.5101318119221,127.877237851662,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2022-08-10,14788,14783,14763,14753,14728,1657,1657,2021-01-01,13131,5,25,60,-28.5714285714286,"&#x2798;",32151,15.551615812883,77.7580790644148,186.619389754596,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-08-10,21657,21652,21630,21620,21575,2635,2635,2021-01-01,19022,5,27,82,-50.9090909090909,"&#x2798;&#x2798;",47058,10.625185940754,57.3760040800714,174.253049428365,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2022-08-10,309812,309734,309323,309213,308582,42151,42151,2021-01-01,267661,78,489,1230,-34.0080971659919,"&#x2798;",656338,11.8841206817219,74.5042950431028,187.403441519461,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2022-08-10,24763,24755,24709,24702,24663,2696,2696,2021-01-01,22067,8,54,100,17.3913043478261,"&#x279A;",57220,13.9811254806012,94.372596994058,174.764068507515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-08-10,35131,35121,35077,35071,35010,5044,5044,2021-01-01,30087,10,54,121,-19.4029850746269,"&#x2798;",79759,12.5377700322221,67.7039581739992,151.707017389887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-08-10,13050,13046,13032,13027,13015,1627,1627,2021-01-01,11423,4,18,35,5.88235294117647,"&#x279A;",25942,15.4190116413538,69.3855523860921,134.916351861846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-08-10,13045,13036,13019,13016,12995,1685,1685,2021-01-01,11360,9,26,50,8.33333333333333,"&#x279A;",25990,34.6287033474413,100.038476337053,192.381685263563,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-08-10,5906,5903,5893,5891,5871,545,545,2021-01-01,5361,3,13,35,-40.9090909090909,"&#x2798;",14950,20.066889632107,86.9565217391304,234.113712374582,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-08-10,33815,33809,33780,33769,33725,4625,4625,2021-01-01,29190,6,35,90,-36.3636363636364,"&#x2798;",74119,8.09509032771624,47.2213602450114,121.426354915744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-08-10,11333,11327,11298,11291,11263,975,975,2021-01-01,10358,6,35,70,0,"-",25560,23.4741784037559,136.932707355243,273.865414710485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-08-10,14934,14930,14908,14903,14877,1493,1493,2021-01-01,13441,4,26,57,-16.1290322580645,"&#x2798;",31451,12.7181965597278,82.6682776382309,181.234300976122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-08-10,11189,11183,11157,11152,11129,1044,1044,2021-01-01,10145,6,32,60,14.2857142857143,"&#x279A;",27252,22.0167327168648,117.422574489946,220.167327168648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-08-10,26114,26110,26079,26078,26041,2532,2532,2021-01-01,23582,4,35,73,-7.89473684210527,"&#x2798;",52951,7.55415384034296,66.0988461030009,137.863307586259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-08-10,56473,56455,56336,56315,56205,6149,6149,2021-01-01,50324,18,137,268,4.58015267175573,"-",125840,14.3038779402416,108.86840432295,212.968849332486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-08-10,4626,4624,4614,4609,4596,387,387,2021-01-01,4239,2,12,30,-33.3333333333333,"&#x2798;",9320,21.4592274678112,128.755364806867,321.888412017167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-08-10,20268,20256,20218,20212,20182,2609,2609,2021-01-01,17659,12,50,86,38.8888888888889,"&#x279A;",44728,26.8288320515114,111.786800214631,192.273296369165,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Borsele","GM0654",2022-08-10,11200,11197,11183,11177,11151,512,512,2021-01-01,10688,3,17,49,-46.875,"&#x2798;",22837,13.1365766081359,74.4406007794369,214.564084599553,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2022-08-10,18669,18663,18617,18604,18543,912,912,2021-01-01,17757,6,52,126,-29.7297297297297,"&#x2798;",39079,15.3535146754011,133.063793853476,322.423808183423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-08-10,9808,9806,9795,9791,9751,713,713,2021-01-01,9095,2,13,57,-70.4545454545455,"&#x2798;&#x2798;",19673,10.1662176587201,66.0804147816805,289.737203273522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2022-08-10,11765,11759,11738,11736,11713,861,861,2021-01-01,10904,6,27,52,8.00000000000001,"&#x279A;",27552,21.7770034843206,97.9965156794425,188.734030197445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-08-10,6458,6455,6441,6438,6414,321,321,2021-01-01,6137,3,17,44,-37.037037037037,"&#x2798;",13006,23.0662771028756,130.708903582962,338.305397508842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2022-08-10,22505,22498,22463,22460,22384,1067,1067,2021-01-01,21438,7,42,121,-46.8354430379747,"&#x2798;",49248,14.2137751786875,85.2826510721248,245.695256660169,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-08-10,12800,12797,12787,12783,12764,838,838,2021-01-01,11962,3,13,36,-43.4782608695652,"&#x2798;",22916,13.0912899284343,56.7289230232152,157.095479141211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2022-08-10,22735,22731,22685,22679,22627,1880,1880,2021-01-01,20855,4,50,108,-13.7931034482759,"&#x2798;",54509,7.33823772221101,91.7279715276376,198.132418499697,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2022-08-10,13218,13215,13205,13204,13189,1102,1102,2021-01-01,12116,3,13,29,-18.75,"&#x2798;",26442,11.3455865668255,49.1642084562439,109.674003479313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-08-10,9652,9652,9632,9631,9611,482,482,2021-01-01,9170,0,20,41,-4.76190476190477,"-",21816,0,91.6758342500917,187.935460212688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-08-10,19295,19284,19245,19236,19178,875,875,2021-01-01,18420,11,50,117,-25.3731343283582,"&#x2798;",44541,24.696347185739,112.256123571541,262.679329157406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-08-10,21167,21164,21123,21118,21097,2035,2035,2021-01-01,19132,3,44,70,69.2307692307692,"&#x279A;",45063,6.65734638173224,97.6410802654062,155.338082240419,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-08-10,14329,14324,14306,14301,14286,570,570,2021-01-01,13759,5,23,43,15,"&#x279A;",32287,15.4861089602626,71.2361012172082,133.180537058259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-08-10,8256,8255,8252,8250,8231,752,752,2021-01-01,7504,1,4,25,-80.9523809523809,"&#x2798;&#x2798;",17071,5.85788764571496,23.4315505828598,146.447191142874,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-08-10,2852,2852,2842,2840,2829,263,263,2021-01-01,2589,0,10,23,-23.0769230769231,"&#x2798;",6953,0,143.822810297713,330.79246368474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-08-10,32570,32568,32535,32528,32488,3589,3589,2021-01-01,28981,2,35,82,-25.531914893617,"&#x2798;",67959,2.94295089686429,51.501640695125,120.660986771436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2022-08-10,14441,14438,14418,14413,14390,1419,1419,2021-01-01,13022,3,23,51,-17.8571428571429,"&#x2798;",30658,9.78537412747081,75.0212016439429,166.351360167004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2022-08-10,5546,5545,5542,5542,5524,512,512,2021-01-01,5034,1,4,22,-77.7777777777778,"&#x2798;&#x2798;",11060,9.04159132007233,36.1663652802893,198.915009041591,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Boxtel","GM0757",2022-08-10,15975,15973,15961,15954,15932,1444,1444,2021-01-01,14531,2,14,43,-51.7241379310345,"&#x2798;&#x2798;",33116,6.03937673632081,42.2756371542457,129.846599830897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-08-10,91116,91090,90925,90880,90665,8722,8722,2021-01-01,82394,26,191,451,-26.5384615384615,"&#x2798;",184841,14.0661433340006,103.33205295362,243.993486293625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-08-10,16206,16205,16187,16185,16140,1559,1559,2021-01-01,14647,1,19,66,-59.5744680851064,"&#x2798;&#x2798;",32597,3.06776697242078,58.2875724759947,202.472620179771,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pekela","GM0765",2022-08-10,4957,4957,4952,4952,4943,234,234,2021-01-01,4723,0,5,14,-44.4444444444444,"&#x2798;",12188,0,41.023957991467,114.867082376108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2022-08-10,12814,12809,12793,12779,12749,1533,1533,2021-01-01,11281,5,21,65,-52.2727272727273,"&#x2798;&#x2798;",26604,18.7941662907833,78.93549842129,244.324161780183,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-08-10,10309,10309,10305,10303,10290,1138,1138,2021-01-01,9171,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",19852,0,20.1491033649003,95.7082409832762,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-08-10,110129,110078,109930,109863,109651,9742,9742,2021-01-01,100387,51,199,478,-28.673835125448,"&#x2798;",238657,21.3695806115052,83.3832655233243,200.287441809794,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-08-10,20392,20387,20361,20354,20304,2111,2111,2021-01-01,18281,5,31,88,-45.6140350877193,"&#x2798;",44165,11.3211819313936,70.1913279746405,199.252801992528,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-08-10,10752,10749,10735,10728,10699,1047,1047,2021-01-01,9705,3,17,53,-52.7777777777778,"&#x2798;&#x2798;",21924,13.6836343732895,77.5405947819741,241.744207261449,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-08-10,12373,12370,12351,12345,12321,1311,1311,2021-01-01,11062,3,22,52,-26.6666666666667,"&#x2798;",26545,11.3015633829346,82.878131474854,195.8937653042,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2022-08-10,11981,11977,11958,11951,11911,1177,1177,2021-01-01,10804,4,23,70,-51.063829787234,"&#x2798;&#x2798;",24010,16.6597251145356,95.7934194085798,291.545189504373,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2022-08-10,45205,45202,45118,45111,44990,4564,4564,2021-01-01,40641,3,87,215,-32.03125,"&#x2798;",93676,3.2025278619924,92.8733079977796,229.514496776122,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-08-10,83362,83353,83258,83225,83009,7354,7354,2021-01-01,76008,9,104,353,-58.2329317269076,"&#x2798;&#x2798;",156697,5.74356879838159,66.3701283368539,225.275531758745,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heusden","GM0797",2022-08-10,23073,23069,23042,23036,22995,2270,2270,2021-01-01,20803,4,31,78,-34.0425531914894,"&#x2798;",45576,8.77654906090925,68.0182552220467,171.14270668773,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2022-08-10,7634,7634,7628,7626,7619,861,861,2021-01-01,6773,0,6,15,-33.3333333333333,"&#x2798;",15819,0,37.9290726341741,94.8226815854352,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2022-08-10,11736,11733,11712,11710,11671,1350,1350,2021-01-01,10386,3,24,65,-41.4634146341463,"&#x2798;",23782,12.6145824573207,100.916659658565,273.315953241948,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
