"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-03-03,22477,22267,21526,21369,20561,2514,2514,2021-01-01,19963,210,951,1916,-1.45077720207254,"-",64606,325.047209237532,1471.99950468997,2965.6688233291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-03,13089,12986,12509,12453,12062,1481,1481,2021-01-01,11608,103,580,1027,29.7539149888143,"&#x279A;",32386,318.038658679676,1790.89730130303,3171.12332489347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-03,40829,40580,39146,38847,37360,4215,4215,2021-01-01,36614,249,1683,3469,-5.76707726763718,"&#x2798;",110609,225.117305101755,1521.57600195282,3136.27281685939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-03,32729,32524,31494,31341,30411,3968,3968,2021-01-01,28761,205,1235,2318,14.0350877192982,"&#x279A;",92421,221.811060256868,1336.27638740113,2508.08798866059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-03,339421,336750,326654,324670,315709,51534,51534,2021-01-01,287887,2671,12767,23712,16.6468707172225,"&#x279A;",883487,302.32476538987,1445.06936717801,2683.91045935028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-03,9640,9584,9240,9165,8819,1212,1212,2021-01-01,8428,56,400,821,-4.98812351543943,"-",29732,188.349253329746,1345.35180949818,2761.33458899502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-03,15620,15512,15014,14949,14454,1743,1743,2021-01-01,13877,108,606,1166,8.21428571428571,"&#x279A;",42113,256.452876783891,1438.9855863985,2768.74124379645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-03,4303,4276,4109,4093,3982,495,495,2021-01-01,3808,27,194,321,52.755905511811,"&#x279A;",12357,218.49963583394,1569.96034636239,2597.7178926924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-03,8691,8628,8285,8247,7964,797,797,2021-01-01,7894,63,406,727,26.4797507788162,"&#x279A;",23725,265.542676501581,1711.27502634352,3064.27818756586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-03,13009,12924,12470,12390,11978,1351,1351,2021-01-01,11658,85,539,1031,9.55284552845528,"&#x279A;",36251,234.476290309233,1486.85553501972,2844.0594742214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-03,12089,11995,11708,11646,11325,1827,1827,2021-01-01,10262,94,381,764,-0.522193211488253,"-",31850,295.133437990581,1196.23233908948,2398.74411302983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-03,16440,16387,16096,16063,15781,1740,1740,2021-01-01,14700,53,344,659,9.20634920634919,"&#x279A;",36474,145.308987223776,943.137577452432,1806.76646378242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-03,6453,6428,6258,6207,5948,1016,1016,2021-01-01,5437,25,195,505,-37.0967741935484,"&#x2798;",18653,134.026698118265,1045.40824532247,2707.33930198896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-03,60966,60438,58364,58006,56048,6600,6600,2021-01-01,54366,528,2602,4918,12.3488773747841,"&#x279A;",162923,324.079473125341,1597.07346415178,3018.60388036066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-03,58427,57983,56045,55746,53969,7162,7162,2021-01-01,51265,444,2382,4458,14.7398843930636,"&#x279A;",159248,278.810408921933,1495.78016678388,2799.40721390536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-03,14911,14791,14234,14152,13670,1748,1748,2021-01-01,13163,120,677,1241,20.0354609929078,"&#x279A;",39185,306.239632512441,1727.70192675769,3167.02819956616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-03,10164,10076,9660,9597,9226,1017,1017,2021-01-01,9147,88,504,938,16.1290322580645,"&#x279A;",27589,318.967704519917,1826.81503497771,3399.90575954185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-03,8078,8031,7680,7625,7359,817,817,2021-01-01,7261,47,398,719,23.98753894081,"&#x279A;",24377,192.804692948271,1632.686548796,2949.50157935759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-03,20292,20154,19571,19450,18658,1700,1700,2021-01-01,18592,138,721,1634,-21.0295728368018,"&#x2798;",56369,244.815412726853,1279.07183026131,2898.75640866434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-03,32509,32314,31401,31199,30306,3456,3456,2021-01-01,29053,195,1108,2203,1.18721461187214,"-",91786,212.450700542566,1207.15577539058,2400.14817074499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-03,28695,28549,27804,27665,26849,3126,3126,2021-01-01,25569,146,891,1846,-6.70157068062828,"&#x2798;",74257,196.614460589574,1199.88687935144,2485.96091950927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-03,15102,15034,14555,14473,13990,2251,2251,2021-01-01,12851,68,547,1112,-3.1858407079646,"-",40972,165.967001854925,1335.05808845065,2714.04861856878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-03,4481,4454,4325,4301,4187,530,530,2021-01-01,3951,27,156,294,13.0434782608696,"&#x279A;",11567,233.422667934642,1348.66430362237,2541.71349528832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-03,3775,3742,3605,3588,3466,529,529,2021-01-01,3246,33,170,309,22.3021582733813,"&#x279A;",11471,287.681980646849,1481.99808212013,2693.74945514776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-03,16788,16678,16253,16178,15702,2086,2086,2021-01-01,14702,110,535,1086,-2.90381125226861,"-",45479,241.869874007784,1176.3671144924,2387.91530156776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-03,3742,3733,3625,3594,3515,540,540,2021-01-01,3202,9,117,227,6.36363636363637,"&#x279A;",9668,93.0906081919735,1210.17790649566,2347.95200661978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-03,4524,4504,4399,4375,4264,466,466,2021-01-01,4058,20,125,260,-7.40740740740741,"&#x2798;",12065,165.768752590137,1036.05470368835,2154.99378367178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-03,5465,5417,5212,5172,4980,755,755,2021-01-01,4710,48,253,485,9.05172413793103,"&#x279A;",14209,337.81406151031,1780.56161587726,3413.32957984376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-03,33316,33116,32077,31879,30937,3423,3423,2021-01-01,29893,200,1239,2379,8.68421052631578,"&#x279A;",92218,216.877399206229,1343.55548808259,2579.75666355809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-03,16721,16590,16051,15928,15390,1846,1846,2021-01-01,14875,131,670,1331,1.36157337367624,"-",46805,279.884627710715,1431.47099668839,2843.71327849589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-03,3378,3345,3225,3172,2981,256,256,2021-01-01,3122,33,153,397,-37.2950819672131,"&#x2798;",13696,240.946261682243,1117.11448598131,2898.65654205607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-03,5388,5346,5077,5032,4856,680,680,2021-01-01,4708,42,311,532,40.7239819004525,"&#x279A;",13583,309.21004196422,2289.62673930649,3916.66053154679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-03,11220,11145,10794,10728,10371,1262,1262,2021-01-01,9958,75,426,849,0.709219858156018,"-",30967,242.193302547874,1375.65795847192,2741.62818484193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-03,25254,25085,24313,24188,23427,3140,3140,2021-01-01,22114,169,941,1827,6.2076749435666,"&#x279A;",68470,246.823426318095,1374.32452168833,2668.32189279977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-03,7412,7367,7118,7090,6813,1200,1200,2021-01-01,6212,45,294,599,-3.60655737704918,"-",20749,216.877921827558,1416.93575594005,2886.88611499349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-03,5589,5546,5373,5354,5200,684,684,2021-01-01,4905,43,216,389,24.8554913294798,"&#x279A;",17110,251.315020455874,1262.41963763881,2273.52425482174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-03,59183,58913,57363,57107,55786,8221,8221,2021-01-01,50962,270,1820,3397,15.4090044388079,"&#x279A;",157101,171.863960127561,1158.49039789689,2162.30323167898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-03,8641,8593,8441,8404,8173,1297,1297,2021-01-01,7344,48,200,468,-25.3731343283582,"&#x2798;",20083,239.008116317283,995.867151322014,2330.32913409351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-03,41791,41424,40124,39874,38462,6092,6092,2021-01-01,35699,367,1667,3329,0.300842358604081,"-",112890,325.095225440694,1476.65869430419,2948.88829834352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-03,19442,19324,18934,18839,18266,2770,2770,2021-01-01,16672,118,508,1176,-23.9520958083832,"&#x2798;",48772,241.942097925039,1041.58123513491,2411.21955220208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-03,7429,7385,7185,7140,6888,903,903,2021-01-01,6526,44,244,541,-17.8451178451178,"&#x2798;",19976,220.264317180617,1221.46575891069,2708.24989987986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-03,5824,5792,5636,5606,5444,746,746,2021-01-01,5078,32,188,380,-2.08333333333334,"-",17701,180.78074685046,1062.08688774645,2146.77136884922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-03,24691,24568,24084,23972,23449,3808,3808,2021-01-01,20883,123,607,1242,-4.40944881889764,"-",67141,183.196556500499,904.06755931547,1849.83839978553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-03,37341,36980,35596,35447,34002,5029,5029,2021-01-01,32312,361,1745,3339,9.47302383939774,"&#x279A;",104550,345.289335246294,1669.05786704926,3193.68723098996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-03,46685,46406,45440,45250,43988,6991,6991,2021-01-01,39694,279,1245,2697,-14.2561983471074,"&#x2798;",119509,233.455220945703,1041.76254508029,2256.73380247513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-03,14933,14826,14454,14330,13838,2083,2083,2021-01-01,12850,107,479,1095,-22.2402597402597,"&#x2798;",37608,284.513933205701,1273.66517762178,2911.61455009572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-03,28387,28220,27514,27344,26482,4136,4136,2021-01-01,24251,167,873,1905,-15.4069767441861,"&#x2798;",74105,225.355913905944,1178.0581607179,2570.67674246002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-03,193688,192547,188083,187086,181455,28625,28625,2021-01-01,165063,1141,5605,12233,-15.4345202172601,"&#x2798;",553277,206.225814555819,1013.05494354546,2211.00822915104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-03,8542,8497,8345,8303,8072,1164,1164,2021-01-01,7378,45,197,470,-27.8388278388278,"&#x2798;",18491,243.36163539019,1065.38315937483,2541.77708074198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-03,12864,12774,12437,12357,11949,1571,1571,2021-01-01,11293,90,427,915,-12.5,"&#x2798;",40537,222.019389693367,1053.35865998964,2257.19712854923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-03,13350,13275,12961,12900,12539,1769,1769,2021-01-01,11581,75,389,811,-7.81990521327014,"&#x2798;",31654,236.936880015164,1228.91261767865,2562.07746256397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-03,8024,7996,7822,7781,7531,987,987,2021-01-01,7037,28,202,493,-30.5841924398625,"&#x2798;",21928,127.690623859905,921.196643560744,2248.26705581904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-03,7673,7610,7331,7281,6941,862,862,2021-01-01,6811,63,342,732,-12.3076923076923,"&#x2798;",22325,282.194848824188,1531.91489361702,3278.83538633819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-03,28660,28529,27860,27742,26971,4184,4184,2021-01-01,24476,131,800,1689,-10.0112485939258,"&#x2798;",66042,198.358620271948,1211.35035280579,2557.46343236122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-03,11307,11248,11034,11001,10780,1889,1889,2021-01-01,9418,59,273,527,7.48031496062993,"&#x279A;",29407,200.632502465399,928.350392763628,1792.09031863162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-03,46231,45804,43788,43532,41824,5631,5631,2021-01-01,40600,427,2443,4407,24.3890020366599,"&#x279A;",125019,341.548084691127,1954.1029763476,3525.06419024308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-03,9377,9309,8956,8896,8529,1224,1224,2021-01-01,8153,68,421,848,-1.40515222482436,"-",27486,247.398675689442,1531.68885978316,3085.2070144801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-03,8418,8361,8059,8002,7660,1050,1050,2021-01-01,7368,57,359,758,-10.0250626566416,"&#x2798;",22989,247.944669189612,1561.61642524686,3297.22910957414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-03,11949,11902,11644,11583,11251,1925,1925,2021-01-01,10024,47,305,698,-22.3918575063613,"&#x2798;",33936,138.495992456389,898.750589344649,2056.81282413956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-03,11256,11197,10860,10799,10397,1417,1417,2021-01-01,9839,59,396,859,-14.4708423326134,"&#x2798;",29319,201.234694225587,1350.65998158191,2929.84071762338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-03,16235,16064,15522,15425,14865,1983,1983,2021-01-01,14252,171,713,1370,8.52359208523592,"&#x279A;",44358,385.49979710537,1607.3763469949,3088.50714639975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-03,8914,8860,8586,8551,8242,1144,1144,2021-01-01,7770,54,328,672,-4.65116279069767,"-",25529,211.524149007012,1284.81334952407,2632.30052097614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-03,3750,3715,3645,3635,3530,524,524,2021-01-01,3226,35,105,220,-8.69565217391305,"&#x2798;",10148,344.895545920378,1034.68663776114,2167.91486007095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-03,12152,12073,11765,11693,11298,1657,1657,2021-01-01,10495,79,387,854,-17.1306209850107,"&#x2798;",32207,245.288291365231,1201.60213618158,2651.59747880895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-03,17725,17627,17311,17212,16736,2635,2635,2021-01-01,15090,98,414,989,-28,"&#x2798;",47108,208.032605926806,878.831620956101,2099.43109450624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-03,257145,255582,250998,249944,244498,42151,42151,2021-01-01,214994,1563,6147,12647,-5.43076923076923,"&#x2798;",655418,238.473767885533,937.874760839647,1929.60828051717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-03,19468,19344,18794,18680,18093,2696,2696,2021-01-01,16772,124,674,1375,-3.85164051355207,"-",56862,218.071823010095,1185.3258766839,2418.13513418452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-03,29100,29006,28506,28362,27683,5044,5044,2021-01-01,24056,94,594,1417,-27.8250303766707,"&#x2798;",79764,117.847650569179,744.696855724387,1776.49064740986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-03,11167,11112,10873,10809,10488,1627,1627,2021-01-01,9540,55,294,679,-23.6363636363636,"&#x2798;",25891,212.429029392453,1135.52972075239,2622.53292649956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-03,10236,10194,9984,9924,9655,1685,1685,2021-01-01,8551,42,252,581,-23.4042553191489,"&#x2798;",25929,161.980793705889,971.884762235335,2240.73431293147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-03,4497,4461,4333,4304,4168,545,545,2021-01-01,3952,36,164,329,-0.60606060606061,"-",14958,240.673886883273,1096.40326246824,2199.49191068325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-03,27796,27714,27235,27107,26404,4625,4625,2021-01-01,23171,82,561,1392,-32.4909747292419,"&#x2798;",74198,110.515108223941,756.085069678428,1876.06134936252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-03,8675,8622,8333,8273,7972,975,975,2021-01-01,7700,53,342,703,-5.26315789473685,"&#x2798;",25634,206.756651322462,1334.16556136381,2742.45143169228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-03,11867,11797,11516,11457,11110,1493,1493,2021-01-01,10374,70,351,757,-13.5467980295567,"&#x2798;",31301,223.6350276349,1121.36992428357,2418.45308456599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-03,8774,8739,8545,8499,8175,1044,1044,2021-01-01,7730,35,229,599,-38.1081081081081,"&#x2798;",27064,129.323086018327,846.142477091339,2213.2722435708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-03,20349,20166,19536,19432,18686,2532,2532,2021-01-01,17817,183,813,1663,-4.35294117647059,"-",52918,345.818058127669,1536.33924184587,3142.59798178314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-03,44754,44520,43315,43077,41721,6149,6149,2021-01-01,38605,234,1439,3033,-9.72396486825596,"&#x2798;",125638,186.249383148411,1145.35411260924,2414.07854311594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-03,3496,3477,3349,3333,3167,387,387,2021-01-01,3109,19,147,329,-19.2307692307692,"&#x2798;",9299,204.323045488762,1580.81514141306,3538.01484030541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-03,16703,16610,16227,16166,15707,2609,2609,2021-01-01,14094,93,476,996,-8.46153846153847,"&#x2798;",44749,207.82587320387,1063.71092091443,2225.74806140919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-03,8880,8741,8425,8372,8069,512,512,2021-01-01,8368,139,455,811,27.8089887640449,"&#x279A;",22859,608.075593857999,1990.46327485892,3547.83673826502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-03,13957,13806,13337,13241,12674,912,912,2021-01-01,13045,151,620,1283,-6.48567119155354,"&#x2798;",38983,387.34833132391,1590.43685709155,3291.17820588462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-03,7138,7016,6842,6806,6505,713,713,2021-01-01,6425,122,296,633,-12.1661721068249,"&#x2798;",19654,620.738780909738,1506.05474712527,3220.71842881856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-03,8763,8648,8489,8457,8302,861,861,2021-01-01,7902,115,274,461,46.524064171123,"&#x279A;",27531,417.710944026734,995.241727507174,1674.47604518543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-03,4919,4865,4680,4638,4414,321,321,2021-01-01,4598,54,239,505,-10.1503759398496,"&#x2798;",13020,414.746543778802,1835.63748079877,3878.64823348694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-03,17117,16982,16327,16200,15586,1067,1067,2021-01-01,16050,135,790,1531,6.61268556005399,"&#x279A;",49211,274.328910203003,1605.33214118795,3111.09304830221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-03,11013,10958,10707,10670,10320,838,838,2021-01-01,10175,55,306,693,-20.9302325581395,"&#x2798;",22931,239.849984736819,1334.43809689939,3022.10980768392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-03,16929,16767,16327,16253,15791,1880,1880,2021-01-01,15049,162,602,1138,12.3134328358209,"&#x279A;",54522,297.127764938924,1104.14144748909,2087.23084259565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-03,11171,11098,10758,10686,10360,1102,1102,2021-01-01,10069,73,413,811,3.76884422110553,"-",26383,276.693325247318,1565.40196338551,3073.94913391199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-03,7460,7423,7219,7171,6881,482,482,2021-01-01,6978,37,241,579,-28.698224852071,"&#x2798;",21871,169.173791779068,1101.91577888528,2647.34122811028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-03,14453,14349,13907,13802,13375,875,875,2021-01-01,13578,104,546,1078,2.63157894736843,"-",44532,233.5399263451,1226.08461331178,2420.73115961556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-03,16635,16527,16059,15978,15452,2035,2035,2021-01-01,14600,108,576,1183,-5.10708401976936,"&#x2798;",44929,240.379265062654,1282.02274700082,2633.04324601037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-03,11257,11151,10603,10516,9755,570,570,2021-01-01,10687,106,654,1502,-22.877358490566,"&#x2798;",32303,328.142896944556,2024.57976039377,4649.72293595022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-03,6351,6248,6064,6022,5753,752,752,2021-01-01,5599,103,287,598,-7.71704180064309,"&#x2798;",17069,603.433124377526,1681.41074462476,3503.4272658035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-03,2310,2293,2257,2249,2178,263,263,2021-01-01,2047,17,53,132,-32.9113924050633,"&#x2798;",6927,245.416486213368,765.121986429912,1905.58683412733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-03,25726,25464,24799,24653,24018,3589,3589,2021-01-01,22137,262,927,1708,18.6939820742638,"&#x279A;",67860,386.089006778662,1366.04774535809,2516.94665487769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-03,11034,10908,10499,10420,10022,1419,1419,2021-01-01,9615,126,535,1012,12.1593291404612,"&#x279A;",30572,412.141829124689,1749.96729033102,3310.21850058877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-03,4340,4304,4144,4119,3923,512,512,2021-01-01,3828,36,196,417,-11.3122171945701,"&#x2798;",11037,326.175591193259,1775.84488538552,3778.20059798858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-03,12631,12468,12043,11983,11599,1444,1444,2021-01-01,11187,163,588,1032,32.4324324324324,"&#x279A;",33106,492.357880746692,1776.11309128255,3117.25971123059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-03,70369,69182,67281,66842,64703,8722,8722,2021-01-01,61647,1187,3088,5666,19.7827773467804,"&#x279A;",184762,642.448122449421,1671.33934467044,3066.64790378974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-03,12947,12839,12488,12405,11825,1559,1559,2021-01-01,11388,108,459,1122,-30.7692307692308,"&#x2798;",32608,331.207065750736,1407.63002944063,3440.87340529931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-03,3737,3716,3527,3472,3302,234,234,2021-01-01,3503,21,210,435,-6.66666666666667,"&#x2798;",12204,172.074729596854,1720.74729596853,3564.40511307768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-03,9856,9728,9511,9473,9210,1533,1533,2021-01-01,8323,128,345,646,14.6179401993356,"&#x279A;",26494,483.128255454065,1302.18162602853,2438.28791424473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-03,7954,7857,7610,7559,7290,1138,1138,2021-01-01,6816,97,344,664,7.5,"&#x279A;",19817,489.478730383004,1735.8833324923,3350.6585255084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-03-03,84506,83586,80550,79978,77074,9742,9742,2021-01-01,74764,920,3956,7432,13.8089758342923,"&#x279A;",238376,385.944893781253,1659.56304325939,3117.7635332416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
