"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-02-25,22558,22382,21473,21238,19646,2769,2769,2021-01-01,19789,176,1085,2912,-40.6130268199234,"&#x2798;",65789,267.521926157868,1649.2118743255,4426.27186915746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-25,21645,21526,20717,20561,19238,2514,2514,2021-01-01,19131,119,928,2407,-37.2549019607843,"&#x2798;",64606,184.193418567935,1436.39909605919,3725.66015540352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-25,12567,12509,12161,12062,11456,1481,1481,2021-01-01,11086,58,406,1111,-42.4113475177305,"&#x2798;",32386,179.089730130303,1253.62811091212,3430.49465818564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-25,39461,39146,37699,37360,35179,4215,4215,2021-01-01,35246,315,1762,4282,-30.0793650793651,"&#x2798;",110609,284.78695223716,1592.99876140278,3871.29437930006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-25,31617,31494,30607,30411,28882,3968,3968,2021-01-01,27649,123,1010,2735,-41.4492753623188,"&#x2798;",92421,133.086636154121,1092.82522370457,2959.28414537821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-25,328183,326654,317654,315709,301652,51534,51534,2021-01-01,276649,1529,10529,26531,-34.2019747531559,"&#x2798;",883487,173.064232976829,1191.75494376261,3002.98702753974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-25,9301,9240,8907,8819,8296,1212,1212,2021-01-01,8089,61,394,1005,-35.5155482815057,"&#x2798;",29732,205.166150948473,1325.17153235571,3380.19642136419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-25,15104,15014,14563,14454,13631,1743,1743,2021-01-01,13361,90,541,1473,-41.9527896995708,"&#x2798;",42113,213.710730653242,1284.63894759338,3497.7322916914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-25,4128,4109,4003,3982,3834,495,495,2021-01-01,3633,19,125,294,-26.0355029585799,"&#x2798;",12357,153.759002994254,1011.57238812009,2379.21825685846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-25,8326,8285,8020,7964,7568,797,797,2021-01-01,7529,41,306,758,-32.3008849557522,"&#x2798;",23725,172.813487881981,1289.77871443625,3194.94204425711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-25,12552,12470,12077,11978,11322,1351,1351,2021-01-01,11201,82,475,1230,-37.0860927152318,"&#x2798;",36251,226.200656533613,1310.30868113983,3393.00984800419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-25,11759,11708,11388,11325,10860,1827,1827,2021-01-01,9932,51,371,899,-29.7348484848485,"&#x2798;",31850,160.125588697017,1164.83516483516,2822.60596546311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-25,16171,16096,15841,15781,15069,1740,1740,2021-01-01,14431,75,330,1102,-57.2538860103627,"&#x2798;&#x2798;",36474,205.625925316664,904.754071393321,3021.33026265285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-25,6298,6258,6010,5948,5590,1016,1016,2021-01-01,5282,40,288,708,-31.4285714285714,"&#x2798;",18653,214.442716989224,1543.98756232241,3795.63609070927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-25,58649,58364,56475,56048,52937,6600,6600,2021-01-01,52049,285,2174,5712,-38.5528547201809,"&#x2798;",162923,174.929261061974,1334.37267911836,3505.95066381051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-25,56336,56045,54323,53969,51336,7162,7162,2021-01-01,49174,291,2013,5000,-32.6079678607298,"&#x2798;",159248,182.733849090726,1264.06611072039,3139.75685722898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-25,14325,14234,13754,13670,12870,1748,1748,2021-01-01,12577,91,571,1455,-35.4072398190045,"&#x2798;",39185,232.231721321934,1457.1902513717,3713.15554421335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-25,9726,9660,9299,9226,8644,1017,1017,2021-01-01,8709,66,427,1082,-34.8091603053435,"&#x2798;",27589,239.225778389938,1547.71829352278,3921.85291239262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-25,7748,7680,7416,7359,6936,817,817,2021-01-01,6931,68,332,812,-30.8333333333333,"&#x2798;",24377,278.951470648562,1361.93953316651,3331.0087377446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-25,19685,19571,18864,18658,17524,1700,1700,2021-01-01,17985,114,821,2161,-38.7313432835821,"&#x2798;",56369,202.23881920914,1456.47430325179,3833.66744132413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-25,31530,31401,30483,30306,28651,3456,3456,2021-01-01,28074,129,1047,2879,-42.8493449781659,"&#x2798;",91786,140.544309589698,1140.69683829778,3136.64393262589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-25,27960,27804,27001,26849,25561,3126,3126,2021-01-01,24834,156,959,2399,-33.4027777777778,"&#x2798;",74257,210.081204465572,1291.46073770823,3230.67185585197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-25,14637,14555,14086,13990,13379,2251,2251,2021-01-01,12386,82,551,1258,-22.0650636492221,"&#x2798;",40972,200.13667870741,1344.82085326564,3070.38953431612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-25,4347,4325,4209,4187,4024,530,530,2021-01-01,3817,22,138,323,-25.4054054054054,"&#x2798;",11567,190.196247946745,1193.04919166595,2792.42673121812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-25,3619,3605,3493,3466,3304,529,529,2021-01-01,3090,14,126,315,-33.3333333333333,"&#x2798;",11471,122.046900880481,1098.42210792433,2746.05526981083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-25,16340,16253,15803,15702,14885,2086,2086,2021-01-01,14254,87,537,1455,-41.5032679738562,"&#x2798;",45479,191.297082169793,1180.76474856527,3199.27878801205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-25,3645,3625,3531,3515,3344,540,540,2021-01-01,3105,20,114,301,-39.0374331550802,"&#x2798;",9668,206.868018204386,1179.147703765,3113.363673976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-25,4422,4399,4281,4264,4062,466,466,2021-01-01,3956,23,141,360,-35.6164383561644,"&#x2798;",12065,190.634065478657,1168.66970576046,2983.83754662246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-25,5236,5212,5007,4980,4765,755,755,2021-01-01,4481,24,229,471,-5.37190082644629,"&#x2798;",14209,168.907030755155,1611.65458512211,3314.80047856992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-25,32259,32077,31074,30937,29238,3423,3423,2021-01-01,28836,182,1185,3021,-35.4575163398693,"&#x2798;",92218,197.358433277668,1284.99859029691,3275.93311501009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-25,16148,16051,15512,15390,14515,1846,1846,2021-01-01,14302,97,636,1633,-36.2086258776329,"&#x2798;",46805,207.242815938468,1358.82918491614,3488.94348894349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-25,3258,3225,3041,2981,2677,256,256,2021-01-01,3002,33,217,581,-40.3846153846154,"&#x2798;",13696,240.946261682243,1584.40420560748,4242.11448598131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-25,5122,5077,4894,4856,4545,680,680,2021-01-01,4442,45,228,577,-34.6704871060172,"&#x2798;",13583,331.296473533093,1678.56879923434,4247.95700507988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-25,10838,10794,10452,10371,9890,1262,1262,2021-01-01,9576,44,386,948,-31.3167259786477,"&#x2798;",30967,142.086737494752,1246.48819711306,3061.32334420512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-25,24442,24313,23592,23427,22179,3140,3140,2021-01-01,21302,129,850,2263,-39.8443029016277,"&#x2798;",68470,188.40368044399,1241.41959982474,3305.09712282752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-25,7135,7118,6858,6813,6438,1200,1200,2021-01-01,5935,17,277,697,-34.0476190476191,"&#x2798;",20749,81.9316593570775,1335.00409658297,3359.19803364018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-25,5387,5373,5233,5200,4987,684,684,2021-01-01,4703,14,154,400,-37.3983739837398,"&#x2798;",17110,81.8234950321449,900.058445353594,2337.81414377557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-25,57628,57363,56069,55786,52939,8221,8221,2021-01-01,49407,265,1559,4689,-50.1916932907348,"&#x2798;&#x2798;",157101,168.681294199273,992.355236440252,2984.70410754865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-25,8453,8441,8231,8173,7735,1297,1297,2021-01-01,7156,12,222,718,-55.241935483871,"&#x2798;&#x2798;",20083,59.7520290793208,1105.41253796744,3575.16307324603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-25,40361,40124,38804,38462,36082,6092,6092,2021-01-01,34269,237,1557,4279,-42.799412196914,"&#x2798;",112890,209.938878554345,1379.21870847728,3790.41544866684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-25,18990,18934,18391,18266,17286,2770,2770,2021-01-01,16220,56,599,1704,-45.7918552036199,"&#x2798;",48772,114.81997867629,1228.16370048388,3493.80792257853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-25,7229,7185,6937,6888,6496,903,903,2021-01-01,6326,44,292,733,-33.7868480725624,"&#x2798;",19976,220.264317180617,1461.75410492591,3669.40328394073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-25,5669,5636,5475,5444,5099,746,746,2021-01-01,4923,33,194,570,-48.4042553191489,"&#x2798;",17701,186.430145189537,1095.98327778092,3220.15705327383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-25,24194,24084,23566,23449,22520,3808,3808,2021-01-01,20386,110,628,1674,-39.961759082218,"&#x2798;",67141,163.834318821584,935.345020181409,2493.26045188484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-25,35835,35596,34396,34002,32193,5029,5029,2021-01-01,30806,239,1439,3642,-34.6799818429414,"&#x2798;",104550,228.598756575801,1376.37494021999,3483.50071736011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-25,45554,45440,44279,43988,41893,6991,6991,2021-01-01,38563,114,1275,3661,-46.5632858340319,"&#x2798;",119509,95.3903053326528,1066.86525700993,3063.36761248107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-25,14518,14454,13921,13838,13032,2083,2083,2021-01-01,12435,64,597,1486,-32.8458942632171,"&#x2798;",37608,170.176558179111,1587.42820676452,3951.28696022123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-25,27631,27514,26652,26482,25155,4136,4136,2021-01-01,23495,117,979,2476,-34.6025384101536,"&#x2798;",74105,157.884083395183,1321.09844140072,3341.20504689292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-25,188865,188083,182734,181455,173301,28625,28625,2021-01-01,160240,782,6131,15564,-35.0047704865896,"&#x2798;",553277,141.339690607056,1108.1248633144,2813.05747392355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-25,8371,8345,8115,8072,7646,1164,1164,2021-01-01,7207,26,256,725,-45.4157782515991,"&#x2798;",18491,140.60894489211,1384.45730355308,3920.82634795306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-25,12525,12437,12019,11949,11291,1571,1571,2021-01-01,10954,88,506,1234,-30.4945054945055,"&#x2798;",40537,217.085625477958,1248.24234649826,3044.13252090683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-25,13007,12961,12607,12539,11814,1769,1769,2021-01-01,11238,46,400,1193,-49.5586380832282,"&#x2798;",31654,145.321286409301,1263.66336008087,3768.87597144121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-25,7851,7822,7595,7531,7156,987,987,2021-01-01,6864,29,256,695,-41.6856492027335,"&#x2798;",21928,132.251003283473,1167.45713243342,3169.46369937979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-25,7382,7331,7007,6941,6556,862,862,2021-01-01,6520,51,375,826,-16.8514412416851,"&#x2798;",22325,228.443449048152,1679.73124300112,3699.88801791713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-25,27993,27860,27135,26971,25797,4184,4184,2021-01-01,23809,133,858,2196,-35.8744394618834,"&#x2798;",66042,201.386996153963,1299.17325338421,3325.15671845189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-25,11071,11034,10815,10780,10352,1889,1889,2021-01-01,9182,37,256,719,-44.7084233261339,"&#x2798;",29407,125.82038290203,870.541027646479,2444.99608936648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-25,44099,43788,42189,41824,39307,5631,5631,2021-01-01,38468,311,1910,4792,-33.7265787647467,"&#x2798;",125019,248.762188147402,1527.76777929755,3833.01738135803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-25,9026,8956,8607,8529,8008,1224,1224,2021-01-01,7802,70,419,1018,-30.0500834724541,"&#x2798;",27486,254.675107327367,1524.41242814524,3703.7037037037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-25,8110,8059,7735,7660,7210,1050,1050,2021-01-01,7060,51,375,900,-28.5714285714286,"&#x2798;",22989,221.845230327548,1631.21492887903,3914.91582930967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-25,11710,11644,11322,11251,10675,1925,1925,2021-01-01,9785,66,388,1035,-40.0309119010819,"&#x2798;",33936,194.483734087694,1143.32861857614,3049.8585572843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-25,10919,10860,10483,10397,9869,1417,1417,2021-01-01,9502,59,436,1050,-28.9902280130293,"&#x2798;",29319,201.234694225587,1487.0902827518,3581.29540570961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-25,15619,15522,14985,14865,14096,1983,1983,2021-01-01,13636,97,634,1523,-28.6839145106862,"&#x2798;",44358,218.675323504216,1429.27994950178,3433.42801749403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-25,8638,8586,8310,8242,7709,1144,1144,2021-01-01,7494,52,328,929,-45.4242928452579,"&#x2798;",25529,203.689921266011,1284.81334952407,3638.9987856947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-25,3663,3645,3549,3530,3342,524,524,2021-01-01,3139,18,114,321,-44.9275362318841,"&#x2798;",10148,177.374852187623,1123.37406385495,3163.18486401261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-25,11812,11765,11385,11298,10580,1657,1657,2021-01-01,10155,47,427,1232,-46.9565217391304,"&#x2798;",32207,145.93100878691,1325.79873940448,3825.25537926538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-25,17361,17311,16838,16736,16034,2635,2635,2021-01-01,14726,50,523,1327,-34.9502487562189,"&#x2798;",47108,106.139084656534,1110.21482550734,2816.93130678441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-25,251709,250998,245747,244498,235231,42151,42151,2021-01-01,209558,711,5962,16478,-43.3054393305439,"&#x2798;",655418,108.480389613956,909.648499125749,2514.12075957633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-25,18872,18794,18238,18093,17285,2696,2696,2021-01-01,16176,78,634,1587,-33.4732423924449,"&#x2798;",56862,137.174211248285,1114.98012732581,2790.96760578242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-25,28618,28506,27819,27683,26479,5044,5044,2021-01-01,23574,112,799,2139,-40.3731343283582,"&#x2798;",79764,140.414221954767,1001.70502983802,2681.66089965398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-25,10913,10873,10551,10488,9947,1627,1627,2021-01-01,9286,40,362,966,-40.0662251655629,"&#x2798;",25891,154.493839558148,1398.16924800124,3731.02622532926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-25,10019,9984,9712,9655,9209,1685,1685,2021-01-01,8334,35,307,810,-38.9662027833002,"&#x2798;",25929,134.983994754908,1184.00246827876,3123.91530718501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-25,4361,4333,4190,4168,3914,545,545,2021-01-01,3816,28,171,447,-38.0434782608696,"&#x2798;",14958,187.190800909212,1143.20096269555,2988.36742880064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-25,27340,27235,26567,26404,25194,4625,4625,2021-01-01,22715,105,773,2146,-43.6999271667881,"&#x2798;",74198,141.513248335535,1041.80705679398,2892.26124693388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-25,8380,8333,8037,7972,7503,975,975,2021-01-01,7405,47,343,877,-35.7677902621723,"&#x2798;",25634,183.350237965202,1338.06663025669,3421.23741905282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-25,11564,11516,11172,11110,10643,1493,1493,2021-01-01,10071,48,392,921,-25.8979206049149,"&#x2798;",31301,153.34973323536,1252.35615475544,2942.39800645347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-25,8584,8545,8246,8175,7720,1044,1044,2021-01-01,7540,39,338,864,-35.7414448669201,"&#x2798;",27064,144.102867277564,1248.89151640556,3192.43275199527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-25,19667,19536,18871,18686,17429,2532,2532,2021-01-01,17135,131,796,2238,-44.7988904299584,"&#x2798;",52918,247.552817566801,1504.21406704713,4229.18477644658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-25,43558,43315,42009,41721,39682,6149,6149,2021-01-01,37409,243,1549,3876,-33.4336055006446,"&#x2798;",125638,193.412820961811,1232.90724143969,3085.05388497111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-25,3370,3349,3209,3167,2937,387,387,2021-01-01,2983,21,161,433,-40.8088235294118,"&#x2798;",9299,225.830734487579,1731.36896440477,4656.4146682439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-25,16268,16227,15807,15707,14911,2609,2609,2021-01-01,13659,41,461,1357,-48.5491071428571,"&#x2798;",44749,91.6221591543945,1030.19061878478,3032.46999932959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-25,8465,8425,8144,8069,7617,512,512,2021-01-01,7953,40,321,848,-39.0891840607211,"&#x2798;",22859,174.98578240518,1404.26090380157,3709.69858698981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-25,13386,13337,12778,12674,11790,912,912,2021-01-01,12474,49,608,1596,-38.4615384615385,"&#x2798;",38983,125.695816124978,1559.65420824462,4094.09229664213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-25,6879,6842,6575,6505,6096,713,713,2021-01-01,6166,37,304,783,-36.5344467640919,"&#x2798;",19654,188.256843390658,1546.75892948,3983.92184796988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-25,8509,8489,8335,8302,8042,861,861,2021-01-01,7648,20,174,467,-40.6143344709898,"&#x2798;",27531,72.6453815698667,632.01481965784,1696.26965965639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-25,4703,4680,4453,4414,4102,321,321,2021-01-01,4382,23,250,601,-28.7749287749288,"&#x2798;",13020,176.651305683564,1920.12288786482,4615.97542242704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-25,16422,16327,15697,15586,14658,1067,1067,2021-01-01,15355,95,725,1764,-30.2213666987488,"&#x2798;",49211,193.046270142854,1473.2478510902,3584.56442665258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-25,10743,10707,10368,10320,9720,838,838,2021-01-01,9905,36,375,1023,-42.1296296296296,"&#x2798;",22931,156.992717282282,1635.34080502377,4461.20971610484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-25,16386,16327,15885,15791,15191,1880,1880,2021-01-01,14506,59,501,1195,-27.8097982708934,"&#x2798;",54522,108.213198341954,918.895124903709,2191.77579692601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-25,10773,10758,10426,10360,9830,1102,1102,2021-01-01,9671,15,347,943,-41.7785234899329,"&#x2798;",26383,56.854792859038,1315.24087480575,3574.27131107152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-25,7263,7219,6934,6881,6454,482,482,2021-01-01,6781,44,329,809,-31.4583333333333,"&#x2798;",21871,201.179644277811,1504.2750674409,3698.96209592611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-25,13999,13907,13443,13375,12672,875,875,2021-01-01,13124,92,556,1327,-27.8858625162127,"&#x2798;",44532,206.593011766819,1248.54037546034,2979.87963711488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-25,16154,16059,15568,15452,14624,2035,2035,2021-01-01,14119,95,586,1530,-37.9237288135593,"&#x2798;",44929,211.444723897705,1304.28008635848,3405.37292172094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-25,10741,10603,9865,9755,8657,570,570,2021-01-01,10171,138,876,2084,-27.4834437086093,"&#x2798;",32303,427.204903569328,2711.82243135313,6451.41318143826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-25,6091,6064,5814,5753,5320,752,752,2021-01-01,5339,27,277,771,-43.9271255060729,"&#x2798;",17069,158.181498623235,1622.82500439393,4516.96057179683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-25,2264,2257,2189,2178,2071,263,263,2021-01-01,2001,7,75,193,-36.4406779661017,"&#x2798;",6927,101.053847264328,1082.7197921178,2786.19893171647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-25,24930,24799,24163,24018,22921,3589,3589,2021-01-01,21341,131,767,2009,-38.2447665056361,"&#x2798;",67860,193.044503389331,1130.26819923372,2960.50692602417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-25,10556,10499,10102,10022,9520,1419,1419,2021-01-01,9137,57,454,1036,-21.9931271477663,"&#x2798;",30572,186.445113175455,1485.01897160801,3388.72170613633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-25,4186,4144,3963,3923,3658,512,512,2021-01-01,3674,42,223,528,-26.8852459016393,"&#x2798;",11037,380.538189725469,2020.47657878047,4783.90867083447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-25,12130,12043,11668,11599,10998,1444,1444,2021-01-01,10686,87,462,1132,-31.044776119403,"&#x2798;",33106,262.792243097928,1395.51742886486,3419.31976076844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-25,67582,67281,65161,64703,61402,8722,8722,2021-01-01,58860,301,2421,6180,-35.5945730247406,"&#x2798;",184762,162.912287158615,1310.3343761163,3344.84363667854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-25,12552,12488,12003,11825,11133,1559,1559,2021-01-01,10993,64,549,1419,-36.8965517241379,"&#x2798;",32608,196.270853778214,1683.63591756624,4351.69283611384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-02-25,3556,3527,3336,3302,3048,234,234,2021-01-01,3322,29,220,508,-23.6111111111111,"&#x2798;",12204,237.627007538512,1802.68764339561,4162.56964929531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-02-25,9550,9511,9265,9210,8779,1533,1533,2021-01-01,8017,39,285,771,-41.358024691358,"&#x2798;",26494,147.20314033366,1075.71525628444,2910.0928512116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
