"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-31,67698,67395,65416,65240,63507,3700,3594,2021-02-11,64104,303,2282,4191,19.5390256678889,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Zeist","GM0355",2022-03-31,28075,27985,27203,27114,26116,2769,2769,2021-01-01,25306,90,872,1959,-19.7792088316467,"&#x2798;",66046,136.268661236108,1320.29191775429,2966.11452623929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-03-31,26906,26796,26108,25969,25109,2514,2514,2021-01-01,24392,110,798,1797,-20.1201201201201,"&#x2798;",64534,170.452784578672,1236.55747357982,2784.57867170794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-31,15666,15614,15248,15157,14597,1481,1481,2021-01-01,14185,52,418,1069,-35.7910906298003,"&#x2798;",32480,160.098522167488,1286.94581280788,3291.25615763547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-31,47936,47799,46872,46624,45296,4215,4215,2021-01-01,43721,137,1064,2640,-32.48730964467,"&#x2798;",110785,123.662950760482,960.41882926389,2382.99408764724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-31,38460,38344,37485,37216,36084,3968,3968,2021-01-01,34492,116,975,2376,-30.406852248394,"&#x2798;",92351,125.607735703999,1055.75467509827,2572.79293131639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-31,401670,400551,393532,391784,381531,52734,52734,2021-01-01,348936,1119,8138,20139,-32.1889842513124,"&#x2798;",905234,123.614446651363,898.994072250932,2224.72863370134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-31,11292,11261,11059,10989,10644,1212,1212,2021-01-01,10080,31,233,648,-43.855421686747,"&#x2798;",29741,104.233213409099,783.430281429676,2178.81039642245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-31,18264,18209,17825,17738,17187,1743,1743,2021-01-01,16521,55,439,1077,-31.1912225705329,"&#x2798;",42077,130.712740927347,1043.32533212919,2559.59312688642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-31,5059,5039,4931,4917,4750,495,495,2021-01-01,4564,20,128,309,-29.2817679558011,"&#x2798;",12391,161.407473166008,1033.00782826245,2493.74546041482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-31,10457,10406,10133,10076,9703,797,797,2021-01-01,9660,51,324,754,-24.6511627906977,"&#x2798;",23701,215.180794059322,1367.03092696511,3181.30036707312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-31,15288,15233,14881,14810,14410,1351,1351,2021-01-01,13937,55,407,878,-13.588110403397,"&#x2798;",36294,151.540199482008,1121.39747616686,2419.13263900369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-31,14116,14064,13771,13709,13337,1827,1827,2021-01-01,12289,52,345,779,-20.5069124423963,"&#x2798;",31762,163.717650022039,1086.2036395693,2452.61633398401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-31,18381,18344,18080,18022,17566,1740,1740,2021-01-01,16641,37,301,815,-41.4396887159533,"&#x2798;",36445,101.522842639594,825.902044176156,2236.24639868295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-31,7374,7344,7231,7196,7016,1016,1016,2021-01-01,6358,30,143,358,-33.4883720930233,"&#x2798;",18631,161.021952659546,767.537974343836,1921.52863507058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-31,72907,72641,70896,70565,68122,6600,6600,2021-01-01,66307,266,2011,4785,-27.5054073540014,"&#x2798;",162914,163.276329842739,1234.39360644266,2937.13247480266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-31,69509,69255,67675,67315,65015,7162,7162,2021-01-01,62347,254,1834,4494,-31.0526315789474,"&#x2798;",159346,159.401553851367,1150.95452662759,2820.27788585845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-31,17309,17250,16892,16826,16388,1748,1748,2021-01-01,15561,59,417,921,-17.2619047619048,"&#x2798;",39143,150.729376900084,1065.32457910738,2352.91112076233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-31,12168,12121,11768,11715,11296,1017,1017,2021-01-01,11151,47,400,872,-15.2542372881356,"&#x2798;",27563,170.518448644923,1451.22083953126,3163.66143017814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-31,9739,9715,9474,9407,9070,817,817,2021-01-01,8922,24,265,669,-34.4059405940594,"&#x2798;",24410,98.3203605079885,1085.62064727571,2740.68004916018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-31,23478,23411,23047,22944,22226,1700,1700,2021-01-01,21778,67,431,1252,-47.5030450669915,"&#x2798;",56348,118.903954000142,764.889614538227,2221.90672251012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-31,38258,38108,37184,37069,35851,3456,3456,2021-01-01,34802,150,1074,2407,-19.4298574643661,"&#x2798;",91799,163.400472772035,1169.94738504777,2622.03291974858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-31,33161,33073,32485,32359,31426,3126,3126,2021-01-01,30035,88,676,1735,-36.166194523135,"&#x2798;",74331,118.389366482356,909.445587978098,2334.15398689645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-31,17682,17644,17250,17193,16593,2251,2251,2021-01-01,15431,38,432,1089,-34.2465753424658,"&#x2798;",40945,92.8074245939675,1055.07387959458,2659.66540481133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-31,5314,5306,5186,5154,4980,530,530,2021-01-01,4784,8,128,334,-37.8640776699029,"&#x2798;",11555,69.2340977931631,1107.74556469061,2890.52358286456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-31,4607,4595,4464,4435,4239,529,529,2021-01-01,4078,12,143,368,-36.4444444444444,"&#x2798;",11563,103.779296030442,1236.7032776961,3182.56507826689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-31,19553,19497,19139,19056,18468,2086,2086,2021-01-01,17467,56,414,1085,-38.301043219076,"&#x2798;",45437,123.247573563395,911.151704557959,2387.92173779079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-31,4388,4380,4285,4262,4103,540,540,2021-01-01,3848,8,103,285,-43.4065934065934,"&#x2798;",9664,82.7814569536424,1065.81125827815,2949.08940397351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-31,5345,5313,5165,5131,4963,466,466,2021-01-01,4879,32,180,382,-10.8910891089109,"&#x2798;",12088,264.725347452019,1489.0800794176,3160.15883520847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-31,6497,6473,6324,6266,6071,755,755,2021-01-01,5742,24,173,426,-31.6205533596838,"&#x2798;",14208,168.918918918919,1217.62387387387,2998.31081081081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-31,39276,39115,38212,37994,36582,3423,3423,2021-01-01,35853,161,1064,2694,-34.7239263803681,"&#x2798;",92412,174.219798294594,1151.3656235121,2915.20581742631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-31,19584,19518,19133,19044,18477,1846,1846,2021-01-01,17738,66,451,1107,-31.25,"&#x2798;",46834,140.923260878849,962.975616005466,2363.66742110433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-31,4026,3993,3940,3918,3805,256,256,2021-01-01,3770,33,86,221,-36.2962962962963,"&#x2798;",13687,241.104697888507,628.333455103383,1614.67085555637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-31,6491,6466,6324,6281,6076,680,680,2021-01-01,5811,25,167,415,-32.6612903225806,"&#x2798;",13556,184.420182944821,1231.92682207141,3061.37503688404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-31,13310,13258,12942,12878,12423,1262,1262,2021-01-01,12048,52,368,887,-29.0944123314065,"&#x2798;",31007,167.70406682362,1186.82878059793,2860.64437062599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-31,29757,29647,28972,28836,27873,3140,3140,2021-01-01,26617,110,785,1884,-28.5714285714286,"&#x2798;",68507,160.567533244778,1145.86830542864,2750.08393302874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-31,6536,6516,6387,6365,6171,684,684,2021-01-01,5852,20,149,365,-31.0185185185185,"&#x2798;",17142,116.672500291681,869.210127173025,2129.27313032318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-31,68418,68214,66950,66651,64555,8221,8221,2021-01-01,60197,204,1468,3863,-38.705636743215,"&#x2798;",157215,129.758610819578,933.753140603632,2457.14467449035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-31,9469,9452,9304,9267,9111,1297,1297,2021-01-01,8172,17,165,358,-14.5077720207254,"&#x2798;",20129,84.4552635501018,819.71285210393,1778.52849123156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-31,50047,49825,48594,48382,46752,6092,6092,2021-01-01,43955,222,1453,3295,-21.1183496199783,"&#x2798;",112913,196.611550485772,1286.83145430553,2918.17594076856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-31,22552,22467,21917,21816,21142,2770,2770,2021-01-01,19782,85,635,1410,-18.0645161290323,"&#x2798;",48674,174.631219953158,1304.59793729712,2896.82376628179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-31,8667,8636,8429,8386,8110,903,903,2021-01-01,7764,31,238,557,-25.3918495297806,"&#x2798;",19993,155.054268994148,1190.41664582604,2785.97509128195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-31,7084,7055,6845,6794,6498,746,746,2021-01-01,6338,29,239,586,-31.1239193083574,"&#x2798;",17750,163.380281690141,1346.47887323944,3301.40845070423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-31,28386,28289,27659,27516,26683,3808,3808,2021-01-01,24578,97,727,1703,-25.5122950819672,"&#x2798;",67255,144.227195004089,1080.96052338116,2532.15374321612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-31,44681,44523,43474,43266,41780,5029,5029,2021-01-01,39652,158,1207,2901,-28.7485242030697,"&#x2798;",104468,151.242485737259,1155.37772332197,2776.92690584677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-31,53653,53500,52415,52105,50770,6991,6991,2021-01-01,46662,153,1238,2883,-24.741641337386,"&#x2798;",119576,127.952097410852,1035.32481434402,2411.01893356526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-31,17452,17403,17043,16977,16508,2083,2083,2021-01-01,15369,49,409,944,-23.5514018691589,"&#x2798;",37635,130.197954032151,1086.75435100306,2508.30344094593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-31,32977,32837,32126,31948,31028,4136,4136,2021-01-01,28841,140,851,1949,-22.4954462659381,"&#x2798;",74165,188.768286927796,1147.44151553968,2627.92422301625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-31,223321,222512,218071,217013,210618,28625,28625,2021-01-01,194696,809,5250,12703,-29.558567019992,"&#x2798;",552995,146.294270291775,949.375672474435,2297.12746046528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-31,9511,9488,9344,9320,9131,1164,1164,2021-01-01,8347,23,167,380,-21.5962441314554,"&#x2798;",18510,124.257158292815,902.215018908698,2052.94435440303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-31,15153,15100,14760,14664,14134,1571,1571,2021-01-01,13582,53,393,1019,-37.220447284345,"&#x2798;",40596,130.554734456597,968.075672480047,2510.09951719381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-31,15171,15125,14856,14786,14454,1769,1769,2021-01-01,13402,46,315,717,-21.6417910447761,"&#x2798;",31720,145.018915510719,993.064312736444,2260.40353089533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-31,9225,9189,8991,8947,8714,987,987,2021-01-01,8238,36,234,511,-15.5234657039711,"&#x2798;",21944,164.05395552315,1066.35071090047,2328.65475756471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-31,9234,9191,8932,8892,8565,862,862,2021-01-01,8372,43,302,669,-17.7111716621253,"&#x2798;",22307,192.764603039405,1353.83511902094,2999.05859147353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-31,32295,32211,31701,31581,30847,4184,4184,2021-01-01,28111,84,594,1448,-30.4449648711944,"&#x2798;",66081,127.116720388614,898.896808462342,2191.25013241325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-31,12911,12883,12646,12598,12216,1889,1889,2021-01-01,11022,28,265,695,-38.3720930232558,"&#x2798;",29425,95.1571792693288,900.594732370433,2361.93712829227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-31,55726,55501,54094,53784,52091,5631,5631,2021-01-01,50095,225,1632,3635,-18.5222166749875,"&#x2798;",125167,179.759840852621,1303.85804565101,2904.12009555234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-31,11482,11446,11126,11058,10627,1224,1224,2021-01-01,10258,36,356,855,-28.6573146292585,"&#x2798;",27477,131.018670160498,1295.62907158715,3111.69341631182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-31,10098,10057,9781,9723,9420,1050,1050,2021-01-01,9048,41,317,678,-12.1883656509695,"&#x2798;",23000,178.260869565217,1378.26086956522,2947.82608695652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-31,13795,13751,13430,13373,12978,1925,1925,2021-01-01,11870,44,365,817,-19.2477876106195,"&#x2798;",34328,128.175250524353,1063.27196457702,2379.9813563272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-31,13551,13497,13136,13073,12638,1417,1417,2021-01-01,12134,54,415,913,-16.6666666666667,"&#x2798;",29297,184.319213571355,1416.52728948356,3116.36003686384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-31,19375,19301,18874,18804,18248,1983,1983,2021-01-01,17392,74,501,1127,-19.9680511182109,"&#x2798;",44358,166.824473601154,1129.44677397538,2540.69164525001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-31,10789,10751,10446,10393,9998,1144,1144,2021-01-01,9645,38,343,791,-23.4375,"&#x2798;",25485,149.107318030214,1345.88973906219,3103.78654110261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-31,4362,4344,4262,4249,4124,524,524,2021-01-01,3838,18,100,238,-27.536231884058,"&#x2798;",10178,176.852033798389,982.511298879937,2338.37689133425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-31,13943,13903,13603,13546,13171,1657,1657,2021-01-01,12286,40,340,772,-21.2962962962963,"&#x2798;",32174,124.323988313545,1056.75390066513,2399.45297445142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-31,20432,20383,19881,19806,19242,2635,2635,2021-01-01,17797,49,551,1190,-13.7715179968701,"&#x2798;",47071,104.098064625778,1170.57211446538,2528.09585519747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-31,290609,289805,284389,283237,276185,42151,42151,2021-01-01,248458,804,6220,14424,-24.183325207216,"&#x2798;",656050,122.551634783934,948.098468104565,2198.61291060133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-31,23010,22919,22354,22225,21491,2696,2696,2021-01-01,20314,91,656,1519,-23.9860950173812,"&#x2798;",57096,159.380692167577,1148.94213254869,2660.43155387418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-31,33038,32936,32241,32128,31199,5044,5044,2021-01-01,27994,102,797,1839,-23.5124760076775,"&#x2798;",79745,127.907705812277,999.435701297887,2306.1006959684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-31,12484,12455,12221,12192,11918,1627,1627,2021-01-01,10857,29,263,566,-13.2013201320132,"&#x2798;",25926,111.856823266219,1014.42567306951,2183.13661960966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-31,12030,11990,11662,11594,11198,1685,1685,2021-01-01,10345,40,368,832,-20.6896551724138,"&#x2798;",25913,154.36267510516,1420.13661096747,3210.74364218732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-31,5464,5439,5288,5242,5006,545,545,2021-01-01,4919,25,176,458,-37.5886524822695,"&#x2798;",14939,167.347211995448,1178.12437244796,3065.80092375661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-31,31885,31781,31080,30947,30050,4625,4625,2021-01-01,27260,104,805,1835,-21.8446601941748,"&#x2798;",74118,140.31679214226,1086.10593917807,2475.78186135622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-31,10481,10435,10154,10098,9719,975,975,2021-01-01,9506,46,327,762,-24.8275862068966,"&#x2798;",25569,179.905354139779,1278.89240877625,2980.17130118503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-31,14032,13983,13649,13563,13107,1493,1493,2021-01-01,12539,49,383,925,-29.3357933579336,"&#x2798;",31382,156.140462685616,1220.44484099165,2947.54955069785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-31,10250,10183,9933,9879,9562,1044,1044,2021-01-01,9206,67,317,688,-14.55525606469,"&#x2798;",27215,246.18776410068,1164.79882417784,2528.01763733235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-31,24537,24437,23880,23732,22915,2532,2532,2021-01-01,22005,100,657,1622,-31.9170984455959,"&#x2798;",52918,188.971616463207,1241.54352016327,3065.11961903322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-31,52627,52471,51175,50923,49289,6149,6149,2021-01-01,46478,156,1452,3338,-23.0116648992577,"&#x2798;",125867,123.940349734243,1153.59863983411,2652.00568854426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-31,4309,4284,4169,4137,3993,387,387,2021-01-01,3922,25,140,316,-20.4545454545455,"&#x2798;",9322,268.182793391976,1501.82364299507,3389.83050847458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-31,19119,19064,18643,18557,18098,2609,2609,2021-01-01,16510,55,476,1021,-12.6605504587156,"&#x2798;",44741,122.929751234885,1063.90111977828,2282.02320019669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-31,10624,10591,10375,10319,10042,512,512,2021-01-01,10112,33,249,582,-25.2252252252252,"&#x2798;",22840,144.483362521891,1090.19264448336,2548.16112084063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-31,17252,17169,16723,16624,15960,912,912,2021-01-01,16340,83,529,1292,-30.6684141546527,"&#x2798;",38998,212.83142725268,1356.47981947792,3312.9904097646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-31,9214,9178,8979,8941,8652,713,713,2021-01-01,8501,36,235,562,-28.1345565749236,"&#x2798;",19674,182.982616651418,1194.46985869676,2856.56195994714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-31,10998,10962,10690,10671,10331,861,861,2021-01-01,10137,36,308,667,-14.2061281337047,"&#x2798;",27523,130.799694800712,1119.0640555172,2423.42767866875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-31,6030,6006,5844,5819,5628,321,321,2021-01-01,5709,24,186,402,-13.8888888888889,"&#x2798;",13011,184.459303666129,1429.5596034125,3089.69333640766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-31,20996,20913,20361,20243,19489,1067,1067,2021-01-01,19929,83,635,1507,-27.1788990825688,"&#x2798;",49214,168.651196813915,1290.28325273296,3062.13679034421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-31,12342,12313,12140,12090,11852,838,838,2021-01-01,11504,29,202,490,-29.8611111111111,"&#x2798;",22909,126.587803919857,881.749530752106,2138.89737657689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-31,21059,20996,20471,20364,19652,1880,1880,2021-01-01,19179,63,588,1407,-28.2051282051282,"&#x2798;",54555,115.479791036569,1077.81138300797,2579.04866648337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-31,12840,12809,12654,12619,12344,1102,1102,2021-01-01,11738,31,186,496,-40,"&#x2798;",26425,117.313150425733,703.878902554399,1877.01040681173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-31,9029,8986,8742,8686,8368,482,482,2021-01-01,8547,43,287,661,-23.2620320855615,"&#x2798;",21838,196.904478432091,1314.22291418628,3026.83395915377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-31,17781,17734,17227,17122,16448,875,875,2021-01-01,16906,47,554,1333,-28.8831835686778,"&#x2798;",44534,105.537342255355,1243.99335339291,2993.21866439125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-31,19837,19768,19285,19176,18504,2035,2035,2021-01-01,17802,69,552,1333,-29.3213828425096,"&#x2798;",45026,153.244791898014,1225.95833518412,2960.5117043486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-31,13598,13554,13254,13171,12712,570,570,2021-01-01,13028,44,344,886,-36.5313653136531,"&#x2798;",32322,136.130189963492,1064.29057607821,2741.16700699214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-31,7900,7889,7766,7737,7568,752,752,2021-01-01,7148,11,134,332,-32.3232323232323,"&#x2798;",17076,64.4178964628719,784.727102365894,1944.24923869759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-31,2723,2707,2669,2666,2615,263,263,2021-01-01,2460,16,54,108,0,"-",6943,230.447933170099,777.761774449085,1555.52354889817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-31,31418,31377,30998,30917,30288,3589,3589,2021-01-01,27829,41,420,1130,-40.8450704225352,"&#x2798;",67938,60.3491418646413,618.210721540228,1663.28122700109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-31,13746,13718,13475,13423,13102,1419,1419,2021-01-01,12327,28,271,644,-27.3458445040214,"&#x2798;",30648,91.3599582354477,884.233881493083,2101.2790394153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-31,5384,5374,5299,5283,5166,512,512,2021-01-01,4872,10,85,218,-36.0902255639098,"&#x2798;",11053,90.4731747037004,769.021984981453,1972.31520854067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-31,15423,15395,15242,15207,14910,1444,1444,2021-01-01,13979,28,181,513,-45.4819277108434,"&#x2798;",33088,84.6228239845261,547.026112185687,1550.41102514507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-31,86201,85995,84800,84529,82696,8722,8722,2021-01-01,77479,206,1401,3505,-33.4125475285171,"&#x2798;",184716,111.522553541653,758.461638407068,1897.50752506551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-31,15633,15599,15375,15322,14911,1559,1559,2021-01-01,14074,34,258,722,-44.3965517241379,"&#x2798;",32604,104.281683229052,791.313949208686,2214.45221445221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-31,4676,4660,4515,4469,4266,234,234,2021-01-01,4442,16,161,410,-35.3413654618474,"&#x2798;",12186,131.298211061874,1321.18824881011,3364.51665846053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-31,12233,12202,12035,11987,11694,1533,1533,2021-01-01,10700,31,198,539,-41.9354838709677,"&#x2798;",26515,116.914953799736,746.747124269282,2032.81161606638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-31,9969,9938,9774,9732,9434,1138,1138,2021-01-01,8831,31,195,535,-42.6470588235294,"&#x2798;",19843,156.22637705992,982.714307312402,2696.16489442121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
