"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-13,7296,7199,6771,6699,6386,1481,1481,2021-01-01,5815,97,525,910,36.3636363636364,"&#x279A;",32386,299.512134873093,1621.07083307602,2809.8561106651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-13,20927,20671,19410,19308,18674,4215,4215,2021-01-01,16712,256,1517,2253,106.114130434783,"&#x279A;&#x279A;",110609,231.445904040358,1371.49779855166,2036.90477266769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-13,17105,16825,15474,15327,14646,3968,3968,2021-01-01,13137,280,1631,2459,96.9806763285024,"&#x279A;",92421,302.961448155722,1764.75043550708,2660.65071791043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-13,194297,190860,174598,172352,163568,51534,51534,2021-01-01,142763,3437,19699,30729,78.5947416137806,"&#x279A;",883487,389.026663663416,2229.68759019657,3478.14965019293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-13,2049,2019,1854,1816,1745,329,329,2021-01-01,1720,30,195,304,78.8990825688073,"&#x279A;",10691,280.609858759704,1823.96408193808,2843.51323543167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-13,5405,5333,4924,4884,4639,1212,1212,2021-01-01,4193,72,481,766,68.7719298245614,"&#x279A;",29732,242.163325709673,1617.78555092157,2576.34871518902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-13,8340,8221,7851,7785,7445,1743,1743,2021-01-01,6597,119,489,895,20.4433497536946,"&#x279A;",42113,282.573077197065,1161.16163654928,2125.2344881628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-13,2315,2271,2120,2104,2041,495,495,2021-01-01,1820,44,195,274,146.835443037975,"&#x279A;&#x279A;",12357,356.073480618273,1578.05292546735,2217.36667475925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-13,4468,4382,3965,3916,3707,797,797,2021-01-01,3671,86,503,761,94.9612403100775,"&#x279A;",23725,362.486828240253,2120.12644889357,3207.58693361433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-13,6473,6412,6045,6020,5850,1351,1351,2021-01-01,5122,61,428,623,119.48717948718,"&#x279A;&#x279A;",36251,168.271220104273,1180.65708532178,1718.57328073708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-13,6871,6763,6251,6191,5909,1827,1827,2021-01-01,5044,108,620,962,81.2865497076023,"&#x279A;",31850,339.089481946625,1946.62480376766,3020.40816326531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-13,9753,9637,8737,8557,8207,1740,1740,2021-01-01,8013,116,1016,1546,91.6981132075472,"&#x279A;",36474,318.034764489774,2785.54586828974,4238.6357405275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-13,3539,3516,3340,3330,3235,1016,1016,2021-01-01,2523,23,199,304,89.5238095238095,"&#x279A;",18653,123.304562268804,1066.85251702139,1629.7646491181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-13,31638,31172,28995,28685,27496,6600,6600,2021-01-01,25038,466,2643,4142,76.31754503002,"&#x279A;",162923,286.024686508351,1622.23872626946,2542.30526076736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-13,31225,30743,28780,28511,27200,7162,7162,2021-01-01,24063,482,2445,4025,54.746835443038,"&#x279A;",159248,302.672561036873,1535.34110318497,2527.50427006933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-13,7976,7887,7536,7483,7250,1748,1748,2021-01-01,6228,89,440,726,53.8461538461539,"&#x279A;",39185,227.127727446727,1122.87865254562,1852.74977670027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-13,5189,5118,4709,4668,4460,1017,1017,2021-01-01,4172,71,480,729,92.7710843373494,"&#x279A;",27589,257.348943419479,1739.82384283591,2642.35746130704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-13,11265,11186,10629,10586,10291,2306,2306,2021-01-01,8959,79,636,974,88.1656804733728,"&#x279A;",59116,133.635563975912,1075.85086947696,1647.60809256377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-13,4064,4016,3779,3759,3652,817,817,2021-01-01,3247,48,285,412,124.409448818898,"&#x279A;&#x279A;",24377,196.906920457809,1169.13484021824,1690.11773392952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-13,10400,10336,9967,9943,9709,1700,1700,2021-01-01,8700,64,433,691,67.8294573643411,"&#x279A;",56369,113.537582713903,768.15270804875,1225.85108836417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-13,15928,15791,14955,14855,14306,3456,3456,2021-01-01,12472,137,973,1622,49.9229583975347,"&#x279A;",91786,149.260235765803,1060.07452116881,1767.15403220535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-13,15402,15296,14482,14434,14056,3126,3126,2021-01-01,12276,106,920,1346,115.962441314554,"&#x279A;&#x279A;",74257,142.747485085581,1238.94043659184,1812.62372570936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-13,8516,8453,8068,8030,7780,2251,2251,2021-01-01,6265,63,448,736,55.5555555555556,"&#x279A;",40972,153.763545836181,1093.42965927951,1796.34872595919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-13,2534,2516,2289,2260,2176,530,530,2021-01-01,2004,18,245,358,116.814159292035,"&#x279A;&#x279A;",11567,155.615111956428,2118.09457940693,3095.0116711334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-13,5401,5344,5025,4999,4859,1205,1205,2021-01-01,4196,57,376,542,126.506024096386,"&#x279A;&#x279A;",28623,199.140551304895,1313.6288998358,1893.58208433777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-13,2243,2211,2041,2021,1949,529,529,2021-01-01,1714,32,202,294,119.565217391304,"&#x279A;&#x279A;",11471,278.964344869671,1760.9624269898,2562.98491849011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-13,9423,9358,8977,8955,8725,2086,2086,2021-01-01,7337,65,446,698,76.984126984127,"&#x279A;",45479,142.923107368236,980.672398249742,1534.77429143121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-13,2044,2024,1890,1866,1784,540,540,2021-01-01,1504,20,154,260,45.2830188679245,"&#x279A;",9668,206.868018204386,1592.88374017377,2689.28423665701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-13,2462,2442,2357,2351,2302,466,466,2021-01-01,1996,20,105,160,90.9090909090909,"&#x279A;",12065,165.768752590137,870.285951098218,1326.15002072109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-13,3108,3062,2854,2823,2690,755,755,2021-01-01,2353,46,254,418,54.8780487804878,"&#x279A;",14209,323.738475614047,1787.59940882539,2941.79745231895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-13,16120,15965,14883,14726,14283,3094,3094,2021-01-01,13026,155,1237,1837,106.166666666667,"&#x279A;&#x279A;",81527,190.121064187324,1517.28875096594,2253.24125749752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-13,8619,8534,8032,7994,7737,1846,1846,2021-01-01,6773,85,587,882,98.9830508474576,"&#x279A;",46805,181.604529430616,1254.13951500908,1884.4140583271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-13,1561,1541,1428,1414,1316,256,256,2021-01-01,1305,20,133,245,18.75,"&#x279A;",13696,146.028037383178,971.086448598131,1788.84345794393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-13,2719,2671,2483,2454,2326,680,680,2021-01-01,2039,48,236,393,50.3184713375796,"&#x279A;",13583,353.382905101966,1737.46595008466,2893.32253552234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-13,5994,5907,5579,5522,5306,1262,1262,2021-01-01,4732,87,415,688,52.014652014652,"&#x279A;",30967,280.944230955533,1340.13627409823,2221.71989537249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-13,13324,13128,12442,12312,11904,3140,3140,2021-01-01,10184,196,882,1420,63.9405204460967,"&#x279A;",68470,286.256754783117,1288.15539652403,2073.90097853074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-13,3842,3831,3651,3648,3528,1200,1200,2021-01-01,2642,11,191,314,55.2845528455284,"&#x279A;",20749,53.0146031134031,920.526290423635,1513.32594341896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-13,3190,3139,2865,2822,2689,684,684,2021-01-01,2506,51,325,501,84.6590909090909,"&#x279A;",17110,298.071303331385,1899.47399181765,2928.1122150789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-13,31896,31489,29397,29212,28218,8221,8221,2021-01-01,23675,407,2499,3678,111.959287531807,"&#x279A;&#x279A;",157101,259.069006562657,1590.69643095843,2341.16905684878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-13,5095,5066,4948,4927,4846,1297,1297,2021-01-01,3798,29,147,249,44.1176470588235,"&#x279A;",20083,144.400736941692,731.96235622168,1239.85460339591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-13,22835,22605,21377,21222,20549,6092,6092,2021-01-01,16743,230,1458,2286,76.0869565217391,"&#x279A;",112890,203.738152183542,1291.52272123306,2024.98006909381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-13,10971,10850,10278,10215,9907,2770,2770,2021-01-01,8201,121,693,1064,86.7924528301887,"&#x279A;",48772,248.093168211269,1420.89723611908,2181.5795948495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-13,4000,3979,3828,3807,3652,903,903,2021-01-01,3097,21,172,348,-2.27272727272727,"-",19976,105.126151381658,861.033239887865,1742.09050861033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-13,3310,3273,3111,3083,2991,746,746,2021-01-01,2564,37,199,319,65.8333333333333,"&#x279A;",17701,209.027738545845,1124.2302694763,1802.15807016553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-13,14793,14694,14005,13908,13452,3808,3808,2021-01-01,10985,99,788,1341,42.49547920434,"&#x279A;",67141,147.450886939426,1173.6494839219,1997.28928672495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-13,19823,19567,18092,17964,17283,5029,5029,2021-01-01,14794,256,1731,2540,113.967861557478,"&#x279A;&#x279A;",104550,244.858919177427,1655.66714490674,2429.45958871353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-13,26597,26362,25242,25103,24405,6991,6991,2021-01-01,19606,235,1355,2192,61.8876941457587,"&#x279A;",119509,196.637910115556,1133.80582215565,1834.17148499276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-13,8139,8077,7789,7732,7571,2083,2083,2021-01-01,6056,62,350,568,60.5504587155963,"&#x279A;",37608,164.858540736014,930.653052542012,1510.31695383961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-13,15236,15066,14137,14070,13668,4136,4136,2021-01-01,11100,170,1099,1568,134.328358208955,"&#x279A;&#x279A;",74105,229.40422373659,1483.03083462654,2115.91660481749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-13,106446,105339,98845,98165,95142,28625,28625,2021-01-01,77821,1107,7601,11304,105.266000540103,"&#x279A;&#x279A;",553277,200.080610616382,1373.81456304889,2043.09956857053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-13,5278,5253,5090,5071,4965,1164,1164,2021-01-01,4114,25,188,313,50.4,"&#x279A;",18491,135.200908550105,1016.71083229679,1692.71537504732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-13,7527,7444,7089,7039,6817,1571,1571,2021-01-01,5956,83,438,710,61.0294117647059,"&#x279A;",40537,204.751214939438,1080.49436317438,1751.48629646989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-13,7246,7195,6935,6908,6735,1769,1769,2021-01-01,5477,51,311,511,55.5,"&#x279A;",31654,161.117078410312,982.49826246288,1614.32994250332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-13,4246,4212,4030,4022,3949,987,987,2021-01-01,3259,34,216,297,166.666666666667,"&#x279A;&#x279A;",21928,155.052900401313,985.041955490697,1354.43268879971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-13,3852,3800,3540,3520,3392,862,862,2021-01-01,2990,52,312,460,110.810810810811,"&#x279A;&#x279A;",22325,232.922732362822,1397.53639417693,2060.47032474804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-13,16002,15879,15151,15065,14695,4184,4184,2021-01-01,11818,123,851,1307,86.6228070175439,"&#x279A;",66042,186.24511674389,1288.57393779716,1979.04363889646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-13,6964,6919,6629,6603,6426,1889,1889,2021-01-01,5075,45,335,538,65.0246305418719,"&#x279A;",29407,153.024790015983,1139.18454789676,1829.4963784133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-13,24368,24059,22141,21913,21035,5631,5631,2021-01-01,18737,309,2227,3333,101.356238698011,"&#x279A;&#x279A;",125019,247.162431310441,1781.32923795583,2665.99476879514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-13,4709,4668,4348,4328,4193,1224,1224,2021-01-01,3485,41,361,516,132.903225806452,"&#x279A;&#x279A;",27486,149.166848577458,1313.39591064542,1877.31936258459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-13,4444,4398,4146,4130,4028,1050,1050,2021-01-01,3394,46,298,416,152.542372881356,"&#x279A;&#x279A;",22989,200.095697942494,1296.2721301492,1809.56109443647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-13,6765,6672,6366,6328,6128,1925,1925,2021-01-01,4840,93,399,637,67.6470588235294,"&#x279A;",33936,274.045261669024,1175.74257425743,1877.06270627063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-13,6669,6602,6257,6224,6059,1417,1417,2021-01-01,5252,67,412,610,108.080808080808,"&#x279A;&#x279A;",29319,228.520754459565,1405.23210204987,2080.56209284082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-13,8621,8507,8012,7966,7697,1983,1983,2021-01-01,6638,114,609,924,93.3333333333333,"&#x279A;",44358,256.999864736913,1372.92033004193,2083.05153523603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-13,4272,4229,3920,3884,3730,1144,1144,2021-01-01,3128,43,352,542,85.2631578947368,"&#x279A;",25529,168.435896431509,1378.82408241608,2123.07571781112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-13,2018,1981,1821,1792,1698,524,524,2021-01-01,1494,37,197,320,60.1626016260163,"&#x279A;",10148,364.603862830114,1941.26921560899,3153.33070555775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-13,6758,6698,6477,6439,6281,1657,1657,2021-01-01,5101,60,281,477,43.3673469387755,"&#x279A;",32207,186.294904834353,872.481137640885,1481.0444934331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-13,10608,10534,10110,10071,9781,2635,2635,2021-01-01,7973,74,498,827,51.3677811550152,"&#x279A;",47108,157.08584529167,1057.14528317908,1755.54046021907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-13,154220,152031,141893,140713,135592,42151,42151,2021-01-01,112069,2189,12327,18628,95.6356133946993,"&#x279A;",655418,333.98533454986,1880.7844764715,2842.15569300813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-13,10361,10233,9670,9614,9366,2696,2696,2021-01-01,7665,128,691,995,127.302631578947,"&#x279A;&#x279A;",56862,225.106397945904,1215.22282016109,1749.85051528261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-13,17166,16957,16144,16069,15590,5044,5044,2021-01-01,12122,209,1022,1576,84.4765342960289,"&#x279A;",79764,262.022967754877,1281.27977533724,1975.82869464922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-13,6628,6593,6410,6374,6246,1627,1627,2021-01-01,5001,35,218,382,32.9268292682927,"&#x279A;",25891,135.182109613379,841.991425591905,1475.41616778031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-13,5960,5900,5590,5556,5399,1685,1685,2021-01-01,4275,60,370,561,93.717277486911,"&#x279A;",25929,231.401133865556,1426.97365883759,2163.60060164295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-13,2448,2418,2275,2252,2181,545,545,2021-01-01,1903,30,173,267,84.0425531914894,"&#x279A;",14958,200.561572402728,1156.57173418906,1784.99799438428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-13,16120,15926,15301,15227,14800,4625,4625,2021-01-01,11495,194,819,1320,63.4730538922156,"&#x279A;",74198,261.462573115178,1103.80333701717,1779.02369336101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-13,4280,4229,3918,3887,3761,975,975,2021-01-01,3305,51,362,519,130.573248407643,"&#x279A;&#x279A;",25634,198.954513536709,1412.18693922135,2024.65475540298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-13,6683,6627,6336,6308,6150,1493,1493,2021-01-01,5190,56,347,533,86.5591397849462,"&#x279A;",31301,178.90802210792,1108.59077984729,1702.82099613431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-13,4496,4426,4020,3972,3803,1044,1044,2021-01-01,3452,70,476,693,119.354838709677,"&#x279A;&#x279A;",27064,258.646172036654,1758.79396984925,2560.59710316287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-13,10811,10709,10086,10008,9613,2532,2532,2021-01-01,8279,102,725,1198,53.276955602537,"&#x279A;",52918,192.751048792471,1370.04421935825,2263.87996522922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-13,23128,22881,21763,21626,20820,6149,6149,2021-01-01,16979,247,1365,2308,44.7507953340403,"&#x279A;",125638,196.5965711011,1086.45473503239,1837.02383036979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-13,1772,1754,1648,1639,1577,387,387,2021-01-01,1385,18,124,195,74.6478873239436,"&#x279A;",9299,193.569200989354,1333.47671792666,2096.99967738467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-13,9696,9615,9261,9209,8998,2609,2609,2021-01-01,7087,81,435,698,65.3992395437262,"&#x279A;",44749,181.009631500145,972.088761760039,1559.81139243335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-13,4182,4149,3947,3918,3795,512,512,2021-01-01,3670,33,235,387,54.6052631578947,"&#x279A;",22859,144.363270484273,1028.04147163043,1692.98744477011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-13,7400,7345,7010,6922,6687,912,912,2021-01-01,6488,55,390,713,20.7430340557275,"&#x279A;",38983,141.087140548444,1000.43608752533,1829.00238565529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-13,3828,3787,3631,3601,3457,713,713,2021-01-01,3115,41,197,371,13.2183908045977,"&#x279A;",19654,208.608934568027,1002.3404904854,1887.65645670093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-13,4857,4821,4564,4512,4301,861,861,2021-01-01,3996,36,293,556,11.4068441064639,"&#x279A;",27531,130.76168682576,1064.25483999855,2019.54160764229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-13,2372,2340,2243,2223,2176,321,321,2021-01-01,2051,32,129,196,92.5373134328358,"&#x279A;",13020,245.775729646697,990.783410138249,1505.37634408602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-13,9023,8964,8493,8423,8168,1067,1067,2021-01-01,7956,59,530,855,63.0769230769231,"&#x279A;",49211,119.89189408872,1076.99498079698,1737.41643128569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-13,6214,6173,5937,5887,5701,838,838,2021-01-01,5376,41,277,513,17.3728813559322,"&#x279A;",22931,178.797261349265,1207.97174131089,2237.14622127251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-13,9511,9428,9008,8901,8656,1880,1880,2021-01-01,7631,83,503,855,42.8977272727273,"&#x279A;",54522,152.232126481054,922.5633689153,1568.17431495543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-13,6077,6026,5814,5771,5640,1102,1102,2021-01-01,4975,51,263,437,51.1494252873563,"&#x279A;",26383,193.306295720729,996.854034795133,1656.36963195997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-13,3609,3589,3394,3370,3268,482,482,2021-01-01,3127,20,215,341,70.6349206349206,"&#x279A;",21871,91.4452928535504,983.036898175666,1559.14224315303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-13,7565,7526,7149,7105,6860,875,875,2021-01-01,6690,39,416,705,43.9446366782007,"&#x279A;",44532,87.5774723794126,934.159705380401,1583.131231474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-13,9284,9128,8578,8488,8161,2035,2035,2021-01-01,7249,156,706,1123,69.3045563549161,"&#x279A;",44929,347.21449397939,1571.36815865031,2499.49920986445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-13,5211,5175,4828,4797,4668,570,570,2021-01-01,4641,36,383,543,139.375,"&#x279A;&#x279A;",32303,111.444757452868,1185.64839179024,1680.95842491409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-13,3651,3621,3427,3372,3200,752,752,2021-01-01,2899,30,224,451,-1.3215859030837,"-",17069,175.757220692483,1312.32058117054,2642.21688441033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-13,1268,1256,1205,1196,1156,263,263,2021-01-01,1005,12,63,112,28.5714285714286,"&#x279A;",6927,173.235166738848,909.484625378952,1616.86155622925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-13,13507,13426,12746,12703,12317,3589,3589,2021-01-01,9918,81,761,1190,77.3892773892774,"&#x279A;",67860,119.363395225464,1121.42646625405,1753.61037430003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-13,6092,6060,5767,5666,5457,1419,1419,2021-01-01,4673,32,325,635,4.83870967741935,"-",30572,104.67094073008,1063.06424178987,2077.06398011252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-13,2259,2241,2111,2087,1966,512,512,2021-01-01,1747,18,148,293,2.06896551724138,"-",11037,163.08779559663,1340.94409712784,2654.70689498958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-13,6608,6573,6385,6342,6234,1591,1591,2021-01-01,5017,35,223,374,47.682119205298,"&#x279A;",29750,117.647058823529,749.579831932773,1257.14285714286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-13,6903,6829,6460,6399,6213,1444,1444,2021-01-01,5459,74,443,690,79.3522267206478,"&#x279A;",33106,223.524436658008,1338.12601945267,2084.21434181115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-13,37349,37162,34663,34415,33122,8722,8722,2021-01-01,28627,187,2686,4227,74.3024010382868,"&#x279A;",184762,101.211288035419,1453.76213723601,2287.80809906799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-13,7200,7163,6916,6835,6662,1559,1559,2021-01-01,5641,37,284,538,11.8110236220472,"&#x279A;",32608,113.46908734053,870.951913640824,1649.90186457311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
