"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-07,5712,5677,5423,5382,5132,1481,1481,2021-01-01,4231,35,289,580,-0.687285223367695,"-",32374,108.111447457837,892.69166615185,1791.56112930129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-07,16386,16255,15363,15217,14379,4215,4215,2021-01-01,12171,131,1023,2007,3.96341463414633,"-",110405,118.654046465287,926.588469725103,1817.85245233459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-07,13093,13021,12479,12351,11765,3968,3968,2021-01-01,9125,72,614,1328,-14.0056022408964,"&#x2798;",92297,78.0090360466754,665.243724064704,1438.83333152757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-07,147602,146965,142245,141469,136650,51534,51534,2021-01-01,96068,637,5357,10952,-4.25379803395889,"-",880909,72.3116689692125,608.121837783471,1243.26122221478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-07,1561,1548,1446,1436,1347,329,329,2021-01-01,1232,13,115,214,16.1616161616162,"&#x279A;",10630,122.295390404516,1081.84383819379,2013.17027281279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-07,3996,3962,3741,3705,3522,1212,1212,2021-01-01,2784,34,255,474,16.4383561643836,"&#x279A;",29729,114.366443539978,857.748326549834,1594.4027717044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-07,6633,6592,6233,6174,5849,1743,1743,2021-01-01,4890,41,400,784,4.16666666666667,"-",42103,97.3802341875876,950.051065244757,1862.10008787972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-07,1690,1682,1613,1601,1518,495,495,2021-01-01,1195,8,77,172,-18.9473684210526,"&#x2798;",12342,64.8193161562146,623.885918003565,1393.61529735861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-07,3287,3253,3048,3015,2784,797,797,2021-01-01,2490,34,239,503,-9.46969696969697,"&#x2798;",23715,143.36917562724,1007.80096985031,2121.02045119123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-07,5287,5245,4960,4908,4647,1351,1351,2021-01-01,3936,42,327,640,4.47284345047922,"-",36234,115.913230667329,902.467295909919,1766.29684826406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-07,5235,5199,4979,4954,4781,1827,1827,2021-01-01,3408,36,256,454,29.2929292929293,"&#x279A;",31818,113.143503677164,804.576026148721,1426.86529637312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-07,7277,7218,6869,6847,6559,1740,1740,2021-01-01,5537,59,408,718,31.6129032258065,"&#x279A;",36479,161.736889717372,1118.45171194386,1968.25570876395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-07,2945,2930,2799,2785,2640,1016,1016,2021-01-01,1929,15,146,305,-8.17610062893081,"&#x2798;",18652,80.4203302594896,782.757881192366,1635.21338194296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-07,24004,23818,22603,22400,21088,6600,6600,2021-01-01,17404,186,1401,2916,-7.52475247524752,"&#x2798;",162779,114.265353638983,860.676131442016,1791.38586672728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-07,23966,23814,22826,22635,21524,7162,7162,2021-01-01,16804,152,1140,2442,-12.4423963133641,"&#x2798;",158929,95.6401915320678,717.301436490508,1536.53518237704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-07,6578,6527,6182,6107,5727,1748,1748,2021-01-01,4830,51,396,851,-12.967032967033,"&#x2798;",39177,130.178421012329,1010.79715138985,2172.19286826454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-07,3922,3902,3721,3681,3467,1017,1017,2021-01-01,2905,20,201,455,-20.8661417322835,"&#x2798;",27647,72.3405794480414,727.022823452816,1645.74818244294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-07,9176,9094,8624,8557,8111,2306,2306,2021-01-01,6870,82,552,1065,7.60233918128654,"&#x279A;",59140,138.654041258032,933.378424078458,1800.81163341224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-07,3186,3144,2983,2956,2773,817,817,2021-01-01,2369,42,203,413,-3.33333333333333,"-",24370,172.343044727124,832.991382847764,1694.70660648338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-07,8499,8412,7783,7708,7202,1700,1700,2021-01-01,6799,87,716,1297,23.2358003442341,"&#x279A;",56423,154.192439253496,1268.98605178739,2298.70797369867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-07,12481,12368,11645,11607,10918,3456,3456,2021-01-01,9025,113,836,1563,14.9931224209078,"&#x279A;",91732,123.184930013518,911.350455675228,1703.87650983299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-07,12821,12717,12099,12022,11492,3126,3126,2021-01-01,9695,104,722,1329,18.9456342668863,"&#x279A;",74140,140.27515511195,973.833288373348,1792.55462638252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-07,6598,6557,6247,6207,5960,2251,2251,2021-01-01,4347,41,351,638,22.2996515679442,"&#x279A;",40940,100.146555935515,857.352222765022,1558.37811431363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-07,1924,1920,1849,1834,1749,530,530,2021-01-01,1394,4,75,175,-25,"&#x2798;",11571,34.5691815746262,648.172154524242,1512.4016938899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-07,4285,4248,3998,3967,3720,1205,1205,2021-01-01,3080,37,287,565,3.23741007194245,"-",28636,129.207989942729,1002.23494901523,1973.04092750384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-07,1703,1696,1608,1594,1511,529,529,2021-01-01,1174,7,95,192,-2.0618556701031,"-",11524,60.7427976397084,824.366539396043,1666.088163832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-07,7972,7936,7594,7566,7250,2086,2086,2021-01-01,5886,36,378,722,9.88372093023255,"&#x279A;",45413,79.2724550238918,832.360777750864,1589.85312575694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-07,1606,1602,1548,1537,1457,540,540,2021-01-01,1066,4,58,149,-36.2637362637363,"&#x2798;",9659,41.4121544673362,600.476239776374,1542.60275390827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-07,2073,2060,1969,1966,1873,466,466,2021-01-01,1607,13,104,200,8.33333333333333,"&#x279A;",12084,107.5802714333,860.642171466402,1655.08109897385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-07,2357,2348,2271,2256,2123,755,755,2021-01-01,1602,9,86,234,-41.8918918918919,"&#x2798;",14195,63.4026065516027,605.84712927087,1648.46777034167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-07,12748,12655,12144,12097,11604,3094,3094,2021-01-01,9654,93,604,1144,11.8518518518518,"&#x279A;",81495,114.11743051721,741.149763789189,1403.76710227621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-07,6949,6894,6557,6519,6254,1846,1846,2021-01-01,5103,55,392,695,29.3729372937294,"&#x279A;",46816,117.481203007519,837.320574162679,1484.53520164046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-07,1072,1072,1022,1021,944,256,256,2021-01-01,816,0,50,128,-35.8974358974359,"&#x2798;",13702,0,364.910232082908,934.170194132243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-07,2121,2111,2008,1999,1879,680,680,2021-01-01,1441,10,113,242,-12.4031007751938,"&#x2798;",13593,73.5672772750681,831.310233208269,1780.32811005665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-07,4801,4777,4534,4494,4260,1262,1262,2021-01-01,3539,24,267,541,-2.55474452554745,"-",30937,77.5770113456379,863.044251220222,1748.71513074959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-07,10622,10556,10072,10013,9533,3140,3140,2021-01-01,7482,66,550,1089,2.04081632653061,"-",68497,96.3545848723302,802.954873936085,1589.85065039345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-07,3140,3121,2979,2971,2818,1200,1200,2021-01-01,1940,19,161,322,0,"-",20733,91.641344716153,776.539815752665,1553.07963150533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-07,2357,2348,2254,2228,2061,684,684,2021-01-01,1673,9,103,296,-46.6321243523316,"&#x2798;",17101,52.6285012572364,602.303958832817,1730.892930238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-07,25175,25084,24070,23928,22853,8221,8221,2021-01-01,16954,91,1105,2322,-9.20295809367296,"&#x2798;",156989,57.9658447407143,703.870971851531,1479.08452184548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-07,4512,4497,4332,4308,4149,1297,1297,2021-01-01,3215,15,180,363,-1.63934426229508,"-",20093,74.6528641815558,895.834370178669,1806.59931319365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-07,18609,18537,17776,17657,16718,6092,6092,2021-01-01,12517,72,833,1891,-21.2665406427221,"&#x2798;",112940,63.7506640694174,737.559766247565,1674.34035771206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-07,8975,8939,8542,8485,8102,2770,2770,2021-01-01,6205,36,433,873,-1.59090909090909,"-",48751,73.8446390843265,888.186908986482,1790.73249779492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-07,3265,3242,3086,3064,2900,903,903,2021-01-01,2362,23,179,365,-3.76344086021505,"-",19969,115.17852671641,896.389403575542,1827.83314136912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-07,2591,2562,2462,2438,2309,746,746,2021-01-01,1845,29,129,282,-15.6862745098039,"&#x2798;",17674,164.082833540794,729.885707819396,1595.56410546566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-07,12262,12195,11684,11602,11033,3808,3808,2021-01-01,8454,67,578,1229,-11.2135176651306,"&#x2798;",67133,99.8018858087677,860.977462648772,1830.69429341754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-07,15510,15427,14817,14711,14174,5029,5029,2021-01-01,10481,83,693,1336,7.77604976671851,"&#x279A;",104616,79.3377686013612,662.422573984859,1277.05131146287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-07,22196,22058,20948,20743,19769,6991,6991,2021-01-01,15205,138,1248,2427,5.85241730279897,"&#x279A;",119445,115.534346351877,1044.83234961698,2031.89752605802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-07,6800,6764,6395,6343,6057,2083,2083,2021-01-01,4717,36,405,743,19.8224852071006,"&#x279A;",37650,95.6175298804781,1075.69721115538,1973.4395750332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-07,12663,12583,12049,11978,11302,4136,4136,2021-01-01,8527,80,614,1361,-17.8045515394913,"&#x2798;",74108,107.950558644141,828.520537593782,1836.50887893345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-07,85424,85020,81828,81252,78139,28625,28625,2021-01-01,56799,404,3596,7285,-2.52100840336135,"-",553008,73.0550010126436,650.261840696699,1317.34079796314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-07,4592,4573,4373,4340,4151,1164,1164,2021-01-01,3428,19,219,441,-1.35135135135135,"-",18521,102.586253442039,1182.44155283192,2381.08093515469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-07,5859,5802,5542,5502,5232,1571,1571,2021-01-01,4288,57,317,627,2.25806451612902,"-",40559,140.536009270446,781.57745506546,1545.8961019749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-07,6140,6096,5800,5742,5430,1769,1769,2021-01-01,4371,44,340,710,-8.1081081081081,"&#x2798;",31612,139.187650259395,1075.5409338226,2245.9825382766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-07,3566,3545,3373,3362,3235,987,987,2021-01-01,2579,21,193,331,39.8550724637681,"&#x279A;",21927,95.7723354768094,880.193368905915,1509.55443061066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-07,3001,2974,2809,2795,2646,862,862,2021-01-01,2139,27,192,355,17.7914110429448,"&#x279A;",22314,121.000268889486,860.446356547459,1590.92946132473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-07,13385,13315,12805,12725,12162,4184,4184,2021-01-01,9201,70,580,1223,-9.79782270606532,"&#x2798;",65981,106.091147451539,879.040936027038,1853.56390476046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-07,5711,5680,5429,5387,5147,1889,1889,2021-01-01,3822,31,282,564,0,"-",29410,105.406324379463,958.857531451887,1917.71506290377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-07,18822,18751,18112,18007,17315,5631,5631,2021-01-01,13191,71,710,1507,-10.9159347553325,"&#x2798;",125030,56.786371270895,567.86371270895,1205.3107254259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-07,3791,3775,3620,3596,3430,1224,1224,2021-01-01,2567,16,171,361,-10,"&#x2798;",27500,58.1818181818182,621.818181818182,1312.72727272727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-07,3596,3584,3460,3445,3269,1050,1050,2021-01-01,2546,12,136,327,-28.7958115183246,"&#x2798;",23004,52.1648408972353,591.201530168666,1421.49191444966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-07,5574,5550,5300,5264,5041,1925,1925,2021-01-01,3649,24,274,533,5.7915057915058,"&#x279A;",33857,70.886375047996,809.286115131287,1574.26824585758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-07,5487,5467,5207,5178,4930,1417,1417,2021-01-01,4070,20,280,557,1.08303249097472,"-",29308,68.2407533779173,955.370547290842,1900.504981575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-07,6910,6881,6648,6606,6254,1983,1983,2021-01-01,4927,29,262,656,-33.502538071066,"&#x2798;",44348,65.3919004239199,590.781996933345,1479.20988545143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-07,3375,3355,3207,3193,3031,1144,1144,2021-01-01,2231,20,168,344,-4.54545454545454,"-",25390,78.7711697518708,661.677825915715,1354.86411973218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-07,1536,1528,1491,1482,1446,524,524,2021-01-01,1012,8,45,90,0,"-",10163,78.7169142969596,442.782642920398,885.565285840795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-07,5696,5660,5365,5322,5080,1657,1657,2021-01-01,4039,36,331,616,16.140350877193,"&#x279A;",32217,111.742247881553,1027.40789024428,1912.03401930658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-07,8789,8732,8390,8354,8052,2635,2635,2021-01-01,6154,57,399,737,18.0473372781065,"&#x279A;",47033,121.191503837731,848.340526864117,1566.98488295452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-07,122975,122343,117981,117430,113460,42151,42151,2021-01-01,80824,632,4994,9515,10.4622871046229,"&#x279A;",654714,96.5306989005886,762.775807451803,1453.30632917579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-07,8368,8313,7909,7836,7390,2696,2696,2021-01-01,5672,55,459,978,-11.5606936416185,"&#x2798;",56704,96.994920993228,809.466704288939,1724.7460496614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-07,13995,13920,13313,13255,12749,5044,5044,2021-01-01,8951,75,682,1246,20.9219858156028,"&#x279A;",79696,94.1076089138727,855.751857056816,1563.44107608914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-07,5756,5723,5415,5360,5088,1627,1627,2021-01-01,4129,33,341,668,4.28134556574924,"-",25834,127.738639002864,1319.96593636293,2585.73972284586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-07,4874,4841,4644,4609,4363,1685,1685,2021-01-01,3189,33,230,511,-18.1494661921708,"&#x2798;",25897,127.427887400085,888.133760667259,1973.20152913465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-07,1871,1857,1782,1768,1686,545,545,2021-01-01,1326,14,89,185,-7.29166666666666,"&#x2798;",14963,93.5641248412751,594.800507919535,1236.38307825971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-07,13124,13060,12475,12443,11914,4625,4625,2021-01-01,8499,64,649,1210,15.6862745098039,"&#x279A;",74249,86.1964470901965,874.085846274024,1629.65157779903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-07,3293,3255,3099,3072,2927,975,975,2021-01-01,2318,38,194,366,12.7906976744186,"&#x279A;",25616,148.344784509681,757.339163023111,1428.79450343535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-07,5513,5467,5185,5131,4802,1493,1493,2021-01-01,4020,46,328,711,-14.3603133159269,"&#x2798;",31203,147.421722270295,1051.18097618819,2278.62705509086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-07,3354,3337,3187,3156,2996,1044,1044,2021-01-01,2310,17,167,358,-12.565445026178,"&#x2798;",27036,62.8791241307886,617.694925284805,1324.16037875425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-07,8610,8552,8161,8067,7640,2532,2532,2021-01-01,6078,58,449,970,-13.8195777351248,"&#x2798;",52911,109.618037837123,848.594810152898,1833.2671845174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-07,18736,18637,17823,17620,16813,6149,6149,2021-01-01,12587,99,913,1923,-9.6039603960396,"&#x2798;",125576,78.8367203924317,727.049754730203,1531.34356883481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-07,1409,1400,1309,1300,1252,387,387,2021-01-01,1022,9,100,157,75.4385964912281,"&#x279A;",9292,96.8575118381403,1076.19457597934,1689.62548428756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-07,8181,8122,7676,7618,7273,2609,2609,2021-01-01,5572,59,505,908,25.3101736972705,"&#x279A;",44793,131.71700935414,1127.40830040408,2027.10244904338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-07,3243,3225,2946,2921,2685,512,512,2021-01-01,2731,18,297,558,13.7931034482759,"&#x279A;",22839,78.8125574674898,1300.40719821358,2443.18928149218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-07,5681,5609,5274,5203,4796,912,912,2021-01-01,4769,72,407,885,-14.8535564853556,"&#x2798;",38971,184.752764876447,1044.36632367658,2270.91940160632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-07,3143,3125,2995,2965,2845,713,713,2021-01-01,2430,18,148,298,-1.33333333333333,"-",19687,91.4308934830091,751.76512419363,1513.68923655204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-07,3754,3720,3410,3379,3023,861,861,2021-01-01,2893,34,344,731,-11.1111111111111,"&#x2798;",27545,123.434380105282,1248.86549282991,2653.83917226357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-07,1888,1878,1797,1791,1673,321,321,2021-01-01,1567,10,91,215,-26.6129032258064,"&#x2798;",13015,76.8344218209758,699.19323857088,1651.94006915098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-07,7020,6935,6405,6310,5736,1067,1067,2021-01-01,5953,85,615,1284,-8.07174887892377,"&#x2798;",49189,172.802862428592,1250.27953404216,2610.33971009779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-07,5060,5026,4814,4770,4540,838,838,2021-01-01,4222,34,246,520,-10.2189781021898,"&#x2798;",22926,148.303236500044,1073.01753467679,2268.16714647126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-07,7579,7456,6926,6866,6240,1880,1880,2021-01-01,5699,123,653,1339,-4.81049562682215,"-",54518,225.613558824608,1197.76954400382,2456.06955500935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-07,5037,5031,4790,4781,4377,1102,1102,2021-01-01,3935,6,247,660,-40.1937046004843,"&#x2798;",26384,22.7410551849606,936.173438447544,2501.51607034566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-07,2815,2799,2639,2606,2401,482,482,2021-01-01,2333,16,176,414,-26.0504201680672,"&#x2798;",21860,73.1930466605672,805.12351326624,1893.87008234218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-07,5918,5874,5448,5366,4982,875,875,2021-01-01,5043,44,470,936,0.858369098712441,"-",44531,98.8075722530372,1055.44452179381,2101.90653701916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-07,7201,7146,6814,6741,6366,2035,2035,2021-01-01,5166,55,387,835,-13.6160714285714,"&#x2798;",44921,122.437167471784,861.512432937824,1858.81881525344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-07,3972,3922,3720,3683,3416,570,570,2021-01-01,3402,50,252,556,-17.1052631578947,"&#x2798;",32296,154.817934109487,780.282387911816,1721.5754272975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-07,2886,2865,2665,2635,2427,752,752,2021-01-01,2134,21,221,459,-7.14285714285714,"&#x2798;",17072,123.008434864105,1294.51733833177,2688.61293345829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-07,1030,1014,954,933,867,263,263,2021-01-01,767,16,76,163,-12.6436781609195,"&#x2798;",6951,230.182707524097,1093.36786073946,2344.98633290174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-07,10873,10817,10296,10219,9692,3589,3589,2021-01-01,7284,56,577,1181,-4.47019867549668,"-",67878,82.5009576004007,850.054509561272,1739.88626653702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-07,4825,4774,4483,4434,4214,1419,1419,2021-01-01,3406,51,342,611,27.1375464684015,"&#x279A;",30519,167.109014056817,1120.61338838101,2002.03152134736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-07,1783,1773,1714,1708,1658,512,512,2021-01-01,1271,10,69,125,23.2142857142857,"&#x279A;",11043,90.5551027800417,624.830209182287,1131.93878475052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-07,5817,5780,5508,5450,5208,1591,1591,2021-01-01,4226,37,309,609,3,"-",29759,124.332134816358,1038.34134211499,2046.43973251789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-07,5668,5622,5291,5224,4910,1444,1444,2021-01-01,4224,46,377,758,-1.04986876640421,"-",33131,138.842775648184,1137.90709607316,2287.8874769853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-07,29745,29494,28108,27824,26245,8722,8722,2021-01-01,21023,251,1637,3500,-12.1309715512614,"&#x2798;",184853,135.783568565292,885.568532834198,1893.39637441643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-07,5973,5931,5609,5561,5273,1559,1559,2021-01-01,4414,42,364,700,8.33333333333333,"&#x279A;",32595,128.854118729867,1116.73569565884,2147.56864549778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-07,1449,1442,1390,1372,1304,234,234,2021-01-01,1215,7,59,145,-31.3953488372093,"&#x2798;",12195,57.4005740057401,483.804838048381,1189.0118901189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-07,4525,4488,4281,4238,4060,1533,1533,2021-01-01,2992,37,244,465,10.4072398190045,"&#x279A;",26497,139.638449635808,920.858965165868,1754.9156508284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
