"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-05-20,15738,15735,15721,15719,15703,1351,1351,2021-01-01,14387,3,17,35,-5.55555555555556,"&#x2798;",36265,8.27243899076244,46.8771542809872,96.5117882255618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-05-20,14558,14556,14531,14529,14506,1827,1827,2021-01-01,12731,2,27,52,8.00000000000001,"&#x279A;",32011,6.24785230077161,84.3460060604167,162.444159820062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-05-20,18957,18956,18948,18948,18933,1740,1740,2021-01-01,17217,1,9,24,-40,"&#x2798;",36439,2.74431241252504,24.6988117127254,65.863497900601,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enkhuizen","GM0388",2022-05-20,7546,7546,7542,7541,7537,1016,1016,2021-01-01,6530,0,4,9,-20,"&#x2798;",18652,0,21.4454214025306,48.2521981556938,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-05-20,75339,75325,75237,75222,75114,6600,6600,2021-01-01,68739,14,102,225,-17.0731707317073,"&#x2798;",163065,8.585533376261,62.5517431699016,137.981786404195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-05-20,71967,71958,71866,71852,71712,7162,7162,2021-01-01,64805,9,101,255,-34.4155844155844,"&#x2798;",159342,5.64822833904432,63.3856735826085,160.033136272922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-05-20,17784,17781,17761,17761,17741,1748,1748,2021-01-01,16036,3,23,43,15,"&#x279A;",39145,7.66381402477967,58.7559075233108,109.848001021842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-20,12584,12584,12574,12572,12554,1017,1017,2021-01-01,11567,0,10,30,-50,"&#x2798;&#x2798;",27578,0,36.2607875843063,108.782362752919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-05-20,10075,10075,10067,10067,10055,817,817,2021-01-01,9258,0,8,20,-33.3333333333333,"&#x2798;",24430,0,32.7466230045027,81.8665575112566,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2022-05-20,24161,24161,24132,24125,24105,1700,1700,2021-01-01,22461,0,29,56,7.40740740740742,"&#x279A;",56356,0,51.458584711477,99.3683015118177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-20,39357,39356,39326,39319,39254,3456,3456,2021-01-01,35901,1,31,103,-56.9444444444444,"&#x2798;&#x2798;",91840,1.08885017421603,33.7543554006969,112.151567944251,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-05-20,34072,34068,34042,34035,33988,3126,3126,2021-01-01,30946,4,30,84,-44.4444444444444,"&#x2798;",74397,5.3765608828313,40.3242066212347,112.907778539457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-05-20,18183,18180,18166,18163,18142,2251,2251,2021-01-01,15932,3,17,41,-29.1666666666667,"&#x2798;",40962,7.32386113959279,41.5018797910258,100.092768907768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-20,5464,5462,5455,5454,5444,530,530,2021-01-01,4934,2,9,20,-18.1818181818182,"&#x2798;",11565,17.2935581495893,77.8210116731518,172.935581495893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-05-20,4737,4735,4733,4732,4727,529,529,2021-01-01,4208,2,4,10,-33.3333333333333,"&#x2798;",11571,17.2845907873131,34.5691815746262,86.4229539365655,"&#128999;","&#128999;","&#128999;","&#128721;"
"Medemblik","GM0420",2022-05-20,19996,19994,19983,19980,19970,2086,2086,2021-01-01,17910,2,13,26,0,"-",45478,4.3977307709222,28.5852500109943,57.1705000219887,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-05-20,4509,4508,4507,4506,4502,540,540,2021-01-01,3969,1,2,7,-60,"&#x2798;&#x2798;",9665,10.3466114847387,20.6932229694775,72.4262803931712,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2022-05-20,5496,5496,5493,5493,5489,466,466,2021-01-01,5030,0,3,7,-25,"&#x2798;",12126,0,24.740227610094,57.727197756886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-05-20,6672,6671,6663,6661,6647,755,755,2021-01-01,5917,1,9,25,-43.75,"&#x2798;",14187,7.04870656234581,63.4383590611123,176.217664058645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2022-05-20,40663,40661,40617,40609,40563,3423,3423,2021-01-01,37240,2,46,100,-14.8148148148148,"&#x2798;",92504,2.16206866730087,49.7275793479201,108.103433365044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-05-20,20097,20094,20079,20074,20056,1846,1846,2021-01-01,18251,3,18,41,-21.7391304347826,"&#x2798;",46856,6.40259518524842,38.4155711114905,87.5021341983951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-05-20,4140,4140,4137,4137,4136,256,256,2021-01-01,3884,0,3,4,200,"&#x279A;&#x279A;",13690,0,21.9138056975895,29.218407596786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-05-20,6626,6625,6619,6618,6618,680,680,2021-01-01,5946,1,7,8,600,"&#x279A;&#x279A;",13534,7.38879858135067,51.7215900694547,59.1103886508054,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2022-05-20,13777,13777,13769,13761,13738,1262,1262,2021-01-01,12515,0,8,39,-74.1935483870968,"&#x2798;&#x2798;",31004,0,25.8031221777835,125.790220616695,"&#128999;","&#128999;","&#128721;","&#128721;"
"Velsen","GM0453",2022-05-20,30627,30615,30591,30584,30547,3140,3140,2021-01-01,27487,12,36,80,-18.1818181818182,"&#x2798;",68452,17.5305323438322,52.5915970314965,116.870215625548,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-20,6744,6743,6726,6723,6711,684,684,2021-01-01,6060,1,18,33,20,"&#x279A;",17161,5.82716624905309,104.888992482956,192.296486218752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2022-05-20,70053,70041,69980,69970,69888,8221,8221,2021-01-01,61832,12,73,165,-20.6521739130435,"&#x2798;",157375,7.62509928514694,46.3860206513106,104.84511517077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-20,9673,9670,9665,9665,9654,1297,1297,2021-01-01,8376,3,8,19,-27.2727272727273,"&#x2798;",20129,14.9038700382533,39.743653435342,94.3911769089374,"&#128721;","&#128721;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-05-20,51488,51478,51423,51415,51360,6092,6092,2021-01-01,45396,10,65,128,3.17460317460319,"-",113026,8.84752180914126,57.5088917594182,113.248279157008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-20,23247,23245,23220,23219,23186,2770,2770,2021-01-01,20477,2,27,61,-20.5882352941177,"&#x2798;",48712,4.10576449334866,55.4278206602069,125.225817047134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-05-20,8859,8859,8856,8855,8847,903,903,2021-01-01,7956,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",20006,0,14.9955013495951,59.9820053983805,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2022-05-20,7359,7357,7351,7351,7346,746,746,2021-01-01,6613,2,8,13,60,"&#x279A;",17750,11.2676056338028,45.0704225352113,73.2394366197183,"&#128721;","&#128721;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-05-20,29285,29282,29246,29242,29206,3808,3808,2021-01-01,25477,3,39,79,-2.5,"-",67281,4.4589111339011,57.9658447407143,117.417993192729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-20,46218,46214,46165,46157,46086,5029,5029,2021-01-01,41189,4,53,132,-32.9113924050633,"&#x2798;",104638,3.82270303331486,50.6508151914219,126.14920009939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-05-20,55111,55100,55057,55051,54995,6991,6991,2021-01-01,48120,11,54,116,-12.9032258064516,"&#x2798;",119589,9.19817040028765,45.1546546923212,96.9988878575789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-20,17903,17899,17882,17876,17845,2083,2083,2021-01-01,15820,4,21,58,-43.2432432432432,"&#x2798;",37858,10.5657985102224,55.4704421786676,153.204078398225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-20,33991,33983,33949,33940,33885,4136,4136,2021-01-01,29855,8,42,106,-34.375,"&#x2798;",74131,10.7917065734983,56.6564595108659,142.990112098852,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-20,230068,230023,229777,229738,229438,28625,28625,2021-01-01,201443,45,291,630,-14.1592920353982,"&#x2798;",553769,8.12613201533491,52.5489870324991,113.765848214689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-20,9674,9674,9673,9672,9667,1164,1164,2021-01-01,8510,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",18501,0,5.40511323712232,37.8357926598562,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-05-20,15667,15666,15648,15644,15621,1571,1571,2021-01-01,14096,1,19,46,-29.6296296296296,"&#x2798;",40620,2.46184145741014,46.7749876907927,113.244707040867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-20,15584,15584,15565,15562,15534,1769,1769,2021-01-01,13815,0,19,50,-38.7096774193548,"&#x2798;",31767,0,59.8104951679416,157.396039915636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-20,9441,9441,9436,9436,9433,987,987,2021-01-01,8454,0,5,8,66.6666666666667,"&#x279A;",21943,0,22.786309984961,36.4580959759377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-05-20,9525,9523,9516,9515,9510,862,862,2021-01-01,8663,2,9,15,50,"&#x279A;",22295,8.97062121551917,40.3677954698363,67.2796591163938,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2022-05-20,32949,32943,32916,32915,32886,4184,4184,2021-01-01,28765,6,33,63,10,"&#x279A;",66160,9.0689238210399,49.8790810157195,95.223700120919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-20,13240,13238,13223,13219,13200,1889,1889,2021-01-01,11351,2,17,40,-26.0869565217391,"&#x2798;",29431,6.7955557065679,57.7622235058272,135.911114131358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-20,57579,57559,57479,57469,57345,5631,5631,2021-01-01,51948,20,100,234,-25.3731343283582,"&#x2798;",125304,15.9611824043925,79.8059120219626,186.745834131392,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-05-20,11834,11833,11818,11813,11792,1224,1224,2021-01-01,10610,1,16,42,-38.4615384615385,"&#x2798;",27443,3.64391648143425,58.3026637029479,153.044492220238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-20,10408,10405,10398,10395,10385,1050,1050,2021-01-01,9358,3,10,23,-23.0769230769231,"&#x2798;",23005,13.0406433384047,43.4688111280157,99.978265594436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-05-20,14209,14209,14197,14197,14188,1925,1925,2021-01-01,12284,0,12,21,33.3333333333333,"&#x279A;",34408,0,34.8756103231807,61.0323180655662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-05-20,13992,13989,13967,13963,13946,1417,1417,2021-01-01,12575,3,25,46,19.047619047619,"&#x279A;",29284,10.2445021171971,85.3708509766425,157.082365797022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-05-20,19927,19923,19904,19896,19874,1983,1983,2021-01-01,17944,4,23,53,-23.3333333333333,"&#x2798;",44390,9.01103852218968,51.8134715025907,119.396260419013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-20,11176,11173,11151,11147,11124,1144,1144,2021-01-01,10032,3,25,52,-7.40740740740741,"&#x2798;",25534,11.7490404950262,97.9086707918853,203.650035247121,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-05-20,4456,4456,4452,4451,4445,524,524,2021-01-01,3932,0,4,11,-42.8571428571429,"&#x2798;",10166,0,39.3468424158961,108.203816643714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-05-20,14301,14300,14287,14286,14270,1657,1657,2021-01-01,12644,1,14,31,-17.6470588235294,"&#x2798;",32151,3.11032316257659,43.5445242760723,96.4200180398743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-05-20,20969,20963,20943,20942,20927,2635,2635,2021-01-01,18334,6,26,42,62.5,"&#x279A;",47058,12.7502231289048,55.2509668919206,89.2515619023333,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rotterdam","GM0599",2022-05-20,298631,298584,298201,298146,297824,42151,42151,2021-01-01,256480,47,430,807,14.0583554376658,"&#x279A;",656338,7.16094451334526,65.5150242710311,122.954940899354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-20,23741,23739,23719,23716,23694,2696,2696,2021-01-01,21045,2,22,47,-12,"&#x2798;",57220,3.4952813701503,38.4480950716533,82.139112198532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-20,34059,34056,34009,34003,33964,5044,5044,2021-01-01,29015,3,50,95,11.1111111111111,"&#x279A;",79759,3.76133100966662,62.6888501611104,119.10881530611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-20,12729,12728,12725,12722,12712,1627,1627,2021-01-01,11102,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",25942,3.85475291033845,15.4190116413538,65.5307994757536,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2022-05-20,12483,12483,12470,12462,12445,1685,1685,2021-01-01,10798,0,13,38,-48,"&#x2798;",25990,0,50.0192381685264,146.210080800308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-05-20,5660,5658,5653,5650,5643,545,545,2021-01-01,5115,2,7,17,-30,"&#x2798;",14950,13.3779264214047,46.8227424749164,113.71237458194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-05-20,32824,32814,32782,32778,32754,4625,4625,2021-01-01,28199,10,42,70,50,"&#x279A;",74119,13.4918172128604,56.6656322940137,94.4427204900228,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-05-20,10825,10821,10808,10808,10800,975,975,2021-01-01,9850,4,17,25,112.5,"&#x279A;&#x279A;",25560,15.6494522691706,66.510172143975,97.8090766823161,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2022-05-20,14453,14452,14437,14434,14424,1493,1493,2021-01-01,12960,1,16,29,23.0769230769231,"&#x279A;",31451,3.17954913993196,50.8727862389113,92.2069250580268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-20,10666,10664,10648,10646,10627,1044,1044,2021-01-01,9622,2,18,39,-14.2857142857143,"&#x2798;",27252,7.33891090562161,66.0501981505945,143.108762659621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-20,25307,25301,25284,25283,25257,2532,2532,2021-01-01,22775,6,23,50,-14.8148148148148,"&#x2798;",52951,11.3312307605144,43.436384581972,94.426923004287,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zoetermeer","GM0637",2022-05-20,54376,54369,54320,54310,54234,6149,6149,2021-01-01,48227,7,56,142,-34.8837209302326,"&#x2798;",125840,5.56261919898284,44.5009535918627,112.841703750795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-05-20,4456,4456,4454,4454,4453,387,387,2021-01-01,4069,0,2,3,100,"&#x279A;",9320,0,21.4592274678112,32.1888412017167,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2022-05-20,19606,19601,19576,19574,19558,2609,2609,2021-01-01,16997,5,30,48,66.6666666666667,"&#x279A;",44728,11.1786800214631,67.0720801287784,107.315328206045,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-20,10879,10879,10871,10869,10864,512,512,2021-01-01,10367,0,8,15,14.2857142857143,"&#x279A;",22837,0,35.0308709550291,65.6828830406796,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2022-05-20,17853,17852,17833,17831,17812,912,912,2021-01-01,16941,1,20,41,-4.76190476190477,"-",39079,2.55891911256685,51.178382251337,104.915683615241,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-05-20,9461,9461,9453,9451,9447,713,713,2021-01-01,8748,0,8,14,33.3333333333333,"&#x279A;",19673,0,40.6648706348803,71.1635236110405,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2022-05-20,11344,11344,11336,11334,11325,861,861,2021-01-01,10483,0,8,19,-27.2727272727273,"&#x2798;",27552,0,29.0360046457607,68.9605110336818,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-05-20,6197,6197,6195,6195,6192,321,321,2021-01-01,5876,0,2,5,-33.3333333333333,"&#x2798;",13006,0,15.3775180685837,38.4437951714593,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-05-20,21695,21691,21672,21669,21635,1067,1067,2021-01-01,20628,4,23,60,-37.8378378378378,"&#x2798;",49248,8.12215724496426,46.7024041585445,121.832358674464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-05-20,12550,12550,12545,12545,12541,838,838,2021-01-01,11712,0,5,9,25,"&#x279A;",22916,0,21.8188165473905,39.2738697853028,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-05-20,21784,21782,21753,21752,21733,1880,1880,2021-01-01,19904,2,31,51,55,"&#x279A;",54509,3.66911886110551,56.8713423471353,93.5625309581904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-20,12994,12993,12989,12989,12984,1102,1102,2021-01-01,11892,1,5,10,0,"-",26442,3.78186218894183,18.9093109447092,37.8186218894184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-20,9302,9301,9274,9268,9260,482,482,2021-01-01,8820,1,28,42,100,"&#x279A;",21816,4.58379171250458,128.346167950128,192.519251925193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2022-05-20,18373,18370,18350,18344,18319,875,875,2021-01-01,17498,3,23,54,-25.8064516129032,"&#x2798;",44541,6.73536741429245,51.6378168429088,121.236613457264,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-20,20447,20446,20422,20418,20398,2035,2035,2021-01-01,18412,1,25,49,4.16666666666667,"-",45063,2.21911546057741,55.4778865144353,108.736657568293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-20,13887,13887,13878,13878,13873,570,570,2021-01-01,13317,0,9,14,80,"&#x279A;",32287,0,27.8749961284728,43.3611050887354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-05-20,8031,8031,8024,8022,8018,752,752,2021-01-01,7279,0,7,13,16.6666666666667,"&#x279A;",17071,0,41.0052135200047,76.1525393942944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2022-05-20,2779,2779,2779,2778,2776,263,263,2021-01-01,2516,0,0,3,-100,"&#x2798;&#x2798;",6953,0,0,43.146843089314,"&#9989;","&#9989;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2022-05-20,31864,31863,31851,31848,31831,3589,3589,2021-01-01,28275,1,13,33,-35,"&#x2798;",67959,1.47147544843214,19.1291808296179,48.5586897982607,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-20,14030,14030,14020,14018,14012,1419,1419,2021-01-01,12611,0,10,18,25,"&#x279A;",30658,0,32.617913758236,58.7122447648248,"&#128999;","&#128999;","&#128721;","&#128999;"
"Boekel","GM0755",2022-05-20,5429,5429,5429,5429,5429,512,512,2021-01-01,4917,0,0,0,0,"-",11060,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Boxtel","GM0757",2022-05-20,15622,15622,15614,15612,15607,1444,1444,2021-01-01,14178,0,8,15,14.2857142857143,"&#x279A;",33116,0,24.1575069452832,45.2953255224061,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-05-20,87978,87953,87896,87888,87824,8722,8722,2021-01-01,79256,25,82,154,13.8888888888889,"&#x279A;",184841,13.5251378211544,44.3624520533864,83.3148489783111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-05-20,15839,15838,15830,15829,15827,1559,1559,2021-01-01,14280,1,9,12,200,"&#x279A;&#x279A;",32597,3.06776697242078,27.609902751787,36.8132036690493,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-20,4835,4835,4834,4833,4832,234,234,2021-01-01,4601,0,1,3,-50,"&#x2798;&#x2798;",12188,0,8.2047915982934,24.6143747948802,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-05-20,12487,12487,12480,12479,12471,1533,1533,2021-01-01,10954,0,7,16,-22.2222222222222,"&#x2798;",26604,0,26.3118328070967,60.1413321305067,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-05-20,10136,10132,10131,10129,10125,1138,1138,2021-01-01,8998,4,5,11,-16.6666666666667,"&#x2798;",19852,20.1491033649003,25.1863792061253,55.4100342534757,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-05-20,106597,106579,106496,106485,106381,9742,9742,2021-01-01,96855,18,101,216,-12.1739130434783,"&#x2798;",238657,7.54220492170772,42.3201498384711,90.5064590604927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-20,19785,19783,19770,19770,19752,2111,2111,2021-01-01,17674,2,15,33,-16.6666666666667,"&#x2798;",44165,4.52847277255746,33.9635457941809,74.719800747198,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2022-05-20,10479,10477,10473,10473,10470,1047,1047,2021-01-01,9432,2,6,9,100,"&#x279A;",21924,9.12242291552636,27.3672687465791,41.0509031198686,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-05-20,12037,12037,12025,12025,12017,1311,1311,2021-01-01,10726,0,12,20,50,"&#x279A;",26545,0,45.2062535317386,75.3437558862309,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2022-05-20,11549,11547,11541,11541,11536,1177,1177,2021-01-01,10372,2,8,13,60,"&#x279A;",24010,8.32986255726781,33.3194502290712,54.1441066222407,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2022-05-20,43770,43768,43737,43733,43706,4564,4564,2021-01-01,39206,2,33,64,6.4516129032258,"&#x279A;",93676,2.1350185746616,35.2278064819164,68.3205943891712,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-05-20,81009,81003,80963,80954,80914,7354,7354,2021-01-01,73655,6,46,95,-6.12244897959183,"&#x2798;",156697,3.82904586558773,29.3560183028392,60.6265595384723,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-05-20,22537,22536,22532,22530,22526,2270,2270,2021-01-01,20267,1,5,11,-16.6666666666667,"&#x2798;",45576,2.19413726522731,10.9706863261366,24.1355099175004,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-05-20,7457,7456,7454,7454,7451,861,861,2021-01-01,6596,1,3,6,0,"-",15819,6.32151210569568,18.964536317087,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-05-20,11360,11358,11349,11348,11344,1350,1350,2021-01-01,10010,2,11,16,120,"&#x279A;&#x279A;",23782,8.40972163821378,46.2534690101758,67.2777731057102,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-20,10646,10646,10640,10639,10636,947,947,2021-01-01,9699,0,6,10,50,"&#x279A;",23822,0,25.1868021156914,41.9780035261523,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-05-20,9099,9097,9092,9092,9089,1022,1022,2021-01-01,8077,2,7,10,133.333333333333,"&#x279A;&#x279A;",19083,10.4805324110465,36.6818634386627,52.4026620552324,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-05-20,14531,14530,14522,14520,14509,1268,1268,2021-01-01,13263,1,9,22,-30.7692307692308,"&#x2798;",32534,3.07370750599373,27.6633675539436,67.6215651318621,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2022-05-20,26147,26146,26136,26136,26125,2793,2793,2021-01-01,23354,1,11,22,0,"-",56578,1.767471455336,19.442186008696,38.8843720173919,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-05-20,44926,44924,44911,44910,44890,4424,4424,2021-01-01,40502,2,15,36,-28.5714285714286,"&#x2798;",93456,2.14004451292587,16.050333846944,38.5208012326656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-05-20,9877,9877,9873,9873,9866,1163,1163,2021-01-01,8714,0,4,11,-42.8571428571429,"&#x2798;",23361,0,17.122554685159,47.0870253841873,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-20,15014,15014,15010,15010,15004,1487,1487,2021-01-01,13527,0,4,10,-33.3333333333333,"&#x2798;",29743,0,13.448542514205,33.6213562855126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-05-20,9495,9495,9491,9491,9483,945,945,2021-01-01,8550,0,4,12,-50,"&#x2798;&#x2798;",19742,0,20.2613716948637,60.7841150845912,"&#128999;","&#128999;","&#128999;","&#128721;"
"Son en Breugel","GM0848",2022-05-20,8000,8000,7995,7995,7990,664,664,2021-01-01,7336,0,5,10,0,"-",17812,0,28.0709633954637,56.1419267909275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2022-05-20,10616,10615,10608,10606,10602,1043,1043,2021-01-01,9573,1,8,14,33.3333333333333,"&#x279A;",24328,4.11048997040447,32.8839197632358,57.5468595856626,"&#128999;","&#128999;","&#128721;","&#128999;"
