"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-11-01,6601,6588,6450,6445,6369,2769,2769,2021-01-01,3832,13,151,232,86.4197530864198,"&#x279A;",65561,19.8288616708104,230.319854791721,353.868915971385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-11-01,6943,6929,6780,6757,6672,2514,2514,2021-01-01,4429,14,163,271,50.9259259259259,"&#x279A;",64458,21.7195693319681,252.877842936486,420.428806354525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-11-01,4312,4294,4186,4169,4099,1481,1481,2021-01-01,2831,18,126,213,44.8275862068966,"&#x279A;",32356,55.6311039683521,389.417727778465,658.301396958833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-01,12149,12107,11933,11910,11828,4215,4215,2021-01-01,7934,42,216,321,105.714285714286,"&#x279A;&#x279A;",110307,38.0755527754358,195.817128559384,291.006010497974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2021-11-01,10031,10010,9826,9808,9724,3968,3968,2021-01-01,6063,21,205,307,100.980392156863,"&#x279A;&#x279A;",92104,22.8003126900026,222.574481021454,333.318856944324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-11-01,123062,122846,121106,120871,119516,51534,51534,2021-01-01,71528,216,1956,3546,23.0188679245283,"&#x279A;",877589,24.6128882654637,222.883377070588,404.061582358029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-11-01,1131,1130,1100,1097,1087,329,329,2021-01-01,802,1,31,44,138.461538461538,"&#x279A;&#x279A;",10566,9.46431951542684,293.393904978232,416.430058678781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-11-01,3087,3073,3036,3029,3003,1212,1212,2021-01-01,1875,14,51,84,54.5454545454545,"&#x279A;",29748,47.0619873604948,171.440096813231,282.371924162969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-11-01,5188,5178,5118,5115,5036,1743,1743,2021-01-01,3445,10,70,152,-14.6341463414634,"&#x2798;",42073,23.7682123927459,166.377486749222,361.276828369738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-11-01,1333,1330,1314,1313,1295,495,495,2021-01-01,838,3,19,38,0,"-",12274,24.4419097278801,154.798761609907,309.597523219814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-11-01,2292,2288,2254,2249,2223,797,797,2021-01-01,1495,4,38,69,22.5806451612903,"&#x279A;",23694,16.8819110323289,160.378154807124,291.212965307673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-11-01,3983,3963,3888,3882,3823,1351,1351,2021-01-01,2632,20,95,160,46.1538461538461,"&#x279A;",36206,55.2394630724189,262.38744959399,441.915704579351,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-11-01,4253,4245,4186,4177,4124,1827,1827,2021-01-01,2426,8,67,129,8.06451612903225,"&#x279A;",31666,25.2636897618897,211.583401755826,407.376997410472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-11-01,5930,5928,5874,5866,5836,1740,1740,2021-01-01,4190,2,56,94,47.3684210526316,"&#x279A;",36464,5.48486178148311,153.576129881527,257.788503729706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-11-01,2290,2286,2257,2250,2224,1016,1016,2021-01-01,1274,4,33,66,0,"-",18663,21.4327814392113,176.820446873493,353.640893746986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-11-01,17820,17758,17437,17414,17168,6600,6600,2021-01-01,11220,62,383,652,42.3791821561338,"&#x279A;",162532,38.1463342603303,235.645903575911,401.15177318928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-11-01,18586,18543,18172,18118,17890,7162,7162,2021-01-01,11424,43,414,696,46.8085106382979,"&#x279A;",158772,27.0828609578515,260.751265966291,438.364447131736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-11-01,4819,4807,4732,4723,4674,1748,1748,2021-01-01,3071,12,87,145,50,"&#x279A;",39156,30.6466441924609,222.188170395342,370.31361732557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-11-01,2808,2800,2757,2750,2718,1017,1017,2021-01-01,1791,8,51,90,30.7692307692308,"&#x279A;",27619,28.9655671820124,184.655490785329,325.862630797639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-11-01,6959,6938,6866,6855,6804,2306,2306,2021-01-01,4653,21,93,155,50,"&#x279A;",59106,35.5293878794031,157.344432037357,262.240720062261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-11-01,2306,2298,2270,2264,2251,817,817,2021-01-01,1489,8,36,55,89.4736842105263,"&#x279A;",24383,32.8097444941148,147.643850223516,225.566993397039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2021-11-01,6260,6242,6192,6186,6152,1700,1700,2021-01-01,4560,18,68,108,70,"&#x279A;",56529,31.8420633657061,120.292239381556,191.052380194237,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-11-01,9341,9306,9129,9104,8920,3456,3456,2021-01-01,5885,35,212,421,1.43540669856459,"-",91674,38.1787638807077,231.254226934573,459.235988393656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-11-01,10146,10112,9942,9921,9811,3126,3126,2021-01-01,7020,34,204,335,55.7251908396946,"&#x279A;",74071,45.9019049290546,275.411429574327,452.26876915392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2021-11-01,5206,5184,5086,5062,5008,2251,2251,2021-01-01,2955,22,120,198,53.8461538461539,"&#x279A;",41011,53.6441442539806,292.604423203531,482.797298285826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-11-01,1509,1506,1476,1473,1453,530,530,2021-01-01,979,3,33,56,43.4782608695652,"&#x279A;",11574,25.9201658890617,285.121824779679,483.843096595818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-11-01,3254,3246,3217,3211,3180,1205,1205,2021-01-01,2049,8,37,74,0,"-",28634,27.9388139973458,129.217014737724,258.434029475449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-11-01,1310,1310,1296,1294,1286,529,529,2021-01-01,781,0,14,24,40,"&#x279A;",11540,0,121.317157712305,207.972270363951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2021-11-01,6259,6246,6157,6146,6108,2086,2086,2021-01-01,4173,13,102,151,108.163265306122,"&#x279A;&#x279A;",45399,28.6349919601753,224.674552302914,332.606445075883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-11-01,1191,1188,1157,1152,1130,540,540,2021-01-01,651,3,34,61,25.9259259259259,"&#x279A;",9663,31.0462589257994,351.85760115906,631.273931491255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-01,1601,1596,1567,1558,1537,466,466,2021-01-01,1135,5,34,64,13.3333333333333,"&#x279A;",12075,41.407867494824,281.573498964803,530.020703933747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-11-01,1738,1734,1694,1690,1680,755,755,2021-01-01,983,4,44,58,214.285714285714,"&#x279A;&#x279A;",14172,28.2246683601468,310.471351961614,409.257691222128,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Purmerend","GM0439",2021-11-01,10253,10245,10064,10052,9922,3094,3094,2021-01-01,7159,8,189,331,33.0985915492958,"&#x279A;",81454,9.82149434036389,232.032803791097,406.364328332556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-11-01,5559,5535,5462,5446,5352,1846,1846,2021-01-01,3713,24,97,207,-11.8181818181818,"&#x2798;",46787,51.2963002543442,207.322546861308,442.430589693718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-11-01,772,769,754,748,736,256,256,2021-01-01,516,3,18,36,0,"-",13737,21.8388294387421,131.032976632452,262.065953264905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-11-01,1595,1590,1566,1565,1554,680,680,2021-01-01,915,5,29,41,141.666666666667,"&#x279A;&#x279A;",13601,36.7620027939122,213.219616204691,301.44842291008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2021-11-01,3508,3495,3425,3411,3334,1262,1262,2021-01-01,2246,13,83,174,-8.79120879120879,"&#x2798;",30843,42.148947897416,269.104821191194,564.147456473106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-01,8518,8494,8390,8375,8274,3140,3140,2021-01-01,5378,24,128,244,10.3448275862069,"&#x279A;",68509,35.0318936198164,186.836765972354,356.1575851348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-11-01,2443,2440,2415,2411,2399,1200,1200,2021-01-01,1243,3,28,44,75,"&#x279A;",20740,14.4648023143684,135.004821600771,212.150433944069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-11-01,1777,1775,1753,1750,1733,684,684,2021-01-01,1093,2,24,44,20,"&#x279A;",17127,11.6774683248672,140.129619898406,256.904303147078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-11-01,19905,19864,19511,19468,19249,8221,8221,2021-01-01,11684,41,394,656,50.381679389313,"&#x279A;",156887,26.1334591138845,251.136168070012,418.135345822152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-11-01,3493,3483,3335,3304,3176,1297,1297,2021-01-01,2196,10,158,317,-0.628930817610063,"-",20072,49.820645675568,787.166201673974,1579.3144679155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-01,14111,14067,13732,13707,13440,6092,6092,2021-01-01,8019,44,379,671,29.7945205479452,"&#x279A;",112837,38.9943015145741,335.882733500536,594.663098097255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-01,7026,7006,6872,6855,6788,2770,2770,2021-01-01,4256,20,154,238,83.3333333333333,"&#x279A;",48762,41.0155448915139,315.819695664657,488.084984209015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-11-01,2490,2489,2466,2461,2436,903,903,2021-01-01,1587,1,24,54,-20,"&#x2798;",19954,5.01152651097524,120.276636263406,270.622431592663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-11-01,2007,2004,1965,1953,1927,746,746,2021-01-01,1261,3,42,80,10.5263157894737,"&#x279A;",17630,17.0164492342598,238.230289279637,453.771979580261,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-11-01,9894,9873,9746,9715,9616,3808,3808,2021-01-01,6086,21,148,278,13.8461538461538,"&#x279A;",67085,31.3035700976373,220.615636878587,414.399642244913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-11-01,12838,12803,12591,12566,12425,5029,5029,2021-01-01,7809,35,247,413,48.7951807228916,"&#x279A;",104376,33.5326128611941,236.644439334713,395.684831762091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-11-01,17129,17094,16765,16740,16584,6991,6991,2021-01-01,10138,35,364,545,101.104972375691,"&#x279A;&#x279A;",119348,29.3260046251299,304.990448101351,456.647786305594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-11-01,5200,5180,5091,5082,5016,2083,2083,2021-01-01,3117,20,109,184,45.3333333333333,"&#x279A;",37654,53.1152068837308,289.477877516333,488.659903330323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-11-01,9835,9798,9553,9538,9350,4136,4136,2021-01-01,5699,37,282,485,38.9162561576355,"&#x279A;",74112,49.9244386873921,380.50518134715,654.41493955095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-01,69827,69633,68565,68417,67713,28625,28625,2021-01-01,41202,194,1262,2114,48.1220657276995,"&#x279A;",552171,35.1340436205451,228.552386851175,382.852413473362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-11-01,3461,3446,3290,3269,3165,1164,1164,2021-01-01,2297,15,171,296,36.8,"&#x279A;",18502,81.0723165063236,924.22440817209,1599.82704572479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-01,4537,4520,4429,4417,4353,1571,1571,2021-01-01,2966,17,108,184,42.1052631578947,"&#x279A;",40555,41.9183824435951,266.305017876957,453.704845271853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-01,4587,4570,4418,4397,4293,1769,1769,2021-01-01,2818,17,169,294,35.2,"&#x279A;",31590,53.8144982589427,534.979423868313,930.674264007597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-01,2910,2907,2881,2879,2865,987,987,2021-01-01,1923,3,29,45,81.25,"&#x279A;",21922,13.684882766171,132.287200072986,205.273241492565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2021-11-01,2309,2300,2242,2241,2211,862,862,2021-01-01,1447,9,67,98,116.129032258064,"&#x279A;&#x279A;",22310,40.3406544150605,300.31376064545,439.264903630659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-11-01,10340,10290,10077,10063,9931,4184,4184,2021-01-01,6156,50,263,409,80.1369863013699,"&#x279A;",65958,75.8058158221899,398.738591224719,620.091573425513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-11-01,4407,4395,4309,4296,4251,1889,1889,2021-01-01,2518,12,98,156,68.9655172413793,"&#x279A;",29393,40.8260470179975,333.412717313646,530.738611233967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-11-01,15242,15189,14810,14766,14454,5631,5631,2021-01-01,9611,53,432,788,21.3483146067416,"&#x279A;",124876,42.4421025657452,345.943175630225,631.025977769948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-01,2956,2936,2865,2859,2817,1224,1224,2021-01-01,1732,20,91,139,89.5833333333333,"&#x279A;",27461,72.8305597028513,331.379046647973,506.172389934817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-11-01,2752,2735,2653,2646,2572,1050,1050,2021-01-01,1702,17,99,180,22.2222222222222,"&#x279A;",23039,73.787924823126,429.706150440557,781.283909891922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-01,4396,4381,4315,4310,4251,1925,1925,2021-01-01,2471,15,81,145,26.5625,"&#x279A;",33796,44.383950763404,239.673334122381,429.044857379572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-11-01,4182,4160,4049,4035,3926,1417,1417,2021-01-01,2765,22,133,256,8.13008130081301,"&#x279A;",29318,75.0392250494577,453.64622416263,873.183709666417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-01,5453,5423,5313,5305,5219,1983,1983,2021-01-01,3470,30,140,234,48.936170212766,"&#x279A;",44319,67.6910580112367,315.891604052438,527.990252487646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-11-01,2538,2524,2459,2458,2418,1144,1144,2021-01-01,1394,14,79,120,92.6829268292683,"&#x279A;",25383,55.1550250167435,311.231926880195,472.757357286373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-11-01,1275,1271,1239,1234,1220,524,524,2021-01-01,751,4,36,55,89.4736842105263,"&#x279A;",10170,39.3313667649951,353.982300884956,540.806293018682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-11-01,4283,4271,4171,4164,4112,1657,1657,2021-01-01,2626,12,112,171,89.8305084745763,"&#x279A;",32200,37.2670807453416,347.826086956522,531.055900621118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-11-01,7166,7152,7035,7017,6907,2635,2635,2021-01-01,4531,14,131,259,2.34375,"-",46958,29.8138762298224,278.972699007624,551.556710251714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-01,103239,103081,101715,101510,100628,42151,42151,2021-01-01,61088,158,1524,2611,40.2023919043238,"&#x279A;",653882,24.1633811605152,233.069575244463,399.307520317121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-11-01,6387,6365,6250,6231,6132,2696,2696,2021-01-01,3691,22,137,255,16.1016949152542,"&#x279A;",56582,38.8816231310311,242.126471315966,450.673359018769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-11-01,11487,11470,11333,11318,11205,5044,5044,2021-01-01,6443,17,154,282,20.3125,"&#x279A;",79659,21.3409658670081,193.324043736427,354.008963205664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-11-01,4267,4251,4052,4035,3893,1627,1627,2021-01-01,2640,16,215,374,35.2201257861635,"&#x279A;",25837,61.9266942756512,832.139954329063,1447.53647869335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-01,3758,3748,3694,3692,3660,1685,1685,2021-01-01,2073,10,64,98,88.2352941176471,"&#x279A;",25863,38.6652747167769,247.457758187372,378.919692224413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-11-01,1441,1441,1413,1408,1377,545,545,2021-01-01,896,0,28,64,-22.2222222222222,"&#x2798;",14950,0,187.290969899666,428.09364548495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-11-01,10680,10660,10523,10510,10422,4625,4625,2021-01-01,6055,20,157,258,55.4455445544555,"&#x279A;",74183,26.9603547982691,211.638785166413,347.788576897672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-11-01,2429,2400,2317,2314,2282,975,975,2021-01-01,1454,29,112,147,220,"&#x279A;&#x279A;",25589,113.32994646137,437.688069092188,574.465590683497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-11-01,3928,3917,3785,3770,3635,1493,1493,2021-01-01,2435,11,143,293,-4.66666666666666,"-",31164,35.2971377230137,458.862790399179,940.187395713002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-01,2606,2604,2548,2546,2522,1044,1044,2021-01-01,1562,2,58,84,123.076923076923,"&#x279A;&#x279A;",26919,7.4296964968981,215.461198410045,312.04725286972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-11-01,6484,6465,6335,6307,6229,2532,2532,2021-01-01,3952,19,149,255,40.5660377358491,"&#x279A;",52890,35.923615050104,281.716770656079,482.132728304027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-11-01,14533,14467,14216,14183,13993,6149,6149,2021-01-01,8384,66,317,540,42.152466367713,"&#x279A;",125505,52.5875463128959,252.579578502848,430.261742560057,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-11-01,1051,1047,1025,1021,1005,387,387,2021-01-01,664,4,26,46,30,"&#x279A;",9275,43.1266846361186,280.323450134771,495.956873315364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-11-01,6458,6436,6325,6306,6216,2609,2609,2021-01-01,3849,22,133,242,22.0183486238532,"&#x279A;",44812,49.093992680532,296.795501205034,540.033919485852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2021-11-01,2053,2032,1972,1963,1905,512,512,2021-01-01,1541,21,81,148,20.8955223880597,"&#x279A;",22835,91.9640902123932,354.718633676374,648.127873877819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-01,3689,3656,3522,3514,3369,912,912,2021-01-01,2777,33,167,320,9.15032679738561,"&#x279A;",38964,84.69356328919,428.600759675598,821.270916743661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-01,2442,2432,2378,2375,2348,713,713,2021-01-01,1729,10,64,94,113.333333333333,"&#x279A;&#x279A;",19683,50.8052634252909,325.153685921861,477.569476197734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-11-01,2231,2216,2169,2162,2103,861,861,2021-01-01,1370,15,62,128,-6.06060606060606,"&#x2798;",27547,54.4523904599412,225.069880567757,464.660398591498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-11-01,1325,1323,1275,1273,1247,321,321,2021-01-01,1004,2,50,78,78.5714285714286,"&#x279A;",13006,15.3775180685837,384.437951714593,599.723204674765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-11-01,4631,4587,4475,4450,4349,1067,1067,2021-01-01,3564,44,156,282,23.8095238095238,"&#x279A;",49233,89.370950378811,316.860642252148,572.786545609652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-01,3686,3646,3517,3500,3434,838,838,2021-01-01,2848,40,169,252,103.614457831325,"&#x279A;&#x279A;",22922,174.50484250938,737.282959602129,1099.38050780909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-01,5062,5036,4919,4911,4832,1880,1880,2021-01-01,3182,26,143,230,64.367816091954,"&#x279A;",54467,47.7353259771972,262.544292874585,422.274037490591,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-11-01,3633,3625,3526,3511,3427,1102,1102,2021-01-01,2531,8,107,206,8.08080808080809,"&#x279A;",26351,30.3593791506964,406.056696140564,781.754013130431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-01,1866,1856,1789,1780,1711,482,482,2021-01-01,1384,10,77,155,-1.28205128205128,"-",21875,45.7142857142857,352,708.571428571429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-01,4102,4091,4039,4038,3985,875,875,2021-01-01,3227,11,63,117,16.6666666666667,"&#x279A;",44502,24.7179902026875,141.566671160847,262.909532155858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-11-01,5357,5342,5250,5224,5147,2035,2035,2021-01-01,3322,15,107,210,3.88349514563107,"-",44904,33.4045964724746,238.286121503652,467.664350614645,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-11-01,2794,2781,2653,2640,2560,570,570,2021-01-01,2224,13,141,234,51.6129032258064,"&#x279A;",32268,40.2875914218421,436.965414652287,725.176645593157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-01,2067,2063,2039,2034,2020,752,752,2021-01-01,1315,4,28,47,47.3684210526316,"&#x279A;",17040,23.4741784037559,164.319248826291,275.821596244131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-11-01,754,752,732,729,713,263,263,2021-01-01,491,2,22,41,15.7894736842105,"&#x279A;",6942,28.8101411696917,316.911552866609,590.607893978681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-01,8403,8382,8271,8269,8198,3589,3589,2021-01-01,4814,21,132,205,80.8219178082192,"&#x279A;",67841,30.9547323889683,194.572603587801,302.177149511357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-11-01,3729,3719,3671,3663,3630,1419,1419,2021-01-01,2310,10,58,99,41.4634146341463,"&#x279A;",30456,32.8342526924087,190.438665615971,325.059101654846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-11-01,1327,1323,1289,1285,1271,512,512,2021-01-01,815,4,38,56,111.111111111111,"&#x279A;&#x279A;",11028,36.2713093942691,344.577439245557,507.798331519768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-11-01,4482,4465,4246,4231,4048,1591,1591,2021-01-01,2891,17,236,434,19.1919191919192,"&#x279A;",29767,57.1102227298686,792.824268485235,1457.99039204488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-01,4225,4215,4164,4155,4119,1444,1444,2021-01-01,2781,10,61,106,35.5555555555556,"&#x279A;",33096,30.2151317379744,184.312303601644,320.280396422528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
