"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-07-14,17077,17059,16987,16967,16899,1521,1521,2021-01-01,15556,18,90,178,2.27272727272727,"-",33443,53.8229225846964,269.114612923482,532.248901115331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-07-14,29913,29887,29718,29693,29541,2769,2769,2021-01-01,27144,26,195,372,10.1694915254237,"&#x279A;",66019,39.3826019782184,295.369514836638,563.474151380663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-07-14,28498,28469,28350,28321,28214,2514,2514,2021-01-01,25984,29,148,284,8.8235294117647,"&#x279A;",64529,44.9410342636644,229.354243828356,440.112197616575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-14,16456,16444,16389,16367,16304,1481,1481,2021-01-01,14975,12,67,152,-21.1764705882353,"&#x2798;",32532,36.8867576540022,205.951063568179,467.232263617361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2022-07-14,50519,50487,50297,50258,50051,4215,4215,2021-01-01,46304,32,222,468,-9.75609756097561,"&#x2798;",110834,28.8720067849216,200.299547070394,422.253099229478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-14,41143,41104,40884,40821,40604,3968,3968,2021-01-01,37175,39,259,539,-7.5,"&#x2798;",92509,42.158060296836,279.972759407193,582.646012820374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-14,427298,426891,424701,424153,422291,52734,52734,2021-01-01,374564,407,2597,5007,7.75933609958506,"&#x279A;",885941,45.9398537825882,293.134644406343,565.161788426092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-07-14,11925,11919,11869,11855,11821,1212,1212,2021-01-01,10713,6,56,104,16.6666666666667,"&#x279A;",29756,20.1640005377067,188.197338351929,349.509342653582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-14,19275,19261,19175,19161,19053,1743,1743,2021-01-01,17532,14,100,222,-18.0327868852459,"&#x2798;",42133,33.2281109818907,237.343649870648,526.902902712838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2022-07-14,5365,5360,5336,5332,5303,495,495,2021-01-01,4870,5,29,62,-12.1212121212121,"&#x2798;",12385,40.371417036738,234.15421881308,500.605571255551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2022-07-14,11136,11130,11061,11053,10983,797,797,2021-01-01,10339,6,75,153,-3.84615384615384,"-",23679,25.3389078930698,316.736348663373,646.14215127328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-07-14,16134,16111,16046,16037,15971,1351,1351,2021-01-01,14783,23,88,163,17.3333333333333,"&#x279A;",36265,63.4220322625121,242.658210395698,449.469185164759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-14,15031,15000,14920,14890,14826,1827,1827,2021-01-01,13204,31,111,205,18.0851063829787,"&#x279A;",32011,96.84171066196,346.755802692824,640.40486082909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-14,19397,19382,19278,19264,19196,1740,1740,2021-01-01,17657,15,119,201,45.1219512195122,"&#x279A;",36439,41.1646861878756,326.57317709048,551.606794917533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-07-14,7678,7671,7660,7657,7631,1016,1016,2021-01-01,6662,7,18,47,-37.9310344827586,"&#x2798;",18652,37.5294874544285,96.5043963113875,251.983701479734,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-14,77416,77343,76993,76940,76593,6600,6600,2021-01-01,70816,73,423,823,5.75000000000001,"&#x279A;",163065,44.7674240333609,259.405758439886,504.706712047343,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-14,74008,73943,73652,73576,73177,7162,7162,2021-01-01,66846,65,356,831,-25.0526315789474,"&#x2798;",159342,40.7927602264312,223.418809855531,521.519749971759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2022-07-14,18235,18218,18132,18118,18040,1748,1748,2021-01-01,16487,17,103,195,11.9565217391304,"&#x279A;",39145,43.4282794737514,263.124281517435,498.147911610678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-14,12967,12955,12899,12894,12819,1017,1017,2021-01-01,11950,12,68,148,-15,"&#x2798;",27578,43.5129451011676,246.573355573283,536.659656247734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2022-07-14,10446,10432,10326,10309,10255,817,817,2021-01-01,9629,14,120,191,69.0140845070423,"&#x279A;",24430,57.3065902578797,491.19934506754,781.825624232501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-07-14,24749,24728,24612,24590,24495,1700,1700,2021-01-01,23049,21,137,254,17.0940170940171,"&#x279A;",56356,37.2631130669316,243.09745191284,450.706224714316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-14,40377,40350,40185,40151,40013,3456,3456,2021-01-01,36921,27,192,364,11.6279069767442,"&#x279A;",91840,29.3989547038328,209.059233449477,396.341463414634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-14,34896,34868,34722,34689,34537,3126,3126,2021-01-01,31770,28,174,359,-5.94594594594594,"&#x2798;",74397,37.6359261798191,233.880398403161,482.546339234109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-07-14,18610,18597,18502,18481,18405,2251,2251,2021-01-01,16359,13,108,205,11.340206185567,"&#x279A;",40962,31.7367316049021,263.659001025341,500.463844538841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-14,5649,5642,5619,5614,5574,530,530,2021-01-01,5119,7,30,75,-33.3333333333333,"&#x2798;",11565,60.5274535235625,259.403372243839,648.508430609598,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2022-07-14,4860,4859,4841,4829,4804,529,529,2021-01-01,4331,1,19,56,-48.6486486486487,"&#x2798;",11571,8.64229539365656,164.203612479475,483.968542044767,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-07-14,20418,20409,20340,20322,20252,2086,2086,2021-01-01,18332,9,78,166,-11.3636363636364,"&#x2798;",45478,19.7897884691499,171.511500065966,365.011653986543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-14,4642,4638,4619,4612,4592,540,540,2021-01-01,4102,4,23,50,-14.8148148148148,"&#x2798;",9665,41.386445938955,237.972064148991,517.330574236937,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-07-14,5592,5589,5566,5561,5536,466,466,2021-01-01,5126,3,26,56,-13.3333333333333,"&#x2798;",12126,24.740227610094,214.415305954148,461.817582055088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-14,6868,6852,6814,6805,6775,755,755,2021-01-01,6113,16,54,93,38.4615384615385,"&#x279A;",14187,112.779304997533,380.630154366674,655.52971029816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-07-14,41839,41802,41584,41543,41320,3423,3423,2021-01-01,38416,37,255,519,-3.40909090909091,"-",92504,39.9982703450662,275.663755080861,561.056819164577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-07-14,20516,20503,20418,20413,20342,1846,1846,2021-01-01,18670,13,98,174,28.9473684210526,"&#x279A;",46856,27.7445791360765,209.151442718115,371.350520744408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-14,4179,4178,4170,4170,4162,256,256,2021-01-01,3923,1,9,17,12.5,"&#x279A;",13690,7.30460189919649,65.7414170927684,124.17823228634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-14,6764,6762,6730,6727,6711,680,680,2021-01-01,6084,2,34,53,78.9473684210526,"&#x279A;",13534,14.7775971627013,251.219151765923,391.606324811586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-14,14219,14195,14114,14091,14041,1262,1262,2021-01-01,12957,24,105,178,43.8356164383562,"&#x279A;",31004,77.4093665333505,338.665978583409,574.119468455683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2022-07-14,31418,31385,31241,31217,31091,3140,3140,2021-01-01,28278,33,177,327,18,"&#x279A;",68452,48.2089639455385,258.575352071525,477.707006369427,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-14,6944,6933,6903,6892,6862,684,684,2021-01-01,6260,11,41,82,0,"-",17161,64.098828739584,238.913816211176,477.827632422353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-14,71811,71755,71446,71378,71075,8221,8221,2021-01-01,63590,56,365,736,-1.61725067385444,"-",157375,35.5837966640191,231.930103256553,467.672756155679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-14,9870,9865,9834,9831,9795,1297,1297,2021-01-01,8573,5,36,75,-7.69230769230769,"&#x2798;",20129,24.8397833970888,178.846440459039,372.596750956332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-14,52862,52818,52564,52521,52315,6092,6092,2021-01-01,46770,44,298,547,19.6787148594378,"&#x279A;",113026,38.9290959602215,263.65614991241,483.959442960027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-14,23905,23881,23749,23746,23642,2770,2770,2021-01-01,21135,24,156,263,45.7943925233645,"&#x279A;",48712,49.2691739201839,320.249630481196,539.908030875349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2022-07-14,9032,9023,8997,8994,8967,903,903,2021-01-01,8129,9,35,65,16.6666666666667,"&#x279A;",20006,44.9865040487854,174.947515745276,324.902529241228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-14,7543,7536,7500,7491,7471,746,746,2021-01-01,6797,7,43,72,48.2758620689655,"&#x279A;",17750,39.4366197183099,242.253521126761,405.633802816901,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-14,30077,30047,29864,29841,29740,3808,3808,2021-01-01,26269,30,213,337,71.7741935483871,"&#x279A;",67281,44.589111339011,316.582690506978,500.884350708224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2022-07-14,47579,47543,47333,47285,47055,5029,5029,2021-01-01,42550,36,246,524,-11.5107913669065,"&#x2798;",104638,34.4043272998337,235.096236548864,500.774097364246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2022-07-14,56570,56515,56191,56175,55928,6991,6991,2021-01-01,49579,55,379,642,44.106463878327,"&#x279A;",119589,45.9908520014383,316.918780155365,536.838672453152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-14,18292,18280,18205,18195,18140,2083,2083,2021-01-01,16209,12,87,152,33.8461538461538,"&#x279A;",37858,31.6973955306672,229.806117597337,401.500343388452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-14,34923,34892,34709,34680,34547,4136,4136,2021-01-01,30787,31,214,376,32.0987654320988,"&#x279A;",74131,41.8178629723058,288.678150841079,507.210208954419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-14,236328,236155,235006,234813,233837,28625,28625,2021-01-01,207703,173,1322,2491,13.0881094952951,"&#x279A;",553769,31.2404630811765,238.727700539395,449.82655222665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-14,9820,9811,9780,9778,9757,1164,1164,2021-01-01,8656,9,40,63,73.9130434782609,"&#x279A;",18501,48.6460191341009,216.204529484893,340.522133938706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-14,16078,16062,15992,15980,15920,1571,1571,2021-01-01,14507,16,86,158,19.4444444444444,"&#x279A;",40620,39.3894633185623,211.718365337272,388.970950270803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-14,15961,15943,15858,15853,15781,1769,1769,2021-01-01,14192,18,103,180,33.7662337662338,"&#x279A;",31767,56.6625743696289,324.23584222621,566.625743696289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2022-07-14,9590,9588,9556,9550,9524,987,987,2021-01-01,8603,2,34,66,6.25,"&#x279A;",21943,9.11452399398441,154.946907897735,300.779291801486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-14,9735,9724,9680,9669,9632,862,862,2021-01-01,8873,11,55,103,14.5833333333333,"&#x279A;",22295,49.3384166853555,246.692083426777,461.986992599238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-14,33555,33532,33401,33372,33280,4184,4184,2021-01-01,29371,23,154,275,27.2727272727273,"&#x279A;",66160,34.764207980653,232.769044740024,415.659008464329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-14,13555,13540,13496,13491,13444,1889,1889,2021-01-01,11666,15,59,111,13.4615384615385,"&#x279A;",29431,50.9666677992593,200.468893343753,377.153341714519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-07-14,59414,59358,59079,59014,58677,5631,5631,2021-01-01,53783,56,335,737,-16.6666666666667,"&#x2798;",125304,44.6913107322991,267.349805273575,588.169571601864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-07-14,12166,12157,12115,12103,12039,1224,1224,2021-01-01,10942,9,51,127,-32.8947368421053,"&#x2798;",27443,32.7952483329082,185.839740553147,462.777393142149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2022-07-14,10600,10590,10556,10549,10520,1050,1050,2021-01-01,9550,10,44,80,22.2222222222222,"&#x279A;",23005,43.4688111280157,191.262768963269,347.750489024125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-14,14527,14513,14460,14448,14411,1925,1925,2021-01-01,12602,14,67,116,36.734693877551,"&#x279A;",34408,40.6882120437108,194.722157637759,337.130899790746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-14,14276,14268,14217,14212,14161,1417,1417,2021-01-01,12859,8,59,115,5.35714285714286,"&#x279A;",29284,27.3186723125256,201.475208304876,392.705914492556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-14,20316,20301,20242,20226,20161,1983,1983,2021-01-01,18333,15,74,155,-8.64197530864198,"&#x2798;",44390,33.7913944582113,166.704212660509,349.17774273485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-14,11536,11521,11470,11455,11395,1144,1144,2021-01-01,10392,15,66,141,-12,"&#x2798;",25534,58.7452024751312,258.478890890577,552.204903266233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-07-14,4559,4557,4536,4532,4524,524,524,2021-01-01,4035,2,23,35,91.6666666666667,"&#x279A;",10166,19.6734212079481,226.244343891403,344.284871139091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-14,14640,14623,14552,14543,14478,1657,1657,2021-01-01,12983,17,88,162,18.9189189189189,"&#x279A;",32151,52.8754937638021,273.70843830674,503.872352337408,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-14,21465,21448,21318,21315,21234,2635,2635,2021-01-01,18830,17,147,231,75,"&#x279A;",47058,36.1256321985635,312.380466658167,490.883590462833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-14,306529,306212,304515,304287,303068,42151,42151,2021-01-01,264378,317,2014,3461,39.1845196959226,"&#x279A;",656338,48.2982853346904,306.854090422922,527.31976512102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-14,24500,24479,24356,24328,24203,2696,2696,2021-01-01,21804,21,144,297,-5.88235294117647,"&#x2798;",57220,36.7004543865781,251.660258650821,519.049283467319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-07-14,34813,34795,34657,34633,34497,5044,5044,2021-01-01,29769,18,156,316,-2.5,"-",79759,22.5679860579997,195.589212502664,396.193533018217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-14,12958,12950,12901,12897,12864,1627,1627,2021-01-01,11331,8,57,94,54.0540540540541,"&#x279A;",25942,30.8380232827076,219.720915889291,362.346773571814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-14,12885,12871,12770,12763,12693,1685,1685,2021-01-01,11200,14,115,192,49.3506493506493,"&#x279A;",25990,53.8668718737976,442.477876106195,738.745671412082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-14,5833,5829,5788,5782,5756,545,545,2021-01-01,5288,4,45,77,40.625,"&#x279A;",14950,26.7558528428094,301.003344481605,515.05016722408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-14,33538,33509,33385,33353,33247,4625,4625,2021-01-01,28913,29,153,291,10.8695652173913,"&#x279A;",74119,39.1262699172952,206.424803356764,392.611880894238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-14,11202,11192,11143,11130,11075,975,975,2021-01-01,10227,10,59,127,-13.2352941176471,"&#x2798;",25560,39.1236306729264,230.829420970266,496.870109546166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2022-07-14,14789,14783,14735,14728,14677,1493,1493,2021-01-01,13296,6,54,112,-6.89655172413793,"&#x2798;",31451,19.0772948395917,171.695653556326,356.109503672379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-14,11043,11026,10977,10960,10911,1044,1044,2021-01-01,9999,17,66,132,0,"-",27252,62.3807426977837,242.184059885513,484.368119771026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-14,25908,25885,25770,25756,25662,2532,2532,2021-01-01,23376,23,138,246,27.7777777777778,"&#x279A;",52951,43.436384581972,260.618307491832,464.580461181092,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-14,55829,55773,55501,55442,55201,6149,6149,2021-01-01,49680,56,328,628,9.33333333333333,"&#x279A;",125840,44.5009535918627,260.648442466624,499.046408137317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-14,4569,4567,4549,4546,4522,387,387,2021-01-01,4182,2,20,47,-25.9259259259259,"&#x2798;",9320,21.4592274678112,214.592274678112,504.291845493562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2022-07-14,20056,20039,19933,19929,19859,2609,2609,2021-01-01,17447,17,123,197,66.2162162162162,"&#x279A;",44728,38.0075120729744,274.995528527991,440.439992845645,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-14,11073,11059,11006,10992,10972,512,512,2021-01-01,10561,14,67,101,97.0588235294118,"&#x279A;",22837,61.304024171301,293.383544248369,442.264745807243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2022-07-14,18359,18341,18229,18199,18096,912,912,2021-01-01,17447,18,130,263,-2.25563909774437,"-",39079,46.0605440262033,332.659484633691,672.995726605082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-07-14,9658,9645,9582,9566,9548,713,713,2021-01-01,8945,13,76,110,123.529411764706,"&#x279A;&#x279A;",19673,66.0804147816805,386.316271031363,559.141971229604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2022-07-14,11621,11613,11545,11527,11485,861,861,2021-01-01,10760,8,76,136,26.6666666666667,"&#x279A;",27552,29.0360046457607,275.842044134727,493.612078977933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-14,6353,6345,6319,6312,6292,321,321,2021-01-01,6032,8,34,61,25.9259259259259,"&#x279A;",13006,61.5100722743349,261.417807165923,469.014301091804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2022-07-14,22222,22204,22098,22080,21982,1067,1067,2021-01-01,21155,18,124,240,6.89655172413792,"&#x279A;",49248,36.5497076023392,251.786874593892,487.329434697856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-07-14,12699,12687,12652,12648,12630,838,838,2021-01-01,11861,12,47,69,113.636363636364,"&#x279A;&#x279A;",22916,52.3651597137371,205.09687554547,301.099668353988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2022-07-14,22412,22380,22253,22225,22098,1880,1880,2021-01-01,20532,32,159,314,2.58064516129033,"-",54509,58.7059017776881,291.694949457888,576.051661193564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-07-14,13149,13143,13111,13110,13091,1102,1102,2021-01-01,12047,6,38,58,90,"&#x279A;",26442,22.691173133651,143.71076317979,219.348006958626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2022-07-14,9516,9501,9466,9462,9435,482,482,2021-01-01,9034,15,50,81,61.2903225806452,"&#x279A;",21816,68.7568756875688,229.189585625229,371.287128712871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-14,18943,18931,18802,18772,18656,875,875,2021-01-01,18068,12,141,287,-3.42465753424658,"-",44541,26.9414696571698,316.562268471745,644.350149300644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-14,20990,20972,20886,20871,20810,2035,2035,2021-01-01,18955,18,104,180,36.8421052631579,"&#x279A;",45063,39.9440782903934,230.788007900051,399.440782903935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-14,14196,14189,14131,14122,14062,570,570,2021-01-01,13626,7,65,134,-5.79710144927537,"&#x2798;",32287,21.6805525443677,201.319416483414,415.027720135039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-14,8159,8148,8119,8114,8093,752,752,2021-01-01,7407,11,40,66,53.8461538461539,"&#x279A;",17071,64.4367641028645,234.315505828598,386.620584617187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-14,2810,2810,2805,2802,2800,263,263,2021-01-01,2547,0,5,10,0,"-",6953,0,71.9114051488566,143.822810297713,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2022-07-14,32323,32306,32209,32184,32099,3589,3589,2021-01-01,28734,17,114,224,3.63636363636364,"-",67959,25.0150826233464,167.748201121264,329.6105004488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-14,14286,14277,14225,14214,14177,1419,1419,2021-01-01,12867,9,61,109,27.0833333333333,"&#x279A;",30658,29.3561223824124,198.96927392524,355.535259964773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-14,5490,5482,5469,5467,5452,512,512,2021-01-01,4978,8,21,38,23.5294117647059,"&#x279A;",11060,72.3327305605787,189.873417721519,343.580470162749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-14,15845,15835,15787,15777,15738,1444,1444,2021-01-01,14401,10,58,107,18.3673469387755,"&#x279A;",33116,30.1968836816041,175.141925353304,323.106655393163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-14,89937,89855,89456,89400,89086,8722,8722,2021-01-01,81215,82,481,851,30,"&#x279A;",184841,44.3624520533864,260.223651679011,460.395691432096,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-07-14,16045,16037,15993,15980,15937,1559,1559,2021-01-01,14486,8,52,108,-7.14285714285714,"&#x2798;",32597,24.5421357793662,159.52388256588,331.318833021444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-14,4917,4916,4898,4898,4884,234,234,2021-01-01,4683,1,19,33,35.7142857142857,"&#x279A;",12188,8.2047915982934,155.891040367575,270.758122743682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
