"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-03-14,24525,24421,23166,23033,21923,2514,2514,2021-01-01,22011,104,1359,2602,9.33226065969428,"&#x279A;",64606,160.975760765254,2103.51979692289,4027.48970683837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-14,14263,14147,13475,13375,12773,1481,1481,2021-01-01,12782,116,788,1490,12.2507122507123,"&#x279A;",32386,358.179460260606,2433.15012659791,4600.75341196813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-14,44341,44100,42052,41804,40031,4215,4215,2021-01-01,40126,241,2289,4310,13.2607619990104,"&#x279A;",110609,217.884620600494,2069.45185292336,3896.60877505447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-14,35344,35133,33593,33404,32147,3968,3968,2021-01-01,31376,211,1751,3197,21.0926694329184,"&#x279A;",92421,228.303091288776,1894.59105614525,3459.17053483516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-14,365852,363805,348215,346227,332139,51534,51534,2021-01-01,314318,2047,17637,33713,9.71012689723811,"&#x279A;",883487,231.695542775389,1996.29422956987,3815.90221474679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-14,10426,10365,9910,9851,9446,1212,1212,2021-01-01,9214,61,516,980,11.2068965517241,"&#x279A;",29732,205.166150948473,1735.50383425266,3296.11193327055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-14,16787,16697,15943,15886,15304,1743,1743,2021-01-01,15044,90,844,1483,32.0813771517997,"&#x279A;",42113,213.710730653242,2004.13174079263,3521.47792843065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-14,4652,4632,4393,4369,4199,495,495,2021-01-01,4157,20,259,453,33.5051546391753,"&#x279A;",12357,161.851582099215,2095.97798818483,3665.93833454722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-14,9489,9426,8927,8876,8476,797,797,2021-01-01,8692,63,562,1013,24.6119733924612,"&#x279A;",23725,265.542676501581,2368.80927291886,4269.75763962065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-14,14115,14024,13395,13323,12754,1351,1351,2021-01-01,12764,91,720,1361,12.3244929797192,"&#x279A;",36251,251.027557860473,1986.1521061488,3754.3791895396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-14,13027,12948,12396,12311,11872,1827,1827,2021-01-01,11200,79,631,1155,20.4198473282443,"&#x279A;",31850,248.037676609105,1981.16169544741,3626.37362637363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-14,17328,17256,16699,16634,16277,1740,1740,2021-01-01,15588,72,629,1051,49.0521327014218,"&#x279A;",36474,197.400888303997,1724.51609365575,2881.50463343752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-14,6886,6863,6576,6532,6385,1016,1016,2021-01-01,5870,23,310,501,62.303664921466,"&#x279A;",18653,123.304562268804,1661.93105666649,2685.89503029003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-14,66467,65981,62570,62236,59554,6600,6600,2021-01-01,59867,486,3897,6913,29.210875331565,"&#x279A;",162923,298.300424126735,2391.92747494215,4243.10870779448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-14,63544,63077,60071,59697,57169,7162,7162,2021-01-01,56382,467,3473,6375,19.6760854583046,"&#x279A;",159248,293.253290465186,2180.87511303125,4003.18999296694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-14,16102,16002,15268,15182,14573,1748,1748,2021-01-01,14354,100,834,1529,20,"&#x279A;",39185,255.199693760367,2128.36544596146,3902.00331759602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-14,11022,10952,10425,10380,9922,1017,1017,2021-01-01,10005,70,597,1100,18.6878727634195,"&#x279A;",27589,253.724310413571,2163.90590452717,3987.09630649897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-14,8829,8776,8322,8266,7905,817,817,2021-01-01,8012,53,507,924,21.5827338129496,"&#x279A;",24377,217.418058005497,2079.8293473356,3790.45821881282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-14,21854,21731,20845,20678,19958,1700,1700,2021-01-01,20154,123,1009,1896,13.7542277339346,"&#x279A;",56369,218.205041778282,1789.99095247388,3363.55088789938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-14,35064,34908,33225,33090,31958,3456,3456,2021-01-01,31608,156,1839,3106,45.1460142067877,"&#x279A;",91786,169.960560434053,2003.5735297322,3383.95833787288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-14,30826,30657,29381,29204,28296,3126,3126,2021-01-01,27700,169,1445,2530,33.1797235023041,"&#x279A;",74257,227.58797150437,1945.94449008174,3407.08620062755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-14,16215,16149,15420,15323,14833,2251,2251,2021-01-01,13964,66,795,1382,35.4344122657581,"&#x279A;",40972,161.085619447428,1940.34950698038,3373.03524358098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-14,4841,4788,4577,4566,4400,530,530,2021-01-01,4311,53,264,441,49.1525423728814,"&#x279A;",11567,458.200051871704,2282.35497536094,3812.57024293248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-14,4138,4115,3893,3859,3679,529,529,2021-01-01,3609,23,245,459,14.4859813084112,"&#x279A;",11471,200.505622875076,2135.82076540842,4001.39482172435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-14,18059,17981,17257,17144,16531,2086,2086,2021-01-01,15973,78,802,1528,10.4683195592286,"&#x279A;",45479,171.507728841883,1763.45126322039,3359.79243167176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-14,4034,4007,3838,3809,3690,540,540,2021-01-01,3494,27,196,344,32.4324324324324,"&#x279A;",9668,279.271824575921,2027.30657840298,3558.12991311543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-14,4858,4831,4622,4592,4471,466,466,2021-01-01,4392,27,236,387,56.2913907284768,"&#x279A;",12065,223.787815996685,1956.07128056361,3207.62536261915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-14,5944,5905,5601,5570,5339,755,755,2021-01-01,5189,39,343,605,30.9160305343511,"&#x279A;",14209,274.473924977127,2413.96298120909,4257.86473361954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-14,35738,35544,34005,33828,32774,3423,3423,2021-01-01,32315,194,1733,2964,40.7798537774167,"&#x279A;",92218,210.371077230042,1879.24266412197,3214.12305623631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-14,18104,17977,17183,17051,16401,1846,1846,2021-01-01,16258,127,921,1703,17.7749360613811,"&#x279A;",46805,271.338532208097,1967.73848947762,3638.50016023929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-14,3717,3708,3480,3472,3293,256,256,2021-01-01,3461,9,237,424,26.7379679144385,"&#x279A;",13696,65.7126168224299,1730.43224299065,3095.79439252336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-14,5913,5870,5541,5507,5238,680,680,2021-01-01,5233,43,372,675,22.7722772277228,"&#x279A;",13583,316.572185820511,2738.71751454023,4969.44710299639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-14,12115,12029,11504,11439,10992,1262,1262,2021-01-01,10853,86,611,1123,19.3359375,"&#x279A;",30967,277.714986921562,1973.06810475668,3626.44105015016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-14,27269,27097,25877,25740,24771,3140,3140,2021-01-01,24129,172,1392,2498,25.8589511754069,"&#x279A;",68470,251.204907258653,2033.00715641887,3648.31312983789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-14,8060,8015,7607,7569,7283,1200,1200,2021-01-01,6860,45,453,777,39.8148148148148,"&#x279A;",20749,216.877921827558,2183.23774639742,3744.75878355583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-14,6074,6044,5738,5712,5465,684,684,2021-01-01,5390,30,336,609,23.0769230769231,"&#x279A;",17110,175.336060783168,1963.76388077148,3559.32203389831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-14,63350,63086,60551,60235,58381,8221,8221,2021-01-01,55129,264,2799,4969,28.9861751152074,"&#x279A;",157101,168.044761013615,1781.65638665572,3162.93339953278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-14,9005,8985,8771,8746,8536,1297,1297,2021-01-01,7708,20,234,469,-0.425531914893618,"-",20083,99.5867151322014,1165.16456704676,2335.30846985012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-14,45594,45289,43020,42738,40912,6092,6092,2021-01-01,39502,305,2574,4682,22.1062618595825,"&#x279A;",112890,270.174506156435,2280.09566834972,4147.40012401453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-14,20745,20633,19853,19732,19185,2770,2770,2021-01-01,17975,112,892,1560,33.5329341317365,"&#x279A;",48772,229.639957352579,1828.91823177233,3198.5565488395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-14,7939,7891,7588,7550,7313,903,903,2021-01-01,7036,48,351,626,27.6363636363636,"&#x279A;",19976,240.288346015218,1757.10853023628,3133.76051261514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-14,6349,6306,5963,5932,5729,746,746,2021-01-01,5603,43,386,620,64.957264957265,"&#x279A;",17701,242.924128580306,2180.66775888368,3502.62697022767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-14,26201,26060,25123,25002,24411,3808,3808,2021-01-01,22393,141,1078,1790,51.4044943820225,"&#x279A;",67141,210.005808671304,1605.57632445153,2666.03118809669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-14,40866,40602,38512,38155,36376,5029,5029,2021-01-01,35837,264,2354,4490,10.2059925093633,"&#x279A;",104550,252.510760401722,2251.55428024868,4294.59588713534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-14,49889,49687,47802,47514,46058,6991,6991,2021-01-01,42898,202,2087,3831,19.6674311926605,"&#x279A;",119509,169.024926992946,1746.311993239,3205.61631341573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-14,16187,16114,15289,15209,14713,2083,2083,2021-01-01,14104,73,898,1474,55.9027777777778,"&#x279A;",37608,194.107636673048,2387.78983195065,3919.37885556265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-14,30374,30226,29007,28863,27926,4136,4136,2021-01-01,26238,148,1367,2448,26.4569842738205,"&#x279A;",74105,199.716618311855,1844.67984616423,3303.4208218069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-14,206493,205565,197686,196734,190667,28625,28625,2021-01-01,177868,928,8807,15826,25.4737142043026,"&#x279A;",553277,167.727919288168,1591.78856160657,2860.41169251568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-14,8999,8973,8679,8658,8434,1164,1164,2021-01-01,7835,26,320,565,30.6122448979592,"&#x279A;",18491,140.60894489211,1730.57162944135,3055.54053323238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-14,13831,13772,13195,13115,12663,1571,1571,2021-01-01,12260,59,636,1168,19.5488721804511,"&#x279A;",40537,145.54604435454,1568.93702049979,2881.31830179836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-14,14190,14137,13640,13573,13164,1769,1769,2021-01-01,12421,53,550,1026,15.5462184873949,"&#x279A;",31654,167.435395210716,1737.5371201112,3241.29651860744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-14,8552,8508,8176,8132,7922,987,987,2021-01-01,7565,44,376,630,48.0314960629921,"&#x279A;",21928,200.656694636994,1714.70266326158,2873.03903684787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-14,8385,8331,7907,7859,7494,862,862,2021-01-01,7523,54,478,891,15.7384987893463,"&#x279A;",22325,241.881298992161,2141.09742441209,3991.04143337066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-14,30373,30260,29234,29095,28268,4184,4184,2021-01-01,26189,113,1139,2105,17.9089026915114,"&#x279A;",66042,171.103237333818,1724.66006480724,3187.36561582024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-14,12013,11949,11551,11477,11168,1889,1889,2021-01-01,10124,64,462,845,20.6266318537859,"&#x279A;",29407,217.63525691162,1571.05451083075,2873.46550141123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-14,50791,50488,47874,47551,44877,5631,5631,2021-01-01,45160,303,2917,5914,-2.66933600266933,"-",125019,242.363160799558,2333.2453467073,4730.48096689303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-14,10342,10278,9692,9623,9160,1224,1224,2021-01-01,9118,64,650,1182,22.1804511278195,"&#x279A;",27486,232.845812413592,2364.84028232555,4300.37109801353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-14,9192,9129,8663,8602,8241,1050,1050,2021-01-01,8142,63,529,951,25.3554502369668,"&#x279A;",22989,274.044108051677,2301.10052633868,4136.76105963722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-14,12737,12676,12198,12140,11811,1925,1925,2021-01-01,10812,61,539,926,39.2764857881137,"&#x279A;",33936,179.75011786893,1588.28382838284,2728.66572371523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-14,12328,12232,11571,11496,11060,1417,1417,2021-01-01,10911,96,757,1268,48.1409001956947,"&#x279A;",29319,327.432722807736,2581.94344964016,4324.84054708551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-14,17891,17789,16982,16840,15847,1983,1983,2021-01-01,15908,102,909,2044,-19.9118942731277,"&#x2798;",44358,229.947247396186,2049.23576356012,4607.96248703729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-14,9743,9681,9157,9102,8744,1144,1144,2021-01-01,8599,62,586,999,41.8886198547215,"&#x279A;",25529,242.861059971013,2295.42872811313,3913.19675662972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-14,4036,4021,3870,3846,3687,524,524,2021-01-01,3512,15,166,349,-9.2896174863388,"&#x2798;",10148,147.812376823019,1635.79030350808,3439.10130074892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-14,12960,12905,12438,12373,11975,1657,1657,2021-01-01,11303,55,522,985,12.7429805615551,"&#x279A;",32207,170.77032943149,1620.76567205887,3058.34135436396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-14,18900,18778,18099,17998,17518,2635,2635,2021-01-01,16265,122,801,1382,37.8657487091222,"&#x279A;",47108,258.979366561943,1700.34813619767,2933.6842999066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-14,271808,270681,261776,260605,253747,42151,42151,2021-01-01,229657,1127,10032,18061,24.9470668825508,"&#x279A;",655418,171.951334873317,1530.62625683152,2755.64601521472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-14,20970,20873,19996,19859,19144,2696,2696,2021-01-01,18274,97,974,1826,14.3192488262911,"&#x279A;",56862,170.58844219338,1712.91899686961,3211.28345819704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-14,30695,30564,29607,29481,28823,5044,5044,2021-01-01,25651,131,1088,1872,38.7755102040816,"&#x279A;",79764,164.234491750664,1364.02387041773,2346.9234241011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-14,11764,11726,11384,11331,11049,1627,1627,2021-01-01,10137,38,380,715,13.4328358208955,"&#x279A;",25891,146.76914758024,1467.6914758024,2761.57738210189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-14,10977,10917,10470,10397,10108,1685,1685,2021-01-01,9292,60,507,869,40.0552486187845,"&#x279A;",25929,231.401133865556,1955.33958116395,3351.45975548614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-14,4878,4851,4606,4584,4416,545,545,2021-01-01,4333,27,272,462,43.1578947368421,"&#x279A;",14958,180.505415162455,1818.42492311806,3088.64821500201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-14,29471,29388,28293,28181,27495,4625,4625,2021-01-01,24846,83,1178,1976,47.6190476190476,"&#x279A;",74198,111.862853446185,1587.64387180247,2663.14455915254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-14,9495,9429,8930,8874,8505,975,975,2021-01-01,8520,66,565,990,32.9411764705882,"&#x279A;",25634,257.470546929859,2204.10392447531,3862.05820394788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-14,12795,12700,12144,12071,11690,1493,1493,2021-01-01,11302,95,651,1105,43.3920704845815,"&#x279A;",31301,303.50468036165,2079.80575700457,3530.23865052235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-14,9383,9334,8928,8889,8675,1044,1044,2021-01-01,8339,49,455,708,79.8418972332016,"&#x279A;",27064,181.052320425658,1681.20011823825,2616.02128288501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-14,22359,22258,21049,20902,19966,2532,2532,2021-01-01,19827,101,1310,2393,20.9602954755309,"&#x279A;",52918,190.861332627839,2475.52817566801,4522.09078196455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-14,48191,47971,45900,45668,44100,6149,6149,2021-01-01,42042,220,2291,4091,27.2777777777778,"&#x279A;",125638,175.106257660899,1823.49289227781,3256.1804549579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-14,3882,3849,3608,3574,3431,387,387,2021-01-01,3495,33,274,451,54.8022598870056,"&#x279A;",9299,354.876868480482,2946.55339283794,4849.98386923325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-14,17796,17703,17067,16975,16482,2609,2609,2021-01-01,15187,93,729,1314,24.6153846153846,"&#x279A;",44749,207.82587320387,1629.08668350131,2936.37846655791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-14,9823,9769,9305,9202,8570,512,512,2021-01-01,9311,54,518,1253,-29.5238095238095,"&#x2798;",22859,236.230806246992,2266.06588214708,5481.42963384225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-14,15503,15405,14573,14402,13598,912,912,2021-01-01,14591,98,930,1905,-4.61538461538461,"-",38983,251.391632249955,2385.65528563733,4886.74550445066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-14,8420,8368,7697,7569,6938,713,713,2021-01-01,7707,52,723,1482,-4.74308300395256,"-",19654,264.57718530579,3678.64048030935,7540.44978121502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-14,10146,10091,9376,9223,8565,861,861,2021-01-01,9285,55,770,1581,-5.05548705302096,"&#x2798;",27531,199.774799317133,2796.84719043987,5742.61741309796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-14,5493,5434,5112,5052,4795,321,321,2021-01-01,5172,59,381,698,20.1892744479495,"&#x279A;",13020,453.149001536098,2926.26728110599,5360.98310291859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-14,18928,18805,17715,17573,16705,1067,1067,2021-01-01,17861,123,1213,2223,20.0990099009901,"&#x279A;",49211,249.944118184959,2464.89605982402,4517.28272134279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-14,11686,11636,11218,11174,10857,838,838,2021-01-01,10848,50,468,829,29.6398891966759,"&#x279A;",22931,218.045440669836,2040.90532466966,3615.19340630587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-14,19174,19033,17793,17550,16553,1880,1880,2021-01-01,17294,141,1381,2621,11.3709677419355,"&#x279A;",54522,258.611202817211,2532.92249000404,4807.23377719086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-14,12125,12088,11530,11475,10958,1102,1102,2021-01-01,11023,37,595,1167,4.02097902097902,"-",26383,140.241822385627,2255.24011674184,4423.30288443316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-14,8187,8127,7687,7620,7345,482,482,2021-01-01,7705,60,500,842,46.1988304093567,"&#x279A;",21871,274.335878560651,2286.13232133876,3849.84682913447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-14,16035,15900,14962,14830,14191,875,875,2021-01-01,15160,135,1073,1844,39.1699092088197,"&#x279A;",44532,303.152789005659,2409.50327854127,4140.84254019581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-14,18033,17935,17085,16967,16336,2035,2035,2021-01-01,15998,98,948,1697,26.5687583444593,"&#x279A;",44929,218.121925705001,2109.99577110552,3777.07048899375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-14,12337,12253,11598,11509,10966,570,570,2021-01-01,11767,84,739,1371,16.9303797468354,"&#x279A;",32303,260.037767390026,2287.71321549082,4244.18784633006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-14,7423,7376,6831,6697,6162,752,752,2021-01-01,6671,47,592,1261,-11.5097159940209,"&#x2798;",17069,275.352979084891,3468.27582166501,7387.66184310739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-14,2564,2553,2415,2397,2280,263,263,2021-01-01,2301,11,149,284,10.3703703703704,"&#x279A;",6927,158.798902843944,2151.0033203407,4099.89894615274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-14,29773,29621,27789,27221,25190,3589,3589,2021-01-01,26184,152,1984,4583,-23.6629472874182,"&#x2798;",67860,223.990568818155,2923.66637194223,6753.61037430003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-14,12885,12779,11841,11645,10721,1419,1419,2021-01-01,11466,106,1044,2164,-6.78571428571428,"&#x2798;",30572,346.722491168389,3414.88944131885,7078.37236687165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-14,5078,5046,4672,4585,4246,512,512,2021-01-01,4566,32,406,832,-4.69483568075117,"-",11037,289.933858838452,3678.53583401287,7538.28032979976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-14,14638,14563,13589,13354,12275,1444,1444,2021-01-01,13194,75,1049,2363,-20.1674277016743,"&#x2798;",33106,226.545037153386,3168.60991965203,7137.67897057935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-14,81331,80873,75804,74666,68169,8722,8722,2021-01-01,72609,458,5527,13162,-27.6096922069417,"&#x2798;",184762,247.886470161613,2991.41598380619,7123.75921455711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-14,14637,14557,13646,13421,12658,1559,1559,2021-01-01,13078,80,991,1979,0.303643724696356,"-",32608,245.338567222767,3039.13150147203,6069.06280667321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-14,4136,4103,3873,3846,3642,234,234,2021-01-01,3902,33,263,494,13.8528138528138,"&#x279A;",12204,270.403146509341,2155.03113733202,4047.85316289741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-14,11459,11394,10621,10449,9625,1533,1533,2021-01-01,9926,65,838,1834,-15.863453815261,"&#x2798;",26494,245.338567222767,3162.98029742583,6922.32203517778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-14,9274,9209,8557,8428,7732,1138,1138,2021-01-01,8136,65,717,1542,-13.0909090909091,"&#x2798;",19817,328.001211081395,3618.10566685169,7781.19796134632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-03-14,97176,96592,90130,88919,82119,9742,9742,2021-01-01,87434,584,7046,15057,-12.0459368368493,"&#x2798;",238376,244.99110648723,2955.83447998121,6316.4915931134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
