"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-07-15,29926,29913,29728,29718,29559,2769,2769,2021-01-01,27157,13,198,367,17.1597633136095,"&#x279A;",66019,19.6913009891092,299.91366121874,555.90057407716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-07-15,28525,28498,28366,28350,28229,2514,2514,2021-01-01,26011,27,159,296,16.0583941605839,"&#x279A;",64529,41.8416525903082,246.400843031815,458.708487656713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-15,16469,16456,16403,16389,16314,1481,1481,2021-01-01,14988,13,66,155,-25.8426966292135,"&#x2798;",32532,39.9606541251691,202.877167097012,476.453953030862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2022-07-15,50552,50519,50326,50297,50096,4215,4215,2021-01-01,46337,33,226,456,-1.73913043478261,"-",110834,29.7742569969504,203.908547918509,411.426096685133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-15,41199,41143,40914,40884,40648,3968,3968,2021-01-01,37231,56,285,551,7.14285714285714,"&#x279A;",92509,60.5346506826363,308.078132938417,595.617723680939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-15,427709,427298,425112,424701,422626,52734,52734,2021-01-01,374975,411,2597,5083,4.46500402252614,"-",885941,46.3913511170608,293.134644406343,573.740237781071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-07-15,11940,11925,11877,11869,11830,1212,1212,2021-01-01,10728,15,63,110,34.0425531914894,"&#x279A;",29756,50.4100013442667,211.72200564592,369.673343191289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-15,19289,19275,19189,19175,19079,1743,1743,2021-01-01,17546,14,100,210,-9.09090909090909,"&#x2798;",42133,33.2281109818907,237.343649870648,498.42166472836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2022-07-15,5369,5365,5337,5336,5310,495,495,2021-01-01,4874,4,32,59,18.5185185185185,"&#x279A;",12385,32.2971336293904,258.377069035123,476.382721033508,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-07-15,11143,11136,11075,11061,10989,797,797,2021-01-01,10346,7,68,154,-20.9302325581395,"&#x2798;",23679,29.5620592085814,287.174289454791,650.365302588792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-07-15,16146,16134,16056,16046,15989,1351,1351,2021-01-01,14795,12,90,157,34.3283582089552,"&#x279A;",36265,33.0897559630498,248.173169722873,432.924307183235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-15,15044,15031,14933,14920,14843,1827,1827,2021-01-01,13217,13,111,201,23.3333333333333,"&#x279A;",32011,40.6110399550155,346.755802692824,627.909156227547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-15,19412,19397,19298,19278,19207,1740,1740,2021-01-01,17672,15,114,205,25.2747252747253,"&#x279A;",36439,41.1646861878756,312.851615027855,562.584044567634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-07-15,7678,7678,7663,7660,7640,1016,1016,2021-01-01,6662,0,15,38,-34.7826086956522,"&#x2798;",18652,0,80.4203302594896,203.73150332404,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-15,77476,77416,77066,76993,76671,6600,6600,2021-01-01,70876,60,410,805,3.79746835443038,"-",163065,36.7951430411186,251.433477447644,493.668169135008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-15,74059,74008,73702,73652,73260,7162,7162,2021-01-01,66897,51,357,799,-19.2307692307692,"&#x2798;",159342,32.0066272545845,224.046390782091,501.437160321824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2022-07-15,18248,18235,18138,18132,18050,1748,1748,2021-01-01,16500,13,110,198,25,"&#x279A;",39145,33.2098607740452,281.006514241921,505.811725635458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-15,12972,12967,12911,12899,12832,1017,1017,2021-01-01,11955,5,61,140,-22.7848101265823,"&#x2798;",27578,18.1303937921532,221.190804264269,507.651026180289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2022-07-15,10458,10446,10349,10326,10268,817,817,2021-01-01,9641,12,109,190,34.5679012345679,"&#x279A;",24430,49.119934506754,446.172738436349,777.732296356938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-07-15,24763,24749,24631,24612,24512,1700,1700,2021-01-01,23063,14,132,251,10.9243697478992,"&#x279A;",56356,24.8420753779544,234.225282134999,445.382922847612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-15,40414,40377,40209,40185,40038,3456,3456,2021-01-01,36958,37,205,376,19.8830409356725,"&#x279A;",91840,40.287456445993,223.214285714286,409.407665505226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-15,34926,34896,34756,34722,34558,3126,3126,2021-01-01,31800,30,170,368,-14.1414141414141,"&#x2798;",74397,40.3242066212347,228.50383752033,494.643601220479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2022-07-15,18632,18610,18519,18502,18420,2251,2251,2021-01-01,16381,22,113,212,14.1414141414141,"&#x279A;",40962,53.7083150236805,275.865436257995,517.552853864557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-15,5658,5649,5624,5619,5587,530,530,2021-01-01,5128,9,34,71,-8.1081081081081,"&#x2798;",11565,77.8210116731518,293.990488543018,613.921314310419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-07-15,4864,4860,4843,4841,4808,529,529,2021-01-01,4335,4,21,56,-40,"&#x2798;",11571,34.5691815746262,181.488203266788,483.968542044767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2022-07-15,20429,20418,20356,20340,20272,2086,2086,2021-01-01,18343,11,73,157,-13.0952380952381,"&#x2798;",45478,24.1875192400721,160.51717313866,345.221865517393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-15,4648,4642,4620,4619,4594,540,540,2021-01-01,4108,6,28,54,7.69230769230769,"&#x279A;",9665,62.0796689084325,289.705121572685,558.717020175892,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2022-07-15,5597,5592,5572,5566,5539,466,466,2021-01-01,5131,5,25,58,-24.2424242424242,"&#x2798;",12126,41.23371268349,206.16856341745,478.311067128484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-07-15,6878,6868,6820,6814,6780,755,755,2021-01-01,6123,10,58,98,45,"&#x279A;",14187,70.4870656234581,408.824980616057,690.773243109889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-07-15,41884,41839,41632,41584,41359,3423,3423,2021-01-01,38461,45,252,525,-7.69230769230769,"&#x2798;",92504,48.6465450142697,272.42065207991,567.543025166479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-07-15,20528,20516,20434,20418,20354,1846,1846,2021-01-01,18682,12,94,174,17.5,"&#x279A;",46856,25.6103807409937,200.614649137784,371.350520744408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-15,4181,4179,4173,4170,4165,256,256,2021-01-01,3925,2,8,16,0,"-",13690,14.609203798393,58.4368151935719,116.873630387144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-15,6769,6764,6735,6730,6712,680,680,2021-01-01,6089,5,34,57,47.8260869565217,"&#x279A;",13534,36.9439929067534,251.219151765923,421.161519136988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-15,14232,14219,14134,14114,14052,1262,1262,2021-01-01,12970,13,98,180,19.5121951219512,"&#x279A;",31004,41.9300735388982,316.088246677848,580.570249000129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-07-15,31442,31418,31270,31241,31113,3140,3140,2021-01-01,28302,24,172,329,9.55414012738853,"&#x279A;",68452,35.0610646876643,251.270963594928,480.628761760066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-15,6947,6944,6907,6903,6868,684,684,2021-01-01,6263,3,40,79,2.56410256410255,"-",17161,17.4814987471593,233.086649962123,460.346133675194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-15,71861,71811,71494,71446,71141,8221,8221,2021-01-01,63640,50,367,720,3.96600566572238,"-",157375,31.7712470214456,233.200953137411,457.505957108816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-15,9873,9870,9848,9834,9804,1297,1297,2021-01-01,8576,3,25,69,-43.1818181818182,"&#x2798;",20129,14.9038700382533,124.198916985444,342.789010879825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-15,52911,52862,52601,52564,52345,6092,6092,2021-01-01,46819,49,310,566,21.09375,"&#x279A;",113026,43.3528568647922,274.273176083379,500.769734397395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-15,23923,23905,23794,23749,23654,2770,2770,2021-01-01,21153,18,129,269,-7.85714285714286,"&#x2798;",48712,36.951880440138,264.821809820989,552.225324355395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-07-15,9035,9032,8999,8997,8971,903,903,2021-01-01,8132,3,36,64,28.5714285714286,"&#x279A;",20006,14.9955013495951,179.946016195141,319.904028791363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-15,7545,7543,7505,7500,7474,746,746,2021-01-01,6799,2,40,71,29.0322580645161,"&#x279A;",17750,11.2676056338028,225.352112676056,400,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-15,30105,30077,29912,29864,29763,3808,3808,2021-01-01,26297,28,193,342,29.5302013422819,"&#x279A;",67281,41.6165039164103,286.856616280971,508.315869264726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2022-07-15,47619,47579,47377,47333,47096,5029,5029,2021-01-01,42590,40,242,523,-13.8790035587189,"&#x2798;",104638,38.2270303331486,231.273533515549,499.818421605917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2022-07-15,56622,56570,56282,56191,55966,6991,6991,2021-01-01,49631,52,340,656,7.59493670886076,"&#x279A;",119589,43.4822600740871,284.3070850998,548.545434780791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-07-15,18299,18292,18215,18205,18148,2083,2083,2021-01-01,16216,7,84,151,25.3731343283582,"&#x279A;",37858,18.4901473928892,221.881768714671,398.858893760896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-15,34953,34923,34741,34709,34577,4136,4136,2021-01-01,30817,30,212,376,29.2682926829268,"&#x279A;",74131,40.4688996506185,285.980224197704,507.210208954419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-15,236505,236328,235215,235006,234023,28625,28625,2021-01-01,207880,177,1290,2482,8.22147651006711,"&#x279A;",553769,31.962785926984,232.949117772934,448.201325823583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-15,9824,9820,9788,9780,9760,1164,1164,2021-01-01,8660,4,36,64,28.5714285714286,"&#x279A;",18501,21.6204529484893,194.584076536403,345.927247175828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-15,16088,16078,16010,15992,15930,1571,1571,2021-01-01,14517,10,78,158,-2.5,"-",40620,24.6184145741014,192.023633677991,388.970950270803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-15,15979,15961,15883,15858,15795,1769,1769,2021-01-01,14210,18,96,184,9.09090909090908,"&#x279A;",31767,56.6625743696289,302.200396638021,579.217426889539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-07-15,9597,9590,9559,9556,9525,987,987,2021-01-01,8610,7,38,72,11.7647058823529,"&#x279A;",21943,31.9008339789454,173.175955885704,328.122863783439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-15,9744,9735,9684,9680,9637,862,862,2021-01-01,8882,9,60,107,27.6595744680851,"&#x279A;",22295,40.3677954698363,269.118636465575,479.928235030276,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-15,33574,33555,33422,33401,33296,4184,4184,2021-01-01,29390,19,152,278,20.6349206349206,"&#x279A;",66160,28.7182587666264,229.746070133011,420.193470374849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-15,13563,13555,13508,13496,13447,1889,1889,2021-01-01,11674,8,55,116,-9.83606557377049,"&#x2798;",29431,27.1822228262716,186.877781930617,394.142230980938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-07-15,59460,59414,59119,59079,58745,5631,5631,2021-01-01,53829,46,341,715,-8.82352941176471,"&#x2798;",125304,36.7107195301028,272.138159994892,570.612270957032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-07-15,12180,12166,12125,12115,12051,1224,1224,2021-01-01,10956,14,55,129,-25.6756756756757,"&#x2798;",27443,51.0148307400794,200.415406478884,470.065226105018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2022-07-15,10606,10600,10562,10556,10524,1050,1050,2021-01-01,9556,6,44,82,15.7894736842105,"&#x279A;",23005,26.0812866768094,191.262768963269,356.444251249728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-15,14538,14527,14470,14460,14415,1925,1925,2021-01-01,12613,11,68,123,23.6363636363636,"&#x279A;",34408,31.9693094629156,197.628458498024,357.475005812602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-15,14281,14276,14223,14217,14167,1417,1417,2021-01-01,12864,5,58,114,3.57142857142858,"-",29284,17.0741701953285,198.060374265811,389.29108045349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-15,20337,20316,20252,20242,20169,1983,1983,2021-01-01,18354,21,85,168,2.40963855421688,"-",44390,47.3079522414958,191.484568596531,378.463617931967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-15,11543,11536,11480,11470,11403,1144,1144,2021-01-01,10399,7,63,140,-18.1818181818182,"&#x2798;",25534,27.4144278217279,246.729850395551,548.288556434558,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-07-15,4561,4559,4538,4536,4524,524,524,2021-01-01,4037,2,23,37,64.2857142857143,"&#x279A;",10166,19.6734212079481,226.244343891403,363.958292347039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-15,14655,14640,14576,14552,14487,1657,1657,2021-01-01,12998,15,79,168,-11.2359550561798,"&#x2798;",32151,46.6548474386489,245.715529843551,522.534291312867,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-07-15,21479,21465,21355,21318,21248,2635,2635,2021-01-01,18844,14,124,231,15.8878504672897,"&#x279A;",47058,29.7505206341111,263.504611330698,490.883590462833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-15,306781,306529,304906,304515,303275,42151,42151,2021-01-01,264630,252,1875,3506,14.9601471489883,"&#x279A;",656338,38.3948514332554,285.675977926008,534.175988591244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-15,24526,24500,24385,24356,24222,2696,2696,2021-01-01,21830,26,141,304,-13.4969325153374,"&#x2798;",57220,45.4386578119539,246.417336595596,531.282768262845,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-07-15,34837,34813,34685,34657,34519,5044,5044,2021-01-01,29793,24,152,318,-8.43373493975904,"&#x2798;",79759,30.090648077333,190.574104489775,398.701087024662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-15,12963,12958,12916,12901,12869,1627,1627,2021-01-01,11336,5,47,94,0,"-",25942,19.2737645516922,181.173386785907,362.346773571814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-15,12897,12885,12798,12770,12704,1685,1685,2021-01-01,11212,12,99,193,5.3191489361702,"&#x279A;",25990,46.1716044632551,380.915736821855,742.593305117353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-15,5837,5833,5793,5788,5761,545,545,2021-01-01,5292,4,44,76,37.5,"&#x279A;",14950,26.7558528428094,294.314381270903,508.361204013378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-15,33554,33538,33412,33385,33270,4625,4625,2021-01-01,28929,16,142,284,0,"-",74119,21.5869075405766,191.583804422618,383.167608845235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-15,11210,11202,11157,11143,11082,975,975,2021-01-01,10235,8,53,128,-29.3333333333333,"&#x2798;",25560,31.2989045383412,207.35524256651,500.782472613458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2022-07-15,14799,14789,14742,14735,14693,1493,1493,2021-01-01,13306,10,57,106,16.3265306122449,"&#x279A;",31451,31.7954913993196,181.234300976122,337.032208832788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-15,11049,11043,10990,10977,10918,1044,1044,2021-01-01,10005,6,59,131,-18.0555555555556,"&#x2798;",27252,22.0167327168648,216.497871715837,480.698664318215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2022-07-15,25928,25908,25782,25770,25682,2532,2532,2021-01-01,23396,20,146,246,46,"&#x279A;",52951,37.7707692017148,275.726615172518,464.580461181092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-15,55875,55829,55542,55501,55251,6149,6149,2021-01-01,49726,46,333,624,14.4329896907216,"&#x279A;",125840,36.5543547361729,264.621741894469,495.867768595041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-15,4572,4569,4554,4549,4526,387,387,2021-01-01,4185,3,18,46,-35.7142857142857,"&#x2798;",9320,32.1888412017167,193.1330472103,493.562231759657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2022-07-15,20070,20056,19957,19933,19869,2609,2609,2021-01-01,17461,14,113,201,28.4090909090909,"&#x279A;",44728,31.3003040600966,252.638168485065,449.382936862815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2022-07-15,11084,11073,11017,11006,10975,512,512,2021-01-01,10572,11,67,109,59.5238095238095,"&#x279A;",22837,48.167447563165,293.383544248369,477.295616762272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2022-07-15,18376,18359,18253,18229,18115,912,912,2021-01-01,17464,17,123,261,-10.8695652173913,"&#x2798;",39079,43.5016249136365,314.747050845723,667.877888379948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-07-15,9668,9658,9599,9582,9549,713,713,2021-01-01,8955,10,69,119,38,"&#x279A;",19673,50.8310882936004,350.734509225842,604.889950693844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-07-15,11631,11621,11561,11545,11489,861,861,2021-01-01,10770,10,70,142,-2.77777777777778,"-",27552,36.2950058072009,254.065040650407,515.389082462253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-07-15,6358,6353,6326,6319,6299,321,321,2021-01-01,6037,5,32,59,18.5185185185185,"&#x279A;",13006,38.4437951714593,246.04028909734,453.63678302322,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2022-07-15,22236,22222,22123,22098,21997,1067,1067,2021-01-01,21169,14,113,239,-10.3174603174603,"&#x2798;",49248,28.4275503573749,229.45094217024,485.298895386615,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-07-15,12714,12699,12664,12652,12636,838,838,2021-01-01,11876,15,50,78,78.5714285714286,"&#x279A;",22916,65.4564496421714,218.188165473905,340.373538139291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-15,22440,22412,22275,22253,22114,1880,1880,2021-01-01,20560,28,165,326,2.48447204968945,"-",54509,51.3676640554771,302.702306041204,598.066374360197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-07-15,13153,13149,13113,13111,13094,1102,1102,2021-01-01,12051,4,40,59,110.526315789474,"&#x279A;&#x279A;",26442,15.1274487557673,151.274487557673,223.129869147568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2022-07-15,9533,9516,9474,9466,9439,482,482,2021-01-01,9051,17,59,94,68.5714285714286,"&#x279A;",21816,77.9244591125779,270.44371103777,430.876420975431,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-15,18961,18943,18823,18802,18669,875,875,2021-01-01,18086,18,138,292,-10.3896103896104,"&#x2798;",44541,40.4122044857547,309.826901057453,655.575761657798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-15,20994,20990,20898,20886,20812,2035,2035,2021-01-01,18959,4,96,182,11.6279069767442,"&#x279A;",45063,8.87646184230966,213.035084215432,403.879013825089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-15,14218,14196,14144,14131,14072,570,570,2021-01-01,13648,22,74,146,2.77777777777777,"-",32287,68.1388794251556,229.194412611887,452.194381639669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-15,8164,8159,8123,8119,8098,752,752,2021-01-01,7412,5,41,66,64,"&#x279A;",17071,29.2894382285748,240.173393474313,386.620584617187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-15,2810,2810,2807,2805,2800,263,263,2021-01-01,2547,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",6953,0,43.146843089314,143.822810297713,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-07-15,32345,32323,32226,32209,32122,3589,3589,2021-01-01,28756,22,119,223,14.4230769230769,"&#x279A;",67959,32.3724598655071,175.105578363425,328.139025000368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-15,14301,14286,14237,14225,14190,1419,1419,2021-01-01,12882,15,64,111,36.1702127659574,"&#x279A;",30658,48.926870637354,208.754648052711,362.05884271642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-15,5493,5490,5471,5469,5454,512,512,2021-01-01,4981,3,22,39,29.4117647058824,"&#x279A;",11060,27.124773960217,198.915009041591,352.622061482821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-15,15848,15845,15801,15787,15745,1444,1444,2021-01-01,14404,3,47,103,-16.0714285714286,"&#x2798;",33116,9.05906510448122,141.925353303539,311.027901920522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-15,90026,89937,89530,89456,89141,8722,8722,2021-01-01,81304,89,496,885,27.5064267352185,"&#x279A;",184841,48.1494906433097,268.338734371703,478.789878868866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2022-07-15,16053,16045,16003,15993,15949,1559,1559,2021-01-01,14494,8,50,104,-7.40740740740741,"&#x2798;",32597,24.5421357793662,153.388348621039,319.047765131761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-15,4920,4917,4900,4898,4887,234,234,2021-01-01,4686,3,20,33,53.8461538461539,"&#x279A;",12188,24.6143747948802,164.095831965868,270.758122743682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2022-07-15,12685,12678,12630,12622,12584,1533,1533,2021-01-01,11152,7,55,101,19.5652173913043,"&#x279A;",26604,26.3118328070967,206.735829198617,379.642159073823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
