"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2022-04-08,10220,10201,10066,10012,9723,893,893,2021-01-01,9327,19,154,497,-55.1020408163265,"&#x2798;&#x2798;",23942,79.3584495865007,643.221117701111,2075.84997076268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-04-08,16430,16411,16253,16190,15908,1521,1521,2021-01-01,14909,19,177,522,-48.695652173913,"&#x2798;",33443,56.8130849505128,529.258738749514,1560.86475495619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-04-08,28582,28519,28183,28075,27406,2769,2769,2021-01-01,25813,63,399,1176,-48.6486486486487,"&#x2798;",66019,95.4270740241446,604.371468819582,1781.30538178403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-04-08,27373,27319,27001,26906,26236,2514,2514,2021-01-01,24859,54,372,1137,-51.3725490196078,"&#x2798;&#x2798;",64529,83.6833051806165,576.484991244247,1761.99848130298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-04-08,15857,15820,15700,15666,15333,1481,1481,2021-01-01,14376,37,157,524,-57.2207084468665,"&#x2798;&#x2798;",32532,113.734169433173,482.601745973196,1610.72175089143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-04-08,48601,48519,48078,47936,47050,4215,4215,2021-01-01,44386,82,523,1551,-49.124513618677,"&#x2798;",110834,73.9845173863616,471.876860891062,1399.39007885667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-04-08,39019,38973,38560,38460,37663,3968,3968,2021-01-01,35051,46,459,1356,-48.8294314381271,"&#x2798;",92509,49.7248916321655,496.167940416608,1465.80332724384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-04-08,406866,406220,402605,401670,394971,52734,52734,2021-01-01,354132,646,4261,11895,-44.1839140686403,"&#x2798;",885941,72.9168195173268,480.957535546949,1342.64019838793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-04-08,11415,11396,11307,11292,11110,1212,1212,2021-01-01,10203,19,108,305,-45.1776649746193,"&#x2798;",29756,63.8526683694045,362.95200967872,1025.00336066676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-04-08,18540,18503,18320,18264,17898,1743,1743,2021-01-01,16797,37,220,642,-47.867298578199,"&#x2798;",42133,87.8171504521397,522.156029715425,1523.74623216956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-04-08,5140,5137,5073,5059,4963,495,495,2021-01-01,4645,3,67,177,-39.0909090909091,"&#x2798;",12385,24.2228502220428,540.976988292289,1429.14816310052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-04-08,10616,10596,10483,10457,10182,797,797,2021-01-01,9819,20,133,434,-55.8139534883721,"&#x2798;&#x2798;",23679,84.4630263102327,561.679124963047,1832.84767093205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-04-08,15500,15483,15322,15288,14964,1351,1351,2021-01-01,14149,17,178,536,-50.2793296089386,"&#x2798;&#x2798;",36265,46.8771542809872,490.831380118572,1478.00909968289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-04-08,14303,14278,14149,14116,13822,1827,1827,2021-01-01,12476,25,154,481,-52.9051987767584,"&#x2798;&#x2798;",32011,78.0981537596451,481.084627159414,1502.60847833557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-04-08,18657,18598,18422,18381,18135,1740,1740,2021-01-01,16917,59,235,522,-18.1184668989547,"&#x2798;",36439,161.914432338977,644.913416943385,1432.53107933807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-04-08,7457,7447,7389,7374,7257,1016,1016,2021-01-01,6441,10,68,200,-48.4848484848485,"&#x2798;",18652,53.6135535063264,364.572163843019,1072.27107012653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-04-08,74104,73988,73136,72907,71293,6600,6600,2021-01-01,67504,116,968,2811,-47.4769397721107,"&#x2798;",163065,71.1372765461626,593.628307730046,1723.85245147641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-04-08,70689,70551,69730,69509,68013,7162,7162,2021-01-01,63527,138,959,2676,-44.1467676179383,"&#x2798;",159342,86.6061678653462,601.8501085715,1679.40655947584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-04-08,17530,17504,17353,17309,16964,1748,1748,2021-01-01,15782,26,177,566,-54.4987146529563,"&#x2798;&#x2798;",39145,66.4197215480904,452.165027462,1445.90624600843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-04-08,12412,12389,12211,12168,11857,1017,1017,2021-01-01,11395,23,201,555,-43.2203389830508,"&#x2798;",27578,83.3998114439046,728.841830444557,2012.473710929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-04-08,9913,9898,9781,9739,9522,817,817,2021-01-01,9096,15,132,391,-49.034749034749,"&#x2798;",24430,61.3999181334425,540.319279574294,1600.49119934507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-04-08,23825,23788,23546,23478,23126,1700,1700,2021-01-01,22125,37,279,699,-33.5714285714286,"&#x2798;",56356,65.6540563560224,495.06707360352,1240.32933494215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-04-08,38752,38706,38336,38258,37435,3456,3456,2021-01-01,35296,46,416,1317,-53.8290788013319,"&#x2798;&#x2798;",91840,50.0871080139373,452.961672473868,1434.01567944251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-04-08,33606,33564,33257,33161,32622,3126,3126,2021-01-01,30480,42,349,984,-45.0393700787402,"&#x2798;",74397,56.4538892697286,469.104937027031,1322.6339771765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-04-08,17921,17902,17737,17682,17356,2251,2251,2021-01-01,15670,19,184,565,-51.7060367454068,"&#x2798;&#x2798;",40962,46.3844538840877,449.196816561691,1379.32718128998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-04-08,5389,5382,5331,5314,5213,530,530,2021-01-01,4859,7,58,176,-50.8474576271186,"&#x2798;&#x2798;",11565,60.5274535235625,501.513186338089,1521.83311716386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-04-08,4672,4669,4622,4607,4511,529,529,2021-01-01,4143,3,50,161,-54.9549549549549,"&#x2798;&#x2798;",11571,25.9268861809697,432.114769682828,1391.40955837871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-04-08,19794,19766,19616,19553,19222,2086,2086,2021-01-01,17708,28,178,572,-54.8223350253807,"&#x2798;&#x2798;",45478,61.5682307929109,391.398038612076,1257.75100048375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-04-08,4442,4436,4397,4388,4300,540,540,2021-01-01,3902,6,45,142,-53.6082474226804,"&#x2798;&#x2798;",9665,62.0796689084325,465.597516813244,1469.2188308329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-04-08,5425,5414,5366,5345,5188,466,466,2021-01-01,4959,11,59,237,-66.8539325842697,"&#x2798;&#x2798;",12126,90.714167903678,486.557809665182,1954.47798119743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-04-08,6581,6568,6511,6497,6348,755,755,2021-01-01,5826,13,70,233,-57.0552147239264,"&#x2798;&#x2798;",14187,91.6331853104955,493.409459364207,1642.34862902657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-04-08,39998,39930,39405,39276,38383,3423,3423,2021-01-01,36575,68,593,1615,-41.9765166340509,"&#x2798;",92504,73.5103346882297,641.053359854709,1745.87044884546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-04-08,19808,19785,19635,19584,19210,1846,1846,2021-01-01,17962,23,173,598,-59.2941176470588,"&#x2798;&#x2798;",46856,49.0865630869046,369.216322349326,1276.25064025952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-04-08,4095,4080,4042,4026,3954,256,256,2021-01-01,3839,15,53,141,-39.7727272727273,"&#x2798;",13690,109.569028487947,387.143900657414,1029.94886778671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-04-08,6556,6548,6499,6491,6352,680,680,2021-01-01,5876,8,57,204,-61.2244897959184,"&#x2798;&#x2798;",13534,59.1103886508054,421.161519136988,1507.31491059554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-04-08,13526,13497,13343,13310,13011,1262,1262,2021-01-01,12264,29,183,515,-44.8795180722892,"&#x2798;",31004,93.5363178944652,590.246419816798,1661.07599019481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-04-08,30222,30182,29856,29757,29140,3140,3140,2021-01-01,27082,40,366,1082,-48.8826815642458,"&#x2798;",68452,58.4351078127739,534.681236486881,1580.66966633553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-04-08,6633,6626,6556,6536,6417,684,684,2021-01-01,5949,7,77,216,-44.6043165467626,"&#x2798;",17161,40.7901637433716,448.691801177088,1258.66790979547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-04-08,69209,69145,68585,68418,67232,8221,8221,2021-01-01,60988,64,624,1977,-53.880266075388,"&#x2798;&#x2798;",157375,40.6671961874504,396.505162827641,1256.23510722796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-04-08,9564,9554,9482,9469,9339,1297,1297,2021-01-01,8267,10,82,225,-42.6573426573427,"&#x2798;",20129,49.6795667941776,407.372447712256,1117.79025286899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-04-08,50825,50729,50190,50047,48850,6092,6092,2021-01-01,44733,96,635,1975,-52.6119402985075,"&#x2798;&#x2798;",113026,84.9362093677561,561.81763488047,1747.3855573054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-04-08,22882,22854,22624,22552,22029,2770,2770,2021-01-01,20112,28,258,853,-56.6386554621849,"&#x2798;&#x2798;",48712,57.4807029068813,529.643619641977,1751.1085564132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-04-08,8765,8757,8690,8667,8468,903,903,2021-01-01,7862,8,75,297,-66.2162162162162,"&#x2798;&#x2798;",20006,39.9880035989203,374.887533739878,1484.55463360992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-04-08,7245,7236,7107,7084,6884,746,746,2021-01-01,6499,9,138,361,-38.1165919282511,"&#x2798;",17750,50.7042253521127,777.464788732394,2033.80281690141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-04-08,28840,28794,28475,28386,27780,3808,3808,2021-01-01,25032,46,365,1060,-47.4820143884892,"&#x2798;",67281,68.3699707198169,542.500854624634,1575.48193397839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-04-08,45473,45407,44856,44681,43661,5029,5029,2021-01-01,40444,66,617,1812,-48.3682008368201,"&#x2798;",104638,63.0746000496951,589.651942888817,1731.68447409163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-04-08,54406,54345,53769,53653,52642,6991,6991,2021-01-01,47415,61,637,1764,-43.4782608695652,"&#x2798;",119589,51.0080358561406,532.657685907567,1475.05205328249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-04-08,17668,17648,17485,17452,17123,2083,2083,2021-01-01,15585,20,183,545,-49.4475138121547,"&#x2798;",37858,52.828992551112,483.385281842675,1439.5900470178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-04-08,33513,33471,33100,32977,32254,4136,4136,2021-01-01,29377,42,413,1259,-51.1820330969267,"&#x2798;&#x2798;",74131,56.6564595108659,557.121851856848,1698.34482200429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-04-08,226619,226267,223946,223321,218933,28625,28625,2021-01-01,197994,352,2673,7686,-46.6786355475763,"&#x2798;",553769,63.5644104310642,482.692241710894,1387.9433482192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-04-08,9596,9585,9525,9511,9372,1164,1164,2021-01-01,8432,11,71,224,-53.5947712418301,"&#x2798;&#x2798;",18501,59.4562456083455,383.763039835685,1210.7453651154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-04-08,15431,15402,15200,15153,14830,1571,1571,2021-01-01,13860,29,231,601,-37.5675675675676,"&#x2798;",40620,71.3934022648941,568.685376661743,1479.5667159035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-04-08,15364,15347,15209,15171,14917,1769,1769,2021-01-01,13595,17,155,447,-46.9178082191781,"&#x2798;",31767,53.5146535713161,487.927723738471,1407.12059684578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-04-08,9341,9328,9248,9225,9045,987,987,2021-01-01,8354,13,93,296,-54.1871921182266,"&#x2798;&#x2798;",21943,59.2444059608987,423.825365720275,1348.94955110969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-04-08,9414,9395,9276,9234,8976,862,862,2021-01-01,8552,19,138,438,-54,"&#x2798;&#x2798;",22295,85.2209015474322,618.972863870823,1964.5660461987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-04-08,32635,32603,32366,32295,31812,4184,4184,2021-01-01,28451,32,269,823,-51.4440433212996,"&#x2798;&#x2798;",66160,48.3675937122128,406.590084643289,1243.95405078597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-04-08,13091,13072,12944,12911,12685,1889,1889,2021-01-01,11202,19,147,406,-43.2432432432432,"&#x2798;",29431,64.5577792123951,499.473344432741,1379.49780843328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-04-08,56626,56548,55888,55726,54403,5631,5631,2021-01-01,50995,78,738,2223,-50.3030303030303,"&#x2798;&#x2798;",125304,62.2486113771308,588.967630722084,1774.08542424823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-04-08,11679,11653,11527,11482,11195,1224,1224,2021-01-01,10455,26,152,484,-54.2168674698795,"&#x2798;&#x2798;",27443,94.7418285172904,553.875305178005,1763.65557701417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-04-08,10262,10246,10138,10098,9838,1050,1050,2021-01-01,9212,16,124,424,-58.6666666666667,"&#x2798;&#x2798;",23005,69.550097804825,539.013257987394,1843.07759182786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-04-08,14012,13991,13835,13795,13495,1925,1925,2021-01-01,12087,21,177,517,-47.9411764705882,"&#x2798;",34408,61.0323180655662,514.415252266915,1502.55754475703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-04-08,13800,13778,13589,13551,13203,1417,1417,2021-01-01,12383,22,211,597,-45.3367875647668,"&#x2798;",29284,75.1263488594454,720.529982242863,2038.65592132222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-04-08,19660,19624,19439,19375,18967,1983,1983,2021-01-01,17677,36,221,693,-53.1779661016949,"&#x2798;&#x2798;",44390,81.0993466997071,497.85987835098,1561.16242396936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-04-08,10958,10941,10823,10789,10511,1144,1144,2021-01-01,9814,17,135,447,-56.7307692307692,"&#x2798;&#x2798;",25534,66.577896138482,528.706822276181,1750.60703375891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-04-08,4401,4395,4372,4362,4277,524,524,2021-01-01,3877,6,29,124,-69.4736842105263,"&#x2798;&#x2798;",10166,59.0202636238442,285.264607515247,1219.75211489278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-04-08,14111,14098,13975,13943,13660,1657,1657,2021-01-01,12454,13,136,451,-56.8253968253968,"&#x2798;&#x2798;",32151,40.4342011134957,423.003950110416,1402.75574632204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-04-08,20703,20682,20485,20432,19969,2635,2635,2021-01-01,18068,21,218,734,-57.7519379844961,"&#x2798;&#x2798;",47058,44.6257809511666,463.258107016873,1559.77729610268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-04-08,294401,294087,291330,290609,285462,42151,42151,2021-01-01,252250,314,3071,8939,-47.66530334015,"&#x2798;",656338,47.8412037700087,467.89916171241,1361.95070222964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-04-08,23435,23402,23088,23010,22463,2696,2696,2021-01-01,20739,33,347,972,-44.48,"&#x2798;",57220,57.6721426074799,606.431317721077,1698.70674589304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-04-08,33566,33518,33128,33038,32362,5044,5044,2021-01-01,28522,48,438,1204,-42.8198433420366,"&#x2798;",79759,60.1812961546659,549.154327411327,1509.54751187954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-04-08,12611,12603,12512,12484,12285,1627,1627,2021-01-01,10984,8,99,326,-56.3876651982379,"&#x2798;&#x2798;",25942,30.8380232827076,381.620538123506,1256.64944877033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-04-08,12280,12255,12080,12030,11724,1685,1685,2021-01-01,10595,25,200,556,-43.8202247191011,"&#x2798;",25990,96.1908426317815,769.526741054252,2139.28434013082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-04-08,5565,5556,5480,5464,5311,545,545,2021-01-01,5020,9,85,254,-49.7041420118343,"&#x2798;",14950,60.2006688963211,568.561872909699,1698.99665551839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-04-08,32376,32340,31988,31885,31190,4625,4625,2021-01-01,27751,36,388,1186,-51.3784461152882,"&#x2798;&#x2798;",74119,48.5705419662974,523.482507858984,1600.12952144524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-04-08,10668,10637,10507,10481,10209,975,975,2021-01-01,9693,31,161,459,-45.9731543624161,"&#x2798;",25560,121.283255086072,629.890453834116,1795.77464788732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-04-08,14264,14247,14081,14032,13715,1493,1493,2021-01-01,12771,17,183,549,-50,"&#x2798;&#x2798;",31451,54.0523353788433,581.857492607548,1745.57247782264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-04-08,10458,10442,10277,10250,9975,1044,1044,2021-01-01,9414,16,181,483,-40.0662251655629,"&#x2798;",27252,58.7112872449728,664.171436958755,1772.34698370762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-04-08,24929,24883,24610,24537,23985,2532,2532,2021-01-01,22397,46,319,944,-48.96,"&#x2798;",52951,86.872769163944,602.443768767351,1782.78030632094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-04-08,53536,53472,52789,52627,51421,6149,6149,2021-01-01,47387,64,747,2115,-45.3947368421053,"&#x2798;",125840,50.8582326764145,593.610934520025,1680.70565797839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-04-08,4398,4393,4334,4309,4186,387,387,2021-01-01,4011,5,64,212,-56.7567567567568,"&#x2798;&#x2798;",9320,53.6480686695279,686.695278969957,2274.67811158798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-04-08,19370,19353,19169,19119,18724,2609,2609,2021-01-01,16761,17,201,646,-54.8314606741573,"&#x2798;&#x2798;",44728,38.0075120729744,449.382936862815,1444.28545877303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-04-08,10766,10754,10647,10624,10421,512,512,2021-01-01,10254,12,119,345,-47.3451327433628,"&#x2798;",22837,52.5463064325437,521.084205456058,1510.70630993563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-04-08,17549,17524,17311,17252,16803,912,912,2021-01-01,16637,25,238,746,-53.1496062992126,"&#x2798;&#x2798;",39079,63.9729778141713,609.022748790911,1908.95365797487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-04-08,9335,9325,9246,9214,9021,713,713,2021-01-01,8622,10,89,314,-60.4444444444444,"&#x2798;&#x2798;",19673,50.8310882936004,452.396685813043,1596.09617241905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-04-08,11177,11157,11029,10998,10759,861,861,2021-01-01,10316,20,148,418,-45.1851851851852,"&#x2798;",27552,72.5900116144019,537.166085946574,1517.131242741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-04-08,6125,6115,6046,6030,5871,321,321,2021-01-01,5804,10,79,254,-54.8571428571429,"&#x2798;&#x2798;",13006,76.8875903429187,607.411963709057,1952.94479471013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-04-08,21385,21353,21054,20996,20455,1067,1067,2021-01-01,20318,32,331,930,-44.7412353923205,"&#x2798;",49248,64.9772579597141,672.108512020793,1888.40155945419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-04-08,12459,12455,12369,12342,12171,838,838,2021-01-01,11621,4,90,288,-54.5454545454545,"&#x2798;&#x2798;",22916,17.4550532379124,392.738697853028,1256.76383312969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-04-08,21401,21361,21128,21059,20610,1880,1880,2021-01-01,19521,40,273,791,-47.2972972972973,"&#x2798;",54509,73.3823772221101,500.834724540902,1451.13650956723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-04-08,12922,12915,12861,12840,12678,1102,1102,2021-01-01,11820,7,61,244,-66.6666666666667,"&#x2798;&#x2798;",26442,26.4730353225928,230.693593525452,922.774374101808,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-04-08,9162,9148,9057,9029,8797,482,482,2021-01-01,8680,14,105,365,-59.6153846153846,"&#x2798;&#x2798;",21816,64.1730839750642,481.298129812981,1673.08397506417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-04-08,18114,18085,17835,17781,17307,875,875,2021-01-01,17239,29,279,807,-47.1590909090909,"&#x2798;",44541,65.1085516714937,626.389169529198,1811.81383444467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-04-08,20147,20105,19892,19837,19389,2035,2035,2021-01-01,18112,42,255,758,-49.3041749502982,"&#x2798;",45063,93.2028493442514,565.874442447241,1682.08951911768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-04-08,13754,13743,13626,13598,13315,570,570,2021-01-01,13184,11,128,439,-58.8424437299035,"&#x2798;&#x2798;",32287,34.0694397125778,396.444389382724,1359.68036671106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-04-08,7974,7966,7917,7900,7788,752,752,2021-01-01,7222,8,57,186,-55.8139534883721,"&#x2798;&#x2798;",17071,46.8631011657196,333.899595805752,1089.56710210298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-04-08,2756,2756,2728,2723,2684,263,263,2021-01-01,2493,0,28,72,-36.3636363636364,"&#x2798;",6953,0,402.703868833597,1035.52423414354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-04-08,31660,31643,31477,31418,31086,3589,3589,2021-01-01,28071,17,183,574,-53.1969309462916,"&#x2798;&#x2798;",67959,25.0150826233464,269.280007063082,844.62690740005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-04-08,13898,13882,13775,13746,13526,1419,1419,2021-01-01,12479,16,123,372,-50.6024096385542,"&#x2798;&#x2798;",30658,52.1886620131776,401.200339226303,1213.38639180638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-04-08,5416,5412,5391,5384,5315,512,512,2021-01-01,4904,4,25,101,-67.1052631578947,"&#x2798;&#x2798;",11060,36.1663652802893,226.039783001808,913.200723327306,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-04-08,15527,15516,15444,15423,15268,1444,1444,2021-01-01,14083,11,83,259,-52.8409090909091,"&#x2798;&#x2798;",33116,33.2165720497645,250.634134557314,782.099287353545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-04-08,87062,86981,86382,86201,85029,8722,8722,2021-01-01,78340,81,680,2033,-49.7413155949741,"&#x2798;",184841,43.8214465405403,367.8837487354,1099.86420761628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
