"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-27,5318,5268,4982,4912,4616,1481,1481,2021-01-01,3837,50,336,702,-8.19672131147541,"&#x2798;",32356,154.530844356534,1038.44727407591,2169.61305476573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-27,14913,14755,13918,13778,12977,4215,4215,2021-01-01,10698,158,995,1936,5.73857598299681,"&#x279A;",110307,143.236603298068,902.027976465682,1755.10167079152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-27,12179,12087,11463,11325,10733,3968,3968,2021-01-01,8211,92,716,1446,-1.91780821917809,"-",92104,99.8870841657257,777.382089811517,1569.96438808304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-27,140104,139152,134103,133032,128504,51534,51534,2021-01-01,88570,952,6001,11600,7.17985354527595,"&#x279A;",877589,108.479026058895,683.805289264109,1321.80325870083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-27,1399,1390,1309,1293,1232,329,329,2021-01-01,1070,9,90,167,16.8831168831169,"&#x279A;",10566,85.1788756388416,851.788756388416,1580.54135907628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-27,3656,3617,3396,3365,3232,1212,1212,2021-01-01,2444,39,260,424,58.5365853658537,"&#x279A;",29748,131.101250504236,874.008336694904,1425.30590291784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-27,6070,6005,5711,5682,5445,1743,1743,2021-01-01,4327,65,359,625,34.9624060150376,"&#x279A;",42073,154.493380552849,853.278824899579,1485.51327454662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-27,1571,1563,1475,1461,1407,495,495,2021-01-01,1076,8,96,164,41.1764705882353,"&#x279A;",12274,65.1784259410135,782.141111292162,1336.15773179078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-27,2967,2916,2665,2641,2457,797,797,2021-01-01,2170,51,302,510,45.1923076923077,"&#x279A;",23694,215.244365662193,1274.58428294083,2152.44365662193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-27,4819,4775,4519,4483,4243,1351,1351,2021-01-01,3468,44,300,576,8.69565217391304,"&#x279A;",36206,121.526818759322,828.591946086284,1590.89653648567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-27,4890,4859,4687,4648,4470,1827,1827,2021-01-01,3063,31,203,420,-6.45161290322581,"&#x2798;",31666,97.8967978273227,641.066127707952,1326.34371249921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-27,6732,6691,6397,6337,6105,1740,1740,2021-01-01,4992,41,335,627,14.7260273972603,"&#x279A;",36464,112.439666520404,918.71434839842,1719.50416849495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-27,2743,2722,2548,2522,2394,1016,1016,2021-01-01,1727,21,195,349,26.6233766233766,"&#x279A;",18663,112.522102555859,1044.84809516155,1870.01018057118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-27,22038,21778,20343,20201,19066,6600,6600,2021-01-01,15438,260,1695,2972,32.7329678935004,"&#x279A;",162532,159.968498511062,1042.87155760096,1828.56299067261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-27,22350,22117,20920,20828,19828,7162,7162,2021-01-01,15188,233,1430,2522,30.952380952381,"&#x279A;",158772,146.751316353009,900.662585342504,1588.44128687678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-27,6006,5937,5520,5487,5196,1748,1748,2021-01-01,4258,69,486,810,50,"&#x279A;",39156,176.21820410665,1241.18908979467,2068.64848299111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-27,3648,3605,3297,3277,3047,1017,1017,2021-01-01,2631,43,351,601,40.4,"&#x279A;",27619,155.689923603317,1270.86426011079,2176.03823454868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-27,8426,8318,7896,7820,7434,2306,2306,2021-01-01,6120,108,530,992,14.7186147186147,"&#x279A;",59106,182.72256623693,896.694075051602,1678.34060839847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-27,2903,2879,2665,2636,2483,817,817,2021-01-01,2086,24,238,420,30.7692307692308,"&#x279A;",24383,98.4292334823443,976.089898699914,1722.51158594102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-27,7531,7460,6942,6884,6578,1700,1700,2021-01-01,5831,71,589,953,61.8131868131868,"&#x279A;",56529,125.599249942507,1041.94307346672,1685.86035486211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-27,11368,11256,10557,10465,9938,3456,3456,2021-01-01,7912,112,811,1430,31.0177705977383,"&#x279A;",91674,122.172044418265,884.656500207256,1559.8752099832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-27,11850,11775,11162,11081,10650,3126,3126,2021-01-01,8724,75,688,1200,34.375,"&#x279A;",74071,101.254202049385,928.838546799692,1620.06723279016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-27,6111,6079,5802,5766,5529,2251,2251,2021-01-01,3860,32,309,582,13.1868131868132,"&#x279A;",41011,78.0278461876082,753.456389749092,1419.13145253712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-27,1803,1792,1706,1695,1606,530,530,2021-01-01,1273,11,97,197,-3,"-",11574,95.0406082598929,838.085363746328,1702.09089338172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-27,3879,3837,3612,3587,3445,1205,1205,2021-01-01,2674,42,267,434,59.8802395209581,"&#x279A;",28634,146.678773486066,932.457917161417,1515.68065935601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-27,1560,1548,1468,1453,1387,529,529,2021-01-01,1031,12,92,173,13.5802469135802,"&#x279A;",11540,103.986135181976,797.227036395147,1499.13344887348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-27,7465,7421,7054,6990,6609,2086,2086,2021-01-01,5379,44,411,856,-7.64044943820225,"&#x2798;",45399,96.9184343267473,905.306284279389,1885.50408599308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-27,1514,1503,1408,1394,1304,540,540,2021-01-01,974,11,106,210,1.92307692307692,"-",9663,113.836282727931,1096.96781537825,2173.23812480596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-27,1937,1914,1818,1796,1706,466,466,2021-01-01,1471,23,119,231,6.25,"&#x279A;",12075,190.47619047619,985.507246376812,1913.04347826087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-27,2228,2200,2056,2019,1873,755,755,2021-01-01,1473,28,172,355,-6.01092896174863,"&#x2798;",14172,197.572678521027,1213.66073948631,2504.93931696303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-27,11919,11859,11337,11272,10780,3094,3094,2021-01-01,8825,60,582,1139,4.48833034111311,"-",81454,73.6612075527291,714.513713261473,1398.33525670931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-27,6421,6383,6095,6047,5829,1846,1846,2021-01-01,4575,38,326,592,22.5563909774436,"&#x279A;",46787,81.2191420693782,696.774745121508,1265.30873960716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-27,990,986,917,903,843,256,256,2021-01-01,734,4,73,147,-1.35135135135135,"-",13737,29.1184392516561,531.411516342724,1070.10264249836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-11-27,1966,1942,1825,1811,1697,680,680,2021-01-01,1286,24,141,269,10.15625,"&#x279A;",13601,176.457613410779,1036.68847878832,1977.79575031248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-11-27,4424,4403,4096,4041,3801,1262,1262,2021-01-01,3162,21,328,623,11.1864406779661,"&#x279A;",30843,68.0867619881334,1063.45037771942,2019.90727231463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-27,9874,9763,9350,9317,8939,3140,3140,2021-01-01,6734,111,524,935,27.4939172749392,"&#x279A;",68509,162.022507991651,764.863010699324,1364.78418893868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-27,2928,2903,2730,2716,2563,1200,1200,2021-01-01,1728,25,198,365,18.562874251497,"&#x279A;",20740,120.540019286403,954.676952748312,1759.88428158148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-27,2188,2164,1980,1977,1874,684,684,2021-01-01,1504,24,208,314,96.2264150943396,"&#x279A;",17127,140.129619898406,1214.45670578619,1833.36252700415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-27,23549,23441,22318,22133,21071,8221,8221,2021-01-01,15328,108,1231,2478,-1.28307939053729,"-",156887,68.8393557146226,784.641174858338,1579.48077278551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-27,4254,4221,4044,4014,3830,1297,1297,2021-01-01,2957,33,210,424,-1.86915887850467,"-",20072,164.408130729374,1046.23355918693,2112.39537664408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-27,17315,17153,16286,16119,15178,6092,6092,2021-01-01,11223,162,1029,2137,-7.12996389891697,"&#x2798;",112837,143.569928303659,911.934914965836,1893.88232583284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-27,8370,8307,7900,7836,7502,2770,2770,2021-01-01,5600,63,470,868,18.0904522613065,"&#x279A;",48762,129.198966408269,963.865304950576,1780.0746482917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-27,3008,2975,2814,2789,2629,903,903,2021-01-01,2105,33,194,379,4.86486486486486,"-",19954,165.380374862183,972.236143129197,1899.36854765962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-27,2395,2368,2250,2224,2131,746,746,2021-01-01,1649,27,145,264,21.8487394957983,"&#x279A;",17630,153.148043108338,822.461712989223,1497.44753261486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-27,11415,11284,10772,10663,10286,3808,3808,2021-01-01,7607,131,643,1129,32.3045267489712,"&#x279A;",67085,195.274651561452,958.485503465752,1682.93955429679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-27,14520,14451,13893,13820,13367,5029,5029,2021-01-01,9491,69,627,1153,19.2015209125475,"&#x279A;",104376,66.1071510692113,600.712807541964,1104.66007511305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-27,20438,20281,19194,19006,18078,6991,6991,2021-01-01,13447,157,1244,2360,11.4695340501792,"&#x279A;",119348,131.548077889868,1042.32999296176,1977.41059758019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-27,6239,6188,5907,5852,5520,2083,2083,2021-01-01,4156,51,332,719,-14.2118863049096,"&#x2798;",37654,135.443777553514,881.712434269931,1909.49168747012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-27,11717,11577,11075,11002,10566,4136,4136,2021-01-01,7581,140,642,1151,26.1296660117878,"&#x279A;",74112,188.903281519862,866.256476683938,1553.05483592401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-27,80143,79618,76622,76244,73451,28625,28625,2021-01-01,51518,525,3521,6692,11.037527593819,"&#x279A;",552171,95.0792417566297,637.66478138113,1211.94340159117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-27,4277,4245,4051,4013,3776,1164,1164,2021-01-01,3113,32,226,501,-17.8181818181818,"&#x2798;",18502,172.95427521349,1221.48956869528,2707.81537131121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-27,5424,5371,5114,5074,4869,1571,1571,2021-01-01,3853,53,310,555,26.530612244898,"&#x279A;",40555,130.686721735914,764.39403279497,1368.51189742325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-27,5637,5587,5309,5254,4996,1769,1769,2021-01-01,3868,50,328,641,4.79233226837061,"-",31590,158.277936055714,1038.30326052548,2029.12314023425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-27,3321,3296,3168,3146,3032,987,987,2021-01-01,2334,25,153,289,12.5,"&#x279A;",21922,114.040689718091,697.929021074719,1318.31037314114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-27,2747,2713,2596,2568,2438,862,862,2021-01-01,1885,34,151,309,-4.43037974683544,"-",22310,152.398027790229,676.826535186015,1385.02913491708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-27,12548,12463,11813,11692,11063,4184,4184,2021-01-01,8364,85,735,1485,-2,"-",65958,128.869886897723,1114.34549258619,2251.43272991904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-27,5298,5254,5004,4960,4686,1889,1889,2021-01-01,3409,44,294,612,-7.54716981132075,"&#x2798;",29393,149.695505732657,1000.23815194094,2082.12839791787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-27,17784,17678,16976,16847,16106,5631,5631,2021-01-01,12153,106,808,1678,-7.12643678160919,"&#x2798;",124876,84.8842051314904,647.041865530606,1343.73298311925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-27,3544,3519,3345,3317,3152,1224,1224,2021-01-01,2320,25,199,392,3.10880829015545,"-",27461,91.0381996285641,724.664069043371,1427.47897017589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-27,3379,3347,3177,3148,3008,1050,1050,2021-01-01,2329,32,202,371,19.5266272189349,"&#x279A;",23039,138.89491731412,876.77416554538,1610.31294761057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-27,5182,5151,4954,4923,4752,1925,1925,2021-01-01,3257,31,228,430,12.8712871287129,"&#x279A;",33796,91.7268315777015,674.63605160374,1272.33992188425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-27,5090,5053,4822,4773,4538,1417,1417,2021-01-01,3673,37,268,552,-5.63380281690141,"&#x2798;",29318,126.202333037724,914.11419605703,1882.80237396821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-27,6489,6429,6113,6063,5779,1983,1983,2021-01-01,4506,60,376,710,12.5748502994012,"&#x279A;",44319,135.382116022473,848.394593740833,1602.02170626594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-27,3133,3113,2980,2957,2786,1144,1144,2021-01-01,1989,20,153,347,-21.1340206185567,"&#x2798;",25383,78.7928928810621,602.765630540125,1367.05669148643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-27,1473,1464,1420,1416,1360,524,524,2021-01-01,949,9,53,113,-11.6666666666667,"&#x2798;",10170,88.4955752212389,521.140609636185,1111.11111111111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-27,5232,5187,4921,4868,4598,1657,1657,2021-01-01,3575,45,311,634,-3.71517027863777,"-",32200,139.751552795031,965.83850931677,1968.94409937888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-27,8262,8207,7933,7854,7569,2635,2635,2021-01-01,5627,55,329,693,-9.61538461538461,"&#x2798;",46958,117.125942331445,700.626091400826,1475.78687337621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-27,116172,115428,111638,110939,107635,42151,42151,2021-01-01,74021,744,4534,8537,13.2650512115913,"&#x279A;",653882,113.781997363439,693.397279631493,1305.5872466286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-27,7671,7624,7166,7097,6764,2696,2696,2021-01-01,4975,47,505,907,25.6218905472637,"&#x279A;",56582,83.06528577993,892.509985507759,1602.98328090205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-27,13092,12992,12522,12406,12014,5044,5044,2021-01-01,8048,100,570,1078,12.2047244094488,"&#x279A;",79659,125.535093335342,715.550032011449,1353.26830615499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-27,5267,5228,4929,4887,4659,1627,1627,2021-01-01,3640,39,338,608,25.1851851851852,"&#x279A;",25837,150.9463172969,1308.20141657313,2353.21438247475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-27,4543,4489,4228,4199,3992,1685,1685,2021-01-01,2858,54,315,551,33.4745762711864,"&#x279A;",25863,208.792483470595,1217.95615357847,2130.45663689441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-27,1749,1738,1636,1620,1519,545,545,2021-01-01,1204,11,113,230,-3.41880341880342,"-",14950,73.5785953177257,755.852842809365,1538.46153846154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-27,12284,12212,11697,11599,11206,4625,4625,2021-01-01,7659,72,587,1078,19.5519348268839,"&#x279A;",74183,97.0572772737689,791.286413329199,1453.16312362671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-27,3020,2998,2858,2840,2674,975,975,2021-01-01,2045,22,162,346,-11.9565217391304,"&#x2798;",25589,85.9744421431084,633.084528508343,1352.1434991598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-27,5004,4939,4655,4590,4298,1493,1493,2021-01-01,3511,65,349,706,-2.24089635854342,"-",31164,208.57399563599,1119.88191503016,2265.43447567706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-27,3086,3068,2925,2896,2771,1044,1044,2021-01-01,2042,18,161,315,4.54545454545454,"-",26919,66.8672684720829,598.090568000297,1170.17719826145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-27,7945,7884,7406,7356,6994,2532,2532,2021-01-01,5413,61,539,951,30.8252427184466,"&#x279A;",52890,115.33371147665,1019.096237474,1798.07146908678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-27,17293,17197,16406,16297,15600,6149,6149,2021-01-01,11144,96,887,1693,10.0496277915633,"&#x279A;",125505,76.4909764551213,706.744751205131,1348.95024102625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-27,1287,1276,1209,1196,1122,387,387,2021-01-01,900,11,78,165,-10.3448275862069,"&#x2798;",9275,118.598382749326,840.970350404313,1778.97574123989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-27,7508,7448,7105,7053,6781,2609,2609,2021-01-01,4899,60,403,727,24.3827160493827,"&#x279A;",44812,133.892707310542,899.312684102473,1622.3333035794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-27,2838,2794,2578,2554,2329,512,512,2021-01-01,2326,44,260,509,4.41767068273093,"-",22835,192.686665206919,1138.60302167725,2229.03437705277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-27,5073,5005,4571,4534,4126,912,912,2021-01-01,4161,68,502,947,12.8089887640449,"&#x279A;",38964,174.520069808028,1288.36875064162,2430.44861923827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-27,2925,2903,2761,2754,2599,713,713,2021-01-01,2212,22,164,326,1.23456790123457,"-",19683,111.77157953564,833.20632017477,1656.25158766448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-27,3228,3191,2872,2837,2554,861,861,2021-01-01,2367,37,356,674,11.9496855345912,"&#x279A;",27547,134.315896467855,1292.3367335826,2446.72741133336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-27,1754,1734,1607,1582,1459,321,321,2021-01-01,1433,20,147,295,-0.67567567567568,"-",13006,153.775180685837,1130.2475780409,2268.1839151161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-27,6104,6046,5517,5452,5106,1067,1067,2021-01-01,5037,58,587,998,42.8223844282238,"&#x279A;",49233,117.807161862978,1192.28972437186,2027.09564722848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-27,4693,4649,4426,4414,4173,838,838,2021-01-01,3855,44,267,520,5.53359683794465,"&#x279A;",22922,191.955326760318,1164.81982375011,2268.56295262193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-27,6631,6516,5975,5926,5490,1880,1880,2021-01-01,4751,115,656,1141,35.2577319587629,"&#x279A;",54467,211.137018745295,1204.39899388621,2094.84642076854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-27,4663,4581,4224,4191,3913,1102,1102,2021-01-01,3561,82,439,750,41.1575562700965,"&#x279A;",26351,311.183636294638,1665.97093089446,2846.19179537778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-27,2528,2493,2292,2271,2056,482,482,2021-01-01,2046,35,236,472,0,"-",21875,160,1078.85714285714,2157.71428571429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-27,5241,5162,4780,4730,4412,875,875,2021-01-01,4366,79,461,829,25.2717391304348,"&#x279A;",44502,177.520111455665,1035.90849849445,1862.83762527527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-27,6617,6555,6132,6093,5768,2035,2035,2021-01-01,4582,62,485,849,33.2417582417582,"&#x279A;",44904,138.072332086228,1080.08195261001,1890.70016034206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-27,3592,3550,3282,3247,3087,570,570,2021-01-01,3022,42,310,505,58.974358974359,"&#x279A;",32268,130.15991074749,960.704103136234,1565.01797446387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-27,2562,2522,2340,2298,2162,752,752,2021-01-01,1810,40,222,400,24.7191011235955,"&#x279A;",17040,234.741784037559,1302.81690140845,2347.41784037559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-27,914,895,850,842,794,263,263,2021-01-01,651,19,64,120,14.2857142857143,"&#x279A;",6942,273.696341112071,921.924517430135,1728.6084701815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-27,10029,9972,9465,9386,8959,3589,3589,2021-01-01,6440,57,564,1070,11.4624505928854,"&#x279A;",67841,84.019987912914,831.355669875149,1577.21731696172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-27,4363,4330,4124,4098,3910,1419,1419,2021-01-01,2944,33,239,453,11.6822429906542,"&#x279A;",30456,108.353033884949,784.738639348568,1487.39164696612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-27,1701,1692,1618,1602,1464,512,512,2021-01-01,1189,9,83,237,-46.1038961038961,"&#x2798;",11028,81.6104461371056,752.629669931085,2149.07508161045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-27,5380,5336,5094,5036,4822,1591,1591,2021-01-01,3789,44,286,558,5.14705882352942,"&#x279A;",29767,147.814694124366,960.795511808378,1874.55907548628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-27,5131,5070,4770,4710,4491,1444,1444,2021-01-01,3687,61,361,640,29.3906810035842,"&#x279A;",33096,184.312303601644,1090.76625574088,1933.76843123036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-27,27326,27055,25501,25232,23818,8722,8722,2021-01-01,18604,271,1825,3508,8.43731431966726,"&#x279A;",184811,146.63629329423,987.495333070001,1898.15541282716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-27,5474,5428,5145,5087,4779,1559,1559,2021-01-01,3915,46,329,695,-10.1092896174863,"&#x2798;",32564,141.260287433976,1010.31814273431,2134.25869057855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-27,1351,1343,1276,1265,1200,234,234,2021-01-01,1117,8,75,151,-1.31578947368421,"-",12199,65.5791458316256,614.804492171489,1237.80637757193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-11-27,4184,4156,3950,3918,3728,1533,1533,2021-01-01,2651,28,234,456,5.40540540540539,"&#x279A;",26458,105.828104921007,884.420591125558,1723.48628014211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
