"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haarlem","GM0392",2023-01-24,80367,80363,80345,80343,80320,6600,1016,2021-01-01,79351,4,22,47,-12,"&#x2798;",163065,2.45300953607457,13.4915524484101,28.8228620488762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-01-24,76653,76652,76636,76630,76613,7162,6600,2021-01-01,70053,1,17,40,-26.0869565217391,"&#x2798;",159342,0.62758092656048,10.6688757515282,25.1032370624192,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-01-24,18986,18985,18976,18975,18967,1748,7162,2021-01-01,11824,1,10,19,11.1111111111111,"&#x279A;",39145,2.55460467492655,25.5460467492656,48.5374888236045,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-01-24,13514,13514,13509,13506,13502,1017,1748,2021-01-01,11766,0,5,12,-28.5714285714286,"&#x2798;",27578,0,18.1303937921532,43.5129451011676,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2023-01-24,10902,10902,10900,10899,10897,817,1017,2021-01-01,9885,0,2,5,-33.3333333333333,"&#x2798;",24430,0,8.18665575112566,20.4666393778142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-01-24,25590,25590,25587,25587,25582,1700,817,2021-01-01,24773,0,3,8,-40,"&#x2798;",56356,0,5.32330186670452,14.1954716445454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2023-01-24,41758,41756,41752,41751,41747,3456,1700,2021-01-01,40058,2,6,11,20,"&#x279A;",91840,2.17770034843206,6.53310104529617,11.9773519163763,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-01-24,36063,36063,36055,36053,36047,3126,3456,2021-01-01,32607,0,8,16,0,"-",74397,0,10.7531217656626,21.5062435313252,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-01-24,19299,19299,19297,19296,19292,2251,3126,2021-01-01,16173,0,2,7,-60,"&#x2798;&#x2798;",40962,0,4.88257409306186,17.0890093257165,"&#128993;","&#128993;","&#128999;","&#128999;"
"Landsmeer","GM0415",2023-01-24,5876,5876,5876,5876,5876,530,2251,2021-01-01,3625,0,0,0,0,"-",11565,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Laren","GM0417",2023-01-24,5143,5141,5140,5140,5138,529,530,2021-01-01,4613,2,3,5,50,"&#x279A;",11571,17.2845907873131,25.9268861809697,43.2114769682828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Medemblik","GM0420",2023-01-24,20931,20930,20926,20925,20920,2086,529,2021-01-01,20402,1,5,11,-16.6666666666667,"&#x2798;",45478,2.1988653854611,10.9943269273055,24.1875192400721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-01-24,4806,4806,4805,4805,4801,540,2086,2021-01-01,2720,0,1,5,-75,"&#x2798;&#x2798;",9665,0,10.3466114847387,51.7330574236937,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2023-01-24,5766,5766,5766,5766,5765,466,540,2021-01-01,5226,0,0,1,-100,"&#x2798;&#x2798;",12126,0,0,8.246742536698,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ouder-Amstel","GM0437",2023-01-24,7093,7093,7093,7092,7087,755,466,2021-01-01,6627,0,0,6,-100,"&#x2798;&#x2798;",14187,0,0,42.2922393740749,"&#9989;","&#9989;","&#128999;","&#128721;"
"Purmerend","GM0439",2023-01-24,43353,43350,43345,43344,43335,3423,755,2021-01-01,42598,3,8,18,-20,"&#x2798;",92504,3.24310300095131,8.64827466920349,19.4586180057079,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-01-24,21120,21119,21114,21108,21100,1846,3423,2021-01-01,17697,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",46856,2.13419839508281,12.8051903704968,42.6839679016561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-01-24,4255,4255,4255,4255,4253,256,1846,2021-01-01,2409,0,0,2,-100,"&#x2798;&#x2798;",13690,0,0,14.609203798393,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uitgeest","GM0450",2023-01-24,6986,6986,6983,6983,6983,680,256,2021-01-01,6730,0,3,3,300,"&#x279A;&#x279A;",13534,0,22.166395744052,22.166395744052,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uithoorn","GM0451",2023-01-24,14746,14746,14745,14745,14744,1262,680,2021-01-01,14066,0,1,2,0,"-",31004,0,3.22539027222294,6.45078054444588,"&#128993;","&#128993;","&#128993;","&#128993;"
"Velsen","GM0453",2023-01-24,32580,32576,32569,32566,32554,3140,1262,2021-01-01,31318,4,11,26,-26.6666666666667,"&#x2798;",68452,5.84351078127739,16.0696546485128,37.982820078303,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-01-24,7306,7306,7303,7302,7300,684,3140,2021-01-01,4166,0,3,6,0,"-",17161,0,17.4814987471593,34.9629974943185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-01-24,74294,74292,74270,74263,74250,8221,684,2021-01-01,73610,2,24,44,20,"&#x279A;",157375,1.27084988085782,15.2501985702939,27.9586973788721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-01-24,10164,10163,10163,10163,10161,1297,8221,2021-01-01,1943,1,1,3,-50,"&#x2798;&#x2798;",20129,4.96795667941775,4.96795667941775,14.9038700382533,"&#128993;","&#128165;","&#9989;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-01-24,54988,54986,54981,54979,54976,6092,1297,2021-01-01,53691,2,7,12,40,"&#x279A;",113026,1.76950436182825,6.19326526639888,10.6170261709695,"&#128999;","&#128999;","&#128999;","&#128993;"
"Barendrecht","GM0489",2023-01-24,24870,24870,24869,24868,24860,2770,6092,2021-01-01,18778,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",48712,0,2.05288224667433,20.5288224667433,"&#128993;","&#128993;","&#128993;","&#128999;"
"Drechterland","GM0498",2023-01-24,9302,9301,9299,9299,9299,903,2770,2021-01-01,6532,1,3,3,300,"&#x279A;&#x279A;",20006,4.99850044986504,14.9955013495951,14.9955013495951,"&#128999;","&#128999;","&#128999;","&#9989;"
"Brielle","GM0501",2023-01-24,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-01-24,31155,31153,31151,31150,31139,3808,746,2021-01-01,30409,2,4,16,-66.6666666666667,"&#x2798;&#x2798;",67281,2.97260742260073,5.94521484520147,23.7808593808059,"&#128999;","&#128999;","&#128993;","&#128999;"
"Delft","GM0503",2023-01-24,49277,49275,49272,49269,49254,5029,3808,2021-01-01,45469,2,5,23,-72.2222222222222,"&#x2798;&#x2798;",104638,1.91135151665743,4.77837879164357,21.9805424415604,"&#128993;","&#128993;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-01-24,58913,58907,58891,58889,58870,6991,5029,2021-01-01,53884,6,22,43,4.76190476190477,"-",119589,5.01718385470236,18.3963408005753,35.9564842920335,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-01-24,18786,18786,18783,18782,18779,2083,6991,2021-01-01,11795,0,3,7,-25,"&#x2798;",37858,0,7.92434888266681,18.4901473928892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-01-24,36382,36382,36377,36373,36365,4136,2083,2021-01-01,34299,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",74131,0,6.74481660843642,22.9323764686838,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-01-24,244714,244700,244658,244651,244585,28625,4136,2021-01-01,240578,14,56,129,-23.2876712328767,"&#x2798;",553769,2.52812996032642,10.1125198413057,23.2949117772934,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-01-24,10058,10058,10057,10057,10056,1164,28625,2021-01-01,-18567,0,1,2,0,"-",18501,0,5.40511323712232,10.8102264742446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2023-01-24,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-01-24,16484,16483,16481,16481,16480,1769,1571,2021-01-01,14913,1,3,4,200,"&#x279A;&#x279A;",31767,3.14792079831271,9.44376239493814,12.5916831932509,"&#128999;","&#128999;","&#128999;","&#128993;"
"Stede Broec","GM0532",2023-01-24,9860,9859,9857,9857,9857,987,1769,2021-01-01,8091,1,3,3,300,"&#x279A;&#x279A;",21943,4.55726199699221,13.6717859909766,13.6717859909766,"&#128999;","&#128999;","&#128999;","&#9989;"
"Hillegom","GM0534",2023-01-24,10079,10079,10079,10078,10076,862,987,2021-01-01,9092,0,0,3,-100,"&#x2798;&#x2798;",22295,0,0,13.4559318232788,"&#9989;","&#9989;","&#128993;","&#128999;"
"Katwijk","GM0537",2023-01-24,34518,34516,34511,34508,34505,4184,862,2021-01-01,33656,2,7,13,16.6666666666667,"&#x279A;",66160,3.0229746070133,10.5804111245466,19.6493349455865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-01-24,14016,14016,14016,14016,14013,1889,4184,2021-01-01,9832,0,0,3,-100,"&#x2798;&#x2798;",29431,0,0,10.1933335598519,"&#9989;","&#9989;","&#9989;","&#128999;"
"Leiden","GM0546",2023-01-24,61624,61623,61611,61606,61591,5631,1889,2021-01-01,59735,1,13,33,-35,"&#x2798;",125304,0.798059120219626,10.3747685628551,26.3359509672477,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-01-24,12661,12659,12658,12658,12654,1224,5631,2021-01-01,7030,2,3,7,-25,"&#x2798;",27443,7.28783296286849,10.9317494443027,25.5074153700397,"&#128999;","&#128999;","&#128993;","&#128999;"
"Lisse","GM0553",2023-01-24,10909,10909,10909,10908,10907,1050,1224,2021-01-01,9685,0,0,2,-100,"&#x2798;&#x2798;",23005,0,0,8.69376222560313,"&#9989;","&#9989;","&#128993;","&#128999;"
"Maassluis","GM0556",2023-01-24,15033,15032,15028,15028,15024,1925,1050,2021-01-01,13983,1,5,9,25,"&#x279A;",34408,2.90630086026505,14.5315043013253,26.1567077423855,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-01-24,14782,14776,14769,14769,14769,1417,1925,2021-01-01,12857,6,13,13,1300,"&#x279A;&#x279A;",29284,20.4890042343942,44.3928425078541,44.3928425078541,"&#128721;","&#128721;","&#128999;","&#9989;"
"Noordwijk","GM0575",2023-01-24,21030,21029,21025,21024,21020,1983,1417,2021-01-01,19613,1,5,10,0,"-",44390,2.25275963054742,11.2637981527371,22.5275963054742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-01-24,11992,11992,11991,11989,11989,1144,1983,2021-01-01,10009,0,1,3,-50,"&#x2798;&#x2798;",25534,0,3.91634683167541,11.7490404950262,"&#128993;","&#128993;","&#128999;","&#128999;"
"Oudewater","GM0589",2023-01-24,4696,4695,4695,4694,4692,524,1144,2021-01-01,3552,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",10166,9.83671060397403,9.83671060397403,39.3468424158961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2023-01-24,15208,15207,15202,15199,15196,1657,524,2021-01-01,14684,1,6,12,0,"-",32151,3.11032316257659,18.6619389754595,37.3238779509191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-01-24,22231,22231,22227,22225,22219,2635,1657,2021-01-01,20574,0,4,12,-50,"&#x2798;&#x2798;",47058,0,8.50014875260317,25.5004462578095,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-01-24,317351,317340,317291,317272,317189,42151,2635,2021-01-01,314716,11,60,162,-41.1764705882353,"&#x2798;",656338,1.67596573716591,9.14163129363224,24.6824044928071,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-01-24,25508,25505,25502,25500,25493,2696,42151,2021-01-01,-16643,3,6,15,-33.3333333333333,"&#x2798;",57220,5.24292205522545,10.4858441104509,26.2146102761272,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-01-24,35864,35862,35860,35859,35847,5044,2696,2021-01-01,33168,2,4,17,-69.2307692307692,"&#x2798;&#x2798;",79759,2.50755400644441,5.01510801288883,21.3142090547775,"&#128999;","&#128999;","&#128993;","&#128999;"
"Sliedrecht","GM0610",2023-01-24,13322,13321,13315,13315,13313,1627,5044,2021-01-01,8278,1,7,9,250,"&#x279A;&#x279A;",25942,3.85475291033845,26.9832703723691,34.692776193046,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-01-24,13394,13392,13391,13389,13386,1685,1627,2021-01-01,11767,2,3,8,-40,"&#x2798;",25990,7.69526741054252,11.5429011158138,30.7810696421701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-01-24,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-01-24,34512,34509,34505,34504,34500,4625,545,2021-01-01,33967,3,7,12,40,"&#x279A;",74119,4.04754516385812,9.44427204900228,16.1901806554325,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-01-24,11682,11682,11680,11678,11674,975,4625,2021-01-01,7057,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",25560,0,7.82472613458529,31.2989045383412,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-01-24,15301,15301,15300,15298,15297,1493,975,2021-01-01,14326,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",31451,0,3.17954913993196,12.7181965597278,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-01-24,11561,11561,11559,11559,11554,1044,1493,2021-01-01,10068,0,2,7,-60,"&#x2798;&#x2798;",27252,0,7.33891090562161,25.6861881696756,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-01-24,26854,26854,26850,26847,26842,2532,1044,2021-01-01,25810,0,4,12,-50,"&#x2798;&#x2798;",52951,0,7.55415384034296,22.6624615210289,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-01-24,58214,58213,58209,58206,58186,6149,2532,2021-01-01,55682,1,5,28,-78.2608695652174,"&#x2798;&#x2798;",125840,0.794659885568976,3.97329942784488,22.2504767959313,"&#128993;","&#128993;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-01-24,4755,4755,4751,4751,4751,387,6149,2021-01-01,-1394,0,4,4,400,"&#x279A;&#x279A;",9320,0,42.9184549356223,42.9184549356223,"&#128721;","&#128721;","&#128721;","&#9989;"
"Zwijndrecht","GM0642",2023-01-24,20754,20754,20749,20748,20742,2609,387,2021-01-01,20367,0,5,12,-28.5714285714286,"&#x2798;",44728,0,11.1786800214631,26.8288320515114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-01-24,11479,11478,11476,11476,11475,512,2609,2021-01-01,8870,1,3,4,200,"&#x279A;&#x279A;",22837,4.37885886937864,13.1365766081359,17.5154354775146,"&#128999;","&#128999;","&#128999;","&#128993;"
"Goes","GM0664",2023-01-24,19419,19417,19405,19405,19400,912,512,2021-01-01,18907,2,14,19,180,"&#x279A;&#x279A;",39079,5.1178382251337,35.8248675759359,48.6194631387702,"&#128721;","&#128721;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-01-24,10111,10111,10108,10107,10101,713,912,2021-01-01,9199,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",19673,0,15.2493264880801,50.8310882936004,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2023-01-24,12175,12175,12173,12172,12162,861,713,2021-01-01,11462,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",27552,0,7.25900116144019,47.1835075493612,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2023-01-24,6632,6632,6630,6630,6629,321,861,2021-01-01,5771,0,2,3,100,"&#x279A;",13006,0,15.3775180685837,23.0662771028756,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2023-01-24,23176,23176,23166,23165,23162,1067,321,2021-01-01,22855,0,10,14,150,"&#x279A;&#x279A;",49248,0,20.3053931124107,28.4275503573749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-01-24,13032,13032,13028,13028,13024,838,1067,2021-01-01,11965,0,4,8,0,"-",22916,0,17.4550532379124,34.9101064758248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2023-01-24,23507,23507,23501,23501,23495,1880,838,2021-01-01,22669,0,6,12,0,"-",54509,0,11.0073565833165,22.014713166633,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-01-24,13432,13432,13432,13430,13429,1102,1880,2021-01-01,11552,0,0,3,-100,"&#x2798;&#x2798;",26442,0,0,11.3455865668255,"&#9989;","&#9989;","&#128999;","&#128999;"
"Veere","GM0717",2023-01-24,10020,10020,10017,10016,10015,482,1102,2021-01-01,8918,0,3,5,50,"&#x279A;",21816,0,13.7513751375138,22.9189585625229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-01-24,19960,19960,19953,19951,19943,875,482,2021-01-01,19478,0,7,17,-30,"&#x2798;",44541,0,15.7158573000157,38.1670820143239,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-01-24,21789,21787,21785,21785,21779,2035,875,2021-01-01,20914,2,4,10,-33.3333333333333,"&#x2798;",45063,4.43823092115483,8.87646184230966,22.1911546057741,"&#128999;","&#128999;","&#128993;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-01-24,14721,14721,14720,14719,14718,570,2035,2021-01-01,12686,0,1,3,-50,"&#x2798;&#x2798;",32287,0,3.09722179205253,9.29166537615759,"&#128993;","&#128993;","&#128999;","&#128999;"
"Asten","GM0743",2023-01-24,8412,8412,8412,8410,8409,752,570,2021-01-01,7842,0,0,3,-100,"&#x2798;&#x2798;",17071,0,0,17.5736629371449,"&#9989;","&#9989;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-01-24,2901,2901,2901,2901,2901,263,752,2021-01-01,2149,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-01-24,33236,33235,33231,33231,33224,3589,263,2021-01-01,32973,1,5,12,-28.5714285714286,"&#x2798;",67959,1.47147544843214,7.35737724216071,17.6577053811857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-01-24,14746,14745,14745,14745,14742,1419,3589,2021-01-01,11157,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",30658,3.2617913758236,3.2617913758236,13.0471655032944,"&#128993;","&#128165;","&#9989;","&#128999;"
"Boekel","GM0755",2023-01-24,5675,5675,5675,5674,5672,512,1419,2021-01-01,4256,0,0,3,-100,"&#x2798;&#x2798;",11060,0,0,27.124773960217,"&#9989;","&#9989;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-01-24,16354,16353,16351,16351,16350,1444,512,2021-01-01,15842,1,3,4,200,"&#x279A;&#x279A;",33116,3.01968836816041,9.05906510448122,12.0787534726416,"&#128999;","&#128999;","&#128999;","&#128993;"
"Breda","GM0758",2023-01-24,93708,93706,93697,93692,93677,8722,1444,2021-01-01,92264,2,11,31,-45,"&#x2798;",184841,1.08201102569235,5.95106064130793,16.7711708982315,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-01-24,16482,16482,16482,16482,16472,1559,8722,2021-01-01,7760,0,0,10,-100,"&#x2798;&#x2798;",32597,0,0,30.6776697242077,"&#9989;","&#9989;","&#9989;","&#128999;"
"Pekela","GM0765",2023-01-24,5068,5068,5068,5068,5068,234,1559,2021-01-01,3509,0,0,0,0,"-",12188,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Dongen","GM0766",2023-01-24,13165,13165,13164,13164,13164,1533,234,2021-01-01,12931,0,1,1,100,"&#x279A;",26604,0,3.75883325815667,3.75883325815667,"&#128993;","&#128993;","&#128993;","&#9989;"
"Eersel","GM0770",2023-01-24,10540,10540,10537,10536,10536,1138,1533,2021-01-01,9007,0,3,4,200,"&#x279A;&#x279A;",19852,0,15.1118275236752,20.1491033649003,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2023-01-24,113124,113120,113100,113092,113068,9742,1138,2021-01-01,111986,4,24,56,-25,"&#x2798;",238657,1.67604553815727,10.0562732289436,23.4646375342018,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-01-24,20875,20873,20873,20873,20864,2111,9742,2021-01-01,11133,2,2,11,-77.7777777777778,"&#x2798;&#x2798;",44165,4.52847277255746,4.52847277255746,24.906600249066,"&#128993;","&#128165;","&#9989;","&#128999;"
"Geertruidenberg","GM0779",2023-01-24,10985,10985,10985,10974,10973,1047,2111,2021-01-01,8874,0,0,12,-100,"&#x2798;&#x2798;",21924,0,0,54.7345374931582,"&#9989;","&#9989;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2023-01-24,12642,12642,12641,12640,12638,1311,1047,2021-01-01,11595,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",26545,0,3.76718779431155,15.0687511772462,"&#128993;","&#128993;","&#128999;","&#128999;"
"Goirle","GM0785",2023-01-24,12313,12313,12312,12312,12309,1177,1311,2021-01-01,11002,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",24010,0,4.1649312786339,16.6597251145356,"&#128993;","&#128993;","&#128993;","&#128999;"
"Helmond","GM0794",2023-01-24,46310,46308,46303,46302,46296,4564,1177,2021-01-01,45133,2,7,14,0,"-",93676,2.1350185746616,7.4725650113156,14.9451300226312,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-01-24,85111,85107,85101,85099,85089,7354,4564,2021-01-01,80547,4,10,22,-16.6666666666667,"&#x2798;",156697,2.55269724372515,6.38174310931288,14.0398348404883,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-01-24,23535,23535,23533,23533,23529,2270,7354,2021-01-01,16181,0,2,6,-50,"&#x2798;&#x2798;",45576,0,4.38827453045463,13.1648235913639,"&#128993;","&#128993;","&#128993;","&#128999;"
"Hilvarenbeek","GM0798",2023-01-24,7831,7831,7831,7831,7829,861,2270,2021-01-01,5561,0,0,2,-100,"&#x2798;&#x2798;",15819,0,0,12.6430242113914,"&#9989;","&#9989;","&#9989;","&#128999;"
"Loon op Zand","GM0809",2023-01-24,12067,12066,12066,12066,12063,1350,861,2021-01-01,11206,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",23782,4.20486081910689,4.20486081910689,16.8194432764276,"&#128993;","&#128165;","&#9989;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-01-24,11263,11262,11260,11259,11254,947,1350,2021-01-01,9913,1,3,9,-50,"&#x2798;&#x2798;",23822,4.19780035261523,12.5934010578457,37.7802031735371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-01-24,9494,9493,9492,9491,9487,1022,947,2021-01-01,8547,1,2,7,-60,"&#x2798;&#x2798;",19083,5.24026620552324,10.4805324110465,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-01-24,15358,15355,15355,15355,15354,1268,1022,2021-01-01,14336,3,3,4,200,"&#x279A;&#x279A;",32534,9.22112251798119,9.22112251798119,12.2948300239749,"&#128999;","&#128165;","&#9989;","&#128993;"
"Oosterhout","GM0826",2023-01-24,27501,27501,27501,27501,27501,2793,1268,2021-01-01,26233,0,0,0,0,"-",56578,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Oss","GM0828",2023-01-24,46849,46847,46842,46838,46829,4424,2793,2021-01-01,44056,2,7,20,-46.1538461538462,"&#x2798;",93456,2.14004451292587,7.49015579524054,21.4004451292587,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-01-24,10361,10361,10361,10360,10359,1163,4424,2021-01-01,5937,0,0,2,-100,"&#x2798;&#x2798;",23361,0,0,8.56127734257951,"&#9989;","&#9989;","&#128993;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-01-24,15733,15732,15731,15730,15730,1487,1163,2021-01-01,14570,1,2,3,100,"&#x279A;",29743,3.36213562855126,6.72427125710251,10.0864068856538,"&#128999;","&#128999;","&#128999;","&#128993;"
"Someren","GM0847",2023-01-24,9934,9933,9931,9929,9927,945,1487,2021-01-01,8447,1,3,7,-25,"&#x2798;",19742,5.06534292371594,15.1960287711478,35.4574004660115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-01-24,8495,8495,8493,8492,8491,664,945,2021-01-01,7550,0,2,4,0,"-",17812,0,11.2283853581855,22.456770716371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-01-24,11089,11089,11089,11089,11089,1043,664,2021-01-01,10425,0,0,0,0,"-",24328,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Waterland","GM0852",2023-01-24,8269,8269,8268,8267,8265,876,1043,2021-01-01,7226,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",17347,0,5.76468553640399,23.058742145616,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tilburg","GM0855",2023-01-24,115741,115734,115721,115714,115698,11117,876,2021-01-01,114865,7,20,43,-13.0434782608696,"&#x2798;",225050,3.1104199066874,8.88691401910686,19.1068651410798,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2023-01-24,15239,15239,15237,15233,15226,1657,11117,2021-01-01,4122,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",31275,0,6.39488409272582,41.5667466027178,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veldhoven","GM0861",2023-01-24,22593,22593,22590,22588,22580,2229,1657,2021-01-01,20936,0,3,13,-70,"&#x2798;&#x2798;",45888,0,6.53765690376569,28.3298465829847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2023-01-24,16431,16431,16431,16430,16430,1522,2229,2021-01-01,14202,0,0,1,-100,"&#x2798;&#x2798;",31853,0,0,3.13942171851945,"&#9989;","&#9989;","&#128993;","&#128993;"
"Waalre","GM0866",2023-01-24,8525,8525,8525,8525,8522,762,1522,2021-01-01,7003,0,0,3,-100,"&#x2798;&#x2798;",17727,0,0,16.923337282112,"&#9989;","&#9989;","&#9989;","&#128999;"
"Waalwijk","GM0867",2023-01-24,23665,23664,23663,23663,23661,2705,762,2021-01-01,22903,1,2,4,0,"-",49357,2.02605506817675,4.05211013635351,8.10422027270701,"&#128993;","&#128993;","&#128993;","&#128993;"
