"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-05-27,10796,10796,10785,10782,10763,797,797,2021-01-01,9999,0,11,33,-50,"&#x2798;&#x2798;",23679,0,46.454664470628,139.363993411884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-05-27,15748,15748,15738,15735,15721,1351,1351,2021-01-01,14397,0,10,27,-41.1764705882353,"&#x2798;",36265,0,27.5747966358748,74.451950916862,"&#128999;","&#128999;","&#128721;","&#128721;"
"Diemen","GM0384",2022-05-27,14574,14573,14558,14556,14531,1827,1827,2021-01-01,12747,1,16,43,-40.7407407407407,"&#x2798;",32011,3.1239261503858,49.9828184061729,134.32882446659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-05-27,18972,18971,18957,18956,18948,1740,1740,2021-01-01,17232,1,15,24,66.6666666666667,"&#x279A;",36439,2.74431241252504,41.1646861878756,65.863497900601,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2022-05-27,7550,7550,7546,7546,7542,1016,1016,2021-01-01,6534,0,4,8,0,"-",18652,0,21.4454214025306,42.8908428050611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-05-27,75425,75416,75339,75325,75237,6600,6600,2021-01-01,68825,9,86,188,-15.6862745098039,"&#x2798;",163065,5.51927145616779,52.7397050256033,115.291448195505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-05-27,72045,72038,71967,71958,71866,7162,7162,2021-01-01,64883,7,78,179,-22.7722772277228,"&#x2798;",159342,4.39306648592336,48.9513122717174,112.336985854326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-05-27,17798,17798,17784,17781,17761,1748,1748,2021-01-01,16050,0,14,37,-39.1304347826087,"&#x2798;",39145,0,35.7644654489718,94.5203729722825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-27,12595,12594,12584,12584,12574,1017,1017,2021-01-01,11578,1,11,21,10,"&#x279A;",27578,3.62607875843063,39.886866342737,76.1476539270433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-05-27,10089,10088,10075,10075,10067,817,817,2021-01-01,9272,1,14,22,75,"&#x279A;",24430,4.09332787556283,57.3065902578797,90.0532132623823,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2022-05-27,24190,24185,24161,24161,24132,1700,1700,2021-01-01,22490,5,29,58,0,"-",56356,8.87216977784087,51.458584711477,102.917169422954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-27,39437,39427,39357,39356,39326,3456,3456,2021-01-01,35981,10,80,111,158.064516129032,"&#x279A;&#x279A;",91840,10.8885017421603,87.1080139372822,120.862369337979,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoorn","GM0405",2022-05-27,34091,34088,34072,34068,34042,3126,3126,2021-01-01,30965,3,19,49,-36.6666666666667,"&#x2798;",74397,4.03242066212347,25.5386641934487,65.8628708146834,"&#128999;","&#128999;","&#128999;","&#128721;"
"Huizen","GM0406",2022-05-27,18208,18206,18183,18180,18166,2251,2251,2021-01-01,15957,2,25,42,47.0588235294118,"&#x279A;",40962,4.88257409306186,61.0321761632733,102.534055954299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-27,5474,5473,5464,5462,5455,530,530,2021-01-01,4944,1,10,19,11.1111111111111,"&#x279A;",11565,8.64677907479464,86.4677907479464,164.288802421098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-05-27,4744,4743,4737,4735,4733,529,529,2021-01-01,4215,1,7,11,75,"&#x279A;",11571,8.64229539365656,60.4960677555959,95.0652493302221,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2022-05-27,20006,20006,19996,19994,19983,2086,2086,2021-01-01,17920,0,10,23,-23.0769230769231,"&#x2798;",45478,0,21.988653854611,50.5739038656053,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-05-27,4514,4514,4509,4508,4507,540,540,2021-01-01,3974,0,5,7,150,"&#x279A;&#x279A;",9665,0,51.7330574236937,72.4262803931712,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2022-05-27,5498,5498,5496,5496,5493,466,466,2021-01-01,5032,0,2,5,-33.3333333333333,"&#x2798;",12126,0,16.493485073396,41.23371268349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-05-27,6676,6676,6672,6671,6663,755,755,2021-01-01,5921,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",14187,0,28.1948262493832,91.6331853104955,"&#128999;","&#128999;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-05-27,40697,40693,40663,40661,40617,3423,3423,2021-01-01,37274,4,34,80,-26.0869565217391,"&#x2798;",92504,4.32413733460175,36.7551673441148,86.4827466920349,"&#128721;","&#128721;","&#128999;","&#128721;"
"Schagen","GM0441",2022-05-27,20116,20115,20097,20094,20079,1846,1846,2021-01-01,18270,1,19,37,5.55555555555556,"&#x279A;",46856,2.13419839508281,40.5497695065733,78.9653406180639,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-05-27,4141,4141,4140,4140,4137,256,256,2021-01-01,3885,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",13690,0,7.30460189919649,29.218407596786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-05-27,6629,6629,6626,6625,6619,680,680,2021-01-01,5949,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",13534,0,22.166395744052,73.8879858135067,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uithoorn","GM0451",2022-05-27,13788,13787,13777,13777,13769,1262,1262,2021-01-01,12526,1,11,19,37.5,"&#x279A;",31004,3.22539027222294,35.4792929944523,61.2824151722358,"&#128721;","&#128721;","&#128999;","&#128999;"
"Velsen","GM0453",2022-05-27,30657,30651,30627,30615,30591,3140,3140,2021-01-01,27517,6,30,66,-16.6666666666667,"&#x2798;",68452,8.76526617191609,43.8263308595804,96.417927891077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-27,6753,6752,6744,6743,6726,684,684,2021-01-01,6069,1,9,27,-50,"&#x2798;&#x2798;",17161,5.82716624905309,52.4444962414778,157.333488724433,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-05-27,70103,70094,70053,70041,69980,8221,8221,2021-01-01,61882,9,50,123,-31.5068493150685,"&#x2798;",157375,5.71882446386021,31.7712470214456,78.1572676727562,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alblasserdam","GM0482",2022-05-27,9681,9678,9673,9670,9665,1297,1297,2021-01-01,8384,3,8,16,0,"-",20129,14.9038700382533,39.743653435342,79.4873068706841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-05-27,51547,51541,51488,51478,51423,6092,6092,2021-01-01,45455,6,59,124,-9.23076923076923,"&#x2798;",113026,5.30851308548476,52.2003786739334,109.709270433352,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-27,23285,23278,23247,23245,23220,2770,2770,2021-01-01,20515,7,38,65,40.7407407407407,"&#x279A;",48712,14.3701757267203,78.0095253736246,133.437346033831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-05-27,8863,8863,8859,8859,8856,903,903,2021-01-01,7960,0,4,7,33.3333333333333,"&#x279A;",20006,0,19.9940017994602,34.9895031490553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-05-27,7363,7361,7359,7357,7351,746,746,2021-01-01,6617,2,4,12,-50,"&#x2798;&#x2798;",17750,11.2676056338028,22.5352112676056,67.6056338028169,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-05-27,29321,29320,29285,29282,29246,3808,3808,2021-01-01,25513,1,36,75,-7.69230769230769,"&#x2798;",67281,1.48630371130037,53.5069336068132,111.472778347528,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-27,46258,46255,46218,46214,46165,5029,5029,2021-01-01,41229,3,40,93,-24.5283018867924,"&#x2798;",104638,2.86702727498614,38.2270303331486,88.8778455245704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-05-27,55165,55159,55111,55100,55057,6991,6991,2021-01-01,48174,6,54,108,0,"-",119589,5.01718385470236,45.1546546923212,90.3093093846424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-27,17917,17916,17903,17899,17882,2083,2083,2021-01-01,15834,1,14,35,-33.3333333333333,"&#x2798;",37858,2.6414496275556,36.9802947857784,92.4507369644461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-27,34009,34004,33991,33983,33949,4136,4136,2021-01-01,29873,5,18,60,-57.1428571428571,"&#x2798;&#x2798;",74131,6.74481660843642,24.2813397903711,80.937799301237,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-27,230312,230279,230068,230023,229777,28625,28625,2021-01-01,201687,33,244,535,-16.1512027491409,"&#x2798;",553769,5.95916347791227,44.0616935942604,96.6106806267595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-27,9675,9675,9674,9674,9673,1164,1164,2021-01-01,8511,0,1,2,0,"-",18501,0,5.40511323712232,10.8102264742446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-05-27,15691,15691,15667,15666,15648,1571,1571,2021-01-01,14120,0,24,43,26.3157894736842,"&#x279A;",40620,0,59.0841949778434,105.859182668636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-27,15602,15597,15584,15584,15565,1769,1769,2021-01-01,13833,5,18,37,-5.26315789473685,"&#x2798;",31767,15.7396039915636,56.6625743696289,116.47306953757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-27,9444,9444,9441,9441,9436,987,987,2021-01-01,8457,0,3,8,-40,"&#x2798;",21943,0,13.6717859909766,36.4580959759377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-05-27,9530,9529,9525,9523,9516,862,862,2021-01-01,8668,1,5,14,-44.4444444444444,"&#x2798;",22295,4.48531060775959,22.4265530387979,62.7943485086342,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2022-05-27,32972,32971,32949,32943,32916,4184,4184,2021-01-01,28788,1,23,56,-30.3030303030303,"&#x2798;",66160,1.51148730350665,34.764207980653,84.6432889963724,"&#128999;","&#128999;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-27,13254,13251,13240,13238,13223,1889,1889,2021-01-01,11365,3,14,31,-17.6470588235294,"&#x2798;",29431,10.1933335598519,47.5688899459753,105.331113451803,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-27,57649,57640,57579,57559,57479,5631,5631,2021-01-01,52018,9,70,170,-30,"&#x2798;",125304,7.18253208197663,55.8641384153738,135.670050437336,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-05-27,11848,11844,11834,11833,11818,1224,1224,2021-01-01,10624,4,14,30,-12.5,"&#x2798;",27443,14.575665925737,51.0148307400794,109.317494443027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-27,10414,10413,10408,10405,10398,1050,1050,2021-01-01,9364,1,6,16,-40,"&#x2798;",23005,4.34688111280157,26.0812866768094,69.550097804825,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2022-05-27,14216,14216,14209,14209,14197,1925,1925,2021-01-01,12291,0,7,19,-41.6666666666667,"&#x2798;",34408,0,20.3441060218554,55.219716345036,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-05-27,14010,14006,13992,13989,13967,1417,1417,2021-01-01,12593,4,18,43,-28,"&#x2798;",29284,13.6593361562628,61.4670127031826,146.837863679825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-05-27,19946,19943,19927,19923,19904,1983,1983,2021-01-01,17963,3,19,42,-17.3913043478261,"&#x2798;",44390,6.75827889164226,42.802432980401,94.6159044829917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-27,11195,11194,11176,11173,11151,1144,1144,2021-01-01,10051,1,19,44,-24,"&#x2798;",25534,3.91634683167541,74.4105898018329,172.319260593718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-05-27,4456,4456,4456,4456,4452,524,524,2021-01-01,3932,0,0,4,-100,"&#x2798;&#x2798;",10166,0,0,39.3468424158961,"&#9989;","&#9989;","&#9989;","&#128721;"
"Papendrecht","GM0590",2022-05-27,14314,14311,14301,14300,14287,1657,1657,2021-01-01,12657,3,13,27,-7.14285714285714,"&#x2798;",32151,9.33096948772977,40.4342011134957,83.978725389568,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ridderkerk","GM0597",2022-05-27,21003,21001,20969,20963,20943,2635,2635,2021-01-01,18368,2,34,60,30.7692307692308,"&#x279A;",47058,4.25007437630159,72.2512643971269,127.502231289048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-05-27,298985,298949,298631,298584,298201,42151,42151,2021-01-01,256834,36,354,784,-17.6744186046512,"&#x2798;",656338,5.48497877617935,53.9356246324302,119.450648903461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-27,23769,23767,23741,23739,23719,2696,2696,2021-01-01,21073,2,28,50,27.2727272727273,"&#x279A;",57220,3.4952813701503,48.9339391821042,87.3820342537574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-27,34083,34078,34059,34056,34009,5044,5044,2021-01-01,29039,5,24,74,-52,"&#x2798;&#x2798;",79759,6.26888501611103,30.090648077333,92.7794982384433,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sliedrecht","GM0610",2022-05-27,12736,12736,12729,12728,12725,1627,1627,2021-01-01,11109,0,7,11,75,"&#x279A;",25942,0,26.9832703723691,42.4022820137229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-05-27,12493,12491,12483,12483,12470,1685,1685,2021-01-01,10808,2,10,23,-23.0769230769231,"&#x2798;",25990,7.69526741054252,38.4763370527126,88.4955752212389,"&#128721;","&#128721;","&#128999;","&#128721;"
"Westvoorne","GM0614",2022-05-27,5666,5665,5660,5658,5653,545,545,2021-01-01,5121,1,6,13,-14.2857142857143,"&#x2798;",14950,6.68896321070234,40.133779264214,86.9565217391304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-05-27,32870,32869,32824,32814,32782,4625,4625,2021-01-01,28245,1,46,88,9.52380952380953,"&#x279A;",74119,1.34918172128604,62.0623591791578,118.727991473172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-05-27,10836,10836,10825,10821,10808,975,975,2021-01-01,9861,0,11,28,-35.2941176470588,"&#x2798;",25560,0,43.0359937402191,109.546165884194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-05-27,14468,14464,14453,14452,14437,1493,1493,2021-01-01,12975,4,15,31,-6.25,"&#x2798;",31451,12.7181965597278,47.6932370989794,98.5660233378907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-27,10687,10686,10666,10664,10648,1044,1044,2021-01-01,9643,1,21,39,16.6666666666667,"&#x279A;",27252,3.6694554528108,77.0585645090269,143.108762659621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-27,25328,25326,25307,25301,25284,2532,2532,2021-01-01,22796,2,21,44,-8.69565217391305,"&#x2798;",52951,3.77707692017148,39.6593076618005,83.0956922437725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-27,54414,54411,54376,54369,54320,6149,6149,2021-01-01,48265,3,38,94,-32.1428571428571,"&#x2798;",125840,2.38397965670693,30.1970756516211,74.6980292434838,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoeterwoude","GM0638",2022-05-27,4459,4459,4456,4456,4454,387,387,2021-01-01,4072,0,3,5,50,"&#x279A;",9320,0,32.1888412017167,53.6480686695279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2022-05-27,19620,19620,19606,19601,19576,2609,2609,2021-01-01,17011,0,14,44,-53.3333333333333,"&#x2798;&#x2798;",44728,0,31.3003040600966,98.372384188875,"&#128999;","&#128999;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-27,10884,10883,10879,10879,10871,512,512,2021-01-01,10372,1,5,13,-37.5,"&#x2798;",22837,4.37885886937864,21.8942943468932,56.9251653019223,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-05-27,17867,17864,17853,17852,17833,912,912,2021-01-01,16955,3,14,34,-30,"&#x2798;",39079,7.67675733770055,35.8248675759359,87.003249827273,"&#128721;","&#128721;","&#128999;","&#128721;"
"West Maas en Waal","GM0668",2022-05-27,9465,9464,9461,9461,9453,713,713,2021-01-01,8752,1,4,12,-50,"&#x2798;&#x2798;",19673,5.08310882936004,20.3324353174401,60.9973059523204,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-05-27,11346,11346,11344,11344,11336,861,861,2021-01-01,10485,0,2,10,-75,"&#x2798;&#x2798;",27552,0,7.25900116144019,36.2950058072009,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-05-27,6203,6202,6197,6197,6195,321,321,2021-01-01,5882,1,6,8,200,"&#x279A;&#x279A;",13006,7.68875903429187,46.1325542057512,61.5100722743349,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2022-05-27,21710,21709,21695,21691,21672,1067,1067,2021-01-01,20643,1,15,38,-34.7826086956522,"&#x2798;",49248,2.03053931124107,30.458089668616,77.1604938271605,"&#128999;","&#128999;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-05-27,12557,12557,12550,12550,12545,838,838,2021-01-01,11719,0,7,12,40,"&#x279A;",22916,0,30.5463431663467,52.3651597137371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-05-27,21817,21815,21784,21782,21753,1880,1880,2021-01-01,19937,2,33,64,6.4516129032258,"&#x279A;",54509,3.66911886110551,60.5404612082408,117.411803555376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-27,12999,12999,12994,12993,12989,1102,1102,2021-01-01,11897,0,5,10,0,"-",26442,0,18.9093109447092,37.8186218894184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-27,9309,9307,9302,9301,9274,482,482,2021-01-01,8827,2,7,35,-75,"&#x2798;&#x2798;",21816,9.16758342500917,32.0865419875321,160.43270993766,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Vlissingen","GM0718",2022-05-27,18387,18387,18373,18370,18350,875,875,2021-01-01,17512,0,14,37,-39.1304347826087,"&#x2798;",44541,0,31.4317146000314,83.0695314429402,"&#128999;","&#128999;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-27,20467,20464,20447,20446,20422,2035,2035,2021-01-01,18432,3,20,45,-20,"&#x2798;",45063,6.65734638173224,44.3823092115483,99.8601957259836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-27,13893,13892,13887,13887,13878,570,570,2021-01-01,13323,1,6,15,-33.3333333333333,"&#x2798;",32287,3.09722179205253,18.5833307523152,46.4583268807879,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-05-27,8032,8032,8031,8031,8024,752,752,2021-01-01,7280,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",17071,0,5.85788764571496,46.8631011657196,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2022-05-27,2779,2779,2779,2779,2779,263,263,2021-01-01,2516,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2022-05-27,31872,31872,31864,31863,31851,3589,3589,2021-01-01,28283,0,8,21,-38.4615384615385,"&#x2798;",67959,0,11.7718035874571,30.900984417075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-27,14042,14037,14030,14030,14020,1419,1419,2021-01-01,12623,5,12,22,20,"&#x279A;",30658,16.308956879118,39.1414965098832,71.7594102681193,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boekel","GM0755",2022-05-27,5431,5431,5429,5429,5429,512,512,2021-01-01,4919,0,2,2,200,"&#x279A;&#x279A;",11060,0,18.0831826401447,18.0831826401447,"&#128999;","&#128999;","&#128999;","&#9989;"
"Boxtel","GM0757",2022-05-27,15626,15626,15622,15622,15614,1444,1444,2021-01-01,14182,0,4,12,-50,"&#x2798;&#x2798;",33116,0,12.0787534726416,36.2362604179249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-05-27,88032,88025,87978,87953,87896,8722,8722,2021-01-01,79310,7,54,136,-34.1463414634146,"&#x2798;",184841,3.78703858992323,29.2142976936935,73.5767497470799,"&#128999;","&#128999;","&#128721;","&#128721;"
"Deurne","GM0762",2022-05-27,15840,15840,15839,15838,15830,1559,1559,2021-01-01,14281,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",32597,0,3.06776697242078,30.6776697242077,"&#128993;","&#128993;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-27,4838,4838,4835,4835,4834,234,234,2021-01-01,4604,0,3,4,200,"&#x279A;&#x279A;",12188,0,24.6143747948802,32.8191663931736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-05-27,12492,12490,12487,12487,12480,1533,1533,2021-01-01,10959,2,5,12,-28.5714285714286,"&#x2798;",26604,7.51766651631334,18.7941662907833,45.10599909788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-05-27,10139,10139,10136,10132,10131,1138,1138,2021-01-01,9001,0,3,8,-40,"&#x2798;",19852,0,15.1118275236752,40.2982067298005,"&#128999;","&#128999;","&#128721;","&#128999;"
"Eindhoven","GM0772",2022-05-27,106682,106675,106597,106579,106496,9742,9742,2021-01-01,96940,7,85,186,-15.8415841584158,"&#x2798;",238657,2.93307969177523,35.615967685842,77.9361175243131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-27,19790,19789,19785,19783,19770,2111,2111,2021-01-01,17679,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",44165,2.26423638627873,11.3211819313936,45.2847277255746,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-05-27,10486,10485,10479,10477,10473,1047,1047,2021-01-01,9439,1,7,13,16.6666666666667,"&#x279A;",21924,4.56121145776318,31.9284802043423,59.2957489509214,"&#128999;","&#128999;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2022-05-27,12046,12046,12037,12037,12025,1311,1311,2021-01-01,10735,0,9,21,-25,"&#x2798;",26545,0,33.9046901488039,79.1109436805425,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goirle","GM0785",2022-05-27,11555,11555,11549,11547,11541,1177,1177,2021-01-01,10378,0,6,14,-25,"&#x2798;",24010,0,24.9895876718034,58.3090379008746,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2022-05-27,43796,43793,43770,43768,43737,4564,4564,2021-01-01,39232,3,26,59,-21.2121212121212,"&#x2798;",93676,3.2025278619924,27.7552414706008,62.9830479525172,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-05-27,81047,81045,81009,81003,80963,7354,7354,2021-01-01,73693,2,38,84,-17.3913043478261,"&#x2798;",156697,1.27634862186258,24.2506238153889,53.6066421182282,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-05-27,22541,22540,22537,22536,22532,2270,2270,2021-01-01,20271,1,4,9,-20,"&#x2798;",45576,2.19413726522731,8.77654906090925,19.7472353870458,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-05-27,7460,7460,7457,7456,7454,861,861,2021-01-01,6599,0,3,6,0,"-",15819,0,18.964536317087,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-05-27,11360,11360,11360,11358,11349,1350,1350,2021-01-01,10010,0,0,11,-100,"&#x2798;&#x2798;",23782,0,0,46.2534690101758,"&#9989;","&#9989;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-27,10657,10656,10646,10646,10640,947,947,2021-01-01,9710,1,11,17,83.3333333333333,"&#x279A;",23822,4.19780035261523,46.1758038787675,71.3626059944589,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2022-05-27,9102,9101,9099,9097,9092,1022,1022,2021-01-01,8080,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",19083,5.24026620552324,15.7207986165697,52.4026620552324,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2022-05-27,14540,14539,14531,14530,14522,1268,1268,2021-01-01,13272,1,9,18,0,"-",32534,3.07370750599373,27.6633675539436,55.3267351078871,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-05-27,26157,26157,26147,26146,26136,2793,2793,2021-01-01,23364,0,10,21,-9.09090909090909,"&#x2798;",56578,0,17.67471455336,37.1169005620559,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-05-27,44934,44933,44926,44924,44911,4424,4424,2021-01-01,40510,1,8,23,-46.6666666666667,"&#x2798;",93456,1.07002225646293,8.56017805170347,24.6105118986475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-05-27,9881,9881,9877,9877,9873,1163,1163,2021-01-01,8718,0,4,8,0,"-",23361,0,17.122554685159,34.2451093703181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-27,15017,15017,15014,15014,15010,1487,1487,2021-01-01,13530,0,3,7,-25,"&#x2798;",29743,0,10.0864068856538,23.5349493998588,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-05-27,9498,9496,9495,9495,9491,945,945,2021-01-01,8553,2,3,7,-25,"&#x2798;",19742,10.1306858474319,15.1960287711478,35.4574004660115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-05-27,8004,8003,8000,8000,7995,664,664,2021-01-01,7340,1,4,9,-20,"&#x2798;",17812,5.61419267909275,22.456770716371,50.5277341118347,"&#128999;","&#128999;","&#128999;","&#128999;"
