"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-06,5677,5635,5382,5362,5067,1481,1481,2021-01-01,4196,42,295,610,-6.34920634920635,"&#x2798;",32374,129.733736949404,911.225057144622,1884.22808426515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-06,16255,16091,15217,15071,14212,4215,4215,2021-01-01,12040,164,1038,2043,3.28358208955224,"-",110405,148.543997101581,940.174810923418,1850.45967121054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-06,13021,12954,12351,12280,11658,3968,3968,2021-01-01,9053,67,670,1363,-3.31890331890332,"-",92297,72.5917418767674,725.917418767674,1476.75439071692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-06,146965,146316,141469,141024,135716,51534,51534,2021-01-01,95431,649,5496,11249,-4.46723448635494,"-",880909,73.6738982119606,623.900993178637,1276.9763959728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-06,1548,1532,1436,1417,1335,329,329,2021-01-01,1219,16,112,213,10.8910891089109,"&#x279A;",10630,150.517403574788,1053.62182502352,2003.76293508937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-06,3962,3898,3705,3677,3462,1212,1212,2021-01-01,2750,64,257,500,5.76131687242798,"&#x279A;",29729,215.27801136937,864.475764405126,1681.8594638232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-06,6592,6561,6174,6124,5798,1743,1743,2021-01-01,4849,31,418,794,11.1702127659574,"&#x279A;",42103,73.6289575564687,992.803363180771,1885.85136451084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-06,1682,1662,1601,1589,1509,495,495,2021-01-01,1187,20,81,173,-11.9565217391304,"&#x2798;",12342,162.048290390536,656.295576081672,1401.71771187814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-06,3253,3226,3015,2988,2737,797,797,2021-01-01,2456,27,238,516,-14.3884892086331,"&#x2798;",23715,113.851992409867,1003.58422939068,2175.83807716635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-06,5245,5183,4908,4857,4603,1351,1351,2021-01-01,3894,62,337,642,10.4918032786885,"&#x279A;",36234,171.110007175581,930.065684164045,1771.81652591489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-06,5199,5165,4954,4928,4746,1827,1827,2021-01-01,3372,34,245,453,17.7884615384615,"&#x279A;",31818,106.857753472877,770.004400025143,1423.72242127098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-06,7218,7158,6847,6787,6514,1740,1740,2021-01-01,5478,60,371,704,11.4114114114114,"&#x279A;",36479,164.47819293292,1017.02349296856,1929.87746374626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-06,2930,2902,2785,2760,2613,1016,1016,2021-01-01,1914,28,145,317,-15.6976744186046,"&#x2798;",18652,150.117949817714,777.396525841733,1699.54964615055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-06,23818,23660,22400,22222,20830,6600,6600,2021-01-01,17218,158,1418,2988,-9.68152866242038,"&#x2798;",162779,97.0641176073081,871.119739032676,1835.61761652302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-06,23814,23699,22635,22492,21365,7162,7162,2021-01-01,16652,115,1179,2449,-7.16535433070866,"&#x2798;",158929,72.359355435446,741.84069615992,1540.9396648818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-06,6527,6493,6107,6053,5661,1748,1748,2021-01-01,4779,34,420,866,-5.82959641255605,"&#x2798;",39177,86.7856140082191,1072.05758480741,2210.48063915052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-06,3902,3883,3681,3669,3423,1017,1017,2021-01-01,2885,19,221,479,-14.3410852713178,"&#x2798;",27647,68.7235504756393,799.363402900857,1732.55687778059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-06,9094,9000,8557,8486,8034,2306,2306,2021-01-01,6788,94,537,1060,2.67686424474187,"-",59140,158.944876564085,908.014879945891,1792.35711870139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-06,3144,3116,2956,2927,2723,817,817,2021-01-01,2327,28,188,421,-19.31330472103,"&#x2798;",24370,114.895363151416,771.44029544522,1727.53385309807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-06,8412,8259,7708,7600,7108,1700,1700,2021-01-01,6712,153,704,1304,17.3333333333333,"&#x279A;",56423,271.166013859596,1247.71812913174,2311.11426191447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-06,12368,12218,11607,11483,10831,3456,3456,2021-01-01,8912,150,761,1537,-1.93298969072165,"-",91732,163.519818602015,829.59054637422,1675.53307460864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-06,12717,12582,12022,11913,11413,3126,3126,2021-01-01,9591,135,695,1304,14.1215106732348,"&#x279A;",74140,182.087941731859,937.415700026976,1758.83463717292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-06,6557,6484,6207,6159,5918,2251,2251,2021-01-01,4306,73,350,639,21.1072664359861,"&#x279A;",40940,178.309721543723,854.909623839765,1560.82071323889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-06,1920,1916,1834,1819,1733,530,530,2021-01-01,1390,4,86,187,-14.8514851485149,"&#x2798;",11571,34.5691815746262,743.237403854464,1616.10923861378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-06,4248,4188,3967,3915,3686,1205,1205,2021-01-01,3043,60,281,562,0,"-",28636,209.526470177399,981.282301997486,1962.56460399497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-06,1696,1679,1594,1575,1499,529,529,2021-01-01,1167,17,102,197,7.36842105263158,"&#x279A;",11524,147.518222839292,885.109337035751,1709.47587643179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-06,7936,7851,7566,7509,7194,2086,2086,2021-01-01,5850,85,370,742,-0.53763440860215,"-",45413,187.171074361967,814.744676634444,1633.89337854799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-06,1602,1596,1537,1526,1444,540,540,2021-01-01,1062,6,65,158,-30.1075268817204,"&#x2798;",9659,62.1182317010042,672.947510094213,1635.78010145978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-06,2060,2041,1966,1949,1855,466,466,2021-01-01,1594,19,94,205,-15.3153153153153,"&#x2798;",12084,157.232704402516,777.888116517709,1696.4581264482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-06,2348,2338,2256,2249,2096,755,755,2021-01-01,1593,10,92,252,-42.5,"&#x2798;",14195,70.4473406128919,648.115533638605,1775.27298344487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-06,12655,12575,12097,12011,11527,3094,3094,2021-01-01,9561,80,558,1128,-2.10526315789473,"-",81495,98.1655316277072,684.704583103258,1384.13399595067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-06,6894,6811,6519,6452,6205,1846,1846,2021-01-01,5048,83,375,689,19.4267515923567,"&#x279A;",46816,177.28981544771,801.008202323992,1471.71907040328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-06,1072,1060,1021,999,934,256,256,2021-01-01,816,12,51,138,-41.3793103448276,"&#x2798;",13702,87.5784556998978,372.208436724566,1007.15224054883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-06,2111,2100,1999,1981,1869,680,680,2021-01-01,1431,11,112,242,-13.8461538461538,"&#x2798;",13593,80.9240050025749,823.953505480762,1780.32811005665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-06,4777,4746,4494,4482,4199,1262,1262,2021-01-01,3515,31,283,578,-4.06779661016949,"-",30937,100.203639654782,914.76225878398,1868.31302324078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-06,10556,10494,10013,9946,9469,3140,3140,2021-01-01,7416,62,543,1087,-0.183823529411764,"-",68497,90.5149130618859,792.735448267807,1586.93081448823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-06,3121,3089,2971,2958,2802,1200,1200,2021-01-01,1921,32,150,319,-11.2426035502959,"&#x2798;",20733,154.343317416679,723.484300390681,1538.60994549752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-06,2348,2330,2228,2209,2030,684,684,2021-01-01,1664,18,120,318,-39.3939393939394,"&#x2798;",17101,105.257002514473,701.713350096486,1859.54037775569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-06,25084,24956,23928,23763,22671,8221,8221,2021-01-01,16863,128,1156,2413,-8.03500397772474,"&#x2798;",156989,81.5343750199059,736.357324398525,1537.05036658619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-06,4497,4485,4308,4279,4109,1297,1297,2021-01-01,3200,12,189,388,-5.0251256281407,"&#x2798;",20093,59.7222913452446,940.626088687603,1931.02075349624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-06,18537,18425,17657,17467,16563,6092,6092,2021-01-01,12445,112,880,1974,-19.5612431444241,"&#x2798;",112940,99.1676996635382,779.174783070657,1747.83070656986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-06,8939,8882,8485,8440,8037,2770,2770,2021-01-01,6169,57,454,902,1.33928571428572,"-",48751,116.920678550184,931.26294845234,1850.21845705729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-06,3242,3206,3064,3030,2871,903,903,2021-01-01,2339,36,178,371,-7.77202072538861,"&#x2798;",19969,180.279433121338,891.381641544394,1857.87971355601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-06,2562,2551,2438,2419,2289,746,746,2021-01-01,1816,11,124,273,-16.7785234899329,"&#x2798;",17674,62.2383161706462,701.595564105466,1544.64184678058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-06,12195,12139,11602,11512,10957,3808,3808,2021-01-01,8387,56,593,1238,-8.06201550387597,"&#x2798;",67133,83.4165015715073,883.321168426854,1844.10051688439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-06,15427,15322,14711,14590,14084,5029,5029,2021-01-01,10398,105,716,1343,14.1945773524721,"&#x279A;",104616,100.367056664373,684.407738778007,1283.74244857383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-06,22058,21928,20743,20566,19557,6991,6991,2021-01-01,15067,130,1315,2501,10.8768971332209,"&#x279A;",119445,108.836703085102,1100.92511197622,2093.85072627569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-06,6764,6713,6343,6287,6007,2083,2083,2021-01-01,4681,51,421,757,25.297619047619,"&#x279A;",37650,135.458167330677,1118.19389110226,2010.62416998672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-06,12583,12490,11978,11823,11207,4136,4136,2021-01-01,8447,93,605,1376,-21.5304798962387,"&#x2798;",74108,125.492524423814,816.376099746316,1856.74960867923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-06,85020,84452,81252,80709,77597,28625,28625,2021-01-01,56395,568,3768,7423,3.09165526675788,"-",553008,102.710991522727,681.3644648902,1342.29522900211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-06,4573,4541,4340,4304,4111,1164,1164,2021-01-01,3409,32,233,462,1.7467248908297,"-",18521,172.776847902381,1258.03142378921,2494.46574159063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-06,5802,5769,5502,5458,5196,1571,1571,2021-01-01,4231,33,300,606,-1.96078431372549,"-",40559,81.3629527355211,739.663206686555,1494.11967750684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-06,6096,6058,5742,5675,5386,1769,1769,2021-01-01,4327,38,354,710,-0.56179775280899,"-",31612,120.207516133114,1119.82791345059,2245.9825382766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-06,3545,3497,3362,3338,3218,987,987,2021-01-01,2558,48,183,327,27.0833333333333,"&#x279A;",21927,218.908195375564,834.587494869339,1491.31208099603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-06,2974,2952,2795,2773,2629,862,862,2021-01-01,2112,22,179,345,7.83132530120483,"&#x279A;",22314,98.5928116877297,802.186967822891,1546.11454692122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-06,13315,13234,12725,12622,12050,4184,4184,2021-01-01,9131,81,590,1265,-12.5925925925926,"&#x2798;",65981,122.762613479638,894.196814234401,1917.21859323138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-06,5680,5643,5387,5343,5109,1889,1889,2021-01-01,3791,37,293,571,5.39568345323742,"&#x279A;",29410,125.807548452907,996.259775586535,1941.51649098946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-06,18751,18624,18007,17884,17198,5631,5631,2021-01-01,13120,127,744,1553,-8.03461063040791,"&#x2798;",125030,101.575621850756,595.057186275294,1242.10189554507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-06,3775,3741,3596,3570,3388,1224,1224,2021-01-01,2551,34,179,387,-13.9423076923077,"&#x2798;",27500,123.636363636364,650.909090909091,1407.27272727273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-06,3584,3563,3445,3404,3243,1050,1050,2021-01-01,2534,21,139,341,-31.1881188118812,"&#x2798;",23004,91.2884715701617,604.242740392975,1482.35089549644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-06,5550,5511,5264,5224,5030,1925,1925,2021-01-01,3625,39,286,520,22.2222222222222,"&#x279A;",33857,115.190359452993,844.729302655286,1535.87145937325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-06,5467,5427,5178,5137,4895,1417,1417,2021-01-01,4050,40,289,572,2.12014134275618,"-",29308,136.481506755835,986.078886310905,1951.68554660843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-06,6881,6845,6606,6540,6209,1983,1983,2021-01-01,4898,36,275,672,-30.7304785894207,"&#x2798;",44348,81.1761522503833,620.095607468206,1515.28817534049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-06,3355,3330,3193,3160,3015,1144,1144,2021-01-01,2211,25,162,340,-8.98876404494382,"&#x2798;",25390,98.4639621898385,638.046474990154,1339.1098857818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-06,1528,1523,1482,1480,1437,524,524,2021-01-01,1004,5,46,91,2.22222222222221,"-",10163,49.1980714355997,452.622257207517,895.404900127915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-06,5660,5628,5322,5266,5024,1657,1657,2021-01-01,4003,32,338,636,13.4228187919463,"&#x279A;",32217,99.3264425613806,1049.13554955458,1974.11304590744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-06,8732,8699,8354,8311,8016,2635,2635,2021-01-01,6097,33,378,716,11.8343195266272,"&#x279A;",47033,70.1635022218442,803.691025450216,1522.33538154062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-06,122343,121781,117430,116814,112901,42151,42151,2021-01-01,80192,562,4913,9442,8.47869286818281,"&#x279A;",654714,85.8390075666627,750.403993193975,1442.15642249898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-06,8313,8255,7836,7736,7315,2696,2696,2021-01-01,5617,58,477,998,-8.44529750479847,"&#x2798;",56704,102.285553047404,841.210496613995,1760.01693002257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-06,13920,13852,13255,13188,12692,5044,5044,2021-01-01,8876,68,665,1228,18.1172291296625,"&#x279A;",79696,85.3242320819113,834.420799036338,1540.85524994981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-06,5723,5687,5360,5302,5033,1627,1627,2021-01-01,4096,36,363,690,11.0091743119266,"&#x279A;",25834,139.351242548579,1405.12502903151,2670.89881551444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-06,4841,4822,4609,4579,4324,1685,1685,2021-01-01,3156,19,232,517,-18.5964912280702,"&#x2798;",25897,73.3675715333822,895.856662933931,1996.37023593466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-06,1857,1846,1768,1762,1675,545,545,2021-01-01,1312,11,89,182,-4.3010752688172,"-",14963,73.5146695181448,594.800507919535,1216.33362293658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-06,13060,12986,12443,12383,11858,4625,4625,2021-01-01,8435,74,617,1202,5.47008547008547,"&#x279A;",74249,99.6646419480397,830.987622728926,1618.87702191275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-06,3255,3230,3072,3042,2900,975,975,2021-01-01,2280,25,183,355,6.39534883720929,"&#x279A;",25616,97.5952529668957,714.397251717676,1385.85259212992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-06,5467,5425,5131,5050,4738,1493,1493,2021-01-01,3974,42,336,729,-14.5038167938931,"&#x2798;",31203,134.602442072878,1076.81953658302,2336.31381597923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-06,3337,3300,3156,3118,2975,1044,1044,2021-01-01,2293,37,181,362,0,"-",27036,136.854564284657,669.477733392514,1338.95546678503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-06,8552,8489,8067,8020,7576,2532,2532,2021-01-01,6020,63,485,976,-1.22199592668024,"-",52911,119.067868685151,916.633592258699,1844.60698153503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-06,18637,18483,17620,17417,16636,6149,6149,2021-01-01,12488,154,1017,2001,3.35365853658536,"-",125576,122.634898388227,809.868127667707,1593.45734853794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-06,1400,1388,1300,1290,1236,387,387,2021-01-01,1013,12,100,164,56.25,"&#x279A;",9292,129.14334911752,1076.19457597934,1764.95910460611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-06,8122,8071,7618,7552,7207,2609,2609,2021-01-01,5513,51,504,915,22.6277372262774,"&#x279A;",44793,113.857075882392,1125.17580872011,2042.72989083116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-06,3225,3186,2921,2873,2658,512,512,2021-01-01,2713,39,304,567,15.5893536121673,"&#x279A;",22839,170.760541179561,1331.05652611761,2482.59556022593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-06,5609,5561,5203,5134,4719,912,912,2021-01-01,4697,48,406,890,-16.1157024793388,"&#x2798;",38971,123.168509917631,1041.8003130533,2283.74945472274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-06,3125,3089,2965,2948,2808,713,713,2021-01-01,2412,36,160,317,1.91082802547771,"-",19687,182.861786966018,812.719053182303,1610.19962411744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-06,3720,3671,3379,3315,2980,861,861,2021-01-01,2859,49,341,740,-14.5363408521303,"&#x2798;",27545,177.890724269377,1237.9742239971,2686.51297876203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-06,1878,1865,1791,1770,1645,321,321,2021-01-01,1557,13,87,233,-40.4109589041096,"&#x2798;",13015,99.8847483672685,668.45946984249,1790.24202842874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-06,6935,6832,6310,6194,5650,1067,1067,2021-01-01,5868,103,625,1285,-5.3030303030303,"&#x2798;",49189,209.396409766411,1270.60928256317,2612.37268494989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-06,5026,4992,4770,4726,4490,838,838,2021-01-01,4188,34,256,536,-8.57142857142857,"&#x2798;",22926,148.303236500044,1116.63613364739,2337.95690482422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-06,7456,7341,6866,6706,6156,1880,1880,2021-01-01,5576,115,590,1300,-16.9014084507042,"&#x2798;",54518,210.93950621813,1082.2113797278,2384.53354855277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-06,5031,4987,4781,4711,4333,1102,1102,2021-01-01,3929,44,250,698,-44.1964285714286,"&#x2798;",26384,166.767738023044,947.543966040024,2645.54275318375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-06,2799,2760,2606,2562,2370,482,482,2021-01-01,2317,39,193,429,-18.2203389830508,"&#x2798;",21860,178.408051235133,882.891125343092,1962.48856358646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-06,5874,5775,5366,5304,4921,875,875,2021-01-01,4999,99,508,953,14.1573033707865,"&#x279A;",44531,222.317037569334,1140.77833419416,2140.0821899351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-06,7146,7095,6741,6674,6299,2035,2035,2021-01-01,5111,51,405,847,-8.3710407239819,"&#x2798;",44921,113.532646201109,901.582778655862,1885.53237906547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-06,3922,3882,3683,3637,3369,570,570,2021-01-01,3352,40,239,553,-23.8853503184713,"&#x2798;",32296,123.85434728759,740.029725043349,1712.28635125093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-06,2865,2836,2635,2598,2403,752,752,2021-01-01,2113,29,230,462,-0.862068965517238,"-",17072,169.868791002812,1347.23523898782,2706.18556701031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-06,1014,1004,933,932,858,263,263,2021-01-01,751,10,81,156,8.00000000000001,"&#x279A;",6951,143.864192202561,1165.29995684074,2244.28139835995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-06,10817,10707,10219,10132,9627,3589,3589,2021-01-01,7228,110,598,1190,1.01351351351351,"-",67878,162.055452429359,880.992368661422,1753.14534900852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-06,4774,4727,4434,4397,4180,1419,1419,2021-01-01,3355,47,340,594,33.8582677165354,"&#x279A;",30519,154.002424719027,1114.06009371211,1946.32851666175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-06,1773,1765,1708,1703,1644,512,512,2021-01-01,1261,8,65,129,1.5625,"-",11043,72.4440822240333,588.608168070271,1168.16082586254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-06,5780,5746,5450,5407,5153,1591,1591,2021-01-01,4189,34,330,627,11.1111111111111,"&#x279A;",29759,114.251150912329,1108.90822944319,2106.92563594207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-06,5622,5571,5224,5157,4849,1444,1444,2021-01-01,4178,51,398,773,6.13333333333332,"&#x279A;",33131,153.9343816969,1201.29184147777,2333.16229513145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-06,29494,29258,27824,27612,25960,8722,8722,2021-01-01,20772,236,1670,3534,-10.4077253218884,"&#x2798;",184853,127.669012674936,903.420555792982,1911.7893677679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-06,5931,5878,5561,5521,5233,1559,1559,2021-01-01,4372,53,370,698,12.8048780487805,"&#x279A;",32595,162.60162601626,1135.14342690597,2141.43273508207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-06,1442,1435,1372,1363,1294,234,234,2021-01-01,1208,7,70,148,-10.2564102564103,"&#x2798;",12195,57.4005740057401,574.005740057401,1213.61213612136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-06,4488,4474,4238,4213,4014,1533,1533,2021-01-01,2955,14,250,474,11.6071428571429,"&#x279A;",26497,52.8361701324678,943.503038079783,1788.88176019927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
