"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2022-08-09,431898,431803,431176,431038,430198,52734,52734,2021-01-01,379164,95,722,1700,-26.1758691206544,"&#x2798;",885941,10.7230616937245,81.4952688723064,191.88636715086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-08-09,12078,12074,12056,12048,12028,1212,1212,2021-01-01,10866,4,22,50,-21.4285714285714,"&#x2798;",29756,13.4426670251378,73.9346686382578,168.033337814222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-08-09,19471,19469,19434,19428,19375,1743,1743,2021-01-01,17728,2,37,96,-37.2881355932203,"&#x2798;",42133,4.74687299741295,87.8171504521397,227.849903875822,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2022-08-09,5424,5422,5416,5411,5404,495,495,2021-01-01,4929,2,8,20,-33.3333333333333,"&#x2798;",12385,16.1485668146952,64.5942672587808,161.485668146952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-08-09,11250,11247,11232,11228,11213,797,797,2021-01-01,10453,3,18,37,-5.26315789473685,"&#x2798;",23679,12.6694539465349,76.0167236792094,156.25659867393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-08-09,16284,16281,16260,16253,16225,1351,1351,2021-01-01,14933,3,24,59,-31.4285714285714,"&#x2798;",36265,8.27243899076244,66.1795119260996,162.691300151661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-08-09,15262,15254,15212,15207,15170,1827,1827,2021-01-01,13435,8,50,92,19.047619047619,"&#x279A;",32011,24.9914092030864,156.19630751929,287.401205835494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-08-09,19570,19563,19553,19551,19523,1740,1740,2021-01-01,17830,7,17,47,-43.3333333333333,"&#x2798;",36439,19.2101868876753,46.6533110129257,128.982683388677,"&#128721;","&#128721;","&#128999;","&#128721;"
"Enkhuizen","GM0388",2022-08-09,7723,7720,7717,7715,7712,1016,1016,2021-01-01,6707,3,6,11,20,"&#x279A;",18652,16.0840660518979,32.1681321037958,58.974908856959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-08-09,78269,78254,78151,78127,77935,6600,6600,2021-01-01,71669,15,118,334,-45.3703703703704,"&#x2798;",163065,9.19878576027964,72.3637813141999,204.826296262227,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-08-09,74758,74738,74632,74599,74467,7162,7162,2021-01-01,67596,20,126,291,-23.6363636363636,"&#x2798;",159342,12.5516185312096,79.0751967466205,182.6260496291,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2022-08-09,18403,18400,18372,18368,18340,1748,1748,2021-01-01,16655,3,31,63,-3.125,"-",39145,7.66381402477967,79.1927449227232,160.940094520373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-08-09,13086,13084,13069,13060,13036,1017,1017,2021-01-01,12069,2,17,50,-48.4848484848485,"&#x2798;",27578,7.25215751686127,61.6433388933208,181.303937921532,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2022-08-09,10552,10552,10538,10535,10522,817,817,2021-01-01,9735,0,14,30,-12.5,"&#x2798;",24430,0,57.3065902578797,122.799836266885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-08-09,24946,24942,24909,24898,24857,1700,1700,2021-01-01,23246,4,37,89,-28.8461538461538,"&#x2798;",56356,7.09773582227269,65.6540563560224,157.924622045567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-09,40756,40752,40701,40689,40625,3456,3456,2021-01-01,37300,4,55,131,-27.6315789473684,"&#x2798;",91840,4.35540069686411,59.8867595818815,142.6393728223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-08-09,35260,35240,35199,35182,35128,3126,3126,2021-01-01,32134,20,61,132,-14.0845070422535,"&#x2798;",74397,26.8828044141565,81.9925534631773,177.426509133433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-08-09,18796,18794,18757,18752,18724,2251,2251,2021-01-01,16545,2,39,72,18.1818181818182,"&#x279A;",40962,4.88257409306186,95.2101948147063,175.772667350227,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2022-08-09,5719,5716,5706,5702,5688,530,530,2021-01-01,5189,3,13,31,-27.7777777777778,"&#x2798;",11565,25.9403372243839,112.40812797233,268.050151318634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2022-08-09,4919,4919,4913,4913,4903,529,529,2021-01-01,4390,0,6,16,-40,"&#x2798;",11571,0,51.8537723619393,138.276726298505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-08-09,20537,20533,20525,20520,20498,2086,2086,2021-01-01,18451,4,12,39,-55.5555555555556,"&#x2798;&#x2798;",45478,8.79546154184441,26.3863846255332,85.755750032983,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oostzaan","GM0431",2022-08-09,4705,4700,4691,4691,4680,540,540,2021-01-01,4165,5,14,25,27.2727272727273,"&#x279A;",9665,51.7330574236937,144.852560786342,258.665287118469,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2022-08-09,5634,5631,5629,5629,5620,466,466,2021-01-01,5168,3,5,14,-44.4444444444444,"&#x2798;",12126,24.740227610094,41.23371268349,115.454395513772,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2022-08-09,6952,6951,6942,6940,6920,755,755,2021-01-01,6197,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",14187,7.04870656234581,70.4870656234581,225.558609995066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2022-08-09,42385,42355,42268,42243,42152,3423,3423,2021-01-01,38962,30,117,233,0.862068965517238,"-",92504,32.4310300095131,126.481017037101,251.880999740552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-08-09,20674,20668,20652,20648,20609,1846,1846,2021-01-01,18828,6,22,65,-48.8372093023256,"&#x2798;",46856,12.8051903704968,46.9523646918217,138.722895680382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-08-09,4190,4190,4188,4187,4187,256,256,2021-01-01,3934,0,2,3,100,"&#x279A;",13690,0,14.609203798393,21.9138056975895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-08-09,6833,6830,6823,6820,6805,680,680,2021-01-01,6153,3,10,28,-44.4444444444444,"&#x2798;",13534,22.166395744052,73.8879858135067,206.886360277819,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2022-08-09,14342,14333,14324,14316,14295,1262,1262,2021-01-01,13080,9,18,47,-37.9310344827586,"&#x2798;",31004,29.0285124500064,58.0570249000129,151.593342794478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-08-09,31750,31741,31680,31665,31591,3140,3140,2021-01-01,28610,9,70,159,-21.3483146067416,"&#x2798;",68452,13.1478992578741,102.261438672354,232.279553555776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-08-09,7030,7028,7012,7010,6997,684,684,2021-01-01,6346,2,18,33,20,"&#x279A;",17161,11.6543324981062,104.888992482956,192.296486218752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2022-08-09,72475,72461,72338,72318,72200,8221,8221,2021-01-01,64254,14,137,275,-0.724637681159424,"-",157375,8.89594916600477,87.0532168387609,174.741858617951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-08-09,9936,9934,9928,9927,9914,1297,1297,2021-01-01,8639,2,8,22,-42.8571428571429,"&#x2798;",20129,9.93591335883551,39.743653435342,109.295046947191,"&#128721;","&#128721;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-08-09,53395,53380,53304,53276,53176,6092,6092,2021-01-01,47303,15,91,219,-28.90625,"&#x2798;",113026,13.2712827137119,80.5124484631855,193.760727620194,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2022-08-09,24164,24160,24126,24112,24066,2770,2770,2021-01-01,21394,4,38,98,-36.6666666666667,"&#x2798;",48712,8.21152898669732,78.0095253736246,201.182460174084,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2022-08-09,9092,9087,9080,9080,9070,903,903,2021-01-01,8189,5,12,22,20,"&#x279A;",20006,24.9925022493252,59.9820053983805,109.967009897031,"&#128721;","&#128721;","&#128999;","&#128721;"
"Brielle","GM0501",2022-08-09,7599,7595,7582,7580,7574,746,746,2021-01-01,6853,4,17,25,112.5,"&#x279A;&#x279A;",17750,22.5352112676056,95.774647887324,140.845070422535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-08-09,30405,30391,30351,30343,30290,3808,3808,2021-01-01,26597,14,54,115,-11.4754098360656,"&#x2798;",67281,20.8082519582051,80.2604004102198,170.924926799542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-08-09,48095,48075,48003,47985,47879,5029,5029,2021-01-01,43066,20,92,216,-25.8064516129032,"&#x2798;",104638,19.1135151665743,87.9221697662417,206.425963799002,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2022-08-09,57158,57139,57054,57035,56904,6991,6991,2021-01-01,50167,19,104,254,-30.6666666666667,"&#x2798;",119589,15.8877488732241,86.9645201481742,212.394116515733,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2022-08-09,18415,18412,18403,18399,18372,2083,2083,2021-01-01,16332,3,12,43,-61.2903225806452,"&#x2798;&#x2798;",37858,7.92434888266681,31.6973955306672,113.582333984891,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gouda","GM0513",2022-08-09,35283,35275,35213,35205,35132,4136,4136,2021-01-01,31147,8,70,151,-13.5802469135803,"&#x2798;",74131,10.7917065734983,94.4274325181098,203.69346157478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-08-09,238633,238595,238189,238134,237671,28625,28625,2021-01-01,210008,38,444,962,-14.2857142857143,"&#x2798;",553769,6.86206703517171,80.1778358846378,173.718644416715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-08-09,9886,9884,9879,9876,9868,1164,1164,2021-01-01,8722,2,7,18,-36.3636363636364,"&#x2798;",18501,10.8102264742446,37.8357926598562,97.2920382682017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-08-09,16239,16238,16202,16197,16166,1571,1571,2021-01-01,14668,1,37,73,2.77777777777777,"-",40620,2.46184145741014,91.0881339241753,179.71442639094,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-09,16110,16108,16091,16085,16060,1769,1769,2021-01-01,14341,2,19,50,-38.7096774193548,"&#x2798;",31767,6.29584159662543,59.8104951679416,157.396039915636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-08-09,9665,9654,9648,9648,9636,987,987,2021-01-01,8678,11,17,29,41.6666666666667,"&#x279A;",21943,50.1298819669143,77.4734539488675,132.160597912774,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hillegom","GM0534",2022-08-09,9836,9836,9824,9822,9794,862,862,2021-01-01,8974,0,12,42,-60,"&#x2798;&#x2798;",22295,0,53.823727293115,188.383045525903,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2022-08-09,33797,33792,33757,33747,33690,4184,4184,2021-01-01,29613,5,40,107,-40.2985074626866,"&#x2798;",66160,7.55743651753325,60.459492140266,161.729141475212,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-08-09,13658,13652,13636,13632,13613,1889,1889,2021-01-01,11769,6,22,45,-4.34782608695652,"-",29431,20.3866671197037,74.751112772247,152.900003397778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-08-09,60014,59994,59895,59869,59761,5631,5631,2021-01-01,54383,20,119,253,-11.1940298507463,"&#x2798;",125304,15.9611824043925,94.9690353061355,201.908957415565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-08-09,12297,12295,12275,12266,12242,1224,1224,2021-01-01,11073,2,22,55,-33.3333333333333,"&#x2798;",27443,7.28783296286849,80.1661625915534,200.415406478884,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-08-09,10688,10688,10675,10675,10660,1050,1050,2021-01-01,9638,0,13,28,-13.3333333333333,"&#x2798;",23005,0,56.5094544664203,121.712671158444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-08-09,14673,14670,14651,14644,14613,1925,1925,2021-01-01,12748,3,22,60,-42.1052631578947,"&#x2798;",34408,8.71890258079516,63.9386189258312,174.378051615903,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-08-09,14409,14398,14378,14373,14344,1417,1417,2021-01-01,12992,11,31,65,-8.82352941176471,"&#x2798;",29284,37.5631744297227,105.859855211037,221.964212539271,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2022-08-09,20478,20469,20444,20441,20413,1983,1983,2021-01-01,18495,9,34,65,9.6774193548387,"&#x279A;",44390,20.2748366749268,76.5938274386123,146.429375985582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-08-09,11633,11627,11606,11600,11590,1144,1144,2021-01-01,10489,6,27,43,68.75,"&#x279A;",25534,23.4980809900525,105.741364455236,168.402913762043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-08-09,4595,4594,4592,4592,4578,524,524,2021-01-01,4071,1,3,17,-78.5714285714286,"&#x2798;&#x2798;",10166,9.83671060397403,29.5101318119221,167.224080267559,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Papendrecht","GM0590",2022-08-09,14783,14780,14753,14749,14724,1657,1657,2021-01-01,13126,3,30,59,3.44827586206897,"-",32151,9.33096948772977,93.3096948772978,183.509066592019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-08-09,21652,21650,21620,21613,21568,2635,2635,2021-01-01,19017,2,32,84,-38.4615384615385,"&#x2798;",47058,4.25007437630159,68.0011900208254,178.503123804667,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2022-08-09,309734,309661,309213,309119,308497,42151,42151,2021-01-01,267583,73,521,1237,-27.2346368715084,"&#x2798;",656338,11.1223180739192,79.37983173304,188.469965170385,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2022-08-09,24755,24747,24702,24699,24658,2696,2696,2021-01-01,22059,8,53,97,20.4545454545455,"&#x279A;",57220,13.9811254806012,92.6249563089829,169.521146452289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-08-09,35121,35115,35071,35058,34995,5044,5044,2021-01-01,30077,6,50,126,-34.2105263157895,"&#x2798;",79759,7.52266201933324,62.6888501611104,157.975902405998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-08-09,13046,13042,13027,13026,13013,1627,1627,2021-01-01,11419,4,19,33,35.7142857142857,"&#x279A;",25942,15.4190116413538,73.2403052964305,127.206846041169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-08-09,13036,13034,13016,13010,12992,1685,1685,2021-01-01,11351,2,20,44,-16.6666666666667,"&#x2798;",25990,7.69526741054252,76.9526741054252,169.295883031935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-08-09,5903,5900,5891,5887,5870,545,545,2021-01-01,5358,3,12,33,-42.8571428571429,"&#x2798;",14950,20.066889632107,80.2675585284281,220.735785953177,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-08-09,33809,33804,33769,33766,33707,4625,4625,2021-01-01,29184,5,40,102,-35.4838709677419,"&#x2798;",74119,6.7459086064302,53.9672688514416,137.616535571176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-08-09,11327,11324,11291,11289,11259,975,975,2021-01-01,10352,3,36,68,12.5,"&#x279A;",25560,11.7370892018779,140.845070422535,266.0406885759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-08-09,14930,14929,14903,14900,14870,1493,1493,2021-01-01,13437,1,27,60,-18.1818181818182,"&#x2798;",31451,3.17954913993196,85.8478267781629,190.772948395917,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2022-08-09,11183,11179,11152,11148,11128,1044,1044,2021-01-01,10139,4,31,55,29.1666666666667,"&#x279A;",27252,14.6778218112432,113.753119037135,201.820049904594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2022-08-09,26110,26104,26078,26074,26035,2532,2532,2021-01-01,23578,6,32,75,-25.5813953488372,"&#x2798;",52951,11.3312307605144,60.4332307227437,141.64038450643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-08-09,56455,56425,56315,56291,56185,6149,6149,2021-01-01,50306,30,140,270,7.69230769230769,"&#x279A;",125840,23.8397965670693,111.252383979657,214.558169103624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-08-09,4624,4622,4609,4605,4594,387,387,2021-01-01,4237,2,15,30,0,"-",9320,21.4592274678112,160.944206008584,321.888412017167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-08-09,20256,20251,20212,20207,20178,2609,2609,2021-01-01,17647,5,44,78,29.4117647058824,"&#x279A;",44728,11.1786800214631,98.372384188875,174.387408334824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-08-09,11197,11193,11177,11169,11148,512,512,2021-01-01,10685,4,20,49,-31.0344827586207,"&#x2798;",22837,17.5154354775146,87.5771773875728,214.564084599553,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-08-09,18663,18652,18604,18592,18530,912,912,2021-01-01,17751,11,59,133,-20.2702702702703,"&#x2798;",39079,28.1481102382354,150.976227641444,340.336241971391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-08-09,9806,9806,9791,9783,9748,713,713,2021-01-01,9093,0,15,58,-65.1162790697674,"&#x2798;&#x2798;",19673,0,76.2466324404005,294.820312102882,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-08-09,11759,11757,11736,11727,11712,861,861,2021-01-01,10898,2,23,47,-4.16666666666666,"-",27552,7.25900116144019,83.4785133565621,170.586527293844,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2022-08-09,6455,6454,6438,6436,6404,321,321,2021-01-01,6134,1,17,51,-50,"&#x2798;&#x2798;",13006,7.68875903429187,130.708903582962,392.126710748885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2022-08-09,22498,22491,22460,22437,22369,1067,1067,2021-01-01,21431,7,38,129,-58.2417582417582,"&#x2798;&#x2798;",49248,14.2137751786875,77.1604938271605,261.939571150097,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-08-09,12797,12795,12783,12775,12759,838,838,2021-01-01,11959,2,14,38,-41.6666666666667,"&#x2798;",22916,8.72752661895619,61.0926863326933,165.823005760168,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2022-08-09,22731,22723,22679,22672,22606,1880,1880,2021-01-01,20851,8,52,125,-28.7671232876712,"&#x2798;",54509,14.676475444422,95.3970903887431,229.319928819094,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2022-08-09,13215,13214,13204,13200,13188,1102,1102,2021-01-01,12113,1,11,27,-31.25,"&#x2798;",26442,3.78186218894183,41.6004840783602,102.11027910143,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-08-09,9652,9649,9631,9623,9605,482,482,2021-01-01,9170,3,21,47,-19.2307692307692,"&#x2798;",21816,13.7513751375138,96.2596259625963,215.438210487715,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-08-09,19284,19280,19236,19221,19158,875,875,2021-01-01,18409,4,48,126,-38.4615384615385,"&#x2798;",44541,8.98048988572327,107.765878628679,282.885431400283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-08-09,21164,21161,21118,21114,21091,2035,2035,2021-01-01,19129,3,46,73,70.3703703703704,"&#x279A;",45063,6.65734638173224,102.079311186561,161.995428622151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-08-09,14324,14324,14301,14298,14280,570,570,2021-01-01,13754,0,23,44,9.52380952380953,"&#x279A;",32287,0,71.2361012172082,136.277758850311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-08-09,8255,8255,8250,8243,8231,752,752,2021-01-01,7503,0,5,24,-73.6842105263158,"&#x2798;&#x2798;",17071,0,29.2894382285748,140.589303497159,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-08-09,2852,2851,2840,2839,2829,263,263,2021-01-01,2589,1,12,23,9.09090909090908,"&#x279A;",6953,14.3822810297713,172.587372357256,330.79246368474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-08-09,32568,32563,32528,32526,32474,3589,3589,2021-01-01,28979,5,40,94,-25.9259259259259,"&#x2798;",67959,7.35737724216071,58.8590179372857,138.318692152621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2022-08-09,14438,14436,14413,14404,14385,1419,1419,2021-01-01,13019,2,25,53,-10.7142857142857,"&#x2798;",30658,6.52358275164721,81.5447843955901,172.874942918651,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2022-08-09,5545,5545,5542,5540,5523,512,512,2021-01-01,5033,0,3,22,-84.2105263157895,"&#x2798;&#x2798;",11060,0,27.124773960217,198.915009041591,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2022-08-09,15973,15969,15954,15951,15925,1444,1444,2021-01-01,14529,4,19,48,-34.4827586206897,"&#x2798;",33116,12.0787534726416,57.3740789950477,144.945041671699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-08-09,91090,91057,90880,90832,90630,8722,8722,2021-01-01,82368,33,210,460,-16,"&#x2798;",184841,17.8531819239238,113.611157697697,248.862535909241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-08-09,16205,16201,16185,16166,16140,1559,1559,2021-01-01,14646,4,20,65,-55.5555555555556,"&#x2798;&#x2798;",32597,12.2710678896831,61.3553394484155,199.40485320735,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-08-09,4957,4955,4952,4951,4939,234,234,2021-01-01,4723,2,5,18,-61.5384615384615,"&#x2798;&#x2798;",12188,16.4095831965868,41.023957991467,147.686248769281,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Dongen","GM0766",2022-08-09,12809,12805,12779,12774,12743,1533,1533,2021-01-01,11276,4,30,66,-16.6666666666667,"&#x2798;",26604,15.0353330326267,112.7649977447,248.08299503834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-08-09,10309,10309,10303,10300,10288,1138,1138,2021-01-01,9171,0,6,21,-60,"&#x2798;&#x2798;",19852,0,30.2236550473504,105.782792665726,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eindhoven","GM0772",2022-08-09,110078,110056,109863,109836,109549,9742,9742,2021-01-01,100336,22,215,529,-31.5286624203822,"&#x2798;",238657,9.21825045986499,90.0874476759534,221.657022421299,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-08-09,20387,20384,20354,20339,20298,2111,2111,2021-01-01,18276,3,33,89,-41.0714285714286,"&#x2798;",44165,6.79270915883618,74.719800747198,201.517038378807,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-08-09,10749,10746,10728,10726,10694,1047,1047,2021-01-01,9702,3,21,55,-38.2352941176471,"&#x2798;",21924,13.6836343732895,95.7854406130268,250.866630176975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-08-09,12370,12365,12345,12338,12313,1311,1311,2021-01-01,11059,5,25,57,-21.875,"&#x2798;",26545,18.8359389715577,94.1796948577887,214.729704275758,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2022-08-09,11977,11972,11951,11944,11905,1177,1177,2021-01-01,10800,5,26,72,-43.4782608695652,"&#x2798;",24010,20.8246563931695,108.288213244481,299.875052061641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2022-08-09,45202,45178,45111,45070,44984,4564,4564,2021-01-01,40638,24,91,218,-28.3464566929134,"&#x2798;",93676,25.6202228959392,97.1433451471028,232.717024638114,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-08-09,83353,83331,83225,83177,82968,7354,7354,2021-01-01,75999,22,128,385,-50.1945525291829,"&#x2798;&#x2798;",156697,14.0398348404883,81.6863117992048,245.697109708546,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heusden","GM0797",2022-08-09,23069,23063,23036,23033,22991,2270,2270,2021-01-01,20799,6,33,78,-26.6666666666667,"&#x2798;",45576,13.1648235913639,72.4065297525013,171.14270668773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2022-08-09,7634,7634,7626,7625,7616,861,861,2021-01-01,6773,0,8,18,-20,"&#x2798;",15819,0,50.5720968455655,113.787217902522,"&#128721;","&#128721;","&#128721;","&#128721;"
