"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-09-23,11357,11353,11322,11317,11299,797,797,2021-01-01,10560,4,35,58,52.1739130434783,"&#x279A;",23679,16.8926052620465,147.810296042907,244.942776299675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2022-09-23,16407,16402,16390,16387,16380,1351,1351,2021-01-01,15056,5,17,27,70,"&#x279A;",36265,13.7873983179374,46.8771542809872,74.451950916862,"&#128721;","&#128721;","&#128721;","&#128999;"
"Diemen","GM0384",2022-09-23,15371,15369,15352,15350,15336,1827,1827,2021-01-01,13544,2,19,35,18.75,"&#x279A;",32011,6.24785230077161,59.3545968573303,109.337415263503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-09-23,19708,19704,19692,19689,19657,1740,1740,2021-01-01,17968,4,16,51,-54.2857142857143,"&#x2798;&#x2798;",36439,10.9772496501002,43.9089986004007,139.959933038777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-09-23,7754,7754,7751,7751,7747,1016,1016,2021-01-01,6738,0,3,7,-25,"&#x2798;",18652,0,16.0840660518979,37.5294874544285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-09-23,78849,78827,78741,78732,78643,6600,6600,2021-01-01,72249,22,108,206,10.2040816326531,"&#x279A;",163065,13.4915524484101,66.2312574740134,126.32999110784,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-09-23,75324,75313,75227,75213,75099,7162,7162,2021-01-01,68162,11,97,225,-24.21875,"&#x2798;",159342,6.90339019216528,60.8753498763666,141.205708476108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-09-23,18537,18536,18528,18526,18500,1748,1748,2021-01-01,16789,1,9,37,-67.8571428571429,"&#x2798;&#x2798;",39145,2.55460467492655,22.991442074339,94.5203729722825,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemstede","GM0397",2022-09-23,13198,13189,13177,13176,13165,1017,1017,2021-01-01,12181,9,21,33,75,"&#x279A;",27578,32.6347088258757,76.1476539270433,119.660599028211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-09-23,10627,10623,10610,10609,10597,817,817,2021-01-01,9810,4,17,30,30.7692307692308,"&#x279A;",24430,16.3733115022513,69.5865738845682,122.799836266885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-09-23,25107,25105,25086,25085,25070,1700,1700,2021-01-01,23407,2,21,37,31.25,"&#x279A;",56356,3.54886791113635,37.2631130669316,65.6540563560224,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilversum","GM0402",2022-09-23,41077,41072,41015,41005,40959,3456,3456,2021-01-01,37621,5,62,118,10.7142857142857,"&#x279A;",91840,5.44425087108014,67.5087108013937,128.484320557491,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-09-23,35491,35488,35464,35454,35419,3126,3126,2021-01-01,32365,3,27,72,-40,"&#x2798;",74397,4.03242066212347,36.2917859591113,96.7780958909633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-09-23,18955,18948,18928,18925,18902,2251,2251,2021-01-01,16704,7,27,53,3.84615384615385,"-",40962,17.0890093257165,65.9147502563351,129.388213466139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-09-23,5771,5769,5760,5760,5753,530,530,2021-01-01,5241,2,11,18,57.1428571428571,"&#x279A;",11565,17.2935581495893,95.114569822741,155.642023346304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-09-23,4996,4994,4982,4982,4964,529,529,2021-01-01,4467,2,14,32,-22.2222222222222,"&#x2798;",11571,17.2845907873131,120.992135511192,276.55345259701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-09-23,20636,20636,20629,20627,20612,2086,2086,2021-01-01,18550,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",45478,0,15.3920576982277,52.7727692510664,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oostzaan","GM0431",2022-09-23,4730,4730,4721,4721,4720,540,540,2021-01-01,4190,0,9,10,800,"&#x279A;&#x279A;",9665,0,93.1195033626487,103.466114847387,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2022-09-23,5670,5669,5667,5667,5663,466,466,2021-01-01,5204,1,3,7,-25,"&#x2798;",12126,8.246742536698,24.740227610094,57.727197756886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-09-23,6979,6979,6978,6978,6974,755,755,2021-01-01,6224,0,1,5,-75,"&#x2798;&#x2798;",14187,0,7.04870656234581,35.243532811729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2022-09-23,42688,42679,42638,42627,42592,3423,3423,2021-01-01,39265,9,50,96,8.69565217391304,"&#x279A;",92504,9.72930900285393,54.0517166825218,103.779296030442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-09-23,20785,20782,20768,20766,20758,1846,1846,2021-01-01,18939,3,17,27,70,"&#x279A;",46856,6.40259518524842,36.2813727164077,57.6233566672358,"&#128721;","&#128721;","&#128999;","&#128999;"
"Texel","GM0448",2022-09-23,4205,4205,4203,4203,4201,256,256,2021-01-01,3949,0,2,4,0,"-",13690,0,14.609203798393,29.218407596786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-09-23,6882,6880,6875,6872,6863,680,680,2021-01-01,6202,2,7,19,-41.6666666666667,"&#x2798;",13534,14.7775971627013,51.7215900694547,140.387173045663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-09-23,14454,14441,14428,14423,14411,1262,1262,2021-01-01,13192,13,26,43,52.9411764705882,"&#x279A;",31004,41.9300735388982,83.8601470777964,138.691781705586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-09-23,32007,31996,31974,31968,31944,3140,3140,2021-01-01,28867,11,33,63,10,"&#x279A;",68452,16.0696546485128,48.2089639455385,92.0352948051189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-09-23,7121,7118,7103,7102,7092,684,684,2021-01-01,6437,3,18,29,63.6363636363636,"&#x279A;",17161,17.4814987471593,104.888992482956,168.987821222539,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-09-23,72981,72958,72885,72864,72822,8221,8221,2021-01-01,64760,23,96,159,52.3809523809524,"&#x279A;",157375,14.614773629865,61.0007942811755,101.032565528197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-09-23,10003,10001,9991,9989,9985,1297,1297,2021-01-01,8706,2,12,18,100,"&#x279A;",20129,9.93591335883551,59.6154801530131,89.4232202295196,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen aan den Rijn","GM0484",2022-09-23,53814,53805,53755,53745,53688,6092,6092,2021-01-01,47722,9,59,126,-11.9402985074627,"&#x2798;",113026,7.96276962822713,52.2003786739334,111.47877479518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-09-23,24360,24353,24328,24324,24294,2770,2770,2021-01-01,21590,7,32,66,-5.88235294117647,"&#x2798;",48712,14.3701757267203,65.6922318935786,135.490228280506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-09-23,9131,9131,9130,9128,9122,903,903,2021-01-01,8228,0,1,9,-87.5,"&#x2798;&#x2798;",20006,0,4.99850044986504,44.9865040487854,"&#128993;","&#128993;","&#128999;","&#128721;"
"Brielle","GM0501",2022-09-23,7635,7634,7630,7628,7624,746,746,2021-01-01,6889,1,5,11,-16.6666666666667,"&#x2798;",17750,5.63380281690141,28.169014084507,61.9718309859155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-09-23,30642,30635,30592,30587,30555,3808,3808,2021-01-01,26834,7,50,87,35.1351351351351,"&#x279A;",67281,10.4041259791026,74.3151855650184,129.308422883132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-09-23,48445,48435,48400,48389,48341,5029,5029,2021-01-01,43416,10,45,104,-23.728813559322,"&#x2798;",104638,9.55675758328714,43.0054091247921,99.3902788661863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-09-23,57571,57559,57503,57494,57443,6991,6991,2021-01-01,50580,12,68,128,13.3333333333333,"&#x279A;",119589,10.0343677094047,56.86141701996,107.033255566984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-09-23,18532,18532,18525,18524,18510,2083,2083,2021-01-01,16449,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",37858,0,18.4901473928892,58.1118918062232,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gouda","GM0513",2022-09-23,35532,35529,35496,35494,35466,4136,4136,2021-01-01,31396,3,36,66,20,"&#x279A;",74131,4.04688996506185,48.5626795807422,89.0315792313607,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-09-23,240374,240327,240137,240086,239863,28625,28625,2021-01-01,211749,47,237,511,-13.5036496350365,"&#x2798;",553769,8.48729343823869,42.7976286140972,92.2767435519143,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-09-23,9930,9929,9925,9925,9923,1164,1164,2021-01-01,8766,1,5,7,150,"&#x279A;&#x279A;",18501,5.40511323712232,27.0255661856116,37.8357926598562,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-09-23,16371,16370,16355,16351,16331,1571,1571,2021-01-01,14800,1,16,40,-33.3333333333333,"&#x2798;",40620,2.46184145741014,39.3894633185623,98.4736582964057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-09-23,16189,16185,16175,16171,16167,1769,1769,2021-01-01,14420,4,14,22,75,"&#x279A;",31767,12.5916831932509,44.070891176378,69.2542575628797,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stede Broec","GM0532",2022-09-23,9711,9711,9704,9704,9694,987,987,2021-01-01,8724,0,7,17,-30,"&#x2798;",21943,0,31.9008339789454,77.4734539488675,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hillegom","GM0534",2022-09-23,9915,9910,9885,9882,9870,862,862,2021-01-01,9053,5,30,45,100,"&#x279A;",22295,22.4265530387979,134.559318232788,201.838977349181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2022-09-23,34046,34043,34021,34014,33979,4184,4184,2021-01-01,29862,3,25,67,-40.4761904761905,"&#x2798;",66160,4.53446191051995,37.7871825876663,101.269649334946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-09-23,13744,13742,13723,13720,13714,1889,1889,2021-01-01,11855,2,21,30,133.333333333333,"&#x279A;&#x279A;",29431,6.7955557065679,71.353334918963,101.933335598519,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2022-09-23,60448,60434,60395,60384,60326,5631,5631,2021-01-01,54817,14,53,122,-23.1884057971015,"&#x2798;",125304,11.1728276830748,42.2971333716402,97.3632126667944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-09-23,12364,12360,12356,12355,12343,1224,1224,2021-01-01,11140,4,8,21,-38.4615384615385,"&#x2798;",27443,14.575665925737,29.151331851474,76.5222461101192,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lisse","GM0553",2022-09-23,10749,10747,10735,10733,10723,1050,1050,2021-01-01,9699,2,14,26,16.6666666666667,"&#x279A;",23005,8.69376222560313,60.8563355792219,113.018908932841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-09-23,14786,14786,14775,14773,14764,1925,1925,2021-01-01,12861,0,11,22,0,"-",34408,0,31.9693094629156,63.9386189258312,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nieuwkoop","GM0569",2022-09-23,14546,14546,14528,14525,14508,1417,1417,2021-01-01,13129,0,18,38,-10,"&#x2798;",29284,0,61.4670127031826,129.763693484497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-09-23,20658,20654,20636,20632,20614,1983,1983,2021-01-01,18675,4,22,44,0,"-",44390,9.01103852218968,49.5607118720432,99.1214237440865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-09-23,11717,11714,11706,11705,11695,1144,1144,2021-01-01,10573,3,11,22,0,"-",25534,11.7490404950262,43.0798151484295,86.1596302968591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-09-23,4606,4605,4603,4603,4599,524,524,2021-01-01,4082,1,3,7,-25,"&#x2798;",10166,9.83671060397403,29.5101318119221,68.8569742278182,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2022-09-23,14887,14883,14873,14872,14857,1657,1657,2021-01-01,13230,4,14,30,-12.5,"&#x2798;",32151,12.4412926503064,43.5445242760723,93.3096948772978,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ridderkerk","GM0597",2022-09-23,21803,21796,21768,21767,21750,2635,2635,2021-01-01,19168,7,35,53,94.4444444444444,"&#x279A;",47058,14.8752603170555,74.3763015852777,112.626970971992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-09-23,311813,311735,311514,311468,311259,42151,42151,2021-01-01,269662,78,299,554,17.2549019607843,"&#x279A;",656338,11.8841206817219,45.5557959466007,84.4077289445377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-09-23,24971,24963,24926,24922,24889,2696,2696,2021-01-01,22275,8,45,82,21.6216216216216,"&#x279A;",57220,13.9811254806012,78.6438308283817,143.306536176162,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-09-23,35326,35320,35298,35290,35269,5044,5044,2021-01-01,30282,6,28,57,-3.44827586206896,"-",79759,7.52266201933324,35.1057560902218,71.4652891836658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-09-23,13120,13117,13111,13109,13101,1627,1627,2021-01-01,11493,3,9,19,-10,"&#x2798;",25942,11.5642587310153,34.692776193046,73.2403052964305,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2022-09-23,13143,13143,13130,13127,13117,1685,1685,2021-01-01,11458,0,13,26,0,"-",25990,0,50.0192381685264,100.038476337053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-09-23,5949,5948,5943,5942,5937,545,545,2021-01-01,5404,1,6,12,0,"-",14950,6.68896321070234,40.133779264214,80.2675585284281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-09-23,34012,34008,33987,33984,33966,4625,4625,2021-01-01,29387,4,25,46,19.047619047619,"&#x279A;",74119,5.39672688514416,33.729543032151,62.0623591791578,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2022-09-23,11421,11419,11410,11405,11397,975,975,2021-01-01,10446,2,11,24,-15.3846153846154,"&#x2798;",25560,7.82472613458529,43.0359937402191,93.8967136150235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-09-23,15003,15000,14990,14987,14981,1493,1493,2021-01-01,13510,3,13,22,44.4444444444444,"&#x279A;",31451,9.53864741979587,41.3341388191154,69.9500810785031,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wassenaar","GM0629",2022-09-23,11269,11268,11258,11257,11239,1044,1044,2021-01-01,10225,1,11,30,-42.1052631578947,"&#x2798;",27252,3.6694554528108,40.3640099809188,110.083663584324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-09-23,26350,26346,26304,26304,26271,2532,2532,2021-01-01,23818,4,46,79,39.3939393939394,"&#x279A;",52951,7.55415384034296,86.872769163944,149.194538346773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-09-23,56977,56968,56903,56897,56834,6149,6149,2021-01-01,50828,9,74,143,7.24637681159421,"&#x279A;",125840,7.15193897012079,58.8048315321043,113.636363636364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-09-23,4645,4644,4641,4641,4640,387,387,2021-01-01,4258,1,4,5,300,"&#x279A;&#x279A;",9320,10.7296137339056,42.9184549356223,53.6480686695279,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2022-09-23,20388,20383,20361,20361,20348,2609,2609,2021-01-01,17779,5,27,40,107.692307692308,"&#x279A;&#x279A;",44728,11.1786800214631,60.3648721159006,89.4294401717045,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borsele","GM0654",2022-09-23,11254,11252,11242,11239,11236,512,512,2021-01-01,10742,2,12,18,100,"&#x279A;",22837,8.75771773875728,52.5463064325437,78.8194596488155,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2022-09-23,18828,18826,18802,18801,18787,912,912,2021-01-01,17916,2,26,41,73.3333333333333,"&#x279A;",39079,5.1178382251337,66.5318969267381,104.915683615241,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-09-23,9862,9861,9848,9847,9840,713,713,2021-01-01,9149,1,14,22,75,"&#x279A;",19673,5.08310882936004,71.1635236110405,111.828394245921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2022-09-23,11888,11887,11872,11870,11857,861,861,2021-01-01,11027,1,16,31,6.66666666666667,"&#x279A;",27552,3.62950058072009,58.0720092915215,112.514518002323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-09-23,6485,6484,6478,6477,6475,321,321,2021-01-01,6164,1,7,10,133.333333333333,"&#x279A;&#x279A;",13006,7.68875903429187,53.8213132400431,76.8875903429187,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2022-09-23,22649,22644,22627,22624,22613,1067,1067,2021-01-01,21582,5,22,36,57.1428571428571,"&#x279A;",49248,10.1526965562053,44.6718648473034,73.0994152046784,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2022-09-23,12844,12844,12837,12836,12826,838,838,2021-01-01,12006,0,7,18,-36.3636363636364,"&#x2798;",22916,0,30.5463431663467,78.5477395706057,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terneuzen","GM0715",2022-09-23,22897,22888,22868,22863,22843,1880,1880,2021-01-01,21017,9,29,54,16,"&#x279A;",54509,16.5110348749748,53.2022234860298,99.0662092498487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-09-23,13269,13266,13250,13250,13246,1102,1102,2021-01-01,12167,3,19,23,375,"&#x279A;&#x279A;",26442,11.3455865668255,71.8553815898949,86.9828303456622,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veere","GM0717",2022-09-23,9721,9718,9709,9708,9697,482,482,2021-01-01,9239,3,12,24,0,"-",21816,13.7513751375138,55.005500550055,110.01100110011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-09-23,19471,19463,19435,19431,19422,875,875,2021-01-01,18596,8,36,49,176.923076923077,"&#x279A;&#x279A;",44541,17.9609797714465,80.8244089715094,110.01100110011,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2022-09-23,21309,21306,21283,21280,21256,2035,2035,2021-01-01,19274,3,26,53,-3.70370370370371,"-",45063,6.65734638173224,57.6970019750128,117.613119410603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-09-23,14416,14413,14400,14399,14391,570,570,2021-01-01,13846,3,16,25,77.7777777777778,"&#x279A;",32287,9.29166537615759,49.5555486728405,77.4305448013132,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2022-09-23,8300,8300,8292,8291,8282,752,752,2021-01-01,7548,0,8,18,-20,"&#x2798;",17071,0,46.8631011657196,105.441977622869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2022-09-23,2869,2869,2868,2868,2867,263,263,2021-01-01,2606,0,1,2,0,"-",6953,0,14.3822810297713,28.7645620595426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen op Zoom","GM0748",2022-09-23,32720,32709,32696,32692,32671,3589,3589,2021-01-01,29131,11,24,49,-4,"-",67959,16.1862299327536,35.3154107623714,72.102296973175,"&#128721;","&#128721;","&#128999;","&#128721;"
"Best","GM0753",2022-09-23,14507,14501,14493,14488,14482,1419,1419,2021-01-01,13088,6,14,25,27.2727272727273,"&#x279A;",30658,19.5707482549416,45.6650792615304,81.5447843955901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2022-09-23,5577,5577,5575,5574,5564,512,512,2021-01-01,5065,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",11060,0,18.0831826401447,117.54068716094,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxtel","GM0757",2022-09-23,16052,16050,16041,16039,16034,1444,1444,2021-01-01,14608,2,11,18,57.1428571428571,"&#x279A;",33116,6.03937673632081,33.2165720497645,54.3543906268873,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-09-23,91763,91739,91660,91649,91584,8722,8722,2021-01-01,83041,24,103,179,35.5263157894737,"&#x279A;",184841,12.9841323083082,55.7235678231561,96.8399867994655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-09-23,16283,16281,16266,16265,16259,1559,1559,2021-01-01,14724,2,17,24,142.857142857143,"&#x279A;&#x279A;",32597,6.13553394484155,52.1520385311532,73.6264073380986,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2022-09-23,4980,4980,4977,4977,4974,234,234,2021-01-01,4746,0,3,6,0,"-",12188,0,24.6143747948802,49.2287495897604,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-09-23,12896,12893,12883,12880,12869,1533,1533,2021-01-01,11363,3,13,27,-7.14285714285714,"&#x2798;",26604,11.27649977447,48.8648323560367,101.48849797023,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2022-09-23,10355,10351,10343,10343,10332,1138,1138,2021-01-01,9217,4,12,23,9.09090909090908,"&#x279A;",19852,20.1491033649003,60.4473100947008,115.857344348176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2022-09-23,110937,110890,110802,110774,110691,9742,9742,2021-01-01,101195,47,135,246,21.6216216216216,"&#x279A;",238657,19.6935350733479,56.5665369128079,103.076800596672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-09-23,20493,20484,20472,20471,20457,2111,2111,2021-01-01,18382,9,21,36,40,"&#x279A;",44165,20.3781274765085,47.5489641118533,81.5125099060342,"&#128721;","&#128721;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-09-23,10795,10793,10790,10787,10782,1047,1047,2021-01-01,9748,2,5,13,-37.5,"&#x2798;",21924,9.12242291552636,22.8060572888159,59.2957489509214,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-09-23,12445,12440,12432,12431,12424,1311,1311,2021-01-01,11134,5,13,21,62.5,"&#x279A;",26545,18.8359389715577,48.9734413260501,79.1109436805425,"&#128721;","&#128721;","&#128999;","&#128999;"
"Goirle","GM0785",2022-09-23,12077,12073,12057,12054,12041,1177,1177,2021-01-01,10900,4,20,36,25,"&#x279A;",24010,16.6597251145356,83.298625572678,149.93752603082,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-09-23,45502,45500,45454,45453,45409,4564,4564,2021-01-01,40938,2,48,93,6.66666666666667,"&#x279A;",93676,2.1350185746616,51.2404457918784,99.2783637217644,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-09-23,83777,83769,83689,83683,83630,7354,7354,2021-01-01,76423,8,88,147,49.1525423728814,"&#x279A;",156697,5.1053944874503,56.1593393619533,93.8116237068993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-09-23,23171,23164,23153,23149,23136,2270,2270,2021-01-01,20901,7,18,35,5.88235294117647,"&#x279A;",45576,15.3589608565912,39.4944707740916,76.7948042829559,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2022-09-23,7678,7677,7673,7670,7659,861,861,2021-01-01,6817,1,5,19,-64.2857142857143,"&#x2798;&#x2798;",15819,6.32151210569568,31.6075605284784,120.108730008218,"&#128999;","&#128999;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2022-09-23,11827,11823,11800,11797,11786,1350,1350,2021-01-01,10477,4,27,41,92.8571428571429,"&#x279A;",23782,16.8194432764276,113.531242115886,172.399293583382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-09-23,11008,11004,10995,10993,10986,947,947,2021-01-01,10061,4,13,22,44.4444444444444,"&#x279A;",23822,16.7912014104609,54.571404583998,92.351607757535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2022-09-23,9349,9347,9343,9343,9339,1022,1022,2021-01-01,8327,2,6,10,50,"&#x279A;",19083,10.4805324110465,31.4415972331394,52.4026620552324,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-09-23,15072,15070,15055,15054,15042,1268,1268,2021-01-01,13804,2,17,30,30.7692307692308,"&#x279A;",32534,6.14741501198746,52.2530276018934,92.2112251798119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-09-23,27030,27024,27004,26999,26987,2793,2793,2021-01-01,24237,6,26,43,52.9411764705882,"&#x279A;",56578,10.604828732016,45.9542578387359,76.0012725794478,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2022-09-23,46203,46195,46166,46165,46138,4424,4424,2021-01-01,41779,8,37,65,32.1428571428571,"&#x279A;",93456,8.56017805170347,39.5908234891286,69.5514466700907,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-09-23,10167,10167,10157,10154,10145,1163,1163,2021-01-01,9004,0,10,22,-16.6666666666667,"&#x2798;",23361,0,42.8063867128976,94.1740507683746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2022-09-23,15449,15447,15437,15436,15422,1487,1487,2021-01-01,13962,2,12,27,-20,"&#x2798;",29743,6.72427125710251,40.3456275426151,90.7776619708839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2022-09-23,9770,9769,9752,9750,9740,945,945,2021-01-01,8825,1,18,30,50,"&#x279A;",19742,5.06534292371594,91.1761726268868,151.960287711478,"&#128721;","&#128721;","&#128721;","&#128721;"
