"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enkhuizen","GM0388",2023-02-03,7865,7865,7865,7865,7864,1016,1740,2021-01-01,6125,0,0,1,-100,"&#x2798;&#x2798;",18652,0,0,5.36135535063264,"&#9989;","&#9989;","&#9989;","&#128999;"
"Haarlem","GM0392",2023-02-03,80398,80393,80374,80374,80356,6600,1016,2021-01-01,79382,5,24,42,33.3333333333333,"&#x279A;",163065,3.06626192009321,14.7180572164474,25.756600128783,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-02-03,76668,76668,76657,76656,76645,7162,6600,2021-01-01,70068,0,11,23,-8.33333333333334,"&#x2798;",159342,0,6.90339019216528,14.434361310891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-02-03,18990,18990,18988,18988,18982,1748,7162,2021-01-01,11828,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",39145,0,5.10920934985311,20.4368373994124,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-02-03,13525,13524,13514,13514,13510,1017,1748,2021-01-01,11777,1,11,15,175,"&#x279A;&#x279A;",27578,3.62607875843063,39.886866342737,54.3911813764595,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2023-02-03,10906,10906,10903,10902,10902,817,1017,2021-01-01,9889,0,3,4,200,"&#x279A;&#x279A;",24430,0,12.2799836266885,16.3733115022513,"&#128999;","&#128999;","&#128999;","&#128993;"
"Den Helder","GM0400",2023-02-03,25603,25596,25591,25591,25589,1700,817,2021-01-01,24786,7,12,14,500,"&#x279A;&#x279A;",56356,12.4210376889772,21.2932074668181,24.8420753779544,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hilversum","GM0402",2023-02-03,41767,41765,41762,41759,41756,3456,1700,2021-01-01,40067,2,5,11,-16.6666666666667,"&#x2798;",91840,2.17770034843206,5.44425087108014,11.9773519163763,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-02-03,36076,36075,36069,36069,36061,3126,3456,2021-01-01,32620,1,7,15,-12.5,"&#x2798;",74397,1.34414022070782,9.40898154495477,20.1621033106174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-02-03,19309,19308,19301,19301,19299,2251,3126,2021-01-01,16183,1,8,10,300,"&#x279A;&#x279A;",40962,2.44128704653093,19.5302963722474,24.4128704653093,"&#128999;","&#128999;","&#128999;","&#128993;"
"Landsmeer","GM0415",2023-02-03,5878,5878,5876,5876,5876,530,2251,2021-01-01,3627,0,2,2,200,"&#x279A;&#x279A;",11565,0,17.2935581495893,17.2935581495893,"&#128999;","&#128999;","&#128999;","&#9989;"
"Laren","GM0417",2023-02-03,5145,5145,5143,5143,5140,529,530,2021-01-01,4615,0,2,5,-33.3333333333333,"&#x2798;",11571,0,17.2845907873131,43.2114769682828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Medemblik","GM0420",2023-02-03,20940,20940,20934,20933,20930,2086,529,2021-01-01,20411,0,6,10,50,"&#x279A;",45478,0,13.1931923127666,21.988653854611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-02-03,4809,4809,4806,4806,4806,540,2086,2021-01-01,2723,0,3,3,300,"&#x279A;&#x279A;",9665,0,31.0398344542162,31.0398344542162,"&#128999;","&#128999;","&#128999;","&#9989;"
"Opmeer","GM0432",2023-02-03,5767,5767,5766,5766,5766,466,540,2021-01-01,5227,0,1,1,100,"&#x279A;",12126,0,8.246742536698,8.246742536698,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ouder-Amstel","GM0437",2023-02-03,7096,7095,7094,7094,7093,755,466,2021-01-01,6630,1,2,3,100,"&#x279A;",14187,7.04870656234581,14.0974131246916,21.1461196870374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-02-03,43367,43365,43359,43356,43348,3423,755,2021-01-01,42612,2,8,19,-27.2727272727273,"&#x2798;",92504,2.16206866730087,8.64827466920349,20.5396523393583,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-02-03,21133,21128,21126,21125,21118,1846,3423,2021-01-01,17710,5,7,15,-12.5,"&#x2798;",46856,10.670991975414,14.9393887655796,32.0129759262421,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-02-03,4255,4255,4255,4255,4255,256,1846,2021-01-01,2409,0,0,0,0,"-",13690,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uitgeest","GM0450",2023-02-03,6988,6988,6987,6986,6983,680,256,2021-01-01,6732,0,1,5,-75,"&#x2798;&#x2798;",13534,0,7.38879858135067,36.9439929067534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2023-02-03,14751,14751,14748,14747,14746,1262,680,2021-01-01,14071,0,3,5,50,"&#x279A;",31004,0,9.67617081666882,16.1269513611147,"&#128999;","&#128999;","&#128999;","&#128999;"
"Velsen","GM0453",2023-02-03,32585,32585,32582,32581,32574,3140,1262,2021-01-01,31323,0,3,11,-62.5,"&#x2798;&#x2798;",68452,0,4.38263308595804,16.0696546485128,"&#128993;","&#128993;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-02-03,7313,7313,7308,7308,7306,684,3140,2021-01-01,4173,0,5,7,150,"&#x279A;&#x279A;",17161,0,29.1358312452654,40.7901637433716,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-02-03,74314,74314,74300,74298,74288,8221,684,2021-01-01,73630,0,14,26,16.6666666666667,"&#x279A;",157375,0,8.89594916600477,16.5210484511517,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-02-03,10167,10166,10164,10164,10163,1297,8221,2021-01-01,1946,1,3,4,200,"&#x279A;&#x279A;",20129,4.96795667941775,14.9038700382533,19.871826717671,"&#128999;","&#128999;","&#128999;","&#128993;"
"Alphen aan den Rijn","GM0484",2023-02-03,55007,55004,54995,54993,54983,6092,1297,2021-01-01,53710,3,12,24,0,"-",113026,2.65425654274238,10.6170261709695,21.234052341939,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-02-03,24879,24878,24874,24873,24870,2770,6092,2021-01-01,18787,1,5,9,25,"&#x279A;",48712,2.05288224667433,10.2644112333717,18.475940220069,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-02-03,9303,9303,9302,9302,9301,903,2770,2021-01-01,6533,0,1,2,0,"-",20006,0,4.99850044986504,9.99700089973008,"&#128993;","&#128993;","&#128993;","&#128993;"
"Brielle","GM0501",2023-02-03,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-02-03,31165,31164,31157,31157,31153,3808,746,2021-01-01,30419,1,8,12,100,"&#x279A;",67281,1.48630371130037,11.8904296904029,17.8356445356044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-02-03,49288,49287,49280,49277,49274,5029,3808,2021-01-01,45480,1,8,14,33.3333333333333,"&#x279A;",104638,0.955675758328714,7.64540606662971,13.379460616602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-02-03,58966,58965,58929,58926,58902,6991,5029,2021-01-01,53937,1,37,64,37.037037037037,"&#x279A;",119589,0.836197309117059,30.9393004373312,53.5166277834918,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-02-03,18788,18788,18787,18786,18785,2083,6991,2021-01-01,11797,0,1,3,-50,"&#x2798;&#x2798;",37858,0,2.6414496275556,7.92434888266681,"&#128993;","&#128993;","&#128999;","&#128999;"
"Gouda","GM0513",2023-02-03,36405,36402,36391,36387,36382,4136,2083,2021-01-01,34322,3,14,23,55.5555555555556,"&#x279A;",74131,4.04688996506185,18.885486503622,31.0261563988075,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-02-03,244788,244783,244739,244735,244686,28625,4136,2021-01-01,240652,5,49,102,-7.54716981132075,"&#x2798;",553769,0.902903557259435,8.84845486114246,18.4192325680925,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-02-03,10058,10058,10058,10058,10057,1164,28625,2021-01-01,-18567,0,0,1,-100,"&#x2798;&#x2798;",18501,0,0,5.40511323712232,"&#9989;","&#9989;","&#9989;","&#128999;"
"Hellevoetsluis","GM0530",2023-02-03,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-02-03,16484,16484,16484,16484,16482,1769,1571,2021-01-01,14913,0,0,2,-100,"&#x2798;&#x2798;",31767,0,0,6.29584159662543,"&#9989;","&#9989;","&#9989;","&#128999;"
"Stede Broec","GM0532",2023-02-03,9863,9862,9860,9860,9858,987,1769,2021-01-01,8094,1,3,5,50,"&#x279A;",21943,4.55726199699221,13.6717859909766,22.786309984961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2023-02-03,10086,10086,10082,10081,10079,862,987,2021-01-01,9099,0,4,7,33.3333333333333,"&#x279A;",22295,0,17.9412424310383,31.3971742543171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-02-03,34529,34529,34522,34521,34516,4184,862,2021-01-01,33667,0,7,13,16.6666666666667,"&#x279A;",66160,0,10.5804111245466,19.6493349455865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-02-03,14024,14024,14016,14016,14016,1889,4184,2021-01-01,9840,0,8,8,800,"&#x279A;&#x279A;",29431,0,27.1822228262716,27.1822228262716,"&#128999;","&#128999;","&#128999;","&#9989;"
"Leiden","GM0546",2023-02-03,61653,61649,61634,61627,61618,5631,1889,2021-01-01,59764,4,19,35,18.75,"&#x279A;",125304,3.1922364808785,15.1631232841729,27.9320692076869,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-02-03,12665,12665,12664,12663,12658,1224,5631,2021-01-01,7034,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",27443,0,3.64391648143425,25.5074153700397,"&#128993;","&#128993;","&#128999;","&#128999;"
"Lisse","GM0553",2023-02-03,10910,10910,10910,10909,10909,1050,1224,2021-01-01,9686,0,0,1,-100,"&#x2798;&#x2798;",23005,0,0,4.34688111280157,"&#9989;","&#9989;","&#128993;","&#128993;"
"Maassluis","GM0556",2023-02-03,15036,15036,15035,15035,15031,1925,1050,2021-01-01,13986,0,1,5,-75,"&#x2798;&#x2798;",34408,0,2.90630086026505,14.5315043013253,"&#128993;","&#128993;","&#128993;","&#128999;"
"Nieuwkoop","GM0569",2023-02-03,14785,14785,14782,14782,14771,1417,1925,2021-01-01,12860,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",29284,0,10.2445021171971,47.8076765469198,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordwijk","GM0575",2023-02-03,21034,21033,21033,21032,21028,1983,1417,2021-01-01,19617,1,1,6,-80,"&#x2798;&#x2798;",44390,2.25275963054742,2.25275963054742,13.5165577832845,"&#128993;","&#128993;","&#128993;","&#128999;"
"Oegstgeest","GM0579",2023-02-03,12001,12000,11993,11993,11992,1144,1983,2021-01-01,10018,1,8,9,700,"&#x279A;&#x279A;",25534,3.91634683167541,31.3307746534033,35.2471214850787,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oudewater","GM0589",2023-02-03,4696,4696,4696,4696,4695,524,1144,2021-01-01,3552,0,0,1,-100,"&#x2798;&#x2798;",10166,0,0,9.83671060397403,"&#9989;","&#9989;","&#9989;","&#128999;"
"Papendrecht","GM0590",2023-02-03,15215,15213,15208,15208,15206,1657,524,2021-01-01,14691,2,7,9,250,"&#x279A;&#x279A;",32151,6.22064632515318,21.7722621380361,27.9929084631893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-02-03,22235,22235,22234,22232,22231,2635,1657,2021-01-01,20578,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",47058,0,2.12503718815079,8.50014875260317,"&#128993;","&#128993;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-02-03,317466,317454,317376,317366,317326,42151,2635,2021-01-01,314831,12,90,140,80,"&#x279A;",656338,1.82832625872645,13.7124469404484,21.3304730184752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-02-03,25516,25515,25509,25509,25504,2696,42151,2021-01-01,-16635,1,7,12,40,"&#x279A;",57220,1.74764068507515,12.233484795526,20.9716882209018,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-02-03,35879,35877,35866,35866,35862,5044,2696,2021-01-01,33183,2,13,17,225,"&#x279A;&#x279A;",79759,2.50755400644441,16.2991010418887,21.3142090547775,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-02-03,13327,13326,13322,13322,13319,1627,5044,2021-01-01,8283,1,5,8,66.6666666666667,"&#x279A;",25942,3.85475291033845,19.2737645516922,30.8380232827076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-02-03,13401,13401,13395,13395,13392,1685,1627,2021-01-01,11774,0,6,9,100,"&#x279A;",25990,0,23.0858022316276,34.6287033474413,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-02-03,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-02-03,34524,34522,34513,34512,34509,4625,545,2021-01-01,33979,2,11,15,175,"&#x279A;&#x279A;",74119,2.69836344257208,14.8409989341464,20.2377258192906,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-02-03,11687,11687,11684,11683,11681,975,4625,2021-01-01,7062,0,3,6,0,"-",25560,0,11.7370892018779,23.4741784037559,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-02-03,15306,15306,15303,15303,15300,1493,975,2021-01-01,14331,0,3,6,0,"-",31451,0,9.53864741979587,19.0772948395917,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-02-03,11569,11568,11564,11564,11560,1044,1493,2021-01-01,10076,1,5,9,25,"&#x279A;",27252,3.6694554528108,18.347277264054,33.0250990752972,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-02-03,26862,26862,26859,26858,26854,2532,1044,2021-01-01,25818,0,3,8,-40,"&#x2798;",52951,0,5.66561538025722,15.1083076806859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-02-03,58228,58225,58219,58219,58211,6149,2532,2021-01-01,55696,3,9,17,12.5,"&#x279A;",125840,2.38397965670693,7.15193897012079,13.5092180546726,"&#128999;","&#128999;","&#128993;","&#128999;"
"Zoeterwoude","GM0638",2023-02-03,4757,4757,4755,4755,4753,387,6149,2021-01-01,-1392,0,2,4,0,"-",9320,0,21.4592274678112,42.9184549356223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2023-02-03,20760,20757,20754,20754,20753,2609,387,2021-01-01,20373,3,6,7,500,"&#x279A;&#x279A;",44728,6.70720801287784,13.4144160257557,15.6501520300483,"&#128999;","&#128999;","&#128999;","&#128993;"
"Borsele","GM0654",2023-02-03,11483,11483,11481,11480,11477,512,2609,2021-01-01,8874,0,2,6,-50,"&#x2798;&#x2798;",22837,0,8.75771773875728,26.2731532162718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2023-02-03,19440,19437,19426,19423,19413,912,512,2021-01-01,18928,3,14,27,7.69230769230769,"&#x279A;",39079,7.67675733770055,35.8248675759359,69.090816039305,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Maas en Waal","GM0668",2023-02-03,10114,10114,10111,10111,10110,713,912,2021-01-01,9202,0,3,4,200,"&#x279A;&#x279A;",19673,0,15.2493264880801,20.3324353174401,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2023-02-03,12178,12178,12175,12175,12174,861,713,2021-01-01,11465,0,3,4,200,"&#x279A;&#x279A;",27552,0,10.8885017421603,14.5180023228804,"&#128999;","&#128999;","&#128999;","&#128993;"
"Kapelle","GM0678",2023-02-03,6633,6633,6632,6632,6632,321,861,2021-01-01,5772,0,1,1,100,"&#x279A;",13006,0,7.68875903429187,7.68875903429187,"&#128999;","&#128999;","&#128999;","&#9989;"
"Middelburg","GM0687",2023-02-03,23185,23185,23180,23177,23171,1067,321,2021-01-01,22864,0,5,14,-44.4444444444444,"&#x2798;",49248,0,10.1526965562053,28.4275503573749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-02-03,13034,13033,13032,13032,13032,838,1067,2021-01-01,11967,1,2,2,200,"&#x279A;&#x279A;",22916,4.36376330947809,8.72752661895619,8.72752661895619,"&#128999;","&#128999;","&#128993;","&#9989;"
"Terneuzen","GM0715",2023-02-03,23513,23512,23508,23507,23505,1880,838,2021-01-01,22675,1,5,8,66.6666666666667,"&#x279A;",54509,1.83455943055275,9.17279715276376,14.676475444422,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-02-03,13441,13439,13433,13433,13432,1102,1880,2021-01-01,11561,2,8,9,700,"&#x279A;&#x279A;",26442,7.56372437788367,30.2548975115347,34.0367597004765,"&#128999;","&#128999;","&#128999;","&#128993;"
"Veere","GM0717",2023-02-03,10024,10024,10021,10021,10019,482,1102,2021-01-01,8922,0,3,5,50,"&#x279A;",21816,0,13.7513751375138,22.9189585625229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-02-03,19964,19962,19962,19962,19957,875,482,2021-01-01,19482,2,2,7,-60,"&#x2798;&#x2798;",44541,4.49024494286163,4.49024494286163,15.7158573000157,"&#128993;","&#128165;","&#9989;","&#128999;"
"De Ronde Venen","GM0736",2023-02-03,21795,21794,21791,21790,21786,2035,875,2021-01-01,20920,1,4,9,-20,"&#x2798;",45063,2.21911546057741,8.87646184230966,19.9720391451967,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-02-03,14725,14725,14722,14722,14721,570,2035,2021-01-01,12690,0,3,4,200,"&#x279A;&#x279A;",32287,0,9.29166537615759,12.3888871682101,"&#128999;","&#128999;","&#128999;","&#128993;"
"Asten","GM0743",2023-02-03,8415,8415,8413,8412,8412,752,570,2021-01-01,7845,0,2,3,100,"&#x279A;",17071,0,11.7157752914299,17.5736629371449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-02-03,2901,2901,2901,2901,2901,263,752,2021-01-01,2149,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-02-03,33243,33241,33238,33237,33234,3589,263,2021-01-01,32980,2,5,9,25,"&#x279A;",67959,2.94295089686429,7.35737724216071,13.2432790358893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-02-03,14749,14749,14748,14748,14745,1419,3589,2021-01-01,11160,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",30658,0,3.2617913758236,13.0471655032944,"&#128993;","&#128993;","&#128993;","&#128999;"
"Boekel","GM0755",2023-02-03,5676,5675,5675,5675,5675,512,1419,2021-01-01,4257,1,1,1,100,"&#x279A;",11060,9.04159132007233,9.04159132007233,9.04159132007233,"&#128999;","&#128165;","&#9989;","&#9989;"
"Boxtel","GM0757",2023-02-03,16366,16365,16358,16358,16353,1444,512,2021-01-01,15854,1,8,13,60,"&#x279A;",33116,3.01968836816041,24.1575069452832,39.2559487860853,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2023-02-03,93734,93733,93716,93712,93704,8722,1444,2021-01-01,92290,1,18,30,50,"&#x279A;",184841,0.541005512846176,9.73809923123117,16.2301653853853,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-02-03,16486,16486,16483,16483,16482,1559,8722,2021-01-01,7764,0,3,4,200,"&#x279A;&#x279A;",32597,0,9.20330091726233,12.2710678896831,"&#128999;","&#128999;","&#128999;","&#128993;"
"Pekela","GM0765",2023-02-03,5071,5070,5068,5068,5068,234,1559,2021-01-01,3512,1,3,3,300,"&#x279A;&#x279A;",12188,8.2047915982934,24.6143747948802,24.6143747948802,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dongen","GM0766",2023-02-03,13166,13166,13165,13165,13165,1533,234,2021-01-01,12932,0,1,1,100,"&#x279A;",26604,0,3.75883325815667,3.75883325815667,"&#128993;","&#128993;","&#128993;","&#9989;"
"Eersel","GM0770",2023-02-03,10541,10541,10541,10541,10539,1138,1533,2021-01-01,9008,0,0,2,-100,"&#x2798;&#x2798;",19852,0,0,10.0745516824501,"&#9989;","&#9989;","&#9989;","&#128999;"
"Eindhoven","GM0772",2023-02-03,113163,113156,113130,113127,113114,9742,1138,2021-01-01,112025,7,33,49,106.25,"&#x279A;&#x279A;",238657,2.93307969177523,13.8273756897975,20.5315578424266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-02-03,20879,20878,20876,20876,20873,2111,9742,2021-01-01,11137,1,3,6,0,"-",44165,2.26423638627873,6.79270915883618,13.5854183176724,"&#128999;","&#128999;","&#128993;","&#128999;"
"Geertruidenberg","GM0779",2023-02-03,10987,10987,10985,10985,10985,1047,2111,2021-01-01,8876,0,2,2,200,"&#x279A;&#x279A;",21924,0,9.12242291552636,9.12242291552636,"&#128999;","&#128999;","&#128999;","&#9989;"
"Gilze en Rijen","GM0784",2023-02-03,12643,12643,12642,12642,12642,1311,1047,2021-01-01,11596,0,1,1,100,"&#x279A;",26545,0,3.76718779431155,3.76718779431155,"&#128993;","&#128993;","&#128993;","&#9989;"
"Goirle","GM0785",2023-02-03,12319,12319,12315,12315,12313,1177,1311,2021-01-01,11008,0,4,6,100,"&#x279A;",24010,0,16.6597251145356,24.9895876718034,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2023-02-03,46321,46320,46313,46311,46306,4564,1177,2021-01-01,45144,1,8,15,14.2857142857143,"&#x279A;",93676,1.0675092873308,8.5400742986464,16.012639309962,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-02-03,85134,85133,85114,85114,85105,7354,4564,2021-01-01,80570,1,20,29,122.222222222222,"&#x279A;&#x279A;",156697,0.638174310931288,12.7634862186258,18.5070550170073,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-02-03,23539,23539,23536,23536,23535,2270,7354,2021-01-01,16185,0,3,4,200,"&#x279A;&#x279A;",45576,0,6.58241179568194,8.77654906090925,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hilvarenbeek","GM0798",2023-02-03,7837,7837,7833,7832,7831,861,2270,2021-01-01,5567,0,4,6,100,"&#x279A;",15819,0,25.2860484227827,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-02-03,12067,12067,12067,12067,12066,1350,861,2021-01-01,11206,0,0,1,-100,"&#x2798;&#x2798;",23782,0,0,4.20486081910689,"&#9989;","&#9989;","&#9989;","&#128993;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-02-03,11263,11263,11263,11263,11261,947,1350,2021-01-01,9913,0,0,2,-100,"&#x2798;&#x2798;",23822,0,0,8.39560070523046,"&#9989;","&#9989;","&#9989;","&#128999;"
"Oirschot","GM0823",2023-02-03,9510,9510,9496,9495,9493,1022,947,2021-01-01,8563,0,14,17,366.666666666667,"&#x279A;&#x279A;",19083,0,73.3637268773254,89.0845254938951,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2023-02-03,15362,15362,15359,15359,15355,1268,1022,2021-01-01,14340,0,3,7,-25,"&#x2798;",32534,0,9.22112251798119,21.5159525419561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-02-03,27511,27511,27505,27504,27501,2793,1268,2021-01-01,26243,0,6,10,50,"&#x279A;",56578,0,10.604828732016,17.67471455336,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2023-02-03,46861,46859,46852,46852,46845,4424,2793,2021-01-01,44068,2,9,16,28.5714285714286,"&#x279A;",93456,2.14004451292587,9.63020030816641,17.1203561034069,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-02-03,10363,10361,10361,10361,10361,1163,4424,2021-01-01,5939,2,2,2,200,"&#x279A;&#x279A;",23361,8.56127734257951,8.56127734257951,8.56127734257951,"&#128999;","&#128165;","&#9989;","&#9989;"
"Sint-Michielsgestel","GM0845",2023-02-03,15735,15735,15733,15733,15732,1487,1163,2021-01-01,14572,0,2,3,100,"&#x279A;",29743,0,6.72427125710251,10.0864068856538,"&#128999;","&#128999;","&#128999;","&#128993;"
"Someren","GM0847",2023-02-03,9936,9936,9934,9934,9933,945,1487,2021-01-01,8449,0,2,3,100,"&#x279A;",19742,0,10.1306858474319,15.1960287711478,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-02-03,8495,8495,8495,8495,8493,664,945,2021-01-01,7550,0,0,2,-100,"&#x2798;&#x2798;",17812,0,0,11.2283853581855,"&#9989;","&#9989;","&#9989;","&#128999;"
"Steenbergen","GM0851",2023-02-03,11091,11091,11090,11090,11089,1043,664,2021-01-01,10427,0,1,2,0,"-",24328,0,4.11048997040447,8.22097994080895,"&#128993;","&#128993;","&#128993;","&#128993;"
"Waterland","GM0852",2023-02-03,8271,8271,8269,8269,8269,876,1043,2021-01-01,7228,0,2,2,200,"&#x279A;&#x279A;",17347,0,11.529371072808,11.529371072808,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tilburg","GM0855",2023-02-03,115772,115770,115750,115747,115729,11117,876,2021-01-01,114896,2,22,43,4.76190476190477,"-",225050,0.888691401910687,9.77560542101755,19.1068651410798,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2023-02-03,15251,15250,15241,15241,15238,1657,11117,2021-01-01,4134,1,10,13,233.333333333333,"&#x279A;&#x279A;",31275,3.19744204636291,31.9744204636291,41.5667466027178,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2023-02-03,22597,22597,22594,22594,22593,2229,1657,2021-01-01,20940,0,3,4,200,"&#x279A;&#x279A;",45888,0,6.53765690376569,8.71687587168759,"&#128999;","&#128999;","&#128999;","&#128993;"
"Vught","GM0865",2023-02-03,16435,16435,16432,16432,16431,1522,2229,2021-01-01,14206,0,3,4,200,"&#x279A;&#x279A;",31853,0,9.41826515555835,12.5576868740778,"&#128999;","&#128999;","&#128999;","&#128993;"
"Waalre","GM0866",2023-02-03,8526,8526,8526,8526,8525,762,1522,2021-01-01,7004,0,0,1,-100,"&#x2798;&#x2798;",17727,0,0,5.64111242737068,"&#9989;","&#9989;","&#9989;","&#128999;"
