"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-18,7699,7614,7149,7056,6637,1481,1481,2021-01-01,6218,85,550,1062,7.421875,"&#x279A;",32386,262.459087259927,1698.26468227012,3279.19471376521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-18,22081,21926,20492,20277,19169,4215,4215,2021-01-01,17866,155,1589,2912,20.1058201058201,"&#x279A;",110609,140.133262211936,1436.59195906301,2632.69715845908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-18,18444,18191,16624,16348,15169,3968,3968,2021-01-01,14476,253,1820,3275,25.085910652921,"&#x279A;",92421,273.747308512135,1969.24941301219,3543.56693824996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-18,208658,206124,188344,185675,170094,51534,51534,2021-01-01,157124,2534,20314,38564,11.3095890410959,"&#x279A;",883487,286.818029014575,2299.29812210027,4364.97650786033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-18,2155,2133,2004,1978,1809,329,329,2021-01-01,1826,22,151,346,-22.5641025641026,"&#x2798;",10691,205.78056309045,1412.40295575718,3236.36703769526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-18,5724,5681,5273,5207,4832,1212,1212,2021-01-01,4512,43,451,892,2.26757369614512,"-",29732,144.625319521055,1516.8841652092,3000.13453518095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-18,8800,8686,8160,8088,7709,1743,1743,2021-01-01,7057,114,640,1091,41.9068736141907,"&#x279A;",42113,270.70025882744,1519.72075131195,2590.64896825208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-18,2483,2457,2235,2214,2099,495,495,2021-01-01,1988,26,248,384,82.3529411764706,"&#x279A;",12357,210.40705672898,2006.95961803027,3107.55037630493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-18,4863,4797,4300,4201,3870,797,797,2021-01-01,4066,66,563,993,30.9302325581395,"&#x279A;",23725,278.187565858799,2373.02423603793,4185.4583772392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-18,6800,6751,6379,6313,5982,1351,1351,2021-01-01,5449,49,421,818,6.04534005037782,"&#x279A;",36251,135.168685001793,1161.34727317867,2256.48947615238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-18,7335,7251,6683,6585,6132,1827,1827,2021-01-01,5508,84,652,1203,18.3303085299455,"&#x279A;",31850,263.736263736264,2047.09576138148,3777.08006279435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-18,10350,10235,9551,9429,8520,1740,1740,2021-01-01,8610,115,799,1830,-22.5024248302619,"&#x2798;",36474,315.293085485551,2190.60152437353,5017.2725777266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-18,3678,3674,3484,3461,3313,1016,1016,2021-01-01,2662,4,194,365,13.4502923976608,"&#x279A;",18653,21.4442716989224,1040.04717739774,1956.78979252667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-18,33561,33170,30797,30319,28410,6600,6600,2021-01-01,26961,391,2764,5151,15.793883535819,"&#x279A;",162923,239.99067043941,1696.50693886069,3161.61622361484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-18,33235,32890,30401,30007,28223,7162,7162,2021-01-01,26073,345,2834,5012,30.119375573921,"&#x279A;",159248,216.643223148799,1779.61418667738,3147.29227368633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-18,8366,8283,7825,7766,7426,1748,1748,2021-01-01,6618,83,541,940,35.5889724310777,"&#x279A;",39185,211.815745821105,1380.63034324359,2398.87712134745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-18,5570,5499,5044,4955,4628,1017,1017,2021-01-01,4553,71,526,942,26.4423076923077,"&#x279A;",27589,257.348943419479,1906.55696110769,3414.40429156548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-18,11778,11717,11108,11035,10530,2306,2306,2021-01-01,9472,61,670,1248,15.916955017301,"&#x279A;",59116,103.186954462413,1133.36490966913,2111.10359293592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-18,4236,4217,3992,3949,3736,817,817,2021-01-01,3419,19,244,500,-4.6875,"-",24377,77.9423226812159,1000.94351232719,2051.11375476884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-18,10795,10763,10270,10206,9907,1700,1700,2021-01-01,9095,32,525,888,44.6280991735537,"&#x279A;",56369,56.7687913569515,931.362983199986,1575.3339601554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-18,16937,16806,15675,15546,14757,3456,3456,2021-01-01,13481,131,1262,2180,37.4727668845316,"&#x279A;",91786,142.723291133724,1374.93735428061,2375.08988298869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-18,16147,16084,15186,15058,14349,3126,3126,2021-01-01,13021,63,961,1798,14.8148148148148,"&#x279A;",74257,84.8404864187888,1294.15408648343,2421.32054890448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-18,8901,8849,8398,8329,7985,2251,2251,2021-01-01,6650,52,503,916,21.7917675544794,"&#x279A;",40972,126.915942594943,1227.6676754857,2235.67314263399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-18,2689,2660,2484,2455,2248,530,530,2021-01-01,2159,29,205,441,-13.135593220339,"&#x2798;",11567,250.7132359298,1772.28321950376,3812.57024293248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-18,5686,5630,5306,5253,4967,1205,1205,2021-01-01,4481,56,380,719,12.094395280236,"&#x279A;",28623,195.646857422353,1327.60367536596,2511.96590154771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-18,2390,2377,2190,2150,1996,529,529,2021-01-01,1861,13,200,394,3.09278350515463,"-",11471,113.329265103304,1743.52715543545,3434.74849620783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-18,9777,9755,9305,9256,8920,2086,2086,2021-01-01,7691,22,472,857,22.5974025974026,"&#x279A;",45479,48.3739748015568,1037.84164119704,1884.38620022428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-18,2175,2135,2009,1990,1846,540,540,2021-01-01,1635,40,166,329,1.840490797546,"-",9668,413.736036408771,1717.0045510964,3402.97889946214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-18,2546,2536,2432,2418,2343,466,466,2021-01-01,2080,10,114,203,28.0898876404494,"&#x279A;",12065,82.8843762950684,944.88188976378,1682.55283878989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-18,3309,3275,3033,2994,2792,755,755,2021-01-01,2554,34,276,517,14.5228215767635,"&#x279A;",14209,239.28496023647,1942.43085368428,3638.53895418397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-18,16973,16813,15857,15684,14682,3094,3094,2021-01-01,13879,160,1116,2291,-5.02127659574468,"&#x2798;",81527,196.254001741754,1368.87166214874,2810.11198743974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-18,9092,9026,8464,8354,7928,1846,1846,2021-01-01,7246,66,628,1164,17.1641791044776,"&#x279A;",46805,141.010575793185,1341.73699391091,2486.91379126162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-18,1621,1619,1533,1525,1395,256,256,2021-01-01,1365,2,88,226,-36.231884057971,"&#x2798;",13696,14.6028037383178,642.523364485981,1650.11682242991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-18,2908,2880,2641,2614,2420,680,680,2021-01-01,2228,28,267,488,20.814479638009,"&#x279A;",13583,206.140027976147,1965.69240962968,3592.72620186998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-18,6370,6268,5848,5803,5463,1262,1262,2021-01-01,5108,102,522,907,35.5844155844156,"&#x279A;",30967,329.382891465108,1685.6653857332,2928.92433881228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-18,14049,13882,12990,12881,12210,3140,3140,2021-01-01,10909,167,1059,1839,35.7692307692308,"&#x279A;",68470,243.90243902439,1546.66277201694,2685.847816562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-18,4105,4066,3815,3779,3646,1200,1200,2021-01-01,2905,39,290,459,71.5976331360947,"&#x279A;",20749,187.960865583884,1397.65771844426,2212.15480264109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-18,3390,3345,3086,3034,2799,684,684,2021-01-01,2706,45,304,591,5.92334494773519,"&#x279A;",17110,263.004091174752,1776.73874926943,3454.1203974284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-18,33932,33295,31256,30898,29057,8221,8221,2021-01-01,25711,637,2676,4875,21.6916780354707,"&#x279A;",157101,405.471639263913,1703.36280481983,3103.09928008097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-18,5243,5204,5044,5026,4900,1297,1297,2021-01-01,3946,39,199,343,38.1944444444444,"&#x279A;",20083,194.194094507793,990.887815565404,1707.91216451725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-18,24054,23808,22389,22187,21077,6092,6092,2021-01-01,17962,246,1665,2977,26.905487804878,"&#x279A;",112890,217.911241031092,1474.88705819825,2637.0803436974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-18,11519,11434,10743,10663,10159,2770,2770,2021-01-01,8749,85,776,1360,32.8767123287671,"&#x279A;",48772,174.280324776511,1591.07684737144,2788.48519642418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-18,4122,4110,3958,3936,3788,903,903,2021-01-01,3219,12,164,334,-3.52941176470588,"-",19976,60.0720865038046,820.985182218662,1672.00640768923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-18,3438,3422,3255,3227,3048,746,746,2021-01-01,2692,16,183,390,-11.5942028985507,"&#x2798;",17701,90.3903734252302,1033.83989605107,2203.26535223999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-18,15435,15288,14562,14472,13825,3808,3808,2021-01-01,11627,147,873,1610,18.4531886024423,"&#x279A;",67141,218.942226061572,1300.24873028403,2397.93866638864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-18,21083,20892,19294,19112,17771,5029,5029,2021-01-01,16054,191,1789,3312,17.4655285620486,"&#x279A;",104550,182.687709230033,1711.14299378288,3167.86226685796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-18,27693,27507,26172,25990,24922,6991,6991,2021-01-01,20702,186,1521,2771,21.68,"&#x279A;",119509,155.636813963802,1272.70749483303,2318.65382523492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-18,8524,8442,8015,7972,7696,2083,2083,2021-01-01,6441,82,509,828,59.5611285266458,"&#x279A;",37608,218.038715166986,1353.43543926824,2201.65922144225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-18,16033,15878,14836,14708,13968,4136,4136,2021-01-01,11897,155,1197,2065,37.9032258064516,"&#x279A;",74105,209.162674583361,1615.27562242764,2786.58660009446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-18,113132,112241,103897,103274,97499,28625,28625,2021-01-01,84507,891,9235,15633,44.3419818693342,"&#x279A;",553277,161.040491471722,1669.14583472655,2825.52862309476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-18,5432,5406,5227,5202,5056,1164,1164,2021-01-01,4268,26,205,376,19.8830409356725,"&#x279A;",18491,140.60894489211,1108.64745011086,2033.42166459359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-18,7765,7721,7371,7338,6965,1571,1571,2021-01-01,6194,44,394,800,-2.95566502463054,"-",40537,108.542812738979,971.951550435405,1973.50568616326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-18,7608,7541,7149,7110,6871,1769,1769,2021-01-01,5839,67,459,737,65.1079136690647,"&#x279A;",31654,211.663612813546,1450.0537056928,2328.29974094901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-18,4418,4395,4180,4154,4012,987,987,2021-01-01,3431,23,238,406,41.6666666666667,"&#x279A;",21928,104.888726742065,1085.37030280919,1851.51404596862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-18,4087,4038,3741,3718,3499,862,862,2021-01-01,3225,49,346,588,42.9752066115702,"&#x279A;",22325,219.484882418813,1549.8320268757,2633.81858902576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-18,16745,16615,15749,15620,14983,4184,4184,2021-01-01,12561,130,996,1762,30.0261096605744,"&#x279A;",66042,196.844432330941,1508.13118924321,2667.99915205475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-18,7259,7206,6867,6818,6573,1889,1889,2021-01-01,5370,53,392,686,33.3333333333333,"&#x279A;",29407,180.229197129935,1333.01594858367,2332.77791002142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-18,25837,25556,23763,23490,21657,5631,5631,2021-01-01,20206,281,2074,4180,-1.51946818613485,"-",125019,224.76583559299,1658.94783992833,3343.49178924803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-18,5007,4945,4604,4558,4292,1224,1224,2021-01-01,3783,62,403,715,29.1666666666667,"&#x279A;",27486,225.569380775668,1466.20097504184,2601.3243105581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-18,4719,4661,4351,4323,4101,1050,1050,2021-01-01,3669,58,368,618,47.2,"&#x279A;",22989,252.294575666623,1600.76558353995,2688.24220279264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-18,7013,6970,6618,6575,6281,1925,1925,2021-01-01,5088,43,395,732,17.2106824925816,"&#x279A;",33936,126.709099481377,1163.95568128241,2157.00141442716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-18,6969,6905,6549,6500,6184,1417,1417,2021-01-01,5552,64,420,785,15.0684931506849,"&#x279A;",29319,218.288481871824,1432.51816228384,2677.44466045909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-18,9082,9001,8425,8353,7887,1983,1983,2021-01-01,7099,81,657,1195,22.1189591078067,"&#x279A;",44358,182.605167049912,1481.13079940484,2693.9898101808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-18,4612,4543,4168,4101,3851,1144,1144,2021-01-01,3468,69,444,761,40.0630914826498,"&#x279A;",25529,270.280857064515,1739.1985585021,2980.92365545066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-18,2145,2115,1957,1938,1769,524,524,2021-01-01,1621,30,188,376,0,"-",10148,295.624753646039,1852.58178951518,3705.16357903035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-18,7001,6946,6662,6621,6400,1657,1657,2021-01-01,5344,55,339,601,29.3893129770992,"&#x279A;",32207,170.77032943149,1052.56621231409,1866.0539634241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-18,11020,10923,10452,10390,10026,2635,2635,2021-01-01,8385,97,568,994,33.3333333333333,"&#x279A;",47108,205.909824233676,1205.74000169823,2110.04500297189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-18,163056,161334,150486,149015,139449,42151,42151,2021-01-01,120905,1722,12570,23607,13.8896439249796,"&#x279A;",655418,262.733095520721,1917.86005266868,3601.82356908111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-18,11030,10956,10100,10051,9555,2696,2696,2021-01-01,8334,74,930,1475,70.6422018348624,"&#x279A;",56862,130.139636312476,1635.53867257571,2593.99950757975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-18,17998,17829,16819,16739,15970,5044,5044,2021-01-01,12954,169,1179,2028,38.86925795053,"&#x279A;",79764,211.87503134246,1478.11042575598,2542.50037610952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-18,6838,6811,6558,6538,6350,1627,1627,2021-01-01,5211,27,280,488,34.6153846153846,"&#x279A;",25891,104.28334170175,1081.45687690703,1884.8248426094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-18,6245,6178,5856,5798,5530,1685,1685,2021-01-01,4560,67,389,715,19.3251533742331,"&#x279A;",25929,258.397932816537,1500.25068456169,2757.53017856454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-18,2584,2555,2390,2365,2227,545,545,2021-01-01,2039,29,194,357,19.0184049079755,"&#x279A;",14958,193.87618665597,1296.96483487097,2386.68271159246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-18,16739,16617,15802,15741,15113,4625,4625,2021-01-01,12114,122,937,1626,35.9941944847605,"&#x279A;",74198,164.424917113669,1262.83727324187,2191.43373136742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-18,4596,4536,4169,4133,3856,975,975,2021-01-01,3621,60,427,740,36.4217252396166,"&#x279A;",25634,234.064133572599,1665.75641725833,2886.79098072872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-18,6948,6888,6562,6512,6265,1493,1493,2021-01-01,5455,60,386,683,29.96632996633,"&#x279A;",31301,191.6871665442,1233.18743810102,2182.03891249481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-18,4825,4778,4327,4260,3913,1044,1044,2021-01-01,3781,47,498,912,20.2898550724638,"&#x279A;",27064,173.662429796039,1840.08276677505,3369.79012710612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-18,11443,11322,10596,10489,9903,2532,2532,2021-01-01,8911,121,847,1540,22.2222222222222,"&#x279A;",52918,228.655655920481,1600.58959144337,2910.16289353339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-18,24535,24320,22686,22584,21424,6149,6149,2021-01-01,18386,215,1849,3111,46.513470681458,"&#x279A;",125638,171.126569986787,1471.68850188637,2476.16167083207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-18,1870,1858,1729,1715,1624,387,387,2021-01-01,1483,12,141,246,34.2857142857143,"&#x279A;",9299,129.046133992902,1516.2920744166,2645.4457468545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-18,10047,9990,9555,9493,9166,2609,2609,2021-01-01,7438,57,492,881,26.4781491002571,"&#x279A;",44749,127.377148092695,1099.46590985273,1968.75907841516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-18,4402,4356,4095,4067,3907,512,512,2021-01-01,3890,46,307,495,63.2978723404255,"&#x279A;",22859,201.233649765956,1343.01587995975,2165.4490572641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-18,7702,7638,7263,7202,6872,912,912,2021-01-01,6790,64,439,830,12.2762148337596,"&#x279A;",38983,164.174127183644,1126.13190365031,2129.13321191289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-18,4024,3991,3751,3729,3574,713,713,2021-01-01,3311,33,273,450,54.2372881355932,"&#x279A;",19654,167.90475221329,1389.0302228554,2289.61025745395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-18,5275,5161,4764,4721,4455,861,861,2021-01-01,4414,114,511,820,65.3721682847896,"&#x279A;",27531,414.07867494824,1856.08949911009,2978.46064436453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-18,2466,2449,2321,2303,2218,321,321,2021-01-01,2145,17,145,248,40.7766990291262,"&#x279A;",13020,130.568356374808,1113.6712749616,1904.76190476191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-18,9387,9343,8817,8750,8353,1067,1067,2021-01-01,8320,44,570,1034,22.8448275862069,"&#x279A;",49211,89.4109040661641,1158.27762085713,2101.15624555486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-18,6380,6349,6121,6093,5852,838,838,2021-01-01,5542,31,259,528,-3.71747211895911,"-",22931,135.188173215298,1129.47538266975,2302.55985347346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-18,9933,9838,9391,9281,8845,1880,1880,2021-01-01,8053,95,542,1088,-0.73260073260073,"-",54522,174.241590550603,994.094127141337,1995.52474230586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-18,6287,6272,5984,5935,5734,1102,1102,2021-01-01,5185,15,303,553,21.2,"&#x279A;",26383,56.854792859038,1148.46681575257,2096.04669673653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-18,3786,3749,3525,3494,3350,482,482,2021-01-01,3304,37,261,436,49.1428571428571,"&#x279A;",21871,169.173791779068,1193.36107173883,1993.5073842074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-18,7877,7801,7432,7375,7071,875,875,2021-01-01,7002,76,445,806,23.2686980609418,"&#x279A;",44532,170.663792329112,999.281415611246,1809.93442917453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-18,9878,9772,9017,8909,8415,2035,2035,2021-01-01,7843,106,861,1463,43.0232558139535,"&#x279A;",44929,235.927797191124,1916.35691869394,3256.24874802466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-18,5399,5382,5133,5089,4772,570,570,2021-01-01,4829,17,266,627,-26.3157894736842,"&#x2798;",32303,52.62669101941,823.452930068415,1940.99619230412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-18,3826,3801,3579,3557,3338,752,752,2021-01-01,3074,25,247,488,2.48962655601659,"-",17069,146.46435057707,1447.06778370145,2858.9841232644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-18,1367,1343,1254,1247,1186,263,263,2021-01-01,1104,24,113,181,66.1764705882353,"&#x279A;",6927,346.470333477696,1631.29782012415,2612.96376497762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-18,14332,14196,13296,13177,12596,3589,3589,2021-01-01,10743,136,1036,1736,48,"&#x279A;",67860,200.412614205718,1526.67256115532,2558.20807544945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-18,6351,6310,6007,5962,5639,1419,1419,2021-01-01,4932,41,344,712,-6.52173913043478,"&#x2798;",30572,134.109642810415,1125.21261284836,2328.92843124428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-18,2375,2355,2228,2205,2055,512,512,2021-01-01,1863,20,147,320,-15.028901734104,"&#x2798;",11037,181.208661774033,1331.88366403914,2899.33858838452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-18,6830,6784,6538,6493,6312,1591,1591,2021-01-01,5239,46,292,518,29.2035398230088,"&#x279A;",29750,154.621848739496,981.512605042017,1741.17647058824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-18,7262,7188,6775,6694,6350,1444,1444,2021-01-01,5818,74,487,912,14.5882352941177,"&#x279A;",33106,223.524436658008,1471.03244124932,2754.78765178518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-18,39929,39381,36664,36228,34075,8722,8722,2021-01-01,31207,548,3265,5854,26.1104673619158,"&#x279A;",184762,296.597785258874,1767.13826436172,3168.40042865957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-18,7454,7400,7128,7093,6802,1559,1559,2021-01-01,5895,54,326,652,0,"-",32608,165.603532875368,999.754661432777,1999.50932286555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-18,1944,1937,1815,1802,1697,234,234,2021-01-01,1710,7,129,247,9.32203389830508,"&#x279A;",12204,57.3582431989512,1057.03048180924,2023.92658144871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-18,5675,5614,5329,5289,5009,1533,1533,2021-01-01,4142,61,346,666,8.125,"&#x279A;",26494,230.240809239828,1305.95606552427,2513.77670415943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
