"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2023-03-21,16859,16859,16854,16853,16848,1351,797,2021-01-01,16062,0,5,11,-16.6666666666667,"&#x2798;",36265,0,13.7873983179374,30.3322762994623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2023-03-21,15771,15769,15766,15765,15760,1827,1351,2021-01-01,14420,2,5,11,-16.6666666666667,"&#x2798;",32011,6.24785230077161,15.619630751929,34.3631876542439,"&#128999;","&#128999;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-03-21,19954,19951,19946,19945,19939,1740,1827,2021-01-01,18127,3,8,15,14.2857142857143,"&#x279A;",36439,8.23293723757513,21.9544993002003,41.1646861878756,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2023-03-21,7870,7870,7870,7870,7869,1016,1740,2021-01-01,6130,0,0,1,-100,"&#x2798;&#x2798;",18652,0,0,5.36135535063264,"&#9989;","&#9989;","&#9989;","&#128999;"
"Haarlem","GM0392",2023-03-21,80592,80587,80561,80561,80526,6600,1016,2021-01-01,79576,5,31,66,-11.4285714285714,"&#x2798;",163065,3.06626192009321,19.0108239045779,40.4746573452304,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-03-21,76875,76873,76860,76855,76823,7162,6600,2021-01-01,70275,2,15,52,-59.4594594594595,"&#x2798;&#x2798;",159342,1.25516185312096,9.4137138984072,32.634208181145,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-03-21,19041,19040,19037,19036,19028,1748,7162,2021-01-01,11879,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",39145,2.55460467492655,10.2184186997062,33.2098607740452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-03-21,13578,13577,13573,13573,13568,1017,1748,2021-01-01,11830,1,5,10,0,"-",27578,3.62607875843063,18.1303937921532,36.2607875843063,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2023-03-21,10936,10932,10928,10928,10926,817,1017,2021-01-01,9919,4,8,10,300,"&#x279A;&#x279A;",24430,16.3733115022513,32.7466230045027,40.9332787556283,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-03-21,25717,25710,25697,25697,25675,1700,817,2021-01-01,24900,7,20,42,-9.09090909090909,"&#x2798;",56356,12.4210376889772,35.4886791113635,74.5262261338633,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hilversum","GM0402",2023-03-21,41831,41831,41829,41828,41813,3456,1700,2021-01-01,40131,0,2,18,-87.5,"&#x2798;&#x2798;",91840,0,2.17770034843206,19.5993031358885,"&#128993;","&#128993;","&#128993;","&#128999;"
"Hoorn","GM0405",2023-03-21,36123,36122,36117,36117,36110,3126,3456,2021-01-01,32667,1,6,13,-14.2857142857143,"&#x2798;",74397,1.34414022070782,8.06484132424695,17.4738228692017,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-03-21,19332,19332,19332,19332,19327,2251,3126,2021-01-01,16206,0,0,5,-100,"&#x2798;&#x2798;",40962,0,0,12.2064352326547,"&#9989;","&#9989;","&#9989;","&#128999;"
"Landsmeer","GM0415",2023-03-21,5881,5881,5881,5881,5881,530,2251,2021-01-01,3630,0,0,0,0,"-",11565,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Laren","GM0417",2023-03-21,5154,5154,5153,5153,5152,529,530,2021-01-01,4624,0,1,2,0,"-",11571,0,8.64229539365656,17.2845907873131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Medemblik","GM0420",2023-03-21,20979,20978,20970,20970,20966,2086,529,2021-01-01,20450,1,9,13,125,"&#x279A;&#x279A;",45478,2.1988653854611,19.7897884691499,28.5852500109943,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-03-21,4821,4821,4818,4818,4817,540,2086,2021-01-01,2735,0,3,4,200,"&#x279A;&#x279A;",9665,0,31.0398344542162,41.386445938955,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2023-03-21,5775,5774,5774,5773,5773,466,540,2021-01-01,5235,1,1,2,0,"-",12126,8.246742536698,8.246742536698,16.493485073396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2023-03-21,7110,7110,7110,7109,7107,755,466,2021-01-01,6644,0,0,3,-100,"&#x2798;&#x2798;",14187,0,0,21.1461196870374,"&#9989;","&#9989;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-03-21,43516,43511,43485,43482,43466,3423,755,2021-01-01,42761,5,31,50,63.1578947368421,"&#x279A;",92504,5.40517166825218,33.5120643431635,54.0517166825218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-03-21,21204,21201,21196,21196,21190,1846,3423,2021-01-01,17781,3,8,14,33.3333333333333,"&#x279A;",46856,6.40259518524842,17.0735871606625,29.8787775311593,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-03-21,4260,4260,4260,4260,4259,256,1846,2021-01-01,2414,0,0,1,-100,"&#x2798;&#x2798;",13690,0,0,7.30460189919649,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uitgeest","GM0450",2023-03-21,6996,6996,6996,6996,6996,680,256,2021-01-01,6740,0,0,0,0,"-",13534,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uithoorn","GM0451",2023-03-21,14764,14764,14763,14762,14759,1262,680,2021-01-01,14084,0,1,5,-75,"&#x2798;&#x2798;",31004,0,3.22539027222294,16.1269513611147,"&#128993;","&#128993;","&#128999;","&#128999;"
"Velsen","GM0453",2023-03-21,32704,32697,32685,32679,32645,3140,1262,2021-01-01,31442,7,19,59,-52.5,"&#x2798;&#x2798;",68452,10.2261438672354,27.7566762110676,86.1917840238415,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zandvoort","GM0473",2023-03-21,7333,7331,7329,7329,7328,684,3140,2021-01-01,4193,2,4,5,300,"&#x279A;&#x279A;",17161,11.6543324981062,23.3086649962123,29.1358312452654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-03-21,74517,74512,74481,74478,74448,8221,684,2021-01-01,73833,5,36,69,9.09090909090908,"&#x279A;",157375,3.17712470214456,22.8752978554408,43.8443208895949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-03-21,10196,10196,10192,10190,10184,1297,8221,2021-01-01,1975,0,4,12,-50,"&#x2798;&#x2798;",20129,0,19.871826717671,59.6154801530131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2023-03-21,55112,55105,55095,55095,55081,6092,1297,2021-01-01,53815,7,17,31,21.4285714285714,"&#x279A;",113026,6.19326526639888,15.0407870755401,27.4273176083379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-03-21,24923,24923,24921,24920,24911,2770,6092,2021-01-01,18831,0,2,12,-80,"&#x2798;&#x2798;",48712,0,4.10576449334866,24.634586960092,"&#128993;","&#128993;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-03-21,9312,9311,9311,9311,9310,903,2770,2021-01-01,6542,1,1,2,0,"-",20006,4.99850044986504,4.99850044986504,9.99700089973008,"&#128993;","&#128165;","&#9989;","&#128993;"
"Brielle","GM0501",2023-03-21,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-03-21,31219,31217,31209,31209,31206,3808,746,2021-01-01,30473,2,10,13,233.333333333333,"&#x279A;&#x279A;",67281,2.97260742260073,14.8630371130037,19.3219482469048,"&#128999;","&#128999;","&#128999;","&#128993;"
"Delft","GM0503",2023-03-21,49432,49423,49417,49385,49371,5029,3808,2021-01-01,45624,9,15,61,-67.3913043478261,"&#x2798;&#x2798;",104638,8.60108182495843,14.3351363749307,58.2962212580516,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dordrecht","GM0505",2023-03-21,59188,59184,59160,59145,59119,6991,5029,2021-01-01,54159,4,28,69,-31.7073170731707,"&#x2798;",119589,3.34478923646824,23.4135246552777,57.6976143290771,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-03-21,18820,18819,18816,18815,18813,2083,6991,2021-01-01,11829,1,4,7,33.3333333333333,"&#x279A;",37858,2.6414496275556,10.5657985102224,18.4901473928892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-03-21,36513,36510,36502,36501,36487,4136,2083,2021-01-01,34430,3,11,26,-26.6666666666667,"&#x2798;",74131,4.04688996506185,14.8385965385601,35.0730463638694,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-03-21,245398,245360,245365,245226,245154,28625,4136,2021-01-01,241262,38,33,244,-84.3601895734597,"&#x2798;&#x2798;",553769,6.86206703517171,5.95916347791227,44.0616935942604,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2023-03-21,10079,10078,10078,10078,10076,1164,28625,2021-01-01,-18546,1,1,3,-50,"&#x2798;&#x2798;",18501,5.40511323712232,5.40511323712232,16.215339711367,"&#128999;","&#128165;","&#9989;","&#128999;"
"Hellevoetsluis","GM0530",2023-03-21,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-03-21,16517,16516,16514,16510,16507,1769,1571,2021-01-01,14946,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",31767,3.14792079831271,9.44376239493814,31.4792079831271,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-03-21,9874,9874,9873,9872,9870,987,1769,2021-01-01,8105,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",21943,0,4.55726199699221,18.2290479879688,"&#128993;","&#128993;","&#128999;","&#128999;"
"Hillegom","GM0534",2023-03-21,10114,10113,10107,10107,10105,862,987,2021-01-01,9127,1,7,9,250,"&#x279A;&#x279A;",22295,4.48531060775959,31.3971742543171,40.3677954698363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-03-21,34583,34580,34572,34571,34565,4184,862,2021-01-01,33721,3,11,18,57.1428571428571,"&#x279A;",66160,4.53446191051995,16.6263603385732,27.2067714631197,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-03-21,14050,14047,14042,14042,14038,1889,4184,2021-01-01,9866,3,8,12,100,"&#x279A;",29431,10.1933335598519,27.1822228262716,40.7733342394074,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-03-21,61818,61816,61795,61791,61764,5631,1889,2021-01-01,59929,2,23,54,-25.8064516129032,"&#x2798;",125304,1.59611824043925,18.3553597650514,43.0951924918598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-03-21,12698,12696,12693,12691,12686,1224,5631,2021-01-01,7067,2,5,12,-28.5714285714286,"&#x2798;",27443,7.28783296286849,18.2195824071712,43.7269977772109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-03-21,10934,10933,10931,10930,10929,1050,1224,2021-01-01,9710,1,3,5,50,"&#x279A;",23005,4.34688111280157,13.0406433384047,21.7344055640078,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-03-21,15057,15057,15054,15054,15050,1925,1050,2021-01-01,14007,0,3,7,-25,"&#x2798;",34408,0,8.71890258079516,20.3441060218554,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-03-21,14827,14827,14820,14819,14810,1417,1925,2021-01-01,12902,0,7,17,-30,"&#x2798;",29284,0,23.9038382734599,58.0521786641169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-03-21,21078,21078,21076,21074,21067,1983,1417,2021-01-01,19661,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",44390,0,4.50551926109484,24.7803559360216,"&#128993;","&#128993;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-03-21,12042,12042,12031,12029,12027,1144,1983,2021-01-01,10059,0,11,15,175,"&#x279A;&#x279A;",25534,0,43.0798151484295,58.7452024751312,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oudewater","GM0589",2023-03-21,4713,4713,4712,4712,4711,524,1144,2021-01-01,3569,0,1,2,0,"-",10166,0,9.83671060397403,19.6734212079481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2023-03-21,15288,15287,15278,15264,15244,1657,524,2021-01-01,14764,1,10,44,-70.5882352941176,"&#x2798;&#x2798;",32151,3.11032316257659,31.1032316257659,136.85421915337,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2023-03-21,22287,22286,22277,22273,22265,2635,1657,2021-01-01,20630,1,10,22,-16.6666666666667,"&#x2798;",47058,2.12503718815079,21.2503718815079,46.7508181393174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-03-21,318079,318063,318007,317984,317907,42151,2635,2021-01-01,315444,16,72,172,-28,"&#x2798;",656338,2.4377683449686,10.9699575523587,26.2060097084124,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-03-21,25600,25597,25583,25570,25563,2696,42151,2021-01-01,-16551,3,17,37,-15,"&#x2798;",57220,5.24292205522545,29.7098916462775,64.6627053477805,"&#128999;","&#128999;","&#128721;","&#128999;"
"Schiedam","GM0606",2023-03-21,35932,35932,35923,35922,35914,5044,2696,2021-01-01,33236,0,9,18,0,"-",79759,0,11.2839930289999,22.5679860579997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-03-21,13368,13368,13365,13364,13357,1627,5044,2021-01-01,8324,0,3,11,-62.5,"&#x2798;&#x2798;",25942,0,11.5642587310153,42.4022820137229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-03-21,13437,13434,13434,13433,13429,1685,1627,2021-01-01,11810,3,3,8,-40,"&#x2798;",25990,11.5429011158138,11.5429011158138,30.7810696421701,"&#128999;","&#128999;","&#128993;","&#128999;"
"Westvoorne","GM0614",2023-03-21,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-03-21,34579,34579,34572,34569,34561,4625,545,2021-01-01,34034,0,7,18,-36.3636363636364,"&#x2798;",74119,0,9.44427204900228,24.2852709831487,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-03-21,11728,11725,11720,11719,11716,975,4625,2021-01-01,7103,3,8,12,100,"&#x279A;",25560,11.7370892018779,31.2989045383412,46.9483568075117,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-03-21,15340,15336,15334,15334,15329,1493,975,2021-01-01,14365,4,6,11,20,"&#x279A;",31451,12.7181965597278,19.0772948395917,34.9750405392515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-03-21,11609,11607,11606,11597,11593,1044,1493,2021-01-01,10116,2,3,16,-76.9230769230769,"&#x2798;&#x2798;",27252,7.33891090562161,11.0083663584324,58.7112872449728,"&#128999;","&#128999;","&#128721;","&#128721;"
"Woerden","GM0632",2023-03-21,26920,26917,26913,26913,26911,2532,1044,2021-01-01,25876,3,7,9,250,"&#x279A;&#x279A;",52951,5.66561538025722,13.2197692206002,16.9968461407717,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zoetermeer","GM0637",2023-03-21,58353,58346,58343,58317,58309,6149,2532,2021-01-01,55821,7,10,44,-70.5882352941176,"&#x2798;&#x2798;",125840,5.56261919898284,7.94659885568977,34.965034965035,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-03-21,4771,4771,4768,4768,4766,387,6149,2021-01-01,-1378,0,3,5,50,"&#x279A;",9320,0,32.1888412017167,53.6480686695279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2023-03-21,20828,20827,20822,20816,20805,2609,387,2021-01-01,20441,1,6,23,-64.7058823529412,"&#x2798;&#x2798;",44728,2.23573600429261,13.4144160257557,51.4219280987301,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borsele","GM0654",2023-03-21,11519,11519,11517,11517,11513,512,2609,2021-01-01,8910,0,2,6,-50,"&#x2798;&#x2798;",22837,0,8.75771773875728,26.2731532162718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2023-03-21,19514,19514,19503,19502,19492,912,512,2021-01-01,19002,0,11,22,0,"-",39079,0,28.1481102382354,56.2962204764707,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-03-21,10157,10157,10146,10145,10140,713,912,2021-01-01,9245,0,11,17,83.3333333333333,"&#x279A;",19673,0,55.9141971229604,86.4128500991206,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2023-03-21,12244,12244,12237,12235,12229,861,713,2021-01-01,11531,0,7,15,-12.5,"&#x2798;",27552,0,25.4065040650407,54.4425087108014,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2023-03-21,6667,6667,6662,6662,6655,321,861,2021-01-01,5806,0,5,12,-28.5714285714286,"&#x2798;",13006,0,38.4437951714593,92.2651084115024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2023-03-21,23228,23228,23225,23222,23218,1067,321,2021-01-01,22907,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",49248,0,6.0916179337232,20.3053931124107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-03-21,13047,13047,13047,13047,13046,838,1067,2021-01-01,11980,0,0,1,-100,"&#x2798;&#x2798;",22916,0,0,4.36376330947809,"&#9989;","&#9989;","&#9989;","&#128993;"
"Terneuzen","GM0715",2023-03-21,23583,23583,23576,23575,23562,1880,838,2021-01-01,22745,0,7,21,-50,"&#x2798;&#x2798;",54509,0,12.8419160138693,38.5257480416078,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-03-21,13466,13466,13460,13460,13456,1102,1880,2021-01-01,11586,0,6,10,50,"&#x279A;",26442,0,22.691173133651,37.8186218894184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-03-21,10054,10054,10047,10046,10040,482,1102,2021-01-01,8952,0,7,14,0,"-",21816,0,32.0865419875321,64.1730839750642,"&#128999;","&#128999;","&#128721;","&#128999;"
"Vlissingen","GM0718",2023-03-21,20020,20020,20013,20013,20008,875,482,2021-01-01,19538,0,7,12,40,"&#x279A;",44541,0,15.7158573000157,26.9414696571698,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-03-21,21832,21831,21824,21824,21820,2035,875,2021-01-01,20957,1,8,12,100,"&#x279A;",45063,2.21911546057741,17.7529236846193,26.629385526929,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-03-21,14752,14752,14749,14748,14742,570,2035,2021-01-01,12717,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",32287,0,9.29166537615759,30.9722179205253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-03-21,8443,8441,8439,8438,8432,752,570,2021-01-01,7873,2,4,11,-42.8571428571429,"&#x2798;",17071,11.7157752914299,23.4315505828598,64.4367641028645,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2023-03-21,2909,2909,2909,2909,2905,263,752,2021-01-01,2157,0,0,4,-100,"&#x2798;&#x2798;",6953,0,0,57.5291241190853,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bergen op Zoom","GM0748",2023-03-21,33320,33320,33316,33316,33289,3589,263,2021-01-01,33057,0,4,31,-85.1851851851852,"&#x2798;&#x2798;",67959,0,5.88590179372857,45.6157389013964,"&#128999;","&#128999;","&#128999;","&#128721;"
"Best","GM0753",2023-03-21,14787,14786,14783,14781,14774,1419,3589,2021-01-01,11198,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",30658,3.2617913758236,13.0471655032944,42.4032878857068,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-03-21,5686,5686,5685,5684,5683,512,1419,2021-01-01,4267,0,1,3,-50,"&#x2798;&#x2798;",11060,0,9.04159132007233,27.124773960217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-03-21,16467,16461,16441,16441,16423,1444,512,2021-01-01,15955,6,26,44,44.4444444444444,"&#x279A;",33116,18.1181302089624,78.5118975721706,132.866288199058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2023-03-21,94019,94019,94004,93999,93928,8722,1444,2021-01-01,92575,0,15,91,-80.2631578947368,"&#x2798;&#x2798;",184841,0,8.11508269269264,49.231501669002,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deurne","GM0762",2023-03-21,16551,16547,16538,16536,16529,1559,8722,2021-01-01,7829,4,13,22,44.4444444444444,"&#x279A;",32597,12.2710678896831,39.8809706414701,67.490873393257,"&#128721;","&#128721;","&#128999;","&#128999;"
"Pekela","GM0765",2023-03-21,5083,5083,5082,5082,5082,234,1559,2021-01-01,3524,0,1,1,100,"&#x279A;",12188,0,8.2047915982934,8.2047915982934,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dongen","GM0766",2023-03-21,13210,13208,13207,13207,13197,1533,234,2021-01-01,12976,2,3,13,-70,"&#x2798;&#x2798;",26604,7.51766651631334,11.27649977447,48.8648323560367,"&#128999;","&#128999;","&#128993;","&#128721;"
"Eersel","GM0770",2023-03-21,10580,10579,10577,10574,10567,1138,1533,2021-01-01,9047,1,3,13,-70,"&#x2798;&#x2798;",19852,5.03727584122507,15.1118275236752,65.4845859359258,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2023-03-21,113576,113560,113535,113504,113449,9742,1138,2021-01-01,112438,16,41,127,-52.3255813953488,"&#x2798;&#x2798;",238657,6.70418215262909,17.179466766112,53.2144458364934,"&#128999;","&#128999;","&#128999;","&#128721;"
"Etten-Leur","GM0777",2023-03-21,20947,20947,20944,20944,20923,2111,9742,2021-01-01,11205,0,3,24,-85.7142857142857,"&#x2798;&#x2798;",44165,0,6.79270915883618,54.3416732706895,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2023-03-21,11020,11020,11018,11018,11010,1047,2111,2021-01-01,8909,0,2,10,-75,"&#x2798;&#x2798;",21924,0,9.12242291552636,45.6121145776318,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2023-03-21,12676,12675,12673,12673,12664,1311,1047,2021-01-01,11629,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",26545,3.76718779431155,11.3015633829346,45.2062535317386,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2023-03-21,12363,12362,12359,12359,12352,1177,1311,2021-01-01,11052,1,4,11,-42.8571428571429,"&#x2798;",24010,4.1649312786339,16.6597251145356,45.8142440649729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2023-03-21,46423,46422,46419,46411,46392,4564,1177,2021-01-01,45246,1,4,31,-85.1851851851852,"&#x2798;&#x2798;",93676,1.0675092873308,4.2700371493232,33.0927879072548,"&#128993;","&#128993;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-03-21,85423,85415,85395,85394,85348,7354,4564,2021-01-01,80859,8,28,75,-40.4255319148936,"&#x2798;",156697,5.1053944874503,17.8688807060761,47.8630733198466,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-03-21,23633,23631,23627,23627,23618,2270,7354,2021-01-01,16279,2,6,15,-33.3333333333333,"&#x2798;",45576,4.38827453045463,13.1648235913639,32.9120589784097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-03-21,7852,7852,7851,7851,7849,861,2270,2021-01-01,5582,0,1,3,-50,"&#x2798;&#x2798;",15819,0,6.32151210569568,18.964536317087,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-03-21,12111,12111,12109,12109,12105,1350,861,2021-01-01,11250,0,2,6,-50,"&#x2798;&#x2798;",23782,0,8.40972163821378,25.2291649146413,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-03-21,11301,11299,11296,11293,11289,947,1350,2021-01-01,9951,2,5,12,-28.5714285714286,"&#x2798;",23822,8.39560070523046,20.9890017630761,50.3736042313828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-03-21,9537,9537,9534,9531,9525,1022,947,2021-01-01,8590,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",19083,0,15.7207986165697,62.8831944662789,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2023-03-21,15440,15440,15433,15432,15421,1268,1022,2021-01-01,14418,0,7,19,-41.6666666666667,"&#x2798;",32534,0,21.5159525419561,58.4004426138809,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2023-03-21,27601,27601,27595,27595,27568,2793,1268,2021-01-01,26333,0,6,33,-77.7777777777778,"&#x2798;&#x2798;",56578,0,10.604828732016,58.3265580260879,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oss","GM0828",2023-03-21,46998,46991,46987,46987,46963,4424,2793,2021-01-01,44205,7,11,35,-54.1666666666667,"&#x2798;&#x2798;",93456,7.49015579524054,11.7702448210923,37.4507789762027,"&#128999;","&#128999;","&#128993;","&#128999;"
"Rucphen","GM0840",2023-03-21,10384,10384,10380,10380,10370,1163,4424,2021-01-01,5960,0,4,14,-60,"&#x2798;&#x2798;",23361,0,17.122554685159,59.9289413980566,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint-Michielsgestel","GM0845",2023-03-21,15803,15801,15799,15799,15786,1487,1163,2021-01-01,14640,2,4,17,-69.2307692307692,"&#x2798;&#x2798;",29743,6.72427125710251,13.448542514205,57.1563056853713,"&#128999;","&#128999;","&#128999;","&#128721;"
"Someren","GM0847",2023-03-21,9964,9964,9962,9961,9958,945,1487,2021-01-01,8477,0,2,6,-50,"&#x2798;&#x2798;",19742,0,10.1306858474319,30.3920575422956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-03-21,8524,8523,8522,8520,8517,664,945,2021-01-01,7579,1,2,7,-60,"&#x2798;&#x2798;",17812,5.61419267909275,11.2283853581855,39.2993487536492,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-03-21,11118,11118,11115,11115,11109,1043,664,2021-01-01,10454,0,3,9,-50,"&#x2798;&#x2798;",24328,0,12.3314699112134,36.9944097336402,"&#128999;","&#128999;","&#128999;","&#128999;"
