"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-12-17,9511,9448,9065,8993,8568,2514,2514,2021-01-01,6997,63,446,943,-10.261569416499,"&#x2798;",64466,97.7259330499798,691.837557782397,1462.78658517668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-12-17,6042,6016,5853,5798,5554,1481,1481,2021-01-01,4561,26,189,488,-36.7892976588629,"&#x2798;",32374,80.3113609686786,583.801816272317,1507.38246741212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-17,17491,17328,16707,16607,15747,4215,4215,2021-01-01,13276,163,784,1744,-18.3333333333333,"&#x2798;",110405,147.638241021693,710.112766631946,1579.63860332412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-17,13748,13680,13332,13253,12766,3968,3968,2021-01-01,9780,68,416,982,-26.5017667844523,"&#x2798;",92297,73.675200710749,450.718874936347,1063.95657496993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-17,153954,153131,149645,148995,144808,51534,51534,2021-01-01,102420,823,4309,9146,-10.9158569361174,"&#x2798;",880909,93.4262222318083,489.153817250136,1038.24572118119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-17,1627,1617,1577,1574,1512,329,329,2021-01-01,1298,10,50,115,-23.0769230769231,"&#x2798;",10630,94.0733772342427,470.366886171213,1081.84383819379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-17,4295,4260,4082,4066,3819,1212,1212,2021-01-01,3083,35,213,476,-19.0114068441065,"&#x2798;",29729,117.730162467624,716.472131588684,1601.13020955969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-17,7032,6994,6780,6738,6445,1743,1743,2021-01-01,5289,38,252,587,-24.7761194029851,"&#x2798;",42103,90.2548511982519,598.532171104197,1394.19993824668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-17,1865,1851,1750,1733,1634,495,495,2021-01-01,1370,14,115,231,-0.862068965517238,"-",12342,113.433803273375,931.777669745584,1871.6577540107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-17,3499,3482,3360,3334,3161,797,797,2021-01-01,2702,17,139,338,-30.1507537688442,"&#x2798;",23715,71.6845878136201,586.126923887835,1425.25827535315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-17,5565,5533,5383,5358,5078,1351,1351,2021-01-01,4214,32,182,487,-40.327868852459,"&#x2798;",36234,88.3148424132031,502.290666225092,1344.04150797593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-17,5512,5481,5300,5277,5097,1827,1827,2021-01-01,3685,31,212,415,4.43349753694582,"-",31818,97.4291281664467,666.289521654409,1304.29316738953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-17,7798,7742,7487,7436,7038,1740,1740,2021-01-01,6058,56,311,760,-30.7349665924276,"&#x2798;",36479,153.512980070726,852.545300035637,2083.39044381699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-17,3110,3096,3005,2990,2861,1016,1016,2021-01-01,2094,14,105,249,-27.0833333333333,"&#x2798;",18652,75.058974908857,562.942311816427,1334.97748230753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-17,25588,25491,24585,24403,23224,6600,6600,2021-01-01,18988,97,1003,2364,-26.3041880969875,"&#x2798;",162779,59.5899962525879,616.172847848924,1452.27578495998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-17,25393,25279,24453,24285,23375,7162,7162,2021-01-01,18231,114,940,2018,-12.8014842300557,"&#x2798;",158929,71.7301436490508,591.459079211472,1269.74938494548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-17,6956,6923,6725,6671,6379,1748,1748,2021-01-01,5208,33,231,577,-33.2369942196532,"&#x2798;",39177,84.2330959491538,589.631671644077,1472.80292008066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-17,4148,4134,4003,3976,3819,1017,1017,2021-01-01,3131,14,145,329,-21.1956521739131,"&#x2798;",27647,50.638405613629,524.4692009983,1190.00253192028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-17,9743,9670,9365,9312,8836,2306,2306,2021-01-01,7437,73,378,907,-28.5444234404537,"&#x2798;",59140,123.435914778492,639.161312140683,1533.64896854921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-17,3423,3402,3272,3246,3046,817,817,2021-01-01,2606,21,151,377,-33.1858407079646,"&#x2798;",24370,86.1715223635618,619.614279852277,1546.98399671728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-17,9156,9092,8742,8680,8046,1700,1700,2021-01-01,7456,64,414,1110,-40.5172413793103,"&#x2798;",56423,113.428920830158,733.743331620084,1967.28284564805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-17,13433,13317,12772,12681,11985,3456,3456,2021-01-01,9977,116,661,1448,-16.010165184244,"&#x2798;",91732,126.455326385558,720.577333972877,1578.51131557145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-17,13475,13406,13048,12997,12370,3126,3126,2021-01-01,10349,69,427,1105,-37.0206489675516,"&#x2798;",74140,93.0671702185055,575.937415700027,1490.42352306447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-17,7137,7081,6761,6702,6382,2251,2251,2021-01-01,4886,56,376,755,-0.79155672823219,"-",40940,136.785539814362,918.417195896434,1844.16218856864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-17,2037,2027,1970,1961,1887,530,530,2021-01-01,1507,10,67,150,-19.2771084337349,"&#x2798;",11571,86.4229539365655,579.033791374989,1296.34430904848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-17,4609,4565,4384,4360,4081,1205,1205,2021-01-01,3404,44,225,528,-25.7425742574257,"&#x2798;",28636,153.652744796759,785.724263165246,1843.83293756111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-17,1804,1791,1725,1717,1641,529,529,2021-01-01,1275,13,79,163,-5.95238095238095,"&#x2798;",11524,112.808052759459,685.525859076709,1414.43943075321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-17,8379,8346,8117,8072,7730,2086,2086,2021-01-01,6293,33,262,649,-32.2997416020672,"&#x2798;",45413,72.6664171052342,576.927311562768,1429.10620306961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-17,1677,1671,1623,1620,1577,540,540,2021-01-01,1137,6,54,100,17.3913043478261,"&#x279A;",9659,62.1182317010042,559.064085309038,1035.3038616834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-17,2184,2176,2110,2099,2008,466,466,2021-01-01,1718,8,74,176,-27.4509803921569,"&#x2798;",12084,66.203243958954,612.380006620324,1456.47136709699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-17,2455,2446,2391,2383,2314,755,755,2021-01-01,1700,9,64,141,-16.8831168831169,"&#x2798;",14195,63.4026065516027,450.862979922508,993.307502641775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-17,13420,13357,12996,12932,12405,3094,3094,2021-01-01,10326,63,424,1015,-28.2571912013536,"&#x2798;",81495,77.3053561568194,520.277317626848,1245.47518252654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-17,7386,7339,7119,7062,6686,1846,1846,2021-01-01,5540,47,267,700,-38.337182448037,"&#x2798;",46816,100.393028024607,570.317840054682,1495.21531100478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-17,1154,1142,1094,1090,1043,256,256,2021-01-01,898,12,60,111,17.6470588235294,"&#x279A;",13702,87.5784556998978,437.892278499489,810.100715224055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-17,2210,2199,2142,2135,2067,680,680,2021-01-01,1530,11,68,143,-9.33333333333334,"&#x2798;",13593,80.9240050025749,500.257485470463,1052.01206503347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-17,5025,5009,4882,4843,4660,1262,1262,2021-01-01,3763,16,143,365,-35.5855855855856,"&#x2798;",30937,51.7180075637586,462.229692601093,1179.81704754824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-17,11290,11224,10847,10766,10330,3140,3140,2021-01-01,8150,66,443,960,-14.3133462282398,"&#x2798;",68497,96.3545848723302,646.743653006701,1401.52123450662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-17,3310,3294,3163,3156,3046,1200,1200,2021-01-01,2110,16,147,264,25.6410256410256,"&#x279A;",20733,77.1716587083394,709.014614382868,1273.3323686876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-17,2482,2472,2404,2385,2297,684,684,2021-01-01,1798,10,78,185,-27.1028037383178,"&#x2798;",17101,58.4761125080405,456.113677562716,1081.80808139875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-17,26646,26500,25604,25505,24599,8221,8221,2021-01-01,18425,146,1042,2047,3.68159203980098,"-",156989,93.0001465070801,663.740771646421,1303.91301301365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-17,4704,4696,4574,4561,4434,1297,1297,2021-01-01,3407,8,130,270,-7.14285714285714,"&#x2798;",20093,39.8148608968297,646.991489573483,1343.751555268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-17,19449,19402,18916,18820,18155,6092,6092,2021-01-01,13357,47,533,1294,-29.9605781865966,"&#x2798;",112940,41.6150168230919,471.931999291659,1145.74110146981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-17,9472,9438,9159,9101,8740,2770,2770,2021-01-01,6702,34,313,732,-25.2983293556086,"&#x2798;",48751,69.7421591351972,642.038112038727,1501.5076613813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-17,3452,3441,3335,3322,3149,903,903,2021-01-01,2549,11,117,303,-37.0967741935484,"&#x2798;",19969,55.0853823426311,585.908157644349,1517.35189543793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-17,2754,2732,2650,2633,2520,746,746,2021-01-01,2008,22,104,234,-20,"&#x2798;",17674,124.476632341292,588.434989249745,1323.97872581193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-17,12870,12831,12476,12396,11970,3808,3808,2021-01-01,9062,39,394,900,-22.1343873517787,"&#x2798;",67133,58.093635023014,586.894671770962,1340.62234668494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-17,16204,16118,15708,15633,15093,5029,5029,2021-01-01,11175,86,496,1111,-19.349593495935,"&#x2798;",104616,82.2053987917718,474.114858147893,1061.97904718208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-17,23341,23239,22598,22476,21561,6991,6991,2021-01-01,16350,102,743,1780,-28.351012536162,"&#x2798;",119445,85.3949516513877,622.043618401775,1490.22562685755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-17,7167,7126,6935,6905,6610,2083,2083,2021-01-01,5084,41,232,557,-28.6153846153846,"&#x2798;",37650,108.897742363878,616.201859229748,1479.41567065073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-17,13147,13123,12848,12801,12307,4136,4136,2021-01-01,9011,24,299,840,-44.731977818854,"&#x2798;",74108,32.3851675932423,403.465212932477,1133.48086576348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-17,90031,89562,86947,86392,83228,28625,28625,2021-01-01,61406,469,3084,6803,-17.0744823877386,"&#x2798;",553008,84.8088996904204,557.677284957903,1230.18111853716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-17,4763,4745,4642,4627,4484,1164,1164,2021-01-01,3599,18,121,279,-23.4177215189873,"&#x2798;",18521,97.1869769450894,653.312456130878,1506.39814264888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-17,6340,6300,6037,5997,5673,1571,1571,2021-01-01,4769,40,303,667,-16.7582417582418,"&#x2798;",40559,98.6217608915407,747.059838753421,1644.51786286644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-17,6437,6415,6227,6199,5967,1769,1769,2021-01-01,4668,22,210,470,-19.2307692307692,"&#x2798;",31612,69.5938251296976,664.304694419841,1486.77717322536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-17,3780,3766,3642,3625,3447,987,987,2021-01-01,2793,14,138,333,-29.2307692307692,"&#x2798;",21927,63.8482236512063,629.361061704747,1518.67560541798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-17,3180,3168,3043,3030,2897,862,862,2021-01-01,2318,12,137,283,-6.16438356164384,"&#x2798;",22314,53.7778972842162,613.964327328135,1268.26207761943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-17,14094,14033,13654,13572,13064,4184,4184,2021-01-01,9910,61,440,1030,-25.4237288135593,"&#x2798;",65981,92.4508570649126,666.85864112396,1561.05545535836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-17,6086,6060,5839,5804,5555,1889,1889,2021-01-01,4197,26,247,531,-13.0281690140845,"&#x2798;",29410,88.4053043182591,839.850391023461,1805.50833049983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-17,19764,19670,19133,19032,18422,5631,5631,2021-01-01,14133,94,631,1342,-11.2517580872011,"&#x2798;",125030,75.1819563304807,504.678877069503,1073.34239782452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-17,3989,3969,3849,3832,3700,1224,1224,2021-01-01,2765,20,140,289,-6.04026845637584,"&#x2798;",27500,72.7272727272727,509.090909090909,1050.90909090909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-17,3823,3797,3644,3624,3530,1050,1050,2021-01-01,2773,26,179,293,57.0175438596491,"&#x279A;",23004,113.02382194401,778.125543383759,1273.69153190749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-17,5873,5849,5684,5650,5419,1925,1925,2021-01-01,3948,24,189,454,-28.6792452830189,"&#x2798;",33857,70.886375047996,558.230203502968,1340.93392799126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-17,5794,5767,5601,5576,5360,1417,1417,2021-01-01,4377,27,193,434,-19.9170124481328,"&#x2798;",29308,92.1250170601883,658.523270096902,1480.82434830081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-17,7297,7260,7003,6971,6758,1983,1983,2021-01-01,5314,37,294,539,20,"&#x279A;",44348,83.4310453684495,662.938576711464,1215.38739063768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-17,3515,3504,3417,3402,3294,1144,1144,2021-01-01,2371,11,98,221,-20.3252032520325,"&#x2798;",25390,43.3241433635289,385.978731784167,870.421425758173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-17,1585,1582,1548,1545,1510,524,524,2021-01-01,1061,3,37,75,-2.63157894736842,"-",10163,29.5188428613598,364.065728623438,737.971071533996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-17,6006,5975,5786,5756,5527,1657,1657,2021-01-01,4349,31,220,479,-15.0579150579151,"&#x2798;",32217,96.2224912313375,682.869292609492,1486.79268709067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-17,9257,9210,8923,8877,8566,2635,2635,2021-01-01,6622,47,334,691,-6.44257703081232,"&#x2798;",47033,99.9298364977782,710.139689154423,1469.18121319074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-17,128871,128340,124941,124307,120249,42151,42151,2021-01-01,86720,531,3930,8622,-16.2404092071611,"&#x2798;",654714,81.1041156902098,600.262099176129,1316.91089544442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-17,8847,8791,8534,8479,8115,2696,2696,2021-01-01,6151,56,313,732,-25.2983293556086,"&#x2798;",56704,98.7584650112867,551.98927765237,1290.91422121896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-17,14840,14764,14312,14202,13627,5044,5044,2021-01-01,9796,76,528,1213,-22.9197080291971,"&#x2798;",79696,95.3623770327244,662.517566753664,1522.03372816703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-17,6031,6004,5857,5821,5580,1627,1627,2021-01-01,4404,27,174,451,-37.1841155234657,"&#x2798;",25834,104.513431911435,673.531005651467,1745.76139970581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-17,5122,5102,4977,4936,4763,1685,1685,2021-01-01,3437,20,145,359,-32.2429906542056,"&#x2798;",25897,77.2290226667182,559.910414333707,1386.26095686759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-17,2011,2000,1922,1895,1820,545,545,2021-01-01,1466,11,89,191,-12.7450980392157,"&#x2798;",14963,73.5146695181448,594.800507919535,1276.48198890597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-17,13949,13878,13416,13322,12793,4625,4625,2021-01-01,9324,71,533,1156,-14.446227929374,"&#x2798;",74249,95.6241834906867,717.854785923043,1556.92332556667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-17,3526,3496,3375,3356,3168,975,975,2021-01-01,2551,30,151,358,-27.0531400966184,"&#x2798;",25616,117.114303560275,589.47532792005,1397.56402248595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-17,5824,5815,5619,5581,5330,1493,1493,2021-01-01,4331,9,205,494,-29.0657439446367,"&#x2798;",31203,28.8433804441881,656.988110117617,1583.18110438099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-17,3571,3540,3420,3391,3259,1044,1044,2021-01-01,2527,31,151,312,-6.2111801242236,"&#x2798;",27036,114.661932238497,558.51457316171,1154.01686640035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-17,9073,9024,8752,8693,8330,2532,2532,2021-01-01,6541,49,321,743,-23.9336492890995,"&#x2798;",52911,92.6083423106726,606.679140443386,1404.24486401693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-17,19719,19613,19066,18952,18172,6149,6149,2021-01-01,13570,106,653,1547,-26.9574944071588,"&#x2798;",125576,84.4110339555329,520.003822386443,1231.92329744537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-17,1475,1468,1425,1419,1352,387,387,2021-01-01,1088,7,50,123,-31.5068493150685,"&#x2798;",9292,75.3336203185536,538.097287989669,1323.71932845458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-17,8561,8530,8310,8270,7928,2609,2609,2021-01-01,5952,31,251,633,-34.2931937172775,"&#x2798;",44793,69.2072422030228,560.355412676088,1413.16723595205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-17,3529,3492,3337,3318,3079,512,512,2021-01-01,3017,37,192,450,-25.5813953488372,"&#x2798;",22839,162.00359034984,840.667279653225,1970.31393668725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-17,6161,6096,5818,5780,5446,912,912,2021-01-01,5249,65,343,715,-7.79569892473119,"&#x2798;",38971,166.790690513459,880.141643786405,1834.69759564805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-17,3318,3293,3185,3169,3064,713,713,2021-01-01,2605,25,133,254,9.91735537190081,"&#x279A;",19687,126.987352059735,675.572712957789,1290.19149692691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-17,4058,4048,3877,3849,3592,861,861,2021-01-01,3197,10,181,466,-36.4912280701754,"&#x2798;",27545,36.3042294427301,657.106552913414,1691.77709203122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-17,2034,2017,1938,1929,1840,321,321,2021-01-01,1713,17,96,194,-2.04081632653061,"-",13015,130.618517095659,737.610449481368,1490.58778332693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-17,7690,7628,7238,7160,6659,1067,1067,2021-01-01,6623,62,452,1031,-21.9343696027634,"&#x2798;",49189,126.044440830267,918.904633149688,2095.99707251621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-17,5410,5377,5178,5141,4924,838,838,2021-01-01,4572,33,232,486,-8.66141732283464,"&#x2798;",22926,143.941376602984,1011.95149611794,2119.86390997121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-17,8174,8147,7821,7739,7225,1880,1880,2021-01-01,6294,27,353,949,-40.7718120805369,"&#x2798;",54518,49.5249275468653,647.492571260868,1740.70949044352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-17,5358,5344,5158,5139,4927,1102,1102,2021-01-01,4256,14,200,431,-13.4199134199134,"&#x2798;",26384,53.0624620982414,758.035172832019,1633.565797453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-17,3023,3001,2884,2855,2721,482,482,2021-01-01,2541,22,139,302,-14.7239263803681,"&#x2798;",21860,100.64043915828,635.864592863678,1381.51875571821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-17,6443,6404,6105,6056,5620,875,875,2021-01-01,5568,39,338,823,-30.3092783505155,"&#x2798;",44531,87.5794390424648,759.021805034695,1848.15072646022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-17,7659,7610,7341,7282,6977,2035,2035,2021-01-01,5624,49,318,682,-12.6373626373626,"&#x2798;",44921,109.080385565771,707.909441018677,1518.22087665012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-17,4342,4310,4097,4053,3819,570,570,2021-01-01,3772,32,245,523,-11.8705035971223,"&#x2798;",32296,99.0834778300718,758.607877136488,1619.39559078524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-17,3042,3033,2955,2939,2753,752,752,2021-01-01,2290,9,87,289,-56.9306930693069,"&#x2798;&#x2798;",17072,52.717900656045,509.606373008435,1692.83036551078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-17,1093,1088,1058,1047,987,263,263,2021-01-01,830,5,35,106,-50.7042253521127,"&#x2798;&#x2798;",6951,71.9320961012804,503.524672708963,1524.96043734714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-17,11649,11604,11167,11052,10522,3589,3589,2021-01-01,8060,45,482,1127,-25.2713178294574,"&#x2798;",67878,66.2954123574649,710.097527917735,1660.33177170806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-17,5142,5118,4939,4910,4621,1419,1419,2021-01-01,3723,24,203,521,-36.1635220125786,"&#x2798;",30519,78.6395360267374,665.159408892821,1707.13326124709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-17,1844,1833,1795,1793,1735,512,512,2021-01-01,1332,11,49,109,-18.3333333333333,"&#x2798;",11043,99.6106130580458,443.720003622204,987.050620302454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-17,6073,6052,5911,5891,5630,1591,1591,2021-01-01,4482,21,162,443,-42.3487544483986,"&#x2798;",29759,70.5668873282032,544.373130817568,1488.62528982829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-17,5948,5923,5772,5754,5460,1444,1444,2021-01-01,4504,25,176,488,-43.5897435897436,"&#x2798;",33131,75.4580302435785,531.224532914793,1472.94075035465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-17,31530,31391,30425,30249,28816,8722,8722,2021-01-01,22808,139,1105,2714,-31.3238036047234,"&#x2798;",184853,75.1948845839667,597.772283922901,1468.19364576177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-17,6344,6327,6131,6083,5774,1559,1559,2021-01-01,4785,17,213,570,-40.3361344537815,"&#x2798;",32595,52.1552385335174,653.474459272895,1748.73446847676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
