"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-07-11,29814,29796,29630,29616,29455,2769,2769,2021-01-01,27045,18,184,359,5.14285714285714,"&#x279A;",66019,27.2648782926127,278.70764476893,543.782850391554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-07-11,28417,28405,28281,28265,28130,2514,2514,2021-01-01,25903,12,136,287,-9.93377483443708,"&#x2798;",64529,18.596290040137,210.757953788219,444.76127012661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-11,16429,16420,16340,16335,16258,1481,1481,2021-01-01,14948,9,89,171,8.53658536585367,"&#x279A;",32532,27.6650682405017,273.57678593385,525.636296569532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-07-11,50405,50384,50175,50154,49945,4215,4215,2021-01-01,46190,21,230,460,0,"-",110834,18.9472544526048,207.517548766624,415.035097533248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-11,41015,40992,40740,40716,40465,3968,3968,2021-01-01,37047,23,275,550,0,"-",92509,24.8624458160828,297.268373887946,594.536747775892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-11,426102,425841,423450,423254,421263,52734,52734,2021-01-01,373368,261,2652,4839,21.2620027434842,"&#x279A;",885941,29.4602010743379,299.342732755342,546.198900378242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-07-11,11900,11895,11844,11842,11790,1212,1212,2021-01-01,10688,5,56,110,3.7037037037037,"-",29756,16.8033337814222,188.197338351929,369.673343191289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-11,19224,19220,19129,19103,19004,1743,1743,2021-01-01,17481,4,95,220,-24,"&#x2798;",42133,9.49374599482591,225.476467377115,522.156029715425,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-07-11,5349,5345,5317,5313,5285,495,495,2021-01-01,4854,4,32,64,0,"-",12385,32.2971336293904,258.377069035123,516.754138070246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-07-11,11104,11092,11009,11002,10949,797,797,2021-01-01,10307,12,95,155,58.3333333333333,"&#x279A;",23679,50.6778157861396,401.199374973605,654.588453904303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-07-11,16091,16085,16017,16009,15940,1351,1351,2021-01-01,14740,6,74,151,-3.8961038961039,"-",36265,16.5448779815249,204.053495105474,416.37942920171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-11,14972,14968,14871,14861,14781,1827,1827,2021-01-01,13145,4,101,191,12.2222222222222,"&#x279A;",32011,12.4957046015432,315.516541188966,596.669894723689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-11,19344,19329,19234,19225,19158,1740,1740,2021-01-01,17604,15,110,186,44.7368421052632,"&#x279A;",36439,41.1646861878756,301.874365377755,510.442108729658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-07-11,7667,7666,7651,7648,7615,1016,1016,2021-01-01,6651,1,16,52,-55.5555555555556,"&#x2798;&#x2798;",18652,5.36135535063264,85.7816856101222,278.790478232897,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-11,77205,77163,76808,76778,76433,6600,6600,2021-01-01,70605,42,397,772,5.86666666666666,"&#x279A;",163065,25.756600128783,243.461196455401,473.430840462392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-11,73832,73788,73428,73373,73001,7162,7162,2021-01-01,66670,44,404,831,-5.38641686182669,"&#x2798;",159342,27.6135607686611,253.542694330434,521.519749971759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-07-11,18184,18172,18092,18080,17988,1748,1748,2021-01-01,16436,12,92,196,-11.5384615384615,"&#x2798;",39145,30.6552560991187,235.023630093243,500.702516285605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2022-07-11,12944,12928,12859,12850,12785,1017,1017,2021-01-01,11927,16,85,159,14.8648648648649,"&#x279A;",27578,58.0172601348901,308.216694466604,576.546522590471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-07-11,10395,10388,10289,10284,10229,817,817,2021-01-01,9578,7,106,166,76.6666666666667,"&#x279A;",24430,28.6532951289398,433.89275480966,679.49242734343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2022-07-11,24678,24666,24547,24539,24431,1700,1700,2021-01-01,22978,12,131,247,12.9310344827586,"&#x279A;",56356,21.2932074668181,232.450848179431,438.285187025339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-11,40293,40270,40106,40088,39930,3456,3456,2021-01-01,36837,23,187,363,6.25,"&#x279A;",91840,25.0435540069686,203.614982578397,395.252613240418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-11,34818,34796,34625,34611,34444,3126,3126,2021-01-01,31692,22,193,374,6.62983425414365,"&#x279A;",74397,29.5710848555721,259.41906259661,502.708442544726,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-07-11,18562,18551,18449,18440,18369,2251,2251,2021-01-01,16311,11,113,193,41.25,"&#x279A;",40962,26.8541575118402,275.865436257995,471.16839998047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-11,5634,5632,5605,5603,5550,530,530,2021-01-01,5104,2,29,84,-47.2727272727273,"&#x2798;",11565,17.2935581495893,250.756593169045,726.32944228275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-07-11,4851,4848,4819,4815,4791,529,529,2021-01-01,4322,3,32,60,14.2857142857143,"&#x279A;",11571,25.9268861809697,276.55345259701,518.537723619393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-11,20380,20374,20291,20289,20189,2086,2086,2021-01-01,18294,6,89,191,-12.7450980392157,"&#x2798;",45478,13.1931923127666,195.699019306038,419.983288623071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-11,4629,4627,4605,4601,4568,540,540,2021-01-01,4089,2,24,61,-35.1351351351351,"&#x2798;",9665,20.6932229694775,248.31867563373,631.143300569064,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-07-11,5582,5581,5550,5546,5530,466,466,2021-01-01,5116,1,32,52,60,"&#x279A;",12126,8.246742536698,263.895761174336,428.830611908296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-11,6840,6836,6798,6794,6757,755,755,2021-01-01,6085,4,42,83,2.4390243902439,"-",14187,28.1948262493832,296.045675618524,585.042644674702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-07-11,41727,41701,41463,41427,41199,3423,3423,2021-01-01,38304,26,264,528,0,"-",92504,28.1068926749114,285.393064083715,570.786128167431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-07-11,20461,20453,20380,20370,20292,1846,1846,2021-01-01,18615,8,81,169,-7.95454545454546,"&#x2798;",46856,17.0735871606625,172.870070001707,360.679528768994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-11,4177,4177,4169,4169,4160,256,256,2021-01-01,3921,0,8,17,-11.1111111111111,"&#x2798;",13690,0,58.4368151935719,124.17823228634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-11,6750,6743,6720,6717,6702,680,680,2021-01-01,6070,7,30,48,66.6666666666667,"&#x279A;",13534,51.7215900694547,221.66395744052,354.662331904832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-11,14169,14161,14077,14073,13986,1262,1262,2021-01-01,12907,8,92,183,1.09890109890109,"-",31004,25.8031221777835,296.73590504451,590.246419816798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-07-11,31333,31314,31162,31144,31030,3140,3140,2021-01-01,28193,19,171,303,29.5454545454545,"&#x279A;",68452,27.7566762110676,249.810085899608,442.645941681762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-11,6924,6917,6884,6883,6846,684,684,2021-01-01,6240,7,40,78,5.26315789473684,"&#x279A;",17161,40.7901637433716,233.086649962123,454.518967426141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-11,71651,71599,71269,71221,70915,8221,8221,2021-01-01,63430,52,382,736,7.90960451977401,"&#x279A;",157375,33.0420969023034,242.732327243844,467.672756155679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-11,9854,9852,9815,9812,9770,1297,1297,2021-01-01,8557,2,39,84,-13.3333333333333,"&#x2798;",20129,9.93591335883551,193.750310497292,417.308361071091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-11,52691,52674,52418,52406,52165,6092,6092,2021-01-01,46599,17,273,526,7.90513833992095,"&#x279A;",113026,15.0407870755401,241.537345389556,465.37964716083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-11,23849,23838,23699,23683,23570,2770,2770,2021-01-01,21079,11,150,279,16.2790697674419,"&#x279A;",48712,22.5817047134176,307.93233700115,572.754146822138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-07-11,9008,9006,8986,8981,8955,903,903,2021-01-01,8105,2,22,53,-29.0322580645161,"&#x2798;",20006,9.99700089973008,109.967009897031,264.920523842847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-11,7520,7518,7478,7477,7454,746,746,2021-01-01,6774,2,42,66,75,"&#x279A;",17750,11.2676056338028,236.619718309859,371.830985915493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-11,29978,29965,29809,29792,29653,3808,3808,2021-01-01,26170,13,169,325,8.33333333333333,"&#x279A;",67281,19.3219482469048,251.185327209762,483.048706172619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2022-07-11,47472,47439,47202,47173,46942,5029,5029,2021-01-01,42443,33,270,530,3.84615384615385,"-",104638,31.5373000248476,258.032454748753,506.508151914219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-11,56388,56364,56078,56048,55787,6991,6991,2021-01-01,49397,24,310,601,6.52920962199313,"&#x279A;",119589,20.0687354188094,259.221165826288,502.554582779353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-11,18250,18243,18174,18171,18103,2083,2083,2021-01-01,16167,7,76,147,7.04225352112675,"&#x279A;",37858,18.4901473928892,200.750171694226,388.293095250674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-11,34821,34799,34617,34602,34466,4136,4136,2021-01-01,30685,22,204,355,35.0993377483444,"&#x279A;",74131,29.6771930771202,275.188517624206,478.881979198986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-11,235732,235596,234453,234300,233341,28625,28625,2021-01-01,207107,136,1279,2391,15.0179856115108,"&#x279A;",553769,24.5589767574566,230.962729946963,431.768481081462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-11,9799,9796,9771,9768,9741,1164,1164,2021-01-01,8635,3,28,58,-6.66666666666667,"&#x2798;",18501,16.215339711367,151.343170639425,313.496567753094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-11,16035,16028,15958,15953,15891,1571,1571,2021-01-01,14464,7,77,144,14.9253731343284,"&#x279A;",40620,17.232890201871,189.561792220581,354.505169867061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-11,15916,15904,15823,15812,15741,1769,1769,2021-01-01,14147,12,93,175,13.4146341463415,"&#x279A;",31767,37.7750495797526,292.756634243082,550.886139704725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-07-11,9573,9570,9538,9535,9512,987,987,2021-01-01,8586,3,35,61,34.6153846153846,"&#x279A;",21943,13.6717859909766,159.504169894727,277.992981816525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-11,9709,9703,9656,9653,9615,862,862,2021-01-01,8847,6,53,94,29.2682926829268,"&#x279A;",22295,26.9118636465575,237.721462211258,421.619197129401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-11,33489,33468,33321,33314,33237,4184,4184,2021-01-01,29305,21,168,252,100,"&#x279A;",66160,31.7412333736397,253.929866989117,380.894800483676,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-11,13529,13520,13476,13471,13403,1889,1889,2021-01-01,11640,9,53,126,-27.3972602739726,"&#x2798;",29431,30.5800006795556,180.082226224049,428.120009513778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-07-11,59244,59208,58876,58840,58510,5631,5631,2021-01-01,53613,36,368,734,0.546448087431695,"-",125304,28.7301283279065,293.685756240822,585.775394241205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-07-11,12145,12139,12084,12073,12003,1224,1224,2021-01-01,10921,6,61,142,-24.6913580246914,"&#x2798;",27443,21.8634988886055,222.278905367489,517.436140363663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2022-07-11,10575,10570,10540,10535,10503,1050,1050,2021-01-01,9525,5,35,72,-5.40540540540541,"&#x2798;",23005,21.7344055640078,152.140838948055,312.975440121713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-11,14489,14482,14431,14425,14376,1925,1925,2021-01-01,12564,7,58,113,5.45454545454545,"&#x279A;",34408,20.3441060218554,168.565449895373,328.411997209951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-11,14247,14238,14182,14176,14132,1417,1417,2021-01-01,12830,9,65,115,30,"&#x279A;",29284,30.7335063515913,221.964212539271,392.705914492556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-11,20279,20274,20199,20189,20135,1983,1983,2021-01-01,18296,5,80,144,25,"&#x279A;",44390,11.2637981527371,180.220770443794,324.397386798829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-11,11505,11499,11426,11417,11362,1144,1144,2021-01-01,10361,6,79,143,23.4375,"&#x279A;",25534,23.4980809900525,309.391399702358,560.037596929584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-07-11,4549,4548,4531,4531,4502,524,524,2021-01-01,4025,1,18,47,-37.9310344827586,"&#x2798;",10166,9.83671060397403,177.060790871533,462.325398386779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2022-07-11,14595,14588,14514,14510,14451,1657,1657,2021-01-01,12938,7,81,144,28.5714285714286,"&#x279A;",32151,21.7722621380361,251.936176168704,447.886535411029,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-11,21410,21389,21294,21275,21199,2635,2635,2021-01-01,18775,21,116,211,22.1052631578947,"&#x279A;",47058,44.6257809511666,246.504313825492,448.382846699817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-11,305622,305473,303802,303663,302407,42151,42151,2021-01-01,263471,149,1820,3215,30.4659498207885,"&#x279A;",656338,22.7017177125201,277.296149240178,489.839076817128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-11,24444,24430,24277,24257,24143,2696,2696,2021-01-01,21748,14,167,301,24.6268656716418,"&#x279A;",57220,24.4669695910521,291.85599440755,526.03984620762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2022-07-11,34760,34737,34591,34565,34427,5044,5044,2021-01-01,29716,23,169,333,3.04878048780488,"-",79759,28.8368710741108,211.888313544553,417.507742072995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-11,12934,12925,12883,12880,12845,1627,1627,2021-01-01,11307,9,51,89,34.2105263157895,"&#x279A;",25942,34.692776193046,196.592398427261,343.073009020122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-11,12840,12825,12737,12727,12662,1685,1685,2021-01-01,11155,15,103,178,37.3333333333333,"&#x279A;",25990,57.7145055790689,396.30627164294,684.878799538284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-11,5804,5802,5771,5769,5743,545,545,2021-01-01,5259,2,33,61,17.8571428571429,"&#x279A;",14950,13.3779264214047,220.735785953177,408.026755852843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-11,33468,33452,33309,33297,33184,4625,4625,2021-01-01,28843,16,159,284,27.2,"&#x279A;",74119,21.5869075405766,214.51989368448,383.167608845235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-11,11171,11166,11111,11101,11037,975,975,2021-01-01,10196,5,60,134,-18.9189189189189,"&#x2798;",25560,19.5618153364632,234.741784037559,524.256651017214,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-07-11,14768,14760,14711,14707,14639,1493,1493,2021-01-01,13275,8,57,129,-20.8333333333333,"&#x2798;",31451,25.4363931194557,181.234300976122,410.161839051223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-11,11010,11005,10938,10932,10884,1044,1044,2021-01-01,9966,5,72,126,33.3333333333333,"&#x279A;",27252,18.347277264054,264.200792602378,462.351387054161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2022-07-11,25833,25821,25725,25708,25604,2532,2532,2021-01-01,23301,12,108,229,-10.7438016528926,"&#x2798;",52951,22.6624615210289,203.96215368926,432.475307359634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-11,55656,55627,55347,55317,55082,6149,6149,2021-01-01,49507,29,309,574,16.6037735849057,"&#x279A;",125840,23.0451366815003,245.549904640814,456.134774316592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-11,4559,4558,4535,4531,4511,387,387,2021-01-01,4172,1,24,48,0,"-",9320,10.7296137339056,257.510729613734,515.021459227468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-07-11,19995,19988,19902,19888,19813,2609,2609,2021-01-01,17386,7,93,182,4.49438202247192,"-",44728,15.6501520300483,207.923448399213,406.903952781256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-11,11039,11032,10981,10980,10955,512,512,2021-01-01,10527,7,58,84,123.076923076923,"&#x279A;&#x279A;",22837,30.6520120856505,253.973814423961,367.824145027806,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-07-11,18292,18281,18145,18137,18052,912,912,2021-01-01,17380,11,147,240,58.0645161290322,"&#x279A;",39079,28.1481102382354,376.161109547327,614.140587016044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-07-11,9628,9618,9556,9554,9531,713,713,2021-01-01,8915,10,72,97,188,"&#x279A;&#x279A;",19673,50.8310882936004,365.983835713923,493.061556447924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2022-07-11,11585,11578,11500,11499,11454,861,861,2021-01-01,10724,7,85,131,84.7826086956522,"&#x279A;",27552,25.4065040650407,308.507549361208,475.464576074332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-11,6336,6330,6302,6301,6269,321,321,2021-01-01,6015,6,34,67,3.03030303030303,"-",13006,46.1325542057512,261.417807165923,515.146855297555,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2022-07-11,22166,22152,22037,22026,21912,1067,1067,2021-01-01,21099,14,129,254,3.2,"-",49248,28.4275503573749,261.939571150097,515.756985055231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-07-11,12673,12672,12642,12642,12615,838,838,2021-01-01,11835,1,31,58,14.8148148148148,"&#x279A;",22916,4.36376330947809,135.276662593821,253.098271949729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-11,22315,22301,22157,22144,22035,1880,1880,2021-01-01,20435,14,158,280,29.5081967213115,"&#x279A;",54509,25.6838320277385,289.860390027335,513.676640554771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2022-07-11,13127,13126,13099,13098,13072,1102,1102,2021-01-01,12025,1,28,55,3.7037037037037,"-",26442,3.78186218894183,105.892141290371,208.002420391801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2022-07-11,9489,9482,9452,9449,9408,482,482,2021-01-01,9007,7,37,81,-15.9090909090909,"&#x2798;",21816,32.0865419875321,169.60029336267,371.287128712871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-11,18865,18855,18720,18707,18589,875,875,2021-01-01,17990,10,145,276,10.6870229007634,"&#x279A;",44541,22.4512247143082,325.542758357468,619.653802114905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-11,20943,20932,20838,20827,20761,2035,2035,2021-01-01,18908,11,105,182,36.3636363636364,"&#x279A;",45063,24.4102700663516,233.007123360628,403.879013825089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-11,14165,14156,14099,14086,14020,570,570,2021-01-01,13595,9,66,145,-16.4556962025316,"&#x2798;",32287,27.8749961284728,204.416638275467,449.097159847617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-11,8129,8129,8106,8105,8070,752,752,2021-01-01,7377,0,23,59,-36.1111111111111,"&#x2798;",17071,0,134.731415851444,345.615371097182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-11,2807,2807,2801,2801,2799,263,263,2021-01-01,2544,0,6,8,200,"&#x279A;&#x279A;",6953,0,86.2936861786279,115.058248238171,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2022-07-11,32275,32271,32148,32146,32059,3589,3589,2021-01-01,28686,4,127,216,42.6966292134831,"&#x279A;",67959,5.88590179372857,186.877381950882,317.838696861343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-11,14256,14252,14196,14194,14157,1419,1419,2021-01-01,12837,4,60,99,53.8461538461539,"&#x279A;",30658,13.0471655032944,195.707482549416,322.917346206537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-11,5474,5473,5458,5458,5445,512,512,2021-01-01,4962,1,16,29,23.0769230769231,"&#x279A;",11060,9.04159132007233,144.665461121157,262.206148282098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-11,15821,15816,15767,15754,15704,1444,1444,2021-01-01,14377,5,54,117,-14.2857142857143,"&#x2798;",33116,15.098441840802,163.063171880662,353.303539074768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-11,89665,89654,89240,89227,88865,8722,8722,2021-01-01,80943,11,425,800,13.3333333333333,"&#x279A;",184841,5.95106064130793,229.927342959625,432.804410276941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-07-11,16019,16018,15963,15961,15911,1559,1559,2021-01-01,14460,1,56,108,7.69230769230769,"&#x279A;",32597,3.06776697242078,171.794950455563,331.318833021444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-11,4908,4905,4891,4891,4871,234,234,2021-01-01,4674,3,17,37,-15,"&#x2798;",12188,24.6143747948802,139.481457170988,303.577289136856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2022-07-11,12645,12640,12597,12597,12557,1533,1533,2021-01-01,11112,5,48,88,20,"&#x279A;",26604,18.7941662907833,180.42399639152,330.777326717787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-07-11,10235,10234,10209,10206,10181,1138,1138,2021-01-01,9097,1,26,54,-7.14285714285714,"&#x2798;",19852,5.03727584122507,130.969171871852,272.012895426154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
