"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2022-07-20,10685,10680,10646,10622,10582,893,893,2021-01-01,9792,5,39,103,-39.0625,"&#x2798;",23942,20.8838025227633,162.893659677554,430.206331968925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2022-07-20,17128,17121,17059,17054,16967,1521,1521,2021-01-01,15607,7,69,161,-25,"&#x2798;",33443,20.9311365607152,206.321203241336,481.416140896451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2022-07-20,30013,29990,29887,29858,29693,2769,2769,2021-01-01,27244,23,126,320,-35.0515463917526,"&#x2798;",66019,34.8384555961163,190.854148048289,484.708947424226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2022-07-20,28588,28579,28469,28446,28321,2514,2514,2021-01-01,26074,9,119,267,-19.5945945945946,"&#x2798;",64529,13.9472175301027,184.413209564692,413.767453393048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-20,16514,16503,16444,16434,16367,1481,1481,2021-01-01,15033,11,70,147,-9.09090909090909,"&#x2798;",32532,33.8128611828354,215.17275298168,451.862781261527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-07-20,50705,50673,50487,50445,50258,4215,4215,2021-01-01,46490,32,218,447,-4.80349344978166,"-",110834,28.8720067849216,196.690546222278,403.305844776874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-20,41374,41344,41104,41066,40821,3968,3968,2021-01-01,37406,30,270,553,-4.59363957597173,"-",92509,32.4292771514123,291.863494362711,597.779675491033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-20,429022,428785,426891,426492,424153,52734,52734,2021-01-01,376288,237,2131,4869,-22.1694667640614,"&#x2798;",885941,26.7512170675022,240.535204940284,549.585130386786,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-07-20,11990,11984,11919,11908,11855,1212,1212,2021-01-01,10778,6,71,135,10.9375,"&#x279A;",29756,20.1640005377067,238.607339696196,453.6900120984,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-20,19331,19324,19261,19238,19161,1743,1743,2021-01-01,17588,7,70,170,-30,"&#x2798;",42133,16.6140554909453,166.140554909453,403.484204780101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-20,5391,5390,5360,5355,5332,495,495,2021-01-01,4896,1,31,59,10.7142857142857,"&#x279A;",12385,8.0742834073476,250.302785627776,476.382721033508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-07-20,11172,11165,11130,11114,11053,797,797,2021-01-01,10375,7,42,119,-45.4545454545455,"&#x2798;",23679,29.5620592085814,177.372355251489,502.555006545885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2022-07-20,16191,16184,16111,16100,16037,1351,1351,2021-01-01,14840,7,80,154,8.10810810810811,"&#x279A;",36265,19.3023576451124,220.598373086998,424.651868192472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-20,15106,15091,15000,14985,14890,1827,1827,2021-01-01,13279,15,106,216,-3.63636363636364,"-",32011,46.8588922557871,331.136171940895,674.768048483334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-20,19473,19463,19382,19359,19264,1740,1740,2021-01-01,17733,10,91,209,-22.8813559322034,"&#x2798;",36439,27.4431241252504,249.732429539779,573.561294217734,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-07-20,7701,7696,7671,7669,7657,1016,1016,2021-01-01,6685,5,30,44,114.285714285714,"&#x279A;&#x279A;",18652,26.8067767531632,160.840660518979,235.899635427836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2022-07-20,77704,77670,77343,77269,76940,6600,6600,2021-01-01,71104,34,361,764,-10.4218362282878,"&#x2798;",163065,20.8505810566339,221.38411063073,468.524821390243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-20,74262,74221,73943,73899,73576,7162,7162,2021-01-01,67100,41,319,686,-13.0790190735695,"&#x2798;",159342,25.7308179889797,200.198315572793,430.520515620489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-20,18301,18297,18218,18204,18118,1748,1748,2021-01-01,16553,4,83,183,-17,"&#x2798;",39145,10.2184186997062,212.032188018904,467.49265551156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2022-07-20,13005,13001,12955,12947,12894,1017,1017,2021-01-01,11988,4,50,111,-18.0327868852459,"&#x2798;",27578,14.5043150337225,181.303937921532,402.4947421858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-07-20,10498,10492,10432,10413,10309,817,817,2021-01-01,9681,6,66,189,-46.3414634146341,"&#x2798;",24430,24.559967253377,270.159639787147,773.638968481375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-07-20,24813,24805,24728,24704,24590,1700,1700,2021-01-01,23113,8,85,223,-38.4057971014493,"&#x2798;",56356,14.1954716445454,150.826886223295,395.698772091703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-20,40520,40493,40350,40322,40151,3456,3456,2021-01-01,37064,27,170,369,-14.572864321608,"&#x2798;",91840,29.3989547038328,185.104529616725,401.785714285714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-20,35030,35017,34868,34840,34689,3126,3126,2021-01-01,31904,13,162,341,-9.49720670391061,"&#x2798;",74397,17.4738228692017,217.750715754668,458.351815261368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-07-20,18692,18677,18597,18577,18481,2251,2251,2021-01-01,16441,15,95,211,-18.1034482758621,"&#x2798;",40962,36.619305697964,231.922269420438,515.111566818027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2022-07-20,5677,5675,5642,5637,5614,530,530,2021-01-01,5147,2,35,63,25,"&#x279A;",11565,17.2935581495893,302.637267617812,544.747081712062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2022-07-20,4886,4881,4859,4856,4829,529,529,2021-01-01,4357,5,27,57,-10,"&#x2798;",11571,43.2114769682828,233.341975628727,492.610837438424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2022-07-20,20474,20468,20409,20397,20322,2086,2086,2021-01-01,18388,6,65,152,-25.2873563218391,"&#x2798;",45478,13.1931923127666,142.926250054972,334.227538590088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-20,4671,4667,4638,4633,4612,540,540,2021-01-01,4131,4,33,59,26.9230769230769,"&#x279A;",9665,41.386445938955,341.438178996379,610.450077599586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-07-20,5610,5605,5589,5587,5561,466,466,2021-01-01,5144,5,21,49,-25,"&#x2798;",12126,41.23371268349,173.181593270658,404.090384298202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-20,6901,6897,6852,6845,6805,755,755,2021-01-01,6146,4,49,96,4.25531914893618,"-",14187,28.1948262493832,345.386621554945,676.675829985198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-07-20,42007,41987,41802,41768,41543,3423,3423,2021-01-01,38584,20,205,464,-20.8494208494209,"&#x2798;",92504,21.6206866730087,221.61203839834,501.599930813803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2022-07-20,20571,20562,20503,20482,20413,1846,1846,2021-01-01,18725,9,68,158,-24.4444444444444,"&#x2798;",46856,19.2077855557453,145.125490865631,337.203346423083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-20,4184,4183,4178,4177,4170,256,256,2021-01-01,3928,1,6,14,-25,"&#x2798;",13690,7.30460189919649,43.827611395179,102.264426588751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-20,6785,6785,6762,6756,6727,680,680,2021-01-01,6105,0,23,58,-34.2857142857143,"&#x2798;",13534,0,169.942367371065,428.550317718339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2022-07-20,14255,14252,14195,14184,14091,1262,1262,2021-01-01,12993,3,60,164,-42.3076923076923,"&#x2798;",31004,9.67617081666882,193.523416333376,528.964004644562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2022-07-20,31527,31520,31385,31356,31217,3140,3140,2021-01-01,28387,7,142,310,-15.4761904761905,"&#x2798;",68452,10.2261438672354,207.444632735347,452.872085548998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-20,6967,6961,6933,6928,6892,684,684,2021-01-01,6283,6,34,75,-17.0731707317073,"&#x2798;",17161,34.9629974943185,198.123652467805,437.037468678981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-20,72037,72006,71755,71700,71378,8221,8221,2021-01-01,63816,31,282,659,-25.1989389920424,"&#x2798;",157375,19.6981731532963,179.189833200953,418.745035742653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-20,9890,9889,9865,9858,9831,1297,1297,2021-01-01,8593,1,25,59,-26.4705882352941,"&#x2798;",20129,4.96795667941775,124.198916985444,293.109444085648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-20,53018,52990,52818,52764,52521,6092,6092,2021-01-01,46926,28,200,497,-32.6599326599327,"&#x2798;",113026,24.7730610655955,176.950436182825,439.721833914321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2022-07-20,24001,23988,23881,23870,23746,2770,2770,2021-01-01,21231,13,120,255,-11.1111111111111,"&#x2798;",48712,26.6874692067663,246.34586960092,523.484972901954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2022-07-20,9059,9054,9023,9018,8994,903,903,2021-01-01,8156,5,36,65,24.1379310344828,"&#x279A;",20006,24.9925022493252,179.946016195141,324.902529241228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-20,7563,7561,7536,7529,7491,746,746,2021-01-01,6817,2,27,72,-40,"&#x2798;",17750,11.2676056338028,152.112676056338,405.633802816901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-07-20,30212,30195,30047,30018,29841,3808,3808,2021-01-01,26404,17,165,371,-19.9029126213592,"&#x2798;",67281,25.2671630921062,245.240112364561,551.418676892436,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-07-20,47744,47720,47543,47506,47285,5029,5029,2021-01-01,42715,24,201,459,-22.0930232558139,"&#x2798;",104638,22.9362181998891,192.090827424072,438.65517307288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-20,56743,56712,56515,56417,56175,6991,6991,2021-01-01,49752,31,228,568,-32.9411764705882,"&#x2798;",119589,25.9221165826288,190.65298647869,474.96007157849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2022-07-20,18336,18333,18280,18274,18195,2083,2083,2021-01-01,16253,3,56,141,-34.1176470588235,"&#x2798;",37858,7.92434888266681,147.921179143114,372.44439748534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-20,35053,35038,34892,34856,34680,4136,4136,2021-01-01,30917,15,161,373,-24.0566037735849,"&#x2798;",74131,20.2344498253093,217.183094791653,503.163318989357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-07-20,237051,236963,236155,235968,234813,28625,28625,2021-01-01,208426,88,896,2238,-33.2339791356185,"&#x2798;",553769,15.8911026077661,161.800317460891,404.139632229323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-20,9851,9843,9811,9801,9778,1164,1164,2021-01-01,8687,8,40,73,21.2121212121212,"&#x279A;",18501,43.2409058969785,216.204529484893,394.573266309929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-20,16119,16111,16062,16050,15980,1571,1571,2021-01-01,14548,8,57,139,-30.4878048780488,"&#x2798;",40620,19.6947316592811,140.324963072378,342.19596258001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-20,16022,16015,15943,15923,15853,1769,1769,2021-01-01,14253,7,79,169,-12.2222222222222,"&#x2798;",31767,22.035445588189,248.685743066704,531.998614914849,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-07-20,9618,9613,9588,9583,9550,987,987,2021-01-01,8631,5,30,68,-21.0526315789474,"&#x2798;",21943,22.786309984961,136.717859909766,309.89381579547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-20,9766,9764,9724,9715,9669,862,862,2021-01-01,8904,2,42,97,-23.6363636363636,"&#x2798;",22295,8.97062121551917,188.383045525903,435.07512895268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-20,33636,33623,33532,33511,33372,4184,4184,2021-01-01,29452,13,104,264,-35,"&#x2798;",66160,19.6493349455865,157.194679564692,399.032648125756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-20,13586,13582,13540,13534,13491,1889,1889,2021-01-01,11697,4,46,95,-6.12244897959183,"&#x2798;",29431,13.5911114131358,156.297781251062,322.788896061975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-07-20,59620,59590,59358,59315,59014,5631,5631,2021-01-01,53989,30,262,606,-23.8372093023256,"&#x2798;",125304,23.9417736065888,209.091489497542,483.623826853093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2022-07-20,12211,12205,12157,12150,12103,1224,1224,2021-01-01,10987,6,54,108,0,"-",27443,21.8634988886055,196.771489997449,393.542979994899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-07-20,10636,10634,10590,10581,10549,1050,1050,2021-01-01,9586,2,46,87,12.1951219512195,"&#x279A;",23005,8.69376222560313,199.956531188872,378.178656813736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-20,14576,14569,14513,14498,14448,1925,1925,2021-01-01,12651,7,63,128,-3.07692307692308,"-",34408,20.3441060218554,183.096954196698,372.006510113927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-20,14310,14301,14268,14253,14212,1417,1417,2021-01-01,12893,9,42,98,-25,"&#x2798;",29284,30.7335063515913,143.423029640759,334.653735828439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-20,20370,20363,20301,20291,20226,1983,1983,2021-01-01,18387,7,69,144,-8,"&#x2798;",44390,15.7693174138319,155.440414507772,324.397386798829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-20,11566,11562,11521,11513,11455,1144,1144,2021-01-01,10422,4,45,111,-31.8181818181818,"&#x2798;",25534,15.6653873267017,176.235607425394,434.714498315971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2022-07-20,4573,4568,4557,4553,4532,524,524,2021-01-01,4049,5,16,41,-36,"&#x2798;",10166,49.1835530198702,157.387369663584,403.305134762935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-20,14690,14683,14623,14607,14543,1657,1657,2021-01-01,13033,7,67,147,-16.25,"&#x2798;",32151,21.7722621380361,208.391651892632,457.217504898759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-20,21539,21530,21448,21432,21315,2635,2635,2021-01-01,18904,9,91,224,-31.5789473684211,"&#x2798;",47058,19.1253346933571,193.378384121722,476.008330145778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2022-07-20,307638,307466,306212,305941,304287,42151,42151,2021-01-01,265487,172,1426,3351,-25.9220779220779,"&#x2798;",656338,26.2060097084124,217.266103745326,510.560107749361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2022-07-20,24598,24585,24479,24464,24328,2696,2696,2021-01-01,21902,13,119,270,-21.1920529801324,"&#x2798;",57220,22.7193289059769,207.969241523943,471.86298497029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2022-07-20,34923,34905,34795,34782,34633,5044,5044,2021-01-01,29879,18,128,290,-20.9876543209877,"&#x2798;",79759,22.5679860579997,160.483456412442,363.59533093444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-20,12987,12983,12950,12938,12897,1627,1627,2021-01-01,11360,4,37,90,-30.188679245283,"&#x2798;",25942,15.4190116413538,142.625857682523,346.92776193046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-20,12944,12935,12871,12851,12763,1685,1685,2021-01-01,11259,9,73,181,-32.4074074074074,"&#x2798;",25990,34.6287033474413,280.877260484802,696.421700654098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-20,5852,5849,5829,5817,5782,545,545,2021-01-01,5307,3,23,70,-51.063829787234,"&#x2798;&#x2798;",14950,20.066889632107,153.846153846154,468.227424749164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2022-07-20,33622,33608,33509,33487,33353,4625,4625,2021-01-01,28997,14,113,269,-27.5641025641026,"&#x2798;",74119,18.8885440980046,152.457534505323,362.929883025945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-20,11233,11228,11192,11181,11130,975,975,2021-01-01,10258,5,41,103,-33.8709677419355,"&#x2798;",25560,19.5618153364632,160.406885758998,402.973395931142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-07-20,14828,14828,14783,14775,14728,1493,1493,2021-01-01,13335,0,45,100,-18.1818181818182,"&#x2798;",31451,0,143.079711296938,317.954913993196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-20,11077,11075,11026,11018,10960,1044,1044,2021-01-01,10033,2,51,117,-22.7272727272727,"&#x2798;",27252,7.33891090562161,187.142228093351,429.326287978864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-20,25986,25976,25885,25859,25756,2532,2532,2021-01-01,23454,10,101,230,-21.7054263565892,"&#x2798;",52951,18.8853846008574,190.74238446866,434.36384581972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-20,56024,55992,55773,55704,55442,6149,6149,2021-01-01,49875,32,251,582,-24.1691842900302,"&#x2798;",125840,25.4291163382072,199.459631277813,462.492053401144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2022-07-20,4580,4578,4567,4562,4546,387,387,2021-01-01,4193,2,13,34,-38.0952380952381,"&#x2798;",9320,21.4592274678112,139.484978540773,364.80686695279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-07-20,20128,20113,20039,20012,19929,2609,2609,2021-01-01,17519,15,89,199,-19.0909090909091,"&#x2798;",44728,33.5360400643892,198.980504382043,444.91146485423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-20,11117,11108,11059,11051,10992,512,512,2021-01-01,10605,9,58,125,-13.4328358208955,"&#x2798;",22837,39.4097298244078,253.973814423961,547.35735867233,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2022-07-20,18447,18433,18341,18321,18199,912,912,2021-01-01,17535,14,106,248,-25.3521126760563,"&#x2798;",39079,35.8248675759359,271.245425932086,634.611939916579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-07-20,9703,9691,9645,9636,9566,713,713,2021-01-01,8990,12,58,137,-26.5822784810127,"&#x2798;",19673,60.9973059523204,294.820312102882,696.385909622325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-07-20,11674,11672,11613,11605,11527,861,861,2021-01-01,10813,2,61,147,-29.0697674418605,"&#x2798;",27552,7.25900116144019,221.399535423926,533.536585365854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2022-07-20,6378,6370,6345,6341,6312,321,321,2021-01-01,6057,8,33,66,0,"-",13006,61.5100722743349,253.729048131632,507.458096263263,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2022-07-20,22299,22285,22204,22186,22080,1067,1067,2021-01-01,21232,14,95,219,-23.3870967741936,"&#x2798;",49248,28.4275503573749,192.901234567901,444.688109161793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2022-07-20,12735,12730,12687,12679,12648,838,838,2021-01-01,11897,5,48,87,23.0769230769231,"&#x279A;",22916,21.8188165473905,209.460638854949,379.647407924594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-20,22548,22531,22380,22347,22225,1880,1880,2021-01-01,20668,17,168,323,8.38709677419356,"&#x279A;",54509,31.1875103193968,308.205984332862,592.562696068539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-07-20,13176,13172,13143,13136,13110,1102,1102,2021-01-01,12074,4,33,66,0,"-",26442,15.1274487557673,124.801452235081,249.602904470161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2022-07-20,9566,9560,9501,9495,9462,482,482,2021-01-01,9084,6,65,104,66.6666666666667,"&#x279A;",21816,27.5027502750275,297.946461312798,476.714338100477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-20,19046,19035,18931,18910,18772,875,875,2021-01-01,18171,11,115,274,-27.6729559748428,"&#x2798;",44541,24.696347185739,258.189084214544,615.163557172044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-20,21054,21041,20972,20956,20871,2035,2035,2021-01-01,19019,13,82,183,-18.8118811881188,"&#x2798;",45063,28.8485009875064,181.967467767348,406.098129285667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-20,14253,14245,14189,14182,14122,570,570,2021-01-01,13683,8,64,131,-4.47761194029851,"-",32287,24.7777743364202,198.222194691362,405.736054758881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-20,8197,8196,8148,8140,8114,752,752,2021-01-01,7445,1,49,83,44.1176470588235,"&#x279A;",17071,5.85788764571496,287.036494640033,486.204674594341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-20,2819,2819,2810,2810,2802,263,263,2021-01-01,2556,0,9,17,12.5,"&#x279A;",6953,0,129.440529267942,244.498777506112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-07-20,32407,32393,32306,32289,32184,3589,3589,2021-01-01,28818,14,101,223,-17.2131147540984,"&#x2798;",67959,20.60065627805,148.619020291646,328.139025000368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-20,14340,14334,14277,14269,14214,1419,1419,2021-01-01,12921,6,63,126,0,"-",30658,19.5707482549416,205.492856676887,410.985713353774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-20,5506,5505,5482,5480,5467,512,512,2021-01-01,4994,1,24,39,60,"&#x279A;",11060,9.04159132007233,216.998191681736,352.622061482821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-20,15888,15882,15835,15824,15777,1444,1444,2021-01-01,14444,6,53,111,-8.62068965517241,"&#x2798;",33116,18.1181302089624,160.043483512502,335.185408865805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-20,90310,90251,89855,89761,89400,8722,8722,2021-01-01,81588,59,455,910,0,"-",184841,31.9193252579244,246.15750834501,492.31501669002,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
