"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-10-28,6536,6506,6387,6378,6342,2769,2769,2021-01-01,3767,30,149,194,231.111111111111,"&#x279A;&#x279A;",65410,45.8645467053967,227.79391530347,296.590735361566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-10-28,6850,6823,6715,6697,6607,2514,2514,2021-01-01,4336,27,135,243,25,"&#x279A;",64364,41.94891554285,209.74457771425,377.54023988565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-10-28,4239,4218,4124,4111,4044,1481,1481,2021-01-01,2758,21,115,195,43.75,"&#x279A;",32289,65.0376289138716,356.158444052154,603.920839914522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2021-10-28,11997,11977,11863,11849,11798,4215,4215,2021-01-01,7782,20,134,199,106.153846153846,"&#x279A;&#x279A;",110254,18.1399314310592,121.537540588097,180.492317739039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2021-10-28,9896,9876,9764,9751,9668,3968,3968,2021-01-01,5928,20,132,228,37.5,"&#x279A;",91386,21.8851902917296,144.442255925415,249.491169325717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-10-28,121913,121701,120071,119876,118923,51534,51534,2021-01-01,70379,212,1842,2990,60.4529616724739,"&#x279A;",872879,24.287444193296,211.02581228326,342.544613858278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-10-28,1104,1103,1091,1090,1085,329,329,2021-01-01,775,1,13,19,116.666666666667,"&#x279A;&#x279A;",10522,9.50389659760502,123.550655768865,180.574035354495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2021-10-28,3048,3040,3015,3010,2993,1212,1212,2021-01-01,1836,8,33,55,50,"&#x279A;",29726,26.9124672004306,111.013927201776,185.02321200296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-10-28,5149,5140,5072,5055,5022,1743,1743,2021-01-01,3406,9,77,127,54,"&#x279A;",41987,21.4352061352323,183.390096934766,302.474575463834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-10-28,1324,1324,1304,1299,1289,495,495,2021-01-01,829,0,20,35,33.3333333333333,"&#x279A;",12215,0,163.733115022513,286.532951289398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-10-28,2273,2268,2233,2230,2215,797,797,2021-01-01,1476,5,40,58,122.222222222222,"&#x279A;&#x279A;",23673,21.1211084357707,168.968867486166,245.00485785494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-10-28,3922,3909,3845,3837,3803,1351,1351,2021-01-01,2571,13,77,119,83.3333333333333,"&#x279A;",36205,35.9066427289048,212.677806932744,328.683883441514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-10-28,4216,4206,4142,4137,4107,1827,1827,2021-01-01,2389,10,74,109,111.428571428571,"&#x279A;&#x279A;",31511,31.7349497001047,234.838627780775,345.910951731141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-10-28,5899,5896,5853,5845,5819,1740,1740,2021-01-01,4159,3,46,80,35.2941176470588,"&#x279A;",36457,8.22887237018954,126.176043009573,219.436596538388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-10-28,2270,2264,2240,2236,2208,1016,1016,2021-01-01,1254,6,30,62,-6.25,"&#x2798;",18657,32.1595111754301,160.797555877151,332.314948812778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-10-28,17605,17566,17257,17235,17078,6600,6600,2021-01-01,11005,39,348,527,94.413407821229,"&#x279A;",162286,24.0316478316059,214.436242189714,324.735343775803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-10-28,18350,18282,18001,17955,17811,7162,7162,2021-01-01,11188,68,349,539,83.6842105263158,"&#x279A;",158646,42.8627258172283,219.986636914892,339.750135521854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-10-28,4774,4768,4690,4685,4658,1748,1748,2021-01-01,3026,6,84,116,162.5,"&#x279A;&#x279A;",39132,15.3327200245324,214.658080343453,296.432587140959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2021-10-28,2777,2770,2730,2724,2688,1017,1017,2021-01-01,1760,7,47,89,11.9047619047619,"&#x279A;",27637,25.3283641495097,170.06187357528,322.032058472338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-10-28,6899,6887,6826,6817,6785,2306,2306,2021-01-01,4593,12,73,114,78.0487804878049,"&#x279A;",59125,20.2959830866808,123.467230443975,192.811839323467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2021-10-28,2282,2277,2255,2253,2248,817,817,2021-01-01,1465,5,27,34,285.714285714286,"&#x279A;&#x279A;",24354,20.5305083353864,110.864745011086,139.607456680627,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Den Helder","GM0400",2021-10-28,6205,6199,6168,6161,6141,1700,1700,2021-01-01,4505,6,37,64,37.037037037037,"&#x279A;",56568,10.6067034365719,65.4080045255268,113.1381699901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-10-28,9211,9183,8995,8972,8872,3456,3456,2021-01-01,5755,28,216,339,75.609756097561,"&#x279A;",91665,30.5460099274532,235.640648011782,369.82490590738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-10-28,10020,9993,9867,9846,9769,3126,3126,2021-01-01,6894,27,153,251,56.1224489795918,"&#x279A;",74024,36.4746568680428,206.689722252243,339.079217551065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-10-28,5135,5115,5025,5014,4974,2251,2251,2021-01-01,2884,20,110,161,115.686274509804,"&#x279A;&#x279A;",41016,48.7614589428516,268.188024185684,392.529744489955,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-10-28,1487,1486,1461,1458,1443,530,530,2021-01-01,957,1,26,44,44.4444444444444,"&#x279A;",11574,8.6400552963539,224.641437705201,380.162433039571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-10-28,3231,3226,3194,3191,3167,1205,1205,2021-01-01,2026,5,37,64,37.037037037037,"&#x279A;",28605,17.4794616325817,129.348016081105,223.737108897046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2021-10-28,1303,1302,1290,1288,1286,529,529,2021-01-01,774,1,13,17,225,"&#x279A;&#x279A;",11518,8.68206285813509,112.866817155756,147.595068588297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Medemblik","GM0420",2021-10-28,6187,6176,6128,6121,6090,2086,2086,2021-01-01,4101,11,59,97,55.2631578947368,"&#x279A;",45348,24.2568580753286,130.104966040399,213.901384846079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-10-28,1177,1167,1137,1133,1123,540,540,2021-01-01,637,10,40,54,185.714285714286,"&#x279A;&#x279A;",9663,103.487529752665,413.950119010659,558.83266066439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-10-28,1583,1579,1550,1544,1522,466,466,2021-01-01,1117,4,33,61,17.8571428571429,"&#x279A;",12072,33.1345261762757,273.359840954274,505.301524188204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-10-28,1712,1701,1683,1683,1671,755,755,2021-01-01,957,11,29,41,141.666666666667,"&#x279A;&#x279A;",14151,77.7330224012437,204.932513603279,289.732174404636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-10-28,10139,10122,9986,9962,9874,3094,3094,2021-01-01,7045,17,153,265,36.6071428571429,"&#x279A;",81434,20.875801262372,187.882211361348,325.416902031093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-10-28,5499,5488,5395,5379,5302,1846,1846,2021-01-01,3653,11,104,197,11.8279569892473,"&#x279A;",46841,23.4837001771952,222.027710766209,420.571721355223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-10-28,764,760,736,736,735,256,256,2021-01-01,508,4,28,29,2700,"&#x279A;&#x279A;",13738,29.1163196971903,203.814237880332,211.093317804629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Uitgeest","GM0450",2021-10-28,1577,1575,1557,1555,1549,680,680,2021-01-01,897,2,20,28,150,"&#x279A;&#x279A;",13596,14.7102088849662,147.102088849662,205.942924389526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2021-10-28,3451,3438,3376,3360,3274,1262,1262,2021-01-01,2189,13,75,177,-26.4705882352941,"&#x2798;",30726,42.3094447699017,244.092950595587,576.059363405585,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-10-28,8444,8431,8316,8298,8231,3140,3140,2021-01-01,5304,13,128,213,50.5882352941176,"&#x279A;",68572,18.9581753485388,186.665111124074,310.622411479904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-10-28,2425,2424,2401,2400,2393,1200,1200,2021-01-01,1225,1,24,32,200,"&#x279A;&#x279A;",20679,4.83582378258136,116.059770781953,154.746361042604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-10-28,1766,1762,1741,1737,1729,684,684,2021-01-01,1082,4,25,37,108.333333333333,"&#x279A;&#x279A;",17131,23.3494833926799,145.93427120425,215.982721382289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2021-10-28,19666,19619,19340,19299,19141,8221,8221,2021-01-01,11445,47,326,525,63.8190954773869,"&#x279A;",156725,29.9888339448078,208.00765672356,334.98165576647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-10-28,3429,3389,3242,3222,3104,1297,1297,2021-01-01,2132,40,187,325,35.5072463768116,"&#x279A;",20104,198.965380023876,930.16315161162,1616.59371269399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-10-28,13935,13851,13556,13501,13325,6092,6092,2021-01-01,7843,84,379,610,64.0692640692641,"&#x279A;",112792,74.4733669054543,336.0167387758,540.818497765799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2021-10-28,6921,6906,6821,6809,6755,2770,2770,2021-01-01,4151,15,100,166,51.5151515151515,"&#x279A;",48762,30.7616586686354,205.077724457569,340.429022599565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-10-28,2477,2473,2441,2438,2426,903,903,2021-01-01,1574,4,36,51,140,"&#x279A;&#x279A;",19956,20.0440970134295,180.396873120866,255.562236921227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2021-10-28,1980,1974,1932,1929,1922,746,746,2021-01-01,1234,6,48,58,380,"&#x279A;&#x279A;",17593,34.1044733700904,272.835786960723,329.676575910874,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-10-28,9800,9782,9660,9645,9555,3808,3808,2021-01-01,5992,18,140,245,33.3333333333333,"&#x279A;",67002,26.8648697053819,208.948986597415,365.660726545476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-10-28,12690,12657,12488,12466,12365,5029,5029,2021-01-01,7661,33,202,325,64.2276422764228,"&#x279A;",103829,31.7830278631211,194.550655404559,313.01466834892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-10-28,16922,16867,16657,16630,16516,6991,6991,2021-01-01,9931,55,265,406,87.9432624113475,"&#x279A;",119248,46.1223668321481,222.225949282168,340.466926070039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-10-28,5133,5113,5041,5032,4965,2083,2083,2021-01-01,3050,20,92,168,21.0526315789474,"&#x279A;",37601,53.190074732055,244.674343767453,446.796627749262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-10-28,9668,9597,9440,9402,9273,4136,4136,2021-01-01,5532,71,228,395,36.5269461077844,"&#x279A;",74096,95.8216367955085,307.708918160225,533.092204707407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-10-28,69046,68831,68008,67906,67324,28625,28625,2021-01-01,40421,215,1038,1722,51.7543859649123,"&#x279A;",549426,39.1317484065188,188.92444114403,313.418003516397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-10-28,3358,3344,3210,3200,3095,1164,1164,2021-01-01,2194,14,148,263,28.695652173913,"&#x279A;",18464,75.8232235701906,801.55979202773,1424.39341421144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-10-28,4464,4454,4386,4378,4331,1571,1571,2021-01-01,2893,10,78,133,41.8181818181818,"&#x279A;",40501,24.6907483765833,192.58783733735,328.386953408558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-10-28,4489,4461,4344,4328,4254,1769,1769,2021-01-01,2720,28,145,235,61.1111111111111,"&#x279A;",31507,88.8691401910687,460.215190275177,745.865998032183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-10-28,2891,2888,2874,2870,2854,987,987,2021-01-01,1904,3,17,37,-15,"&#x2798;",21867,13.7193030594046,77.742717336626,169.204737732656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-10-28,2271,2265,2216,2214,2197,862,862,2021-01-01,1409,6,55,74,189.473684210526,"&#x279A;&#x279A;",22315,26.887743670177,246.470983643289,331.615505265517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-10-28,10177,10132,9994,9965,9880,4184,4184,2021-01-01,5993,45,183,297,60.5263157894737,"&#x279A;",65825,68.3630839346753,278.009874667679,451.196353968857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-10-28,4341,4326,4268,4265,4227,1889,1889,2021-01-01,2452,15,73,114,78.0487804878049,"&#x279A;",29393,51.0325587724969,248.358452692818,387.847446670976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-10-28,14995,14924,14609,14540,14318,5631,5631,2021-01-01,9364,71,386,677,32.6460481099656,"&#x279A;",124303,57.118492715381,310.531523776578,544.636895328351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-10-28,2894,2881,2832,2826,2792,1224,1224,2021-01-01,1670,13,62,102,55,"&#x279A;",27446,47.3657363550244,225.898127231655,371.638854477884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-10-28,2698,2684,2611,2588,2551,1050,1050,2021-01-01,1648,14,87,147,45,"&#x279A;",23007,60.8510453340288,378.145781718607,638.935976007302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-10-28,4358,4339,4281,4274,4214,1925,1925,2021-01-01,2433,19,77,144,14.9253731343284,"&#x279A;",33742,56.3096437674115,228.202240531089,426.767826447751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-10-28,4105,4083,3981,3947,3891,1417,1417,2021-01-01,2688,22,124,214,37.7777777777778,"&#x279A;",29287,75.1186533274149,423.396046027248,730.699627821218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-10-28,5369,5340,5259,5246,5199,1983,1983,2021-01-01,3386,29,110,170,83.3333333333333,"&#x279A;",44296,65.4686653422431,248.329420263681,383.781831316597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-10-28,2489,2479,2432,2426,2400,1144,1144,2021-01-01,1345,10,57,89,78.125,"&#x279A;",25293,39.5366306883327,225.358794923497,351.876013126161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-10-28,1254,1245,1228,1225,1209,524,524,2021-01-01,730,9,26,45,36.8421052631579,"&#x279A;",10173,88.4694780300796,255.578492086897,442.347390150398,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-10-28,4213,4198,4129,4125,4091,1657,1657,2021-01-01,2556,15,84,122,121.052631578947,"&#x279A;&#x279A;",32200,46.583850931677,260.869565217391,378.88198757764,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-10-28,7084,7073,6950,6938,6855,2635,2635,2021-01-01,4449,11,134,229,41.0526315789474,"&#x279A;",46860,23.4741784037559,285.958173282117,488.689714041827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-10-28,102373,102147,101040,100871,100144,42151,42151,2021-01-01,60222,226,1333,2229,48.7723214285714,"&#x279A;",652453,34.6385103601332,204.305904026803,341.633803507686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-10-28,6310,6288,6169,6155,6097,2696,2696,2021-01-01,3614,22,141,213,95.8333333333333,"&#x279A;",56312,39.0680494388407,250.390680494388,378.24975138514,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-10-28,11407,11382,11255,11243,11171,5044,5044,2021-01-01,6363,25,152,236,80.9523809523809,"&#x279A;",79534,31.4330977946539,191.113234591495,296.728443181532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-10-28,4141,4117,3965,3929,3809,1627,1627,2021-01-01,2514,24,176,332,12.8205128205128,"&#x279A;",25815,92.9692039511912,681.774162308735,1286.07398799148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-10-28,3728,3717,3674,3670,3636,1685,1685,2021-01-01,2043,11,54,92,42.1052631578947,"&#x279A;",25854,42.5466078749903,208.865165931771,355.844356772646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-10-28,1423,1419,1393,1389,1363,545,545,2021-01-01,878,4,30,60,0,"-",14942,26.7701780216838,200.776335162629,401.552670325258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-10-28,10599,10566,10456,10444,10381,4625,4625,2021-01-01,5974,33,143,218,90.6666666666667,"&#x279A;",74133,44.5145886447331,192.896550793843,294.066070440964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-10-28,2346,2336,2297,2288,2262,975,975,2021-01-01,1371,10,49,84,40,"&#x279A;",25515,39.1926317852244,192.043895747599,329.218106995885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-10-28,3856,3821,3683,3674,3585,1493,1493,2021-01-01,2363,35,173,271,76.530612244898,"&#x279A;",31110,112.504018000643,556.091288974606,871.102539376406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-10-28,2574,2562,2528,2524,2517,1044,1044,2021-01-01,1530,12,46,57,318.181818181818,"&#x279A;&#x279A;",26835,44.7177193963108,171.417924352525,212.409167132476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-10-28,6390,6376,6255,6238,6187,2532,2532,2021-01-01,3858,14,135,203,98.5294117647059,"&#x279A;",52871,26.4795445518337,255.338465321254,383.953396001589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-10-28,14320,14272,14085,14043,13878,6149,6149,2021-01-01,8171,48,235,442,13.5265700483092,"&#x279A;",125373,38.2857553061664,187.440677019773,352.547996777616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-10-28,1033,1032,1010,1010,998,387,387,2021-01-01,646,1,23,35,91.6666666666667,"&#x279A;",9242,10.8201687946332,248.863882276564,378.705907812162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-10-28,6382,6358,6261,6251,6181,2609,2609,2021-01-01,3773,24,121,201,51.25,"&#x279A;",44777,53.5989458873975,270.228018848963,448.891171806954,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-10-28,2005,1999,1930,1926,1876,512,512,2021-01-01,1493,6,75,129,38.8888888888889,"&#x279A;",22821,26.291573550677,328.644669383463,565.268831339556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-10-28,3576,3556,3409,3396,3333,912,912,2021-01-01,2664,20,167,243,119.736842105263,"&#x279A;&#x279A;",38919,51.3887818289267,429.096328271538,624.37369922146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-10-28,2395,2386,2356,2351,2338,713,713,2021-01-01,1682,9,39,57,116.666666666667,"&#x279A;&#x279A;",19675,45.7433290978399,198.221092757306,289.707750952986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2021-10-28,2189,2182,2121,2114,2063,861,861,2021-01-01,1328,7,68,126,17.2413793103448,"&#x279A;",27535,25.4221899400763,246.958416560741,457.599418921373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-10-28,1287,1283,1257,1251,1228,321,321,2021-01-01,966,4,30,59,3.44827586206897,"-",12992,30.7881773399015,230.911330049261,454.125615763547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-10-28,4541,4516,4398,4379,4298,1067,1067,2021-01-01,3474,25,143,243,43,"&#x279A;",49198,50.8150737834871,290.662222041546,493.922517175495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-10-28,3568,3542,3472,3460,3405,838,838,2021-01-01,2730,26,96,163,43.2835820895522,"&#x279A;",22915,113.462797294349,418.939559240672,711.324459960724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-10-28,4973,4955,4874,4857,4796,1880,1880,2021-01-01,3093,18,99,177,26.9230769230769,"&#x279A;",54436,33.0663531486516,181.864942317584,325.152472628408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-10-28,3577,3559,3455,3448,3417,1102,1102,2021-01-01,2475,18,122,160,221.052631578947,"&#x279A;&#x279A;",26290,68.4670977558007,464.054773678205,608.596424496006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-10-28,1823,1808,1746,1730,1670,482,482,2021-01-01,1341,15,77,153,1.3157894736842,"-",21880,68.5557586837294,351.919561243144,699.26873857404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-10-28,4069,4057,4007,3997,3967,875,875,2021-01-01,3194,12,62,102,55,"&#x279A;",44367,27.0471296233687,139.743503054072,229.900601798634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2021-10-28,5283,5268,5177,5161,5097,2035,2035,2021-01-01,3248,15,106,186,32.5,"&#x279A;",44938,33.3793226222796,235.880546530776,413.903600516267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-10-28,2702,2682,2597,2581,2526,570,570,2021-01-01,2132,20,105,176,47.887323943662,"&#x279A;",32301,61.9175876907836,325.067335376614,544.874771678895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-10-28,2048,2046,2028,2024,2015,752,752,2021-01-01,1296,2,20,33,53.8461538461539,"&#x279A;",17012,11.7564072419469,117.564072419469,193.980719492123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2021-10-28,739,736,722,716,712,263,263,2021-01-01,476,3,17,27,70,"&#x279A;",6957,43.122035360069,244.358200373724,388.098318240621,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-10-28,8314,8303,8234,8222,8158,3589,3589,2021-01-01,4725,11,80,156,5.26315789473684,"&#x279A;",67800,16.2241887905605,117.994100294985,230.088495575221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-10-28,3694,3685,3643,3639,3621,1419,1419,2021-01-01,2275,9,51,73,131.818181818182,"&#x279A;&#x279A;",30422,29.5838537900204,167.641838143449,239.957925185721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-10-28,1304,1299,1275,1273,1263,512,512,2021-01-01,792,5,29,41,141.666666666667,"&#x279A;&#x279A;",11029,45.3350258409647,262.943149877595,371.747211895911,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-10-28,4359,4328,4144,4119,3959,1591,1591,2021-01-01,2768,31,215,400,16.2162162162162,"&#x279A;",29714,104.32792623006,723.564649660093,1346.16679006529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
