"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Blaricum","GM0376",2022-06-13,5235,5235,5219,5219,5213,495,495,2021-01-01,4740,0,16,22,166.666666666667,"&#x279A;&#x279A;",12385,0,129.188534517562,177.634234961647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2022-06-13,10837,10830,10806,10806,10798,797,797,2021-01-01,10040,7,31,39,287.5,"&#x279A;&#x279A;",23679,29.5620592085814,130.917690780861,164.702901304954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Castricum","GM0383",2022-06-13,15791,15787,15768,15768,15753,1351,1351,2021-01-01,14440,4,23,38,53.3333333333333,"&#x279A;",36265,11.0299186543499,63.4220322625121,104.784227216324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-06-13,14653,14644,14614,14613,14584,1827,1827,2021-01-01,12826,9,39,69,30,"&#x279A;",32011,28.1153353534722,121.833119865046,215.550904376621,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-06-13,19020,19017,19001,18995,18980,1740,1740,2021-01-01,17280,3,19,40,-9.52380952380952,"&#x2798;",36439,8.23293723757513,52.1419358379758,109.772496501002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-06-13,7559,7558,7551,7551,7550,1016,1016,2021-01-01,6543,1,8,9,700,"&#x279A;&#x279A;",18652,5.36135535063264,42.8908428050611,48.2521981556938,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2022-06-13,75725,75710,75579,75567,75459,6600,6600,2021-01-01,69125,15,146,266,21.6666666666667,"&#x279A;",163065,9.19878576027964,89.5348480667219,163.125134148959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-06-13,72413,72382,72214,72199,72091,7162,7162,2021-01-01,65251,31,199,322,61.7886178861789,"&#x279A;",159342,19.4550087233749,124.888604385536,202.081058352475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemskerk","GM0396",2022-06-13,17869,17863,17827,17823,17802,1748,1748,2021-01-01,16121,6,42,67,68,"&#x279A;",39145,15.3276280495593,107.293396346915,171.158513220079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2022-06-13,12656,12652,12620,12615,12599,1017,1017,2021-01-01,11639,4,36,57,71.4285714285714,"&#x279A;",27578,14.5043150337225,130.538835303503,206.686489230546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2022-06-13,10140,10133,10118,10115,10095,817,817,2021-01-01,9323,7,22,45,-4.34782608695652,"-",24430,28.6532951289398,90.0532132623823,184.199754400327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-06-13,24274,24271,24222,24221,24202,1700,1700,2021-01-01,22574,3,52,72,160,"&#x279A;&#x279A;",56356,5.32330186670452,92.270565689545,127.759244800909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-06-13,39601,39592,39510,39502,39449,3456,3456,2021-01-01,36145,9,91,152,49.1803278688525,"&#x279A;",91840,9.79965156794425,99.0853658536585,165.505226480836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-06-13,34170,34166,34130,34127,34098,3126,3126,2021-01-01,31044,4,40,72,25,"&#x279A;",74397,5.3765608828313,53.765608828313,96.7780958909633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-06-13,18262,18260,18247,18244,18217,2251,2251,2021-01-01,16011,2,15,45,-50,"&#x2798;&#x2798;",40962,4.88257409306186,36.619305697964,109.857917093892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-06-13,5497,5495,5487,5487,5480,530,530,2021-01-01,4967,2,10,17,42.8571428571429,"&#x279A;",11565,17.2935581495893,86.4677907479464,146.995244271509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-06-13,4765,4763,4755,4754,4750,529,529,2021-01-01,4236,2,10,15,100,"&#x279A;",11571,17.2845907873131,86.4229539365655,129.634430904848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-06-13,20054,20053,20030,20028,20010,2086,2086,2021-01-01,17968,1,24,44,20,"&#x279A;",45478,2.1988653854611,52.7727692510664,96.7500769602885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-06-13,4526,4526,4521,4521,4516,540,540,2021-01-01,3986,0,5,10,0,"-",9665,0,51.7330574236937,103.466114847387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-06-13,5505,5504,5499,5499,5499,466,466,2021-01-01,5039,1,6,6,600,"&#x279A;&#x279A;",12126,8.246742536698,49.480455220188,49.480455220188,"&#128721;","&#128721;","&#128721;","&#9989;"
"Ouder-Amstel","GM0437",2022-06-13,6707,6705,6691,6689,6677,755,755,2021-01-01,5952,2,16,30,14.2857142857143,"&#x279A;",14187,14.0974131246916,112.779304997533,211.461196870374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2022-06-13,40837,40826,40758,40758,40712,3423,3423,2021-01-01,37414,11,79,125,71.7391304347826,"&#x279A;",92504,11.8913776701548,85.4017123583845,135.129291706305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-06-13,20163,20157,20140,20138,20121,1846,1846,2021-01-01,18317,6,23,42,21.0526315789474,"&#x279A;",46856,12.8051903704968,49.0865630869046,89.6363325934779,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-06-13,4146,4145,4143,4143,4141,256,256,2021-01-01,3890,1,3,5,50,"&#x279A;",13690,7.30460189919649,21.9138056975895,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-06-13,6662,6656,6637,6636,6630,680,680,2021-01-01,5982,6,25,32,257.142857142857,"&#x279A;&#x279A;",13534,44.332791488104,184.719964533767,236.441554603222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2022-06-13,13850,13844,13811,13810,13794,1262,1262,2021-01-01,12588,6,39,56,129.411764705882,"&#x279A;&#x279A;",31004,19.3523416333376,125.790220616695,180.621855244485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2022-06-13,30777,30771,30707,30704,30671,3140,3140,2021-01-01,27637,6,70,106,94.4444444444444,"&#x279A;",68452,8.76526617191609,102.261438672354,154.853035703851,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-06-13,6786,6786,6766,6765,6759,684,684,2021-01-01,6102,0,20,27,185.714285714286,"&#x279A;&#x279A;",17161,0,116.543324981062,157.333488724433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2022-06-13,70367,70355,70215,70205,70127,8221,8221,2021-01-01,62146,12,152,240,72.7272727272727,"&#x279A;",157375,7.62509928514694,96.5845909451946,152.501985702939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-06-13,9712,9712,9698,9696,9685,1297,1297,2021-01-01,8415,0,14,27,7.69230769230769,"&#x279A;",20129,0,69.5513935118486,134.134830344279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-06-13,51766,51751,51641,51634,51570,6092,6092,2021-01-01,45674,15,125,196,76.056338028169,"&#x279A;",113026,13.2712827137119,110.594022614266,173.411427459169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2022-06-13,23379,23369,23324,23321,23292,2770,2770,2021-01-01,20609,10,55,87,71.875,"&#x279A;",48712,20.5288224667433,112.908523567088,178.600755460667,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-06-13,8901,8900,8888,8887,8868,903,903,2021-01-01,7998,1,13,33,-35,"&#x2798;",20006,4.99850044986504,64.9805058482455,164.950514845546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-06-13,7384,7384,7374,7374,7363,746,746,2021-01-01,6638,0,10,21,-9.09090909090909,"&#x2798;",17750,0,56.3380281690141,118.30985915493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-06-13,29418,29414,29369,29365,29331,3808,3808,2021-01-01,25610,4,49,87,28.9473684210526,"&#x279A;",67281,5.94521484520147,72.828881853718,129.308422883132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-06-13,46461,46442,46341,46336,46277,5029,5029,2021-01-01,41432,19,120,184,87.5,"&#x279A;",104638,18.1578394082456,114.681090999446,175.844339532483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2022-06-13,55349,55333,55240,55229,55181,6991,6991,2021-01-01,48358,16,109,168,84.7457627118644,"&#x279A;",119589,13.3791569458729,91.1455066937595,140.481147931666,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-06-13,17969,17968,17942,17941,17923,2083,2083,2021-01-01,15886,1,27,46,42.1052631578947,"&#x279A;",37858,2.6414496275556,71.3191399440013,121.506682867558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-06-13,34146,34132,34069,34063,34017,4136,4136,2021-01-01,30010,14,77,129,48.0769230769231,"&#x279A;",74131,18.885486503622,103.870175769921,174.01626849766,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-06-13,231299,231237,230787,230749,230438,28625,28625,2021-01-01,202674,62,512,861,46.7048710601719,"&#x279A;",553769,11.196004110017,92.4573242633661,155.479992560075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-06-13,9697,9696,9685,9684,9677,1164,1164,2021-01-01,8533,1,12,20,50,"&#x279A;",18501,5.40511323712232,64.8613588454678,108.102264742446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-06-13,15758,15757,15723,15723,15701,1571,1571,2021-01-01,14187,1,35,57,59.0909090909091,"&#x279A;",40620,2.46184145741014,86.164451009355,140.324963072378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-13,15649,15646,15624,15622,15610,1769,1769,2021-01-01,13880,3,25,39,78.5714285714286,"&#x279A;",31767,9.44376239493814,78.6980199578179,122.768911134196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-06-13,9466,9461,9452,9451,9444,987,987,2021-01-01,8479,5,14,22,75,"&#x279A;",21943,22.786309984961,63.8016679578909,100.259763933829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-06-13,9550,9547,9540,9537,9531,862,862,2021-01-01,8688,3,10,19,11.1111111111111,"&#x279A;",22295,13.4559318232788,44.8531060775959,85.2209015474322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-06-13,33061,33052,33013,33010,32982,4184,4184,2021-01-01,28877,9,48,79,54.8387096774194,"&#x279A;",66160,13.6033857315599,72.5513905683192,119.407496977025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-06-13,13292,13291,13271,13267,13259,1889,1889,2021-01-01,11403,1,21,33,75,"&#x279A;",29431,3.39777785328395,71.353334918963,112.12666915837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-06-13,57977,57950,57801,57779,57677,5631,5631,2021-01-01,52346,27,176,300,41.9354838709678,"&#x279A;",125304,21.5475962459299,140.458405158654,239.417736065888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2022-06-13,11901,11895,11873,11869,11853,1224,1224,2021-01-01,10677,6,28,48,40,"&#x279A;",27443,21.8634988886055,102.029661480159,174.907991108844,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lisse","GM0553",2022-06-13,10441,10439,10426,10425,10420,1050,1050,2021-01-01,9391,2,15,21,150,"&#x279A;&#x279A;",23005,8.69376222560313,65.2032166920235,91.2845033688329,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2022-06-13,14262,14259,14236,14235,14220,1925,1925,2021-01-01,12337,3,26,42,62.5,"&#x279A;",34408,8.71890258079516,75.5638223668914,122.064636131132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-06-13,14052,14047,14028,14028,14017,1417,1417,2021-01-01,12635,5,24,35,118.181818181818,"&#x279A;&#x279A;",29284,17.0741701953285,81.9560169375768,119.5191913673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-06-13,20008,20001,19978,19976,19953,1983,1983,2021-01-01,18025,7,30,55,20,"&#x279A;",44390,15.7693174138319,67.5827889164226,123.901779680108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-06-13,11262,11262,11238,11232,11209,1144,1144,2021-01-01,10118,0,24,53,-17.2413793103448,"&#x2798;",25534,0,93.9923239602099,207.566382078797,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-06-13,4471,4469,4461,4459,4457,524,524,2021-01-01,3947,2,10,14,150,"&#x279A;&#x279A;",10166,19.6734212079481,98.3671060397403,137.713948455636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-06-13,14364,14361,14338,14335,14321,1657,1657,2021-01-01,12707,3,26,43,52.9411764705882,"&#x279A;",32151,9.33096948772977,80.8684022269914,133.743895990793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-06-13,21074,21068,21040,21034,21016,2635,2635,2021-01-01,18439,6,34,58,41.6666666666667,"&#x279A;",47058,12.7502231289048,72.2512643971269,123.252156912746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-06-13,300183,300113,299627,299580,299122,42151,42151,2021-01-01,258032,70,556,1061,10.0990099009901,"&#x279A;",656338,10.6652365092376,84.7124499876588,161.65451337573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-06-13,23883,23876,23824,23817,23779,2696,2696,2021-01-01,21187,7,59,104,31.1111111111111,"&#x279A;",57220,12.233484795526,103.110800419434,181.754631247815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2022-06-13,34173,34169,34132,34127,34095,5044,5044,2021-01-01,29129,4,41,78,10.8108108108108,"&#x279A;",79759,5.01510801288883,51.4048571321105,97.7946062513321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-06-13,12778,12776,12755,12754,12742,1627,1627,2021-01-01,11151,2,23,36,76.9230769230769,"&#x279A;",25942,7.70950582067689,88.6593169377843,138.771104772184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-06-13,12556,12549,12526,12523,12500,1685,1685,2021-01-01,10871,7,30,56,15.3846153846154,"&#x279A;",25990,26.9334359368988,115.429011158138,215.46748749519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2022-06-13,5686,5685,5675,5675,5669,545,545,2021-01-01,5141,1,11,17,83.3333333333333,"&#x279A;",14950,6.68896321070234,73.5785953177257,113.71237458194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-06-13,32989,32979,32933,32929,32890,4625,4625,2021-01-01,28364,10,56,99,30.2325581395349,"&#x279A;",74119,13.4918172128604,75.5541763920182,133.568990407318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-06-13,10915,10912,10876,10871,10842,975,975,2021-01-01,9940,3,39,73,14.7058823529412,"&#x279A;",25560,11.7370892018779,152.582159624413,285.602503912363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-06-13,14524,14519,14492,14490,14474,1493,1493,2021-01-01,13031,5,32,50,77.7777777777778,"&#x279A;",31451,15.8977456996598,101.745572477823,158.977456996598,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-06-13,10771,10766,10726,10721,10696,1044,1044,2021-01-01,9727,5,45,75,50,"&#x279A;",27252,18.347277264054,165.125495376486,275.20915896081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-06-13,25418,25415,25365,25359,25338,2532,2532,2021-01-01,22886,3,53,80,96.2962962962963,"&#x279A;",52951,5.66561538025722,100.092538384544,151.083076806859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2022-06-13,54638,54623,54532,54521,54449,6149,6149,2021-01-01,48489,15,106,189,27.710843373494,"&#x279A;",125840,11.9198982835346,84.2339478703115,150.190718372537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-06-13,4477,4474,4472,4471,4462,387,387,2021-01-01,4090,3,5,15,-50,"&#x2798;&#x2798;",9320,32.1888412017167,53.6480686695279,160.944206008584,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-06-13,19683,19678,19650,19646,19626,2609,2609,2021-01-01,17074,5,33,57,37.5,"&#x279A;",44728,11.1786800214631,73.7792881416562,127.436952244679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-06-13,10905,10903,10892,10890,10887,512,512,2021-01-01,10393,2,13,18,160,"&#x279A;&#x279A;",22837,8.75771773875728,56.9251653019223,78.8194596488155,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2022-06-13,17937,17932,17893,17889,17871,912,912,2021-01-01,17025,5,44,66,100,"&#x279A;",39079,12.7945955628343,112.592440952941,168.888661429412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2022-06-13,9484,9482,9475,9474,9468,713,713,2021-01-01,8771,2,9,16,28.5714285714286,"&#x279A;",19673,10.1662176587201,45.7479794642403,81.3297412697606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2022-06-13,11375,11374,11354,11353,11349,861,861,2021-01-01,10514,1,21,26,320,"&#x279A;&#x279A;",27552,3.62950058072009,76.219512195122,94.3670150987224,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kapelle","GM0678",2022-06-13,6229,6223,6207,6207,6203,321,321,2021-01-01,5908,6,22,26,450,"&#x279A;&#x279A;",13006,46.1325542057512,169.152698754421,199.907734891589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Middelburg","GM0687",2022-06-13,21784,21782,21745,21743,21718,1067,1067,2021-01-01,20717,2,39,66,44.4444444444444,"&#x279A;",49248,4.06107862248213,79.1910331384016,134.01559454191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-06-13,12575,12574,12570,12569,12557,838,838,2021-01-01,11737,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",22916,4.36376330947809,21.8188165473905,78.5477395706057,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terneuzen","GM0715",2022-06-13,21861,21860,21835,21834,21820,1880,1880,2021-01-01,19981,1,26,41,73.3333333333333,"&#x279A;",54509,1.83455943055275,47.6985451943716,75.2169366526629,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2022-06-13,13021,13020,13009,13009,13000,1102,1102,2021-01-01,11919,1,12,21,33.3333333333333,"&#x279A;",26442,3.78186218894183,45.382346267302,79.4191059677785,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veere","GM0717",2022-06-13,9347,9344,9331,9330,9311,482,482,2021-01-01,8865,3,16,36,-20,"&#x2798;",21816,13.7513751375138,73.3406674000733,165.016501650165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-06-13,18448,18443,18412,18411,18393,875,875,2021-01-01,17573,5,36,55,89.4736842105263,"&#x279A;",44541,11.2256123571541,80.8244089715094,123.481735928695,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-06-13,20567,20562,20496,20496,20475,2035,2035,2021-01-01,18532,5,71,92,238.095238095238,"&#x279A;&#x279A;",45063,11.0955773028871,157.557197700996,204.158622373122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-06-13,13924,13921,13908,13907,13897,570,570,2021-01-01,13354,3,16,27,45.4545454545455,"&#x279A;",32287,9.29166537615759,49.5555486728405,83.6249883854183,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2022-06-13,8040,8039,8036,8036,8032,752,752,2021-01-01,7288,1,4,8,0,"-",17071,5.85788764571496,23.4315505828598,46.8631011657196,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-06-13,2789,2788,2784,2783,2779,263,263,2021-01-01,2526,1,5,10,0,"-",6953,14.3822810297713,71.9114051488566,143.822810297713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2022-06-13,31932,31929,31904,31901,31881,3589,3589,2021-01-01,28343,3,28,51,21.7391304347826,"&#x279A;",67959,4.41442634529643,41.2013125561,75.0452478700393,"&#128721;","&#128721;","&#128721;","&#128999;"
"Best","GM0753",2022-06-13,14078,14075,14050,14050,14042,1419,1419,2021-01-01,12659,3,28,36,250,"&#x279A;&#x279A;",30658,9.78537412747081,91.3301585230609,117.42448952965,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2022-06-13,5436,5436,5434,5434,5432,512,512,2021-01-01,4924,0,2,4,0,"-",11060,0,18.0831826401447,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-06-13,15642,15640,15630,15630,15628,1444,1444,2021-01-01,14198,2,12,14,500,"&#x279A;&#x279A;",33116,6.03937673632081,36.2362604179249,42.2756371542457,"&#128721;","&#128721;","&#128999;","&#128999;"
"Breda","GM0758",2022-06-13,88253,88243,88117,88115,88040,8722,8722,2021-01-01,79531,10,136,213,76.6233766233766,"&#x279A;",184841,5.41005512846176,73.5767497470799,115.234174236235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-06-13,15857,15855,15847,15847,15841,1559,1559,2021-01-01,14298,2,10,16,66.6666666666667,"&#x279A;",32597,6.13553394484155,30.6776697242077,49.0842715587324,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-06-13,4847,4846,4844,4844,4840,234,234,2021-01-01,4613,1,3,7,-25,"&#x2798;",12188,8.2047915982934,24.6143747948802,57.4335411880538,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-06-13,12502,12501,12496,12495,12492,1533,1533,2021-01-01,10969,1,6,10,50,"&#x279A;",26604,3.75883325815667,22.55299954894,37.5883325815667,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-06-13,10148,10147,10144,10144,10142,1138,1138,2021-01-01,9010,1,4,6,100,"&#x279A;",19852,5.03727584122507,20.1491033649003,30.2236550473504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-06-13,106986,106966,106827,106818,106716,9742,9742,2021-01-01,97244,20,159,270,43.2432432432432,"&#x279A;",238657,8.38022769078636,66.6228101417515,113.133073825616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-06-13,19820,19820,19806,19806,19793,2111,2111,2021-01-01,17709,0,14,27,7.69230769230769,"&#x279A;",44165,0,31.6993094079022,61.1343824295256,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-06-13,10500,10499,10490,10490,10487,1047,1047,2021-01-01,9453,1,10,13,233.333333333333,"&#x279A;&#x279A;",21924,4.56121145776318,45.6121145776318,59.2957489509214,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2022-06-13,12066,12065,12050,12050,12047,1311,1311,2021-01-01,10755,1,16,19,433.333333333333,"&#x279A;&#x279A;",26545,3.76718779431155,60.2750047089847,71.5765680919194,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2022-06-13,11590,11586,11570,11567,11558,1177,1177,2021-01-01,10413,4,20,32,66.6666666666667,"&#x279A;",24010,16.6597251145356,83.298625572678,133.277800916285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-06-13,43863,43859,43824,43822,43801,4564,4564,2021-01-01,39299,4,39,62,69.5652173913043,"&#x279A;",93676,4.2700371493232,41.6328622059012,66.1855758145096,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-06-13,81207,81200,81125,81123,81069,7354,7354,2021-01-01,73853,7,82,138,46.4285714285714,"&#x279A;",156697,4.46722017651901,52.3302934963656,88.0680549085177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-06-13,22576,22573,22553,22552,22543,2270,2270,2021-01-01,20306,3,23,33,130,"&#x279A;&#x279A;",45576,6.58241179568194,50.4651571002282,72.4065297525013,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilvarenbeek","GM0798",2022-06-13,7475,7472,7464,7464,7462,861,861,2021-01-01,6614,3,11,13,450,"&#x279A;&#x279A;",15819,18.964536317087,69.5366331626525,82.1796573740439,"&#128721;","&#128721;","&#128721;","&#128999;"
"Loon op Zand","GM0809",2022-06-13,11381,11378,11373,11373,11363,1350,1350,2021-01-01,10031,3,8,18,-20,"&#x2798;",23782,12.6145824573207,33.6388865528551,75.687494743924,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-06-13,10677,10675,10664,10663,10658,947,947,2021-01-01,9730,2,13,19,116.666666666667,"&#x279A;&#x279A;",23822,8.39560070523046,54.571404583998,79.7582066996894,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2022-06-13,9117,9116,9106,9106,9103,1022,1022,2021-01-01,8095,1,11,14,266.666666666667,"&#x279A;&#x279A;",19083,5.24026620552324,57.6429282607556,73.3637268773254,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2022-06-13,14567,14563,14549,14549,14542,1268,1268,2021-01-01,13299,4,18,25,157.142857142857,"&#x279A;&#x279A;",32534,12.2948300239749,55.3267351078871,76.8426876498432,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oosterhout","GM0826",2022-06-13,26217,26214,26188,26186,26163,2793,2793,2021-01-01,23424,3,29,54,16,"&#x279A;",56578,5.30241436600799,51.2566722047439,95.4434585881438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2022-06-13,45009,45008,44980,44980,44941,4424,4424,2021-01-01,40585,1,29,68,-25.6410256410256,"&#x2798;",93456,1.07002225646293,31.0306454374251,72.7615134394795,"&#128999;","&#128999;","&#128999;","&#128721;"
