"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-09-06,11295,11294,11280,11278,11270,797,797,2021-01-01,10498,1,15,25,50,"&#x279A;",23679,4.22315131551164,63.3472697326745,105.578782887791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-09-06,16374,16368,16353,16352,16340,1351,1351,2021-01-01,15023,6,21,34,61.5384615384615,"&#x279A;",36265,16.5448779815249,57.9070729353371,93.7543085619744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-09-06,15331,15328,15315,15314,15298,1827,1827,2021-01-01,13504,3,16,33,-5.88235294117647,"&#x2798;",32011,9.37177845115741,49.9828184061729,103.089562962732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-09-06,19647,19645,19628,19627,19606,1740,1740,2021-01-01,17907,2,19,41,-13.6363636363636,"&#x2798;",36439,5.48862482505008,52.1419358379758,112.516808913527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-09-06,7746,7746,7744,7743,7739,1016,1016,2021-01-01,6730,0,2,7,-60,"&#x2798;&#x2798;",18652,0,10.7227107012653,37.5294874544285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-09-06,78595,78583,78544,78538,78492,6600,6600,2021-01-01,71995,12,51,103,-1.92307692307693,"-",163065,7.35902860822371,31.2758715849508,63.1649955539202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2022-09-06,75078,75065,75000,74988,74936,7162,7162,2021-01-01,67916,13,78,142,21.875,"&#x279A;",159342,8.15855204528624,48.9513122717174,89.1164915715882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-09-06,18486,18482,18463,18460,18441,1748,1748,2021-01-01,16738,4,23,45,4.54545454545454,"-",39145,10.2184186997062,58.7559075233108,114.957210371695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-09-06,13155,13155,13137,13135,13128,1017,1017,2021-01-01,12138,0,18,27,100,"&#x279A;",27578,0,65.2694176517514,97.9041264776271,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2022-09-06,10589,10587,10577,10574,10569,817,817,2021-01-01,9772,2,12,20,50,"&#x279A;",24430,8.18665575112566,49.119934506754,81.8665575112566,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2022-09-06,25066,25064,25057,25053,25034,1700,1700,2021-01-01,23366,2,9,32,-60.8695652173913,"&#x2798;&#x2798;",56356,3.54886791113635,15.9699056001136,56.7818865781816,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilversum","GM0402",2022-09-06,40931,40920,40888,40882,40858,3456,3456,2021-01-01,37475,11,43,73,43.3333333333333,"&#x279A;",91840,11.9773519163763,46.8205574912892,79.48606271777,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoorn","GM0405",2022-09-06,35399,35393,35376,35369,35341,3126,3126,2021-01-01,32273,6,23,58,-34.2857142857143,"&#x2798;",74397,8.06484132424695,30.91522507628,77.9601328010538,"&#128999;","&#128999;","&#128999;","&#128721;"
"Huizen","GM0406",2022-09-06,18895,18889,18867,18864,18840,2251,2251,2021-01-01,16644,6,28,55,3.7037037037037,"-",40962,14.6477222791856,68.3560373028661,134.270787559201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-09-06,5748,5747,5742,5742,5736,530,530,2021-01-01,5218,1,6,12,0,"-",11565,8.64677907479464,51.8806744487678,103.761348897536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-09-06,4963,4961,4952,4950,4942,529,529,2021-01-01,4434,2,11,21,10,"&#x279A;",11571,17.2845907873131,95.0652493302221,181.488203266788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-09-06,20597,20593,20582,20582,20566,2086,2086,2021-01-01,18511,4,15,31,-6.25,"&#x2798;",45478,8.79546154184441,32.9829807819165,68.1648269492942,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oostzaan","GM0431",2022-09-06,4717,4716,4714,4712,4710,540,540,2021-01-01,4177,1,3,7,-25,"&#x2798;",9665,10.3466114847387,31.0398344542162,72.4262803931712,"&#128999;","&#128999;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-09-06,5658,5658,5656,5656,5650,466,466,2021-01-01,5192,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",12126,0,16.493485073396,65.973940293584,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2022-09-06,6970,6969,6967,6967,6965,755,755,2021-01-01,6215,1,3,5,50,"&#x279A;",14187,7.04870656234581,21.1461196870374,35.243532811729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2022-09-06,42572,42562,42532,42526,42499,3423,3423,2021-01-01,39149,10,40,73,21.2121212121212,"&#x279A;",92504,10.8103433365044,43.2413733460175,78.9155063564819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-09-06,20750,20748,20737,20733,20727,1846,1846,2021-01-01,18904,2,13,23,30,"&#x279A;",46856,4.26839679016561,27.7445791360765,49.0865630869046,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2022-09-06,4198,4198,4194,4194,4193,256,256,2021-01-01,3942,0,4,5,300,"&#x279A;&#x279A;",13690,0,29.218407596786,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-09-06,6860,6860,6855,6854,6853,680,680,2021-01-01,6180,0,5,7,150,"&#x279A;&#x279A;",13534,0,36.9439929067534,51.7215900694547,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2022-09-06,14408,14406,14396,14392,14377,1262,1262,2021-01-01,13146,2,12,31,-36.8421052631579,"&#x2798;",31004,6.45078054444588,38.7046832666753,99.9870984389111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-09-06,31932,31930,31904,31900,31864,3140,3140,2021-01-01,28792,2,28,68,-30,"&#x2798;",68452,2.9217553906387,40.9045754689417,99.3396832817157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-09-06,7079,7069,7063,7062,7055,684,684,2021-01-01,6395,10,16,24,100,"&#x279A;",17161,58.2716624905309,93.2346599848494,139.851989977274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-09-06,72789,72775,72735,72719,72661,8221,8221,2021-01-01,64568,14,54,128,-27.027027027027,"&#x2798;",157375,8.89594916600477,34.3129467831612,81.3343923749007,"&#128999;","&#128999;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-09-06,9979,9979,9976,9976,9967,1297,1297,2021-01-01,8682,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",20129,0,14.9038700382533,59.6154801530131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-09-06,53655,53637,53593,53585,53537,6092,6092,2021-01-01,47563,18,62,118,10.7142857142857,"&#x279A;",113026,15.9255392564543,54.8546352166758,104.400757347867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-09-06,24285,24280,24256,24249,24233,2770,2770,2021-01-01,21515,5,29,52,26.0869565217391,"&#x279A;",48712,10.2644112333717,59.5335851535556,106.749876827065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-09-06,9118,9117,9111,9111,9108,903,903,2021-01-01,8215,1,7,10,133.333333333333,"&#x279A;&#x279A;",20006,4.99850044986504,34.9895031490553,49.9850044986504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-09-06,7622,7622,7620,7620,7616,746,746,2021-01-01,6876,0,2,6,-50,"&#x2798;&#x2798;",17750,0,11.2676056338028,33.8028169014084,"&#128999;","&#128999;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-09-06,30537,30531,30511,30507,30480,3808,3808,2021-01-01,26729,6,26,57,-16.1290322580645,"&#x2798;",67281,8.9178222678022,38.6438964938095,84.7193115441209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-09-06,48312,48305,48265,48256,48208,5029,5029,2021-01-01,43283,7,47,104,-17.5438596491228,"&#x2798;",104638,6.689730308301,44.9167606414496,99.3902788661863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-09-06,57420,57414,57374,57369,57323,6991,6991,2021-01-01,50429,6,46,97,-9.80392156862745,"&#x2798;",119589,5.01718385470236,38.4650762193847,81.1111389843548,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-09-06,18503,18497,18483,18478,18454,2083,2083,2021-01-01,16420,6,20,49,-31.0344827586207,"&#x2798;",37858,15.8486977653336,52.828992551112,129.431031750225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-09-06,35452,35445,35416,35415,35398,4136,4136,2021-01-01,31316,7,36,54,100,"&#x279A;",74131,9.44274325181098,48.5626795807422,72.8440193711133,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Gravenhage","GM0518",2022-09-06,239730,239687,239518,239472,239285,28625,28625,2021-01-01,211105,43,212,445,-9.01287553648069,"&#x2798;",553769,7.76497059243114,38.2831108278,80.3584165960897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-09-06,9921,9918,9910,9908,9902,1164,1164,2021-01-01,8757,3,11,19,37.5,"&#x279A;",18501,16.215339711367,59.4562456083455,102.697151505324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-09-06,16323,16321,16309,16302,16289,1571,1571,2021-01-01,14752,2,14,34,-30,"&#x2798;",40620,4.92368291482029,34.465780403742,83.7026095519448,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-09-06,16161,16160,16151,16146,16134,1769,1769,2021-01-01,14392,1,10,27,-41.1764705882353,"&#x2798;",31767,3.14792079831271,31.4792079831271,84.9938615544433,"&#128999;","&#128999;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-09-06,9693,9692,9686,9686,9681,987,987,2021-01-01,8706,1,7,12,40,"&#x279A;",21943,4.55726199699221,31.9008339789454,54.6871439639065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-09-06,9864,9861,9857,9857,9853,862,862,2021-01-01,9002,3,7,11,75,"&#x279A;",22295,13.4559318232788,31.3971742543171,49.3384166853555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-09-06,33958,33950,33915,33910,33890,4184,4184,2021-01-01,29774,8,43,68,72,"&#x279A;",66160,12.0918984280532,64.993954050786,102.781136638452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-09-06,13710,13707,13699,13698,13685,1889,1889,2021-01-01,11821,3,11,25,-21.4285714285714,"&#x2798;",29431,10.1933335598519,37.3755563861235,84.9444463320988,"&#128721;","&#128721;","&#128999;","&#128721;"
"Leiden","GM0546",2022-09-06,60301,60293,60232,60227,60173,5631,5631,2021-01-01,54670,8,69,128,16.9491525423729,"&#x279A;",125304,6.38447296175701,55.0660792951542,102.151567388112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-09-06,12341,12336,12328,12328,12321,1224,1224,2021-01-01,11117,5,13,20,85.7142857142857,"&#x279A;",27443,18.2195824071712,47.3709142586452,72.8783296286849,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lisse","GM0553",2022-09-06,10719,10719,10712,10712,10710,1050,1050,2021-01-01,9669,0,7,9,250,"&#x279A;&#x279A;",23005,0,30.428167789611,39.1219300152141,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2022-09-06,14748,14745,14724,14724,14714,1925,1925,2021-01-01,12823,3,24,34,140,"&#x279A;&#x279A;",34408,8.71890258079516,69.7512206463613,98.8142292490118,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwkoop","GM0569",2022-09-06,14491,14489,14454,14453,14437,1417,1417,2021-01-01,13074,2,37,54,117.647058823529,"&#x279A;&#x279A;",29284,6.8296680781314,126.348859445431,184.401038109548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2022-09-06,20598,20595,20579,20575,20560,1983,1983,2021-01-01,18615,3,19,38,0,"-",44390,6.75827889164226,42.802432980401,85.604865960802,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-09-06,11692,11691,11676,11673,11666,1144,1144,2021-01-01,10548,1,16,26,60,"&#x279A;",25534,3.91634683167541,62.6615493068066,101.825017623561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-09-06,4599,4599,4598,4598,4597,524,524,2021-01-01,4075,0,1,2,0,"-",10166,0,9.83671060397403,19.6734212079481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2022-09-06,14853,14850,14838,14835,14823,1657,1657,2021-01-01,13196,3,15,30,0,"-",32151,9.33096948772977,46.6548474386489,93.3096948772978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-09-06,21742,21735,21723,21721,21706,2635,2635,2021-01-01,19107,7,19,36,11.7647058823529,"&#x279A;",47058,14.8752603170555,40.3757065748651,76.5013387734285,"&#128721;","&#128721;","&#128999;","&#128721;"
"Rotterdam","GM0599",2022-09-06,311094,311054,310845,310816,310525,42151,42151,2021-01-01,268943,40,249,569,-22.1875,"&#x2798;",656338,6.0944208624215,37.9377698685738,86.6931367679458,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-09-06,24874,24869,24854,24853,24835,2696,2696,2021-01-01,22178,5,20,39,5.26315789473684,"&#x279A;",57220,8.73820342537574,34.952813701503,68.1579867179308,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2022-09-06,35254,35250,35226,35224,35206,5044,5044,2021-01-01,30210,4,28,48,40,"&#x279A;",79759,5.01510801288883,35.1057560902218,60.1812961546659,"&#128721;","&#128721;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2022-09-06,13095,13094,13087,13085,13077,1627,1627,2021-01-01,11468,1,8,18,-20,"&#x2798;",25942,3.85475291033845,30.8380232827076,69.3855523860921,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2022-09-06,13108,13101,13088,13087,13078,1685,1685,2021-01-01,11423,7,20,30,100,"&#x279A;",25990,26.9334359368988,76.9526741054252,115.429011158138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-09-06,5932,5931,5923,5923,5922,545,545,2021-01-01,5387,1,9,10,800,"&#x279A;&#x279A;",14950,6.68896321070234,60.2006688963211,66.8896321070234,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2022-09-06,33958,33954,33946,33943,33912,4625,4625,2021-01-01,29333,4,12,46,-64.7058823529412,"&#x2798;&#x2798;",74119,5.39672688514416,16.1901806554325,62.0623591791578,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorschoten","GM0626",2022-09-06,11392,11389,11377,11376,11368,975,975,2021-01-01,10417,3,15,24,66.6666666666667,"&#x279A;",25560,11.7370892018779,58.6854460093897,93.8967136150235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-09-06,14981,14981,14974,14972,14965,1493,1493,2021-01-01,13488,0,7,16,-22.2222222222222,"&#x2798;",31451,0,22.2568439795237,50.8727862389113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2022-09-06,11236,11231,11218,11217,11211,1044,1044,2021-01-01,10192,5,18,25,157.142857142857,"&#x279A;&#x279A;",27252,18.347277264054,66.0501981505945,91.7363863202701,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woerden","GM0632",2022-09-06,26256,26253,26241,26228,26197,2532,2532,2021-01-01,23724,3,15,59,-65.9090909090909,"&#x2798;&#x2798;",52951,5.66561538025722,28.3280769012861,111.423769145059,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-09-06,56800,56793,56733,56726,56639,6149,6149,2021-01-01,50651,7,67,161,-28.7234042553192,"&#x2798;",125840,5.56261919898284,53.2422123331214,127.940241576605,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-09-06,4637,4637,4633,4633,4632,387,387,2021-01-01,4250,0,4,5,300,"&#x279A;&#x279A;",9320,0,42.9184549356223,53.6480686695279,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2022-09-06,20342,20335,20331,20330,20318,2609,2609,2021-01-01,17733,7,11,24,-15.3846153846154,"&#x2798;",44728,15.6501520300483,24.5930960472187,53.6576641030227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2022-09-06,11233,11230,11225,11223,11214,512,512,2021-01-01,10721,3,8,19,-27.2727272727273,"&#x2798;",22837,13.1365766081359,35.0308709550291,83.1983185181942,"&#128721;","&#128721;","&#128999;","&#128721;"
"Goes","GM0664",2022-09-06,18780,18777,18761,18755,18730,912,912,2021-01-01,17868,3,19,50,-38.7096774193548,"&#x2798;",39079,7.67675733770055,48.6194631387702,127.945955628343,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-09-06,9834,9831,9826,9824,9818,713,713,2021-01-01,9121,3,8,16,0,"-",19673,15.2493264880801,40.6648706348803,81.3297412697606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2022-09-06,11842,11834,11829,11817,11803,861,861,2021-01-01,10981,8,13,39,-50,"&#x2798;&#x2798;",27552,29.0360046457607,47.1835075493612,141.550522648084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-09-06,6473,6473,6470,6469,6466,321,321,2021-01-01,6152,0,3,7,-25,"&#x2798;",13006,0,23.0662771028756,53.8213132400431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-09-06,22600,22599,22581,22577,22554,1067,1067,2021-01-01,21533,1,19,46,-29.6296296296296,"&#x2798;",49248,2.03053931124107,38.5802469135802,93.404808317089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-09-06,12822,12822,12816,12814,12810,838,838,2021-01-01,11984,0,6,12,0,"-",22916,0,26.1825798568686,52.3651597137371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-09-06,22834,22829,22815,22809,22795,1880,1880,2021-01-01,20954,5,19,39,-5,"&#x2798;",54509,9.17279715276376,34.8566291805023,71.5478177915574,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tholen","GM0716",2022-09-06,13244,13244,13239,13238,13233,1102,1102,2021-01-01,12142,0,5,11,-16.6666666666667,"&#x2798;",26442,0,18.9093109447092,41.6004840783602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-09-06,9696,9695,9693,9692,9680,482,482,2021-01-01,9214,1,3,16,-76.9230769230769,"&#x2798;&#x2798;",21816,4.58379171250458,13.7513751375138,73.3406674000733,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2022-09-06,19410,19404,19379,19376,19369,875,875,2021-01-01,18535,6,31,41,210,"&#x279A;&#x279A;",44541,13.4707348285849,69.5987966143553,92.0500213286635,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2022-09-06,21243,21241,21215,21214,21201,2035,2035,2021-01-01,19208,2,28,42,100,"&#x279A;",45063,4.43823092115483,62.1352328961676,93.2028493442514,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tytsjerksteradiel","GM0737",2022-09-06,14375,14373,14369,14367,14362,570,570,2021-01-01,13805,2,6,13,-14.2857142857143,"&#x2798;",32287,6.19444358410506,18.5833307523152,40.2638832966829,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-09-06,8279,8279,8273,8273,8271,752,752,2021-01-01,7527,0,6,8,200,"&#x279A;&#x279A;",17071,0,35.1473258742897,46.8631011657196,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2022-09-06,2867,2864,2861,2861,2860,263,263,2021-01-01,2604,3,6,7,500,"&#x279A;&#x279A;",6953,43.146843089314,86.2936861786279,100.675967208399,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2022-09-06,32658,32653,32637,32635,32617,3589,3589,2021-01-01,29069,5,21,41,5,"&#x279A;",67959,7.35737724216071,30.900984417075,60.3304933857179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-09-06,14478,14478,14471,14469,14466,1419,1419,2021-01-01,13059,0,7,12,40,"&#x279A;",30658,0,22.8325396307652,39.1414965098832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-09-06,5562,5561,5558,5558,5557,512,512,2021-01-01,5050,1,4,5,300,"&#x279A;&#x279A;",11060,9.04159132007233,36.1663652802893,45.2079566003617,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-09-06,16028,16027,16014,16010,16002,1444,1444,2021-01-01,14584,1,14,26,16.6666666666667,"&#x279A;",33116,3.01968836816041,42.2756371542457,78.5118975721706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-09-06,91552,91528,91453,91428,91353,8722,8722,2021-01-01,82830,24,99,199,-1,"-",184841,12.9841323083082,53.5595457717714,107.660097056389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-09-06,16255,16254,16247,16245,16233,1559,1559,2021-01-01,14696,1,8,22,-42.8571428571429,"&#x2798;",32597,3.06776697242078,24.5421357793662,67.490873393257,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pekela","GM0765",2022-09-06,4973,4973,4967,4965,4964,234,234,2021-01-01,4739,0,6,9,100,"&#x279A;",12188,0,49.2287495897604,73.8431243846406,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2022-09-06,12862,12861,12851,12851,12837,1533,1533,2021-01-01,11329,1,11,25,-21.4285714285714,"&#x2798;",26604,3.75883325815667,41.3471658397233,93.9708314539167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2022-09-06,10330,10328,10327,10327,10321,1138,1138,2021-01-01,9192,2,3,9,-50,"&#x2798;&#x2798;",19852,10.0745516824501,15.1118275236752,45.3354825710256,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-09-06,110613,110599,110507,110497,110414,9742,9742,2021-01-01,100871,14,106,199,13.9784946236559,"&#x279A;",238657,5.86615938355045,44.4152067611677,83.3832655233243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-09-06,20454,20453,20441,20439,20422,2111,2111,2021-01-01,18343,1,13,32,-31.5789473684211,"&#x2798;",44165,2.26423638627873,29.4350730216235,72.4555643609193,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2022-09-06,10779,10779,10774,10774,10770,1047,1047,2021-01-01,9732,0,5,9,25,"&#x279A;",21924,0,22.8060572888159,41.0509031198686,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-09-06,12421,12420,12414,12414,12401,1311,1311,2021-01-01,11110,1,7,20,-46.1538461538462,"&#x2798;",26545,3.76718779431155,26.3703145601808,75.3437558862309,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goirle","GM0785",2022-09-06,12037,12033,12020,12016,12005,1177,1177,2021-01-01,10860,4,17,32,13.3333333333333,"&#x279A;",24010,16.6597251145356,70.8038317367763,133.277800916285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-09-06,45390,45374,45351,45333,45303,4564,4564,2021-01-01,40826,16,39,87,-18.75,"&#x2798;",93676,17.0801485972928,41.6328622059012,92.8733079977796,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-09-06,83609,83599,83543,83534,83497,7354,7354,2021-01-01,76255,10,66,112,43.4782608695652,"&#x279A;",156697,6.38174310931288,42.119504521465,71.4755228243042,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heusden","GM0797",2022-09-06,23121,23120,23112,23111,23107,2270,2270,2021-01-01,20851,1,9,14,80,"&#x279A;",45576,2.19413726522731,19.7472353870458,30.7179217131824,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-09-06,7653,7652,7650,7649,7643,861,861,2021-01-01,6792,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",15819,6.32151210569568,18.964536317087,63.2151210569568,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2022-09-06,11783,11782,11775,11774,11762,1350,1350,2021-01-01,10433,1,8,21,-38.4615384615385,"&#x2798;",23782,4.20486081910689,33.6388865528551,88.3020772012446,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-09-06,10984,10981,10976,10971,10966,947,947,2021-01-01,10037,3,8,18,-20,"&#x2798;",23822,12.5934010578457,33.5824028209218,75.5604063470741,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oirschot","GM0823",2022-09-06,9338,9338,9333,9332,9329,1022,1022,2021-01-01,8316,0,5,9,25,"&#x279A;",19083,0,26.2013310276162,47.1623958497092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-09-06,15040,15038,15025,15023,15008,1268,1268,2021-01-01,13772,2,15,32,-11.7647058823529,"&#x2798;",32534,6.14741501198746,46.1056125899059,98.3586401917994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-09-06,26986,26980,26960,26955,26943,2793,2793,2021-01-01,24193,6,26,43,52.9411764705882,"&#x279A;",56578,10.604828732016,45.9542578387359,76.0012725794478,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2022-09-06,46130,46121,46103,46099,46074,4424,4424,2021-01-01,41706,9,27,56,-6.89655172413793,"&#x2798;",93456,9.63020030816641,28.8906009244992,59.9212463619243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-09-06,10143,10138,10128,10126,10124,1163,1163,2021-01-01,8980,5,15,19,275,"&#x279A;&#x279A;",23361,21.4031933564488,64.2095800693463,81.3321347545054,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-09-06,15414,15412,15406,15404,15393,1487,1487,2021-01-01,13927,2,8,21,-38.4615384615385,"&#x2798;",29743,6.72427125710251,26.89708502841,70.6048481995764,"&#128999;","&#128999;","&#128999;","&#128721;"
"Someren","GM0847",2022-09-06,9739,9738,9733,9731,9726,945,945,2021-01-01,8794,1,6,13,-14.2857142857143,"&#x2798;",19742,5.06534292371594,30.3920575422956,65.8494580083072,"&#128999;","&#128999;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2022-09-06,8297,8296,8286,8285,8278,664,664,2021-01-01,7633,1,11,19,37.5,"&#x279A;",17812,5.61419267909275,61.7561194700202,106.669660902762,"&#128721;","&#128721;","&#128721;","&#128721;"
