"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2022-10-28,42603,42588,42529,42513,42420,3968,3968,2021-01-01,38635,15,74,183,-32.1100917431193,"&#x2798;",92509,16.2146385757061,79.9922169734837,197.818590623615,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2022-10-28,438503,438382,437813,437689,437021,52734,52734,2021-01-01,385769,121,690,1482,-12.8787878787879,"&#x2798;",885941,13.6577943677965,77.8832901965255,167.279762422103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-10-28,12343,12335,12303,12302,12255,1212,1212,2021-01-01,11131,8,40,88,-16.6666666666667,"&#x2798;",29756,26.8853340502756,134.426670251378,295.738674553031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-10-28,19853,19848,19807,19802,19764,1743,1743,2021-01-01,18110,5,46,89,6.9767441860465,"&#x279A;",42133,11.8671824935324,109.178078940498,211.235848384876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-10-28,5554,5551,5542,5542,5533,495,495,2021-01-01,5059,3,12,21,33.3333333333333,"&#x279A;",12385,24.2228502220428,96.8914008881712,169.5599515543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-10-28,11542,11537,11507,11506,11466,797,797,2021-01-01,10745,5,35,76,-14.6341463414634,"&#x2798;",23679,21.1157565775582,147.810296042907,320.959499978884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-10-28,16664,16658,16606,16604,16565,1351,1351,2021-01-01,15313,6,58,99,41.4634146341463,"&#x279A;",36265,16.5448779815249,159.933820488074,272.990486695161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-10-28,15528,15521,15498,15496,15470,1827,1827,2021-01-01,13701,7,30,58,7.14285714285714,"&#x279A;",32011,21.8674830527006,93.7177845115742,181.187716722377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-10-28,19833,19831,19818,19818,19798,1740,1740,2021-01-01,18093,2,15,35,-25,"&#x2798;",36439,5.48862482505008,41.1646861878756,96.0509344383765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-10-28,7813,7812,7803,7801,7784,1016,1016,2021-01-01,6797,1,10,29,-47.3684210526316,"&#x2798;",18652,5.36135535063264,53.6135535063264,155.479305168347,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2022-10-28,79749,79736,79594,79591,79432,6600,6600,2021-01-01,73149,13,155,317,-4.32098765432098,"-",163065,7.97228099224236,95.0541195228896,194.40100573391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-10-28,76086,76076,75955,75952,75820,7162,7162,2021-01-01,68924,10,131,266,-2.96296296296297,"-",159342,6.2758092656048,82.2131013794229,166.936526465088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-10-28,18777,18773,18725,18724,18674,1748,1748,2021-01-01,17029,4,52,103,1.96078431372548,"-",39145,10.2184186997062,132.839443096181,263.124281517435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-10-28,13388,13387,13362,13362,13323,1017,1017,2021-01-01,12371,1,26,65,-33.3333333333333,"&#x2798;",27578,3.62607875843063,94.2780477191965,235.695119297991,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2022-10-28,10789,10781,10743,10738,10698,817,817,2021-01-01,9972,8,46,91,2.22222222222221,"-",24430,32.7466230045027,188.29308227589,372.492836676218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2022-10-28,25323,25310,25273,25271,25231,1700,1700,2021-01-01,23623,13,50,92,19.047619047619,"&#x279A;",56356,23.0676414223863,88.7216977784087,163.247923912272,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-10-28,41443,41434,41366,41364,41312,3456,3456,2021-01-01,37987,9,77,131,42.5925925925926,"&#x279A;",91840,9.79965156794425,83.8414634146341,142.6393728223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-10-28,35821,35814,35753,35753,35682,3126,3126,2021-01-01,32695,7,68,139,-4.22535211267606,"-",74397,9.40898154495477,91.401535008132,186.835490678388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-10-28,19154,19154,19125,19124,19089,2251,2251,2021-01-01,16903,0,29,65,-19.4444444444444,"&#x2798;",40962,0,70.797324349397,158.683658024511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-10-28,5825,5824,5813,5813,5796,530,530,2021-01-01,5295,1,12,29,-29.4117647058823,"&#x2798;",11565,8.64677907479464,103.761348897536,250.756593169045,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2022-10-28,5093,5091,5077,5074,5059,529,529,2021-01-01,4564,2,16,34,-11.1111111111111,"&#x2798;",11571,17.2845907873131,138.276726298505,293.838043384323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-10-28,20818,20814,20784,20784,20748,2086,2086,2021-01-01,18732,4,34,70,-5.55555555555556,"&#x2798;",45478,8.79546154184441,74.7614231056775,153.920576982277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-10-28,4770,4770,4765,4765,4757,540,540,2021-01-01,4230,0,5,13,-37.5,"&#x2798;",9665,0,51.7330574236937,134.505949301604,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-10-28,5723,5722,5719,5719,5710,466,466,2021-01-01,5257,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",12126,8.246742536698,32.986970146792,107.207652977074,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2022-10-28,7035,7034,7026,7024,7010,755,755,2021-01-01,6280,1,9,25,-43.75,"&#x2798;",14187,7.04870656234581,63.4383590611123,176.217664058645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2022-10-28,43077,43068,43004,43002,42933,3423,3423,2021-01-01,39654,9,73,144,2.8169014084507,"-",92504,9.72930900285393,78.9155063564819,155.668944045663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-10-28,20973,20967,20934,20933,20904,1846,1846,2021-01-01,19127,6,39,69,30,"&#x279A;",46856,12.8051903704968,83.2337374082295,147.259689260714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-10-28,4226,4226,4224,4224,4220,256,256,2021-01-01,3970,0,2,6,-50,"&#x2798;&#x2798;",13690,0,14.609203798393,43.827611395179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-10-28,6943,6942,6929,6929,6913,680,680,2021-01-01,6263,1,14,30,-12.5,"&#x2798;",13534,7.38879858135067,103.443180138909,221.66395744052,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2022-10-28,14629,14624,14589,14585,14563,1262,1262,2021-01-01,13367,5,40,66,53.8461538461539,"&#x279A;",31004,16.1269513611147,129.015610888918,212.875757966714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2022-10-28,32329,32329,32285,32283,32228,3140,3140,2021-01-01,29189,0,44,101,-22.8070175438597,"&#x2798;",68452,0,64.2786185940513,147.548647227254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-10-28,7212,7211,7194,7194,7178,684,684,2021-01-01,6528,1,18,34,12.5,"&#x279A;",17161,5.82716624905309,104.888992482956,198.123652467805,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-10-28,73746,73728,73569,73568,73447,8221,8221,2021-01-01,65525,18,177,299,45.0819672131148,"&#x279A;",157375,11.4376489277204,112.470214455917,189.992057188245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alblasserdam","GM0482",2022-10-28,10090,10087,10071,10068,10057,1297,1297,2021-01-01,8793,3,19,33,35.7142857142857,"&#x279A;",20129,14.9038700382533,94.3911769089374,163.942570420786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-10-28,54534,54517,54411,54383,54266,6092,6092,2021-01-01,48442,17,123,268,-15.1724137931034,"&#x2798;",113026,15.0407870755401,108.824518252437,237.113584484986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-10-28,24657,24648,24582,24582,24525,2770,2770,2021-01-01,21887,9,75,132,31.5789473684211,"&#x279A;",48712,18.475940220069,153.966168500575,270.980456561012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-10-28,9235,9234,9217,9217,9199,903,903,2021-01-01,8332,1,18,36,0,"-",20006,4.99850044986504,89.9730080975707,179.946016195141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-10-28,7713,7711,7700,7700,7687,746,746,2021-01-01,6967,2,13,26,0,"-",17750,11.2676056338028,73.2394366197183,146.478873239437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-10-28,30917,30913,30872,30872,30824,3808,3808,2021-01-01,27109,4,45,93,-6.25,"&#x2798;",67281,5.94521484520147,66.8836670085165,138.226245150934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-10-28,48929,48918,48831,48829,48723,5029,5029,2021-01-01,43900,11,98,206,-9.25925925925926,"&#x2798;",104638,10.5124333416159,93.656224316214,196.869206215715,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2022-10-28,58321,58305,58192,58175,58013,6991,6991,2021-01-01,51330,16,129,308,-27.9329608938548,"&#x2798;",119589,13.3791569458729,107.869452876101,257.548771208054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-10-28,18681,18678,18665,18663,18624,2083,2083,2021-01-01,16598,3,16,57,-60.9756097560976,"&#x2798;&#x2798;",37858,7.92434888266681,42.2631940408896,150.562628770669,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2022-10-28,36035,36023,35952,35928,35842,4136,4136,2021-01-01,31899,12,83,193,-24.5454545454545,"&#x2798;",74131,16.1875598602474,111.963955700045,260.349921085646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-10-28,242547,242482,242055,242047,241637,28625,28625,2021-01-01,213922,65,492,910,17.7033492822966,"&#x279A;",553769,11.7377462443727,88.8457100343284,164.328447421217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-10-28,10002,9999,9994,9993,9974,1164,1164,2021-01-01,8838,3,8,28,-60,"&#x2798;&#x2798;",18501,16.215339711367,43.2409058969785,151.343170639425,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-10-28,16541,16538,16507,16507,16478,1571,1571,2021-01-01,14970,3,34,63,17.2413793103448,"&#x279A;",40620,7.38552437223043,83.7026095519448,155.096011816839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-10-28,16378,16373,16340,16338,16303,1769,1769,2021-01-01,14609,5,38,75,2.7027027027027,"-",31767,15.7396039915636,119.620990335883,236.094059873454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2022-10-28,9795,9794,9784,9783,9761,987,987,2021-01-01,8808,1,11,34,-52.1739130434783,"&#x2798;&#x2798;",21943,4.55726199699221,50.1298819669143,154.946907897735,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2022-10-28,10012,10012,9993,9993,9978,862,862,2021-01-01,9150,0,19,34,26.6666666666667,"&#x279A;",22295,0,85.2209015474322,152.500560663826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-10-28,34298,34296,34268,34262,34201,4184,4184,2021-01-01,30114,2,30,97,-55.2238805970149,"&#x2798;&#x2798;",66160,3.0229746070133,45.3446191051995,146.614268440145,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-10-28,13907,13902,13886,13884,13853,1889,1889,2021-01-01,12018,5,21,54,-36.3636363636364,"&#x2798;",29431,16.9888892664198,71.353334918963,183.480004077333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2022-10-28,61095,61079,60994,60984,60874,5631,5631,2021-01-01,55464,16,101,221,-15.8333333333333,"&#x2798;",125304,12.768945923514,80.6039711421822,176.371065568537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-10-28,12533,12531,12510,12507,12472,1224,1224,2021-01-01,11309,2,23,61,-39.4736842105263,"&#x2798;",27443,7.28783296286849,83.8100790729876,222.278905367489,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2022-10-28,10838,10837,10825,10824,10809,1050,1050,2021-01-01,9788,1,13,29,-18.75,"&#x2798;",23005,4.34688111280157,56.5094544664203,126.059552271245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-10-28,14923,14922,14893,14893,14863,1925,1925,2021-01-01,12998,1,30,60,0,"-",34408,2.90630086026505,87.1890258079516,174.378051615903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-10-28,14689,14686,14663,14662,14644,1417,1417,2021-01-01,13272,3,26,45,36.8421052631579,"&#x279A;",29284,10.2445021171971,88.7856850157082,153.667531757957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-10-28,20878,20877,20862,20861,20817,1983,1983,2021-01-01,18895,1,16,61,-64.4444444444444,"&#x2798;&#x2798;",44390,2.25275963054742,36.0441540887587,137.418337463393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-10-28,11867,11864,11851,11850,11834,1144,1144,2021-01-01,10723,3,16,33,-5.88235294117647,"&#x2798;",25534,11.7490404950262,62.6615493068066,129.239445445289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-10-28,4672,4672,4668,4668,4653,524,524,2021-01-01,4148,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",10166,0,39.3468424158961,186.897501475507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2022-10-28,15083,15079,15058,15051,15014,1657,1657,2021-01-01,13426,4,25,69,-43.1818181818182,"&#x2798;",32151,12.4412926503064,77.7580790644148,214.612298217785,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-10-28,22019,22011,21974,21974,21938,2635,2635,2021-01-01,19384,8,45,81,25,"&#x279A;",47058,17.0002975052063,95.6266734667857,172.128012240214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-10-28,314741,314674,314068,314063,313454,42151,42151,2021-01-01,272590,67,673,1287,9.60912052117264,"&#x279A;",656338,10.208154944556,102.538631010242,196.087991248412,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-10-28,25250,25245,25192,25191,25139,2696,2696,2021-01-01,22554,5,58,111,9.43396226415094,"&#x279A;",57220,8.73820342537574,101.363159734359,193.988116043341,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-10-28,35613,35605,35550,35549,35495,5044,5044,2021-01-01,30569,8,63,118,14.5454545454546,"&#x279A;",79759,10.0302160257777,78.987951202999,147.94568638022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-10-28,13233,13231,13212,13210,13186,1627,1627,2021-01-01,11606,2,21,47,-19.2307692307692,"&#x2798;",25942,7.70950582067689,80.9498111171074,181.173386785907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-10-28,13263,13262,13238,13238,13213,1685,1685,2021-01-01,11578,1,25,50,0,"-",25990,3.84763370527126,96.1908426317815,192.381685263563,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-10-28,6039,6038,6018,6018,5999,545,545,2021-01-01,5494,1,21,40,10.5263157894737,"&#x279A;",14950,6.68896321070234,140.468227424749,267.558528428094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-10-28,34283,34282,34231,34229,34155,4625,4625,2021-01-01,29658,1,52,128,-31.5789473684211,"&#x2798;",74119,1.34918172128604,70.1574495068741,172.695260324613,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2022-10-28,11586,11583,11557,11554,11522,975,975,2021-01-01,10611,3,29,64,-17.1428571428571,"&#x2798;",25560,11.7370892018779,113.458528951487,250.391236306729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-10-28,15200,15198,15173,15168,15127,1493,1493,2021-01-01,13707,2,27,73,-41.304347826087,"&#x2798;",31451,6.35909827986391,85.8478267781629,232.107087215033,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2022-10-28,11444,11440,11414,11414,11374,1044,1044,2021-01-01,10400,4,30,70,-25,"&#x2798;",27252,14.6778218112432,110.083663584324,256.861881696756,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2022-10-28,26643,26640,26588,26588,26546,2532,2532,2021-01-01,24111,3,55,97,30.952380952381,"&#x279A;",52951,5.66561538025722,103.869615304716,183.188230628317,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-10-28,57732,57723,57592,57591,57430,6149,6149,2021-01-01,51583,9,140,302,-13.5802469135803,"&#x2798;",125840,7.15193897012079,111.252383979657,239.987285441831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-10-28,4718,4717,4704,4702,4678,387,387,2021-01-01,4331,1,14,40,-46.1538461538462,"&#x2798;",9320,10.7296137339056,150.214592274678,429.184549356223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2022-10-28,20603,20600,20573,20567,20528,2609,2609,2021-01-01,17994,3,30,75,-33.3333333333333,"&#x2798;",44728,6.70720801287784,67.0720801287784,167.680200321946,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2022-10-28,11371,11367,11358,11358,11331,512,512,2021-01-01,10859,4,13,40,-51.8518518518519,"&#x2798;&#x2798;",22837,17.5154354775146,56.9251653019223,175.154354775146,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2022-10-28,19147,19140,19071,19067,18991,912,912,2021-01-01,18235,7,76,156,-5,"&#x2798;",39079,17.912433787968,194.477852555081,399.191381560429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-10-28,9996,9993,9976,9974,9954,713,713,2021-01-01,9283,3,20,42,-9.09090909090909,"&#x2798;",19673,15.2493264880801,101.662176587201,213.490570833122,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2022-10-28,12034,12033,12021,12021,11976,861,861,2021-01-01,11173,1,13,58,-71.1111111111111,"&#x2798;&#x2798;",27552,3.62950058072009,47.1835075493612,210.511033681765,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2022-10-28,6572,6571,6557,6557,6535,321,321,2021-01-01,6251,1,15,37,-31.8181818181818,"&#x2798;",13006,7.68875903429187,115.331385514378,284.484084268799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2022-10-28,22914,22910,22868,22866,22807,1067,1067,2021-01-01,21847,4,46,107,-24.5901639344262,"&#x2798;",49248,8.12215724496426,93.404808317089,217.267706302794,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-10-28,12959,12956,12930,12929,12907,838,838,2021-01-01,12121,3,29,52,26.0869565217391,"&#x279A;",22916,13.0912899284343,126.549135974865,226.915692092861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-10-28,23150,23148,23096,23095,23052,1880,1880,2021-01-01,21270,2,54,98,22.7272727272727,"&#x279A;",54509,3.66911886110551,99.0662092498487,179.78682419417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-10-28,13368,13368,13355,13355,13340,1102,1102,2021-01-01,12266,0,13,28,-13.3333333333333,"&#x2798;",26442,0,49.1642084562439,105.892141290371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-10-28,9887,9885,9858,9858,9827,482,482,2021-01-01,9405,2,29,60,-6.45161290322581,"&#x2798;",21816,9.16758342500917,132.929959662633,275.027502750275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-10-28,19724,19718,19674,19674,19635,875,875,2021-01-01,18849,6,50,89,28.2051282051282,"&#x279A;",44541,13.4707348285849,112.256123571541,199.815899957343,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-10-28,21584,21579,21528,21527,21457,2035,2035,2021-01-01,19549,5,56,127,-21.1267605633803,"&#x2798;",45063,11.0955773028871,124.270465792335,281.827663493332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-10-28,14594,14584,14547,14544,14513,570,570,2021-01-01,14024,10,47,81,38.2352941176471,"&#x279A;",32287,30.9722179205253,145.569424226469,250.874965156255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-10-28,8378,8378,8365,8364,8348,752,752,2021-01-01,7626,0,13,30,-23.5294117647059,"&#x2798;",17071,0,76.1525393942944,175.736629371449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2022-10-28,2890,2889,2887,2887,2878,263,263,2021-01-01,2627,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",6953,14.3822810297713,43.146843089314,172.587372357256,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-10-28,33067,33063,33011,33010,32941,3589,3589,2021-01-01,29478,4,56,126,-20,"&#x2798;",67959,5.88590179372857,82.4026251122,185.40590650245,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2022-10-28,14663,14659,14631,14631,14591,1419,1419,2021-01-01,13244,4,32,72,-20,"&#x2798;",30658,13.0471655032944,104.377324026355,234.848979059299,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2022-10-28,5652,5651,5645,5645,5631,512,512,2021-01-01,5140,1,7,21,-50,"&#x2798;&#x2798;",11060,9.04159132007233,63.2911392405063,189.873417721519,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2022-10-28,16265,16262,16242,16241,16191,1444,1444,2021-01-01,14821,3,23,74,-54.9019607843137,"&#x2798;&#x2798;",33116,9.05906510448122,69.4528324676893,223.45693924387,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Breda","GM0758",2022-10-28,92961,92935,92756,92737,92524,8722,8722,2021-01-01,84239,26,205,437,-11.6379310344828,"&#x2798;",184841,14.0661433340006,110.906130133466,236.419409113779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-10-28,16415,16410,16386,16384,16365,1559,1559,2021-01-01,14856,5,29,50,38.0952380952381,"&#x279A;",32597,15.3388348621039,88.9652422002025,153.388348621039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-10-28,5034,5031,5027,5027,5021,234,234,2021-01-01,4800,3,7,13,16.6666666666667,"&#x279A;",12188,24.6143747948802,57.4335411880538,106.662290777814,"&#128721;","&#128721;","&#128999;","&#128721;"
"Dongen","GM0766",2022-10-28,13075,13071,13031,13029,13003,1533,1533,2021-01-01,11542,4,44,72,57.1428571428571,"&#x279A;",26604,15.0353330326267,165.388663358893,270.63599458728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-10-28,10494,10490,10460,10459,10444,1138,1138,2021-01-01,9356,4,34,50,112.5,"&#x279A;&#x279A;",19852,20.1491033649003,171.267378601652,251.863792061253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eindhoven","GM0772",2022-10-28,112225,112183,111947,111936,111727,9742,9742,2021-01-01,102483,42,278,498,26.3636363636364,"&#x279A;",238657,17.5984781506514,116.48516490193,208.66766950058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Etten-Leur","GM0777",2022-10-28,20749,20745,20707,20707,20663,2111,2111,2021-01-01,18638,4,42,86,-4.54545454545454,"-",44165,9.05694554511491,95.0979282237066,194.724329219971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2022-10-28,10921,10917,10904,10904,10870,1047,1047,2021-01-01,9874,4,17,51,-50,"&#x2798;&#x2798;",21924,18.2448458310527,77.5405947819741,232.621784345922,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-10-28,12571,12567,12544,12543,12517,1311,1311,2021-01-01,11260,4,27,54,0,"-",26545,15.0687511772462,101.714070446412,203.428140892824,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2022-10-28,12244,12242,12228,12228,12184,1177,1177,2021-01-01,11067,2,16,60,-63.6363636363636,"&#x2798;&#x2798;",24010,8.32986255726781,66.6389004581424,249.895876718034,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Helmond","GM0794",2022-10-28,46047,46039,45959,45953,45858,4564,4564,2021-01-01,41483,8,88,189,-12.8712871287129,"&#x2798;",93676,8.5400742986464,93.9408172851104,201.759255305521,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-10-28,84593,84570,84447,84445,84296,7354,7354,2021-01-01,77239,23,146,297,-3.31125827814569,"-",156697,14.6780091514196,93.173449395968,189.537770346592,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-10-28,23413,23405,23373,23367,23317,2270,2270,2021-01-01,21143,8,40,96,-28.5714285714286,"&#x2798;",45576,17.5530981218185,87.7654906090925,210.637177461822,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
