"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-03-26,27532,27406,26506,26335,25283,2769,2769,2021-01-01,24763,126,1026,2249,-16.107931316435,"&#x2798;",66046,190.776125730551,1553.46273809163,3405.20243466675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-03-26,26361,26236,25455,25309,24235,2514,2514,2021-01-01,23847,125,906,2126,-25.7377049180328,"&#x2798;",64534,193.696346112127,1403.9111166207,3294.38745467506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-26,15402,15333,14800,14722,14030,1481,1481,2021-01-01,13921,69,602,1372,-21.8181818181818,"&#x2798;",32480,212.43842364532,1853.44827586207,4224.13793103448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-26,47210,47050,45807,45633,43767,4215,4215,2021-01-01,42995,160,1403,3443,-31.2254901960784,"&#x2798;",110785,144.423884099833,1266.41693370041,3107.82145597328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-26,37831,37663,36527,36334,34868,3968,3968,2021-01-01,33863,168,1304,2963,-21.3984327908379,"&#x2798;",92351,181.91465170924,1412.00420136219,3208.41138699094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-26,396211,394971,385348,383644,369762,52734,52734,2021-01-01,343477,1240,10863,26449,-30.3028358783524,"&#x2798;",905234,136.981156253521,1200.02120998548,2921.78596915273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-26,11139,11110,10770,10719,10285,1212,1212,2021-01-01,9927,29,369,854,-23.9175257731959,"&#x2798;",29741,97.5084899633503,1240.71147574056,2871.45691133452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-26,17951,17898,17400,17308,16554,1743,1743,2021-01-01,16208,53,551,1397,-34.8699763593381,"&#x2798;",42077,125.959550348171,1309.50400456306,3320.10361955463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-26,4982,4963,4820,4787,4599,495,495,2021-01-01,4487,19,162,383,-26.6968325791855,"&#x2798;",12391,153.337099507707,1307.40053264466,3090.95311112905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-26,10235,10182,9851,9784,9340,797,797,2021-01-01,9438,53,384,895,-24.853228962818,"&#x2798;",23701,223.619256571453,1620.18480232902,3776.2119741783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-26,15029,14964,14563,14504,13917,1351,1351,2021-01-01,13678,65,466,1112,-27.8637770897833,"&#x2798;",36294,179.092963024191,1283.95878106574,3063.86730589078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-26,13869,13822,13464,13398,12882,1827,1827,2021-01-01,12042,47,405,987,-30.4123711340206,"&#x2798;",31762,147.975568289151,1275.10862036396,3107.48693407216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-26,18186,18135,17761,17669,17143,1740,1740,2021-01-01,16446,51,425,1043,-31.2297734627832,"&#x2798;",36445,139.936891205927,1166.14076004939,2861.8466181918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-26,7274,7257,7083,7056,6823,1016,1016,2021-01-01,6258,17,191,451,-26.5384615384615,"&#x2798;",18631,91.2457731737427,1025.17309859911,2420.69668831517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-26,71591,71293,69011,68664,65520,6600,6600,2021-01-01,64991,298,2580,6071,-26.0956745918075,"&#x2798;",162914,182.918595086978,1583.65763531679,3726.50600930552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-26,68279,68013,65895,65538,62599,7162,7162,2021-01-01,61117,266,2384,5680,-27.6699029126214,"&#x2798;",159346,166.932335923086,1496.11537158134,3564.57018061326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-26,17038,16964,16551,16475,15856,1748,1748,2021-01-01,15290,74,487,1182,-29.9280575539568,"&#x2798;",39143,189.050404925529,1244.15604322612,3019.69700840508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-26,11916,11857,11450,11379,10878,1017,1017,2021-01-01,10899,59,466,1038,-18.5314685314685,"&#x2798;",27563,214.05507383086,1690.67227805391,3765.91807858361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-26,9557,9522,9216,9166,8707,817,817,2021-01-01,8740,35,341,850,-33.0058939096267,"&#x2798;",24410,143.38385907415,1396.968455551,3482.17943465793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-26,23177,23126,22558,22427,21509,1700,1700,2021-01-01,21477,51,619,1668,-40.9914204003813,"&#x2798;",56348,90.5089799105558,1098.53056009086,2960.17604883936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-26,37582,37435,36330,36099,34691,3456,3456,2021-01-01,34126,147,1252,2891,-23.6119585112874,"&#x2798;",91799,160.132463316594,1363.84927940392,3149.27177855968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-26,32732,32622,31765,31624,30461,3126,3126,2021-01-01,29606,110,967,2271,-25.8435582822086,"&#x2798;",74331,147.986708102945,1300.93769759589,3055.2528554708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-26,17413,17356,16825,16711,16042,2251,2251,2021-01-01,15162,57,588,1371,-24.904214559387,"&#x2798;",40945,139.211136890951,1436.07278055929,3348.39418732446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-26,5229,5213,5035,5004,4735,530,530,2021-01-01,4699,16,194,494,-35.3333333333333,"&#x2798;",11555,138.468195586326,1678.92687148421,4275.20553872782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-26,4528,4511,4324,4285,4090,529,529,2021-01-01,3999,17,204,438,-12.8205128205128,"&#x2798;",11563,147.020669376459,1764.24803251751,3787.94430511113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-26,19293,19222,18708,18602,17871,2086,2086,2021-01-01,17207,71,585,1422,-30.1075268817204,"&#x2798;",45437,156.260316482162,1287.4969738319,3129.60802869908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-26,4320,4300,4162,4132,3985,540,540,2021-01-01,3780,20,158,335,-10.7344632768362,"&#x2798;",9664,206.953642384106,1634.93377483444,3466.47350993377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-26,5224,5188,5018,4998,4788,466,466,2021-01-01,4758,36,206,436,-10.4347826086956,"&#x2798;",12088,297.816015883521,1704.16942422237,3606.88285903375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-26,6380,6348,6146,6106,5858,755,755,2021-01-01,5625,32,234,522,-18.75,"&#x2798;",14208,225.225225225225,1646.95945945946,3673.98648648649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-26,38521,38383,37172,36924,35206,3423,3423,2021-01-01,35098,138,1349,3315,-31.383519837233,"&#x2798;",92412,149.33125568108,1459.76712980998,3587.19646799117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-26,19272,19210,18680,18610,17795,1846,1846,2021-01-01,17426,62,592,1477,-33.1073446327684,"&#x2798;",46834,132.382457189222,1264.03894606482,3153.69176239484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-26,3962,3954,3852,3818,3678,256,256,2021-01-01,3706,8,110,284,-36.7816091954023,"&#x2798;",13687,58.4496237305472,803.682326295024,2074.96164243443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-26,6379,6352,6151,6119,5809,680,680,2021-01-01,5699,27,228,570,-33.3333333333333,"&#x2798;",13556,199.173797580407,1681.91206845677,4204.78017114193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-26,13080,13011,12631,12554,11923,1262,1262,2021-01-01,11818,69,449,1157,-36.5819209039548,"&#x2798;",31007,222.530396362112,1448.0601154578,3731.41548682556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-26,29244,29140,28213,28062,26908,3140,3140,2021-01-01,26104,104,1031,2336,-20.9961685823755,"&#x2798;",68507,151.809304158699,1504.95569795787,3409.87052418001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-26,6441,6417,6233,6202,5997,684,684,2021-01-01,5757,24,208,444,-11.864406779661,"&#x2798;",17142,140.007000350018,1213.39400303348,2590.12950647532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-26,67446,67232,65430,65085,62636,8221,8221,2021-01-01,59225,214,2016,4810,-27.8453829634932,"&#x2798;",157215,136.119327036224,1282.32038927583,3059.50450020672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-26,9352,9339,9160,9136,8943,1297,1297,2021-01-01,8055,13,192,409,-11.5207373271889,"&#x2798;",20129,64.5834368324308,953.847682448209,2031.89428188186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-26,49037,48850,47310,47051,44956,6092,6092,2021-01-01,42945,187,1727,4081,-26.6355140186916,"&#x2798;",112913,165.614233967745,1529.49616076094,3614.28710600197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-26,22135,22029,21382,21290,20495,2770,2770,2021-01-01,19365,106,753,1640,-15.1071025930101,"&#x2798;",48674,217.775403706291,1547.02716029091,3369.35530262563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-26,8507,8468,8214,8169,7836,903,903,2021-01-01,7604,39,293,671,-22.4867724867725,"&#x2798;",19993,195.068273895864,1465.51292952533,3356.1746611314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-26,6915,6884,6624,6572,6253,746,746,2021-01-01,6169,31,291,662,-21.5633423180593,"&#x2798;",17750,174.647887323944,1639.43661971831,3729.57746478873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-26,27876,27780,26997,26874,25925,3808,3808,2021-01-01,24068,96,879,1951,-18.0037313432836,"&#x2798;",67255,142.740316705078,1306.96602483087,2900.8995613709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-26,43813,43661,42410,42147,40292,5029,5029,2021-01-01,38784,152,1403,3521,-33.7582625118036,"&#x2798;",104468,145.499100202933,1342.99498410997,3370.41007772715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-26,52767,52642,51261,51018,49379,6991,6991,2021-01-01,45776,125,1506,3388,-19.9787460148778,"&#x2798;",119576,104.536027296447,1259.4500568676,2833.34448384291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-26,17186,17123,16677,16579,16003,2083,2083,2021-01-01,15103,63,509,1183,-24.4807121661721,"&#x2798;",37635,167.397369469908,1352.46446127275,3143.3506044905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-26,32350,32254,31356,31200,30106,4136,4136,2021-01-01,28214,96,994,2244,-20.48,"&#x2798;",74165,129.441111036203,1340.25483718735,3025.68597047125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-26,219660,218933,213134,212180,204487,28625,28625,2021-01-01,191035,727,6526,15173,-24.5287382907367,"&#x2798;",552995,131.465926455031,1180.11916925108,2743.78611018183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-26,9383,9372,9204,9159,8929,1164,1164,2021-01-01,8219,11,179,454,-34.9090909090909,"&#x2798;",18510,59.4273365748244,967.044840626688,2452.7282549973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-26,14871,14830,14340,14258,13687,1571,1571,2021-01-01,13300,41,531,1184,-18.6830015313936,"&#x2798;",40596,100.995171938122,1308.01064144251,2916.54350182284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-26,14946,14917,14577,14526,14053,1769,1769,2021-01-01,13177,29,369,893,-29.5801526717557,"&#x2798;",31720,91.4249684741488,1163.30390920555,2815.25851197982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-26,9072,9045,8816,8772,8449,987,987,2021-01-01,8085,27,256,623,-30.2452316076294,"&#x2798;",21944,123.040466642362,1166.6059059424,2839.04484141451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-26,9027,8976,8686,8650,8268,862,862,2021-01-01,8165,51,341,759,-18.4210526315789,"&#x2798;",22307,228.627785000224,1528.66813107993,3402.51938853275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-26,31882,31812,31122,31011,30114,4184,4184,2021-01-01,27698,70,760,1768,-24.6031746031746,"&#x2798;",66081,105.930600323845,1150.10366065889,2675.50430532226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-26,12730,12685,12375,12316,11899,1889,1889,2021-01-01,10841,45,355,831,-25.4201680672269,"&#x2798;",29425,152.931180968564,1206.45709430756,2824.12914188615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-26,54617,54403,52769,52488,50158,5631,5631,2021-01-01,48986,214,1848,4459,-29.2225201072386,"&#x2798;",125167,170.971581966493,1476.42749286953,3562.44057938594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-26,11247,11195,10754,10701,10200,1224,1224,2021-01-01,10023,52,493,1047,-11.0108303249097,"&#x2798;",27477,189.24919023183,1794.22789969793,3810.45965716781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-26,9878,9838,9542,9481,9039,1050,1050,2021-01-01,8828,40,336,839,-33.2007952286282,"&#x2798;",23000,173.913043478261,1460.86956521739,3647.82608695652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-26,13546,13495,13143,13082,12581,1925,1925,2021-01-01,11621,51,403,965,-28.2918149466192,"&#x2798;",34328,148.566767653228,1173.96877184805,2811.11628990911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-26,13256,13203,12791,12728,12087,1417,1417,2021-01-01,11839,53,465,1169,-33.9488636363636,"&#x2798;",29297,180.905894801516,1587.19322797556,3990.16964194286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-26,19041,18967,18485,18379,17674,1983,1983,2021-01-01,17058,74,556,1367,-31.442663378545,"&#x2798;",44358,166.824473601154,1253.43793678705,3081.74399206457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-26,10554,10511,10157,10092,9605,1144,1144,2021-01-01,9410,43,397,949,-28.0797101449275,"&#x2798;",25485,168.726701981558,1557.77908573671,3723.75907396508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-26,4289,4277,4168,4145,4005,524,524,2021-01-01,3765,12,121,284,-25.7668711656442,"&#x2798;",10178,117.901355865592,1188.83867164472,2790.33208881902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-26,13708,13660,13298,13242,12832,1657,1657,2021-01-01,12051,48,410,876,-12.0171673819742,"&#x2798;",32174,149.188785976254,1274.32088021384,2722.69534406664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-26,20063,19969,19469,19360,18688,2635,2635,2021-01-01,17428,94,594,1375,-23.943661971831,"&#x2798;",47071,199.698328057615,1261.92347730025,2921.11916041724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-26,286363,285462,278897,277879,269474,42151,42151,2021-01-01,244212,901,7466,16889,-20.7683328027168,"&#x2798;",656050,137.337093209359,1138.02301653837,2574.34646749486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-26,22538,22463,21751,21653,20753,2696,2696,2021-01-01,19842,75,787,1785,-21.1422845691383,"&#x2798;",57096,131.357713324926,1378.38027182289,3126.31357713325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-26,32455,32362,31596,31457,30413,5044,5044,2021-01-01,27411,93,859,2042,-27.3879966187659,"&#x2798;",79745,116.621731770017,1077.1835224779,2560.66211047715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-26,12311,12285,12019,11964,11666,1627,1627,2021-01-01,10684,26,292,645,-17.2804532577904,"&#x2798;",25926,100.285427755921,1126.28249633572,2487.85003471419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-26,11780,11724,11354,11299,10833,1685,1685,2021-01-01,10095,56,426,947,-18.2341650671785,"&#x2798;",25913,216.107745147223,1643.96248986995,3654.53633311465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-26,5333,5311,5091,5055,4811,545,545,2021-01-01,4788,22,242,522,-13.5714285714286,"&#x2798;",14939,147.265546555994,1619.92101211594,3494.20978646496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-26,31314,31190,30388,30280,29216,4625,4625,2021-01-01,26689,124,926,2098,-20.9897610921502,"&#x2798;",74118,167.300790631156,1249.35913003589,2830.6214414852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-26,10254,10209,9867,9787,9346,975,975,2021-01-01,9279,45,387,908,-25.7197696737044,"&#x2798;",25569,175.994368180218,1513.55156634988,3551.17525128085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-26,13760,13715,13278,13193,12618,1493,1493,2021-01-01,12267,45,482,1142,-26.969696969697,"&#x2798;",31382,143.394302466382,1535.91230641769,3639.02874259129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-26,10022,9975,9673,9631,9271,1044,1044,2021-01-01,8978,47,349,751,-13.1840796019901,"&#x2798;",27215,172.698879294507,1282.38103986772,2759.5076244718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-26,24075,23985,23184,23040,22134,2532,2532,2021-01-01,21543,90,891,1941,-15.1428571428571,"&#x2798;",52918,170.074454816887,1683.73710268718,3667.93907555085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-26,51626,51421,49904,49672,47689,6149,6149,2021-01-01,45477,205,1722,3937,-22.2573363431151,"&#x2798;",125867,162.870331381538,1368.11078360492,3127.9048519469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-26,4204,4186,4048,4027,3810,387,387,2021-01-01,3817,18,156,394,-34.453781512605,"&#x2798;",9322,193.091611242223,1673.46063076593,4226.56082385754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-26,18792,18724,18252,18193,17600,2609,2609,2021-01-01,16183,68,540,1192,-17.1779141104294,"&#x2798;",44741,151.98587425404,1206.94664848796,2664.22297221788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-26,10461,10421,10138,10097,9701,512,512,2021-01-01,9949,40,323,760,-26.0869565217391,"&#x2798;",22840,175.131348511384,1414.18563922942,3327.49562171629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-26,16871,16803,16207,16087,15293,912,912,2021-01-01,15959,68,664,1578,-27.3522975929978,"&#x2798;",38998,174.3679163034,1702.65141802144,4046.3613518642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-26,9058,9021,8793,8740,8276,713,713,2021-01-01,8345,37,265,782,-48.742746615087,"&#x2798;",19674,188.065467113958,1346.95537257294,3974.7890617058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-26,10812,10759,10454,10452,9994,861,861,2021-01-01,9951,53,358,818,-22.1739130434783,"&#x2798;",27523,192.566217345493,1300.73029829597,2972.05973186063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-26,5904,5871,5679,5648,5387,321,321,2021-01-01,5583,33,225,517,-22.9452054794521,"&#x2798;",13011,253.631542540927,1729.30597186996,3973.56083314119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-26,20572,20455,19735,19623,18659,1067,1067,2021-01-01,19505,117,837,1913,-22.2118959107807,"&#x2798;",49214,237.737229243711,1700.73556305116,3887.10529524119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-26,12197,12171,11944,11899,11593,838,838,2021-01-01,11359,26,253,604,-27.9202279202279,"&#x2798;",22909,113.492513859182,1104.36946178358,2636.51839888254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-26,20685,20610,19897,19832,18790,1880,1880,2021-01-01,18805,75,788,1895,-28.8166214995483,"&#x2798;",54555,137.475941710201,1444.41389423518,3473.55879387774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-26,12708,12678,12437,12400,12025,1102,1102,2021-01-01,11606,30,271,683,-34.2233009708738,"&#x2798;",26425,113.52885525071,1025.54399243141,2584.67360454115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-26,8851,8797,8476,8426,8074,482,482,2021-01-01,8369,54,375,777,-6.71641791044776,"&#x2798;",21838,247.27539151937,1717.19021888451,3558.01813352871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-26,17411,17307,16653,16556,15758,875,875,2021-01-01,16536,104,758,1653,-15.3072625698324,"&#x2798;",44534,233.529438182063,1702.0703282885,3711.77078187452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-26,19479,19389,18773,18655,17793,2035,2035,2021-01-01,17444,90,706,1686,-27.9591836734694,"&#x2798;",45026,199.884511171323,1567.98294318838,3744.50317594279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-26,13360,13315,12902,12814,12173,570,570,2021-01-01,12790,45,458,1187,-37.1742112482853,"&#x2798;",32322,139.224057917208,1416.99152280181,3672.42126106058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-26,7804,7788,7646,7616,7324,752,752,2021-01-01,7052,16,158,480,-50.9316770186336,"&#x2798;&#x2798;",17076,93.69875849145,925.275240103069,2810.9627547435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-26,2691,2684,2635,2625,2537,263,263,2021-01-01,2428,7,56,154,-42.8571428571429,"&#x2798;",6943,100.820970761918,806.567766095348,2218.06135676221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-26,31142,31086,30500,30421,29401,3589,3589,2021-01-01,27553,56,642,1741,-41.5832575068244,"&#x2798;",67938,82.4280962053637,944.97924578292,2562.63063381318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-26,13569,13526,13224,13176,12682,1419,1419,2021-01-01,12150,43,345,887,-36.3468634686347,"&#x2798;",30648,140.302793004437,1125.68519968677,2894.15296267293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-26,5327,5315,5220,5203,5024,512,512,2021-01-01,4815,12,107,303,-45.4081632653061,"&#x2798;",11053,108.56780964444,968.062969329594,2741.33719352212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-26,15296,15268,15017,14969,14501,1444,1444,2021-01-01,13852,28,279,795,-45.9302325581395,"&#x2798;",33088,84.6228239845261,843.205996131528,2402.68375241779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-26,85213,85029,83440,83138,80099,8722,8722,2021-01-01,76491,184,1773,5114,-46.9320562705777,"&#x2798;",184716,99.6123779206999,959.851880725005,2768.5744602525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-26,15445,15413,15075,15006,14470,1559,1559,2021-01-01,13886,32,370,975,-38.8429752066116,"&#x2798;",32604,98.1474665685192,1134.8300821985,2990.43062200957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-26,4570,4539,4351,4315,4071,234,234,2021-01-01,4336,31,219,499,-21.7857142857143,"&#x2798;",12186,254.390283932381,1797.1442639094,4094.8629574922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-26,12085,12065,11806,11742,11339,1533,1533,2021-01-01,10552,20,279,746,-40.2569593147752,"&#x2798;",26515,75.4290024514426,1052.23458419762,2813.50179143881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-26,9839,9815,9563,9505,9155,1138,1138,2021-01-01,8701,24,276,684,-32.3529411764706,"&#x2798;",19843,120.94945320768,1390.91871188832,3447.05941641889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
