"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen (NH.)","GM0373",2021-08-21,2879,2877,2846,2844,2813,1212,1212,2021-01-01,1667,2,33,66,0,"-",29738,6.72540184276011,110.969130405542,221.938260811083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-08-21,4767,4760,4715,4706,4671,1743,1743,2021-01-01,3024,7,52,96,18.1818181818182,"&#x279A;",41969,16.6789773404179,123.900974528819,228.740260668589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-08-21,1218,1217,1201,1200,1190,495,495,2021-01-01,723,1,17,28,54.5454545454545,"&#x279A;",12098,8.26582906265498,140.519094065135,231.44321375434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-08-21,2142,2142,2119,2115,2093,797,797,2021-01-01,1345,0,23,49,-11.5384615384615,"&#x2798;",23534,0,97.7309424662191,208.209399167162,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-08-21,3639,3632,3604,3603,3578,1351,1351,2021-01-01,2288,7,35,61,34.6153846153846,"&#x279A;",36160,19.358407079646,96.7920353982301,168.694690265487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-08-21,3866,3863,3812,3796,3755,1827,1827,2021-01-01,2039,3,54,111,-5.26315789473685,"&#x2798;",31408,9.55170657157412,171.930718288334,353.413143148242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-21,5571,5552,5506,5504,5481,1740,1740,2021-01-01,3831,19,65,90,160,"&#x279A;&#x279A;",36397,52.2021045690579,178.586147209935,247.273126906064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-08-21,2088,2088,2084,2081,2069,1016,1016,2021-01-01,1072,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",18632,0,21.468441391155,101.975096607986,"&#128999;","&#128999;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-08-21,15881,15863,15721,15705,15585,6600,6600,2021-01-01,9281,18,160,296,17.6470588235294,"&#x279A;",162255,11.0936488860128,98.6102123201134,182.42889279221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-08-21,16672,16648,16510,16485,16329,7162,7162,2021-01-01,9510,24,162,343,-10.4972375690608,"&#x2798;",158267,15.1642477585346,102.358672370109,216.722374215724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-21,4452,4445,4423,4422,4400,1748,1748,2021-01-01,2704,7,29,52,26.0869565217391,"&#x279A;",39117,17.8950328501674,74.1365646649794,132.934529744101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-08-21,2440,2436,2416,2416,2399,1017,1017,2021-01-01,1423,4,24,41,41.1764705882353,"&#x279A;",27536,14.5264381173736,87.1586287042417,148.89599070308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-08-21,6543,6536,6509,6500,6449,2306,2306,2021-01-01,4237,7,34,94,-43.3333333333333,"&#x2798;",58797,11.905369321564,57.8260795618824,159.872102318145,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-08-21,2161,2160,2139,2139,2122,817,817,2021-01-01,1344,1,22,39,29.4117647058824,"&#x279A;",24289,4.11709004075919,90.5759808967022,160.566511589608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-08-21,5839,5832,5788,5780,5732,1700,1700,2021-01-01,4139,7,51,107,-8.92857142857143,"&#x2798;",56573,12.3733936683577,90.1490110123204,189.136160359182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-08-21,8308,8297,8226,8216,8160,3456,3456,2021-01-01,4852,11,82,148,24.2424242424242,"&#x279A;",91280,12.0508326029798,89.8334794040316,162.138475021911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-08-21,9335,9325,9273,9260,9209,3126,3126,2021-01-01,6209,10,62,126,-3.125,"-",73697,13.5690733679797,84.1282548814741,170.970324436544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-08-21,4608,4604,4576,4568,4530,2251,2251,2021-01-01,2357,4,32,78,-30.4347826086957,"&#x2798;",40980,9.76085895558809,78.0868716447047,190.336749633968,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-21,1354,1354,1336,1334,1321,530,530,2021-01-01,824,0,18,33,20,"&#x279A;",11559,0,155.722813392162,285.491824552297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-08-21,3026,3021,3001,2998,2988,1205,1205,2021-01-01,1821,5,25,38,92.3076923076923,"&#x279A;",28529,17.526026148831,87.6301307441551,133.197798731116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-08-21,1227,1227,1223,1223,1198,529,529,2021-01-01,698,0,4,29,-84,"&#x2798;&#x2798;",11498,0,34.7886588971995,252.217777004696,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Medemblik","GM0420",2021-08-21,5826,5824,5786,5784,5735,2086,2086,2021-01-01,3740,2,40,91,-21.5686274509804,"&#x2798;",45247,4.42018255353946,88.4036510707892,201.118306186045,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-08-21,1079,1077,1071,1071,1060,540,540,2021-01-01,539,2,8,19,-27.2727272727273,"&#x2798;",9685,20.6504904491482,82.6019617965927,196.179659266908,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-08-21,1431,1429,1417,1415,1408,466,466,2021-01-01,965,2,14,23,55.5555555555556,"&#x279A;",12007,16.6569501124344,116.598650787041,191.554926292996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2021-08-21,1570,1569,1554,1549,1532,755,755,2021-01-01,815,1,16,38,-27.2727272727273,"&#x2798;",14091,7.09672840820382,113.547654531261,269.675679511745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-21,9411,9397,9350,9345,9276,3094,3094,2021-01-01,6317,14,61,135,-17.5675675675676,"&#x2798;",81412,17.1964820910922,74.9275291111875,165.823220164104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2021-08-21,5095,5086,5057,5053,5020,1846,1846,2021-01-01,3249,9,38,75,2.7027027027027,"-",46690,19.2760762475905,81.3878774898265,160.633968729921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-08-21,710,710,708,708,706,256,256,2021-01-01,454,0,2,4,0,"-",13700,0,14.5985401459854,29.1970802919708,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-08-21,1503,1501,1491,1491,1479,680,680,2021-01-01,823,2,12,24,0,"-",13593,14.7134554550136,88.2807327300817,176.561465460163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-08-21,3057,3051,3015,3011,2984,1262,1262,2021-01-01,1795,6,42,73,35.4838709677419,"&#x279A;",30488,19.6798740488061,137.759118341643,239.438467593807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-08-21,7959,7952,7916,7907,7868,3140,3140,2021-01-01,4819,7,43,91,-10.4166666666667,"&#x2798;",68585,10.2063133338193,62.6959247648903,132.682073339652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-08-21,2315,2313,2304,2302,2284,1200,1200,2021-01-01,1115,2,11,31,-45,"&#x2798;",20527,9.74326496809081,53.5879573244994,151.020607005408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-08-21,1677,1672,1667,1666,1659,684,684,2021-01-01,993,5,10,18,25,"&#x279A;",17123,29.2004905682415,58.4009811364831,105.12176604567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-08-21,17748,17730,17574,17550,17377,8221,8221,2021-01-01,9527,18,174,371,-11.6751269035533,"&#x2798;",156497,11.5018179262222,111.184239953482,237.065247257136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-21,2931,2929,2897,2893,2880,1297,1297,2021-01-01,1634,2,34,51,100,"&#x279A;",20173,9.9142418083577,168.542110742081,252.813166113122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-08-21,12541,12536,12461,12450,12374,6092,6092,2021-01-01,6449,5,80,167,-8.04597701149426,"&#x2798;",112547,4.44258842972269,71.0814148755631,148.382453552738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-08-21,6297,6290,6240,6234,6200,2770,2770,2021-01-01,3527,7,57,97,42.5,"&#x279A;",48708,14.3713558347705,117.023897511702,199.145930853248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2021-08-21,2370,2368,2364,2361,2353,903,903,2021-01-01,1467,2,6,17,-45.4545454545455,"&#x2798;",19953,10.0235553550844,30.0706660652533,85.2002205182178,"&#128999;","&#128999;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-21,1838,1837,1830,1828,1815,746,746,2021-01-01,1092,1,8,23,-46.6666666666667,"&#x2798;",17561,5.69443653550481,45.5554922840385,130.972040316611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-08-21,8950,8939,8883,8870,8831,3808,3808,2021-01-01,5142,11,67,119,28.8461538461539,"&#x279A;",67175,16.3751395608485,99.7394864160774,177.149237067361,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-08-21,11534,11513,11431,11418,11325,5029,5029,2021-01-01,6505,21,103,209,-2.83018867924528,"-",103516,20.28671896132,99.5015263340933,201.901155376947,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-08-21,15597,15587,15490,15481,15380,6991,6991,2021-01-01,8606,10,107,217,-2.72727272727272,"-",119151,8.39271176909971,89.8020159293669,182.121845389464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-08-21,4666,4663,4638,4635,4620,2083,2083,2021-01-01,2583,3,28,46,55.5555555555556,"&#x279A;",37394,8.0226774348826,74.878322725571,123.014387334867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-08-21,8616,8613,8549,8536,8477,4136,4136,2021-01-01,4480,3,67,139,-6.94444444444444,"&#x2798;",73844,4.06261849303938,90.7318130112128,188.234656844158,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"'s-Gravenhage","GM0518",2021-08-21,62047,61926,61374,61282,60760,28625,28625,2021-01-01,33422,121,673,1287,9.60912052117264,"&#x279A;",549383,22.0247077175668,122.501060280351,234.262800268665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-21,2922,2919,2905,2904,2894,1164,1164,2021-01-01,1758,3,17,28,54.5454545454545,"&#x279A;",18413,16.2928365828491,92.3260739694781,152.066474773258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-08-21,4043,4041,4018,4015,3992,1571,1571,2021-01-01,2472,2,25,51,-3.84615384615384,"-",40402,4.95024998762438,61.8781248453047,126.231374684422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-21,3958,3954,3932,3929,3886,1769,1769,2021-01-01,2189,4,26,72,-43.4782608695652,"&#x2798;",31263,12.7946774141957,83.165403192272,230.304193455522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-21,2793,2793,2784,2782,2773,987,987,2021-01-01,1806,0,9,20,-18.1818181818182,"&#x2798;",21849,0,41.1918165591103,91.5373701313561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-08-21,2092,2091,2085,2082,2071,862,862,2021-01-01,1230,1,7,21,-50,"&#x2798;&#x2798;",22283,4.48772606920074,31.4140824844052,94.2422474532155,"&#128999;","&#128999;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-08-21,9440,9435,9391,9381,9323,4184,4184,2021-01-01,5256,5,49,117,-27.9411764705882,"&#x2798;",65754,7.60410013079052,74.5201812817471,177.935943060498,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-08-21,4076,4074,4055,4054,4033,1889,1889,2021-01-01,2187,2,21,43,-4.54545454545454,"-",29356,6.81291729118408,71.5356315574329,146.477721760458,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-21,13284,13267,13180,13163,13044,5631,5631,2021-01-01,7653,17,104,240,-23.5294117647059,"&#x2798;",124497,13.6549475087753,83.536149465449,192.775729535651,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-08-21,2623,2618,2603,2598,2582,1224,1224,2021-01-01,1399,5,20,41,-4.76190476190477,"-",27384,18.2588372772422,73.0353491089687,149.722465673386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-08-21,2456,2454,2449,2448,2435,1050,1050,2021-01-01,1406,2,7,21,-50,"&#x2798;&#x2798;",22980,8.70322019147084,30.461270670148,91.3838120104439,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2021-08-21,3915,3910,3879,3872,3853,1925,1925,2021-01-01,1990,5,36,62,38.4615384615385,"&#x279A;",33673,14.8486918302498,106.910581177798,184.123778695097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-08-21,3638,3638,3627,3624,3613,1417,1417,2021-01-01,2221,0,11,25,-21.4285714285714,"&#x2798;",29229,0,37.6338567860686,85.5314926956105,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-08-21,5025,5023,4985,4976,4941,1983,1983,2021-01-01,3042,2,40,84,-9.09090909090909,"&#x2798;",44175,4.52744765138653,90.5489530277306,190.152801358234,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-08-21,2280,2279,2264,2263,2247,1144,1144,2021-01-01,1136,1,16,33,-5.88235294117647,"&#x2798;",25253,3.9599255533996,63.3588088543935,130.677543262187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-21,1143,1141,1140,1140,1135,524,524,2021-01-01,619,2,3,8,-40,"&#x2798;",10148,19.7083169097359,29.5624753646039,78.8332676389436,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2021-08-21,3890,3889,3856,3855,3833,1657,1657,2021-01-01,2233,1,34,57,47.8260869565217,"&#x279A;",32142,3.11119407628648,105.78059859374,177.338062348329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-08-21,6501,6494,6459,6453,6407,2635,2635,2021-01-01,3866,7,42,94,-19.2307692307692,"&#x2798;",46685,14.994109456999,89.9646567419942,201.34946985113,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2021-08-21,93312,93177,92402,92274,91596,42151,42151,2021-01-01,51161,135,910,1716,12.9032258064516,"&#x279A;",651589,20.7185818054019,139.658588466042,263.356195393108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-21,5627,5621,5582,5564,5514,2696,2696,2021-01-01,2931,6,45,113,-33.8235294117647,"&#x2798;",55801,10.7524954749915,80.6437160624362,202.505331445673,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-21,10293,10275,10192,10179,10100,5044,5044,2021-01-01,5249,18,101,193,9.78260869565217,"&#x279A;",79423,22.6634602067411,127.16719338227,243.002656661169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-21,3620,3619,3607,3604,3588,1627,1627,2021-01-01,1993,1,13,32,-31.5789473684211,"&#x2798;",25741,3.88485295831553,50.5030884581019,124.315294666097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-21,3484,3478,3459,3456,3432,1685,1685,2021-01-01,1799,6,25,52,-7.40740740740741,"&#x2798;",25857,23.2045480914259,96.685617047608,201.106083459025,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-08-21,1299,1298,1282,1280,1266,545,545,2021-01-01,754,1,17,33,6.25,"&#x279A;",14892,6.7150147730325,114.155251141553,221.595487510073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-08-21,9708,9695,9615,9605,9519,4625,4625,2021-01-01,5083,13,93,189,-3.125,"-",74092,17.5457539275495,125.519624250931,255.088268638989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-21,2167,2167,2155,2153,2133,975,975,2021-01-01,1192,0,12,34,-45.4545454545455,"&#x2798;",25557,0,46.9538678248621,133.035958837109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-08-21,3342,3336,3292,3288,3261,1493,1493,2021-01-01,1849,6,50,81,61.2903225806452,"&#x279A;",30769,19.5001462510969,162.501218759141,263.251974389808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-21,2411,2406,2393,2385,2372,1044,1044,2021-01-01,1367,5,18,39,-14.2857142857143,"&#x2798;",26759,18.6853021413356,67.2670877088082,145.745356702418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-08-21,5877,5871,5851,5844,5822,2532,2532,2021-01-01,3345,6,26,55,-10.3448275862069,"&#x2798;",52838,11.3554638706991,49.2070101063628,104.091752148075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-08-21,12840,12820,12732,12715,12612,6149,6149,2021-01-01,6691,20,108,228,-10,"&#x2798;",125254,15.9675539304134,86.2247912242324,182.030114806713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-08-21,951,950,947,947,944,387,387,2021-01-01,564,1,4,7,33.3333333333333,"&#x279A;",9106,10.9817702613661,43.9270810454645,76.8723918295629,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2021-08-21,5869,5866,5824,5817,5770,2609,2609,2021-01-01,3260,3,45,99,-16.6666666666667,"&#x2798;",44778,6.6997186118183,100.495779177275,221.090714190004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-08-21,1739,1739,1728,1728,1718,512,512,2021-01-01,1227,0,11,21,10,"&#x279A;",22829,0,48.1843269525603,91.988260545797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-08-21,3101,3096,3069,3069,3043,912,912,2021-01-01,2189,5,32,58,23.0769230769231,"&#x279A;",38770,12.8965695125097,82.5380448800619,149.600206345112,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-21,2227,2227,2209,2208,2188,713,713,2021-01-01,1514,0,18,39,-14.2857142857143,"&#x2798;",19673,0,91.4959589284807,198.241244345041,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-08-21,2000,2000,1994,1992,1982,861,861,2021-01-01,1139,0,6,18,-50,"&#x2798;&#x2798;",27543,0,21.7841193769742,65.3523581309226,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2021-08-21,1168,1165,1154,1154,1145,321,321,2021-01-01,847,3,14,23,55.5555555555556,"&#x279A;",12952,23.1624459542928,108.091414453366,177.578752316245,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-08-21,4015,4014,3958,3953,3894,1067,1067,2021-01-01,2948,1,57,121,-10.9375,"&#x2798;",49085,2.03728226545788,116.125089131099,246.511154120403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-21,3236,3234,3213,3212,3179,838,838,2021-01-01,2398,2,23,57,-32.3529411764706,"&#x2798;",22935,8.72029649008066,100.283409635928,248.528449967299,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-21,4487,4486,4459,4455,4422,1880,1880,2021-01-01,2607,1,28,65,-24.3243243243243,"&#x2798;",54490,1.83519911910442,51.3855753349238,119.287942741787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-08-21,3261,3261,3233,3231,3184,1102,1102,2021-01-01,2159,0,28,77,-42.8571428571429,"&#x2798;",26190,0,106.911034746086,294.005345551737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-08-21,1607,1606,1600,1598,1591,482,482,2021-01-01,1125,1,7,16,-22.2222222222222,"&#x2798;",21881,4.57017503770394,31.9912252639276,73.1228006032631,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-08-21,3677,3668,3637,3632,3589,875,875,2021-01-01,2802,9,40,88,-16.6666666666667,"&#x2798;",44255,20.3366851203254,90.3852672014462,198.847587843182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-08-21,4748,4745,4713,4708,4671,2035,2035,2021-01-01,2713,3,35,77,-16.6666666666667,"&#x2798;",44874,6.68538574675759,77.9961670455052,171.591567500111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-08-21,2243,2241,2221,2217,2181,570,570,2021-01-01,1673,2,22,62,-45,"&#x2798;",32107,6.22917120877067,68.5208832964774,193.104307471891,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-08-21,1964,1955,1943,1943,1934,752,752,2021-01-01,1212,9,21,30,133.333333333333,"&#x279A;&#x279A;",16904,53.2418362517747,124.230951254141,177.472787505916,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2021-08-21,663,663,659,659,655,263,263,2021-01-01,400,0,4,8,0,"-",6960,0,57.4712643678161,114.942528735632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-08-21,7847,7843,7798,7789,7742,3589,3589,2021-01-01,4258,4,49,105,-12.5,"&#x2798;",67578,5.91908609310722,72.5088046405635,155.376009944065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-08-21,3448,3449,3431,3424,3408,1419,1419,2021-01-01,2029,-1,17,40,-26.0869565217391,"&#x2798;",30362,-3.29359067255122,55.9910414333707,131.743626902049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2021-08-21,1205,1203,1181,1181,1158,512,512,2021-01-01,693,2,24,47,4.34782608695652,"-",10982,18.2116190129302,218.539428155163,427.973046803861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-08-21,3645,3638,3613,3606,3585,1591,1591,2021-01-01,2054,7,32,60,14.2857142857143,"&#x279A;",29658,23.6024007013285,107.896688920359,202.306291725673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2021-08-21,3895,3893,3863,3861,3844,1444,1444,2021-01-01,2451,2,32,51,68.4210526315789,"&#x279A;",33072,6.04741170778907,96.7585873246251,154.208998548621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-08-21,20432,20419,20281,20264,20130,8722,8722,2021-01-01,11710,13,151,302,0,"-",184003,7.06510219942066,82.0638793932708,164.127758786542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-08-21,4193,4186,4162,4155,4121,1559,1559,2021-01-01,2634,7,31,72,-24.390243902439,"&#x2798;",32517,21.5272011563182,95.3347479779807,221.422640464988,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pekela","GM0765",2021-08-21,1110,1109,1102,1099,1089,234,234,2021-01-01,876,1,8,21,-38.4615384615385,"&#x2798;",12155,8.22706705059646,65.8165364047717,172.768408062526,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2021-08-21,3320,3318,3295,3295,3274,1533,1533,2021-01-01,1787,2,25,46,19.047619047619,"&#x279A;",26397,7.57661855513884,94.7077319392355,174.262226768193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-08-21,2623,2622,2619,2616,2604,1138,1138,2021-01-01,1485,1,4,19,-73.3333333333333,"&#x2798;&#x2798;",19677,5.08207551964222,20.3283020785689,96.5594348732022,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2021-08-21,26316,26284,26132,26113,25941,9742,9742,2021-01-01,16574,32,184,375,-3.66492146596858,"-",235731,13.5747949993849,78.0550712464631,159.079628899042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-21,4311,4308,4277,4270,4249,2111,2111,2021-01-01,2200,3,34,62,21.4285714285714,"&#x279A;",43866,6.83900971139379,77.5087767291296,141.339534035472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-08-21,2597,2597,2588,2588,2585,1047,1047,2021-01-01,1550,0,9,12,200,"&#x279A;&#x279A;",21862,0,41.1673222943921,54.8897630591895,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2021-08-21,2943,2940,2925,2924,2908,1311,1311,2021-01-01,1632,3,18,35,5.88235294117647,"&#x279A;",26558,11.2960313276602,67.7761879659613,131.787032156036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-08-21,2771,2772,2755,2755,2741,1177,1177,2021-01-01,1594,-1,16,30,14.2857142857143,"&#x279A;",23970,-4.17188151856487,66.750104297038,125.156445556946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-08-21,1604,1601,1594,1594,1591,758,758,2021-01-01,846,3,10,13,233.333333333333,"&#x279A;&#x279A;",12539,23.9253528989553,79.7511763298509,103.676529228806,"&#128721;","&#128721;","&#128721;","&#128999;"
"Helmond","GM0794",2021-08-21,12424,12415,12367,12357,12280,4564,4564,2021-01-01,7860,9,57,144,-34.4827586206897,"&#x2798;",92827,9.69545498615705,61.4045482456613,155.127279778513,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-08-21,19437,19428,19303,19284,19207,7354,7354,2021-01-01,12083,9,134,230,39.5833333333333,"&#x279A;",155811,5.77622889269692,86.0016301801542,147.614738368921,"&#128721;","&#128721;","&#128721;","&#128721;"
